,cluster
CY165992,35
CY166000,35
CY183855,6
CY166008,35
CY166016,35
CY166024,35
CY166032,35
CY166040,35
GU053143,9
CY166048,35
CY166056,35
CY166064,35
CY183863,6
CY183871,6
CY183879,6
CY183887,6
CY183895,6
CY183903,6
CY183911,6
CY183919,6
CY183927,6
CY183935,6
CY183943,6
CY183951,6
CY166072,35
CY183959,6
CY183967,6
CY183975,6
CY122228,19
CY183983,6
CY122031,19
CY122039,19
CY122047,19
CY122059,19
CY164264,35
CY164272,35
CY122115,19
CY166080,35
CY166088,35
CY183433,9
CY183991,6
CY184512,9
CY183637,6
CY164208,35
CY164280,35
CY164288,35
CY186292,9
CY186300,9
CY186259,38
CY184520,9
CY164296,35
CY164304,35
CY186308,9
CY164312,35
CY186316,9
CY186324,9
CY186332,9
CY184528,9
CY184536,9
CY164320,35
CY164328,35
CY164336,35
CY186340,9
CY186348,9
CY186356,9
CY186364,9
CY186372,9
CY186380,9
CY184544,9
CY186388,9
CY184552,9
CY183336,9
CY183344,9
CY183352,9
CY183360,9
CY184560,9
CY184568,9
CY164344,35
CY164352,35
CY184023,34
CY183580,6
CY184106,32
CY184608,6
CY164216,35
CY184632,6
CY183368,21
CY183441,21
CY122067,19
CY043824,22
CY164224,35
CY183645,6
CY122075,19
CY164360,35
CY164368,35
CY183449,21
CY183457,21
CY184576,9
CY164376,35
CY164384,35
CY122083,19
CY184031,34
CY183376,9
CY183384,9
CY164392,35
CY164232,35
CY164400,35
CY183999,34
CY184007,32
CY164408,35
CY184616,6
CY184015,32
CY183653,6
CY122155,19
CY183661,6
CY183669,6
CY183465,21
CY060281,32
CY164416,35
CY164424,35
CY060288,35
CY183473,19
CY183474,21
CY060294,32
CY122163,19
CY184117,40
CY122236,19
CY164552,35
CY183515,21
CY164560,35
CY164568,35
CY184039,34
CY184133,32
CY122171,19
CY183523,21
CY164576,35
CY164584,35
CY164592,35
CY164600,35
CY164608,35
CY164616,35
CY164624,35
CY183718,6
CY164632,35
CY183726,6
CY164640,35
CY164648,35
CY164649,33
CY164657,35
CY183734,6
CY164665,35
CY183742,6
CY164673,35
CY184600,21
CY164681,35
CY164689,35
CY164697,35
CY183750,6
CY164705,35
CY164713,35
CY164721,35
CY164729,35
CY164737,35
CY164745,38
CY164746,35
CY164144,33
CY164143,35
CY164754,35
CY164762,35
CY183758,6
CY164770,35
CY164778,35
CY164786,35
CY164787,38
CY164795,35
CY164804,22
CY164803,35
CY164814,35
CY164822,35
CY183767,32
CY183766,6
CY164830,35
CY164838,35
CY164846,35
CY164854,35
CY164862,35
CY164883,35
CY164891,35
CY164899,35
CY164907,35
CY164915,35
CY164923,35
CY164931,35
CY164155,35
CY164950,35
CY164958,35
CY164977,35
CY164985,35
CY183775,6
CY165002,35
CY183783,6
CY122147,19
CY183483,21
KF695223,22
CY184592,21
CY060323,32
CY164432,35
CY122091,19
CY164440,35
CY164448,35
CY164456,35
CY164464,35
CY164472,35
CY164480,35
CY164488,35
CY121905,19
CY164496,35
CY164504,35
CY121927,19
CY183677,6
CY164512,35
CY183685,6
CY183531,21
CY165010,35
CY165019,35
CY165030,35
CY121935,19
CY165038,35
CY165047,35
CY184141,13
CY183392,9
CY183401,6
CY183694,38
CY183693,6
CY184584,9
CY183791,6
CY183539,21
CY183547,21
CY165058,35
CY165066,35
CY183409,9
CY122007,19
CY060366,19
CY121897,19
CY122179,19
CY183425,21
CY165074,35
CY165082,35
CY165090,35
CY184665,6
CY184047,34
CY184640,6
CY164520,35
CY183702,6
CY164528,35
CY164240,35
CY183799,6
CY184149,40
CY165098,35
CY165106,35
CY165114,35
CY184055,34
CY183555,21
CY165122,35
CY165130,35
CY165138,35
CY165146,35
CY165154,35
CY165162,35
CY165170,35
CY165178,35
CY165186,35
CY121951,19
CY184463,32
CY165194,35
CY165202,35
CY184648,6
CY121943,19
CY184455,32
CY165211,35
CY165219,35
CY165227,35
CY165235,35
CY165243,35
CY165251,35
CY165259,35
CY184447,32
CY165268,35
CY165276,35
CY183807,6
CY183815,6
CY183823,6
CY184063,34
CY184439,32
CY060374,6
CY122093,19
CY184125,40
CY122188,19
CY183417,9
JN674638,9
CY183491,21
CY122196,19
CY183588,6
CY076929,13
CY165284,35
CY184431,32
CY164536,35
CY183596,6
CY183605,6
CY183613,6
CY184423,32
CY165292,35
CY165293,13
CY165302,32
CY165301,35
CY165310,35
CY184413,32
CY165319,38
CY165318,35
CY164544,35
CY184405,32
CY164165,35
CY164166,13
CY165327,35
CY165335,35
CY165343,35
CY165351,32
CY165352,35
CY184397,32
CY165361,35
CY165369,35
CY165377,35
CY165385,35
CY184373,32
CY165393,35
CY165401,35
CY165409,35
CY186275,38
CY184381,32
CY165417,35
CY184389,32
CY165425,35
CY184349,32
CY165433,35
CY183499,21
CY165450,35
CY165458,35
CY165466,35
CY184357,32
CY184365,32
CY165474,35
CY165482,35
CY165490,35
CY184341,32
CY165498,35
CY184657,6
CY183507,21
CY165506,35
CY164183,35
CY165514,35
CY165522,35
CY165530,35
CY184333,32
CY165538,35
CY165546,35
CY165554,35
CY165562,35
CY165570,35
CY165578,35
CY165586,35
CY165594,35
CY165602,35
CY165610,35
CY165618,35
CY183710,6
CY165626,35
CY184325,32
CY165635,35
CY165643,35
CY165651,35
CY165661,35
CY165669,35
CY122123,19
CY165678,35
CY164248,35
KY320432,33
CY183621,6
CY122131,19
GU053135,9
CY122015,19
CY060396,19
CY121916,19
CY184504,9
CY122139,19
CY164256,35
CY122204,19
CY122212,19
CY165686,35
CY165694,35
CY183831,6
CY184624,6
CY183629,6
CY077016,9
CY122023,19
CY183564,21
CY184173,40
CY184181,40
CY165702,35
KF424146,36
KY550912,4
KJ907679,22
MH546747,36
MH546755,43
KY551483,4
KY551371,4
KY551379,4
KY551347,4
KY551387,4
KY551419,4
KY551427,4
KY551435,4
KY551443,4
KY551451,4
KY551467,4
KY551475,4
KY551403,4
MK928204,29
MK995809,43
MK995817,27
EF607883,43
MH546763,43
MH546771,43
MH546779,43
MH546787,43
MH546795,43
MH546803,43
MH546811,43
KU201896,13
KU201912,13
KU201832,13
KU201848,13
CY045367,31
CY076181,31
CY076189,58
CY076197,43
CY076205,58
CY076213,58
CY076221,58
CY076325,29
CY076333,29
CY076485,22
CY076493,58
CY076501,58
CY076509,58
CY076517,58
CY076525,58
CY076533,58
CY076541,58
CY076549,22
CY076557,22
CY076565,22
CY076573,22
CY076581,22
CY076589,22
CY076597,22
CY076605,22
CY076613,31
CY076621,22
CY076629,22
CY076061,42
CY076637,36
GQ923485,43
GQ923477,43
KY550857,4
EU743293,43
CY079566,58
CY079324,58
CY079476,25
CY079492,25
CY179707,29
CY179243,29
CY179251,29
CY178759,29
CY177670,29
CY177678,29
CY178743,36
CY132689,43
CY132925,29
CY132933,31
CY133069,58
CY133061,29
CY133077,43
CY132949,31
CY133185,29
CY133193,31
CY133201,31
CY133209,58
CY133217,58
CY133225,29
CY133226,58
CY133242,58
CY133250,22
CY133258,58
CY133137,26
CY133161,22
CY132749,26
CY133169,58
CY133314,4
CY133323,4
CY133322,31
CY133332,43
CY133340,31
CY132768,58
CY132769,31
CY133348,27
CY133266,2
CY133045,29
CY133053,29
CY177686,29
CY177694,29
CY177702,29
CY178855,4
CY178470,25
CY178495,36
CY178494,25
CY177480,4
CY178478,25
CY179499,4
CY178190,4
CY178198,4
CY178206,4
CY166549,29
CY166330,31
CY166338,31
CY166346,22
CY166354,31
CY166840,31
CY166848,31
CY166856,31
CY166864,31
CY166872,22
CY166880,31
CY166888,31
CY166905,31
CY166913,58
CY166517,31
CY166525,29
CY166589,58
CY166597,31
CY166621,29
CY166661,58
CY166672,25
CY166427,58
CY166435,31
CY166443,58
CY166444,43
CY166452,58
CY166460,31
CY166468,31
CY166210,22
CY166218,27
CY166234,31
CY166242,36
CY166266,29
CY166410,58
CY166419,31
CY166688,29
CY166712,29
CY166720,29
CY166728,26
CY167086,36
CY180852,58
CY179995,24
CY179507,4
CY187119,31
CY181249,24
CY179515,4
CY179227,58
CY179235,27
CY179523,4
CY179531,4
KJ567961,31
KJ568201,29
CY181241,58
CY178943,36
CY178486,4
CY180267,31
CY181305,58
CY181225,24
CY097277,22
CY097285,58
CY180900,31
CY180820,24
CY178110,43
CY179547,31
CY179339,58
CY178118,43
CY178126,43
CY179283,26
CY178807,58
CY179347,58
CY179291,58
CY180275,31
CY181361,58
CY179867,31
CY179299,58
CY179307,31
CY177918,31
CY177926,31
CY178406,31
CY178414,31
CY178422,31
MK237889,58
MK237227,31
MK237308,29
MK236665,31
MK237821,58
MK236981,42
MK237051,29
MK237967,58
MK237741,27
MK236627,36
CY181117,24
CY179715,31
CY178430,31
CY178342,42
CY178887,29
CY177630,42
MN430810,27
MN430776,22
MN430743,27
CY179875,31
CY178895,24
CY178503,58
CY179723,31
CY178142,24
CY178863,28
CY177934,31
CY177942,31
CY178214,28
CY177950,31
CY179259,58
CY180372,58
CY177958,31
CY177966,58
CY177974,31
CY180283,31
CY177982,58
CY181385,42
CY180003,36
CY177990,31
CY177998,58
CY181045,26
CY178006,31
CY178014,31
CY178615,25
CY178022,31
CY180644,4
CY180131,58
CY177710,29
CY178030,31
CY177718,29
CY178038,31
CY177726,29
CY177734,29
CY177742,29
CY181329,24
CY180043,27
CY178046,58
CY179203,36
CY180388,43
CY178054,58
CY178879,27
CY181337,40
CY179883,31
CY180396,58
CY097446,58
CY096986,31
CY097326,31
CY097334,25
CY097342,31
CY097350,43
CY178390,31
CY178326,29
CY097010,58
CY178871,27
CY097034,31
CY097478,58
CY180147,42
CY097002,36
CY097366,36
CY097374,25
CY178567,58
CY180155,26
CY180235,31
CY179363,29
CY179002,26
CY180812,24
CY178639,24
CY179771,31
CY180243,31
CY179747,31
CY180179,26
CY097382,36
CY180187,26
CY178334,42
CY180668,42
CY179371,29
CY178254,27
CY179795,24
CY178398,58
CY180115,26
CY178262,27
CY180556,58
CY178599,29
CY180340,58
CY181345,58
CY178679,58
CY180195,31
CY180676,42
CY179427,36
CY179323,58
CY177902,31
CY178767,31
CY179379,31
CY179403,43
CY179387,29
CY179555,31
CY178775,31
CY177766,31
CY180420,31
CY097390,36
CY097398,36
CY097406,36
CY179779,43
CY178270,27
CY177774,31
CY097422,29
CY177782,31
CY097269,42
CY097301,27
CY097317,4
CY180203,31
CY180660,28
CY178751,29
CY180652,4
CY180107,29
CY180075,29
CY178935,27
CY178535,29
CY180211,26
CY180428,58
CY180684,29
CY180300,58
CY178959,42
CY178583,31
CY179275,26
CY178623,43
CY179699,29
CY180692,42
CY178735,25
CY179891,31
CY180027,36
CY179899,31
CY178278,27
CY180083,29
CY180091,29
CY179011,24
CY179731,31
CY180588,24
CY179411,43
CY178823,36
CY180604,36
CY178102,43
CY180308,26
CY179331,58
CY180316,58
CY180716,29
CY180452,58
CY180348,58
CY178246,25
CY180035,36
CY180796,36
CY177517,26
CY178286,27
CY180251,31
CY180123,26
CY179939,36
CY178831,24
CY178134,24
CY179435,24
CY179443,24
CY180059,29
CY180508,25
CY180804,36
CY178967,31
CY178978,31
CY177790,31
CY177798,58
CY177806,31
CY177814,31
CY179539,31
CY177822,58
CY178783,31
CY177830,24
CY177838,31
CY177846,58
CY177854,58
CY177862,31
CY178791,58
CY177870,58
CY177878,31
CY177886,58
CY180356,58
CY036759,43
CY178815,43
CY177750,42
CY178078,43
CY178062,43
CY178070,43
KU290148,4
MH879773,36
KX160095,38
EU880342,35
FJ349247,35
CY090837,57
CY072998,57
CY040186,44
CY072670,57
CY038919,44
CY072598,57
CY057214,57
CY038519,39
CY058196,57
CY088899,39
CY074843,39
CY074747,39
CY070951,39
CY072942,57
CY073609,57
CY088891,39
CY069266,57
CY072590,57
CY032525,39
CY039135,44
CY072734,57
CY073869,39
CY058084,57
CY032461,39
CY074779,39
CY032469,39
CY058116,57
CY058260,57
CY098081,39
CY057206,57
CY058100,57
CY088995,39
CY034084,39
CY058076,57
CY070943,39
CY074763,39
CY038559,39
CY072830,57
CY074731,39
CY073641,57
CY072790,57
CY045860,44
CY032429,39
CY040226,44
CY072678,57
CY058556,57
CY035102,39
CY088915,39
CY058108,57
CY072606,57
CY032485,39
CY072646,57
CY058612,57
CY058156,57
CY072662,57
CY092305,39
CY032437,39
CY041210,44
CY039143,44
CY035094,39
CY072614,57
CY074915,39
CY072838,57
CY072910,57
CY088851,39
CY032445,39
CY073885,57
CY072966,57
CY032533,39
CY070959,39
CY072766,57
CY032477,39
CY074739,39
CY072742,57
CY073553,57
CY072870,57
CY035086,39
CY072694,57
CY073513,57
CY039471,44
CY088907,39
CY074931,39
CY073545,57
CY040266,44
CY032549,39
CY056387,57
CY040250,44
CY058180,57
CY074699,39
CY032453,39
CY088971,39
CY072894,57
CY073657,57
CY072574,57
CY038543,39
CY058252,57
CY074771,39
CY089379,57
CY058244,57
CY032517,39
CY088843,39
CY072718,57
CY032493,39
CY088979,39
CY043736,44
CY072814,57
CY092313,39
CY074827,39
CY072902,57
CY058596,57
CY072854,57
CY069282,57
CY073697,57
CY072974,57
CY074875,39
CY040290,44
CY074891,39
CY098073,39
CY038511,39
CY088955,39
CY072638,57
CY088987,39
CY088867,39
CY074803,39
CY040258,44
CY092289,39
CY088939,39
CY074675,39
CY074707,39
CY073537,57
CY058164,57
CY044421,44
CY038535,44
CY072926,57
CY073585,57
CY044405,44
CY089003,39
CY058148,57
CY039479,44
CY074835,39
CY070935,39
CY074867,39
CY072862,57
CY072582,57
CY038911,39
CY072566,57
CY074899,39
CY073665,57
CY058564,57
CY074819,39
CY039447,44
CY072798,57
CY040178,44
CY039439,39
CY072758,57
CY088883,39
CY072726,57
CY040282,44
CY043792,44
CY073601,57
CY074923,39
CY054691,57
CY072558,57
CY058532,57
CY038927,44
CY072654,57
CY073649,57
CY089011,39
CY072878,57
CY058540,57
CY073529,57
CY072846,57
CY058236,57
CY073617,57
CY088931,39
CY058572,57
CY074691,39
CY089027,39
CY037359,39
CY040274,44
CY058548,57
CY069250,57
CY069290,57
CY044413,44
CY073633,57
CY072918,57
CY034092,39
CY043800,44
CY072702,57
CY074859,39
CY088875,39
CY088774,39
CY072822,57
CY058132,57
CY039127,44
CY069274,57
CY039455,44
CY058220,57
CY072750,57
CY073569,57
CY072774,57
CY073673,57
CY072950,57
CY074907,39
CY072990,57
CY088859,39
CY072982,57
CY073593,57
CY072710,57
CY072622,57
CY058228,57
CY039151,44
CY073521,57
CY072782,57
CY088790,39
CY088947,39
CY058124,57
CY072686,57
CY074851,39
CY058188,57
CY072934,57
CY073625,57
CY088782,39
CY058140,57
CY074811,39
CY089371,57
CY072806,57
CY093117,39
CY058604,57
CY058212,57
CY092297,39
CY088923,39
CY070927,39
CY098065,39
CY072958,57
CY074883,39
CY089019,39
CY074715,39
CY088963,39
CY074683,39
CY073689,57
CY057222,57
CY058588,57
CY058092,57
CY032541,39
CY058204,57
CY058172,57
CY074755,39
CY074787,39
CY074723,39
CY073577,57
CY043784,44
CY058580,57
CY083503,57
CY083599,57
LC027957,13
JQ710449,13
AB747155,13
AB684263,13
MN596424,32
LC309005,13
JQ701712,13
MK301259,34
KT836364,39
KX406939,57
CY214834,39
MH083677,57
MK677107,39
MN001696,39
KT835727,39
KX406947,57
CY215258,57
CY216889,57
MH083685,57
MN001704,39
MK677115,39
KC881898,57
KX406955,57
CY214842,39
CY228181,39
MH082395,39
MK676564,57
MT167087,57
MT331043,57
KC882018,57
KC882339,57
KX406963,57
CY216641,39
MH082404,39
MT167841,57
GQ160565,57
KC882349,57
KX414904,39
CY216649,39
KX408803,57
CY217097,57
MH126888,39
MN247189,39
MK856446,39
MT244631,57
KC882334,57
KX407971,57
KX407963,57
CY222789,39
CY223702,39
MK852739,39
MK706516,39
MH126896,39
MT245730,39
KC882395,57
KX914972,57
CY225430,57
MH125986,57
MK857057,39
MN247197,39
MT244640,57
KX407979,57
CY223333,57
CY223341,57
MH586076,39
MK773181,57
MT245738,39
MT306374,39
KX410619,57
MH183685,57
MN247202,39
MN222421,39
MH446708,57
MH540441,57
MK969752,39
MK969760,39
MK817822,39
KX416328,39
CY231005,39
CY227118,39
MH586084,39
MN247210,39
MN222429,39
MT342328,39
MT342336,39
MK969768,39
MK969776,39
MK969784,39
MK969792,39
MK969800,39
CY039909,45
KT842933,39
KX410627,57
MH305863,57
MT331047,57
MK969808,39
MK969816,39
MK969824,39
MK969832,39
KT843079,39
KX411347,57
MH307034,39
MH540864,39
MN003994,57
MK969840,39
MK969848,39
MK817830,39
MK817838,39
MK969856,39
MK969864,39
MK969872,39
MK817854,39
MK817862,39
KX411355,57
CY224022,39
CY225182,39
MH307042,39
MN004002,57
MT342350,39
MK817870,39
MK969880,39
MK817878,39
MK969888,39
MK817886,39
MK969896,39
MK817894,39
KX917364,39
KX416704,39
CY227134,39
MH898264,39
MK240880,39
MT342364,39
MT342368,39
MK969904,39
MK817902,39
MK969912,39
MK817910,39
MK969920,39
MK969928,39
MK817918,39
MK969936,39
MK969944,39
KX004146,57
KU509719,57
KX919332,57
MH792666,39
MK240904,39
MN004008,57
MT331056,57
MK969952,39
MK817926,39
MK817934,39
MK817942,39
KU591192,39
KY044072,39
KX919340,57
MN004017,57
MT466256,57
MK969960,39
MK817950,39
MK817958,39
MK969968,39
MK817966,39
MK817974,39
KU591350,39
KX919460,57
MH446716,57
MN247218,39
MN247229,39
MT466264,57
MK969976,39
MK969984,39
MK817982,39
KR057523,39
KU591358,39
KX919468,57
MK240773,39
MN247234,39
MN222437,39
MT467099,39
MT467091,39
MK969992,39
CY020181,44
KU589354,57
CY210472,39
MK240717,39
MN247253,39
MN247242,39
MT467107,39
MT467115,39
MK970000,39
MK817990,39
MK970008,39
KX004249,57
CY210480,39
CY227462,39
MH446725,57
MN084672,39
MN372810,39
KX004445,57
CY211098,57
CY225678,57
MH360007,57
MK970016,39
MK970024,39
CY264705,39
KX004453,57
CY217882,39
CY210719,39
CY220039,39
CY227470,39
MN221546,39
MN084680,39
MK970032,39
MK817998,39
MK818006,39
MK970040,39
KX004461,57
CY210727,39
CY215769,39
CY231281,57
CY233864,57
MH360014,57
MN160992,57
MK970048,39
MK818014,39
CY212394,39
CY234272,39
MH360024,57
MN222442,39
MN423940,39
KT836940,39
KU592760,39
CY212410,39
KT836998,39
CY212402,39
CY229029,57
CY229021,57
MN423950,39
MN372815,39
MK970056,39
MK818022,39
MK818030,39
MK970064,39
MK818038,39
MK970072,39
MK970080,39
CY213378,57
CY239505,57
CY230546,39
CY228381,39
MH360030,57
MN423958,39
MN372823,39
CY213386,57
CY232296,39
CY234368,39
MH360038,57
MN371785,57
CY214474,39
CY228117,39
CY232303,39
CY234376,39
KC780794,57
CY214482,39
CY236114,57
CY233904,57
MH360055,57
MK970088,39
MK970096,39
MK970104,39
KT837933,39
CY215186,57
CY234466,39
MH446732,57
MN947761,39
MK818046,39
MK818054,39
MK970112,39
KT837668,39
MH446740,57
KT837755,39
CY234650,39
MK241396,39
CY234658,39
MK240703,39
MN975771,39
MN820147,39
MH540869,39
MH792674,39
MN975779,39
MN820155,39
CY235984,39
MH540575,57
MT035065,57
MN948001,57
CY236275,57
MH540877,39
MH600812,39
MT031291,39
MN948761,39
CY236042,39
CY239856,39
MN948259,57
MT035073,57
CY244569,39
MH600817,39
MT056362,39
MN975787,39
CY245110,39
MH600287,57
MT056370,39
MN975795,39
MH600825,39
MN976640,57
MT058354,57
MH600292,57
MT058359,57
MN976648,57
KT839596,39
MH726740,57
MT031299,39
MT105474,39
KT840668,39
MT035081,57
MT105955,57
MK364539,57
MK364055,57
MT105963,57
MT035089,57
CY246982,39
CY250332,39
MT031307,39
CY246990,39
MK446063,39
MK363499,39
MK970120,39
MK970128,39
MK557241,57
MK399068,57
MT167857,57
KT840982,39
MK399092,57
MK557249,57
MT245746,39
MK475228,57
MK970136,39
MK970144,39
MK475126,57
KT840941,39
CY260257,39
CY249835,39
MK474664,39
MK745283,39
MK474764,39
MK970152,39
MK818062,39
MK475175,57
MK475064,57
MK555058,39
MN423966,39
MK557254,57
MK555066,39
MK677134,39
MK631218,57
MK970160,39
MK970168,39
MK818070,39
MK818078,39
MK970176,39
MK970184,39
MK818086,39
MK857068,39
MK745288,39
MK970192,39
MK970200,39
MK818094,39
MK970208,39
MK818102,39
MK818110,39
MK970216,39
MK631226,57
MK676572,57
MK818118,39
MK970224,39
MK818126,39
MK970232,39
MK818134,39
MK970240,39
MK381490,57
MK381491,39
MK381492,39
MK381493,39
MK381494,39
MK381495,39
MK382018,57
MK382019,39
MK970248,39
MK502712,39
MK502720,57
MK502728,39
MK502736,39
MK380028,57
MK970256,39
MK970264,39
MK970272,39
MK818142,39
MK970280,39
MK970288,39
MK818150,39
MK743458,57
MK743466,57
MK763656,39
MK763664,39
CY257765,39
CY260316,39
MK785855,39
CY255877,39
CY257781,39
MH669734,39
CY257965,39
MK839827,39
MK839835,39
MK970296,39
MK818158,39
MK818166,39
MK970304,39
MK818174,39
MK818182,39
CY257973,39
MH126902,39
MK869219,39
MK869227,39
MK912774,57
MK912782,57
MG978683,57
CY261813,57
MK970312,39
MK970320,39
MK927858,39
MK927866,39
CY260953,39
MN169656,39
MK970328,39
MK818190,39
MK970336,39
CY260961,39
CY264393,39
MG974541,39
MK970344,39
MK970352,39
CY264401,39
CY265229,57
MH083696,57
MH083704,57
MN074426,39
MN078579,39
MH082412,39
MH246530,39
MK970360,39
MK818198,39
MK970368,39
MK818206,39
MK970376,39
MK818214,39
MH083709,57
MH082421,39
CY092912,57
CY092920,57
CY092928,57
CY092936,57
KT888790,39
KT888791,39
KX004643,57
CY215002,39
MH082428,39
MH126910,39
MK631234,57
MT245754,39
KT836206,39
KX406299,57
CY221798,39
CY215010,39
MH082436,39
MK631242,57
MT244649,57
KT835946,39
KX406307,57
CY216713,39
CY228205,39
MT244655,57
KX406315,57
CY223750,39
CY222821,39
MH083718,57
MK857084,39
MK745304,39
MT244663,57
KX407307,57
MT244671,57
GQ117043,57
KC883233,39
KX409459,57
KX949193,57
CY225550,57
CY236082,57
MN507118,57
MK676590,57
MT245762,39
CY227174,39
CY231012,39
MH307050,39
MH126922,39
MK677139,39
MN001712,39
MT245770,39
MT331064,57
KT842028,39
MH126932,39
MK856481,39
MN247261,39
MT342384,39
MT342376,39
CY228469,39
CY228477,39
MK857089,39
MN247269,39
KF789774,39
KM064453,39
CY232364,39
MH586092,39
KT835979,39
CY234490,39
MH586100,39
MN004026,57
MT331079,57
CY234498,39
MH183693,57
MN222453,39
MT331086,57
KT838949,39
KU591399,39
CY244561,39
MH183702,57
MN247274,39
MT467131,39
MT342404,39
KT842400,39
MH246029,57
KT839558,39
KT842948,39
CY257997,39
MN247293,39
MN247282,39
KT839499,39
CY258005,39
MH246543,39
MN004042,57
KT838475,39
KT843063,39
KX919100,57
CY261065,39
MK240741,39
MH540888,39
MN004050,57
KT839714,39
KT843489,39
KX919108,57
MH082449,39
CY261057,39
MK240686,39
MH792448,39
MN247309,39
MN247298,39
KT838816,39
KX919116,57
CY264275,39
MH446748,57
MN247314,39
MN222461,39
MG978689,57
CY263286,57
MH446756,57
MN004058,57
KT840695,39
KT843557,39
MH082460,39
MN004066,57
KT840736,39
KT844394,39
KX919124,57
MH246554,39
MN222469,39
MN247322,39
KT865658,57
KY044854,57
KX919132,57
MH540583,57
MN372834,39
MN084688,39
KT840735,39
KU589801,39
KU590433,39
KX919140,57
MK364571,57
MN083674,57
KU589739,39
KU590720,39
KX917228,39
MK363587,39
MK363544,39
MN083682,57
KT840664,39
KX915020,57
MK399060,57
MK557265,57
KU591111,39
KX416568,39
KX416560,39
MK557273,57
MK364224,57
MN423974,39
MN222474,39
KX412395,39
KY044048,39
KX915084,57
MK398933,57
MN423981,39
MN222482,39
KY044561,57
KU509590,57
KX410979,57
MK399005,57
MK557281,57
KC781042,57
KX004563,57
KX411611,57
MK475110,57
MN423990,39
MN372839,39
KY045269,57
KX915188,57
MK475158,57
MN423030,57
CY264665,39
KX915708,57
MN423038,57
KX915716,57
MK557294,57
MN423998,39
KY116558,39
KY289206,39
KY289121,39
KY116566,39
MK677146,39
MN001720,39
MN947937,57
CY210268,39
MN820163,39
MT342411,39
MN820171,39
MN948772,39
CY211787,39
MN820179,39
MN975803,39
CY210791,39
CY215777,39
CY212418,39
MT031315,39
MT056378,39
CY212426,39
MT056386,39
MT031323,39
CY214458,39
MT035097,57
MT058367,57
CY214466,39
MT035105,57
MT058375,57
CY215178,57
CY218788,57
MK400761,39
MK960580,39
MN074434,39
L24362,45
CY100876,44
MF147925,1
CY185561,40
KJ907599,13
CY045772,44
CY009324,44
CY176514,57
CY176674,57
CY096218,57
CY096226,57
CY096242,57
CY096250,57
CY096274,57
CY147398,44
MK424172,37
MK424173,37
MK424174,37
MK424176,37
MK424169,37
MK424170,37
MK424171,37
MK424168,37
CY002496,39
J02132,39
CY006731,39
CY011296,44
CY012880,44
CY021725,44
CY021973,44
CY020261,44
CY010868,44
CY019795,44
CY006715,39
CY002096,39
CY008460,39
CY006827,39
CY006883,39
CY022309,39
CY008684,39
CY002744,39
CY010876,44
CY011304,44
CY019803,44
CY006835,39
CY006699,39
CY010948,44
CY019101,44
CY010884,44
CY011312,44
CY019867,44
CY006723,39
CY013295,44
CY020253,44
CY010892,44
CY010956,44
CY021005,44
CY021693,44
CY010964,44
CY010900,44
CY010972,44
CY006707,39
CY010980,44
CY012440,44
CY008115,39
CY006691,39
CY012888,44
CY016060,39
CY113501,39
CY011480,39
CY019109,44
CY017363,44
CY017195,44
CY017419,44
CY017427,44
CY017203,44
CY017211,44
CY002272,39
CY017869,44
CY017435,44
CY017219,44
CY017227,44
CY017235,44
CY021597,39
CY006811,39
CY006739,39
CY010916,44
CY019771,44
CY096859,39
CY019117,44
CY017243,44
CY017251,44
CY017877,44
CY019037,44
CY020237,44
CY008123,39
CY010924,44
CY019779,44
CY019045,44
CY019053,44
CY019061,44
CY027531,44
CY019229,44
CY019077,44
CY019755,44
CY008452,39
CY011288,39
CY113509,39
CY019125,44
CY019883,44
CY019085,44
CY019093,44
CY019237,44
CY019763,44
CY002112,39
CY015524,44
CY019787,44
CY020141,44
CY019341,44
CY002088,39
CY010908,44
CY010932,44
CY019133,44
CY020149,44
CY010940,44
CY010756,39
CY006891,39
CY106568,57
MN210308,16
CY050198,57
CY050206,57
CY050214,57
CY050222,57
CY050879,57
CY050230,57
CY050847,57
CY050166,57
CY050855,57
CY050238,57
CY050246,57
CY050863,57
CY062635,57
CY050174,57
CY050871,57
CY050887,57
CY064700,57
CY064708,57
CY064716,57
CY064724,57
CY064740,57
CY064748,57
CY064756,57
KT889237,39
KT889238,39
KT889239,39
KT889240,39
JQ714072,57
CY100530,57
JQ714073,57
JQ714074,57
JQ714075,57
KC261320,57
CY049995,57
CY083535,57
CY093535,39
CY093543,39
KR271535,57
MF593591,57
MF593599,57
MF593607,57
MF593620,57
KR271551,57
KR271559,57
KR271567,57
KR271575,57
CY147571,44
CY147579,39
CY147587,44
CY147595,44
CY147603,44
CY147611,57
CY147619,39
CY147627,39
CY147635,39
CY147643,39
CY147651,39
CY147659,39
CY147667,39
CY147675,57
CY147683,44
CY147691,44
CY147699,57
CY147707,57
CY147715,57
CY147723,39
CY147731,57
CY147739,57
CY147747,57
CY147755,57
CY147763,57
CY147771,57
CY147779,57
CY147787,57
CY147795,57
CY147803,57
CY147811,44
CY147819,57
CY147827,57
CY147835,57
CY147843,57
CY147851,57
CY147859,57
CY147867,57
CY147875,57
CY147883,57
CY147891,57
CY147899,57
CY147907,57
CY147915,57
CY147923,57
CY147931,57
CY147939,57
CY147947,57
CY147955,44
KR271583,57
KR271591,57
KR271599,57
GQ149662,57
GQ149654,57
GQ149689,57
GQ149668,57
GQ223112,57
GQ149692,57
