accession,cluster
CY173415,40
CY173423,40
CY173431,40
CY173439,40
CY173447,40
CY001333,41
CY173455,40
CY173463,40
CY173471,40
CY173479,40
CY173487,40
CY173495,40
CY173503,40
CY173511,41
CY173519,41
CY000941,41
CY173527,41
CY173535,41
CY173543,41
CY173551,41
CY173559,41
CY173567,41
CY173575,41
CY173583,41
CY173591,41
KT836135,41
KX408555,58
CY227262,41
CY227270,41
MH586276,41
MT244903,58
CY000625,41
CY000241,41
CY001197,41
CY003072,41
CY000584,41
CY000425,41
CY000313,41
CY000901,41
GQ117116,58
KT842010,41
KX414129,41
CY227254,41
MH233471,41
MN247653,41
MK856460,41
MT244911,58
CY000585,41
CY000321,41
CY000433,41
CY000329,41
CY000441,41
CY000337,41
CY001120,41
CY000989,41
CY000909,41
KC881909,58
KX414457,41
CY227246,41
MH233644,58
MN004226,58
MT245941,41
CY000801,41
CY001520,41
CY000633,41
CY000449,40
CY000593,41
CY000457,41
CY000345,41
GQ457497,58
KT842686,41
KX406371,58
MN247658,41
CY000465,41
CY002312,41
CY000609,41
CY000129,41
KT842789,41
KX406379,58
MT303632,58
CY000981,41
CY000617,41
CY001245,41
CY000641,41
CY001269,41
CY000997,41
CY039893,58
CY000649,41
CY050452,41
CY050460,41
CY062066,58
CY039901,58
CY050468,41
CY000657,41
CY050476,40
KX406683,58
KY045049,58
CY230586,41
CY228445,41
MH246085,58
MN004234,58
MT303640,58
CY000665,41
CY000673,41
CY000681,41
CY000689,41
CY000697,41
CY000713,41
CY000721,41
CY000729,41
CY062074,58
CY001061,41
FJ984355,58
GQ160556,58
KT837206,41
KT836066,41
KX949183,41
KX414721,41
CY228453,41
MT303648,58
CY000737,41
CY001176,41
CY001453,41
CY000745,41
CY001005,41
CY000249,41
FJ984394,58
FJ969509,58
GQ221786,58
KT837251,41
KT842257,41
KX949158,41
KX414729,41
CY232388,41
MN004242,58
CY000753,41
CY000865,41
CY001013,41
CY062082,58
CY062090,58
CY000473,41
CY001421,41
GQ117086,58
GQ117082,58
KT837256,41
KT842017,41
KY044373,41
KX415080,41
CY232396,41
MK240912,41
MN004250,58
MT306541,41
CY001160,41
CY070967,41
CY072214,41
CY002520,41
CY001952,40
CY002352,40
CY000353,41
GQ200250,58
KX949152,41
CY234522,41
MH898360,41
MK240840,41
MN247674,41
MN222749,41
MT306557,41
MT306549,41
MT465983,41
CY006867,40
CY001405,41
CY001552,41
CY003368,40
CY062098,58
CY000361,41
GQ117024,58
KX407323,58
CY234514,41
MN161080,58
MN161076,58
MT331268,58
CY002528,40
CY002680,40
CY002688,40
CY001568,41
CY006747,40
CY010076,40
CY000193,41
FJ984364,58
GQ168628,58
KX407331,58
CY233936,58
MH305932,58
MN004258,58
MT342456,41
MT342464,41
CY002624,40
CY002632,40
CY002784,41
CY010852,40
CY003408,41
CY062106,58
CY001088,41
KT838001,41
MT331273,58
CY001477,41
CY003008,40
CY006355,40
CY001504,41
CY001485,41
KX917084,41
MH446838,58
MN004265,58
MT342480,41
MT342472,41
CY001493,41
CY002552,41
CY001576,41
CY001696,41
CY001704,41
CY001592,41
CY062114,58
CY125172,40
CY000137,41
KT837808,41
KX917092,41
CY233928,58
MH446844,58
MN247690,41
MN222757,41
MT342496,41
MT342488,41
CY002560,41
CY001600,41
CY001413,41
CY062122,58
CY001616,41
CY002336,41
CY001632,41
CY001112,41
KX917100,41
CY234722,41
CY238819,41
MK240749,41
MH792714,41
MN004276,58
MT331280,58
CY001648,41
CY002344,41
CY001720,41
CY001728,41
CY002128,41
CY001736,41
CY001744,41
CY001968,41
CY001752,41
CY000009,41
KT889140,41
KT837960,41
CY234714,41
MK241026,41
MH792722,41
MN004283,58
MT331289,58
CY001760,41
CY002568,40
CY001768,41
CY002136,41
CY001656,41
CY001664,41
CY001672,41
CY062130,58
CY001776,41
CY001784,41
CY000521,41
KX415336,41
MH446852,58
MN372978,41
MN247698,41
CY001792,41
CY003376,40
CY021733,40
CY003384,40
CY002656,40
CY002152,40
CY062138,58
CY062146,58
CY062154,58
CY000017,41
CY235896,41
MN084952,41
MN372534,41
CY002360,40
CY041613,58
CY050588,41
CY002816,41
CY050596,41
CY050604,41
CY003312,40
CY006363,40
CY001800,41
CY003392,40
CY003400,40
CY050492,41
CY050500,41
CY050508,41
CY047310,58
CY050532,41
CY002800,40
CY050540,41
CY006875,40
CY050548,40
CY000369,41
FJ984360,58
KX409619,58
CY235888,41
MK240655,41
MN084960,41
MN319289,41
CY002672,40
CY041621,58
CY050556,41
CY050564,41
CY001808,41
CY002696,40
CY047318,58
CY050572,41
CY001816,41
CY050580,41
CY050620,41
CY050628,41
CY001824,41
CY050724,41
CY050636,41
CY050652,41
CY050660,40
CY002160,41
CY050668,41
CY041050,58
CY047326,58
CY041058,58
CY001840,41
CY041074,58
CY041082,58
CY041090,58
CY041098,58
CY041597,58
CY041146,58
CY041490,58
CY041170,58
CY041186,58
CY002712,41
CY041114,58
CY040645,58
CY041498,58
CY041506,58
CY086969,58
CY041202,58
CY000025,41
KX409323,58
KX949094,58
CY243495,41
MK240592,41
CY001856,41
CY040653,58
CY040661,58
CY041514,58
CY041522,58
CY041734,58
CY041541,58
CY001864,41
CY041549,58
CY041557,58
CY041130,58
CY086977,58
CY040669,58
CY002168,41
CY041573,58
CY001872,41
CY041581,58
CY062162,58
CY040693,58
CY040701,58
CY041589,58
CY062170,58
CY001976,41
CY040734,58
CY040750,58
CY040766,58
CY041726,58
CY002368,41
CY062178,58
CY062186,58
CY040782,58
CY040806,58
CY040822,58
CY040862,58
CY001880,41
CY050676,41
CY050684,41
CY002376,41
CY050708,41
CY001888,41
CY050716,41
CY000033,41
MH540461,41
KX409531,58
CY245054,41
CY250364,41
CY002384,41
CY084429,41
CY041637,58
CY050732,41
CY001984,41
CY041645,58
CY058756,41
CY084385,41
CY001992,41
CY041750,58
CY043195,58
CY001896,41
CY041782,58
CY043203,58
CY047342,58
CY041830,58
CY001904,41
CY041814,58
CY041822,58
CY041766,58
CY001912,41
CY047334,58
CY047350,58
CY001920,41
CY001928,41
CY043123,58
CY002576,41
CY000041,41
KT838015,41
MH083888,58
CY256477,58
CY258484,58
MK027642,41
MH540938,41
MN083810,58
CY001936,41
CY041806,58
CY003024,40
CY041758,58
CY084393,41
CY043155,58
CY043211,58
CY080459,41
CY046971,58
CY043283,58
CY043163,58
CY043219,58
CY043171,58
CY041790,58
CY041798,58
CY043291,58
CY002296,41
CY080467,41
CY002704,40
CY050836,41
CY043179,58
CY050788,41
CY058772,41
CY050796,41
CY043299,58
CY043187,58
CY000049,41
CY256029,41
MH540655,58
MN084976,41
MN372514,41
CY043227,58
CY043235,58
CY043243,58
CY003032,41
CY043131,58
CY044128,58
CY080475,41
CY002720,41
CY058780,41
CY044136,58
CY043139,58
CY041774,58
CY043307,58
CY043251,58
CY043147,58
CY043259,58
CY002176,41
CY043267,58
CY044048,58
CY044056,58
CY044064,58
CY002184,41
CY044869,58
CY044877,58
CY046963,58
CY045143,58
CY044885,58
CY044893,58
CY002000,41
CY000057,41
KT838041,41
KX409539,58
KX949310,58
MH540663,58
MN230007,58
CY002424,41
CY002008,41
CY044901,58
CY044909,58
CY044917,58
CY045093,58
CY044925,58
CY002432,41
CY044933,58
CY044941,58
CY058796,41
CY044949,58
CY044957,58
CY002728,41
CY080483,41
CY002440,41
CY043275,58
CY044965,58
CY046955,58
CY045151,58
CY002192,41
CY002448,41
CY064995,58
CY065003,58
CY065011,58
CY001293,41
KX949318,58
KX409547,58
MH600889,41
MH846022,41
CY002208,41
CY044072,58
CY045005,58
CY002216,41
CY044080,58
CY002224,41
CY044861,58
CY002456,41
CY050820,41
CY002232,41
CY044088,58
CY047358,58
CY055099,41
CY044973,58
CY044981,58
CY089629,41
CY044989,58
CY050828,41
CY002592,41
CY002016,41
CY047366,58
CY045013,58
CY000777,41
KT841052,41
KX409555,58
KX949366,58
CY258348,41
MH845756,41
MH600897,41
CY045021,58
CY002248,41
CY045029,58
CY045159,58
CY045167,58
CY044997,58
CY002256,41
CY065019,58
CY002464,41
CY002040,41
CY002048,41
CY044096,58
CY044104,58
CY001096,41
KT841080,41
KX410363,58
CY260496,41
CY258340,41
MH669755,41
MH792730,41
MN424214,41
MN372479,41
CY084401,41
CY002056,41
CY084409,41
CY002064,41
CY002488,41
CY080491,41
CY002736,41
CY003056,41
CY045175,58
CY002072,41
CY045183,58
CY045037,58
CY052122,58
CY052130,58
CY052138,58
CY002808,40
CY044112,58
CY000505,41
CY012792,41
KT840955,41
KX410371,58
CY260825,41
MK077424,41
MK268610,41
CY003761,40
CY045045,58
CY003080,41
CY045191,58
CY003088,41
CY003096,41
CY003104,41
CY045199,58
CY045053,58
CY045207,58
CY003120,41
CY003424,41
CY045077,58
CY045215,58
CY003136,41
CY050158,58
CY000153,41
KT836521,58
KX410379,58
CY260817,41
MK268463,41
MK077432,41
MN424222,41
CY003144,41
CY003152,41
CY003160,41
CY003168,41
CY003176,41
CY003184,41
CY003192,41
CY003769,40
CY003200,41
CY003208,41
CY044120,58
CY000161,41
KX410395,58
KX410387,58
CY261256,41
MG974749,41
MK182007,58
MN424230,41
MN222770,41
CY003777,41
CY003432,41
CY058804,41
CY045069,58
CY065043,58
CY000169,41
KX416128,41
CY261264,41
MK182055,58
MN161096,58
CY003448,41
CY003240,41
CY003817,41
CY003248,41
CY003256,41
CY006659,41
CY003264,41
CY084417,41
CY003272,41
CY003280,41
CY003456,41
CY052146,58
CY000177,41
MK265608,58
MN638627,41
CY003825,41
CY051527,58
CY052154,58
CY051535,58
CY051543,58
CY009236,40
CY003464,40
CY003472,40
CY051551,58
CY050182,58
CY003288,40
CY003833,40
CY051559,58
CY003480,40
CY051567,58
CY003560,41
CY003568,41
CY000065,41
KX410603,58
CY263152,41
MK364663,58
MN638635,41
CY003576,41
CY003584,41
CY006060,41
CY003592,41
CY003600,41
CY006068,41
CY051583,58
CY003608,41
CY051591,58
CY051599,58
CY051607,58
CY051615,58
CY003616,41
CY050190,58
CY003624,41
CY003632,41
CY000785,41
KX410835,58
MG830799,58
CY263215,58
MG978787,58
MK363603,41
MK265427,41
CY006899,41
CY051623,58
CY006076,41
CY006291,41
CY051631,58
CY003640,41
CY003648,41
CY006084,41
CY006371,41
CY065051,58
CY006379,41
CY051639,58
CY003656,41
CY051647,58
CY000073,41
MG974757,41
CY263160,41
MK364531,58
MK364111,58
MN820267,41
MN975906,41
CY006092,41
CY003664,41
CY008164,41
CY051655,58
CY051663,58
CY051671,58
CY051679,58
CY008884,41
CY051687,58
CY051695,58
CY051703,58
CY051711,58
CY052162,58
CY051719,58
CY051727,58
CY051735,58
CY000081,41
KX410843,58
MK364239,58
MN820275,41
MN975914,41
CY006387,40
CY051743,58
CY003672,40
CY051751,58
CY051759,58
CY051767,58
CY008996,40
CY051775,58
CY051783,58
CY003680,41
CY052170,58
CY051791,58
CY003688,40
CY051799,58
CY006395,40
CY051807,58
CY052178,58
CY055423,58
CY003696,40
CY000377,41
KX410851,58
CY264337,41
MN975922,41
MN948873,41
CY006403,40
CY006411,40
CY056395,58
CY006667,40
CY006675,40
CY056403,58
CY056411,58
CY056419,58
CY003704,40
CY055431,58
CY055439,58
CY056427,58
CY056435,58
CY056443,58
CY056451,58
CY056459,58
CY056467,58
CY009260,41
CY056475,58
CY013232,41
CY000089,41
KX410859,58
CY264846,41
MK398997,58
CY008180,41
CY006227,41
CY057230,58
CY006235,41
CY006787,41
CY056491,58
CY056499,58
CY006243,41
CY056507,58
CY056515,58
CY001064,41
KX410867,58
CY264854,41
MK557473,58
MK399076,58
CY006251,41
CY006259,41
CY006459,41
CY006267,41
CY056523,58
CY056531,58
CY006275,41
CY056539,58
CY057238,58
CY006467,41
CY057246,58
CY006283,41
CY056547,58
CY057254,58
CY057262,58
CY056555,58
CY000257,41
KX410875,58
MG831083,41
MG974762,41
MK475142,58
MT058567,58
MN976824,58
CY057270,58
CY057278,58
CY056563,58
CY007979,41
CY057286,58
CY057294,58
CY006539,41
CY057302,58
CY000265,41
KX410883,58
MH080128,41
MG831090,41
MG974770,41
MK475056,58
CY006571,41
CY006579,41
CY000097,41
KX410891,58
MK557478,58
CY057310,58
KM821338,41
CY033638,41
CY121125,41
KU589840,41
MH082660,41
MK745539,41
MK555130,41
MT035385,58
CY012848,41
CY010796,41
CY011256,41
CY011264,41
CY001205,41
KX917372,41
KX416736,41
MH082668,41
MK557486,58
MT105971,58
MT035393,58
CY009460,41
CY058268,58
CY057318,58
KT843715,41
CY009668,41
CY056571,58
CY010596,41
CY056579,58
CY001512,41
KT843723,41
KX917380,41
KX416752,41
MH082676,41
MK623717,58
MT058583,58
MT168120,58
CY009900,41
CY056587,58
CY000957,41
MH083893,58
MK745547,41
MK624460,41
MT168128,58
MT058591,58
CY009740,41
CY056595,58
CY009908,41
CY056603,58
CY056611,58
CY012208,41
CY056619,58
CY011128,41
CY001029,41
CY016995,41
KT843739,41
MH083901,58
MT169229,41
MT056164,41
CY015516,41
CY056627,58
CY056635,58
CY010484,40
CY010492,40
CY010500,40
CY057326,58
CY056643,58
CY000105,41
KX417073,58
KT836661,58
MT056522,41
MT169236,41
CY056651,58
CY010804,40
CY010508,40
CY013871,40
CY056659,58
CY000001,41
KX917412,41
KX917404,41
MK856101,58
CY010524,40
CY010532,40
CY056667,58
CY056675,58
CY010812,41
CY056683,58
CY011792,40
CY010540,40
CY011800,40
CY056691,58
CY056699,58
CY001213,41
KT843755,41
KX411443,58
CY056707,58
CY011440,41
CY016963,40
CY010724,41
CY056715,58
CY011456,41
CY010820,40
CY000965,41
KT843763,41
KX003739,41
KX915460,58
CY010844,40
CY084454,58
CY012864,40
CY013279,40
CY010740,40
CY011272,40
CY056723,58
CY010748,41
CY011280,40
CY001221,41
KU589493,41
KX916052,58
CY012872,40
CY010828,40
CY011816,41
CY010836,40
CY065059,58
CY084462,58
CY056731,58
CY013303,40
CY012224,41
CY056739,58
KX916036,58
CY056747,58
CY012456,41
CY012464,41
CY084334,41
CY012480,41
CY056755,58
CY056763,58
CY056771,58
CY012488,41
CY056779,58
CY000973,41
KX411996,41
KX916060,58
CY013319,41
CY012248,41
CY061211,58
CY061219,58
CY056787,58
CY056795,58
CY012504,41
CY011560,41
KX918332,41
KX918340,41
CY017283,41
CY061594,58
CY056803,58
CY056811,58
CY017291,41
CY056819,58
CY056827,58
CY056835,58
CY056843,58
CY000561,41
KX412004,41
CY012920,41
CY061906,58
CY061914,58
CY056851,58
CY011568,41
CY061922,58
CY061930,58
CY015532,40
CY061938,58
CY061946,58
CY061954,58
CY061962,58
CY061970,58
CY061978,58
CY001037,41
CY014159,41
CY001229,41
KU509838,58
KX916044,58
CY061986,58
CY061994,58
MK382023,41
CY062002,58
CY017307,41
CY016427,41
CY000481,41
KU591519,41
CY062010,58
MK400767,41
MK400768,58
KX408211,58
KX408203,58
KX915468,58
CY011904,41
CY012944,41
CY062026,58
CY012952,41
MK401406,41
MK401407,41
MK401408,41
MK401409,41
MK401410,41
CY012960,41
KX915484,58
CY012968,41
CY012976,41
CY015540,41
MK502792,58
CY012984,41
CY012992,41
CY001152,41
KX005266,58
KX915476,58
CY065067,58
CY065075,58
MK502800,41
CY065083,58
MK502808,58
CY065091,58
CY065099,58
CY013351,41
CY013367,41
CY012568,41
CY012576,41
CY012584,41
CY065107,58
CY012592,41
CY001301,41
KX005641,58
CY011944,41
MK380031,58
CY013168,41
CY013176,41
CY012120,41
CY013605,41
CY012128,41
CY012136,41
KX412782,41
KY044084,41
KX949091,58
CY012144,41
CY012160,41
CY012168,41
CY012176,41
CY012184,41
CY013613,41
CY012728,41
CY013621,41
CY013629,41
CY002328,41
KX412790,41
CY012736,41
CY012744,41
CY013645,41
MK636203,41
MK636211,41
MK636219,41
CY013653,41
CY012752,41
CY013661,41
CY012760,41
CY012768,41
CY012776,41
KX918316,41
KX918324,41
CY013669,41
CY013184,41
CY013192,41
CY013200,41
CY013677,41
CY013208,41
CY012784,41
MK576954,58
MK576962,58
MK576970,58
CY013685,41
CY013693,41
CY013701,41
KX414465,41
CY013709,41
CY013717,41
CY013725,41
CY014143,41
CY013733,41
CY013741,41
CY014151,41
CY013749,41
CY013757,41
CY013765,41
CY001045,41
CY000569,41
KX918044,41
CY016483,41
CY013773,41
CY013781,41
CY013789,41
MK743658,58
MK743666,41
MK743674,41
CY001261,41
KX916940,41
MK763736,58
MK763744,58
MK763752,41
MK763760,58
MK763768,41
MK763776,41
MK763784,41
KX916948,41
CY000185,41
KX916932,41
MK786023,41
MK786031,58
MK786039,41
MK786047,58
MK786055,41
MK786063,41
MK786071,58
CY000201,41
KX916956,41
MK839931,41
MK839939,41
MK839947,41
MK839955,41
MK839963,41
MK839971,41
MK839979,41
MK839987,41
MK839995,41
MK840003,41
MK840011,41
MK840019,41
MK840027,41
MK840035,41
MK840043,41
MK840051,41
MK840059,41
MK840067,41
MK840075,41
MK840083,58
CY000385,41
KX916964,41
CY000281,41
KX916332,41
MK869307,41
MK869315,58
MK869323,41
MK869331,41
MK912910,58
MK912918,58
MK912926,58
MK912934,41
MK912942,41
KY116006,41
KY045443,41
KY116022,41
KY045405,41
MK927914,41
MK927922,41
MK927930,58
MK927938,41
MK927946,41
CY001285,41
KY116030,41
KY045433,41
CY019811,41
CY019141,41
CY019149,41
CY019165,41
CY019157,41
CY019173,41
CY019181,41
CY021989,41
CY019261,41
CY019245,41
CY019819,41
CY019253,41
MN169776,41
MN169784,58
CY000209,41
KY045445,41
KY116038,41
CY019285,41
CY019293,41
CY019277,41
CY020533,41
CY019269,41
CY020053,41
CY019189,41
CY019317,41
CY019309,41
CY019301,41
CY000289,41
KY045455,41
KY116046,41
CY019827,41
CY020061,41
CY020069,41
CY020077,41
CY019325,41
CY020085,41
CY020093,41
CY019835,41
CY019939,41
KY045408,41
KY116054,41
CY019333,41
CY020109,41
CY020101,41
CY019851,41
CY020125,41
CY020117,41
CY019859,41
CY020133,41
MK960732,41
MK960740,41
MK960748,41
MK960756,41
MK960764,41
MK960772,41
CY001168,41
KY045454,41
KY116062,41
CY000217,41
KY116070,41
KY045466,41
MN074466,41
MN074474,41
MN074482,41
MN074490,58
MN074498,41
MN074506,41
MN074514,41
MN074522,41
MN074530,41
MN074538,41
MN074546,41
MN074554,41
MN074562,41
MN074570,41
MN074578,58
MN074586,41
MN074594,41
MN074602,41
MN074610,41
MN074618,41
MN074626,41
MN074634,41
MN074642,58
MN074650,41
MN074658,41
MN074666,41
MN074674,58
KC781482,58
KY116014,41
KY045457,41
MN078595,41
MN078603,41
MN078611,41
MN081370,41
MN081378,41
CY001309,41
MN154265,41
KC781712,58
KY116174,41
KY116166,41
MN656036,41
CY001080,41
KY116158,41
KY116150,41
CY259575,41
CY258959,41
CY258967,41
CY258975,41
CY258983,41
CY258991,41
CY258999,41
CY259007,41
CY259399,58
CY259407,58
CY259415,58
CY259423,58
CY259431,58
CY259439,58
CY259447,58
CY259455,41
CY259463,58
CY259471,41
CY259479,58
CY259487,41
CY259495,58
CY259503,58
CY259511,58
CY259519,58
CY259527,41
CY259535,58
CY259543,58
CY259551,58
CY259559,58
CY259567,58
CY259583,58
CY259591,58
CY259599,58
CY259607,58
CY259615,58
CY259623,58
CY259631,58
CY259639,41
CY259647,58
CY259655,58
CY259663,58
CY259671,58
CY259679,58
CY259687,58
CY259695,58
CY259703,58
CY259711,58
CY259719,58
CY259727,58
CY259735,58
CY259743,58
CY259751,58
CY259759,58
CY259767,58
CY259775,41
CY259783,58
CY259791,58
CY259799,58
CY259807,58
CY259815,58
CY259823,41
CY259831,41
CY259839,58
CY259847,58
CY259855,58
CY259863,58
CY258951,58
CY259015,41
CY259023,41
CY259031,41
CY259039,41
CY259047,41
CY259055,41
CY259063,41
CY259071,41
CY259079,41
CY259087,41
CY259095,41
CY259103,41
CY259111,41
CY259119,41
CY259127,41
CY259135,41
CY259143,41
CY259151,41
CY259159,41
CY259167,41
CY259175,41
CY259183,41
CY259191,41
CY259199,41
CY259207,41
CY259215,41
CY259223,41
CY259231,41
CY259239,58
CY259247,41
CY259255,41
CY259263,41
CY259271,41
CY259279,41
CY259287,41
CY259295,41
CY259303,41
CY259311,41
CY259319,41
CY259327,41
CY259335,41
CY259343,41
CY259351,41
CY259359,41
CY259367,41
CY259375,41
CY259383,41
CY259391,41
CY017115,40
CY063622,58
CY063630,58
CY072318,58
CY072534,58
CY071023,58
CY071031,58
CY071039,58
CY071047,58
MH797774,41
MH797782,41
MH797790,41
MH797798,58
MH797806,41
MH797814,41
MH797822,41
MH797830,41
MH797838,41
MH797846,41
MH797854,58
MH797862,41
MH797870,58
MH797878,41
MH797886,41
MH797894,58
MH797902,58
MH797910,41
MH797918,58
MH797926,41
MH797934,58
MH797942,58
MH797950,41
MH797958,41
MH797966,41
MH797974,41
MH797982,41
MH797990,41
MH797998,58
MH798006,41
MH798014,41
MH798022,41
MH798030,41
MH798038,58
MH798046,41
MH798054,41
MH798062,41
MH798070,41
MH798078,41
MH798086,41
MH798094,41
MH798102,58
MH798110,41
MH798118,41
MH798126,58
MH798134,41
MH798142,58
MH798150,41
MH798158,58
MH798166,41
MH798174,41
MH798182,41
MH798190,41
MH798198,58
MH798206,58
MH798214,41
MH798222,58
MH798230,41
MH798238,58
MH798246,58
MH798254,41
MH798262,58
MH798270,58
MH798278,41
MH798286,41
MH798294,41
MH798302,41
MH798310,41
MH798318,58
MH798326,41
MH798334,58
MH798342,41
MH798350,58
MH798358,41
MH798366,41
MH798374,41
MH798382,41
MH798390,41
MH798398,41
MH798406,41
MH798414,41
MH798422,41
MH798430,41
MH798438,41
MH798446,41
MH798454,41
MH798462,41
MH798470,41
MH798478,41
MH798486,41
MH798494,41
MH798502,41
MH798510,41
MH798518,41
MH798526,41
MH798534,41
MH798542,41
MH798550,58
MH798558,41
MH798566,41
MH798574,41
MH798582,41
MH798590,41
MH798606,41
MH798614,41
MH798622,41
MH798630,41
MH798638,41
MH798646,41
MH798654,41
MH798662,41
MH798670,41
MH798678,41
MH798686,41
MH798694,41
MH798702,41
MH798710,41
MH798718,41
MH798726,41
MH798734,41
MH798742,41
MH798750,41
MH798758,41
MH798766,41
MH798774,41
MH798782,41
MH798790,41
CY025643,41
CY026731,40
CY026627,40
CY026643,40
CY027603,40
CY025835,41
CY025285,40
CY025715,41
CY025843,41
CY025485,41
CY025731,41
CY034414,41
CY036967,41
CY037607,41
CY037743,41
CY037631,41
CY044381,41
MK729826,41
MK729834,41
MK729842,41
MK729850,41
MK729858,41
MK729866,41
MK729874,41
MK729882,41
MK729890,41
MK729898,41
MK729906,41
MK729914,41
MK729922,41
MK729930,41
MK729938,41
MK729946,41
MK729954,41
MK729962,41
MK729970,41
MK729978,41
MK729986,41
MK729994,41
MK730002,41
MK730010,41
MK730018,41
MK730026,41
MK731509,58
MK731517,58
MK731525,58
MK731533,58
MK731541,58
MK731549,58
MK731557,58
MK731565,58
MK731573,58
MK731581,58
MK731589,58
MK731597,58
MK731605,58
MK731613,58
MK731621,58
MK731629,58
MK730034,41
MK730042,41
MK731637,58
MK731645,58
MK730050,41
MK730058,41
MK730066,41
MK730074,41
MK730082,41
MK730090,41
MK730098,41
MK730106,41
MK730114,41
MK730122,41
MK730130,41
MK730138,41
MK730146,41
MK730154,41
MK730162,41
MK730170,41
MK730178,41
MK730186,41
MK730194,41
MK730202,41
MK730210,41
MK730218,41
MK731653,58
MK731661,58
MK731669,58
MK731677,58
MK731685,58
MK731693,58
MK731701,58
MK731709,58
MK731717,58
MK731725,58
MK731733,58
MK731741,58
MK731749,58
MK731757,58
MK731765,58
MK731773,58
MK731781,58
MK731789,58
MK731797,58
MK731805,58
MK731813,58
MK731821,58
MK731829,58
MK731837,58
MK731845,58
MK730226,41
MK730234,41
MK730242,41
MK730250,41
MK730258,41
MK730266,41
MK730274,41
MK730282,41
MK730290,41
MK730298,41
MK730306,41
MK730314,41
MK730322,41
MK730330,41
MK730338,41
MK730346,41
MK730354,41
MK730362,41
MK730370,41
MK730378,41
MK730386,41
MK730394,41
MK730402,41
MK730410,41
MK730418,41
MK730426,41
MK730434,41
MK730442,41
MK730450,41
MK730458,41
MK730466,41
MK730474,41
MK730482,41
MK730490,41
MK730498,41
MK730506,41
MK730514,41
CY188817,58
CY188825,58
CY188833,58
CY188841,58
CY188849,58
CY188857,58
CY188865,58
CY188873,58
CY188889,58
CY188897,58
CY188905,58
CY188913,58
CY188921,58
CY188929,58
CY188937,58
CY188945,58
CY188953,58
CY188961,58
CY188969,58
CY188977,58
CY188985,58
CY188993,58
CY189009,58
CY189017,58
CY189025,58
CY189033,58
CY189041,58
MK730522,41
MK730530,41
MK730538,41
MK730546,41
MK730554,41
MK730562,41
MK730570,41
MK730578,41
MK730586,41
MK730594,41
MK730602,41
CY189049,58
CY189057,58
CY189065,58
CY189073,58
CY189081,58
CY189089,58
CY189097,58
CY189105,58
CY189113,58
CY189121,58
CY189129,58
CY189137,58
CY189145,58
CY189153,58
CY189161,58
CY189169,58
CY189177,58
CY189185,58
CY189193,58
CY189201,58
CY189209,58
CY189217,58
CY189225,58
CY189233,58
CY189241,58
CY189249,58
CY189257,58
CY189273,58
CY189281,58
CY189289,58
CY189305,58
CY189313,58
CY189321,58
CY189329,58
CY189337,58
CY189345,58
CY189353,58
CY189385,58
CY189393,58
CY189409,58
CY189417,58
CY189425,58
CY189433,58
CY189441,58
CY189457,58
CY189465,58
CY189473,58
CY189481,58
CY189497,58
CY189505,58
CY189513,58
CY189521,58
CY189529,58
CY207299,41
CY207307,41
CY207315,41
CY207323,41
CY207331,41
CY207339,41
CY207347,41
CY207355,41
CY207363,41
CY207371,41
CY207379,41
CY207387,41
CY207395,41
CY207403,41
CY207411,41
CY207451,41
CY207459,41
CY207467,41
CY207475,41
CY207483,41
CY207507,41
CY207555,41
CY207563,41
CY207571,41
CY207587,41
CY207611,41
CY207619,41
CY207627,41
CY207859,41
CY207867,41
CY207875,41
CY207883,41
CY207907,41
CY207915,41
CY207931,41
CY207419,41
CY207427,41
CY207435,41
CY207443,41
CY207491,41
CY207499,41
CY207515,41
CY207523,41
CY207531,41
CY207539,41
CY207547,41
CY207579,41
CY207595,41
CY207603,41
CY207635,41
CY207643,41
CY207651,41
CY207659,41
CY207667,41
CY207675,41
CY207683,41
CY207691,41
CY207699,41
CY207707,41
CY207715,41
CY207723,41
CY207731,41
CY207739,41
CY207747,41
CY207755,41
CY207763,41
CY207771,41
CY207779,41
CY207787,41
CY207795,41
CY207803,41
CY207811,41
CY207819,41
CY207827,41
CY207835,41
CY207843,41
CY207851,41
CY207891,41
CY207899,41
CY207923,41
CY207939,41
CY207947,41
KJ130172,40
KJ130164,40
KJ130148,40
KJ130180,40
KJ130204,40
KJ130188,40
KJ130196,58
KJ130156,40
CY020189,40
CY072326,58
CY072334,58
CY071367,58
CY251431,41
CY254361,41
CY252922,41
MN569247,41
CY253050,41
CY253762,41
CY251967,41
CY254777,41
MN569255,41
MN569263,41
MN569271,41
MN569279,41
MN569287,41
MN569295,41
CY252639,41
MN569303,41
MN569311,41
MN569319,41
CY255001,41
MN569327,41
MN569335,41
CY252962,41
MN569343,41
MN569351,41
MN569359,41
MN569367,41
MN569375,41
MN569383,41
MN569391,41
MN569399,41
MN569407,41
MN569415,41
MN569423,41
MN569431,41
MN569439,41
MN569447,41
MN569455,41
MN569463,41
MN569471,41
MN569479,41
MN569487,41
MN569495,41
MN569503,41
MN569511,41
MN569519,41
MN569527,41
MN569535,41
MN569543,41
CY252938,41
MN569551,41
MN569559,41
MN569567,41
MN569575,41
MN569583,41
MN569591,41
MN569607,41
CY255217,41
MN569615,41
MN569623,41
MN569631,41
MN569639,41
MN569647,41
CY255169,41
MN569655,41
MN569663,41
MN569671,41
