,cluster
MK995801,47
CY045335,37
CY053805,46
KX351595,0
KY828726,33
MH251164,36
KX351695,33
MH251194,35
MH251211,35
MH251176,36
MH251165,36
KY828702,42
KY828813,42
KY828746,42
KY828831,42
KY828667,37
KX351613,33
KX351583,37
KX351728,33
KX351754,37
KX351746,26
KY828603,37
KX351640,33
KX351588,37
KX351579,37
KX351731,37
KX351699,26
KY828741,36
KY828757,33
KX351533,37
KY828834,26
KY828803,33
MH134602,38
MH134786,38
MH134855,25
KJ907711,2
CY021637,0
KU290007,0
CY046142,13
CY046158,13
DQ997218,13
EF634340,25
KJ907639,13
AB530992,13
EU195408,13
EU195400,13
EU195392,13
EU195416,13
CY149332,17
MH546579,35
GQ923469,35
KU201768,13
KU201776,13
KU201712,13
KU201720,13
KY551292,0
KU201688,13
KY551339,26
KY551316,0
KM373946,37
KM373954,37
KM373962,37
KM373970,36
KM373978,37
KM373986,37
CY235194,36
CY235202,36
CY235210,36
CY235219,37
CY235220,36
CY235218,42
CY235228,36
CY235236,36
CY235245,36
CY235244,42
CY235257,36
CY235265,36
CY235273,36
CY235281,36
CY235289,36
CY235297,33
CY235298,36
CY235307,33
CY235315,35
CY235323,42
CY079444,37
CY079356,46
CY079460,46
CY132697,36
CY132841,36
CY132850,47
CY132859,33
CY133021,25
CY133521,33
CY133537,26
CY132649,46
CY133489,46
CY133497,46
CY133505,33
CY133513,33
CY132885,46
CY166362,25
CY166378,37
CY167003,34
CY167011,33
CY166282,42
CY166290,26
CY166298,35
CY166306,42
CY186699,34
CY186708,33
CY186716,37
CY186667,35
MH546587,35
MN431060,37
MN431106,35
CY096934,33
CY096942,33
CY097229,25
CY097176,35
CY097542,37
CY097558,33
CY097566,33
CY097574,25
KU290015,0
KU290023,0
MH546595,35
GQ923221,35
KU290031,0
CY035877,26
CY039842,37
CY130364,46
CY130372,47
CY130380,37
CY130437,37
CY130453,38
CY130461,37
CY135591,0
CY135599,37
CY135607,37
CY135615,37
CY135623,37
CY135655,37
CY136051,26
CY136052,37
CY135687,37
CY135695,37
CY135713,37
CY135721,0
CY135811,26
CY135819,0
CY135827,26
CY135835,26
CY135843,26
CY135253,37
CY135262,26
CY135867,37
CY135875,37
CY135883,37
CY135891,37
CY135899,37
CY135907,37
CY135271,37
CY135272,26
CY135915,37
CY135923,37
CY135931,37
CY135947,26
CY135955,26
CY135963,0
CY135995,0
CY136003,0
CY136011,0
CY141531,0
CY141539,0
CY141547,0
CY141555,0
CY141620,0
CY141628,0
CY143508,37
CY143532,37
CY141653,0
CY141662,0
CY141670,0
CY143652,37
CY143660,37
CY141702,0
CY141710,0
CY141718,0
CY143692,26
CY143700,26
CY143708,26
CY143716,26
CY141750,0
CY141758,0
CY141766,0
CY143724,26
CY143732,37
CY141774,0
CY143740,37
CY141798,0
CY136333,26
CY136341,26
CY143804,26
CY143812,37
CY143820,37
CY141822,0
CY141838,0
CY141886,0
CY143853,0
CY141475,0
CY141474,26
CY141486,26
CY141902,0
CY141910,0
CY143861,37
CY141918,0
CY143877,26
CY143885,26
CY143893,26
CY143901,26
CY143909,26
CY143917,26
CY143925,26
CY143933,26
CY141950,0
CY143941,26
CY143951,26
CY195961,47
CY144095,26
CY143983,26
CY143991,26
CY143999,26
CY144007,26
CY144015,37
CY144023,26
CY144031,26
CY144039,26
CY144047,26
CY141507,26
CY144055,26
CY144063,26
CY144071,26
CY144079,26
CY141982,0
CY141515,26
CY195977,47
CY195985,47
CY141782,0
CY143756,37
CY143764,26
CY196033,47
CY196041,37
CY196049,37
CY196057,26
CY196065,26
CY196073,37
CY196081,37
CY196097,37
CY196105,37
CY196113,26
CY196121,34
CY196129,37
CY196137,37
CY196161,34
CY196186,0
CY196194,34
CY196202,34
CY196210,37
CY196234,37
CY196242,26
CY196258,26
CY196259,37
CY196302,37
CY196310,26
CY196318,34
CY196326,26
CY196335,37
CY196351,37
CY196352,26
CY196363,37
CY196387,37
CY196395,37
CY196619,37
CY196651,0
CY196667,34
CY196675,26
CY195719,26
CY195727,44
CY195735,34
CY195743,34
CY195751,44
CY195759,26
CY195769,26
CY195777,44
KY750577,47
KY750585,37
CY035799,26
CY039810,37
CY038362,26
CY039866,37
CY038378,26
CY039818,26
CY039755,26
CY079693,26
CY078691,34
CY078563,26
CY078875,17
CY078427,17
CY078675,17
CY078699,26
CY078571,26
CY078443,37
CY078451,46
CY078459,46
CY078587,26
CY078595,37
CY078483,26
CY078643,26
CY078603,26
CY078611,17
CY078659,37
CY078667,26
CY078491,26
CY079740,26
CY078883,0
CY078619,26
CY078499,26
CY078507,26
CY080271,37
CY079756,26
CY078627,26
CY039850,26
CY077198,47
CY078931,42
CY077230,26
CY077262,37
CY045431,17
CY078955,42
CY078971,26
CY045423,37
CY077286,17
CY077396,26
CY079550,37
CY077372,17
CY079203,26
CY047035,26
CY078891,37
CY079011,26
CY077254,42
CY080115,42
CY080161,26
CY079067,47
CY079099,44
CY079677,44
CY079123,26
CY079131,26
CY079195,37
CY079963,44
CY079372,44
CY079187,47
CY142097,46
CY142722,26
CY142730,26
CY142738,26
CY142746,37
CY142754,26
CY142538,46
CY142546,46
CY143396,37
CY142554,47
CY136078,44
CY141449,37
CY143042,26
CY143082,26
CY142786,37
CY142105,44
CY142113,46
CY142122,44
CY142130,46
CY142162,46
CY142802,26
CY142402,26
CY142818,26
CY142858,26
CY142882,26
CY143122,37
CY143130,37
CY143146,36
CY143178,26
CY143202,26
CY143210,26
CY143234,26
CY143306,36
CY143314,26
CY143331,36
CY143330,37
CY136246,26
CY078867,47
CY079778,47
CY078739,37
CY079792,37
CY078715,37
CY130312,37
CY078723,46
CY078731,37
CY079582,37
CY078747,37
CY078755,37
CY078763,37
CY079590,37
CY078771,37
CY079815,37
CY078779,37
CY079598,37
CY078787,37
CY078795,37
CY079831,37
CY078803,37
CY078811,37
CY078819,37
CY079847,37
CY078827,37
CY079862,37
CY078835,37
CY078843,37
CY130356,37
CY079878,37
CY130348,37
CY079886,37
CY078851,37
CY078859,37
CY079606,37
CY130232,44
CY130201,44
CY130240,37
CY130248,37
CY130209,37
CY130256,37
CY130264,37
CY130272,37
CY130280,44
CY130288,46
CY130296,46
CY130304,46
CY135335,46
CY135343,46
CY135351,46
CY135359,46
CY135375,46
CY135383,46
CY135391,46
CY135479,46
CY135487,46
CY142642,37
CY136062,46
CY142057,44
CY142073,44
CY142081,46
CY142298,46
CY136147,26
CY142306,44
CY142314,46
CY136163,26
CY135290,26
CY136295,26
CY136296,37
CY142986,37
CY136309,26
CY136317,26
CY143018,37
CY142322,46
CY136181,37
CY143034,37
CY142354,46
CY142362,46
CY142378,46
CY143258,37
CY142386,46
CY143266,26
CY143282,37
CY143452,37
CY143290,37
CY133577,37
CY133585,36
CY133593,36
CY133432,37
CY133440,37
CY133448,34
CY133464,33
CY097582,33
CY097084,34
KU290039,0
KC815859,13
KC815853,13
CY021397,13
KC815867,13
KC815875,13
CY034758,13
CY016795,13
HM144393,25
HM144394,25
HM144516,25
HM144395,25
HM144388,25
HM144555,25
HM144389,25
HM144478,25
HM144390,25
HM144489,25
HM144534,25
HM144535,25
MN473210,17
LC496336,40
KU290047,0
KY551079,0
GQ923309,35
KY550920,0
KY550928,0
KY550936,0
KY550944,0
KY550952,0
KY550983,0
KY550967,0
KY550975,0
MH579405,40
MH579389,40
KJ509092,13
KJ509132,13
MH130186,40
MH130170,15
JX030406,1
KJ746111,13
KY551135,0
GQ923389,35
KY013740,0
CY149556,42
MN210300,42
CY047688,37
GU066779,51
CY202971,33
CY203605,42
CY202980,36
CY203613,36
CY203541,25
CY203549,36
CY203557,36
CY203565,36
CY203573,36
CY203581,36
CY203589,36
CY203597,36
CY203621,0
CY203693,37
CY203629,25
CY203701,36
CY203709,33
CY190291,46
CY190299,46
CY190307,25
CY190323,47
CY190331,46
CY190339,34
CY203637,47
CY202610,36
CY203645,35
CY203653,36
CY203661,47
CY203669,25
CY203677,25
CY203685,25
CY203749,35
CY203757,37
CY203765,37
CY203773,33
CY203781,37
CY203789,37
CY202988,47
CY202996,33
CY202802,35
CY202810,35
CY190595,46
CY190603,46
CY190611,46
CY190619,46
CY190627,46
CY203717,38
CY203725,35
CY203733,46
CY203741,36
CY190635,46
CY190643,46
CY190651,46
CY190659,26
CY191307,42
CY203004,42
CY203012,42
CY203020,42
CY203028,42
CY203036,42
CY191315,42
CY203044,42
CY203052,42
CY203060,42
CY203068,42
CY203076,42
CY203084,42
CY191323,42
CY190035,42
CY190043,42
CY190051,42
CY203092,42
CY203100,42
CY203108,42
CY190059,42
CY203116,42
CY190067,42
CY190075,42
CY203124,42
CY190083,42
CY190091,42
CY203132,42
CY203140,42
CY190107,42
CY190115,42
CY190123,42
CY190227,42
CY190259,42
CY203148,42
CY190283,42
CY190315,42
CY203156,42
CY203813,25
CY203821,42
CY203829,42
CY203837,42
CY203845,42
CY203853,42
CY190691,46
CY190699,46
CY190707,37
CY190715,46
CY190723,46
CY190731,33
CY190739,46
CY202818,25
CY202826,25
CY203861,47
CY203869,47
CY203877,47
CY203885,47
CY203893,46
CY203901,47
CY203910,0
CY203918,0
CY203926,0
CY203934,37
CY203942,0
CY203950,0
CY203958,0
CY203966,0
CY203974,0
CY203982,0
CY203990,37
CY203999,0
CY204882,0
CY204890,0
CY204898,0
CY204906,0
CY204915,37
CY204923,47
CY204931,0
CY190787,25
CY203164,36
CY203172,36
CY203180,37
CY203188,37
CY203196,37
CY203204,37
CY203212,37
CY204939,36
CY205379,36
CY204947,36
CY202734,36
CY204963,42
CY204971,42
CY190955,42
CY190963,46
CY190971,42
CY204007,46
CY081226,37
CY204987,34
CY202760,33
CY205371,37
CY204979,37
CY203221,47
CY203229,47
CY203237,47
CY203245,47
CY203253,47
CY202834,34
CY203261,36
CY203269,47
CY203277,47
CY203285,36
CY202601,47
CY202842,34
CY203293,47
CY203301,47
CY202850,33
CY202858,34
CY202866,34
CY202874,33
CY202882,33
CY203309,36
CY203317,25
CY203325,36
CY203333,25
CY203341,36
CY190979,25
CY202890,33
CY202898,33
CY202906,33
CY204995,46
CY081300,33
CY021469,33
CY081308,36
CY021877,47
CY021293,47
CY021301,47
CY205035,35
CY203349,35
CY203357,35
CY203365,35
CY203373,35
CY203381,35
CY203389,35
CY203397,35
CY203405,35
CY203413,35
CY203421,35
CY203429,35
CY203437,35
CY203445,35
CY203453,35
CY203461,35
CY203469,35
CY203477,35
CY203485,35
CY203493,35
CY203501,35
CY203509,35
CY203517,35
CY203525,35
CY203533,35
CY205043,34
CY205051,34
CY205059,34
CY205067,34
CY205075,34
CY190987,35
CY190995,25
CY191003,46
CY191011,34
CY191019,34
CY205019,34
CY205027,34
CY205003,47
CY205011,47
CY205083,37
CY205091,37
CY205099,37
CY028692,36
CY021333,37
CY205107,36
CY205115,36
CY205123,36
CY205131,36
CY205139,36
CY205147,36
CY205171,0
CY205179,0
CY205187,0
CY191251,33
CY191259,34
CY202914,42
CY202922,42
CY202930,42
CY202938,42
CY202946,42
CY202954,42
CY202962,42
CY205195,37
CY205203,38
KX013086,46
CY205211,46
CY205219,46
KX013068,46
CY205227,34
CY205235,34
CY205243,34
CY205251,34
CY205259,34
CY205267,34
CY205275,34
CY205283,34
CY205291,34
CY205299,34
CY205307,34
CY205315,34
CY205323,34
CY205331,34
CY205339,34
CY205347,34
CY205355,34
CY191267,35
CY189937,25
CY189938,0
CY191283,25
CY191291,46
CY191299,42
CY204682,46
CY204690,46
CY204698,46
CY204706,46
CY204714,46
CY204722,46
CY204730,46
CY204738,46
CY204746,46
CY204754,46
CY204762,46
CY204770,46
CY204778,46
CY204786,46
CY204794,46
CY204802,46
CY204810,46
CY204818,46
CY204826,46
CY204834,46
CY204842,46
CY204850,46
CY204858,46
CY204866,46
CY204874,46
CY204322,25
CY202716,46
CY204370,46
CY204378,46
CY204386,46
CY204387,37
CY204397,37
CY204405,37
CY204413,46
CY204421,37
CY204429,46
CY204437,46
CY204445,37
CY204453,46
CY204461,37
CY204469,37
CY204477,46
CY204485,46
CY204493,46
CY204504,46
CY204512,46
CY204520,46
CY204594,36
CY204602,36
CY204610,36
CY204618,36
CY204626,36
CY204634,37
CY204674,0
MH546603,35
CY020821,8
CY028235,35
GQ257455,46
CY024794,25
CY021477,25
GQ257463,46
GQ257471,46
FJ686746,34
FJ686754,34
FJ686698,34
FJ686706,34
CY032205,42
GQ257479,33
CY020813,8
GQ257487,33
CY021453,36
CY021277,36
CY021261,36
CY021269,36
CY021461,36
CY022741,36
CY081388,36
CY020733,37
CY016611,35
CY089515,35
CY053877,35
CY011112,8
FJ686738,35
CY021589,8
CY089565,37
EU743568,42
EU743576,42
EU743584,42
EU743592,42
EF607860,35
EU980516,42
EF607861,35
FJ357112,42
EF607863,35
FJ357120,42
FJ357128,42
FJ357136,42
EF607865,35
EF607858,35
EF607859,35
EU980494,35
CY132117,37
CY132125,36
MH546611,35
GQ923237,35
GQ923245,35
KU290055,0
MH546619,42
MH546627,35
MH546635,33
MH546643,35
MH546651,35
MH546659,35
MH546667,35
CY139737,34
CY139729,8
CY139745,33
CY139788,25
CY139796,8
CY139753,36
CY139805,8
CY139769,8
CY139697,0
CY139761,37
FJ517282,36
CY185986,0
CY139977,26
CY139665,37
CY139657,26
GQ257373,33
FJ517289,26
CY139861,33
CY139879,36
CY139821,33
CY139689,35
CY139829,33
CY139845,8
FJ517296,26
CY139853,8
CY139673,35
CY139813,33
CY139681,47
CY144811,8
CY139837,35
GQ923213,35
KY551221,0
CY144893,46
CY144884,46
CY139953,34
CY139961,37
CY139969,37
KF424202,42
KF424018,42
KF424210,42
KF424170,42
KF424258,42
CY185921,0
CY141160,34
CY141168,34
CY185929,0
CY146432,46
CY146440,46
CY140639,42
CY140647,42
CY140655,36
CY140663,44
CY146448,46
CY140671,44
CY146456,46
CY140679,44
CY140687,36
CY140703,26
CY140711,25
CY140719,34
CY140727,36
CY140735,36
KF298409,25
CY140780,47
CY140788,25
CY140804,36
CY140820,33
CY140828,34
CY186002,0
CY140884,25
CY140885,37
CY140895,37
CY140911,36
CY140943,25
CY206659,25
CY141097,47
CY141143,33
CY206667,37
CY206099,35
CY206115,35
CY206179,35
MF664431,37
CY206260,35
CY063993,37
CY064017,26
CY187828,37
CY064033,37
CY064049,37
CY064057,37
CY064081,46
CY064089,37
CY064097,26
CY064105,37
CY064113,26
CY064121,44
CY064129,37
CY064137,26
CY064145,46
CY078273,25
CY078289,25
CY080287,46
CY078162,36
CY078337,25
CY139985,44
CY139994,44
CY139993,36
CY140013,36
CY140021,36
CY140029,36
CY140037,36
CY140269,37
CY140045,42
KF424058,42
KF424138,42
CY145727,46
CY140302,36
CY140310,36
CY140078,36
CY140079,44
CY140318,44
CY140088,44
CY140096,44
CY140326,34
CY140334,37
CY140342,44
CY140172,37
CY140180,25
CY140188,34
CY140212,36
CY140383,37
CY140382,36
CY140392,36
CY140401,37
CY140400,36
CY140410,25
CY140427,36
CY140437,25
CY140438,36
CY140449,36
CY140457,37
CY140220,25
CY140228,36
CY140237,36
CY140467,33
CY140475,37
CY140245,25
CY139628,33
CY139629,25
CY140483,36
CY139640,37
CY140507,36
CY140508,46
CY145841,46
CY140519,25
CY145850,46
CY140559,33
CY140567,26
CY140575,37
CY140583,36
CY140591,25
CY140599,25
CY140277,42
KY013692,37
KY013700,37
KY013708,37
KY013849,37
KY013889,36
KY013897,37
KY013913,36
KY013968,36
MH341878,42
MH341886,42
KY014036,0
KY014060,36
KY014068,0
MN937790,0
MN937798,0
MN937806,0
MN937814,0
MN937830,37
CY133298,42
CY133290,42
CY133713,42
CY166760,33
CY167216,33
CY167259,46
MN430753,46
CY097694,46
CY097702,7
CY097710,7
CY097718,7
CY097726,7
CY097762,42
CY097770,42
CY133801,42
CY133825,33
CY133833,33
CY133843,46
CY133777,0
CY133869,33
CY132141,0
CY133785,35
CY133373,38
CY166923,35
CY166931,25
CY097590,25
CY186772,46
CY186780,33
CY097598,34
KX013042,46
MK237419,0
MN430887,46
CY029921,33
CY097622,0
CY097093,33
KF424122,42
CY021141,33
CY021685,33
FJ357069,35
EF607888,35
EU743465,33
FJ357077,34
EU871868,36
EU871876,37
EU743536,36
EU871884,37
EU871892,37
FJ517314,37
EU743516,26
EU743508,26
EU743457,33
FJ517267,34
FJ357085,34
EU743552,36
EU743544,36
GU052837,35
GQ923565,35
KU290063,0
L11136,4
CY116843,4
KU290071,0
CY076945,11
CY122308,4
KC209507,39
KC209506,30
CY122244,4
CY041402,25
CY122252,4
KF695239,19
AY338460,19
CY014718,19
GU053030,19
CY060220,40
CY122300,4
CY122260,4
CY121999,4
CY121991,4
CY121975,4
CY041234,4
CY041250,40
CY076968,41
MK414722,17
MK192351,17
MK192354,19
CY041418,39
MK192399,40
CY122292,4
MK192333,17
CY041242,17
MK414750,17
CY076897,30
CY121967,4
CY041226,4
CY122268,4
MK414733,17
MK192392,17
CY077056,39
CY064950,4
CY060343,17
CY122276,4
CY041394,25
MK192393,40
MK414697,17
MK192369,40
CY077008,19
MH546675,35
GQ923445,35
GQ923453,35
KU201760,13
MK928188,36
MK928196,38
CY138656,42
CY138680,42
CY138688,42
CY138689,26
CY138737,42
CY138745,42
CY138753,42
CY138761,26
CY138785,42
CY138826,26
CY138825,42
CY139003,26
CY139015,26
CY139014,37
CY139024,26
CY139099,26
CY139319,37
CY139352,37
CY139402,46
CY139401,36
CY139476,37
CY139497,37
CY139539,37
CY139540,33
CY129350,37
CY128698,37
CY129118,37
CY128685,37
CY128686,36
CY129302,36
CY129038,26
CY128998,26
CY128556,26
CY129366,46
CY128706,36
CY129229,36
CY129286,36
MH546683,35
MH546691,25
KU290079,0
KY551515,26
KY551523,26
CY146464,37
CY146473,26
CY146481,33
CY146489,37
CY146497,33
CY146505,25
CY146521,37
CY146529,25
CY146537,37
KM373994,37
KM374002,37
KM374010,37
CY145735,37
CY145743,33
CY145751,36
CY145759,26
CY145767,36
CY145775,26
CY145791,37
CY145799,37
CY145808,36
CY145807,37
CY145817,37
CY145485,37
CY145825,37
CY145833,37
CY014849,35
CY117251,34
CY116835,34
L11137,34
KU290092,0
KU290100,0
KY551268,0
KY550872,0
CY077584,25
CY045359,40
CY077505,40
CY077537,17
KU684461,19
CY144876,46
MH546699,35
KY551015,36
CY140104,47
CY140136,25
CY138536,42
CY138544,42
CY138560,42
CY138600,42
CY138777,42
CY138801,0
CY138809,46
CY139255,26
CY139558,25
CY139566,26
CY139574,34
CY139575,25
CY128804,37
CY128860,0
CY128886,37
CY128910,37
CY128475,37
CY128812,37
CY125614,26
KU684460,19
MK535149,25
CY132593,37
CY018015,33
CY132133,37
CY132085,25
CY132093,36
CY132101,36
CY132109,36
CY018885,42
CY132565,35
CY132157,46
CY132245,42
CY132349,36
CY132205,42
CY132221,42
CY132525,42
CY132477,35
CY132509,0
CY132253,42
CY132501,0
CY132173,46
CY132001,42
CY132420,37
CY132189,42
CY132322,36
CY132384,37
CY132385,36
CY132269,42
CY132229,42
CY132393,37
CY132517,37
CY132533,37
CY132541,46
CY132549,37
CY132357,37
CY132365,37
CY132469,35
CY132557,42
CY132213,42
CY132012,36
CY132301,36
CY132285,36
CY132165,46
CY132309,36
CY132277,34
CY132293,36
CY132330,36
CY132485,35
CY132401,37
CY132376,37
CY132338,42
CY132339,37
CY132437,37
CY132149,46
CY132038,37
CY132039,46
CY132181,33
CY132445,35
CY132197,42
CY132261,42
CY132453,35
CY132237,42
CY132050,35
CY132051,34
CY132461,35
CY132493,25
CY020925,46
CY021205,8
CY186496,37
CY186997,25
CY187005,35
CY186814,36
CY186822,33
CY187045,37
MG995035,42
KJ567953,42
KX013046,46
KJ568233,37
KJ568009,37
KJ568209,37
KJ568353,37
KJ568369,37
KJ568169,37
KJ568041,37
KJ568409,37
KJ568297,37
KJ568313,38
KX013069,46
KX013079,46
CY204256,37
CY204264,35
CY204273,37
CY204281,37
CY204097,35
CY204105,35
CY204113,36
CY204121,36
CY204129,36
CY204137,37
CY204145,36
CY204161,35
CY204169,37
CY204177,36
CY204187,35
CY204185,36
CY204186,37
CY202707,37
CY204199,37
CY204207,37
CY204215,36
CY204072,36
CY204223,37
CY204232,36
CY204240,37
CY204248,46
CY204289,36
CY204297,36
CY204305,36
CY204314,36
CY204048,37
CY202691,46
CY204080,0
CY204089,34
CY204330,35
CY204338,35
CY204346,35
CY204362,35
CY053861,36
CY017709,36
KY583750,42
KY284473,36
KY583804,36
KY678657,36
KY583768,37
KY284424,37
KY583991,36
KY583927,36
KY583957,37
KY284523,42
KY584042,42
KY583840,42
KY583944,34
KY583887,37
KY583753,36
KY284505,25
KY583808,25
KY583801,36
KY583931,37
KY284485,36
KY583986,36
KY583744,37
KY593274,36
KY583932,36
KY678665,36
KY284416,37
KY583910,42
KY561272,46
KY561102,37
KY561026,37
KY678661,37
KY678674,33
KY678675,25
KY678697,33
CY097101,25
CY097646,47
CY097109,25
CY097662,37
KY561022,46
CY015484,8
CY012800,42
CY022717,36
CY021661,33
CY021213,37
MK236635,46
MK237041,42
MK236832,42
MK237675,42
MK236690,36
MK237142,36
MK237692,42
MK236718,36
MK236791,36
MK237795,42
MK236906,36
MK236800,36
MK236726,42
MK237578,42
MK237422,36
MK237211,42
MK236660,36
MK236829,36
MK237413,36
MK237409,36
MK236988,36
MK237603,36
MK237602,42
MK237791,36
MK237006,36
MK237415,36
MK237050,36
MK237382,36
MK237545,42
MK237910,46
MK237067,42
MK237466,42
MK237009,42
MK236804,42
MK237455,36
MK237388,36
MK237509,42
MK237792,36
MK237778,36
MK236933,33
MK236760,33
MK237854,25
MK236927,33
MK237431,46
MK237585,36
CY021341,36
CY021429,26
CY021181,33
MN431031,25
MN431151,46
MN431078,36
MN431074,44
MN431086,0
MN431108,47
MN431039,37
MN430961,36
MN430973,25
MN431009,35
MN430851,42
MN430842,37
MN430897,37
MN795032,42
MN795049,25
MN431146,37
MN431116,25
MN431126,33
MT197160,46
MT197137,46
MT197152,46
MT197142,42
MT197120,42
MT197126,42
CY097654,37
CY097117,37
CY097125,25
CY097135,25
CY020949,33
CY015476,25
CY016395,36
CY017275,42
CY011056,37
CY017693,34
CY017701,37
CY013248,37
CY015451,8
CY081242,34
FJ686714,34
FJ686722,34
FJ686730,34
CY021125,34
CY021133,33
CY017853,47
CY016419,47
CY089557,46
CY021621,0
CY017411,36
GQ923269,35
GQ923277,35
CY020717,36
KF424154,42
CY012824,42
CY020941,33
CY020829,8
CY020757,36
CY081292,46
CY053829,36
CY020837,8
CY020741,36
CY020773,37
CY021581,37
CY011036,37
CY016955,42
CY081250,8
CY020853,8
CY020781,8
CY020725,37
CY020789,37
CY096746,8
CY020805,37
CY020989,8
CY021607,8
CY015467,37
CY016148,37
CY021253,33
CY012816,37
CY017781,46
KU290108,0
KU290116,0
KU290124,0
KU290132,0
EF405825,35
FJ032001,35
EF491876,35
KX013065,46
CY117235,34
MH546707,35
MH546715,35
MH546723,35
KU201872,13
KU201816,13
CY076173,17
GQ923157,35
KU201784,13
KU201624,13
KU201696,13
KY551491,36
KY551499,36
GU186531,35
MH546731,35
CY117333,34
KY551159,0
KY013818,0
MH341846,36
KY013881,36
CY184157,38
CY116614,38
CY184165,38
DQ017493,4
DQ017486,4
CY116851,4
CY116859,4
CY116867,4
CY116875,4
CY116883,4
JF745931,38
HM849027,13
HM849017,40
KC790045,35
CY125606,24
CY045279,34
CY047584,37
CY047592,36
CY047600,36
CY045287,34
CY047608,36
CY047576,37
CY047624,37
CY045295,33
CY047632,36
CY047640,37
CY047672,36
CY047656,36
CY047552,35
CY045271,36
CY185417,11
CY185593,30
CY185505,11
CY185577,25
CY185689,11
CY185425,19
CY185681,4
CY185433,19
CY185473,17
CY185441,30
CY185641,30
CY117067,4
CY116742,4
CY116741,51
KJ021048,25
EU094473,25
MG280797,39
CY181053,26
CY178551,37
CY181085,36
CY178647,35
CY180612,8
CY180051,46
CY181377,8
KJ476657,13
HM144491,15
MH546739,0
KU290140,0
KY550999,36
KY551007,36
KY550991,36
KY551055,0
KY551031,0
KY551039,0
KY551047,0
CY206685,38
CY206693,42
CY206701,17
CY194139,35
CY206709,17
CY194147,17
CY194148,35
CY194173,17
CY194181,35
CY194156,35
CY194189,35
CY206717,37
CY206725,17
CY206733,42
CY194197,17
CY194205,17
CY194130,17
CY194131,37
CY206741,42
CY206749,17
CY206757,17
CY206765,38
CY206773,37
CY206781,42
CY194213,35
CY206789,42
CY206797,42
CY206806,42
CY194165,38
CY194164,35
CY206814,34
CY206822,34
CY206830,33
CY206838,0
CY206846,0
CY206854,33
CY117099,4
CY117091,4
CY117083,4
CY117075,4
CY117131,4
CY117139,4
CY165710,40
CY184317,39
CY184309,39
CY184293,39
CY184301,39
CY184269,39
CY184277,39
CY184285,39
CY165718,40
CY165726,40
CY184261,39
CY165734,40
CY184245,39
CY184071,39
CY184253,4
CY184237,39
CY183572,44
CY165742,40
CY165750,40
CY165758,40
CY165766,40
CY165774,40
CY184229,39
CY184221,39
CY165782,40
CY165790,40
CY184079,39
CY165798,40
CY165806,40
CY184205,39
CY184213,39
CY165814,40
CY165822,40
CY165830,40
CY165838,40
CY165846,40
CY165854,40
CY165862,40
CY165870,40
CY165878,40
CY184093,39
CY165887,13
CY165886,40
CY165896,40
CY165904,40
CY165912,40
CY165920,40
CY184197,4
CY165928,40
CY165936,40
CY165944,40
CY165952,40
CY165960,40
CY183839,11
CY184189,39
CY165968,40
CY165976,40
CY165984,40
CY186284,11
CY166096,40
CY183847,11
CY122220,4
CY165992,40
CY166000,40
CY183855,11
CY166008,40
CY166016,40
CY166024,40
CY166032,40
CY166040,40
GU053143,19
CY166048,40
CY166056,40
CY166064,40
CY183863,11
CY183871,11
CY183879,11
CY183887,11
CY183895,11
CY183903,11
CY183911,11
CY183919,11
CY183927,11
CY183935,11
CY183943,11
CY183951,11
CY166072,40
CY183959,11
CY183967,11
CY183975,11
CY122228,4
CY183983,11
CY122031,4
CY122039,4
CY122047,4
CY122059,4
CY164264,40
CY164272,40
CY122115,4
CY166080,40
CY166088,40
CY183433,19
CY183991,11
CY184512,19
CY183637,11
CY164208,40
CY164280,40
CY164288,40
CY186292,19
CY186300,19
CY186259,17
CY184520,19
CY164296,40
CY164304,40
CY186308,19
CY164312,40
CY186316,19
CY186324,19
CY186332,19
CY184528,19
CY184536,19
CY164320,40
CY164328,40
CY164336,40
CY186340,19
CY186348,19
CY186356,19
CY186364,19
CY186372,19
CY186380,19
CY184544,19
CY186388,19
CY184552,19
CY183336,19
CY183344,19
CY183352,19
CY183360,19
CY184560,19
CY184568,19
CY164344,40
CY164352,40
CY184023,41
CY183580,11
CY184106,39
CY184608,11
CY164216,40
CY184632,11
CY183368,44
CY183441,44
CY122067,4
CY043824,25
CY164224,40
CY183645,11
CY122075,4
CY164360,40
CY164368,40
CY183449,44
CY183457,44
CY184576,19
CY164376,40
CY164384,40
CY122083,4
CY184031,41
CY183376,19
CY183384,19
CY164392,40
CY164232,40
CY164400,40
CY183999,41
CY184007,39
CY164408,40
CY184616,11
CY184015,39
CY183653,11
CY122155,4
CY183661,11
CY183669,11
CY183465,44
CY060281,39
CY164416,40
CY164424,40
CY060288,40
CY183473,4
CY183474,44
CY060294,39
CY122163,4
CY184117,38
CY122236,4
CY164552,40
CY183515,44
CY164560,40
CY164568,40
CY184039,41
CY184133,39
CY122171,4
CY183523,44
CY164576,40
CY164584,40
CY164592,40
CY164600,40
CY164608,40
CY164616,40
CY164624,40
CY183718,11
CY164632,40
CY183726,11
CY164640,40
CY164648,40
CY164649,30
CY164657,40
CY183734,11
CY164665,40
CY183742,11
CY164673,40
CY184600,44
CY164681,40
CY164689,40
CY164697,40
CY183750,11
CY164705,40
CY164713,40
CY164721,40
CY164729,40
CY164737,40
