,cluster
CY259551,39
CY259559,39
CY259567,39
CY259583,39
CY259591,39
CY259599,39
CY259607,39
CY259615,39
CY259623,39
CY259631,39
CY259639,40
CY259647,39
CY259655,39
CY259663,39
CY259671,39
CY259679,39
CY259687,39
CY259695,39
CY259703,39
CY259711,39
CY259719,39
CY259727,39
CY259735,39
CY259743,39
CY259751,39
CY259759,39
CY259767,39
CY259775,40
CY259783,39
CY259791,39
CY259799,39
CY259807,39
CY259815,39
CY259823,40
CY259831,40
CY259839,39
CY259847,39
CY259855,39
CY259863,39
CY258951,39
CY259015,40
CY259023,40
CY259031,40
CY259039,40
CY259047,40
CY259055,40
CY259063,40
CY259071,40
CY259079,40
CY259087,40
CY259095,40
CY259103,40
CY259111,40
CY259119,40
CY259127,40
CY259135,40
CY259143,40
CY259151,40
CY259159,40
CY259167,40
CY259175,40
CY259183,40
CY259191,40
CY259199,40
CY259207,40
CY259215,40
CY259223,40
CY259231,40
CY259239,39
CY259247,40
CY259255,40
CY259263,40
CY259271,40
CY259279,40
CY259287,40
CY259295,40
CY259303,40
CY259311,40
CY259319,40
CY259327,40
CY259335,40
CY259343,40
CY259351,40
CY259359,40
CY259367,40
CY259375,40
CY259383,40
CY259391,40
CY017115,23
CY063622,39
CY063630,39
CY072318,39
CY072534,39
CY071023,39
CY071031,39
CY071039,39
CY071047,39
MH797774,40
MH797782,40
MH797790,40
MH797798,39
MH797806,40
MH797814,40
MH797822,40
MH797830,40
MH797838,40
MH797846,40
MH797854,39
MH797862,40
MH797870,39
MH797878,40
MH797886,40
MH797894,39
MH797902,39
MH797910,40
MH797918,39
MH797926,40
MH797934,39
MH797942,39
MH797950,40
MH797958,40
MH797966,40
MH797974,40
MH797982,40
MH797990,40
MH797998,39
MH798006,40
MH798014,40
MH798022,40
MH798030,40
MH798038,39
MH798046,40
MH798054,40
MH798062,40
MH798070,40
MH798078,40
MH798086,40
MH798094,40
MH798102,39
MH798110,40
MH798118,40
MH798126,39
MH798134,40
MH798142,39
MH798150,40
MH798158,39
MH798166,40
MH798174,40
MH798182,40
MH798190,40
MH798198,39
MH798206,39
MH798214,40
MH798222,39
MH798230,40
MH798238,39
MH798246,39
MH798254,40
MH798262,39
MH798270,39
MH798278,40
MH798286,40
MH798294,40
MH798302,40
MH798310,40
MH798318,39
MH798326,40
MH798334,39
MH798342,40
MH798350,39
MH798358,40
MH798366,40
MH798374,40
MH798382,40
MH798390,40
MH798398,40
MH798406,40
MH798414,40
MH798422,40
MH798430,40
MH798438,40
MH798446,40
MH798454,40
MH798462,40
MH798470,40
MH798478,40
MH798486,40
MH798494,40
MH798502,40
MH798510,40
MH798518,40
MH798526,40
MH798534,40
MH798542,40
MH798550,39
MH798558,40
MH798566,40
MH798574,40
MH798582,40
MH798590,40
MH798606,40
MH798614,40
MH798622,40
MH798630,40
MH798638,40
MH798646,40
MH798654,40
MH798662,40
MH798670,40
MH798678,40
MH798686,40
MH798694,40
MH798702,40
MH798710,40
MH798718,40
MH798726,40
MH798734,40
MH798742,40
MH798750,40
MH798758,40
MH798766,40
MH798774,40
MH798782,40
MH798790,40
CY025643,40
CY026731,23
CY026627,23
CY026643,23
CY027603,23
CY025835,40
CY025285,23
CY025715,40
CY025843,40
CY025485,40
CY025731,40
CY034414,40
CY036967,40
CY037607,40
CY037743,40
CY037631,40
CY044381,40
MK729826,40
MK729834,40
MK729842,40
MK729850,40
MK729858,40
MK729866,40
MK729874,40
MK729882,40
MK729890,40
MK729898,40
MK729906,40
MK729914,40
MK729922,40
MK729930,40
MK729938,40
MK729946,40
MK729954,40
MK729962,40
MK729970,40
MK729978,40
MK729986,40
MK729994,40
MK730002,40
MK730010,40
MK730018,40
MK730026,40
MK731509,39
MK731517,39
MK731525,39
MK731533,39
MK731541,39
MK731549,39
MK731557,39
MK731565,39
MK731573,39
MK731581,39
MK731589,39
MK731597,39
MK731605,39
MK731613,39
MK731621,39
MK731629,39
MK730034,40
MK730042,40
MK731637,39
MK731645,39
MK730050,40
MK730058,40
MK730066,40
MK730074,40
MK730082,40
MK730090,40
MK730098,40
MK730106,40
MK730114,40
MK730122,40
MK730130,40
MK730138,40
MK730146,40
MK730154,40
MK730162,40
MK730170,40
MK730178,40
MK730186,40
MK730194,40
MK730202,40
MK730210,40
MK730218,40
MK731653,39
MK731661,39
MK731669,39
MK731677,39
MK731685,39
MK731693,39
MK731701,39
MK731709,39
MK731717,39
MK731725,39
MK731733,39
MK731741,39
MK731749,39
MK731757,39
MK731765,39
MK731773,39
MK731781,39
MK731789,39
MK731797,39
MK731805,39
MK731813,39
MK731821,39
MK731829,39
MK731837,39
MK731845,39
MK730226,40
MK730234,40
MK730242,40
MK730250,40
MK730258,40
MK730266,40
MK730274,40
MK730282,40
MK730290,40
MK730298,40
MK730306,40
MK730314,40
MK730322,40
MK730330,40
MK730338,40
MK730346,40
MK730354,40
MK730362,40
MK730370,40
MK730378,40
MK730386,40
MK730394,40
MK730402,40
MK730410,40
MK730418,40
MK730426,40
MK730434,40
MK730442,40
MK730450,40
MK730458,40
MK730466,40
MK730474,40
MK730482,40
MK730490,40
MK730498,40
MK730506,40
MK730514,40
CY188817,39
CY188825,39
CY188833,39
CY188841,39
CY188849,39
CY188857,39
CY188865,39
CY188873,39
CY188889,39
CY188897,39
CY188905,39
CY188913,39
CY188921,39
CY188929,39
CY188937,39
CY188945,39
CY188953,39
CY188961,39
CY188969,39
CY188977,39
CY188985,39
CY188993,39
CY189009,39
CY189017,39
CY189025,39
CY189033,39
CY189041,39
MK730522,40
MK730530,40
MK730538,40
MK730546,40
MK730554,40
MK730562,40
MK730570,40
MK730578,40
MK730586,40
MK730594,40
MK730602,40
CY189049,39
CY189057,39
CY189065,39
CY189073,39
CY189081,39
CY189089,39
CY189097,39
CY189105,39
CY189113,39
CY189121,39
CY189129,39
CY189137,39
CY189145,39
CY189153,39
CY189161,39
CY189169,39
CY189177,39
CY189185,39
CY189193,39
CY189201,39
CY189209,39
CY189217,39
CY189225,39
CY189233,39
CY189241,39
CY189249,39
CY189257,39
CY189273,39
CY189281,39
CY189289,39
CY189305,39
CY189313,39
CY189321,39
CY189329,39
CY189337,39
CY189345,39
CY189353,39
CY189385,39
CY189393,39
CY189409,39
CY189417,39
CY189425,39
CY189433,39
CY189441,39
CY189457,39
CY189465,39
CY189473,39
CY189481,39
CY189497,39
CY189505,39
CY189513,39
CY189521,39
CY189529,39
CY207299,40
CY207307,40
CY207315,40
CY207323,40
CY207331,40
CY207339,40
CY207347,40
CY207355,40
CY207363,40
CY207371,40
CY207379,40
CY207387,40
CY207395,40
CY207403,40
CY207411,40
CY207451,40
CY207459,40
CY207467,40
CY207475,40
CY207483,40
CY207507,40
CY207555,40
CY207563,40
CY207571,40
CY207587,40
CY207611,40
CY207619,40
CY207627,40
CY207859,40
CY207867,40
CY207875,40
CY207883,40
CY207907,40
CY207915,40
CY207931,40
CY207419,40
CY207427,40
CY207435,40
CY207443,40
CY207491,40
CY207499,40
CY207515,40
CY207523,40
CY207531,40
CY207539,40
CY207547,40
CY207579,40
CY207595,40
CY207603,40
CY207635,40
CY207643,40
CY207651,40
CY207659,40
CY207667,40
CY207675,40
CY207683,40
CY207691,40
CY207699,40
CY207707,40
CY207715,40
CY207723,40
CY207731,40
CY207739,40
CY207747,40
CY207755,40
CY207763,40
CY207771,40
CY207779,40
CY207787,40
CY207795,40
CY207803,40
CY207811,40
CY207819,40
CY207827,40
CY207835,40
CY207843,40
CY207851,40
CY207891,40
CY207899,40
CY207923,40
CY207939,40
CY207947,40
KJ130172,23
KJ130164,23
KJ130148,23
KJ130180,23
KJ130204,23
KJ130188,23
KJ130196,39
KJ130156,23
CY020189,23
CY072326,39
CY072334,39
CY071367,39
CY251431,40
CY254361,40
CY252922,40
MN569247,40
CY253050,40
CY253762,40
CY251967,40
CY254777,40
MN569255,40
MN569263,40
MN569271,40
MN569279,40
MN569287,40
MN569295,40
CY252639,40
MN569303,40
MN569311,40
MN569319,40
CY255001,40
MN569327,40
MN569335,40
CY252962,40
MN569343,40
MN569351,40
MN569359,40
MN569367,40
MN569375,40
MN569383,40
MN569391,40
MN569399,40
MN569407,40
MN569415,40
MN569423,40
MN569431,40
MN569439,40
MN569447,40
MN569455,40
MN569463,40
MN569471,40
MN569479,40
MN569487,40
MN569495,40
MN569503,40
MN569511,40
MN569519,40
MN569527,40
MN569535,40
MN569543,40
CY252938,40
MN569551,40
MN569559,40
MN569567,40
MN569575,40
MN569583,40
MN569591,40
MN569607,40
CY255217,40
MN569615,40
MN569623,40
MN569631,40
MN569639,40
MN569647,40
CY255169,40
MN569655,40
MN569663,40
MN569671,40
CY255177,40
MN569679,40
MN569687,40
MN569695,40
MN569703,40
MN569711,40
MN569719,40
CY251727,40
MN569727,40
CY255257,40
MN569735,40
MN569743,40
MN569751,40
MN569759,40
MN569767,40
CY251807,40
MN569775,40
CY251815,40
CY254321,40
MN569783,40
MN569791,40
MN569799,40
MN569807,40
MN569815,40
MN569823,40
MN569831,40
CY254497,40
MN569839,40
MN569847,40
MN569855,40
MN569863,40
MN569871,40
MN569879,40
MN569887,40
MN569895,40
CY251991,40
MN569903,40
CY254505,40
MN569911,40
MN569919,40
CY254673,40
MN569927,40
CY254657,40
MN569935,40
CY254841,40
MN569943,40
CY257258,40
CY189791,39
CY189807,39
CY266431,40
CY189711,39
CY189543,40
CY189719,39
CY189727,39
CY189735,39
CY189751,40
CY189759,39
CY189767,40
CY189775,39
CY189783,39
CY189799,39
CY189559,39
CY189575,40
CY189671,39
CY189655,40
CY189591,40
CY189599,40
CY189607,40
CY189623,40
CY189679,39
CY189631,40
MK733084,39
MK733092,39
CY188393,39
CY188297,40
CY187905,40
CY240635,40
CY188289,39
CY188361,39
CY188657,40
CY188121,40
CY256834,39
CY240691,40
CY257154,40
CY240603,40
CY187873,40
CY188569,39
CY257330,40
CY256810,39
MK733108,39
CY240651,40
CY257162,40
CY188505,39
CY240595,40
CY257050,40
MH842404,40
CY188529,39
CY266367,40
CY188641,40
CY188081,40
CY188017,40
CY240619,40
MH842412,40
CY257442,40
CY188145,40
CY188513,39
MH842420,40
CY266551,40
CY257346,40
MH842428,40
CY240699,40
CY187937,40
CY256842,39
CY257418,40
CY188089,40
CY240675,40
CY189639,40
CY266831,40
CY187857,39
CY257058,40
CY188345,40
MH842436,40
CY188465,39
CY240611,40
CY257098,40
CY188609,40
MH842444,40
CY240507,40
CY188665,40
CY188673,39
CY188057,40
CY256762,39
MH842452,40
CY240683,40
CY240411,40
CY240499,40
CY240467,40
CY240451,40
CY189567,40
CY256978,40
CY188649,40
CY240435,40
CY240459,40
CY240443,40
CY240491,40
CY240563,40
CY240403,40
CY266375,40
CY266839,40
CY188481,39
CY257146,40
CY188457,40
CY188617,40
CY257298,40
CY240427,40
CY240419,40
CY257386,40
CY189615,40
CY240531,40
CY256986,40
CY188041,40
CY256882,39
CY188113,40
CY188625,39
CY240475,40
CY188433,40
CY188249,40
CY188585,40
CY188417,39
CY256730,39
CY266495,40
CY189647,39
CY189663,39
CY188153,39
CY240523,40
CY187921,40
CY266807,40
CY240579,40
CY188193,40
CY256866,39
MH842460,40
CY266535,40
CY188377,40
CY257394,40
CY188337,39
CY266591,40
MH842468,40
CY256994,40
CY240539,40
CY188169,39
CY240547,40
CY188217,40
CY256850,39
MK733116,39
CY266847,40
CY188001,39
CY188065,39
CY188305,40
CY188313,39
CY188201,40
CY188281,39
CY187945,40
CY240587,40
CY256898,39
CY266351,40
CY188681,40
CY256890,39
MK733124,39
CY188409,39
CY188137,40
CY257426,40
CY256914,39
CY257066,40
CY187977,40
CY187865,39
CY240515,40
CY240483,40
CY187881,40
CY240555,40
CY257138,40
CY188425,39
CY266735,40
MK733132,39
CY187913,40
CY188577,40
CY257314,40
CY266503,40
CY189687,40
MH842476,40
CY266559,40
MK733140,39
CY188473,39
CY188105,39
CY187985,40
CY257122,40
CY240659,40
CY257282,40
CY188369,40
CY257402,40
MK733148,39
CY266543,40
CY188401,40
CY188353,39
CY188553,40
CY240715,40
CY266391,40
CY188073,39
CY188033,40
CY188129,40
CY240747,40
CY188449,39
CY188489,40
CY187961,40
CY266663,40
MK733156,39
CY266671,40
CY188521,40
CY188025,40
CY187897,39
CY188497,40
CY187969,40
CY188209,40
CY188321,40
MK651079,40
CY257354,40
CY188097,40
CY257202,40
CY188601,40
CY256906,39
CY188009,39
CY188049,39
MH842484,40
CY188561,39
CY257002,40
CY189743,39
MH842492,40
CY257074,40
CY189703,40
CY240667,40
CY188633,40
CY256946,40
CY240763,40
CY188537,39
CY187889,40
CY188593,40
CY188385,39
CY240627,40
CY188257,39
CY266759,40
CY187929,40
CY256922,39
CY188545,40
CY189583,40
CY257010,40
CY266767,40
CY188241,40
CY266399,40
CY188185,39
CY240643,40
CY187849,39
MH842500,40
CY256754,39
CY188177,40
CY187993,40
CY188225,40
CY188329,40
CY188273,40
CY188265,40
CY188441,39
CY189695,40
CY187953,40
CY240739,40
CY257234,40
CY257170,40
CY266479,40
CY188233,40
CY266751,40
MH842508,40
CY256794,39
CY188161,39
CY257018,40
CY240571,40
CY257210,40
CY257290,40
CY257178,40
CY240707,40
CY257186,40
CY257242,40
CY266575,40
CY266471,40
CY266423,40
CY257130,40
CY256930,39
CY256786,39
CY256874,39
CY257082,40
CY257194,40
CY256962,40
CY266887,40
CY266439,40
CY266799,40
CY266583,40
CY257410,40
CY256738,39
CY256802,39
CY257434,40
CY257266,40
MH842516,40
CY256714,39
MH842524,40
CY257378,40
MH842532,40
CY266783,40
CY256722,39
CY257106,40
CY256970,40
CY257274,40
CY256770,39
CY256858,39
CY266631,40
MK733172,39
CY266719,40
CY257250,40
CY257362,40
MH842540,40
CY266823,40
CY256746,39
CY266655,40
CY266487,40
CY266855,40
CY256818,39
MH842548,40
MH842556,40
CY257306,40
CY256778,39
MH842564,40
CY266711,40
CY257322,40
CY256954,40
CY240755,40
CY266743,40
CY256826,39
CY256938,39
MH842580,40
MK733180,39
MH842588,40
CY266455,40
CY266863,40
CY240723,40
CY266463,40
CY257026,40
CY266519,40
CY266791,40
CY257114,40
MH842596,40
CY257034,40
CY266687,40
CY266447,40
CY266407,40
CY266871,40
CY266639,40
CY266599,40
CY257218,40
MH842604,40
CY257090,40
CY266679,40
CY257338,40
CY189551,40
CY257370,40
CY266615,40
CY266703,40
CY266607,40
MH842612,40
CY266895,40
CY257042,40
CY266359,40
CY257226,40
CY266415,40
CY266647,40
MH842620,40
CY240731,40
MH842628,40
MH842636,40
MH842644,40
CY266623,40
CY266527,40
CY266775,40
MH842652,40
CY266567,40
CY266695,40
CY266383,40
MH842660,40
MH842668,40
CY266727,40
CY266511,40
CY266815,40
MH842676,40
MH842684,40
CY266879,40
CY181585,40
CY181593,40
CY181601,40
CY181609,40
CY181617,40
CY181625,40
CY181633,40
CY181641,40
CY181649,40
CY182249,40
CY182257,40
CY182265,40
CY182273,40
CY182281,40
CY182289,40
CY182297,40
CY182305,40
CY182313,40
CY182321,40
CY181657,40
CY182329,40
CY182337,40
CY182345,40
CY182353,40
CY181665,40
CY181673,40
CY181681,40
CY181689,40
CY181697,40
CY181705,40
CY181713,40
CY181721,40
CY181729,40
CY181737,39
CY181745,40
CY181753,39
CY181761,39
CY181769,39
CY181777,39
CY181785,40
CY181793,40
CY181801,39
CY181809,39
CY181825,39
CY181833,39
CY181841,40
CY181849,39
CY181857,39
CY181865,39
CY181873,39
CY181881,39
CY181889,39
CY181897,39
CY181905,40
CY181913,40
CY181921,39
CY181929,39
CY181937,39
CY181945,39
CY181953,39
CY181961,39
CY181969,39
CY181977,39
CY181985,40
CY181993,39
CY182001,39
CY182009,39
CY182017,40
CY182025,40
CY182033,39
CY182041,40
CY182049,39
CY182057,39
CY182065,39
CY182073,40
CY182081,39
CY182089,40
CY182097,39
CY182105,39
CY182113,39
CY182121,39
CY182129,40
CY182137,39
CY182145,40
CY182153,40
CY182161,40
CY182169,40
CY182177,40
CY182185,40
CY182193,40
CY182201,40
CY182209,40
CY182217,40
CY182225,40
CY182233,40
CY182241,40
MK733188,39
MK651087,40
CY112861,40
KT327395,9
CY043401,23
LC033097,39
LC033129,40
LC033121,40
LC033113,40
LC033089,39
LC033081,39
LC033137,40
LC033145,40
LC033105,39
LC033057,40
LC033041,39
LC033049,39
GU014798,39
GU014766,39
CY113757,40
CY113765,40
JN714492,39
JN714484,39
KY925619,39
CY215913,40
MH083909,39
MK631434,39
MT168136,39
MT244917,39
KC881772,39
KT835899,40
KX916100,40
KX412734,40
MH081883,40
MH307170,40
KT836258,40
KX412742,40
CY215905,40
MH082684,40
MN002112,40
MK745560,40
KT274458,39
KU592741,39
KX412750,40
MN947728,40
CY220527,40
MH131606,40
MN002120,40
MK745568,40
MT244927,39
KC780361,39
KT841218,40
KX412766,40
CY222765,40
CY220519,40
MK773277,39
MT303664,39
KT841124,40
MK772527,40
MN002128,40
KC881628,39
KX406195,39
MH127081,40
MK773285,39
MT331294,39
KC881719,39
KT841760,40
KX406203,39
MH126099,39
MN002136,40
MK772535,40
KC881716,39
KX406667,39
CY224014,40
CY225166,40
MH443564,40
MK857319,40
MN247709,40
CY031587,45
CY045788,45
KX406659,39
CY225486,39
CY224214,39
CY225494,39
MH443571,39
MN247717,40
MK857329,40
KT842085,40
KX407443,39
CY225510,39
CY225502,39
MH443580,40
KX407451,39
CY227110,40
MN318925,39
KU592779,40
KM063949,40
KX003341,40
KX415168,40
CY225598,39
MH897974,40
MH233487,40
KX917108,40
KX415632,40
CY227422,40
MH233652,39
KT843212,40
MH233660,39
MN247730,40
MN222789,40
KT843208,40
KX408035,39
CY227414,40
MH233495,40
MN004289,39
KX408043,39
CY228941,39
MH246671,40
MN247738,40
MN247749,40
KC891216,39
CY227614,40
MN004297,39
MN155760,39
KX409299,39
MN004309,39
KX409307,39
CY230490,40
CY227622,40
MH307175,40
MN247753,40
MN247763,40
KT837381,40
KT838029,40
KT837861,40
CY225710,39
MH305940,39
MN084984,40
MN372544,40
CY232348,40
MH360111,39
KT889135,40
KT837234,40
KT842136,40
CY232650,39
MH358774,40
MH792738,40
KT837180,40
KT836034,40
MH358782,40
MN424239,40
MN221528,40
KT889136,40
KT835997,40
CY232340,40
MN552915,39
CY232578,40
CY239792,40
MH601818,39
CY232570,40
MN638651,40
MN881229,40
KT838838,40
KT843931,40
CY236050,39
MN755072,40
KT839011,40
CY234826,40
MN975946,40
MN820283,40
CY239641,39
MN975954,40
MN948889,40
KT838865,40
KT839362,40
CY244713,40
MH601826,40
MT056530,40
MN975962,40
KT839037,40
KU590358,40
KU590365,40
CY257589,40
CY249907,40
MT105979,39
MT035401,39
KT838749,40
CY249923,40
MH601833,40
MT035409,39
MT105987,39
KT839017,40
KX410467,39
CY249915,40
MH601841,40
KT838766,40
KX412718,40
KX917244,40
KX416192,40
MT168152,39
MT058604,39
KX005526,39
KY044590,39
KX416200,40
CY258084,40
MK241117,40
MK676177,40
MT169244,40
KC781750,39
KX411235,39
CY260733,40
MG974781,40
MG831094,40
MT169252,40
KX411243,39
CY261850,39
KX411251,39
CY260726,40
MH600359,39
CY266114,40
KT839585,40
KX917356,40
CY263192,40
KX915740,39
KX949194,39
CY263200,40
MK623725,39
KX411699,39
CY264981,40
MK623733,39
KC781058,39
KX917540,40
KX416928,40
CY265379,39
MG978795,39
MK623741,39
KC781991,39
KX411707,39
CY265387,39
MH083920,39
KC782327,39
KC780510,39
KX416936,40
CY264973,40
MK745587,40
MK624479,40
KX915748,39
MH082692,40
MH083925,39
MK856109,39
KX916028,39
MH082701,40
MH601850,40
KY003432,40
CY208856,40
MH601858,40
MH131614,40
KY115854,40
KY115846,40
MH601867,40
KY115830,40
KY115838,40
MH601874,40
MH131622,40
CY208976,40
CY208984,40
KY289165,40
MH601883,39
KY289101,40
CY209080,40
CY210488,40
CY210496,40
CY211130,39
CY233784,39
CY211978,40
CY238803,40
CY211986,40
CY214506,40
CY214514,40
MK381496,40
MK382024,39
MK382025,40
MK401411,40
MK636259,40
MK636267,39
MK576978,40
MK743682,39
MK763792,40
MK786079,39
MK786087,39
MK786095,39
MK912950,40
MN169792,40
MN074682,39
MN074690,39
MN074698,40
MN074706,40
MN074714,40
MN074722,40
MN074730,40
MN074738,40
MN074746,39
MN074754,40
MN078619,40
MN078627,40
MN078635,39
MN081386,40
CY027147,23
CY026859,23
CY026995,23
CY028387,23
KT836527,39
CY217001,39
MH083933,39
MK631450,39
MT168160,39
CY216169,40
MH079742,39
MK745592,40
MN002144,40
MT168168,39
KT841651,40
KY044707,39
KX005769,39
KX409003,39
CY216185,40
MH080139,40
MK631458,39
MT244934,39
KX005777,39
KX005745,39
CY216793,40
MH079751,39
MK745600,40
MN002152,40
MT245960,40
MT245953,40
KT842679,40
KX408307,39
KY044608,39
KX409011,39
CY216801,40
MH080147,40
MK857340,40
MK677267,40
MT245977,40
MT245969,40
KT838288,40
KX005550,39
KX409019,39
CY220711,40
MH126106,39
MK676652,39
MT244945,39
CY220719,40
MH127089,40
MH307186,40
MN002160,40
MK677274,40
MT303672,39
CY220951,39
MH127097,40
MK676660,39
MT303680,39
KT837602,40
KX408955,39
KX408963,39
CY223061,40
MH126114,39
MK772543,40
MN002168,40
MT419633,39
KT839424,40
KX408971,39
CY223501,39
MH360121,39
MK773293,39
MT419641,39
KT839471,40
KX408979,39
MK773301,39
KX408995,39
KX408987,39
CY223509,39
MH586284,40
MK772551,40
MN002176,40
MH586292,40
MK857349,40
MN222805,40
KT839966,40
CY227806,40
MH246093,39
MK856119,39
CY229045,39
MH792746,40
MK857353,40
MN222813,40
CY235920,40
MH246687,40
MK856128,39
KX407259,39
CY235928,40
MH246101,39
MK999770,39
KX415056,40
CY235936,40
CY239840,40
MH358790,40
MN222821,40
MN002183,40
KX415656,40
KX917116,40
KX415664,40
MH360126,39
MK999778,39
KX917124,40
KX415672,40
CY244585,40
MH360134,39
MN085003,40
MN002189,40
KX409603,39
CY244593,40
MH358798,40
MN247768,40
MN222829,40
CY260511,40
MH540671,39
MN222837,40
MN247776,40
KX416528,40
CY260921,40
MH540948,40
MN004312,39
KX410947,39
CY260937,40
MH540679,39
MN004325,39
KX410955,39
CY260945,40
MH540957,40
MN552647,40
MN371589,40
KX949346,40
KX416536,40
MH082707,40
CY260929,40
MN507276,39
KY003462,40
CY261471,40
MG974789,40
MH729536,40
MH600913,40
MN947803,40
MN507362,40
CY212370,40
MG978803,39
MG830807,39
CY262033,39
MH600367,39
MN638659,40
CY213370,39
MG974791,40
CY261487,40
MK181943,39
MN755080,40
CY261479,40
MK244891,40
MK363681,40
MN755417,40
CY213306,40
CY264957,40
MK558886,39
MK245886,39
MK557497,39
MK364167,39
MN948900,40
MN755425,40
CY265347,39
MH083944,39
MK245934,39
MK364412,39
MT031574,40
MN819857,40
CY264949,40
MK265525,39
MK557505,39
MN820291,40
MN948908,40
MH082718,40
MK265535,39
MN820299,40
MN948916,40
MH082724,40
MH246698,40
MK265586,39
MN976839,39
MN976847,39
MH083949,39
MK265443,40
MK398488,40
MN976856,39
MT058623,39
MK363364,40
MK265459,40
MT058637,39
MT058631,39
MK364271,39
MK398830,39
MK398902,39
MK445888,39
MK445863,39
MK626341,39
MK626349,39
MK557510,39
MK557518,39
MK401412,40
MK502816,40
MK786103,40
MK912958,39
MK927954,40
MN169800,39
MN169808,39
MK960780,40
MK960788,40
MK960796,39
MK960804,40
MK960812,40
MN074762,39
MN074770,40
MN074778,40
MN074786,39
MN074794,39
MN078643,40
MN081394,40
MN245967,40
CY098545,39
CY096202,39
CY096210,39
CY096234,39
CY096258,39
CY096266,39
CY096282,39
CY096577,39
LC274973,9
LC306914,9
JX625654,39
JX625950,39
JX625568,39
JX625528,39
JX625536,39
JX625544,39
JX625591,39
JX625606,39
JX625614,39
JX625622,39
MH251202,30
MH251213,30
KY561080,32
KY561042,32
KY561126,28
AB490826,9
KY130568,41
MH546891,47
KT338341,32
KY130985,32
KY130795,32
KY130640,46
KY130803,14
KY130648,14
KY131001,14
KY131009,32
KY130528,14
KY131025,14
KT338404,30
KY130827,14
KY130835,14
KY130536,14
KY130675,14
KY131096,30
KY130851,14
KY131104,14
KT338505,30
KY130707,14
KY130867,14
KY130731,33
KY130899,14
KY130544,14
KY130923,14
KY130939,14
CY043936,7
CY045447,7
CY043944,7
CY043984,7
CY043992,32
KT338545,32
KY130552,32
KY131171,31
KT338577,14
KT338585,20
KY131187,33
KY130747,14
KX949452,14
KY131305,33
KY131313,33
KY131321,33
KY131329,33
KX949500,14
KX949508,14
KY131352,32
KX949524,7
KX949532,7
KY131407,14
MH636981,32
CY103340,32
CY127903,33
CY103511,7
MK995825,46
CY134367,48
CY134391,11
CY157518,42
CY157526,42
CY120651,48
GQ923301,47
CY093981,33
CY093989,33
CY094509,11
CY093997,33
CY094517,33
CY094525,33
CY094533,33
KY575228,30
CY094005,33
CY032720,5
KY983121,33
KY983229,42
KY983199,42
KY983185,33
KY983161,33
KY983150,33
GQ923405,47
CY132867,11
CY132877,30
CY167037,33
CY167046,47
CY039747,48
CY039778,14
CY036651,32
CY130413,7
CY130477,7
CY130388,30
CY130396,32
CY130421,32
CY130445,32
CY195953,32
CY135631,32
CY135639,32
CY135647,32
CY135663,7
CY135679,32
CY135851,30
CY135859,30
CY135939,30
CY136027,7
CY136035,30
CY135971,7
CY135979,30
CY135987,30
CY135281,30
CY141523,30
CY143460,32
CY141563,30
CY141571,30
CY141579,30
CY141587,30
CY143468,32
CY141334,30
CY141604,30
CY141612,30
CY143476,32
CY143492,7
CY141636,30
CY143540,32
CY141678,30
CY143588,7
CY143596,7
CY143604,7
CY143612,7
CY143620,32
CY143628,32
CY141686,30
CY143636,7
CY143644,32
CY141694,30
CY143668,32
CY143676,32
CY143684,7
CY141966,30
CY143772,7
CY143780,7
CY143788,7
CY143796,7
CY141726,30
CY141734,30
CY141742,30
CY141790,30
CY141806,30
CY141814,30
CY143828,7
CY141830,30
CY143836,7
CY143844,32
CY141846,30
CY141854,30
CY141862,30
CY141870,30
CY141878,30
CY141894,30
CY141926,30
CY143869,7
CY141974,30
CY141934,30
CY141942,30
CY142570,31
CY143959,7
CY143967,7
CY141958,30
CY144087,7
CY144103,32
CY143975,7
CY141499,32
CY142578,41
CY195969,46
CY144111,7
CY144119,14
CY195993,46
CY125750,42
CY196001,46
CY143748,32
CY196627,32
CY196659,7
CY038370,32
CY078707,32
CY078579,28
CY078531,7
CY078467,7
CY078635,7
CY078683,7
CY077310,48
CY045407,7
CY078899,7
CY078939,14
CY078907,7
CY077412,48
CY077404,32
CY077214,32
CY079043,7
CY077364,32
CY079003,7
CY079019,7
CY079558,14
CY079614,46
CY079380,41
CY079059,7
CY079622,41
CY079075,46
CY079083,41
CY079091,41
CY079107,41
CY079630,41
CY079638,41
CY079115,7
CY079661,32
CY079139,32
CY080092,7
CY079155,7
CY079669,32
CY079171,7
CY079179,46
CY080130,41
CY080207,30
CY079051,41
CY136279,7
CY142466,31
CY142474,31
CY142482,31
CY142490,31
CY142498,31
CY142506,31
CY142514,31
CY142522,31
CY142530,31
CY143404,7
CY136255,7
CY143050,32
CY143058,32
CY143066,6
CY143074,32
CY142762,32
CY142770,7
CY142778,7
CY142138,31
CY142146,31
CY142794,7
CY142154,31
CY136086,7
CY142394,31
CY136094,31
CY142170,46
CY136102,7
CY142810,6
CY142178,41
CY142186,31
CY142826,7
CY142410,31
CY142194,41
CY136110,7
CY142834,32
CY142842,7
CY142202,31
CY142210,31
CY142850,7
CY142866,7
CY142874,32
CY142218,41
CY142890,7
CY142338,41
CY142226,31
CY136287,32
CY143090,7
CY143098,7
CY143106,32
CY143114,32
CY143138,7
CY143412,7
CY143218,7
CY143322,6
CY143340,7
CY135463,31
