,cluster
CY165227,22
CY165235,22
CY165243,22
CY165251,22
CY165259,22
CY184447,22
CY165268,22
CY165276,22
CY183807,22
CY183815,22
CY183823,22
CY184063,22
CY184439,22
CY060374,22
CY122093,22
CY184125,1
CY122188,22
CY183417,22
JN674638,22
CY183491,22
CY122196,22
CY183588,22
CY076929,22
CY165284,22
CY184431,22
CY164536,22
CY183596,22
CY183605,22
CY183613,22
CY184423,22
CY165292,22
CY165293,22
CY165302,22
CY165301,22
CY165310,22
CY184413,22
CY165319,22
CY165318,22
CY164544,22
CY184405,22
CY164165,22
CY164166,22
CY165327,22
CY165335,22
CY165343,22
CY165351,22
CY165352,22
CY184397,22
CY165361,22
CY165369,22
CY165377,22
CY165385,22
CY184373,22
CY165393,22
CY165401,22
CY165409,22
CY186275,22
CY184381,22
CY165417,22
CY184389,22
CY165425,22
CY184349,22
CY165433,22
CY183499,22
CY165450,22
CY165458,22
CY165466,22
CY184357,22
CY184365,22
CY165474,22
CY165482,22
CY165490,22
CY184341,22
CY165498,22
CY184657,22
CY183507,22
CY165506,22
CY164183,22
CY165514,22
CY165522,22
CY165530,22
CY184333,22
CY165538,22
CY165546,22
CY165554,22
CY165562,22
CY165570,22
CY165578,22
CY165586,22
CY165594,22
CY165602,22
CY165610,22
CY165618,22
CY183710,22
CY165626,22
CY184325,22
CY165635,22
CY165643,22
CY165651,22
CY165661,22
CY165669,22
CY122123,22
CY165678,22
CY164248,22
KY320432,22
CY183621,22
CY122131,22
GU053135,22
CY122015,22
CY060396,22
CY121916,22
CY184504,22
CY122139,22
CY164256,22
CY122204,22
CY122212,22
CY165686,22
CY165694,22
CY183831,22
CY184624,22
CY183629,22
CY077016,22
CY122023,22
CY183564,22
CY184173,22
CY184181,22
CY165702,22
KF424146,22
KY550912,22
KJ907679,22
MH546747,22
MH546755,22
KY551483,22
KY551371,22
KY551379,22
KY551347,22
KY551387,22
KY551419,22
KY551427,22
KY551435,22
KY551443,22
KY551451,22
KY551467,22
KY551475,22
KY551403,22
MK928204,22
MK995809,22
MK995817,22
EF607883,22
MH546763,22
MH546771,22
MH546779,22
MH546787,22
MH546795,22
MH546803,22
MH546811,22
KU201896,22
KU201912,22
KU201832,22
KU201848,22
CY045367,22
CY076181,22
CY076189,22
CY076197,22
CY076205,22
CY076213,22
CY076221,22
CY076325,22
CY076333,22
CY076485,22
CY076493,22
CY076501,22
CY076509,22
CY076517,22
CY076525,22
CY076533,22
CY076541,22
CY076549,22
CY076557,22
CY076565,22
CY076573,22
CY076581,22
CY076589,22
CY076597,22
CY076605,22
CY076613,22
CY076621,22
CY076629,22
CY076061,0
CY076637,22
GQ923485,22
GQ923477,22
KY550857,22
EU743293,22
CY079566,22
CY079324,22
CY079476,22
CY079492,22
CY179707,22
CY179243,22
CY179251,22
CY178759,22
CY177670,22
CY177678,22
CY178743,22
CY132689,22
CY132925,22
CY132933,22
CY133069,22
CY133061,22
CY133077,22
CY132949,22
CY133185,22
CY133193,22
CY133201,22
CY133209,22
CY133217,22
CY133225,22
CY133226,22
CY133242,22
CY133250,22
CY133258,22
CY133137,22
CY133161,22
CY132749,22
CY133169,22
CY133314,22
CY133323,22
CY133322,22
CY133332,22
CY133340,22
CY132768,22
CY132769,22
CY133348,22
CY133266,3
CY133045,22
CY133053,22
CY177686,22
CY177694,22
CY177702,22
CY178855,22
CY178470,22
CY178495,22
CY178494,22
CY177480,22
CY178478,22
CY179499,22
CY178190,22
CY178198,22
CY178206,22
CY166549,22
CY166330,22
CY166338,22
CY166346,22
CY166354,22
CY166840,22
CY166848,22
CY166856,22
CY166864,22
CY166872,22
CY166880,22
CY166888,22
CY166905,22
CY166913,22
CY166517,22
CY166525,22
CY166589,22
CY166597,22
CY166621,22
CY166661,22
CY166672,22
CY166427,22
CY166435,22
CY166443,22
CY166444,22
CY166452,22
CY166460,22
CY166468,22
CY166210,22
CY166218,22
CY166234,22
CY166242,22
CY166266,22
CY166410,22
CY166419,22
CY166688,22
CY166712,22
CY166720,22
CY166728,22
CY167086,22
CY180852,22
CY179995,22
CY179507,22
CY187119,22
CY181249,22
CY179515,22
CY179227,22
CY179235,22
CY179523,22
CY179531,22
KJ567961,22
KJ568201,22
CY181241,22
CY178943,22
CY178486,22
CY180267,22
CY181305,22
CY181225,22
CY097277,22
CY097285,22
CY180900,22
CY180820,22
CY178110,22
CY179547,22
CY179339,22
CY178118,22
CY178126,22
CY179283,22
CY178807,22
CY179347,22
CY179291,22
CY180275,22
CY181361,22
CY179867,22
CY179299,22
CY179307,22
CY177918,22
CY177926,22
CY178406,22
CY178414,22
CY178422,22
MK237889,22
MK237227,22
MK237308,22
MK236665,22
MK237821,22
MK236981,22
MK237051,22
MK237967,22
MK237741,22
MK236627,22
CY181117,22
CY179715,22
CY178430,22
CY178342,22
CY178887,22
CY177630,22
MN430810,22
MN430776,22
MN430743,22
CY179875,22
CY178895,22
CY178503,22
CY179723,22
CY178142,22
CY178863,22
CY177934,22
CY177942,22
CY178214,22
CY177950,22
CY179259,22
CY180372,22
CY177958,22
CY177966,22
CY177974,22
CY180283,22
CY177982,22
CY181385,-1
CY180003,22
CY177990,22
CY177998,22
CY181045,22
CY178006,22
CY178014,22
CY178615,22
CY178022,22
CY180644,22
CY180131,22
CY177710,22
CY178030,22
CY177718,22
CY178038,22
CY177726,22
CY177734,22
CY177742,22
CY181329,22
CY180043,22
CY178046,22
CY179203,22
CY180388,22
CY178054,22
CY178879,22
CY181337,22
CY179883,22
CY180396,22
CY097446,22
CY096986,22
CY097326,22
CY097334,22
CY097342,22
CY097350,22
CY178390,22
CY178326,22
CY097010,22
CY178871,22
CY097034,22
CY097478,22
CY180147,8
CY097002,22
CY097366,22
CY097374,22
CY178567,22
CY180155,22
CY180235,22
CY179363,22
CY179002,22
CY180812,22
CY178639,22
CY179771,22
CY180243,22
CY179747,22
CY180179,22
CY097382,22
CY180187,22
CY178334,31
CY180668,32
CY179371,22
CY178254,22
CY179795,22
CY178398,22
CY180115,22
CY178262,22
CY180556,22
CY178599,22
CY180340,22
CY181345,22
CY178679,22
CY180195,22
CY180676,-1
CY179427,22
CY179323,22
CY177902,22
CY178767,22
CY179379,22
CY179403,22
CY179387,22
CY179555,22
CY178775,22
CY177766,22
CY180420,22
CY097390,22
CY097398,22
CY097406,22
CY179779,22
CY178270,22
CY177774,22
CY097422,22
CY177782,22
CY097269,22
CY097301,22
CY097317,22
CY180203,22
CY180660,22
CY178751,22
CY180652,22
CY180107,22
CY180075,22
CY178935,22
CY178535,22
CY180211,22
CY180428,22
CY180684,22
CY180300,22
CY178959,20
CY178583,22
CY179275,22
CY178623,22
CY179699,22
CY180692,27
CY178735,22
CY179891,22
CY180027,22
CY179899,22
CY178278,22
CY180083,22
CY180091,22
CY179011,22
CY179731,22
CY180588,22
CY179411,22
CY178823,22
CY180604,22
CY178102,22
CY180308,22
CY179331,22
CY180316,22
CY180716,22
CY180452,22
CY180348,22
CY178246,22
CY180035,22
CY180796,22
CY177517,22
CY178286,22
CY180251,22
CY180123,22
CY179939,22
CY178831,22
CY178134,22
CY179435,22
CY179443,22
CY180059,22
CY180508,22
CY180804,22
CY178967,22
CY178978,22
CY177790,22
CY177798,22
CY177806,22
CY177814,22
CY179539,22
CY177822,22
CY178783,22
CY177830,22
CY177838,22
CY177846,22
CY177854,22
CY177862,22
CY178791,22
CY177870,22
CY177878,22
CY177886,22
CY180356,22
CY036759,22
CY178815,22
CY177750,33
CY178078,22
CY178062,22
CY178070,22
KU290148,22
MH879773,22
KX160095,22
EU880342,22
FJ349247,22
CY090837,22
CY072998,22
CY040186,22
CY072670,22
CY038919,22
CY072598,22
CY057214,22
CY038519,54
CY058196,22
CY088899,54
CY074843,54
CY074747,54
CY070951,54
CY072942,22
CY073609,22
CY088891,54
CY069266,22
CY072590,22
CY032525,54
CY039135,22
CY072734,22
CY073869,54
CY058084,22
CY032461,54
CY074779,54
CY032469,54
CY058116,22
CY058260,22
CY098081,54
CY057206,22
CY058100,22
CY088995,54
CY034084,54
CY058076,22
CY070943,54
CY074763,54
CY038559,54
CY072830,22
CY074731,54
CY073641,22
CY072790,22
CY045860,22
CY032429,54
CY040226,22
CY072678,22
CY058556,22
CY035102,54
CY088915,54
CY058108,22
CY072606,22
CY032485,54
CY072646,22
CY058612,22
CY058156,22
CY072662,22
CY092305,54
CY032437,54
CY041210,22
CY039143,22
CY035094,54
CY072614,22
CY074915,54
CY072838,22
CY072910,22
CY088851,54
CY032445,54
CY073885,22
CY072966,22
CY032533,54
CY070959,54
CY072766,22
CY032477,54
CY074739,54
CY072742,22
CY073553,22
CY072870,22
CY035086,54
CY072694,22
CY073513,22
CY039471,22
CY088907,54
CY074931,54
CY073545,22
CY040266,22
CY032549,54
CY056387,22
CY040250,22
CY058180,22
CY074699,54
CY032453,54
CY088971,54
CY072894,22
CY073657,22
CY072574,22
CY038543,54
CY058252,22
CY074771,54
CY089379,22
CY058244,22
CY032517,54
CY088843,54
CY072718,22
CY032493,54
CY088979,54
CY043736,22
CY072814,22
CY092313,54
CY074827,54
CY072902,22
CY058596,22
CY072854,22
CY069282,22
CY073697,22
CY072974,22
CY074875,54
CY040290,22
CY074891,54
CY098073,54
CY038511,54
CY088955,54
CY072638,22
CY088987,54
CY088867,54
CY074803,54
CY040258,22
CY092289,54
CY088939,54
CY074675,54
CY074707,54
CY073537,22
CY058164,22
CY044421,22
CY038535,22
CY072926,22
CY073585,22
CY044405,22
CY089003,54
CY058148,22
CY039479,22
CY074835,54
CY070935,54
CY074867,54
CY072862,22
CY072582,22
CY038911,54
CY072566,22
CY074899,54
CY073665,22
CY058564,22
CY074819,54
CY039447,22
CY072798,22
CY040178,22
CY039439,54
CY072758,22
CY088883,54
CY072726,22
CY040282,22
CY043792,22
CY073601,22
CY074923,54
CY054691,22
CY072558,22
CY058532,22
CY038927,22
CY072654,22
CY073649,22
CY089011,54
CY072878,22
CY058540,22
CY073529,22
CY072846,22
CY058236,22
CY073617,22
CY088931,54
CY058572,22
CY074691,54
CY089027,54
CY037359,54
CY040274,22
CY058548,22
CY069250,22
CY069290,22
CY044413,22
CY073633,22
CY072918,22
CY034092,54
CY043800,22
CY072702,22
CY074859,54
CY088875,54
CY088774,54
CY072822,22
CY058132,22
CY039127,22
CY069274,22
CY039455,22
CY058220,22
CY072750,22
CY073569,22
CY072774,22
CY073673,22
CY072950,22
CY074907,54
CY072990,22
CY088859,54
CY072982,22
CY073593,22
CY072710,22
CY072622,22
CY058228,22
CY039151,22
CY073521,22
CY072782,22
CY088790,54
CY088947,54
CY058124,22
CY072686,22
CY074851,54
CY058188,22
CY072934,22
CY073625,22
CY088782,54
CY058140,22
CY074811,54
CY089371,22
CY072806,22
CY093117,54
CY058604,22
CY058212,22
CY092297,54
CY088923,54
CY070927,54
CY098065,54
CY072958,22
CY074883,54
CY089019,54
CY074715,54
CY088963,54
CY074683,54
CY073689,22
CY057222,22
CY058588,22
CY058092,22
CY032541,54
CY058204,22
CY058172,22
CY074755,54
CY074787,54
CY074723,54
CY073577,22
CY043784,22
CY058580,22
CY083503,22
CY083599,22
LC027957,22
JQ710449,22
AB747155,22
AB684263,22
MN596424,22
LC309005,22
JQ701712,22
MK301259,22
KT836364,54
KX406939,22
CY214834,54
MH083677,22
MK677107,54
MN001696,54
KT835727,54
KX406947,22
CY215258,22
CY216889,22
MH083685,22
MN001704,54
MK677115,54
KC881898,22
KX406955,22
CY214842,54
CY228181,54
MH082395,54
MK676564,22
MT167087,22
MT331043,22
KC882018,22
KC882339,22
KX406963,22
CY216641,54
MH082404,54
MT167841,22
GQ160565,22
KC882349,22
KX414904,54
CY216649,54
KX408803,22
CY217097,22
MH126888,54
MN247189,54
MK856446,54
MT244631,22
KC882334,22
KX407971,22
KX407963,22
CY222789,54
CY223702,54
MK852739,54
MK706516,54
MH126896,54
MT245730,54
KC882395,22
KX914972,22
CY225430,22
MH125986,22
MK857057,54
MN247197,54
MT244640,22
KX407979,22
CY223333,22
CY223341,22
MH586076,54
MK773181,22
MT245738,54
MT306374,54
KX410619,22
MH183685,22
MN247202,54
MN222421,54
MH446708,22
MH540441,22
MK969752,54
MK969760,54
MK817822,54
KX416328,54
CY231005,54
CY227118,54
MH586084,54
MN247210,54
MN222429,54
MT342328,54
MT342336,54
MK969768,54
MK969776,54
MK969784,54
MK969792,54
MK969800,54
CY039909,22
KT842933,54
KX410627,22
MH305863,22
MT331047,22
MK969808,54
MK969816,54
MK969824,54
MK969832,54
KT843079,54
KX411347,22
MH307034,54
MH540864,54
MN003994,22
MK969840,54
MK969848,54
MK817830,54
MK817838,54
MK969856,54
MK969864,54
MK969872,54
MK817854,54
MK817862,54
KX411355,22
CY224022,54
CY225182,54
MH307042,54
MN004002,22
MT342350,54
MK817870,54
MK969880,54
MK817878,54
MK969888,54
MK817886,54
MK969896,54
MK817894,54
KX917364,54
KX416704,54
CY227134,54
MH898264,54
MK240880,54
MT342364,54
MT342368,54
MK969904,54
MK817902,54
MK969912,54
MK817910,54
MK969920,54
MK969928,54
MK817918,54
MK969936,54
MK969944,54
KX004146,22
KU509719,22
KX919332,22
MH792666,54
MK240904,54
MN004008,22
MT331056,22
MK969952,54
MK817926,54
MK817934,54
MK817942,54
KU591192,54
KY044072,54
KX919340,22
MN004017,22
MT466256,22
MK969960,54
MK817950,54
MK817958,54
MK969968,54
MK817966,54
MK817974,54
KU591350,54
KX919460,22
MH446716,22
MN247218,54
MN247229,54
MT466264,22
MK969976,54
MK969984,54
MK817982,54
KR057523,54
KU591358,54
KX919468,22
MK240773,54
MN247234,54
MN222437,54
MT467099,54
MT467091,54
MK969992,54
CY020181,22
KU589354,22
CY210472,54
MK240717,54
MN247253,54
MN247242,54
MT467107,54
MT467115,54
MK970000,54
MK817990,54
MK970008,54
KX004249,22
CY210480,54
CY227462,54
MH446725,22
MN084672,54
MN372810,54
KX004445,22
CY211098,22
CY225678,22
MH360007,22
MK970016,54
MK970024,54
CY264705,54
KX004453,22
CY217882,54
CY210719,54
CY220039,54
CY227470,54
MN221546,54
MN084680,54
MK970032,54
MK817998,54
MK818006,54
MK970040,54
KX004461,22
CY210727,54
CY215769,54
CY231281,22
CY233864,22
MH360014,22
MN160992,22
MK970048,54
MK818014,54
CY212394,54
CY234272,54
MH360024,22
MN222442,54
MN423940,54
KT836940,54
KU592760,54
CY212410,54
KT836998,54
CY212402,54
CY229029,22
CY229021,22
MN423950,54
MN372815,54
MK970056,54
MK818022,54
MK818030,54
MK970064,54
MK818038,54
MK970072,54
MK970080,54
CY213378,22
CY239505,22
CY230546,54
CY228381,54
MH360030,22
MN423958,54
MN372823,54
CY213386,22
CY232296,54
CY234368,54
MH360038,22
MN371785,22
CY214474,54
CY228117,54
CY232303,54
CY234376,54
KC780794,22
CY214482,54
CY236114,22
CY233904,22
MH360055,22
MK970088,54
MK970096,54
MK970104,54
KT837933,54
CY215186,22
CY234466,54
MH446732,22
MN947761,54
MK818046,54
MK818054,54
MK970112,54
KT837668,54
MH446740,22
KT837755,54
CY234650,54
MK241396,54
CY234658,54
MK240703,54
MN975771,54
MN820147,54
MH540869,54
MH792674,54
MN975779,54
MN820155,54
CY235984,54
MH540575,22
MT035065,22
MN948001,22
CY236275,22
MH540877,54
MH600812,54
MT031291,54
MN948761,54
CY236042,54
CY239856,54
MN948259,22
MT035073,22
CY244569,54
MH600817,54
MT056362,54
MN975787,54
CY245110,54
MH600287,22
MT056370,54
MN975795,54
MH600825,54
MN976640,22
MT058354,22
MH600292,22
MT058359,22
MN976648,22
KT839596,54
MH726740,22
MT031299,54
MT105474,54
KT840668,54
MT035081,22
MT105955,22
MK364539,22
MK364055,22
MT105963,22
MT035089,22
CY246982,54
CY250332,54
MT031307,54
CY246990,54
MK446063,54
MK363499,54
MK970120,54
MK970128,54
MK557241,22
MK399068,22
MT167857,22
KT840982,54
MK399092,22
MK557249,22
MT245746,54
MK475228,22
MK970136,54
MK970144,54
MK475126,22
KT840941,54
CY260257,54
CY249835,54
MK474664,54
MK745283,54
MK474764,54
MK970152,54
MK818062,54
MK475175,22
MK475064,22
MK555058,54
MN423966,54
MK557254,22
MK555066,54
MK677134,54
MK631218,22
MK970160,54
MK970168,54
MK818070,54
MK818078,54
MK970176,54
MK970184,54
MK818086,54
MK857068,54
MK745288,54
MK970192,54
MK970200,54
MK818094,54
MK970208,54
MK818102,54
MK818110,54
MK970216,54
MK631226,22
MK676572,22
MK818118,54
MK970224,54
MK818126,54
MK970232,54
MK818134,54
MK970240,54
MK381490,22
MK381491,54
MK381492,54
MK381493,54
MK381494,54
MK381495,54
MK382018,22
MK382019,54
MK970248,54
MK502712,54
MK502720,22
MK502728,54
MK502736,54
MK380028,22
MK970256,54
MK970264,54
MK970272,54
MK818142,54
MK970280,54
MK970288,54
MK818150,54
MK743458,22
MK743466,22
MK763656,54
MK763664,54
CY257765,54
CY260316,54
MK785855,54
CY255877,54
CY257781,54
MH669734,54
CY257965,54
MK839827,54
MK839835,54
MK970296,54
MK818158,54
MK818166,54
MK970304,54
MK818174,54
MK818182,54
CY257973,54
MH126902,54
MK869219,54
MK869227,54
MK912774,22
MK912782,22
MG978683,22
CY261813,22
MK970312,54
MK970320,54
MK927858,54
MK927866,54
CY260953,54
MN169656,54
MK970328,54
MK818190,54
MK970336,54
CY260961,54
CY264393,54
MG974541,54
MK970344,54
MK970352,54
CY264401,54
CY265229,22
MH083696,22
MH083704,22
MN074426,54
MN078579,54
MH082412,54
MH246530,54
MK970360,54
MK818198,54
MK970368,54
MK818206,54
MK970376,54
MK818214,54
MH083709,22
MH082421,54
CY092912,22
CY092920,22
CY092928,22
CY092936,22
KT888790,54
KT888791,54
KX004643,20
CY215002,54
MH082428,54
MH126910,54
MK631234,22
MT245754,54
KT836206,54
KX406299,22
CY221798,54
CY215010,54
MH082436,54
MK631242,22
MT244649,22
KT835946,54
KX406307,22
CY216713,54
CY228205,54
MT244655,22
KX406315,22
CY223750,54
CY222821,54
MH083718,22
MK857084,54
MK745304,54
MT244663,22
KX407307,22
MT244671,22
GQ117043,22
KC883233,54
KX409459,22
KX949193,22
CY225550,22
CY236082,22
MN507118,22
MK676590,22
MT245762,54
CY227174,54
CY231012,54
MH307050,54
MH126922,54
MK677139,54
MN001712,54
MT245770,54
MT331064,22
KT842028,54
MH126932,54
MK856481,54
MN247261,54
MT342384,54
MT342376,54
CY228469,54
CY228477,54
MK857089,54
MN247269,54
KF789774,54
KM064453,54
CY232364,54
MH586092,54
KT835979,54
CY234490,54
MH586100,54
MN004026,22
MT331079,22
CY234498,54
MH183693,22
MN222453,54
MT331086,22
KT838949,54
KU591399,54
CY244561,54
MH183702,22
MN247274,54
MT467131,54
MT342404,54
KT842400,54
MH246029,22
KT839558,54
KT842948,54
CY257997,54
MN247293,54
MN247282,54
KT839499,54
CY258005,54
MH246543,54
MN004042,22
KT838475,54
KT843063,54
KX919100,22
CY261065,54
MK240741,54
MH540888,54
MN004050,22
KT839714,54
KT843489,54
KX919108,22
MH082449,54
CY261057,54
MK240686,54
MH792448,54
MN247309,54
MN247298,54
KT838816,54
KX919116,22
CY264275,54
MH446748,22
MN247314,54
MN222461,54
MG978689,22
CY263286,22
MH446756,22
MN004058,22
KT840695,54
KT843557,54
MH082460,54
MN004066,22
KT840736,54
KT844394,54
KX919124,22
MH246554,54
MN222469,54
MN247322,54
KT865658,22
KY044854,22
KX919132,22
MH540583,22
MN372834,54
MN084688,54
KT840735,54
KU589801,54
KU590433,54
KX919140,22
MK364571,22
MN083674,22
KU589739,54
KU590720,54
KX917228,54
MK363587,54
MK363544,54
MN083682,22
KT840664,54
KX915020,22
MK399060,22
MK557265,22
KU591111,54
KX416568,54
KX416560,54
MK557273,22
MK364224,22
MN423974,54
MN222474,54
KX412395,54
KY044048,54
KX915084,22
MK398933,22
MN423981,54
MN222482,54
KY044561,22
KU509590,22
KX410979,22
MK399005,22
MK557281,22
KC781042,22
KX004563,22
KX411611,22
MK475110,22
MN423990,54
MN372839,54
KY045269,22
KX915188,22
MK475158,22
MN423030,22
CY264665,54
KX915708,22
MN423038,22
KX915716,22
MK557294,22
MN423998,54
KY116558,54
KY289206,54
KY289121,54
KY116566,54
MK677146,54
MN001720,54
MN947937,22
CY210268,54
MN820163,54
MT342411,54
MN820171,54
MN948772,54
CY211787,54
MN820179,54
MN975803,54
CY210791,54
CY215777,54
CY212418,54
MT031315,54
MT056378,54
CY212426,54
MT056386,54
MT031323,54
CY214458,54
MT035097,22
MT058367,22
CY214466,54
MT035105,22
MT058375,22
CY215178,22
CY218788,22
MK400761,54
MK960580,54
MN074434,54
L24362,22
CY100876,22
MF147925,22
CY185561,22
KJ907599,22
CY045772,22
CY009324,22
CY176514,22
CY176674,22
CY096218,22
CY096226,22
CY096242,22
CY096250,22
CY096274,22
CY147398,22
MK424172,22
MK424173,22
MK424174,22
MK424176,22
MK424169,22
MK424170,22
MK424171,22
MK424168,22
CY002496,22
J02132,22
CY006731,1
CY011296,22
CY012880,22
CY021725,22
CY021973,22
CY020261,22
CY010868,22
CY019795,22
CY006715,3
CY002096,2
CY008460,22
CY006827,9
CY006883,9
CY022309,9
CY008684,22
CY002744,48
CY010876,22
CY011304,26
CY019803,22
CY006835,9
CY006699,1
CY010948,22
CY019101,22
CY010884,22
CY011312,22
CY019867,22
CY006723,9
CY013295,22
CY020253,22
CY010892,22
CY010956,22
CY021005,22
CY021693,22
CY010964,22
CY010900,22
CY010972,22
CY006707,10
CY010980,22
CY012440,22
CY008115,1
CY006691,1
CY012888,22
CY016060,1
CY113501,6
CY011480,55
CY019109,22
CY017363,22
CY017195,22
CY017419,22
CY017427,22
CY017203,22
CY017211,22
CY002272,54
CY017869,22
CY017435,22
CY017219,22
CY017227,22
CY017235,22
CY021597,22
CY006811,9
CY006739,1
CY010916,22
CY019771,22
CY096859,1
CY019117,22
CY017243,22
CY017251,22
CY017877,22
CY019037,22
CY020237,22
CY008123,1
CY010924,22
CY019779,22
CY019045,22
CY019053,22
CY019061,22
CY027531,22
CY019229,22
CY019077,22
CY019755,22
CY008452,1
CY011288,1
CY113509,6
CY019125,22
CY019883,22
CY019085,22
CY019093,22
CY019237,22
CY019763,22
CY002112,54
CY015524,22
CY019787,22
CY020141,22
CY019341,22
CY002088,54
CY010908,22
CY010932,22
CY019133,22
CY020149,22
CY010940,22
CY010756,1
CY006891,0
CY106568,22
MN210308,22
CY050198,22
CY050206,22
CY050214,22
CY050222,22
CY050879,22
CY050230,22
CY050847,22
CY050166,22
CY050855,22
CY050238,22
CY050246,22
CY050863,22
CY062635,22
CY050174,22
CY050871,22
CY050887,22
CY064700,22
CY064708,22
CY064716,22
CY064724,22
CY064740,22
CY064748,22
CY064756,22
KT889237,54
KT889238,54
KT889239,54
KT889240,54
JQ714072,22
CY100530,22
JQ714073,22
JQ714074,22
JQ714075,22
KC261320,22
CY049995,22
CY083535,22
CY093535,54
CY093543,54
KR271535,22
MF593591,22
MF593599,22
MF593607,22
MF593620,22
KR271551,22
KR271559,22
KR271567,22
KR271575,22
CY147571,22
CY147579,54
CY147587,22
CY147595,22
CY147603,22
CY147611,22
CY147619,54
CY147627,54
CY147635,54
CY147643,54
CY147651,54
CY147659,54
CY147667,54
CY147675,22
CY147683,22
CY147691,22
CY147699,22
CY147707,22
CY147715,22
CY147723,54
CY147731,22
CY147739,22
CY147747,22
CY147755,22
CY147763,22
CY147771,22
CY147779,22
CY147787,22
CY147795,22
CY147803,22
CY147811,22
CY147819,22
CY147827,22
CY147835,22
CY147843,22
CY147851,22
CY147859,22
CY147867,22
CY147875,22
CY147883,22
CY147891,22
CY147899,22
CY147907,22
CY147915,22
CY147923,22
CY147931,22
CY147939,22
CY147947,22
CY147955,22
KR271583,22
KR271591,22
KR271599,22
GQ149662,22
GQ149654,22
GQ149689,22
GQ149668,22
GQ223112,22
GQ149692,22
GQ162172,22
MF593493,22
MF593501,22
MF593509,22
MF593517,22
MF593525,22
GQ149677,22
GQ162190,22
GQ149671,22
GQ149674,22
GQ162185,22
GQ149623,22
GQ149647,22
GQ162202,22
GQ149630,22
GQ149684,22
GQ149641,22
GQ149634,22
MF593554,22
CY097876,22
CY040888,22
CY044163,22
KR271607,22
MF593567,22
MF593575,22
MF593583,22
KJ855403,54
KJ855411,54
KJ855419,54
KJ855435,54
KJ855451,54
KJ855363,54
KJ855371,54
KJ855379,54
KJ855387,54
MG856196,22
MG856206,22
GQ402189,22
GQ402190,22
GQ402191,22
GQ402192,22
GQ402193,22
CY100578,54
MG856275,54
CY100602,54
GQ379822,22
GQ132145,22
GQ402188,22
GQ303340,22
FJ998208,22
MG856259,54
CY125728,22
CY100618,54
CY120024,22
KJ855459,54
MG856267,54
KJ855443,54
KJ855395,54
MK633745,22
MK633753,22
MK633761,22
MK633776,22
MK633784,22
MG856238,22
KJ855427,54
MH701684,54
KJ855475,54
CY073927,22
CY073935,22
CY073960,22
KJ855331,54
KJ855355,54
MG856230,22
KJ855347,54
KJ855339,54
MG856214,22
MG856222,22
CY218030,54
MK631250,22
GQ117112,22
KT841198,54
KX004826,22
KX408067,22
CY218038,54
KC892838,54
KT841258,54
KX004834,22
CY218046,54
CY218054,54
KT841709,54
KX408083,22
KX408075,22
CY218062,54
GQ894935,22
KX004842,22
KX004850,22
KX408099,22
CY226719,54
KR057643,54
KX408107,22
CY264713,54
KX408315,22
CY226751,54
KT837104,54
CY226727,54
KY115886,54
CY208792,54
KY045403,22
CY208800,54
KY115894,54
KY115910,54
KY115902,54
KY116518,54
KY289027,54
KY289213,54
KY116526,54
KY289544,54
CY209216,54
KY089895,54
KT837031,54
KX918492,22
CY226759,54
CY213882,54
CY209224,54
CY210512,54
CY210504,54
CY211498,54
CY211506,54
CY217890,54
CY217906,54
CY230133,54
CY212770,54
CY212778,54
CY213322,54
KT841226,54
KX918500,22
CY226735,54
CY213314,54
CY218023,54
CY216937,22
MK857097,54
MN221500,54
CY215130,54
MK855957,22
CY215138,54
MK857109,54
KT836988,54
KX918508,22
CY226767,54
KT836992,54
KX918516,22
MT306391,54
KU592823,54
KT837011,54
KY116918,54
KX003344,54
KX918524,22
CY226663,22
MT303480,22
CY226671,54
MT303488,22
KT839376,54
KT842694,54
KX918532,22
CY226711,54
MT331096,22
KT838396,54
KX918540,22
CY226695,54
MT422913,54
MT342416,54
KT839265,54
CY220151,54
MH079721,22
MT331101,22
KX918548,22
CY220159,54
CY223686,54
MK999658,22
MK999666,22
MN247333,54
MN001725,54
MN247341,54
MN001733,54
MK999674,22
KX918556,22
KX918564,22
CY230960,54
CY224878,54
MH080067,54
KX005930,22
CY228229,54
CY220743,54
MH586111,54
KX406507,22
KX406499,22
MH586119,54
KX414569,54
CY223005,54
MH125992,22
KX406563,22
CY230085,54
MH126937,54
KT838732,54
KX406571,22
KY045015,22
CY230021,54
CY230029,54
MH126945,54
CY238931,54
CY238939,54
CY242166,54
CY242174,54
CY238947,54
CY239601,22
CY239984,54
CY239992,54
CY239617,22
KT840494,54
KY045060,22
CY230093,54
MH126004,22
CY240016,54
CY250420,22
CY264060,22
CY242486,22
CY264068,22
CY244497,54
CY242270,54
CY243455,54
MN372850,54
MN084704,54
CY244505,54
CY242278,54
MN083690,22
CY244721,54
MN083698,22
CY244822,22
MN083710,22
CY245014,54
CY244729,54
CY244830,22
MN318966,54
MN084712,54
KT840475,54
KX406827,22
CY230101,54
MH586124,54
CY245531,22
CY245539,22
CY257477,22
MN372858,54
MN084720,54
CY245238,54
CY245230,54
MN161000,22
CY257525,22
CY249803,22
MN222498,54
MN424022,54
CY245318,54
MN161008,22
CY245326,54
MN222506,54
MN424030,54
MN424038,54
MN222514,54
CY245342,54
CY249995,54
KX414769,54
CY233227,22
MH586132,54
MK773189,22
CY256405,22
