accession,cluster
MG830799,37
CY263215,37
MG978787,37
MK363603,57
MK265427,57
CY006899,57
CY051623,37
CY006076,57
CY006291,57
CY051631,37
CY003640,57
CY003648,57
CY006084,57
CY006371,57
CY065051,37
CY006379,57
CY051639,37
CY003656,57
CY051647,37
CY000073,57
MG974757,57
CY263160,57
MK364531,37
MK364111,37
MN820267,57
MN975906,57
CY006092,57
CY003664,57
CY008164,57
CY051655,37
CY051663,37
CY051671,37
CY051679,37
CY008884,57
CY051687,37
CY051695,37
CY051703,37
CY051711,37
CY052162,37
CY051719,37
CY051727,37
CY051735,37
CY000081,57
KX410843,37
MK364239,37
MN820275,57
MN975914,57
CY006387,40
CY051743,37
CY003672,40
CY051751,37
CY051759,37
CY051767,37
CY008996,40
CY051775,37
CY051783,37
CY003680,57
CY052170,37
CY051791,37
CY003688,40
CY051799,37
CY006395,40
CY051807,37
CY052178,37
CY055423,37
CY003696,40
CY000377,57
KX410851,37
CY264337,57
MN975922,57
MN948873,57
CY006403,40
CY006411,40
CY056395,37
CY006667,40
CY006675,40
CY056403,37
CY056411,37
CY056419,37
CY003704,40
CY055431,37
CY055439,37
CY056427,37
CY056435,37
CY056443,37
CY056451,37
CY056459,37
CY056467,37
CY009260,57
CY056475,37
CY013232,57
CY000089,57
KX410859,37
CY264846,57
MK398997,37
CY008180,57
CY006227,57
CY057230,37
CY006235,57
CY006787,57
CY056491,37
CY056499,37
CY006243,57
CY056507,37
CY056515,37
CY001064,57
KX410867,37
CY264854,57
MK557473,37
MK399076,37
CY006251,57
CY006259,57
CY006459,57
CY006267,57
CY056523,37
CY056531,37
CY006275,57
CY056539,37
CY057238,37
CY006467,57
CY057246,37
CY006283,57
CY056547,37
CY057254,37
CY057262,37
CY056555,37
CY000257,57
KX410875,37
MG831083,57
MG974762,57
MK475142,37
MT058567,37
MN976824,37
CY057270,37
CY057278,37
CY056563,37
CY007979,57
CY057286,37
CY057294,37
CY006539,57
CY057302,37
CY000265,57
KX410883,37
MH080128,57
MG831090,57
MG974770,57
MK475056,37
CY006571,57
CY006579,57
CY000097,57
KX410891,37
MK557478,37
CY057310,37
KM821338,57
CY033638,57
CY121125,57
KU589840,57
MH082660,57
MK745539,57
MK555130,57
MT035385,37
CY012848,57
CY010796,57
CY011256,57
CY011264,57
CY001205,57
KX917372,57
KX416736,57
MH082668,57
MK557486,37
MT105971,37
MT035393,37
CY009460,57
CY058268,37
CY057318,37
KT843715,57
CY009668,57
CY056571,37
CY010596,57
CY056579,37
CY001512,57
KT843723,57
KX917380,57
KX416752,57
MH082676,57
MK623717,37
MT058583,37
MT168120,37
CY009900,57
CY056587,37
CY000957,57
MH083893,37
MK745547,57
MK624460,57
MT168128,37
MT058591,37
CY009740,57
CY056595,37
CY009908,57
CY056603,37
CY056611,37
CY012208,57
CY056619,37
CY011128,57
CY001029,57
CY016995,57
KT843739,57
MH083901,37
MT169229,57
MT056164,57
CY015516,57
CY056627,37
CY056635,37
CY010484,40
CY010492,40
CY010500,40
CY057326,37
CY056643,37
CY000105,57
KX417073,37
KT836661,37
MT056522,57
MT169236,57
CY056651,37
CY010804,40
CY010508,40
CY013871,40
CY056659,37
CY000001,57
KX917412,57
KX917404,57
MK856101,37
CY010524,40
CY010532,40
CY056667,37
CY056675,37
CY010812,57
CY056683,37
CY011792,40
CY010540,40
CY011800,40
CY056691,37
CY056699,37
CY001213,57
KT843755,57
KX411443,37
CY056707,37
CY011440,57
CY016963,40
CY010724,57
CY056715,37
CY011456,57
CY010820,40
CY000965,57
KT843763,57
KX003739,57
KX915460,37
CY010844,40
CY084454,37
CY012864,40
CY013279,40
CY010740,40
CY011272,40
CY056723,37
CY010748,57
CY011280,40
CY001221,57
KU589493,57
KX916052,37
CY012872,40
CY010828,40
CY011816,57
CY010836,40
CY065059,37
CY084462,37
CY056731,37
CY013303,40
CY012224,57
CY056739,37
KX916036,37
CY056747,37
CY012456,57
CY012464,57
CY084334,57
CY012480,57
CY056755,37
CY056763,37
CY056771,37
CY012488,57
CY056779,37
CY000973,57
KX411996,57
KX916060,37
CY013319,57
CY012248,57
CY061211,37
CY061219,37
CY056787,37
CY056795,37
CY012504,57
CY011560,57
KX918332,57
KX918340,57
CY017283,57
CY061594,37
CY056803,37
CY056811,37
CY017291,57
CY056819,37
CY056827,37
CY056835,37
CY056843,37
CY000561,57
KX412004,57
CY012920,57
CY061906,37
CY061914,37
CY056851,37
CY011568,57
CY061922,37
CY061930,37
CY015532,40
CY061938,37
CY061946,37
CY061954,37
CY061962,37
CY061970,37
CY061978,37
CY001037,57
CY014159,57
CY001229,57
KU509838,37
KX916044,37
CY061986,37
CY061994,37
MK382023,57
CY062002,37
CY017307,57
CY016427,57
CY000481,57
KU591519,57
CY062010,37
MK400767,57
MK400768,37
KX408211,37
KX408203,37
KX915468,37
CY011904,57
CY012944,57
CY062026,37
CY012952,57
MK401406,57
MK401407,57
MK401408,57
MK401409,57
MK401410,57
CY012960,57
KX915484,37
CY012968,57
CY012976,57
CY015540,57
MK502792,37
CY012984,57
CY012992,57
CY001152,57
KX005266,37
KX915476,37
CY065067,37
CY065075,37
MK502800,57
CY065083,37
MK502808,37
CY065091,37
CY065099,37
CY013351,57
CY013367,57
CY012568,57
CY012576,57
CY012584,57
CY065107,37
CY012592,57
CY001301,57
KX005641,37
CY011944,57
MK380031,37
CY013168,57
CY013176,57
CY012120,57
CY013605,57
CY012128,57
CY012136,57
KX412782,57
KY044084,57
KX949091,37
CY012144,57
CY012160,57
CY012168,57
CY012176,57
CY012184,57
CY013613,57
CY012728,57
CY013621,57
CY013629,57
CY002328,57
KX412790,57
CY012736,57
CY012744,57
CY013645,57
MK636203,57
MK636211,57
MK636219,57
CY013653,57
CY012752,57
CY013661,57
CY012760,57
CY012768,57
CY012776,57
KX918316,57
KX918324,57
CY013669,57
CY013184,57
CY013192,57
CY013200,57
CY013677,57
CY013208,57
CY012784,57
MK576954,37
MK576962,37
MK576970,37
CY013685,57
CY013693,57
CY013701,57
KX414465,57
CY013709,57
CY013717,57
CY013725,57
CY014143,57
CY013733,57
CY013741,57
CY014151,57
CY013749,57
CY013757,57
CY013765,57
CY001045,57
CY000569,57
KX918044,57
CY016483,57
CY013773,57
CY013781,57
CY013789,57
MK743658,37
MK743666,57
MK743674,57
CY001261,57
KX916940,57
MK763736,37
MK763744,37
MK763752,57
MK763760,37
MK763768,57
MK763776,57
MK763784,57
KX916948,57
CY000185,57
KX916932,57
MK786023,57
MK786031,37
MK786039,57
MK786047,37
MK786055,57
MK786063,57
MK786071,37
CY000201,57
KX916956,57
MK839931,57
MK839939,57
MK839947,57
MK839955,57
MK839963,57
MK839971,57
MK839979,57
MK839987,57
MK839995,57
MK840003,57
MK840011,57
MK840019,57
MK840027,57
MK840035,57
MK840043,57
MK840051,57
MK840059,57
MK840067,57
MK840075,57
MK840083,37
CY000385,57
KX916964,57
CY000281,57
KX916332,57
MK869307,57
MK869315,37
MK869323,57
MK869331,57
MK912910,37
MK912918,37
MK912926,37
MK912934,57
MK912942,57
KY116006,57
KY045443,57
KY116022,57
KY045405,57
MK927914,57
MK927922,57
MK927930,37
MK927938,57
MK927946,57
CY001285,57
KY116030,57
KY045433,57
CY019811,57
CY019141,57
CY019149,57
CY019165,57
CY019157,57
CY019173,57
CY019181,57
CY021989,57
CY019261,57
CY019245,57
CY019819,57
CY019253,57
MN169776,57
MN169784,37
CY000209,57
KY045445,57
KY116038,57
CY019285,57
CY019293,57
CY019277,57
CY020533,57
CY019269,57
CY020053,57
CY019189,57
CY019317,57
CY019309,57
CY019301,57
CY000289,57
KY045455,57
KY116046,57
CY019827,57
CY020061,57
CY020069,57
CY020077,57
CY019325,57
CY020085,57
CY020093,57
CY019835,57
CY019939,57
KY045408,57
KY116054,57
CY019333,57
CY020109,57
CY020101,57
CY019851,57
CY020125,57
CY020117,57
CY019859,57
CY020133,57
MK960732,57
MK960740,57
MK960748,57
MK960756,57
MK960764,57
MK960772,57
CY001168,57
KY045454,57
KY116062,57
CY000217,57
KY116070,57
KY045466,57
MN074466,57
MN074474,57
MN074482,57
MN074490,37
MN074498,57
MN074506,57
MN074514,57
MN074522,57
MN074530,57
MN074538,57
MN074546,57
MN074554,57
MN074562,57
MN074570,57
MN074578,37
MN074586,57
MN074594,57
MN074602,57
MN074610,57
MN074618,57
MN074626,57
MN074634,57
MN074642,37
MN074650,57
MN074658,57
MN074666,57
MN074674,37
KC781482,37
KY116014,57
KY045457,57
MN078595,57
MN078603,57
MN078611,57
MN081370,57
MN081378,57
CY001309,57
MN154265,57
KC781712,37
KY116174,57
KY116166,57
MN656036,57
CY001080,57
KY116158,57
KY116150,57
CY259575,57
CY258959,57
CY258967,57
CY258975,57
CY258983,57
CY258991,57
CY258999,57
CY259007,57
CY259399,37
CY259407,37
CY259415,37
CY259423,37
CY259431,37
CY259439,37
CY259447,37
CY259455,57
CY259463,37
CY259471,57
CY259479,37
CY259487,57
CY259495,37
CY259503,37
CY259511,37
CY259519,37
CY259527,57
CY259535,37
CY259543,37
CY259551,37
CY259559,37
CY259567,37
CY259583,37
CY259591,37
CY259599,37
CY259607,37
CY259615,37
CY259623,37
CY259631,37
CY259639,57
CY259647,37
CY259655,37
CY259663,37
CY259671,37
CY259679,37
CY259687,37
CY259695,37
CY259703,37
CY259711,37
CY259719,37
CY259727,37
CY259735,37
CY259743,37
CY259751,37
CY259759,37
CY259767,37
CY259775,57
CY259783,37
CY259791,37
CY259799,37
CY259807,37
CY259815,37
CY259823,57
CY259831,57
CY259839,37
CY259847,37
CY259855,37
CY259863,37
CY258951,37
CY259015,57
CY259023,57
CY259031,57
CY259039,57
CY259047,57
CY259055,57
CY259063,57
CY259071,57
CY259079,57
CY259087,57
CY259095,57
CY259103,57
CY259111,57
CY259119,57
CY259127,57
CY259135,57
CY259143,57
CY259151,57
CY259159,57
CY259167,57
CY259175,57
CY259183,57
CY259191,57
CY259199,57
CY259207,57
CY259215,57
CY259223,57
CY259231,57
CY259239,37
CY259247,57
CY259255,57
CY259263,57
CY259271,57
CY259279,57
CY259287,57
CY259295,57
CY259303,57
CY259311,57
CY259319,57
CY259327,57
CY259335,57
CY259343,57
CY259351,57
CY259359,57
CY259367,57
CY259375,57
CY259383,57
CY259391,57
CY017115,40
CY063622,37
CY063630,37
CY072318,37
CY072534,37
CY071023,37
CY071031,37
CY071039,37
CY071047,37
MH797774,57
MH797782,57
MH797790,57
MH797798,37
MH797806,57
MH797814,57
MH797822,57
MH797830,57
MH797838,57
MH797846,57
MH797854,37
MH797862,57
MH797870,37
MH797878,57
MH797886,57
MH797894,37
MH797902,37
MH797910,57
MH797918,37
MH797926,57
MH797934,37
MH797942,37
MH797950,57
MH797958,57
MH797966,57
MH797974,57
MH797982,57
MH797990,57
MH797998,37
MH798006,57
MH798014,57
MH798022,57
MH798030,57
MH798038,37
MH798046,57
MH798054,57
MH798062,57
MH798070,57
MH798078,57
MH798086,57
MH798094,57
MH798102,37
MH798110,57
MH798118,57
MH798126,37
MH798134,57
MH798142,37
MH798150,57
MH798158,37
MH798166,57
MH798174,57
MH798182,57
MH798190,57
MH798198,37
MH798206,37
MH798214,57
MH798222,37
MH798230,57
MH798238,37
MH798246,37
MH798254,57
MH798262,37
MH798270,37
MH798278,57
MH798286,57
MH798294,57
MH798302,57
MH798310,57
MH798318,37
MH798326,57
MH798334,37
MH798342,57
MH798350,37
MH798358,57
MH798366,57
MH798374,57
MH798382,57
MH798390,57
MH798398,57
MH798406,57
MH798414,57
MH798422,57
MH798430,57
MH798438,57
MH798446,57
MH798454,57
MH798462,57
MH798470,57
MH798478,57
MH798486,57
MH798494,57
MH798502,57
MH798510,57
MH798518,57
MH798526,57
MH798534,57
MH798542,57
MH798550,37
MH798558,57
MH798566,57
MH798574,57
MH798582,57
MH798590,57
MH798606,57
MH798614,57
MH798622,57
MH798630,57
MH798638,57
MH798646,57
MH798654,57
MH798662,57
MH798670,57
MH798678,57
MH798686,57
MH798694,57
MH798702,57
MH798710,57
MH798718,57
MH798726,57
MH798734,57
MH798742,57
MH798750,57
MH798758,57
MH798766,57
MH798774,57
MH798782,57
MH798790,57
CY025643,57
CY026731,40
CY026627,40
CY026643,40
CY027603,40
CY025835,57
CY025285,40
CY025715,57
CY025843,57
CY025485,57
CY025731,57
CY034414,57
CY036967,57
CY037607,57
CY037743,57
CY037631,57
CY044381,57
MK729826,57
MK729834,57
MK729842,57
MK729850,57
MK729858,57
MK729866,57
MK729874,57
MK729882,57
MK729890,57
MK729898,57
MK729906,57
MK729914,57
MK729922,57
MK729930,57
MK729938,57
MK729946,57
MK729954,57
MK729962,57
MK729970,57
MK729978,57
MK729986,57
MK729994,57
MK730002,57
MK730010,57
MK730018,57
MK730026,57
MK731509,37
MK731517,37
MK731525,37
MK731533,37
MK731541,37
MK731549,37
MK731557,37
MK731565,37
MK731573,37
MK731581,37
MK731589,37
MK731597,37
MK731605,37
MK731613,37
MK731621,37
MK731629,37
MK730034,57
MK730042,57
MK731637,37
MK731645,37
MK730050,57
MK730058,57
MK730066,57
MK730074,57
MK730082,57
MK730090,57
MK730098,57
MK730106,57
MK730114,57
MK730122,57
MK730130,57
MK730138,57
MK730146,57
MK730154,57
MK730162,57
MK730170,57
MK730178,57
MK730186,57
MK730194,57
MK730202,57
MK730210,57
MK730218,57
MK731653,37
MK731661,37
MK731669,37
MK731677,37
MK731685,37
MK731693,37
MK731701,37
MK731709,37
MK731717,37
MK731725,37
MK731733,37
MK731741,37
MK731749,37
MK731757,37
MK731765,37
MK731773,37
MK731781,37
MK731789,37
MK731797,37
MK731805,37
MK731813,37
MK731821,37
MK731829,37
MK731837,37
MK731845,37
MK730226,57
MK730234,57
MK730242,57
MK730250,57
MK730258,57
MK730266,57
MK730274,57
MK730282,57
MK730290,57
MK730298,57
MK730306,57
MK730314,57
MK730322,57
MK730330,57
MK730338,57
MK730346,57
MK730354,57
MK730362,57
MK730370,57
MK730378,57
MK730386,57
MK730394,57
MK730402,57
MK730410,57
MK730418,57
MK730426,57
MK730434,57
MK730442,57
MK730450,57
MK730458,57
MK730466,57
MK730474,57
MK730482,57
MK730490,57
MK730498,57
MK730506,57
MK730514,57
CY188817,37
CY188825,37
CY188833,37
CY188841,37
CY188849,37
CY188857,37
CY188865,37
CY188873,37
CY188889,37
CY188897,37
CY188905,37
CY188913,37
CY188921,37
CY188929,37
CY188937,37
CY188945,37
CY188953,37
CY188961,37
CY188969,37
CY188977,37
CY188985,37
CY188993,37
CY189009,37
CY189017,37
CY189025,37
CY189033,37
CY189041,37
MK730522,57
MK730530,57
MK730538,57
MK730546,57
MK730554,57
MK730562,57
MK730570,57
MK730578,57
MK730586,57
MK730594,57
MK730602,57
CY189049,37
CY189057,37
CY189065,37
CY189073,37
CY189081,37
CY189089,37
CY189097,37
CY189105,37
CY189113,37
CY189121,37
CY189129,37
CY189137,37
CY189145,37
CY189153,37
CY189161,37
CY189169,37
CY189177,37
CY189185,37
CY189193,37
CY189201,37
CY189209,37
CY189217,37
CY189225,37
CY189233,37
CY189241,37
CY189249,37
CY189257,37
CY189273,37
CY189281,37
CY189289,37
CY189305,37
CY189313,37
CY189321,37
CY189329,37
CY189337,37
CY189345,37
CY189353,37
CY189385,37
CY189393,37
CY189409,37
CY189417,37
CY189425,37
CY189433,37
CY189441,37
CY189457,37
CY189465,37
CY189473,37
CY189481,37
CY189497,37
CY189505,37
CY189513,37
CY189521,37
CY189529,37
CY207299,57
CY207307,57
CY207315,57
CY207323,57
CY207331,57
CY207339,57
CY207347,57
CY207355,57
CY207363,57
CY207371,57
CY207379,57
CY207387,57
CY207395,57
CY207403,57
CY207411,57
CY207451,57
CY207459,57
CY207467,57
CY207475,57
CY207483,57
CY207507,57
CY207555,57
CY207563,57
CY207571,57
CY207587,57
CY207611,57
CY207619,57
CY207627,57
CY207859,57
CY207867,57
CY207875,57
CY207883,57
CY207907,57
CY207915,57
CY207931,57
CY207419,57
CY207427,57
CY207435,57
CY207443,57
CY207491,57
CY207499,57
CY207515,57
CY207523,57
CY207531,57
CY207539,57
CY207547,57
CY207579,57
CY207595,57
CY207603,57
CY207635,57
CY207643,57
CY207651,57
CY207659,57
CY207667,57
CY207675,57
CY207683,57
CY207691,57
CY207699,57
CY207707,57
CY207715,57
CY207723,57
CY207731,57
CY207739,57
CY207747,57
CY207755,57
CY207763,57
CY207771,57
CY207779,57
CY207787,57
CY207795,57
CY207803,57
CY207811,57
CY207819,57
CY207827,57
CY207835,57
CY207843,57
CY207851,57
CY207891,57
CY207899,57
CY207923,57
CY207939,57
CY207947,57
KJ130172,40
KJ130164,40
KJ130148,40
KJ130180,40
KJ130204,40
KJ130188,40
KJ130196,37
KJ130156,40
CY020189,40
CY072326,37
CY072334,37
CY071367,37
CY251431,57
CY254361,57
CY252922,57
MN569247,57
CY253050,57
CY253762,57
CY251967,57
CY254777,57
MN569255,57
MN569263,57
MN569271,57
MN569279,57
MN569287,57
MN569295,57
CY252639,57
MN569303,57
MN569311,57
MN569319,57
CY255001,57
MN569327,57
MN569335,57
CY252962,57
MN569343,57
MN569351,57
MN569359,57
MN569367,57
MN569375,57
MN569383,57
MN569391,57
MN569399,57
MN569407,57
MN569415,57
MN569423,57
MN569431,57
MN569439,57
MN569447,57
MN569455,57
MN569463,57
MN569471,57
MN569479,57
MN569487,57
MN569495,57
MN569503,57
MN569511,57
MN569519,57
MN569527,57
MN569535,57
MN569543,57
CY252938,57
MN569551,57
MN569559,57
MN569567,57
MN569575,57
MN569583,57
MN569591,57
MN569607,57
CY255217,57
MN569615,57
MN569623,57
MN569631,57
MN569639,57
MN569647,57
CY255169,57
MN569655,57
MN569663,57
MN569671,57
CY255177,57
MN569679,57
MN569687,57
MN569695,57
MN569703,57
MN569711,57
MN569719,57
CY251727,57
MN569727,57
CY255257,57
MN569735,57
MN569743,57
MN569751,57
MN569759,57
MN569767,57
CY251807,57
MN569775,57
CY251815,57
CY254321,57
MN569783,57
MN569791,57
MN569799,57
MN569807,57
MN569815,57
MN569823,57
MN569831,57
CY254497,57
MN569839,57
MN569847,57
MN569855,57
MN569863,57
MN569871,57
MN569879,57
MN569887,57
MN569895,57
CY251991,57
MN569903,57
CY254505,57
MN569911,57
MN569919,57
CY254673,57
MN569927,57
CY254657,57
MN569935,57
CY254841,57
MN569943,57
CY257258,57
CY189791,37
CY189807,37
CY266431,57
CY189711,37
CY189543,57
CY189719,37
CY189727,37
CY189735,37
CY189751,57
CY189759,37
CY189767,57
CY189775,37
CY189783,37
CY189799,37
CY189559,37
CY189575,57
CY189671,37
CY189655,57
CY189591,57
CY189599,57
CY189607,57
CY189623,57
CY189679,37
CY189631,57
MK733084,37
MK733092,37
CY188393,37
CY188297,57
CY187905,57
CY240635,57
CY188289,37
CY188361,37
CY188657,57
CY188121,57
CY256834,37
CY240691,57
CY257154,57
CY240603,57
CY187873,57
CY188569,37
CY257330,57
CY256810,37
MK733108,37
CY240651,57
CY257162,57
CY188505,37
CY240595,57
CY257050,57
MH842404,57
CY188529,37
CY266367,57
CY188641,57
CY188081,57
CY188017,57
CY240619,57
MH842412,57
CY257442,57
CY188145,57
CY188513,37
MH842420,57
CY266551,57
CY257346,57
MH842428,57
CY240699,57
CY187937,57
CY256842,37
CY257418,57
CY188089,57
CY240675,57
CY189639,57
CY266831,57
CY187857,37
CY257058,57
CY188345,57
MH842436,57
CY188465,37
CY240611,57
CY257098,57
CY188609,57
MH842444,57
CY240507,57
CY188665,57
CY188673,37
CY188057,57
CY256762,37
MH842452,57
CY240683,57
CY240411,57
CY240499,57
CY240467,57
CY240451,57
CY189567,57
CY256978,57
CY188649,57
CY240435,57
CY240459,57
CY240443,57
CY240491,57
CY240563,57
CY240403,57
CY266375,57
CY266839,57
CY188481,37
CY257146,57
CY188457,57
CY188617,57
CY257298,57
CY240427,57
CY240419,57
CY257386,57
CY189615,57
CY240531,57
CY256986,57
CY188041,57
CY256882,37
CY188113,57
CY188625,37
CY240475,57
CY188433,57
CY188249,57
CY188585,57
CY188417,37
CY256730,37
CY266495,57
CY189647,37
CY189663,37
CY188153,37
CY240523,57
CY187921,57
CY266807,57
CY240579,57
CY188193,57
CY256866,37
MH842460,57
CY266535,57
CY188377,57
CY257394,57
CY188337,37
CY266591,57
MH842468,57
CY256994,57
CY240539,57
CY188169,37
CY240547,57
CY188217,57
CY256850,37
MK733116,37
CY266847,57
CY188001,37
CY188065,37
CY188305,57
CY188313,37
CY188201,57
CY188281,37
CY187945,57
CY240587,57
CY256898,37
CY266351,57
CY188681,57
CY256890,37
MK733124,37
CY188409,37
CY188137,57
CY257426,57
CY256914,37
CY257066,57
CY187977,57
CY187865,37
CY240515,57
CY240483,57
CY187881,57
CY240555,57
CY257138,57
CY188425,37
CY266735,57
MK733132,37
CY187913,57
CY188577,57
CY257314,57
CY266503,57
CY189687,57
MH842476,57
CY266559,57
MK733140,37
CY188473,37
CY188105,37
CY187985,57
CY257122,57
CY240659,57
CY257282,57
CY188369,57
CY257402,57
MK733148,37
CY266543,57
CY188401,57
CY188353,37
CY188553,57
CY240715,57
CY266391,57
CY188073,37
CY188033,57
CY188129,57
CY240747,57
CY188449,37
CY188489,57
CY187961,57
CY266663,57
MK733156,37
CY266671,57
CY188521,57
CY188025,57
CY187897,37
CY188497,57
CY187969,57
CY188209,57
CY188321,57
MK651079,57
CY257354,57
CY188097,57
CY257202,57
CY188601,57
CY256906,37
CY188009,37
CY188049,37
MH842484,57
CY188561,37
CY257002,57
CY189743,37
MH842492,57
CY257074,57
CY189703,57
CY240667,57
CY188633,57
CY256946,57
CY240763,57
CY188537,37
CY187889,57
CY188593,57
CY188385,37
CY240627,57
CY188257,37
CY266759,57
CY187929,57
CY256922,37
CY188545,57
CY189583,57
CY257010,57
CY266767,57
CY188241,57
CY266399,57
CY188185,37
CY240643,57
CY187849,37
MH842500,57
CY256754,37
CY188177,57
CY187993,57
CY188225,57
CY188329,57
CY188273,57
CY188265,57
CY188441,37
CY189695,57
CY187953,57
CY240739,57
CY257234,57
CY257170,57
CY266479,57
CY188233,57
CY266751,57
MH842508,57
CY256794,37
CY188161,37
CY257018,57
CY240571,57
CY257210,57
CY257290,57
CY257178,57
CY240707,57
CY257186,57
CY257242,57
CY266575,57
CY266471,57
CY266423,57
CY257130,57
CY256930,37
CY256786,37
CY256874,37
CY257082,57
CY257194,57
CY256962,57
CY266887,57
CY266439,57
CY266799,57
CY266583,57
CY257410,57
CY256738,37
CY256802,37
CY257434,57
CY257266,57
MH842516,57
CY256714,37
MH842524,57
CY257378,57
MH842532,57
CY266783,57
CY256722,37
CY257106,57
CY256970,57
CY257274,57
CY256770,37
CY256858,37
CY266631,57
MK733172,37
CY266719,57
CY257250,57
CY257362,57
MH842540,57
CY266823,57
CY256746,37
CY266655,57
CY266487,57
CY266855,57
CY256818,37
MH842548,57
MH842556,57
CY257306,57
CY256778,37
MH842564,57
CY266711,57
CY257322,57
CY256954,57
CY240755,57
CY266743,57
CY256826,37
CY256938,37
MH842580,57
MK733180,37
MH842588,57
CY266455,57
CY266863,57
CY240723,57
CY266463,57
CY257026,57
CY266519,57
CY266791,57
CY257114,57
MH842596,57
CY257034,57
CY266687,57
CY266447,57
CY266407,57
CY266871,57
CY266639,57
CY266599,57
CY257218,57
MH842604,57
CY257090,57
CY266679,57
CY257338,57
CY189551,57
CY257370,57
CY266615,57
CY266703,57
CY266607,57
MH842612,57
CY266895,57
CY257042,57
CY266359,57
CY257226,57
CY266415,57
CY266647,57
MH842620,57
CY240731,57
MH842628,57
MH842636,57
MH842644,57
CY266623,57
CY266527,57
CY266775,57
MH842652,57
CY266567,57
CY266695,57
CY266383,57
MH842660,57
MH842668,57
CY266727,57
CY266511,57
CY266815,57
MH842676,57
MH842684,57
CY266879,57
CY181585,57
CY181593,57
CY181601,57
CY181609,57
CY181617,57
CY181625,57
CY181633,57
CY181641,57
CY181649,57
CY182249,57
CY182257,57
CY182265,57
CY182273,57
CY182281,57
CY182289,57
CY182297,57
CY182305,57
CY182313,57
CY182321,57
CY181657,57
CY182329,57
CY182337,57
CY182345,57
CY182353,57
CY181665,57
CY181673,57
CY181681,57
CY181689,57
CY181697,57
CY181705,57
CY181713,57
CY181721,57
CY181729,57
CY181737,37
CY181745,57
CY181753,37
CY181761,37
CY181769,37
CY181777,37
CY181785,57
CY181793,57
CY181801,37
CY181809,37
CY181825,37
CY181833,37
CY181841,57
CY181849,37
CY181857,37
CY181865,37
CY181873,37
CY181881,37
CY181889,37
CY181897,37
CY181905,57
CY181913,57
CY181921,37
CY181929,37
CY181937,37
CY181945,37
CY181953,37
CY181961,37
CY181969,37
CY181977,37
CY181985,57
CY181993,37
CY182001,37
CY182009,37
CY182017,57
CY182025,57
CY182033,37
CY182041,57
CY182049,37
CY182057,37
CY182065,37
CY182073,57
CY182081,37
CY182089,57
CY182097,37
CY182105,37
CY182113,37
CY182121,37
CY182129,57
CY182137,37
CY182145,57
CY182153,57
CY182161,57
CY182169,57
CY182177,57
CY182185,57
CY182193,57
CY182201,57
CY182209,57
CY182217,57
CY182225,57
CY182233,57
CY182241,57
MK733188,37
MK651087,57
CY112861,57
KT327395,6
CY043401,40
LC033097,37
LC033129,57
LC033121,57
LC033113,57
LC033089,37
LC033081,37
LC033137,57
LC033145,57
LC033105,37
LC033057,57
LC033041,37
LC033049,37
GU014798,37
GU014766,37
CY113757,57
CY113765,57
JN714492,37
JN714484,37
KY925619,37
CY215913,57
MH083909,37
MK631434,37
MT168136,37
MT244917,37
KC881772,37
KT835899,57
KX916100,57
KX412734,57
MH081883,57
MH307170,57
KT836258,57
KX412742,57
CY215905,57
MH082684,57
MN002112,57
MK745560,57
KT274458,37
KU592741,37
KX412750,57
MN947728,57
CY220527,57
MH131606,57
MN002120,57
MK745568,57
MT244927,37
KC780361,37
KT841218,57
KX412766,57
CY222765,57
CY220519,57
MK773277,37
MT303664,37
KT841124,57
MK772527,57
MN002128,57
KC881628,37
KX406195,37
MH127081,57
MK773285,37
MT331294,37
KC881719,37
KT841760,57
KX406203,37
MH126099,37
MN002136,57
MK772535,57
KC881716,37
KX406667,37
CY224014,57
CY225166,57
MH443564,57
MK857319,57
MN247709,57
CY031587,19
CY045788,19
KX406659,37
CY225486,37
CY224214,37
CY225494,37
MH443571,37
MN247717,57
MK857329,57
KT842085,57
KX407443,37
CY225510,37
CY225502,37
MH443580,57
KX407451,37
CY227110,57
MN318925,37
KU592779,57
KM063949,57
KX003341,57
KX415168,57
CY225598,37
MH897974,57
MH233487,57
KX917108,57
KX415632,57
CY227422,57
MH233652,37
KT843212,57
MH233660,37
MN247730,57
MN222789,57
KT843208,57
KX408035,37
CY227414,57
MH233495,57
MN004289,37
KX408043,37
CY228941,37
MH246671,57
MN247738,57
MN247749,57
KC891216,37
CY227614,57
MN004297,37
MN155760,37
KX409299,37
MN004309,37
KX409307,37
CY230490,57
CY227622,57
MH307175,57
MN247753,57
MN247763,57
KT837381,57
KT838029,57
KT837861,57
CY225710,37
MH305940,37
MN084984,57
MN372544,57
CY232348,57
MH360111,37
KT889135,57
KT837234,57
KT842136,57
CY232650,37
MH358774,57
MH792738,57
KT837180,57
KT836034,57
MH358782,57
MN424239,57
MN221528,57
KT889136,57
KT835997,57
CY232340,57
MN552915,37
CY232578,57
CY239792,57
MH601818,37
CY232570,57
MN638651,57
MN881229,57
KT838838,57
KT843931,57
CY236050,37
MN755072,57
KT839011,57
CY234826,57
MN975946,57
MN820283,57
CY239641,37
MN975954,57
MN948889,57
KT838865,57
KT839362,57
CY244713,57
MH601826,57
MT056530,57
MN975962,57
KT839037,57
KU590358,57
KU590365,57
CY257589,57
CY249907,57
MT105979,37
MT035401,37
KT838749,57
CY249923,57
MH601833,57
