,cluster
JQ714073,4
JQ714074,4
JQ714075,4
KC261320,4
CY049995,4
CY083535,4
CY093535,4
CY093543,4
KR271535,4
MF593591,4
MF593599,4
MF593607,4
MF593620,4
KR271551,4
KR271559,4
KR271567,4
KR271575,4
CY147571,4
CY147579,4
CY147587,4
CY147595,4
CY147603,4
CY147611,4
CY147619,4
CY147627,4
CY147635,4
CY147643,4
CY147651,4
CY147659,4
CY147667,4
CY147675,4
CY147683,4
CY147691,4
CY147699,4
CY147707,4
CY147715,4
CY147723,4
CY147731,4
CY147739,4
CY147747,4
CY147755,4
CY147763,4
CY147771,56
CY147779,56
CY147787,17
CY147795,17
CY147803,17
CY147811,17
CY147819,17
CY147827,47
CY147835,47
CY147843,47
CY147851,47
CY147859,47
CY147867,47
CY147875,47
CY147883,47
CY147891,47
CY147899,47
CY147907,47
CY147915,47
CY147923,47
CY147931,47
CY147939,47
CY147947,47
CY147955,47
KR271583,47
KR271591,47
KR271599,47
GQ149662,47
GQ149654,47
GQ149689,47
GQ149668,47
GQ223112,47
GQ149692,47
GQ162172,47
MF593493,47
MF593501,47
MF593509,47
MF593517,47
MF593525,47
GQ149677,47
GQ162190,47
GQ149671,47
GQ149674,47
GQ162185,47
GQ149623,47
GQ149647,47
GQ162202,47
GQ149630,47
GQ149684,47
GQ149641,47
GQ149634,47
MF593554,47
CY097876,47
CY040888,47
CY044163,47
KR271607,47
MF593567,47
MF593575,47
MF593583,47
KJ855403,47
KJ855411,47
KJ855419,47
KJ855435,47
KJ855451,47
KJ855363,47
KJ855371,47
KJ855379,47
KJ855387,47
MG856196,47
MG856206,47
GQ402189,47
GQ402190,47
GQ402191,47
GQ402192,47
GQ402193,47
CY100578,47
MG856275,47
CY100602,47
GQ379822,47
GQ132145,47
GQ402188,47
GQ303340,47
FJ998208,47
MG856259,47
CY125728,47
CY100618,60
CY120024,60
KJ855459,60
MG856267,60
KJ855443,60
KJ855395,60
MK633745,60
MK633753,60
MK633761,60
MK633776,60
MK633784,60
MG856238,60
KJ855427,60
MH701684,60
KJ855475,60
CY073927,60
CY073935,60
CY073960,60
KJ855331,60
KJ855355,60
MG856230,60
KJ855347,60
KJ855339,60
MG856214,60
MG856222,60
CY218030,60
MK631250,60
GQ117112,60
KT841198,51
KX004826,51
KX408067,51
CY218038,51
KC892838,51
KT841258,51
KX004834,51
CY218046,51
CY218054,51
KT841709,51
KX408083,51
KX408075,51
CY218062,51
GQ894935,51
KX004842,51
KX004850,51
KX408099,51
CY226719,51
KR057643,51
KX408107,51
CY264713,51
KX408315,51
CY226751,51
KT837104,51
CY226727,51
KY115886,51
CY208792,51
KY045403,51
CY208800,51
KY115894,51
KY115910,51
KY115902,51
KY116518,51
KY289027,51
KY289213,51
KY116526,51
KY289544,51
CY209216,51
KY089895,51
KT837031,51
KX918492,51
CY226759,51
CY213882,51
CY209224,51
CY210512,51
CY210504,51
CY211498,51
CY211506,51
CY217890,51
CY217906,51
CY230133,51
CY212770,51
CY212778,51
CY213322,51
KT841226,51
KX918500,51
CY226735,51
CY213314,51
CY218023,51
CY216937,51
MK857097,51
MN221500,51
CY215130,51
MK855957,51
CY215138,51
MK857109,51
KT836988,51
KX918508,51
CY226767,51
KT836992,51
KX918516,51
MT306391,51
KU592823,51
KT837011,51
KY116918,51
KX003344,51
KX918524,51
CY226663,19
MT303480,19
CY226671,19
MT303488,19
KT839376,19
KT842694,19
KX918532,19
CY226711,19
MT331096,19
KT838396,19
KX918540,19
CY226695,19
MT422913,19
MT342416,19
KT839265,19
CY220151,19
MH079721,19
MT331101,19
KX918548,19
CY220159,19
CY223686,19
MK999658,19
MK999666,19
MN247333,19
MN001725,19
MN247341,19
MN001733,19
MK999674,19
KX918556,19
KX918564,19
CY230960,19
CY224878,19
MH080067,19
KX005930,19
CY228229,19
CY220743,19
MH586111,19
KX406507,19
KX406499,19
MH586119,19
KX414569,19
CY223005,19
MH125992,19
KX406563,19
CY230085,19
MH126937,19
KT838732,19
KX406571,19
KY045015,19
CY230021,19
CY230029,19
MH126945,19
CY238931,19
CY238939,19
CY242166,19
CY242174,19
CY238947,19
CY239601,19
CY239984,19
CY239992,19
CY239617,19
KT840494,19
KY045060,19
CY230093,19
MH126004,19
CY240016,19
CY250420,19
CY264060,19
CY242486,19
CY264068,19
CY244497,19
CY242270,19
CY243455,19
MN372850,19
MN084704,19
CY244505,19
CY242278,19
MN083690,19
CY244721,19
MN083698,19
CY244822,19
MN083710,19
CY245014,19
CY244729,19
CY244830,19
MN318966,19
MN084712,19
KT840475,19
KX406827,19
CY230101,19
MH586124,19
CY245531,19
CY245539,19
CY257477,19
MN372858,19
MN084720,52
CY245238,52
CY245230,52
MN161000,52
CY257525,52
CY249803,52
MN222498,52
MN424022,52
CY245318,52
MN161008,52
CY245326,59
MN222506,59
MN424030,59
MN424038,59
MN222514,59
CY245342,59
CY249995,59
KX414769,59
CY233227,59
MH586132,59
MK773189,59
CY256405,59
CY250163,59
CY250171,59
CY256413,59
CY250003,59
CY256485,59
CY250715,59
CY257981,59
CY261695,59
CY258556,59
CY257989,59
KT840514,59
KX412942,59
CY230045,59
MH183709,59
MK772367,59
MN001744,59
CY260050,59
MH080072,59
MG974546,59
MG978696,59
MG978704,59
MG974562,59
MG974570,59
MG978712,59
MG974578,59
MG974586,59
MH080080,59
KT840421,59
KX412950,59
CY230069,59
CY230077,59
MH183717,59
MN001752,59
MK772375,59
KF789787,59
KT840395,59
MK773198,59
MH080091,59
KF789782,59
CY230005,59
MK772383,59
MN001760,59
KX408819,59
CY227734,59
MN001768,59
MK857114,59
KX408827,59
CY227742,59
MK855965,59
KX949270,59
KX949278,59
CY225822,59
MN084731,59
MK857121,59
MK855973,59
MH791463,59
MN424046,59
MN372863,59
MK239117,59
MN372871,59
MN424054,59
MK239081,59
MN319198,59
MK239107,59
MN552607,59
MN319206,59
MK077376,59
MK268640,59
MN318906,59
MK268654,59
MK077384,59
MK077224,59
MN424059,59
MK077232,59
MK077240,59
MN423043,59
CY234320,59
CY228709,59
MK077248,59
MK268543,59
MK181811,59
MK181843,59
MK398336,59
MK268527,59
MK181819,59
MK182031,59
MK398328,59
MK181851,59
MK182015,59
MK363627,59
MK244795,59
CY228717,59
MK245958,59
MK363595,59
MK244803,59
MK364087,59
MK245878,59
MK364473,59
MK364704,59
MK557305,59
MK364003,59
MK555075,59
MK398652,59
MK557321,59
MK398774,59
CY229157,59
MK445973,59
MK745315,59
MK445855,59
MK624325,59
MK446066,59
MK555082,59
MK676788,59
MK557326,59
MK557334,59
MK772394,59
MK555090,59
MK745320,59
MK857132,59
MK631258,59
KU589529,59
CY233370,59
MK773205,59
CY233416,59
MN552867,59
MN552612,59
MN552620,59
MN947772,59
MN947785,59
KX415536,59
CY233384,59
MN947945,59
MN755361,59
MN948788,59
MT031342,59
KU933493,59
KY117023,59
KY090610,59
KX407899,59
KX407891,59
CY233432,59
MH246559,59
MK241036,59
MN755385,59
MN948796,59
MN820187,59
MT499761,59
MN881338,59
MT031347,59
MT031355,59
MT035113,59
MT035121,59
MT035129,59
MT035137,59
MT031370,59
MT031362,59
MT031379,58
MT031387,58
MT035144,58
MT035153,58
KX407907,58
CY238714,58
CY233448,58
MH246037,58
MT035169,58
MT035160,58
MT167873,58
MT167865,58
MT167888,58
MT167881,58
KX415544,58
KX415552,58
CY233400,58
MH246567,58
MT303496,58
KY045193,58
KX407915,58
CY233408,58
CY238701,58
MH246045,58
MT303504,58
MT306413,58
MT306418,58
MT303512,58
CY238722,58
MH305868,58
KY090618,58
KX417083,58
KX416168,58
CY228925,58
MH307055,58
KY090626,58
CY228933,58
CY234400,58
MH305876,58
KU589928,58
KX918868,58
CY232602,58
MH307063,58
MH845958,58
KU589936,58
KU589572,58
KX918876,58
CY232610,58
MH358710,58
KU589580,58
KU589944,58
KY044840,58
CY238593,58
KU589952,58
KX918892,58
CY238585,58
CY243862,58
KX918900,58
CY238601,58
KU509574,58
KX005106,58
CY234698,58
MK027603,58
KU591900,58
KX918916,58
CY234706,58
CY239832,58
KX416160,58
KX003370,58
KU591975,58
KY044001,58
KX003377,58
KX410427,58
KU591300,58
KX410707,58
KU509657,58
KX410715,58
KU509627,58
KU509783,58
KX949356,58
KX416376,58
KU591715,58
KX416760,58
KU591895,58
KU591723,58
KX411395,58
KU509815,58
KX411403,58
KX918436,58
KX917396,58
KX005628,58
KX416768,58
KX005566,58
KX411411,58
KX915132,58
MK241324,58
MH845966,58
KX405963,58
KX949215,58
KX919316,58
MH670041,58
MK241316,58
KX004308,58
KX919476,58
MH446764,58
KX004802,58
KY044252,58
KX413729,58
MH729517,58
MH600554,58
KX413737,58
KX413745,58
KY115958,58
MH600833,58
KX004316,58
MH540599,58
KX004324,58
MH791971,58
MH726753,58
KY003555,58
MH600303,58
MH600311,58
MH792682,58
MH600534,58
KX916908,58
KX916916,58
KY115974,58
CY025221,58
GU014752,58
GU014754,58
MK453336,58
KP287806,58
KP287822,58
KP287918,58
KP287958,58
KP284877,58
KP284885,58
KP284893,58
KP284901,58
KP284909,58
KP284917,58
KP285885,58
KP285893,58
KP285901,58
KP285909,58
KP285925,58
KP287934,58
KP288014,58
KP287814,58
KP083451,58
KP083459,58
KU321996,58
KU322012,58
KU322006,58
KU321995,58
KU322015,58
KU322005,58
KU321994,58
KU322007,58
KU321993,15
KU322003,15
KU322016,15
KU322013,15
KU322008,15
KU321991,15
KU322002,15
KU322009,15
KU322017,15
KU321990,15
KU321989,15
KU322018,15
KU322010,15
KU322011,15
KU321992,15
KU322000,15
KU321999,15
KU321998,15
KU321997,15
MF996800,15
KX867865,15
MK078570,15
KX867873,15
EU826551,15
KM576111,15
KM576103,15
KY272070,15
KY272079,15
KY272087,15
KY272095,15
KY272103,15
KY272111,15
KC435060,15
JX565432,15
CY176706,15
KT841630,15
KX405987,15
CY216897,15
MH082468,15
MH246578,15
MK745328,15
MK857140,15
MT167904,15
MT167896,15
GQ338364,15
KT841133,15
KX005354,15
CY214850,15
MK631266,15
MT244679,15
KC881972,15
CY214858,15
MK631274,15
MT244687,15
KT836745,15
CY218841,15
MH082476,15
MK745336,15
MN001776,15
MT306453,15
MT306445,15
CY216689,15
MK715978,15
MN552878,15
MT306469,15
MT306461,15
CY218849,15
MH126010,15
MN001784,15
MK744376,15
KX408659,15
CY216697,15
MK715986,15
MT303520,15
KX005346,15
CY220655,15
MK744384,15
MN001792,15
MT303528,15
KX414241,15
CY220943,15
MH307074,15
MH126953,15
MK855985,15
KX006330,15
KX406627,15
CY220663,15
MH126021,15
MT331112,15
KJ942624,15
CY223429,15
MK857151,15
MN247357,15
MT331120,15
CY222901,15
KX415064,15
CY222893,15
MH586140,15
MK855989,15
KJ620415,15
KX407267,48
CY225614,48
CY233856,48
MH183725,48
MT419575,48
KC780565,48
KX407275,48
CY225606,48
CY242454,48
MH586148,48
MK857162,48
MN222525,48
MT419585,48
KC782315,48
CY225254,48
MH183733,48
MT467141,48
MT467147,48
CY225246,48
MN000494,48
MN222533,48
MT466272,48
CY229061,48
MK999682,48
MT466280,48
CY229053,48
MH246591,48
MN001797,48
MN372882,48
CY227814,48
KT837240,48
KT836982,48
CY227822,48
KT837098,48
KT837036,48
MN247362,48
MN222541,48
KT842280,48
CY228901,48
MH360062,48
MN004083,48
CY228909,48
MH358718,48
MN222549,48
MN247370,48
KT843469,48
CY232658,48
MK241364,48
KT843387,48
CY232586,48
MH446772,48
MN084744,48
MN372898,48
KT843370,48
MH600844,48
MK241308,48
MN083722,48
KT843478,48
KX415576,48
CY239824,48
CY234690,48
MH446780,48
MN083733,48
KT844324,48
KX407939,48
MH540607,48
MN161019,48
KT844383,48
KX415584,48
CY235808,48
KT837740,44
CY235816,44
MH540619,44
MN424078,44
MN222554,44
KT836712,44
CY235968,44
MH540893,44
MN161024,44
CY239848,44
CY235976,44
MH600849,44
MH729528,44
MK268596,44
MN222562,44
MN424086,44
KT839159,44
CY239569,44
KT838441,44
CY243774,44
MH600319,44
KT838415,44
CY250059,44
CY257645,44
MN222570,44
MN424094,44
KT838769,44
CY250067,44
CY257653,44
MH600335,44
MN161032,44
KT839593,44
KX410219,44
CY258332,44
MH600856,44
MN160743,44
MN552886,44
KT839664,44
MH600865,44
KC782241,44
KX003898,44
KX410227,44
CY260763,44
MH082482,44
MN229959,44
KT838474,44
KU589875,44
KU590178,44
CY260771,44
MK025723,44
MT465973,44
MN372911,44
MN424110,44
KU590398,44
MG974597,44
CY261583,44
MK268488,44
MK181767,44
MN319214,44
MN424117,44
KU590405,44
KX416408,44
CY261591,44
MG974605,44
MK077256,44
MN318914,44
KX410771,44
MH083736,44
CY265315,44
MN319222,44
MN424126,44
KX949394,44
MH083744,44
CY265307,44
MN423054,44
CY264806,44
MK181975,44
KU591938,44
MK181743,44
MK268579,44
KU589347,44
KY044555,44
MK181883,44
MK268415,44
MN424131,44
MN638607,44
KX004049,44
MG978720,44
MK181999,44
KX004057,44
MG974610,44
MK268356,44
MK181867,44
MN552628,44
MN947792,44
KX413553,20
KX413545,20
MK265403,20
MK398571,20
MN976659,20
KY044240,20
KX413561,20
MN820195,20
KX004293,20
MK363329,20
MK446031,45
MN881873,45
KX413681,45
KX413689,45
MK624334,45
MK398559,45
MK555101,45
MK398543,45
MN976668,45
MN881346,45
KX005825,45
MK398894,45
MN948267,45
KX005801,45
KX405971,45
MK557345,45
MK398782,45
MT169008,45
MN948801,45
KX004810,45
MN948275,45
KX405979,45
KX417000,45
MK475518,45
MN975819,45
MN975827,45
MK475360,45
MN976675,45
MN976683,45
KX414617,45
KX414609,45
KX915588,45
MK623148,45
MK745355,45
MN975843,45
MN975835,45
MN976688,45
MN976695,45
KX917844,45
MK745363,45
MK623156,45
MT031431,45
MT031424,45
MK626269,45
MT031436,45
MT031443,45
KX917484,45
MK624338,45
MK772402,45
MT035185,45
MT035177,45
MK623637,45
KX915596,45
MK745371,45
MK624348,45
MT035201,45
MT035193,45
KX917852,45
KX916468,45
MT058391,45
KY289308,45
KY116342,45
MT167920,45
MT167912,45
KY116350,45
KY116358,45
MT169014,45
MT169010,45
KY116646,45
CY208952,45
KY116654,45
KY289475,45
MT245786,45
KY289457,45
CY209360,45
CY209368,45
CY211755,45
CY215761,45
CY218952,45
CY212378,45
CY227078,45
CY212386,45
CY213130,45
CY214450,45
KC781320,45
KT841206,45
CY215170,45
MH083749,45
MK772410,45
MK745376,45
MT167928,45
MT167936,45
KT841988,45
KX413086,45
CY215162,45
MH083757,45
MT167944,45
MT167952,45
KC780156,45
KT838111,45
KT837837,45
KT841495,45
KX409187,45
MH082492,45
MK772418,45
MK745384,45
MT245794,45
MT245802,45
KT837807,45
KT838178,45
CY216785,45
MH082500,45
MN552894,45
MK631282,45
MT245810,45
MT245818,45
KC781967,45
KT838234,45
KT837817,45
KX409195,45
CY223437,45
MH126026,45
MK676596,45
MT245825,45
MT245833,45
KT837812,45
KX409203,45
CY222909,45
MH126969,45
MN001808,45
MT244695,45
KT838287,45
KX409211,45
MN001816,45
MK677163,45
MT244703,45
KT837674,45
KT838093,45
KX409219,45
CY222917,45
MH126977,45
MN552902,45
MK773213,45
MT303536,45
KT837538,45
KX407523,45
CY227510,45
MH183741,45
MK773220,46
MT306485,46
MT306477,46
KT838647,46
KT842339,46
KX407531,3
MH586156,3
MT466291,3
MT303544,3
KT838551,3
KX415864,3
KX415872,3
MH586164,3
MK772431,3
MN001832,3
MT422929,3
KT838547,3
KX409907,3
CY228533,3
MK474718,3
MK745395,3
MT422937,3
KU590951,3
KX409915,3
CY228541,3
MK475547,3
MN247381,3
MK857168,3
MT331131,3
KX918372,3
MK475239,3
MK857177,3
MN247389,3
MT331138,3
KT838416,3
KX918380,3
CY234666,3
MK624355,3
MK772442,3
MK856005,3
KT839549,3
KX917436,3
KX917428,3
CY234674,3
MK624363,3
MK745403,3
MN222581,3
MK857185,3
KT839216,3
CY212354,3
CY211716,3
MN222589,3
MK857193,3
MK999690,3
KT839912,3
CY213266,3
CY244774,3
MN084755,3
MN001837,3
KT839927,3
CY213274,3
CY219005,3
CY255628,3
CY245286,3
CY255636,3
CY245294,3
MN084763,3
MN001845,3
CY257509,3
CY249787,3
MN004090,3
MN222597,3
MN246051,3
CY250731,3
CY258492,3
MN246044,3
MN222605,3
CY256501,3
CY250739,57
MN319233,57
MN084071,57
CY258612,57
CY261766,57
MN084768,57
MN820203,57
MT031454,57
MG978731,57
CY260178,57
MG978739,57
CY260170,57
MN820211,57
MN948812,57
MN881354,57
CY260082,57
MN948817,57
MN948825,57
CY262041,57
MG830783,57
MG978747,57
MN948283,57
CY261519,57
MT035209,57
MT035217,57
MG830791,57
CY262049,18
MG978755,18
MT031459,18
MT031467,18
MH082509,18
MT035226,18
MT035233,18
MH126982,18
MH082514,18
MT169028,18
MT056394,18
MH083766,18
MT058407,18
MT058399,18
MH083773,18
MT169060,18
MT169052,18
MT169068,18
MT245841,18
MK400762,18
MK400763,18
MK502744,18
MK502752,18
MK502760,18
MK502768,18
MK502776,18
MK785863,18
MK785871,18
MK785879,18
MK785887,18
MK785895,18
MK785903,18
MK785911,18
MK785919,18
MK785927,18
MK785935,18
MK785943,18
MK785951,18
MK785959,18
MK785967,18
MK839843,18
MK839851,18
MK839859,18
MK839867,18
MK839875,18
MK839883,18
MK839891,18
MK869235,18
MK869243,18
MK869251,18
MK869259,18
MK869267,4
MK912790,4
MK912798,4
MN169664,4
MN169672,4
MN169680,4
MN169688,4
MK960588,4
MK960596,4
MK960604,4
MN081314,4
MN081322,4
CY027875,4
CY027203,4
CY025803,4
CY025627,4
CY025555,4
CY025619,4
CY025579,4
CY025317,4
CY026371,4
CY025891,4
CY026395,4
CY038783,4
CY039415,4
CY037511,4
CY037719,4
KT841878,4
KX005498,4
CY219110,4
CY215026,4
MK631290,4
MT244711,4
KT841905,4
KX412902,4
CY215018,4
CY219103,4
MH082523,4
MK631298,4
KT841538,4
KX409147,4
MH083781,4
MK715994,4
MT303552,4
KX409155,4
CY218921,4
MH082532,4
MK716002,4
MT303560,4
KT835718,4
KX409179,4
CY220759,4
MH126034,4
MN001856,4
MK744392,4
MT331144,4
KT842320,4
KX408707,4
CY220767,4
MK744400,4
MN001864,4
MT331154,4
KX409587,4
MH307082,4
MN001872,4
MK772447,4
MT419593,4
KX409595,4
CY242438,4
CY223453,4
MH126993,4
MK773229,4
MT419605,4
KT838651,4
KT836319,4
KX410723,4
CY222925,4
CY225190,4
MH183749,4
MN552910,4
MK773237,4
KT838940,4
KX416384,4
CY222933,4
MH586172,4
MH898280,4
MK772455,4
MN001880,4
KT838878,4
KT836386,4
KX410731,4
MH586180,56
MK856013,17
KT835995,17
KX411387,17
MH183757,17
MN084779,17
MK857201,17
KT839403,47
KX417032,47
MH183765,47
MK856021,47
KT840272,47
KX919204,47
KX919212,47
MH586188,47
MK857209,47
MN001888,47
KY115950,47
MH233431,47
MN247397,47
MN001893,47
KT840081,47
KX916804,47
MH233628,47
MK999706,47
KT839646,47
CY225318,47
CY228325,47
MH246061,47
MN001901,47
MN247405,47
KT840176,47
KY003526,47
CY225326,47
MK999714,47
KT840525,47
CY212346,47
CY210631,47
MH246069,47
MN222613,47
MN247410,47
KT840344,47
CY227102,47
CY212762,47
MH246607,47
MN222621,47
KT840725,47
CY213290,47
MH358726,47
MN004097,47
MH360070,47
MN004106,47
MH358734,47
MH792690,47
MN372922,47
MN084784,47
CY243423,47
MH360078,47
MN083746,47
MH446788,47
MN424150,47
MN372927,47
MK241340,47
MN552636,47
MK241300,47
CY243758,47
CY250348,47
MT035248,47
MT035241,47
CY257613,47
CY250011,47
CY250507,47
CY250019,47
MH601738,47
MT056402,47
CY250675,47
CY259922,47
MH601745,47
MT058438,47
MT058430,47
CY250683,47
CY259930,47
MH601754,47
MG974629,47
MG830999,47
CY260801,47
MH601762,47
CY260809,47
MH601769,47
MH246618,47
CY260873,47
MH601778,47
CY260865,47
MH601786,47
CY260889,47
MH082537,47
MH601794,47
MH701700,47
MH701716,47
CY260897,47
MH601796,47
CY260881,60
MH601810,60
CY260905,60
KU590396,60
CY260913,60
KU591314,60
KU590422,60
CY261599,60
CY261607,60
MH540623,60
CY264076,60
MH540631,60
MH540901,60
CY264822,60
MH600873,60
MH845982,60
MG978760,60
MH080096,60
MG974634,60
MK077264,60
MG974642,60
MK268471,60
MK181775,60
MH083792,60
MK245894,60
MK364716,60
MH083797,60
MK245966,60
MH131598,60
MK245910,60
MK245870,60
MK475036,60
MK626277,60
MK623164,60
MK745411,60
MK626285,60
MN004114,51
MK912806,51
MK912814,51
MK912822,51
MN169696,51
MN169704,51
MN169712,51
MN169720,51
MN169728,51
MN169736,51
MN169744,51
MK960612,51
MK960620,51
MN078587,51
MN081330,51
MN081338,51
MN081346,51
MN081354,51
MN081362,51
MK899274,51
CY090909,51
CY091093,51
CY090933,51
CY090981,51
CY091077,51
CY091117,51
GQ907310,51
GQ907318,51
KT841780,51
KX004914,51
CY215066,51
MH082555,51
MK772466,51
MK624371,51
MT167960,51
MT167968,51
KX004922,51
CY216929,51
MH082564,51
MK623645,51
MT169091,51
MT169082,51
CY219186,51
MH083805,51
MK745416,51
MN001912,51
KX004946,51
CY218857,51
MH307089,51
MH127001,51
MK745424,51
MN001920,51
MT244727,51
KT836615,51
KY044950,51
KX005785,51
CY219194,51
CY222685,51
MH126042,51
MK631306,51
MT245848,51
MT245857,51
KX004954,51
CY220647,51
MH126050,51
MK631314,51
MT245873,51
KX004930,51
CY224870,51
CY220639,51
MH127010,51
MN001928,51
MK744408,51
MT245881,51
MH183777,51
MN001936,19
MK744416,19
MT303568,19
KT835742,19
KX414297,19
KY044318,19
CY222957,19
CY228253,19
MH586196,19
MK716010,19
KX006066,19
CY224126,19
MH586204,19
MK716018,19
MT331160,19
KT838145,19
KX006297,19
CY224134,19
MH183781,19
MK999725,19
KX006147,19
CY230457,19
CY227918,19
MH183789,19
MK999733,19
KX414305,19
CY227910,19
CY230449,19
MH233439,19
MK856029,19
MT375738,19
KT837647,19
KX414737,19
CY244577,19
MH898288,19
MH233447,19
MK857217,19
MN084795,19
MT466296,19
KT837533,19
KX406747,19
CY245102,19
CY257453,19
MH183797,19
MK857225,19
MN084803,19
MT466304,19
KT843907,19
KX406755,19
CY247070,19
MH307098,19
MK856035,19
KT843915,19
KX406763,19
CY247078,19
MH898296,19
MH307104,19
MK856045,19
KU590055,19
KX406771,19
CY250099,19
CY257685,19
MH305884,19
MK857233,19
MN084811,19
MN819113,19
KX406779,19
CY257677,19
CY250091,19
MH305892,19
MN001944,19
MK857241,19
KT839110,19
KX003929,19
KX406787,19
CY255997,19
MH360086,19
KX003935,19
KX406795,19
CY256005,19
MH358742,19
MK027611,19
MN247429,19
MN001949,19
KC780182,19
KX407675,19
CY260340,19
CY256013,19
MH360094,19
MK999738,19
KU590091,19
KX407683,19
CY255989,19
MH358750,19
MN247437,19
MN001957,19
KX003941,19
KX914940,52
CY255981,52
CY260332,52
MK241229,52
MH600884,52
MK999746,52
KU589880,52
CY256021,52
CY260348,52
MH446804,59
MN004122,59
KT839994,59
MG974653,59
MG831007,59
CY258412,59
MK241237,59
MH792698,59
MN222629,59
MN247442,59
KT840077,59
KU591464,59
KX407691,59
MG831015,59
CY258436,59
MG974661,59
MN222637,59
MN247450,59
KT840688,59
KU590744,59
KU933501,59
KU589960,59
KY116942,59
KX407699,59
CY258420,59
MN004130,59
KU589968,59
KU590752,59
KX407707,59
CY258428,59
MN084816,59
KT840717,59
KX410275,59
CY258444,59
MH600342,59
KU589847,59
KX410283,59
MG974667,59
CY258452,59
MG831023,59
MH600350,59
MN083754,59
KX004045,59
KX410291,59
CY258460,59
MK245806,59
MN084824,59
MN372938,59
KX410307,59
KX410299,59
MH127014,59
CY261009,59
MK245830,59
MN161040,59
KX410315,59
CY261001,59
MK245838,59
MN424158,59
MN222642,59
KU589378,59
KX410323,59
CY261017,59
MK245822,59
MK557353,59
MN424165,59
MN222650,59
KX413617,59
KX410331,59
CY261551,59
MK292555,59
MK557361,59
MN161048,59
KX004202,59
KX410339,59
CY261559,59
MK292649,59
MK445988,59
MN423075,59
KX005306,59
MK624382,59
MK398469,59
MN424171,59
KX413713,59
KX915412,59
KY045283,59
CY261567,59
MK475446,59
MN507355,59
KY044916,59
KX005579,59
CY264862,59
MK745435,59
MK474797,59
MN638611,59
KX004906,59
KX915420,59
CY264870,59
MK475366,59
MN638619,59
MN881221,59
KX915428,59
CY264878,59
MN974396,59
KX917684,59
CY264886,59
MK676782,59
MK623180,59
MN755040,59
KX916372,59
MG974674,59
MG831033,59
MK626293,59
MN755048,59
MN947800,59
KX916380,59
MG974682,59
MG831041,59
MK626301,59
MN755393,59
MN975850,59
KY003479,59
CY208776,59
MK626309,59
MN755401,59
KY289778,59
KY289669,59
MH083813,59
MN755409,59
MN975862,59
KY289672,59
KY289736,59
CY210846,59
MK624387,59
MN820219,59
KY289683,59
CY210931,59
MK623653,59
MN820227,59
CY217874,59
CY210899,59
KY289695,59
CY230401,59
CY210907,59
MN820235,59
KY289717,59
CY210915,59
MT031478,59
MN881887,59
KY289332,59
MN881895,59
KY289688,59
CY210939,59
MN948833,59
KY289708,59
CY210947,59
MT375667,59
MN948841,59
CY209376,59
MN975866,59
MN975874,58
CY211034,58
MN976712,58
MN976704,58
CY209384,58
MN976728,58
MN976720,58
CY209544,58
MT035265,58
MT035260,58
CY211122,58
MT031491,58
MT031482,58
CY211114,58
MT035273,58
CY211810,58
MT031503,58
MT031510,58
CY213418,58
MT031523,58
MT031515,58
CY213410,58
MT056418,58
MT056410,58
CY212930,58
MT056426,58
MT056434,58
CY212938,58
MT058463,58
MT058454,58
CY214194,58
MT056442,58
MT056450,58
MT169100,58
MT169108,58
MT167976,58
CY239553,58
CY216921,58
MT169124,58
MT169118,58
CY222965,58
MK401398,58
MK401399,58
MK743474,58
MK763672,58
MK763680,58
MK763688,58
MK785975,58
MK785983,58
MK839899,58
MK869275,58
MK912830,58
MK912838,58
MK960628,58
MK960636,58
KY925521,58
CY125822,58
MG650192,58
GQ184630,58
GQ255901,58
GQ375284,58
MK495277,58
CY121373,58
DQ487341,58
AY531035,58
CY031603,58
MN061163,58
MN061171,58
JX477160,58
CY125084,58
KT889231,58
KT889232,58
KT889233,58
KT889234,58
KT889235,58
MK495285,58
MT015410,58
MT015418,58
MT015426,58
MT015434,58
MK495293,58
MT015442,58
MT015450,58
MK495301,58
MT015458,58
MT015466,58
MT015474,58
MK495317,58
KU198899,58
MG856297,58
MF736988,58
MG856306,58
KX775399,58
KX775407,58
KX775415,58
HQ834746,58
JX046926,58
JN129269,58
GQ219586,58
GQ247726,58
GQ330645,58
GQ392022,58
GQ494354,58
MN220694,58
CY083248,58
AB525191,58
MH819856,58
CY066999,58
CY067007,58
CY069218,58
CY069226,58
CY069234,58
CY129622,58
CY129630,58
CY129638,58
GU186745,58
JX420238,58
JX420134,58
JX420222,58
JX420190,58
MK631789,58
JN860172,58
JF916713,58
HM050392,58
KF013942,58
GU050405,58
JX420230,58
AB972739,58
AB972747,58
LC010744,58
LC010752,58
LC010760,58
LC010768,58
LC010776,58
KX513122,58
MH546251,58
MH546259,58
MH546267,58
MH546275,58
MH546283,58
MH546291,58
MH546299,58
MH546307,58
CY034846,58
CY031707,58
CY033225,58
CY033265,58
KY614935,58
MH546315,58
LC279864,58
LC010712,58
AB828693,58
LC050591,58
LC050599,58
AB824263,58
LC028379,58
LC050607,58
AB824271,15
EU441929,15
MK964949,15
MK964957,15
MK964965,15
MK964973,15
MK964981,15
MK964989,15
MK964997,15
MK965005,-1
MK965013,15
MK965021,15
MK965029,15
MK943406,15
MK943414,15
MK943422,15
MK943430,15
MK943438,15
MK943446,15
MK965037,15
MK965045,15
MK965053,15
