,cluster
CY264854,58
MK557473,20
MK399076,20
CY006251,58
CY006259,58
CY006459,58
CY006267,58
CY056523,20
CY056531,20
CY006275,58
CY056539,20
CY057238,20
CY006467,58
CY057246,20
CY006283,58
CY056547,20
CY057254,20
CY057262,20
CY056555,20
CY000257,58
KX410875,20
MG831083,58
MG974762,58
MK475142,20
MT058567,20
MN976824,20
CY057270,20
CY057278,20
CY056563,20
CY007979,58
CY057286,20
CY057294,20
CY006539,58
CY057302,20
CY000265,58
KX410883,20
MH080128,58
MG831090,58
MG974770,58
MK475056,20
CY006571,58
CY006579,58
CY000097,58
KX410891,20
MK557478,20
CY057310,20
KM821338,58
CY033638,58
CY121125,58
KU589840,58
MH082660,58
MK745539,58
MK555130,58
MT035385,20
CY012848,58
CY010796,58
CY011256,58
CY011264,58
CY001205,58
KX917372,58
KX416736,58
MH082668,58
MK557486,20
MT105971,20
MT035393,20
CY009460,58
CY058268,20
CY057318,20
KT843715,58
CY009668,58
CY056571,20
CY010596,58
CY056579,20
CY001512,58
KT843723,58
KX917380,58
KX416752,58
MH082676,58
MK623717,20
MT058583,20
MT168120,20
CY009900,58
CY056587,20
CY000957,58
MH083893,20
MK745547,58
MK624460,58
MT168128,20
MT058591,20
CY009740,58
CY056595,20
CY009908,58
CY056603,20
CY056611,20
CY012208,58
CY056619,20
CY011128,58
CY001029,58
CY016995,58
KT843739,58
MH083901,20
MT169229,58
MT056164,58
CY015516,58
CY056627,20
CY056635,20
CY010484,6
CY010492,6
CY010500,6
CY057326,20
CY056643,20
CY000105,58
KX417073,20
KT836661,20
MT056522,58
MT169236,58
CY056651,20
CY010804,6
CY010508,6
CY013871,6
CY056659,20
CY000001,58
KX917412,58
KX917404,58
MK856101,20
CY010524,6
CY010532,6
CY056667,20
CY056675,20
CY010812,58
CY056683,20
CY011792,6
CY010540,6
CY011800,6
CY056691,20
CY056699,20
CY001213,58
KT843755,58
KX411443,20
CY056707,20
CY011440,58
CY016963,6
CY010724,58
CY056715,20
CY011456,58
CY010820,6
CY000965,58
KT843763,58
KX003739,58
KX915460,20
CY010844,6
CY084454,20
CY012864,6
CY013279,6
CY010740,6
CY011272,6
CY056723,20
CY010748,58
CY011280,6
CY001221,58
KU589493,58
KX916052,20
CY012872,6
CY010828,6
CY011816,58
CY010836,6
CY065059,20
CY084462,20
CY056731,20
CY013303,6
CY012224,58
CY056739,20
KX916036,20
CY056747,20
CY012456,58
CY012464,58
CY084334,58
CY012480,58
CY056755,20
CY056763,20
CY056771,20
CY012488,58
CY056779,20
CY000973,58
KX411996,58
KX916060,20
CY013319,58
CY012248,58
CY061211,20
CY061219,20
CY056787,20
CY056795,20
CY012504,58
CY011560,58
KX918332,58
KX918340,58
CY017283,58
CY061594,20
CY056803,20
CY056811,20
CY017291,58
CY056819,20
CY056827,20
CY056835,20
CY056843,20
CY000561,58
KX412004,58
CY012920,58
CY061906,20
CY061914,20
CY056851,20
CY011568,58
CY061922,20
CY061930,20
CY015532,6
CY061938,20
CY061946,20
CY061954,20
CY061962,20
CY061970,20
CY061978,20
CY001037,58
CY014159,58
CY001229,58
KU509838,20
KX916044,20
CY061986,20
CY061994,20
MK382023,58
CY062002,20
CY017307,58
CY016427,58
CY000481,58
KU591519,58
CY062010,20
MK400767,58
MK400768,20
KX408211,20
KX408203,20
KX915468,20
CY011904,58
CY012944,58
CY062026,20
CY012952,58
MK401406,58
MK401407,58
MK401408,58
MK401409,58
MK401410,58
CY012960,58
KX915484,20
CY012968,58
CY012976,58
CY015540,58
MK502792,20
CY012984,58
CY012992,58
CY001152,58
KX005266,20
KX915476,20
CY065067,20
CY065075,20
MK502800,58
CY065083,20
MK502808,20
CY065091,20
CY065099,20
CY013351,58
CY013367,58
CY012568,58
CY012576,58
CY012584,58
CY065107,20
CY012592,58
CY001301,58
KX005641,20
CY011944,58
MK380031,20
CY013168,58
CY013176,58
CY012120,58
CY013605,58
CY012128,58
CY012136,58
KX412782,58
KY044084,58
KX949091,20
CY012144,58
CY012160,58
CY012168,58
CY012176,58
CY012184,58
CY013613,58
CY012728,58
CY013621,58
CY013629,58
CY002328,58
KX412790,58
CY012736,58
CY012744,58
CY013645,58
MK636203,58
MK636211,58
MK636219,58
CY013653,58
CY012752,58
CY013661,58
CY012760,58
CY012768,58
CY012776,58
KX918316,58
KX918324,58
CY013669,58
CY013184,58
CY013192,58
CY013200,58
CY013677,58
CY013208,58
CY012784,58
MK576954,20
MK576962,20
MK576970,20
CY013685,58
CY013693,58
CY013701,58
KX414465,58
CY013709,58
CY013717,58
CY013725,58
CY014143,58
CY013733,58
CY013741,58
CY014151,58
CY013749,58
CY013757,58
CY013765,58
CY001045,58
CY000569,58
KX918044,58
CY016483,58
CY013773,58
CY013781,58
CY013789,58
MK743658,20
MK743666,58
MK743674,58
CY001261,58
KX916940,58
MK763736,20
MK763744,20
MK763752,58
MK763760,20
MK763768,58
MK763776,58
MK763784,58
KX916948,58
CY000185,58
KX916932,58
MK786023,58
MK786031,20
MK786039,58
MK786047,20
MK786055,58
MK786063,58
MK786071,20
CY000201,58
KX916956,58
MK839931,58
MK839939,58
MK839947,58
MK839955,58
MK839963,58
MK839971,58
MK839979,58
MK839987,58
MK839995,58
MK840003,58
MK840011,58
MK840019,58
MK840027,58
MK840035,58
MK840043,58
MK840051,58
MK840059,58
MK840067,58
MK840075,58
MK840083,20
CY000385,58
KX916964,58
CY000281,58
KX916332,58
MK869307,58
MK869315,20
MK869323,58
MK869331,58
MK912910,20
MK912918,20
MK912926,20
MK912934,58
MK912942,58
KY116006,58
KY045443,58
KY116022,58
KY045405,58
MK927914,58
MK927922,58
MK927930,20
MK927938,58
MK927946,58
CY001285,58
KY116030,58
KY045433,58
CY019811,58
CY019141,58
CY019149,58
CY019165,58
CY019157,58
CY019173,58
CY019181,58
CY021989,58
CY019261,58
CY019245,58
CY019819,58
CY019253,58
MN169776,58
MN169784,20
CY000209,58
KY045445,58
KY116038,58
CY019285,58
CY019293,58
CY019277,58
CY020533,58
CY019269,58
CY020053,58
CY019189,58
CY019317,58
CY019309,58
CY019301,58
CY000289,58
KY045455,58
KY116046,58
CY019827,58
CY020061,58
CY020069,58
CY020077,58
CY019325,58
CY020085,58
CY020093,58
CY019835,58
CY019939,58
KY045408,58
KY116054,58
CY019333,58
CY020109,58
CY020101,58
CY019851,58
CY020125,58
CY020117,58
CY019859,58
CY020133,58
MK960732,58
MK960740,58
MK960748,58
MK960756,58
MK960764,58
MK960772,58
CY001168,58
KY045454,58
KY116062,58
CY000217,58
KY116070,58
KY045466,58
MN074466,58
MN074474,58
MN074482,58
MN074490,20
MN074498,58
MN074506,58
MN074514,58
MN074522,58
MN074530,58
MN074538,58
MN074546,58
MN074554,58
MN074562,58
MN074570,58
MN074578,20
MN074586,58
MN074594,58
MN074602,58
MN074610,58
MN074618,58
MN074626,58
MN074634,58
MN074642,20
MN074650,58
MN074658,58
MN074666,58
MN074674,20
KC781482,20
KY116014,58
KY045457,58
MN078595,58
MN078603,58
MN078611,58
MN081370,58
MN081378,58
CY001309,58
MN154265,58
KC781712,20
KY116174,58
KY116166,58
MN656036,58
CY001080,58
KY116158,58
KY116150,58
CY259575,58
CY258959,58
CY258967,58
CY258975,58
CY258983,58
CY258991,58
CY258999,58
CY259007,58
CY259399,20
CY259407,20
CY259415,20
CY259423,20
CY259431,20
CY259439,20
CY259447,20
CY259455,58
CY259463,20
CY259471,58
CY259479,20
CY259487,58
CY259495,20
CY259503,20
CY259511,20
CY259519,20
CY259527,58
CY259535,20
CY259543,20
CY259551,20
CY259559,20
CY259567,20
CY259583,20
CY259591,20
CY259599,20
CY259607,20
CY259615,20
CY259623,20
CY259631,20
CY259639,58
CY259647,20
CY259655,20
CY259663,20
CY259671,20
CY259679,20
CY259687,20
CY259695,20
CY259703,20
CY259711,20
CY259719,20
CY259727,20
CY259735,20
CY259743,20
CY259751,20
CY259759,20
CY259767,20
CY259775,58
CY259783,20
CY259791,20
CY259799,20
CY259807,20
CY259815,20
CY259823,58
CY259831,58
CY259839,20
CY259847,20
CY259855,20
CY259863,20
CY258951,20
CY259015,58
CY259023,58
CY259031,58
CY259039,58
CY259047,58
CY259055,58
CY259063,58
CY259071,58
CY259079,58
CY259087,58
CY259095,58
CY259103,58
CY259111,58
CY259119,58
CY259127,58
CY259135,58
CY259143,58
CY259151,58
CY259159,58
CY259167,58
CY259175,58
CY259183,58
CY259191,58
CY259199,58
CY259207,58
CY259215,58
CY259223,58
CY259231,58
CY259239,20
CY259247,58
CY259255,58
CY259263,58
CY259271,58
CY259279,58
CY259287,58
CY259295,58
CY259303,58
CY259311,58
CY259319,58
CY259327,58
CY259335,58
CY259343,58
CY259351,58
CY259359,58
CY259367,58
CY259375,58
CY259383,58
CY259391,58
CY017115,6
CY063622,20
CY063630,20
CY072318,20
CY072534,20
CY071023,20
CY071031,20
CY071039,20
CY071047,20
MH797774,58
MH797782,58
MH797790,58
MH797798,20
MH797806,58
MH797814,58
MH797822,58
MH797830,58
MH797838,58
MH797846,58
MH797854,20
MH797862,58
MH797870,20
MH797878,58
MH797886,58
MH797894,20
MH797902,20
MH797910,58
MH797918,20
MH797926,58
MH797934,20
MH797942,20
MH797950,58
MH797958,58
MH797966,58
MH797974,58
MH797982,58
MH797990,58
MH797998,20
MH798006,58
MH798014,58
MH798022,58
MH798030,58
MH798038,20
MH798046,58
MH798054,58
MH798062,58
MH798070,58
MH798078,58
MH798086,58
MH798094,58
MH798102,20
MH798110,58
MH798118,58
MH798126,20
MH798134,58
MH798142,20
MH798150,58
MH798158,20
MH798166,58
MH798174,58
MH798182,58
MH798190,58
MH798198,20
MH798206,20
MH798214,58
MH798222,20
MH798230,58
MH798238,20
MH798246,20
MH798254,58
MH798262,20
MH798270,20
MH798278,58
MH798286,58
MH798294,58
MH798302,58
MH798310,58
MH798318,20
MH798326,58
MH798334,20
MH798342,58
MH798350,20
MH798358,58
MH798366,58
MH798374,58
MH798382,58
MH798390,58
MH798398,58
MH798406,58
MH798414,58
MH798422,58
MH798430,58
MH798438,58
MH798446,58
MH798454,58
MH798462,58
MH798470,58
MH798478,58
MH798486,58
MH798494,58
MH798502,58
MH798510,58
MH798518,58
MH798526,58
MH798534,58
MH798542,58
MH798550,20
MH798558,58
MH798566,58
MH798574,58
MH798582,58
MH798590,58
MH798606,58
MH798614,58
MH798622,58
MH798630,58
MH798638,58
MH798646,58
MH798654,58
MH798662,58
MH798670,58
MH798678,58
MH798686,58
MH798694,58
MH798702,58
MH798710,58
MH798718,58
MH798726,58
MH798734,58
MH798742,58
MH798750,58
MH798758,58
MH798766,58
MH798774,58
MH798782,58
MH798790,58
CY025643,58
CY026731,6
CY026627,6
CY026643,6
CY027603,6
CY025835,58
CY025285,6
CY025715,58
CY025843,58
CY025485,58
CY025731,58
CY034414,58
CY036967,58
CY037607,58
CY037743,58
CY037631,58
CY044381,58
MK729826,58
MK729834,58
MK729842,58
MK729850,58
MK729858,58
MK729866,58
MK729874,58
MK729882,58
MK729890,58
MK729898,58
MK729906,58
MK729914,58
MK729922,58
MK729930,58
MK729938,58
MK729946,58
MK729954,58
MK729962,58
MK729970,58
MK729978,58
MK729986,58
MK729994,58
MK730002,58
MK730010,58
MK730018,58
MK730026,58
MK731509,20
MK731517,20
MK731525,20
MK731533,20
MK731541,20
MK731549,20
MK731557,20
MK731565,20
MK731573,20
MK731581,20
MK731589,20
MK731597,20
MK731605,20
MK731613,20
MK731621,20
MK731629,20
MK730034,58
MK730042,58
MK731637,20
MK731645,20
MK730050,58
MK730058,58
MK730066,58
MK730074,58
MK730082,58
MK730090,58
MK730098,58
MK730106,58
MK730114,58
MK730122,58
MK730130,58
MK730138,58
MK730146,58
MK730154,58
MK730162,58
MK730170,58
MK730178,58
MK730186,58
MK730194,58
MK730202,58
MK730210,58
MK730218,58
MK731653,20
MK731661,20
MK731669,20
MK731677,20
MK731685,20
MK731693,20
MK731701,20
MK731709,20
MK731717,20
MK731725,20
MK731733,20
MK731741,20
MK731749,20
MK731757,20
MK731765,20
MK731773,20
MK731781,20
MK731789,20
MK731797,20
MK731805,20
MK731813,20
MK731821,20
MK731829,20
MK731837,20
MK731845,20
MK730226,58
MK730234,58
MK730242,58
MK730250,58
MK730258,58
MK730266,58
MK730274,58
MK730282,58
MK730290,58
MK730298,58
MK730306,58
MK730314,58
MK730322,58
MK730330,58
MK730338,58
MK730346,58
MK730354,58
MK730362,58
MK730370,58
MK730378,58
MK730386,58
MK730394,58
MK730402,58
MK730410,58
MK730418,58
MK730426,58
MK730434,58
MK730442,58
MK730450,58
MK730458,58
MK730466,58
MK730474,58
MK730482,58
MK730490,58
MK730498,58
MK730506,58
MK730514,58
CY188817,20
CY188825,20
CY188833,20
CY188841,20
CY188849,20
CY188857,20
CY188865,20
CY188873,20
CY188889,20
CY188897,20
CY188905,20
CY188913,20
CY188921,20
CY188929,20
CY188937,20
CY188945,20
CY188953,20
CY188961,20
CY188969,20
CY188977,20
CY188985,20
CY188993,20
CY189009,20
CY189017,20
CY189025,20
CY189033,20
CY189041,20
MK730522,58
MK730530,58
MK730538,58
MK730546,58
MK730554,58
MK730562,58
MK730570,58
MK730578,58
MK730586,58
MK730594,58
MK730602,58
CY189049,20
CY189057,20
CY189065,20
CY189073,20
CY189081,20
CY189089,20
CY189097,20
CY189105,20
CY189113,20
CY189121,20
CY189129,20
CY189137,20
CY189145,20
CY189153,20
CY189161,20
CY189169,20
CY189177,20
CY189185,20
CY189193,20
CY189201,20
CY189209,20
CY189217,20
CY189225,20
CY189233,20
CY189241,20
CY189249,20
CY189257,20
CY189273,20
CY189281,20
CY189289,20
CY189305,20
CY189313,20
CY189321,20
CY189329,20
CY189337,20
CY189345,20
CY189353,20
CY189385,20
CY189393,20
CY189409,20
CY189417,20
CY189425,20
CY189433,20
CY189441,20
CY189457,20
CY189465,20
CY189473,20
CY189481,20
CY189497,20
CY189505,20
CY189513,20
CY189521,20
CY189529,20
CY207299,58
CY207307,58
CY207315,58
CY207323,58
CY207331,58
CY207339,58
CY207347,58
CY207355,58
CY207363,58
CY207371,58
CY207379,58
CY207387,58
CY207395,58
CY207403,58
CY207411,58
CY207451,58
CY207459,58
CY207467,58
CY207475,58
CY207483,58
CY207507,58
CY207555,58
CY207563,58
CY207571,58
CY207587,58
CY207611,58
CY207619,58
CY207627,58
CY207859,58
CY207867,58
CY207875,58
CY207883,58
CY207907,58
CY207915,58
CY207931,58
CY207419,58
CY207427,58
CY207435,58
CY207443,58
CY207491,58
CY207499,58
CY207515,58
CY207523,58
CY207531,58
CY207539,58
CY207547,58
CY207579,58
CY207595,58
CY207603,58
CY207635,58
CY207643,58
CY207651,58
CY207659,58
CY207667,58
CY207675,58
CY207683,58
CY207691,58
CY207699,58
CY207707,58
CY207715,58
CY207723,58
CY207731,58
CY207739,58
CY207747,58
CY207755,58
CY207763,58
CY207771,58
CY207779,58
CY207787,58
CY207795,58
CY207803,58
CY207811,58
CY207819,58
CY207827,58
CY207835,58
CY207843,58
CY207851,58
CY207891,58
CY207899,58
CY207923,58
CY207939,58
CY207947,58
KJ130172,6
KJ130164,6
KJ130148,6
KJ130180,6
KJ130204,6
KJ130188,6
KJ130196,20
KJ130156,6
CY020189,6
CY072326,20
CY072334,20
CY071367,20
CY251431,58
CY254361,58
CY252922,58
MN569247,58
CY253050,58
CY253762,58
CY251967,58
CY254777,58
MN569255,58
MN569263,58
MN569271,58
MN569279,58
MN569287,58
MN569295,58
CY252639,58
MN569303,58
MN569311,58
MN569319,58
CY255001,58
MN569327,58
MN569335,58
CY252962,58
MN569343,58
MN569351,58
MN569359,58
MN569367,58
MN569375,58
MN569383,58
MN569391,58
MN569399,58
MN569407,58
MN569415,58
MN569423,58
MN569431,58
MN569439,58
MN569447,58
MN569455,58
MN569463,58
MN569471,58
MN569479,58
MN569487,58
MN569495,58
MN569503,58
MN569511,58
MN569519,58
MN569527,58
MN569535,58
MN569543,58
CY252938,58
MN569551,58
MN569559,58
MN569567,58
MN569575,58
MN569583,58
MN569591,58
MN569607,58
CY255217,58
MN569615,58
MN569623,58
MN569631,58
MN569639,58
MN569647,58
CY255169,58
MN569655,58
MN569663,58
MN569671,58
CY255177,58
MN569679,58
MN569687,58
MN569695,58
MN569703,58
MN569711,58
MN569719,58
CY251727,58
MN569727,58
CY255257,58
MN569735,58
MN569743,58
MN569751,58
MN569759,58
MN569767,58
CY251807,58
MN569775,58
CY251815,58
CY254321,58
MN569783,58
MN569791,58
MN569799,58
MN569807,58
MN569815,58
MN569823,58
MN569831,58
CY254497,58
MN569839,58
MN569847,58
MN569855,58
MN569863,58
MN569871,58
MN569879,58
MN569887,58
MN569895,58
CY251991,58
MN569903,58
CY254505,58
MN569911,58
MN569919,58
CY254673,58
MN569927,58
CY254657,58
MN569935,58
CY254841,58
MN569943,58
CY257258,58
CY189791,20
CY189807,20
CY266431,58
CY189711,20
CY189543,58
CY189719,20
CY189727,20
CY189735,20
CY189751,58
CY189759,20
CY189767,58
CY189775,20
CY189783,20
CY189799,20
CY189559,20
CY189575,58
CY189671,20
CY189655,58
CY189591,58
CY189599,58
CY189607,58
CY189623,58
CY189679,20
CY189631,58
MK733084,20
MK733092,20
CY188393,20
CY188297,58
CY187905,58
CY240635,58
CY188289,20
CY188361,20
CY188657,58
CY188121,58
CY256834,20
CY240691,58
CY257154,58
CY240603,58
CY187873,58
CY188569,20
CY257330,58
CY256810,20
MK733108,20
CY240651,58
CY257162,58
CY188505,20
CY240595,58
CY257050,58
MH842404,58
CY188529,20
CY266367,58
CY188641,58
CY188081,58
CY188017,58
CY240619,58
MH842412,58
CY257442,58
CY188145,58
CY188513,20
MH842420,58
CY266551,58
CY257346,58
MH842428,58
CY240699,58
CY187937,58
CY256842,20
CY257418,58
CY188089,58
CY240675,58
CY189639,58
CY266831,58
CY187857,20
CY257058,58
CY188345,58
MH842436,58
CY188465,20
CY240611,58
CY257098,58
CY188609,58
MH842444,58
CY240507,58
CY188665,58
CY188673,20
CY188057,58
CY256762,20
MH842452,58
CY240683,58
CY240411,58
CY240499,58
CY240467,58
CY240451,58
CY189567,58
CY256978,58
CY188649,58
CY240435,58
CY240459,58
CY240443,58
CY240491,58
CY240563,58
CY240403,58
CY266375,58
CY266839,58
CY188481,20
CY257146,58
CY188457,58
CY188617,58
CY257298,58
CY240427,58
CY240419,58
CY257386,58
CY189615,58
CY240531,58
CY256986,58
CY188041,58
CY256882,20
CY188113,58
CY188625,20
CY240475,58
CY188433,58
CY188249,58
CY188585,58
CY188417,20
CY256730,20
CY266495,58
CY189647,20
CY189663,20
CY188153,20
CY240523,58
CY187921,58
CY266807,58
CY240579,58
CY188193,58
CY256866,20
MH842460,58
CY266535,58
CY188377,58
CY257394,58
CY188337,20
CY266591,58
MH842468,58
CY256994,58
CY240539,58
CY188169,20
CY240547,58
CY188217,58
CY256850,20
MK733116,20
CY266847,58
CY188001,20
CY188065,20
CY188305,58
CY188313,20
CY188201,58
CY188281,20
CY187945,58
CY240587,58
CY256898,20
CY266351,58
CY188681,58
CY256890,20
MK733124,20
CY188409,20
CY188137,58
CY257426,58
CY256914,20
CY257066,58
CY187977,58
CY187865,20
CY240515,58
CY240483,58
CY187881,58
CY240555,58
CY257138,58
CY188425,20
CY266735,58
MK733132,20
CY187913,58
CY188577,58
CY257314,58
CY266503,58
CY189687,58
MH842476,58
CY266559,58
MK733140,20
CY188473,20
CY188105,20
CY187985,58
CY257122,58
CY240659,58
CY257282,58
CY188369,58
CY257402,58
MK733148,20
CY266543,58
CY188401,58
CY188353,20
CY188553,58
CY240715,58
CY266391,58
CY188073,20
CY188033,58
CY188129,58
CY240747,58
CY188449,20
CY188489,58
CY187961,58
CY266663,58
MK733156,20
CY266671,58
CY188521,58
CY188025,58
CY187897,20
CY188497,58
CY187969,58
CY188209,58
CY188321,58
MK651079,58
CY257354,58
CY188097,58
CY257202,58
CY188601,58
CY256906,20
CY188009,20
CY188049,20
MH842484,58
CY188561,20
CY257002,58
CY189743,20
MH842492,58
CY257074,58
CY189703,58
CY240667,58
CY188633,58
CY256946,58
CY240763,58
CY188537,20
CY187889,58
CY188593,58
CY188385,20
CY240627,58
CY188257,20
CY266759,58
CY187929,58
CY256922,20
CY188545,58
CY189583,58
CY257010,58
CY266767,58
CY188241,58
CY266399,58
CY188185,20
CY240643,58
CY187849,20
MH842500,58
CY256754,20
CY188177,58
CY187993,58
CY188225,58
CY188329,58
CY188273,58
CY188265,58
CY188441,20
CY189695,58
CY187953,58
CY240739,58
CY257234,58
CY257170,58
CY266479,58
CY188233,58
CY266751,58
MH842508,58
CY256794,20
CY188161,20
CY257018,58
CY240571,58
CY257210,58
CY257290,58
CY257178,58
CY240707,58
CY257186,58
CY257242,58
CY266575,58
CY266471,58
CY266423,58
CY257130,58
CY256930,20
CY256786,20
CY256874,20
CY257082,58
CY257194,58
CY256962,58
CY266887,58
CY266439,58
CY266799,58
CY266583,58
CY257410,58
CY256738,20
CY256802,20
CY257434,58
CY257266,58
MH842516,58
CY256714,20
MH842524,58
CY257378,58
MH842532,58
CY266783,58
CY256722,20
CY257106,58
CY256970,58
CY257274,58
CY256770,20
CY256858,20
CY266631,58
MK733172,20
CY266719,58
CY257250,58
CY257362,58
MH842540,58
CY266823,58
CY256746,20
CY266655,58
CY266487,58
CY266855,58
CY256818,20
MH842548,58
MH842556,58
CY257306,58
CY256778,20
MH842564,58
CY266711,58
CY257322,58
CY256954,58
CY240755,58
CY266743,58
CY256826,20
CY256938,20
MH842580,58
MK733180,20
MH842588,58
CY266455,58
CY266863,58
CY240723,58
CY266463,58
CY257026,58
CY266519,58
CY266791,58
CY257114,58
MH842596,58
CY257034,58
CY266687,58
CY266447,58
CY266407,58
CY266871,58
CY266639,58
CY266599,58
CY257218,58
MH842604,58
CY257090,58
CY266679,58
CY257338,58
CY189551,58
CY257370,58
CY266615,58
CY266703,58
CY266607,58
MH842612,58
CY266895,58
CY257042,58
CY266359,58
CY257226,58
CY266415,58
CY266647,58
MH842620,58
CY240731,58
MH842628,58
MH842636,58
MH842644,58
CY266623,58
CY266527,58
CY266775,58
MH842652,58
CY266567,58
CY266695,58
CY266383,58
MH842660,58
MH842668,58
CY266727,58
CY266511,58
CY266815,58
MH842676,58
MH842684,58
CY266879,58
CY181585,58
CY181593,58
CY181601,58
CY181609,58
CY181617,58
CY181625,58
CY181633,58
CY181641,58
CY181649,58
CY182249,58
CY182257,58
CY182265,58
CY182273,58
CY182281,58
CY182289,58
CY182297,58
CY182305,58
CY182313,58
CY182321,58
CY181657,58
CY182329,58
CY182337,58
CY182345,58
CY182353,58
CY181665,58
CY181673,58
CY181681,58
CY181689,58
CY181697,58
CY181705,58
CY181713,58
CY181721,58
CY181729,58
CY181737,20
CY181745,58
CY181753,20
CY181761,20
CY181769,20
CY181777,20
CY181785,58
CY181793,58
CY181801,20
CY181809,20
CY181825,20
CY181833,20
CY181841,58
CY181849,20
CY181857,20
CY181865,20
CY181873,20
CY181881,20
CY181889,20
CY181897,20
CY181905,58
CY181913,58
CY181921,20
CY181929,20
CY181937,20
CY181945,20
CY181953,20
CY181961,20
CY181969,20
CY181977,20
CY181985,58
CY181993,20
CY182001,20
CY182009,20
CY182017,58
CY182025,58
CY182033,20
CY182041,58
CY182049,20
CY182057,20
CY182065,20
CY182073,58
CY182081,20
CY182089,58
CY182097,20
CY182105,20
CY182113,20
CY182121,20
CY182129,58
CY182137,20
CY182145,58
CY182153,58
CY182161,58
CY182169,58
CY182177,58
CY182185,58
CY182193,58
CY182201,58
CY182209,58
CY182217,58
CY182225,58
CY182233,58
CY182241,58
MK733188,20
MK651087,58
CY112861,58
KT327395,14
CY043401,6
LC033097,20
LC033129,58
LC033121,58
LC033113,58
LC033089,20
LC033081,20
LC033137,58
LC033145,58
LC033105,20
LC033057,58
LC033041,20
LC033049,20
GU014798,20
GU014766,20
CY113757,58
CY113765,58
JN714492,20
JN714484,20
KY925619,20
CY215913,58
MH083909,20
MK631434,20
MT168136,20
MT244917,20
KC881772,20
KT835899,58
KX916100,58
KX412734,58
MH081883,58
MH307170,58
KT836258,58
KX412742,58
CY215905,58
MH082684,58
MN002112,58
MK745560,58
KT274458,20
KU592741,20
KX412750,58
MN947728,58
CY220527,58
MH131606,58
MN002120,58
MK745568,58
MT244927,20
KC780361,20
KT841218,58
KX412766,58
CY222765,58
CY220519,58
MK773277,20
MT303664,20
KT841124,58
MK772527,58
MN002128,58
KC881628,20
KX406195,20
MH127081,58
MK773285,20
MT331294,20
KC881719,20
KT841760,58
KX406203,20
MH126099,20
MN002136,58
MK772535,58
KC881716,20
KX406667,20
CY224014,58
CY225166,58
MH443564,58
MK857319,58
MN247709,58
CY031587,1
CY045788,1
KX406659,20
CY225486,20
CY224214,20
CY225494,20
MH443571,20
MN247717,58
MK857329,58
KT842085,58
KX407443,20
CY225510,20
CY225502,20
MH443580,58
KX407451,20
CY227110,58
MN318925,20
KU592779,58
KM063949,58
KX003341,58
KX415168,58
CY225598,20
MH897974,58
MH233487,58
KX917108,58
KX415632,58
CY227422,58
MH233652,20
KT843212,58
MH233660,20
MN247730,58
MN222789,58
KT843208,58
KX408035,20
CY227414,58
MH233495,58
MN004289,20
KX408043,20
CY228941,20
MH246671,58
MN247738,58
MN247749,58
KC891216,20
CY227614,58
MN004297,20
MN155760,20
KX409299,20
MN004309,20
KX409307,20
CY230490,58
CY227622,58
MH307175,58
MN247753,58
MN247763,58
KT837381,58
KT838029,58
KT837861,58
CY225710,20
MH305940,20
MN084984,58
MN372544,58
CY232348,58
MH360111,20
KT889135,58
KT837234,58
KT842136,58
CY232650,20
MH358774,58
MH792738,58
KT837180,58
KT836034,58
MH358782,58
MN424239,58
MN221528,58
KT889136,58
KT835997,58
CY232340,58
MN552915,20
CY232578,58
CY239792,58
MH601818,20
CY232570,58
MN638651,58
MN881229,58
KT838838,58
KT843931,58
CY236050,20
MN755072,58
KT839011,58
CY234826,58
MN975946,58
MN820283,58
CY239641,20
MN975954,58
MN948889,58
KT838865,58
KT839362,58
CY244713,58
MH601826,58
MT056530,58
MN975962,58
KT839037,58
KU590358,58
KU590365,58
CY257589,58
CY249907,58
MT105979,20
MT035401,20
KT838749,58
CY249923,58
MH601833,58
MT035409,20
MT105987,20
KT839017,58
KX410467,20
CY249915,58
MH601841,58
KT838766,58
KX412718,58
KX917244,58
KX416192,58
MT168152,20
MT058604,20
KX005526,20
KY044590,20
KX416200,58
CY258084,58
MK241117,58
MK676177,58
MT169244,58
KC781750,20
KX411235,20
CY260733,58
MG974781,58
MG831094,58
MT169252,58
KX411243,20
CY261850,20
KX411251,20
CY260726,58
MH600359,20
CY266114,58
KT839585,58
KX917356,58
CY263192,58
KX915740,20
KX949194,20
CY263200,58
MK623725,20
KX411699,20
CY264981,58
MK623733,20
KC781058,20
KX917540,58
KX416928,58
CY265379,20
MG978795,20
MK623741,20
KC781991,20
KX411707,20
CY265387,20
MH083920,20
KC782327,20
KC780510,20
KX416936,58
CY264973,58
MK745587,58
MK624479,58
KX915748,20
MH082692,58
MH083925,20
MK856109,20
KX916028,20
MH082701,58
MH601850,58
KY003432,58
CY208856,58
MH601858,58
MH131614,58
KY115854,58
KY115846,58
MH601867,58
KY115830,58
KY115838,58
MH601874,58
MH131622,58
CY208976,58
CY208984,58
KY289165,58
MH601883,20
KY289101,58
CY209080,58
CY210488,58
CY210496,58
CY211130,20
CY233784,20
CY211978,58
CY238803,58
CY211986,58
CY214506,58
CY214514,58
MK381496,58
MK382024,20
MK382025,58
MK401411,58
MK636259,58
MK636267,20
MK576978,58
MK743682,20
MK763792,58
MK786079,20
MK786087,20
MK786095,20
MK912950,58
MN169792,58
MN074682,20
MN074690,20
MN074698,58
MN074706,58
