,cluster
LC167760,60
LC427359,11
LC167768,60
LC167648,60
LC167800,60
LC167792,60
LC427477,11
LC427517,11
LC364030,11
LC364038,11
LC364046,11
LC364283,60
LC364315,60
LC364331,60
LC536292,11
LC536316,11
AB742257,60
LC028106,60
AB741552,60
AB781671,60
LC028114,60
AB786678,60
AB786686,60
AB786694,60
AB786702,60
AB786917,60
AB787203,60
AB787211,60
AB807882,60
AB807755,60
AB827993,60
AB828099,60
AB828362,60
LC028122,60
AB829739,60
AB829747,60
AB841274,60
AB849462,60
AB847567,60
LC028146,11
AB972677,60
AB972685,60
AB741560,60
AB972717,60
AB972725,60
LC028170,11
AB979457,60
AB979481,60
AB979489,60
AB979497,60
AB741568,60
LC010722,60
LC010730,60
LC010738,60
AB983224,60
LC000590,11
LC028090,11
LC000598,60
LC028178,60
LC028186,60
LC053478,60
LC028210,11
LC028309,11
LC028317,11
LC028325,11
LC481388,11
LC174946,11
LC279766,11
LC174948,11
LC316725,11
LC174956,11
LC174958,11
LC174960,11
LC316733,60
LC486299,11
KY171233,60
KY171241,60
KY171360,60
KY171376,60
CY031629,60
LC318641,11
AM913996,60
FJ445228,60
FJ445236,60
LC275031,11
LC342517,11
LC342525,11
LC342533,11
LC342541,11
LC342549,11
LC342557,11
LC342565,11
LC342573,11
LC342581,11
LC342589,11
LC342597,11
LC342605,11
LC342613,11
LC316717,11
LC314520,11
LC314528,11
LC314536,11
LC306908,11
LC318938,11
EF607897,60
CY077042,11
KX979448,11
KX978909,11
KU290158,11
KU290166,11
KU290174,11
KU290182,11
KU290190,11
KU290198,11
KU290206,11
KU290214,11
KU290222,11
LC335985,11
AB684092,60
MN251001,4
MN250996,4
MN250981,4
MN250962,4
MN250924,4
MN250988,4
MN250967,4
MN250946,35
MN250932,35
MN250923,35
MN250893,35
MN250913,4
MN250879,4
MN250895,4
MN250908,35
MN250873,35
MN251754,35
MN251759,35
MN250867,35
MN250843,35
MN250858,35
MN250823,35
GU014797,4
KT888675,35
GU014759,4
GU014761,4
GU014763,4
GU014757,4
CY043467,60
LC033307,35
LC033315,35
LC033235,4
LC033323,35
LC033243,4
LC033331,35
LC033339,35
LC033251,4
LC033259,4
LC033267,4
LC033275,4
LC033283,4
LC033291,4
LC033299,4
CY104150,35
CY006341,35
KF469231,11
CY016238,60
CY009014,35
CY013815,60
CY017013,60
CY013823,60
CY013831,60
CY125014,60
CY013839,60
CY013847,60
CY016054,60
CY016246,60
CY013855,60
CY016230,60
CY089610,4
CY089618,4
CY089626,4
CY017005,60
CY112791,35
GQ504753,4
GU907119,35
KC896776,11
MF598581,60
HQ664926,35
HQ664916,35
HQ664933,35
CY006757,35
GQ455034,4
KF007046,11
GU198203,4
CY006853,35
KF007054,11
KF007118,11
KF007150,11
JQ173105,4
GQ166204,4
GQ166205,4
KT841507,35
KX005276,4
CY216403,35
MH082570,35
MH898298,35
MK745442,35
MN001970,35
MT244737,4
GQ221802,4
GQ117105,4
KC781400,4
KT841697,35
KX408861,4
KY044694,4
CY216411,35
MH082578,35
MH246620,35
MK631324,4
MT244745,4
KX005536,4
CY221904,35
MH246628,35
MH080105,35
MK631332,4
MT244753,4
KX005940,4
MH080113,35
MH246636,35
MK745450,35
MN001978,35
MT331165,4
MT244762,4
KT835694,35
KX408429,4
CY221600,4
MH079725,4
MK772473,35
MN001986,35
MT419610,4
KY044638,4
KX408437,4
CY223319,35
MH183807,4
MN001994,35
MT419619,4
CY243465,35
MK772489,35
MN002002,35
KX408669,4
CY245549,4
CY257487,4
MH898311,35
MK181888,35
MN229969,4
KX407157,4
CY245248,35
MK445978,35
MK363355,35
MN229977,4
KX415026,35
CY247064,35
MK398760,4
MN424181,35
KX415034,35
MK557363,4
MK398880,4
MN424189,35
MN689906,35
CY258126,35
MK475289,4
MN755053,35
KX407861,4
MK474678,35
MK624392,35
MN755061,35
KT840648,35
KX407869,4
CY258142,35
CY260407,35
MK557376,4
MT105558,4
MN819739,4
KT839715,35
KX411317,4
MK557384,4
MT105566,4
MN820245,35
MT169129,35
KT843073,35
KX411325,4
CY261505,35
MK555108,35
MK745453,35
MN881364,4
KU589650,35
CY264768,35
MK555116,35
MK745461,35
MN881372,4
KX003893,35
CY264776,35
MK772492,35
MK745474,35
MN976746,4
MN976740,4
KU590806,35
KY044061,35
KX411877,4
MK631340,4
KT888575,35
KX004511,4
KX916478,35
MG974708,35
MK744624,35
MK772500,35
MN976754,4
MN976762,4
KX916894,35
MT035281,4
MT035289,4
KY003532,35
CY208730,35
MT035299,4
MT035307,4
KC780670,4
KY115928,35
CY208810,35
MT035315,4
KY115920,35
MT035330,4
MT035323,4
CY210625,35
CY215731,35
MT167986,4
MT167994,4
CY228032,35
CY212748,35
MT168010,4
CY228040,35
CY212756,35
CY213404,4
CY239523,4
KT888599,35
MK382114,35
MK401536,4
MK636037,35
MK636045,35
MK636053,35
MK576916,35
MK743484,4
MK743492,35
MK743500,35
MK743508,35
MK763698,4
MK839909,35
MK839917,4
MK869285,35
MK912848,35
MK912856,35
MK927876,35
MK927884,35
MN245953,4
CY125888,60
CY125182,60
CY121514,35
KJ577183,4
CY077735,60
CY114503,35
CY114511,35
CY077788,60
CY114423,35
CY114223,35
CY112943,35
CY114047,35
CY065794,4
CY065125,4
CY065906,4
CY065914,4
CY065882,4
CY112599,35
CY114343,35
CY114327,35
CY114055,35
CY114335,35
CY112991,35
CY065850,4
CY065866,4
CY114063,35
CY112591,35
CY065810,4
CY116590,35
CY112607,35
CY114159,35
CY113271,35
CY116591,35
HQ166054,35
CY065133,4
CY112983,35
CY112959,35
CY114359,35
CY065858,4
CY065826,4
CY065922,4
CY114439,35
CY113295,35
CY065818,4
CY065802,4
CY065834,4
CY065117,4
HQ166046,60
CY065786,4
CY065874,4
CY090863,4
CY065842,4
CY112799,35
CY065890,4
CY065898,4
CY112583,35
CY114319,35
CY114303,35
CY114495,35
CY114367,35
CY113327,35
CY113335,35
CY114415,35
CY114071,35
CY114399,35
CY114079,35
CY114087,35
CY116594,35
CY112895,35
CY114391,35
CY112903,35
CY113391,35
CY114311,35
CY114487,35
CY112999,35
CY035080,60
CY148109,4
CY148053,4
CY148221,4
CY148045,4
CY148237,4
CY148141,4
CY148229,4
CY148037,4
CY148189,4
CY148149,4
CY148197,4
CY148125,4
CY148013,4
CY148021,4
CY148029,4
CY148117,4
CY148181,4
CY148133,4
CY039528,4
CY113423,35
CY113431,35
CY114407,35
CY113023,35
CY113039,35
CY113663,35
CY113727,35
CY113735,35
CY112967,35
CY113671,35
CY114287,35
CY113743,35
CY113751,35
CY115864,4
KM402811,54
KM402803,60
KC780889,4
KT274207,4
KX412728,35
CY216091,35
MT168018,4
KX005436,4
CY216099,35
MK399234,4
MK557387,4
MT168034,4
MT168026,4
KT841962,35
KX412824,35
CY219262,35
MK399163,4
MK631348,4
MT244768,4
KT841765,35
KX005763,4
CY219270,35
MK475352,4
MT244777,4
KX005588,4
CY222735,35
CY219278,35
MK475440,4
MK631356,4
MT244785,4
CY222039,35
CY225104,35
MK676603,4
MT244794,4
KX408165,4
KX408173,4
CY222047,35
MK626327,4
MK676613,4
MT245899,35
MT245891,35
KY044626,4
KX408413,4
CY230612,35
CY228463,35
MK626335,4
MK715493,4
MK716028,4
MT244799,4
KT841999,35
KX409037,4
CY230620,35
CY232274,35
MK773242,4
MT244809,4
KT842034,35
KX406517,4
CY235546,35
CY235538,35
MK623663,4
MK716036,4
MT303586,4
KX406525,4
CY235562,35
CY235554,35
MK623671,4
MK716044,4
MT303594,4
KT835799,35
KX406533,4
CY235682,35
CY235690,35
MK716052,4
MT331186,4
KX407013,4
MK716060,4
KX407021,4
CY257743,35
CY255831,35
KT836118,35
KX407245,4
CY255839,35
CY257751,35
KX407253,4
CY255847,35
MK856071,4
MT331210,4
KT839041,35
KT842337,35
KX407541,4
CY255855,35
CY257759,35
MT331220,4
KT838565,35
KT842309,35
CY258222,35
KT842273,35
KX408021,4
MT375756,4
KT837927,35
CY258230,35
MG974711,35
MG831061,35
KT840246,35
KX416018,35
CY260648,35
MN247460,35
MN372940,35
MT466314,4
KT840281,35
KX415626,35
KX417056,35
MN247468,35
MN372948,35
KT835790,35
KX409333,4
CY260656,35
KT840129,35
KX415618,35
CY260275,35
MN222655,35
KT840829,35
KX410061,4
CY260267,35
MN319235,35
KT888580,35
KT840858,35
KX410069,4
CY261545,35
MN083764,4
KT840784,35
KX410557,4
CY263233,4
MG978765,4
MN084834,35
MN319243,35
KX410565,4
CY264102,35
KT840991,35
KX411285,4
CY265031,35
MN229985,4
KT840629,35
KX416698,35
CY265047,35
MH079879,35
KX411293,4
CY265039,35
MH246214,35
MN819747,4
KT835763,35
CY265461,4
MN881380,4
KT835771,35
CY265215,35
MN881907,35
KX917574,35
KX917566,35
MN881912,35
MT031528,35
KX917990,35
KX917982,35
MN948293,4
KT843479,35
KX918014,35
MN948301,4
KX003439,35
KX003431,35
KY115968,35
MN976770,4
KX003473,35
KY116432,35
MN976776,4
MN976784,4
KX003481,35
KY289621,35
CY213820,35
MN976794,4
KY289515,35
MT035347,4
MN976802,4
KX004219,4
KY289625,35
MT035356,4
MT035363,4
KX004227,4
CY209506,4
MT035371,4
KX004358,4
CY209250,35
MT058473,4
MT058478,4
KX408853,4
CY209258,35
CY209266,35
MT058489,4
MT058495,4
CY209274,35
MT056460,35
MT056468,35
CY210989,4
CY209514,4
MT058505,4
CY209522,4
CY210997,4
CY212588,35
MT169150,35
MT169142,35
CY212596,35
CY212604,35
CY212620,35
CY212612,35
CY227088,35
CY212628,35
CY228016,35
CY212636,35
CY215092,35
CY215100,35
CY224864,35
CY215076,35
CY215084,35
MK636061,4
MK763706,35
MK785993,35
MK786001,4
MK839925,4
MK869293,35
MK912864,35
MK927892,35
MK927900,35
MK927908,35
MN169754,35
MK960646,35
CY093329,35
CY049925,4
CY147320,60
CY033624,60
EU103982,60
DQ508859,60
AJ518092,60
KT836616,4
CY214684,35
MH083819,4
MK772508,35
MT244817,4
KT836698,4
KX005452,4
CY214692,35
MK745485,35
MK624407,35
KX415074,35
CY216155,35
MK857246,35
MK745498,35
KX407285,4
CY216147,35
MK631363,4
MT303602,4
KT836165,35
KX407293,4
CY222087,4
CY231234,4
MH126056,4
MK631372,4
MT303610,4
KT835837,35
KY045201,4
KX407925,4
CY220321,35
MH127024,35
MT331226,4
KX415562,35
CY220329,35
CY221808,35
MH126064,4
KX407933,4
CY223896,35
CY225040,35
MH127031,35
MK677173,35
MN000527,35
KX415570,35
KY044412,35
CY223904,35
CY225048,35
MH183815,4
MN002010,35
MK677181,35
KX410405,4
MH183823,4
KX416138,35
KX917238,35
CY225576,4
MH586214,35
MK077390,35
KT842536,35
CY227280,35
MH586222,35
MK857259,35
MN247471,35
KT842518,35
KX416146,35
CY227288,35
MH246075,4
KT842764,35
KX411029,4
CY227656,35
MH898314,35
MH246649,35
KT842013,35
KX416618,35
KY044472,35
CY230500,35
CY227648,35
MH246657,35
MK268439,35
MN084837,35
MN247484,35
KT842838,35
KX416626,35
CY228775,35
KX411037,4
CY228783,35
CY228791,35
MH540906,35
MN247492,35
MN084845,35
KR057661,35
KT842335,35
KX411605,4
CY232518,35
MH898322,35
MH307113,35
MN247500,35
MN222663,35
KT836955,35
CY232526,35
MH305902,4
CY208738,35
KY003467,35
CY234548,35
MN222671,35
MN247508,35
KT837424,35
KT838331,35
KY116536,35
KY289107,35
CY245096,35
MK240598,35
KY289072,35
CY209018,35
CY249981,35
MK240622,35
MN222679,35
MN084858,35
KT838835,35
KT838881,35
KY289194,35
CY257791,35
CY255887,35
CY215715,35
CY210546,35
CY260741,35
MH898335,35
MK027613,35
MN084866,35
MN222687,35
CY211876,35
CY260987,35
MK027466,35
MK181687,35
CY214380,35
CY260995,35
MK364525,4
MK557395,4
MK364185,4
CY213036,35
CY264379,35
MK363578,35
MN222695,35
MN084874,35
KT838377,35
CY218969,35
CY213044,35
MH083826,4
CY265223,4
MK363469,35
MK446142,35
KT839401,35
MH082599,35
CY264387,35
MN319252,35
KT839897,35
MG831064,35
MG974724,35
MN423085,4
MH082602,35
MK399102,4
MN819757,4
MH082610,35
MK677190,35
MK474738,35
MN976076,4
MN947997,4
MH083839,4
MK475201,4
MT058509,4
MN976810,4
MT058521,4
MT034538,4
MK623679,4
MT058529,4
MT035380,4
MK623687,4
MT031541,35
MT056476,35
KU589487,35
MT168042,4
MT058537,4
KU589861,35
KU590165,35
MT058545,4
MT168050,4
KU590173,35
KU589869,35
MT056484,35
MT169160,35
KU590608,35
MT167075,4
MT244833,4
KX004406,4
KX004398,4
MT167049,4
MT244841,4
KX004352,4
KX004355,4
MT169166,35
KX004424,4
KC780545,4
KX408229,4
CY214596,35
MH083847,4
MK745506,35
MT169172,35
KT836424,35
CY216299,35
MH083855,4
MK631382,4
MT244849,4
KX408637,4
CY216275,35
MH082618,35
MH845984,35
MK676764,35
MN002018,35
MT245907,35
GQ160554,4
KT842330,35
KX408645,4
CY216283,35
MH082626,35
MK676622,4
MT245917,35
MT306495,35
KT842477,35
KX407029,4
CY216291,35
CY222615,35
MT244857,4
KT843099,35
KX414930,35
CY216307,35
MN002026,35
MK677197,35
MT303618,4
KX415322,35
CY220185,35
MH127039,35
MT306511,35
MT306503,35
KX407597,4
CY220193,35
MT303626,4
KT836087,35
CY220201,35
MH307116,35
MH586230,35
MK857275,35
MT306527,35
MT306519,35
KT836199,35
KY045208,4
KX407949,4
CY220209,35
MK857283,35
MT331235,4
CY044367,60
KT842571,35
CY220217,35
MH183831,4
KT835957,35
KX407957,4
CY230990,35
MH233457,35
MN247516,35
MN002040,35
MT342426,35
MT342433,35
KT843313,35
KX410253,4
CY225112,35
CY223960,35
MK025783,4
MH845649,4
MH233638,4
MK181579,4
MN004156,4
MT342442,35
MT342450,35
KT842903,35
CY225120,35
MH233465,35
MN084885,35
MN247524,35
EU516148,60
CY058497,60
KT842805,35
KX416298,35
CY225128,35
CY223976,35
KT843059,35
KX410581,4
CY227296,35
CY234242,35
MK240894,35
MN247532,35
MN247535,35
MT466322,4
KX416578,35
CY227312,35
CY227304,35
MK240830,35
MN247551,35
MN247548,35
MT466330,4
KX416594,35
KX416586,35
MH305910,4
MN004172,4
CY227552,35
MH305918,4
MN004180,4
CY021959,60
KX917622,35
CY227560,35
MK027628,35
MK240789,35
KX915310,4
CY227568,35
MH446810,4
MN004186,4
KT837249,35
KY089508,35
KX917630,35
CY228799,35
MN247572,35
MN222711,35
KX917918,35
CY228807,35
KX917910,35
MH446826,4
MN222719,35
MN084898,35
CY239627,4
MN084906,35
MN222727,35
KT838994,35
CY211710,35
CY240033,35
MN083780,4
KT838963,35
CY214580,35
CY240041,35
MH845992,35
MK240614,35
CY214588,35
CY240002,35
CY242208,35
MH540641,4
MN424199,35
MN372961,35
KT839314,35
CY250430,4
CY242503,4
MN372969,35
MN319259,35
CY243513,35
MH540927,35
MH845762,35
CY247223,35
MH540935,35
MH846000,35
MH670053,4
MH540447,35
CY257711,35
CY255791,35
MH669741,35
MH846008,35
MH670061,4
MN948846,35
MN820253,35
MN975892,35
MN820261,35
MN948859,35
MN975900,35
CY265341,4
MH083858,4
MN976094,4
MN947994,4
MK077397,35
MH898343,35
MT031549,35
MN948867,35
MH894700,4
MH894543,4
MN976818,4
MT058553,4
MT031557,35
MK077410,35
MK268370,35
MT031565,35
MT056492,35
MK398593,35
MK624408,35
MK398609,35
MK624416,35
MT056500,35
MT169180,35
MT058560,4
MT168058,4
MK398967,4
MK557435,4
MT168066,4
KT843521,35
MK745509,35
MK474893,35
KT843351,35
MK475152,4
KT843997,35
MK557448,4
KX003952,35
KU590300,35
MK677200,35
MK555124,35
MK677208,35
MK624429,35
KX412816,35
MK677216,35
MK624436,35
KX413048,35
MK623695,4
MK745522,35
MK857286,35
MK382115,4
MK400930,35
MK401537,35
MK401538,35
MK401539,35
MK380083,35
MK380084,35
MK636125,35
MK636133,35
MK636141,35
MK636149,35
MK636157,35
MK636165,35
MK576924,4
MK576932,4
CY130120,60
CY039993,60
MK743516,35
MK743524,4
MK743532,35
MK743540,35
MK743548,4
MK743556,35
MK743564,35
MK763714,4
MK786009,4
MK786017,4
MK912872,4
MK912880,35
MN169762,35
MK960654,4
MK960662,35
MK960670,35
MK960678,35
MK960686,35
MH701726,35
MK960694,35
MH701734,35
MK960702,35
MK960710,4
MH701742,35
MH701750,35
MN074444,35
MN074452,35
CY044343,60
MK633787,35
MK633795,35
MK633803,35
MK633811,35
MK899284,35
MK899292,35
MK899308,35
CY090967,35
CY092219,35
MN873936,4
CY147416,60
CY147424,60
CY093289,35
CY083210,4
CY083218,4
KT841956,35
KX408285,4
CY216083,35
MH083871,4
MK631396,4
MT168082,4
MT244865,4
KX408405,4
CY216075,35
CY222583,35
MH083879,4
MK631403,4
MT244873,4
MT168090,4
KX406805,4
CY216971,4
MH082634,35
MK631412,4
MT244879,4
GQ160536,4
KC881959,4
KX406813,4
CY220409,35
MH079733,4
MK631416,4
MT244890,4
KC882141,4
KX414747,35
CY220417,35
MH080121,35
MN002042,35
MK744426,35
MT331238,4
KC780399,4
KC881935,4
KT842317,35
KX414755,35
KX414763,35
CY221959,35
MH307140,35
MK716068,4
KC780117,4
KX407717,4
CY221967,35
MH127047,35
MK716076,4
MT331254,4
KC780140,4
KX407725,4
CY223559,4
MH127055,35
MK744434,35
MN247575,35
KX415378,35
CY235466,35
CY223215,35
MH126072,4
MK772521,35
MN247583,35
KM852909,35
CY264659,35
KT842213,35
KX415386,35
MH586238,35
MN247591,35
MK772097,35
KX409877,4
CY228279,35
CY223223,35
MH305921,4
MK773263,4
KT842909,35
KX914982,4
MH586246,35
MH898346,35
MK773271,4
KX415810,35
CY225832,4
MH183839,4
MK856087,4
CY225416,35
MH246665,35
MH541007,35
MK241025,35
MK856095,4
CY225424,35
CY230524,35
MH307153,35
MK857299,35
MN084909,35
KC782170,4
MN002050,35
MK857307,35
KT836604,4
KT836844,4
KX410013,4
CY228847,35
MH358756,35
MH792700,35
MK999756,4
KT843204,35
KX410021,4
CY230732,35
MH358768,35
KT843413,35
KX410029,4
CY244800,4
MH360104,4
MN247599,35
MN002063,35
KX914998,4
CY249885,35
CY257567,35
MK240962,35
MK027629,35
MN247607,35
MN002071,35
MN004204,4
KT843769,35
KX415978,35
MK181929,4
MN004212,4
KU590251,35
KU589749,35
CY256223,35
CY256231,35
CY259980,35
MN247620,35
MN222735,35
KU590258,35
KU589757,35
CY260680,35
MK557451,4
MK399194,4
MN319267,35
MN247628,35
KU589504,35
KU590962,35
MG974727,35
MG831077,35
CY260688,35
MK399148,4
MN319275,35
MN247636,35
KT837154,35
KT837045,35
MH082640,35
CY261171,35
MK475122,4
MN004216,4
KT838264,35
CY261179,35
MK475456,4
MN083796,4
KX004439,4
KX408125,4
KX416282,35
CY264285,35
MK624446,35
MK677224,35
KT839250,35
KX412632,35
KX917270,35
KX416290,35
CY264293,35
MK623939,35
MK677232,35
MN424200,35
MN084922,35
KX408141,4
KX408133,4
MG974738,35
MK623703,4
MN084930,35
KX412888,35
KX411421,4
CY265135,35
MK623711,4
MN161066,4
KX416778,35
MH082649,35
MN423093,4
KX416786,35
KX917654,35
KX915374,4
KX915382,4
KX915390,4
KX918022,35
KX915774,4
KX915782,4
KY289643,35
KY116144,35
CY209138,35
CY209146,35
CY210538,35
CY233794,4
CY213356,4
CY239499,4
CY213364,4
CY212580,35
CY213228,35
CY213236,35
CY214668,35
CY214676,35
MK382116,4
MK400931,4
MK400932,4
MK401540,35
MK401541,4
MK502786,35
MK636181,4
MK576940,4
MK576948,4
MK743572,4
MK743580,4
MK743588,4
MK743596,4
MK743604,4
MK743612,4
MK743620,4
MK743628,4
MK743636,4
MK743644,4
MK743652,4
MK763722,4
MK763730,4
MK869301,4
MK912888,4
MK912896,35
MK912904,35
MN169770,4
MK960718,35
MK960726,35
MN074460,35
MN245961,35
CY016070,35
CY016541,35
CY016549,35
CY016637,35
CY016645,60
CY020207,35
CY016509,35
CY016078,35
CY016557,35
CY016653,35
CY016086,35
CY016262,60
CY016094,35
CY016102,35
CY016110,35
CY021063,35
CY016565,60
CY016573,35
CY016270,35
CY016581,35
CY016589,35
CY016118,35
CY016629,35
CY016517,35
CY016525,35
CY020199,35
CY016533,35
MK071109,4
MK071117,4
MK071125,4
MK071133,4
MK071141,4
MK071149,35
MK071157,35
MK071165,35
MK071173,35
MK071181,4
MK071189,35
MK071197,4
MK071205,4
MK071213,35
MK071221,4
MK071229,35
MK071237,35
MK071245,35
MK071253,35
MK071261,35
KX004548,4
CY214732,35
MH307156,35
MT168098,4
KT836111,35
CY216763,35
MT169190,35
CY062036,4
KC780451,4
KT836109,35
KX413819,35
CY222703,35
CY216755,35
MH127063,35
MN002074,35
MK745530,35
MT168106,4
CY062044,4
CY062052,4
KT836122,35
KX408357,4
CY223367,4
CY223375,4
MH126080,4
MN002082,35
MK677245,35
MT168114,4
CY062060,4
KT841608,35
KY044621,4
KX408365,4
CY223359,4
CY223351,4
MK677253,35
MN002090,35
MT169198,35
FJ984340,4
KT841710,35
KX005620,4
CY222799,35
CY223720,35
MH127072,35
MK676638,4
MT169206,35
KT841459,35
KX413971,35
CY223728,35
CY222807,35
MH586254,35
MK676644,4
MT169214,35
JN582053,60
JN582061,60
KT841562,35
KX005705,4
CY231265,4
CY225568,4
MT244897,4
GQ323565,4
GQ168654,4
KT841836,35
KX005656,4
CY231258,4
MH586270,35
CY001023,35
CY000763,35
FJ984371,4
KT841533,35
KX005669,4
CY231021,35
CY227184,35
MH183847,4
MT245923,35
CY000227,35
KY116576,35
KY289644,35
CY172185,35
CY172193,35
CY172201,35
CY173601,35
CY172209,35
CY172217,35
CY172225,35
CY172233,35
CY001106,35
CY172241,35
CY172249,35
CY172257,35
CY172265,35
CY172273,35
CY172281,35
CY172289,35
CY172297,35
CY172305,35
CY172313,35
CY001319,35
KC780344,4
CY210292,35
CY211683,35
CY172321,35
CY172329,35
CY172337,35
CY172345,35
CY172353,35
CY172361,35
CY172369,35
CY172377,35
CY172385,35
CY172393,35
CY000419,35
CY210300,35
CY211691,35
CY172401,35
CY172409,35
CY172417,35
CY172425,35
CY172433,35
CY172441,35
CY172449,35
CY172457,35
CY172465,35
CY210403,35
CY172473,35
CY172481,35
CY172489,35
CY172497,35
CY172505,35
CY172513,35
CY172521,35
CY172529,35
CY172537,60
CY001130,35
CY210411,35
CY213932,35
CY172545,60
CY172553,60
CY172561,60
CY172569,60
CY172577,60
CY172585,60
CY172593,60
CY172601,60
CY172609,60
CY000491,35
CY210777,35
CY172617,60
CY172625,60
CY172633,60
CY172641,60
CY172649,60
CY172657,60
CY172665,60
CY172673,60
CY001146,35
CY210785,35
CY172681,60
CY172689,60
CY172697,60
CY172705,60
CY172713,60
CY172721,60
CY172729,60
CY172737,35
CY172745,35
CY172753,35
CY000499,35
CY172761,35
CY172769,35
CY172777,35
CY172785,35
CY172793,35
CY172801,35
CY172809,35
CY172817,35
CY172825,35
CY000531,35
CY212676,35
CY172833,35
CY172841,35
CY172849,35
CY172857,35
CY172865,35
CY172873,35
CY172881,35
CY000515,35
GQ168651,4
KT841625,35
CY224048,35
CY225216,35
MN247639,35
MK856476,35
MT245931,35
CY000115,35
CY212684,35
CY172889,35
CY172897,35
CY172905,35
CY172913,60
CY172921,60
CY172929,60
CY172937,60
CY172945,60
CY000935,35
CY218962,35
CY212692,35
CY172953,60
CY172961,60
CY172969,60
CY172977,60
CY172985,60
CY172993,60
CY173001,60
CY173009,60
CY173017,60
CY173025,60
CY213012,35
CY173033,60
CY173041,60
CY173049,60
CY173057,60
CY173065,60
CY173073,60
CY173081,60
CY173089,35
CY173097,35
CY000235,35
CY213020,35
CY173105,35
CY173113,35
CY173121,35
CY173129,35
CY173137,35
CY173145,35
CY173153,35
CY173161,35
CY000539,35
CY219057,35
CY214724,35
CY173169,35
CY173177,35
CY173185,35
CY173193,35
CY173201,35
CY173209,35
CY173217,35
CY173225,35
CY173233,35
CY000547,35
CY173241,35
CY173249,35
CY173257,35
CY173265,35
CY173273,35
CY173281,35
CY173289,35
CY173297,35
CY173305,60
CY173313,60
CY000555,35
CY173321,60
CY173329,60
CY173337,60
CY173345,60
CY173353,60
CY173361,60
CY173369,60
CY173377,60
CY000795,35
CY173385,60
CY173393,60
CY173401,60
CY173409,60
CY173417,60
CY173425,60
CY173433,60
CY173441,60
CY173449,60
CY001335,35
CY173457,60
CY173465,60
CY173473,60
CY173481,60
CY173489,60
CY173497,60
CY173505,60
CY173513,35
CY173521,35
CY000943,35
CY173529,35
CY173537,35
CY173545,35
CY173553,35
CY173561,35
CY173569,35
CY173577,35
CY173585,35
CY173593,35
KT836173,35
KX408557,4
MH586278,35
MT244905,4
CY000627,35
CY000243,35
CY001199,35
CY003074,35
CY000578,35
CY000427,35
CY000315,35
CY000903,35
GQ117114,4
KT842006,35
KX414131,35
CY227256,35
MH233473,35
MN247647,35
MK856462,35
MT244913,4
CY000587,35
CY000323,35
CY000435,35
CY000331,35
CY000443,35
CY000339,35
CY001122,35
CY000991,35
CY000911,35
KC881887,4
KT842722,35
KX414459,35
CY227248,35
MH233646,4
MT245938,35
CY001522,35
CY000635,35
CY000451,60
CY000595,35
CY000459,35
CY000347,35
FJ984378,4
GQ457483,4
KT842139,35
KX406373,4
MK077414,35
MH233481,35
MN002098,35
MN247660,35
CY000467,35
CY000603,35
CY002314,35
CY000611,35
CY001399,35
CY000827,35
CY000131,35
KX406381,4
MN084933,35
MN247668,35
MT303634,4
CY000983,35
CY000619,35
CY001247,35
CY000643,35
CY001271,35
CY000999,35
CY039895,4
CY000651,35
CY050454,35
CY050462,35
CY062068,4
CY039903,4
CY050470,35
CY000659,35
CY050478,60
KY045051,4
KX406685,4
CY228447,35
CY230588,35
MH246083,4
MN004236,4
MT303642,4
CY000667,35
CY000675,35
CY000683,35
CY000691,35
CY000707,35
CY000715,35
CY000723,35
CY000731,35
CY062076,4
CY001063,35
GQ457505,4
FJ984350,4
KT837237,35
KT836330,35
KX949190,35
KX414723,35
CY228455,35
MT303650,4
CY000739,35
CY001178,35
CY001455,35
CY000747,35
CY001007,35
CY000251,35
GQ221787,4
FJ984390,4
KT837160,35
KT842310,35
KX949160,35
KX414731,35
CY232390,35
MN004244,4
MT303658,4
CY000755,35
CY000867,35
CY001015,35
CY062084,4
CY062092,4
CY000475,35
CY001423,35
GQ117081,4
GQ117084,4
KT837193,35
KT842471,35
KY044375,35
KX415082,35
CY232398,35
MK240910,35
MN004252,4
MT306543,35
MT306535,35
CY001162,35
CY070969,35
CY072216,35
CY002522,35
CY001954,60
CY002354,35
CY000355,35
GQ200251,4
KX949154,35
CY234524,35
MN247676,35
MN222743,35
MT306551,35
MT306559,35
MT465977,35
CY006869,35
CY001407,35
CY001554,35
CY003370,35
CY062100,4
CY000363,35
GQ117022,4
KX407325,4
CY234516,35
MN161082,4
MN161070,4
MT331265,4
CY002530,60
CY002682,60
CY002690,60
CY001570,35
CY006749,35
CY010078,35
CY000195,35
FJ984362,4
KX407333,4
CY233938,4
MH305934,4
MN004260,4
MT342466,35
MT342458,35
CY002626,60
CY002634,35
CY002786,35
CY010854,60
CY003410,35
CY003418,35
CY062108,4
CY001090,35
KT838073,35
MN084941,35
MN247684,35
MT331274,4
CY001479,35
CY003010,60
CY006357,60
CY001506,35
CY001690,35
CY001487,35
KX917086,35
MH446837,4
MT342482,35
MT342474,35
CY001495,35
CY002554,35
CY001578,35
CY001698,35
CY001706,35
CY001594,35
CY062116,4
CY125174,35
CY000139,35
KT838119,35
KX917094,35
CY233930,4
MH446842,4
MN247692,35
MN222751,35
MT342490,35
MT342498,35
CY002562,35
CY001602,35
CY001415,35
CY062124,4
CY001618,35
CY002338,35
CY001634,35
