accession,cluster
AB741566,12
LC010720,12
LC010736,12
AB983222,17
LC000588,36
LC028088,13
LC000596,17
LC028176,17
LC028184,15
LC053476,15
LC028208,12
LC028307,12
LC028315,12
LC028323,12
LC481386,12
LC174945,12
LC279764,12
LC316723,13
LC174955,12
LC174957,12
LC174959,12
LC316731,13
KY171231,12
KY171239,12
KY171358,12
KY171374,12
CY031627,12
AB636524,12
LC318639,12
AM749443,12
FJ445226,12
FJ445234,12
LC275029,12
LC342515,12
LC342523,12
LC342531,12
LC342539,12
LC342547,12
LC342555,12
LC342563,12
LC342571,12
LC342579,12
LC342587,12
LC342595,12
LC342603,12
LC342611,12
LC316715,12
LC314518,12
LC314526,12
LC314534,12
LC306906,12
LC318936,12
EF607855,34
CY077040,9
KX978073,36
KX977958,36
KU290156,0
KU290164,0
KU290172,0
KU290180,0
KU290188,0
KU290196,0
KU290204,0
KU290212,0
KU290220,0
LC335983,12
AB684241,12
MN251005,42
MN250995,42
MN250979,42
MN250959,42
MN250925,42
MN250986,42
MN250971,42
MN250939,58
MN250934,58
MN250920,58
MN250889,58
MN250915,42
MN250883,42
MN250899,42
MN250901,58
MN250874,58
MN251752,58
MN251765,58
MN250864,58
MN250844,58
MN250855,58
MN250829,58
GU014796,42
KT888632,58
GU014758,42
GU014760,42
GU014762,42
AB538394,42
CY043481,23
CY043489,23
LC033305,58
LC033313,58
LC033233,42
LC033321,58
LC033241,42
LC033329,58
LC033337,58
LC033249,42
LC033257,42
LC033265,42
LC033273,42
LC033281,42
LC033289,42
LC033297,42
CY006339,58
KF261988,43
CY016236,23
CY009012,58
CY013813,23
CY017011,23
CY013821,23
CY013829,23
CY125012,23
CY013837,23
CY013845,23
CY016052,23
CY016244,23
CY013853,23
CY006347,58
CY016228,23
CY089608,42
CY089616,42
CY089624,42
CY017003,23
CY112789,58
KM821307,58
GQ280264,42
GU907114,58
KC896774,43
MF598579,12
HQ664924,58
HQ664914,58
HQ664931,58
GQ455032,42
KF007044,43
GU198201,42
CY006851,58
KF007052,43
KF007116,43
KF007148,43
JQ173103,42
GQ165815,42
GQ165814,42
KT841688,58
KX005274,42
CY216401,58
MH082572,58
MK745440,58
MN001976,58
MT244732,42
GQ377082,42
KC781399,42
KT841705,58
KX408859,42
KY044692,42
CY216409,58
MH246626,58
MH082580,58
MK631322,42
MT244743,42
KX005534,42
CY221902,58
MH080107,58
MH246634,58
MT244751,42
KX005938,42
CY221894,58
MH246642,58
MH080115,58
MN001984,58
MK745448,58
MT331171,42
MT244760,42
KT835729,58
KX408427,42
CY221598,42
MH079727,42
MK772471,58
MN001992,58
MT419613,42
KY044636,42
KX408435,42
MN002000,58
MK772481,58
MT419617,42
MK772487,58
MN002008,58
KX408667,42
CY245547,42
CY257485,42
MK181894,58
MH898309,58
MN229967,42
KX407155,42
CY245246,58
MK445984,58
MK363353,58
MN229975,42
KX415024,58
CY247062,58
MK398758,42
KX415032,58
MK557369,42
MK398878,42
MN689912,58
MN424187,58
CY258124,58
MK475287,42
MN755059,58
KX407859,42
CY258132,58
MK474676,58
MK624398,58
MN755067,58
KT840701,58
KX407867,42
CY258140,58
CY260405,58
MK557374,42
MT105564,42
MN819737,42
KT839729,58
KX411315,42
CY261495,58
MK557382,42
MT105572,42
MT169134,58
MN820243,58
KT843071,58
CY261503,58
MK745459,58
MK555106,58
MN881362,42
KU589648,58
KX411867,42
CY264766,58
MK745467,58
MK555114,58
MN881370,42
KX003891,58
CY264774,58
MK772498,58
MK745472,58
MN976744,42
MN976735,42
KX885896,58
KU590804,58
KY044059,58
KX411875,42
MN975882,58
KX004509,42
KX916476,58
MG974706,58
MK744622,58
MK772506,58
MN976753,42
MN976760,42
KX916892,58
MT035287,42
KY003528,58
CY208728,58
MT035305,42
MT035297,42
KC780671,42
KY115926,58
CY208808,58
KY115918,58
MT035321,42
MT035328,42
CY215729,58
CY210623,58
MT167984,42
MT167992,42
CY212746,58
CY228030,58
MT168008,42
MT168000,42
CY213402,42
CY239521,42
KT889156,58
MK382020,58
MK401400,42
MK636035,58
MK636043,58
MK636051,58
MK576914,58
MK743482,42
MK743490,58
MK743498,58
MK743506,58
MK763696,42
MK839907,58
MK839915,42
MK869283,58
MK912846,58
MK912854,58
MK927874,58
MK927882,58
MN245951,42
CY125886,45
CY125180,23
JX477161,23
CY121512,58
KJ577181,42
CY077733,45
CY114501,58
CY114509,58
CY077786,45
CY114421,58
CY114221,58
CY112941,58
CY114045,58
CY065792,42
CY065123,42
CY065904,42
CY065912,42
CY065880,42
CY112925,58
CY114341,58
CY114325,58
CY114053,58
CY114333,58
CY065848,42
CY065864,42
CY114061,58
CY112589,58
KM821295,58
CY116589,58
KM821285,58
CY112605,58
CY114157,58
CY112949,58
CY113269,58
KM821321,58
HQ166052,58
CY065131,42
CY112981,58
CY112957,58
CY114357,58
CY088729,42
CY077834,58
KM821282,58
CY114437,58
CY113293,58
CY112613,58
CY065816,42
CY065800,42
CY065832,42
CY065115,42
HQ166044,23
CY065784,42
CY065872,42
CY090861,42
CY065840,42
CY112797,58
CY065888,42
CY065896,42
CY112581,58
CY114317,58
CY114301,58
CY114493,58
CY077848,58
CY114365,58
CY113325,58
CY113333,58
CY114413,58
CY114069,58
CY114397,58
CY112621,58
CY114077,58
CY113013,58
CY114085,58
CY112629,58
CY114389,58
CY112901,58
CY113389,58
CY114309,58
CY114485,58
CY035078,45
CY148019,42
CY148027,42
CY148011,42
CY148051,42
CY148195,42
CY148219,42
CY148227,42
CY148043,42
CY148235,42
CY148035,42
CY148131,42
CY148147,42
CY148139,42
CY148115,42
CY148107,42
CY148179,42
CY148187,42
CY039527,42
CY113421,58
CY113429,58
CY114405,58
CY113021,58
CY113437,58
CY113037,58
CY113661,58
CY113725,58
CY113733,58
CY077874,58
KM821284,58
CY112965,58
CY113669,58
CY114285,58
CY113741,58
CY113749,58
CY115862,42
KM402809,45
KM402801,45
KC780888,42
KT274575,42
CY216089,58
MT168016,42
KX005434,42
CY216097,58
MK399232,42
MK557393,42
MT168032,42
MT168024,42
KT841897,58
KX412822,58
CY219260,58
MK399161,42
MK631346,42
MT331178,42
KT841644,58
KX005761,42
MK475350,42
MT244775,42
KX005586,42
CY219276,58
CY222733,58
MK475438,42
MK631354,42
MT244783,42
KT841418,58
KX005558,42
CY225102,58
CY222037,58
MT244793,42
KX408171,42
KX408163,42
CY222045,58
MK626325,42
MK676612,42
MT245897,58
MT245889,58
KX408411,42
KY044624,42
CY228461,58
CY230610,58
MK626333,42
MK715499,42
MT244798,42
KT842007,58
KX409035,42
CY230618,58
CY232272,58
MK773248,42
MT244808,42
KT842755,58
KX406515,42
CY235544,58
CY235536,58
MK716034,42
MT303584,42
KX406523,42
CY235560,58
CY235552,58
MK623669,42
MT303592,42
KC892845,58
KT835797,58
KX406531,42
CY235680,58
CY235688,58
MK716050,42
MT331185,42
KT842506,58
KX407011,42
MK716058,42
MT331192,42
KX407019,42
CY257741,58
CY255829,58
MT331200,42
KX407243,42
CY255837,58
CY257749,58
MK856061,42
KX407251,42
CY255845,58
MK856069,42
MT331208,42
KT838666,58
KT842346,58
KX407539,42
CY255853,58
CY257757,58
MK856077,42
MT331219,42
KT838445,58
KT842246,58
KT842134,58
KX408019,42
MT375754,42
KT837619,58
KX416008,58
KX917180,58
CY258228,58
MG831055,58
MG974717,58
KT840276,58
KT842877,58
KX416016,58
CY260646,58
MN372946,58
MN247458,58
MT466312,42
KT840216,58
KX415624,58
KX417054,58
MN372954,58
MN247466,58
KT835788,58
CY260654,58
KT839873,58
KX415616,58
CY260273,58
MN222661,58
KT840851,58
KX410059,42
CY260265,58
MN319241,58
KT889137,58
KT840846,58
KX410067,42
CY261543,58
MN083762,42
KT840809,58
KX410555,42
CY263231,42
MG978771,42
MN084832,58
MN319249,58
KX410563,42
CY264100,58
KT840959,58
KX411283,42
CY265029,58
MN229983,42
KT840639,58
KX416696,58
CY265045,58
MH079878,58
KX411291,42
CY265037,58
MH246215,58
MN819745,42
KT835761,58
CY265459,42
MN881378,42
KT835769,58
KX411531,42
CY265213,58
KX917564,58
KX917572,58
MT031534,58
MN881910,58
KX917988,58
MN948291,42
KT843423,58
KX918012,58
MN948299,42
KX003429,58
KX003437,58
KY115966,58
MN976768,42
KX003471,58
KY116430,58
MN976787,42
MN976782,42
KX003479,58
CY213818,58
KY289539,58
MT035337,42
MN976792,42
KY289595,58
MN976800,42
MT035345,42
KY289619,58
MT035352,42
MT035361,42
KX004225,42
CY213338,42
CY209504,42
MT035369,42
KX004430,42
CY209248,58
MT058471,42
MT058476,42
KX408851,42
CY209256,58
CY209264,58
MT058493,42
MT058488,42
CY209272,58
MT056458,58
MT056466,58
CY210987,42
CY209512,42
MT058503,42
CY210995,42
CY209520,42
CY212586,58
MT169148,58
MT169140,58
CY212594,58
CY212602,58
CY212618,58
CY212610,58
CY212626,58
CY227086,58
CY212634,58
CY228014,58
CY215090,58
CY215098,58
CY224862,58
CY215074,58
CY215082,58
MK636059,42
MK763704,58
MK785991,58
MK785999,42
MK839923,42
MK869291,58
MK912862,58
MK927890,58
MK927898,58
MK927906,58
MN169752,58
MK960644,58
CY093327,58
CY147318,23
CY031336,23
DQ508857,23
EU103824,23
CY033622,23
AY289929,23
KT836606,42
CY214682,58
MH083825,42
MK745480,58
MK772514,58
MT244815,42
KT836645,42
KX005450,42
CY214690,58
MK624405,58
MT244823,42
KX415072,58
CY216153,58
MH082587,58
MK857252,58
MK745496,58
KX407283,42
CY216145,58
MK631365,42
MT303600,42
KT836187,58
KX407291,42
CY231232,42
CY222085,42
MH126058,42
MK631370,42
MT303608,42
KT835935,58
KY045199,42
KX407923,42
CY220319,58
MH127021,58
MT331224,42
KT836358,58
KX415560,58
CY221806,58
CY220327,58
MH126066,42
KX407931,42
CY223894,58
CY225038,58
MH127036,58
MK677171,58
MN000528,58
KY044410,58
KX415568,58
CY223902,58
CY225046,58
MH183813,42
MT419623,42
KX410403,42
MH183821,42
KX416136,58
KX917236,58
CY225574,42
MH586212,58
MK077396,58
MK773253,42
KT842171,58
CY227278,58
MH586220,58
MN247477,58
MK857257,58
KT842498,58
KX416144,58
CY227286,58
MH246077,42
KT842711,58
KX411027,42
CY227654,58
MH898320,58
MH246647,58
KT842055,58
KY044470,58
CY230498,58
CY227646,58
MH246655,58
MK268445,58
MN084843,58
MN247482,58
KT842811,58
KX416624,58
CY228773,58
MN004138,42
KX411035,42
CY228789,58
CY228781,58
MH540913,58
MN084851,58
MN247490,58
KR057659,58
KT842382,58
KX411603,42
CY232516,58
MH898328,58
MH307111,58
MN247498,58
MN222669,58
KT837305,58
CY232524,58
MH305900,42
CY208736,58
KY003480,58
CY234546,58
MN247506,58
KT837367,58
KT838021,58
KY289149,58
KY116534,58
CY245094,58
CY250372,58
MK240600,58
MN004146,42
CY209016,58
KY289141,58
CY249979,58
MK240624,58
MN222685,58
MN084856,58
KT838930,58
KT838833,58
KY289082,58
CY257789,58
CY255885,58
CY210544,58
CY215713,58
CY260739,58
MH898333,58
MK027619,58
MN084864,58
MN222693,58
CY211874,58
CY260985,58
MK181693,58
MN083770,42
CY214378,58
CY260993,58
MK364523,42
MK364687,42
CY213034,58
CY264377,58
MN084872,58
MN222701,58
KT839275,58
CY218968,58
CY213042,58
MH083832,42
CY265221,42
MK363467,58
MK446148,58
KT839725,58
CY264385,58
MH082593,58
MN319258,58
MN084880,58
MG831066,58
MG974722,58
MK398981,42
MN423083,42
MH082604,58
MK399100,42
MK557409,42
MN819753,42
KT840270,58
MH082612,58
MK474735,58
MK677191,58
MN976074,42
MN947996,42
MH083837,42
MK475199,42
MK557414,42
MK557422,42
MT034536,42
MT058519,42
MK623677,42
MT035378,42
MT058527,42
MK623685,42
MT056474,58
MT031539,58
KU589485,58
MT168040,42
MT058535,42
KU590163,58
KU589859,58
MT058543,42
MT168048,42
KU589867,58
KU590171,58
MT169155,58
MT056482,58
KU590606,58
MT167073,42
MT244831,42
KX004404,42
KX004396,42
MT167047,42
MT244839,42
KX004416,42
MT169164,58
KX004422,42
KC780547,42
KC882563,58
KX408227,42
CY214594,58
MH083845,42
MT169171,58
CY216297,58
MH083853,42
MK631380,42
MT244847,42
KX408635,42
CY216273,58
MH845990,58
MH082620,58
MN002024,58
MK676762,58
MT245905,58
GQ160553,42
KT842475,58
MK676620,42
MT306493,58
MT245915,58
KT842345,58
KX407027,42
CY216289,58
CY222613,58
MT244855,42
KT843098,58
KX414928,58
CY216305,58
MK677195,58
MN002032,58
MT303616,42
KX415320,58
MH127041,58
MT306501,58
MT306509,58
KX407595,42
CY220191,58
MT303624,42
KT836321,58
CY220199,58
MH307122,58
MH586228,58
MK857273,58
MT306517,58
MT306525,58
KT836155,58
KY045206,42
KX407947,42
CY220207,58
MK857281,58
MT331231,42
CY044365,49
KT842395,58
CY220215,58
MH183829,42
KT836050,58
CY230988,58
CY230980,58
MH233455,58
MN247514,58
MN002038,58
MT342424,58
MT342435,58
KT842830,58
KX410251,42
CY223958,58
CY225110,58
MH845655,42
MK181585,42
MH233636,42
MN004154,42
MT342440,58
MT342448,58
KT843317,58
CY223966,58
CY225118,58
MH233463,58
MN247522,58
MN084891,58
EU516083,23
CY058495,23
KT843328,58
KX416296,58
CY223974,58
CY225126,58
MN004162,42
KT843055,58
KX410579,42
CY227294,58
CY234240,58
MK268671,58
MK240896,58
MN247541,58
MN247530,58
MT466320,42
KX416576,58
CY227310,58
CY227302,58
MK240832,58
MT466328,42
KX416584,58
MH305908,42
MN004170,42
CY227550,58
MH305916,42
MN004178,42
CY021957,49
KX917620,58
CY227558,58
MK240791,58
MK027621,58
KX915308,42
KX915316,42
CY227566,58
MH446812,42
MN004190,42
KY089521,58
KT837174,58
KX917628,58
CY228797,58
MH446820,42
MN222717,58
MN247570,58
KX917916,58
CY228805,58
MH540920,58
MK240765,58
MN004194,42
KX917908,58
CY235368,58
MH446828,42
MN222725,58
MN084896,58
CY239625,42
MN084904,58
MN222733,58
KT839006,58
CY211708,58
CY240031,58
KT839090,58
CY240039,58
MH845998,58
MK240616,58
MN083786,42
CY214586,58
CY242206,58
CY240000,58
MH540639,42
MN372959,58
MN424197,58
KT839351,58
CY242501,42
MH540647,42
MN372967,58
MN319265,58
CY243511,58
MH540925,58
MH845763,58
MN229991,42
CY247221,58
MH540933,58
MH846006,58
MN229999,42
MH670051,42
MN161059,42
MH540453,58
CY257709,58
CY255789,58
MH669739,58
MH846014,58
MH670059,42
MN948852,58
MN820251,58
MN975890,58
MN820259,58
MH307130,58
CY264934,58
MN948857,58
MN975898,58
CY265339,42
MH083864,42
MN948007,42
MN976081,42
MH307138,58
MN948865,58
MT031547,58
MG978776,42
MH894698,42
MH894541,42
MN976816,42
MT058551,42
MK025731,42
MK077408,58
MT031563,58
MT056490,58
MK398591,58
MK624414,58
MK398607,58
MK624422,58
MT169178,58
MT056498,58
MK399052,42
MK557433,42
MT058563,42
MT168056,42
MK557441,42
MK398965,42
MT168064,42
MT168072,42
KT836550,42
MK475207,42
KT843519,58
MK745515,58
MK474891,58
KT843367,58
MK475150,42
KT843995,58
MK557446,42
KX003950,58
KU590298,58
MK555122,58
MK677206,58
KX408235,42
MK624427,58
MK677214,58
KX412814,58
MK624434,58
MK677222,58
KX413046,58
MK623693,42
MK745520,58
MK857292,58
MK631386,42
MK382021,42
MK400764,58
MK401401,58
MK401402,58
MK401403,58
MK380029,58
MK380030,58
MK636123,58
MK636131,58
MK636139,58
MK636147,58
MK636155,58
MK636163,58
MK576922,42
MK576930,42
CY130118,49
MK743514,58
MK743522,42
MK743530,58
MK743538,58
MK743546,42
MK743554,58
MK743562,58
MK763712,42
MK786007,42
MK786015,42
MK912870,42
MK912878,58
MN169760,58
MK960652,42
MK960660,58
MK960668,58
MK960676,58
MK960684,58
MH701724,58
MK960692,58
MH701732,58
MK960700,58
MK960708,42
MH701740,58
MH701748,58
MN074442,58
MN074450,58
CY044341,23
MK633785,58
MK633793,58
MK633801,58
MK633809,58
MK899282,58
MK899290,58
MK899298,42
MK899306,58
CY090965,58
CY092217,58
MN873938,42
CY147414,49
CY147422,49
CY093287,58
CY083208,42
CY083216,42
KX408283,42
CY216081,58
MH083869,42
MK631394,42
MT168080,42
MT244863,42
KX408403,42
CY222581,58
CY216073,58
MH083877,42
MK631401,42
MT244871,42
MT168088,42
KX406803,42
CY216969,42
MH082636,58
MK631410,42
MT244877,42
GQ160538,42
KC881912,42
KX406811,42
CY220407,58
MH079735,42
MK631419,42
MT244884,42
KC881943,42
KX414745,58
MK744424,58
MN002048,58
KC780395,42
KC881937,42
KX414753,58
KX414761,58
CY221957,58
MH307146,58
MK716066,42
MT331248,42
KC780115,42
KC892822,58
KT836216,58
CY221965,58
MK716074,42
MT331259,42
KC780138,42
KX407723,42
CY223557,42
MH127057,58
MN247581,58
MK744432,58
KX415376,58
CY235464,58
CY223213,58
MH126073,42
MK772519,58
MN247589,58
KM852903,58
KM852908,58
CY264657,58
KX415384,58
MH586236,58
MN247597,58
MK772095,58
KX409875,42
CY228277,58
CY223221,58
MH305927,42
MK773261,42
KX914980,42
MH898352,58
MH586244,58
KX415808,58
CY225830,42
MH183837,42
MK856085,42
CY225414,58
MK241019,58
MH541004,58
MH246663,58
MK856093,42
CY225422,58
CY230522,58
MH307151,58
MK857297,58
MN084915,58
KC782171,42
CY234352,58
CY228837,58
MN002056,58
MK857305,58
KT836837,42
KX410011,42
CY228845,58
MH792706,58
MH358755,58
MK999754,42
KT843178,58
KX410019,42
CY230730,58
MH358766,58
MK999762,42
KX410027,42
CY244798,42
MH360102,42
MN002061,58
MN247605,58
KX914996,42
CY249883,58
CY257565,58
MK240964,58
MK027635,58
MN247613,58
MN002069,58
CY257573,58
CY249891,58
MN004202,42
KT843576,58
KX415976,58
MK181927,42
MN004210,42
KU589747,58
KU590249,58
CY256221,58
CY256229,58
CY259978,58
MN222741,58
MN247618,58
KU589755,58
KU590256,58
CY260678,58
MK399192,42
MK557457,42
MN319273,58
MN247626,58
KU590960,58
KU589502,58
MG974733,58
MG831071,58
CY260686,58
MK399146,42
MN319281,58
MN247634,58
KT837042,58
KT837148,58
CY261169,58
MH082643,58
MN004220,42
KT838203,58
CY261177,58
MK475454,42
MN083794,42
KT839330,58
KX004437,42
KX416280,58
CY264283,58
MK624444,58
MK677230,58
MN083802,42
KT838412,58
KX412630,58
KX416288,58
KX917268,58
CY264291,58
MK623937,58
MK677238,58
MN424205,58
MN084920,58
KX408139,42
KX408131,42
MG974736,58
MK623701,42
MN084928,58
KX412886,58
KX411419,42
CY265133,58
MK623709,42
MN161064,42
KX416776,58
MH082651,58
MN423091,42
KX416784,58
KX917652,58
KX915372,42
KX915380,42
KX915388,42
KX918020,58
KX915772,42
KX915780,42
KY289314,58
KY116142,58
CY209136,58
CY209144,58
CY210536,58
CY233792,42
CY213354,42
CY213362,42
CY239497,42
CY212578,58
CY213226,58
CY213234,58
CY214666,58
CY214674,58
MK382022,42
MK400765,42
MK400766,42
MK401404,58
MK401405,42
MK502784,58
MK636179,42
MK576938,42
MK576946,42
MK743570,42
MK743578,42
MK743586,42
MK743594,42
MK743602,42
MK743610,42
MK743618,42
MK743626,42
MK743634,42
MK743642,42
MK743650,42
MK763720,42
MK763728,42
MK869299,42
MK912886,42
MK912894,58
MK912902,58
MN169768,42
MK960716,58
MK960724,58
MN074458,58
MN245959,58
CY016068,58
CY016539,58
CY016547,58
CY016635,58
CY016643,23
CY020205,58
CY016507,58
CY016076,58
CY016555,58
CY016651,58
CY017123,23
CY016084,58
CY016260,23
CY016092,58
CY016100,58
CY016108,58
CY016563,23
CY016571,58
CY016579,58
CY016587,58
CY016116,58
CY016627,58
CY016515,58
CY016523,58
CY020197,58
CY016531,58
MK071107,42
MK071115,42
MK071123,42
MK071139,42
MK071147,58
MK071155,58
MK071163,58
MK071171,58
MK071179,42
MK071187,58
MK071195,42
MK071203,42
MK071211,58
MK071227,58
MK071235,58
MK071243,58
MK071251,58
MK071259,58
KX004546,42
CY214730,58
MH307162,58
MT168096,42
KT836376,58
CY216761,58
MK631425,42
MT169188,58
CY062034,42
KT835975,58
KX413817,58
CY216753,58
CY222701,58
MH127065,58
MN002080,58
MK745528,58
MT168104,42
CY062042,42
CY062050,42
KT836204,58
KX408355,42
CY223373,42
MH126082,42
MK677243,58
MN002088,58
MT168112,42
CY062058,42
KT841721,58
KX408363,42
KY044619,42
CY223357,42
CY223349,42
MH126090,42
MN002096,58
MK677251,58
GQ168851,42
KT841637,58
KX005618,42
CY223718,58
CY222797,58
MH127074,58
MK676635,42
MT169204,58
KT841693,58
KX413969,58
CY223726,58
CY222805,58
MH586252,58
MK676642,42
JN582055,23
JN582063,23
KT841423,58
KX005661,42
CY231263,42
CY225566,42
MH586260,58
MT244895,42
GQ168886,42
KT841458,58
KX005654,42
CY225558,42
CY231256,42
MH586268,58
CY001021,58
CY000761,58
FJ984375,42
KX005623,42
MH183845,42
MT245921,58
CY000225,58
KY116574,58
KY289650,58
CY172183,58
CY172191,58
CY172199,58
CY173599,58
CY172207,58
CY172215,58
CY172223,58
CY172231,58
CY001104,58
CY172239,58
CY172247,58
CY172255,58
CY172263,58
CY172271,58
CY172279,58
CY172287,58
CY172295,58
CY172303,58
CY172311,58
CY001317,58
KC780340,42
CY210290,58
CY211681,58
CY172319,58
CY172327,58
CY172335,58
CY172343,58
CY172351,58
CY172359,58
CY172367,58
CY172375,58
CY172383,58
CY172391,58
CY000417,58
CY211689,58
CY210298,58
CY172399,58
CY172407,58
CY172415,58
CY172423,58
CY172431,58
CY172439,58
CY172447,58
CY172455,58
CY172463,58
CY210401,58
CY172471,58
CY172479,58
CY172487,58
CY172495,58
CY172503,58
CY172511,58
CY172519,58
CY172527,58
CY172535,23
CY001128,58
CY213930,58
CY210409,58
CY172543,23
CY172551,23
CY172559,23
CY172567,23
CY172575,23
CY172583,23
CY172591,23
CY172599,23
CY172607,23
CY000489,58
CY210775,58
CY172615,23
CY172623,23
CY172631,23
CY172639,23
CY172647,23
CY172655,23
CY172663,23
CY172671,23
CY001144,58
CY210783,58
CY172679,23
CY172687,23
CY172695,23
CY172703,23
CY172711,23
CY172719,23
CY172727,23
CY172735,58
CY172743,58
CY172751,58
CY000497,58
CY172759,58
CY172767,58
CY172775,58
CY172783,58
CY172791,58
CY172799,58
CY172807,58
CY172815,58
CY172823,58
CY000529,58
CY212674,58
CY172831,58
CY172839,58
CY172847,58
CY172855,58
CY172863,58
CY172871,58
CY172879,58
CY000513,58
FJ984347,42
KT841523,58
KX408547,42
CY225214,58
CY224046,58
MN247645,58
MK856474,58
MT245929,58
CY000113,58
CY212682,58
CY172887,58
CY172895,58
CY172903,58
CY172911,23
CY172919,23
CY172927,23
CY172935,23
CY172943,23
CY000933,58
CY212690,58
CY218960,58
CY172951,23
CY172959,23
CY172967,23
CY172975,23
CY172983,23
CY172991,23
CY172999,23
CY173007,23
CY173015,23
CY173023,23
CY213010,58
CY173031,23
CY173039,23
CY173047,23
CY173055,23
CY173063,23
CY173071,23
CY173079,23
CY173087,58
CY173095,58
CY000233,58
CY213018,58
CY173103,58
CY173111,58
CY173119,58
CY173127,58
CY173135,58
CY173143,58
CY173151,58
CY173159,58
CY000537,58
CY219055,58
CY214722,58
CY173167,58
CY173175,58
CY173183,58
CY173191,58
CY173199,58
CY173207,58
CY173215,58
CY173223,58
CY173231,58
CY000545,58
CY173239,58
CY173247,58
CY173255,58
CY173263,58
CY173271,58
CY173279,58
CY173287,58
CY173295,58
CY173303,23
CY173311,23
CY000553,58
CY173319,23
CY173327,23
CY173335,23
CY173343,23
CY173351,23
CY173359,23
CY173367,23
CY173375,23
CY000793,58
CY173383,23
CY173391,23
CY173399,23
CY173407,23
CY173415,23
CY173423,23
CY173431,23
CY173439,23
CY173447,23
CY001333,58
CY173455,23
CY173463,23
CY173471,23
CY173479,23
CY173487,23
CY173495,23
CY173503,23
CY173511,58
CY173519,58
CY000941,58
CY173527,58
CY173535,58
CY173543,58
CY173551,58
CY173559,58
CY173567,58
CY173575,58
CY173583,58
CY173591,58
KT836135,58
KX408555,42
CY227262,58
CY227270,58
MH586276,58
MT244903,42
CY000625,58
CY000241,58
CY001197,58
CY003072,58
CY000584,58
CY000425,58
CY000313,58
CY000901,58
GQ117116,42
KT842010,58
KX414129,58
CY227254,58
MH233471,58
MN247653,58
MK856460,58
MT244911,42
CY000585,58
CY000321,58
CY000433,58
CY000329,58
CY000441,58
CY000337,58
CY001120,58
CY000989,58
CY000909,58
KC881909,42
KX414457,58
CY227246,58
MH233644,42
MN004226,42
MT245941,58
CY000801,58
CY001520,58
CY000633,58
CY000449,23
CY000593,58
CY000457,58
CY000345,58
GQ457497,42
KT842686,58
KX406371,42
MN247658,58
CY000465,58
CY002312,58
CY000609,58
CY000129,58
KT842789,58
KX406379,42
MT303632,42
CY000981,58
CY000617,58
CY001245,58
CY000641,58
CY001269,58
CY000997,58
CY039893,42
CY000649,58
CY050452,58
CY050460,58
CY062066,42
CY039901,42
CY050468,58
CY000657,58
CY050476,23
KX406683,42
KY045049,42
CY230586,58
CY228445,58
MH246085,42
MN004234,42
MT303640,42
CY000665,58
CY000673,58
CY000681,58
CY000689,58
CY000697,58
CY000713,58
CY000721,58
CY000729,58
CY062074,42
CY001061,58
FJ984355,42
GQ160556,42
KT837206,58
KT836066,58
KX949183,58
KX414721,58
CY228453,58
MT303648,42
CY000737,58
CY001176,58
CY001453,58
CY000745,58
CY001005,58
CY000249,58
FJ984394,42
FJ969509,42
GQ221786,42
KT837251,58
KT842257,58
KX949158,58
KX414729,58
CY232388,58
MN004242,42
CY000753,58
CY000865,58
CY001013,58
CY062082,42
CY062090,42
CY000473,58
CY001421,58
GQ117086,42
GQ117082,42
KT837256,58
KT842017,58
KY044373,58
KX415080,58
CY232396,58
MK240912,58
MN004250,42
MT306541,58
CY001160,58
CY070967,58
CY072214,58
CY002520,58
CY001952,23
CY002352,23
CY000353,58
GQ200250,42
KX949152,58
CY234522,58
MH898360,58
MK240840,58
MN247674,58
MN222749,58
MT306557,58
MT306549,58
MT465983,58
CY006867,23
CY001405,58
CY001552,58
CY003368,23
CY062098,42
CY000361,58
GQ117024,42
KX407323,42
CY234514,58
MN161080,42
MN161076,42
MT331268,42
CY002528,23
CY002680,23
CY002688,23
CY001568,58
CY006747,23
CY010076,23
CY000193,58
FJ984364,42
GQ168628,42
KX407331,42
CY233936,42
MH305932,42
MN004258,42
MT342456,58
MT342464,58
CY002624,23
CY002632,23
CY002784,58
CY010852,23
CY003408,58
CY062106,42
CY001088,58
KT838001,58
MT331273,42
CY001477,58
CY003008,23
CY006355,23
CY001504,58
CY001485,58
KX917084,58
MH446838,42
MN004265,42
MT342480,58
MT342472,58
CY001493,58
CY002552,58
CY001576,58
CY001696,58
CY001704,58
CY001592,58
CY062114,42
CY125172,23
CY000137,58
KT837808,58
KX917092,58
CY233928,42
MH446844,42
MN247690,58
MN222757,58
MT342496,58
MT342488,58
CY002560,58
CY001600,58
CY001413,58
CY062122,42
CY001616,58
CY002336,58
CY001632,58
CY001112,58
KX917100,58
CY234722,58
CY238819,58
MK240749,58
MH792714,58
MN004276,42
MT331280,42
CY001648,58
CY002344,58
CY001720,58
CY001728,58
CY002128,58
CY001736,58
CY001744,58
CY001968,58
CY001752,58
CY000009,58
KT889140,58
KT837960,58
CY234714,58
MK241026,58
MH792722,58
MN004283,42
MT331289,42
CY001760,58
CY002568,23
CY001768,58
CY002136,58
CY001656,58
CY001664,58
CY001672,58
CY062130,42
CY001776,58
CY001784,58
CY000521,58
KX415336,58
MH446852,42
MN372978,58
MN247698,58
CY001792,58
CY003376,23
CY021733,23
CY003384,23
CY002656,23
CY002152,23
CY062138,42
CY062146,42
CY062154,42
CY000017,58
