accession,cluster
KT843055,55
KX410579,58
CY227294,55
CY234240,55
MK268671,55
MK240896,55
MN247541,55
MN247530,55
MT466320,58
KX416576,55
CY227310,55
CY227302,55
MK240832,55
MT466328,58
KX416584,55
MH305908,58
MN004170,58
CY227550,55
MH305916,58
MN004178,58
CY021957,44
KX917620,55
CY227558,55
MK240791,55
MK027621,55
KX915308,58
KX915316,58
CY227566,55
MH446812,58
MN004190,58
KY089521,55
KT837174,55
KX917628,55
CY228797,55
MH446820,58
MN222717,55
MN247570,55
KX917916,55
CY228805,55
MH540920,55
MK240765,55
MN004194,58
KX917908,55
CY235368,55
MH446828,58
MN222725,55
MN084896,55
CY239625,58
MN084904,55
MN222733,55
KT839006,55
CY211708,55
CY240031,55
KT839090,55
CY240039,55
MH845998,55
MK240616,55
MN083786,58
CY214586,55
CY242206,55
CY240000,55
MH540639,58
MN372959,55
MN424197,55
KT839351,55
CY242501,58
MH540647,58
MN372967,55
MN319265,55
CY243511,55
MH540925,55
MH845763,55
MN229991,58
CY247221,55
MH540933,55
MH846006,55
MN229999,58
MH670051,58
MN161059,58
MH540453,55
CY257709,55
CY255789,55
MH669739,55
MH846014,55
MH670059,58
MN948852,55
MN820251,55
MN975890,55
MN820259,55
MH307130,55
CY264934,55
MN948857,55
MN975898,55
CY265339,58
MH083864,58
MN948007,58
MN976081,58
MH307138,55
MN948865,55
MT031547,55
MG978776,58
MH894698,58
MH894541,58
MN976816,58
MT058551,58
MK025731,58
MK077408,55
MT031563,55
MT056490,55
MK398591,55
MK624414,55
MK398607,55
MK624422,55
MT169178,55
MT056498,55
MK399052,58
MK557433,58
MT058563,58
MT168056,58
MK557441,58
MK398965,58
MT168064,58
MT168072,58
KT836550,58
MK475207,58
KT843519,55
MK745515,55
MK474891,55
KT843367,55
MK475150,58
KT843995,55
MK557446,58
KX003950,55
KU590298,55
MK555122,55
MK677206,55
KX408235,58
MK624427,55
MK677214,55
KX412814,55
MK624434,55
MK677222,55
KX413046,55
MK623693,58
MK745520,55
MK857292,55
MK631386,58
MK382021,58
MK400764,55
MK401401,55
MK401402,55
MK401403,55
MK380029,55
MK380030,55
MK636123,55
MK636131,55
MK636139,55
MK636147,55
MK636155,55
MK636163,55
MK576922,58
MK576930,58
CY130118,44
MK743514,55
MK743522,58
MK743530,55
MK743538,55
MK743546,58
MK743554,55
MK743562,55
MK763712,58
MK786007,58
MK786015,58
MK912870,58
MK912878,55
MN169760,55
MK960652,58
MK960660,55
MK960668,55
MK960676,55
MK960684,55
MH701724,55
MK960692,55
MH701732,55
MK960700,55
MK960708,58
MH701740,55
MH701748,55
MN074442,55
MN074450,55
CY044341,57
MK633785,55
MK633793,55
MK633801,55
MK633809,55
MK899282,55
MK899290,55
MK899298,58
MK899306,55
CY090965,55
CY092217,55
MN873938,58
CY147414,44
CY147422,44
CY093287,55
CY083208,58
CY083216,58
KX408283,58
CY216081,55
MH083869,58
MK631394,58
MT168080,58
MT244863,58
KX408403,58
CY222581,55
CY216073,55
MH083877,58
MK631401,58
MT244871,58
MT168088,58
KX406803,58
CY216969,58
MH082636,55
MK631410,58
MT244877,58
GQ160538,58
KC881912,58
KX406811,58
CY220407,55
MH079735,58
MK631419,58
MT244884,58
KC881943,58
KX414745,55
MK744424,55
MN002048,55
KC780395,58
KC881937,58
KX414753,55
KX414761,55
CY221957,55
MH307146,55
MK716066,58
MT331248,58
KC780115,58
KC892822,55
KT836216,55
CY221965,55
MK716074,58
MT331259,58
KC780138,58
KX407723,58
CY223557,58
MH127057,55
MN247581,55
MK744432,55
KX415376,55
CY235464,55
CY223213,55
MH126073,58
MK772519,55
MN247589,55
KM852903,55
KM852908,55
CY264657,55
KX415384,55
MH586236,55
MN247597,55
MK772095,55
KX409875,58
CY228277,55
CY223221,55
MH305927,58
MK773261,58
KX914980,58
MH898352,55
MH586244,55
KX415808,55
CY225830,58
MH183837,58
MK856085,58
CY225414,55
MK241019,55
MH541004,55
MH246663,55
MK856093,58
CY225422,55
CY230522,55
MH307151,55
MK857297,55
MN084915,55
KC782171,58
CY234352,55
CY228837,55
MN002056,55
MK857305,55
KT836837,58
KX410011,58
CY228845,55
MH792706,55
MH358755,55
MK999754,58
KT843178,55
KX410019,58
CY230730,55
MH358766,55
MK999762,58
KX410027,58
CY244798,58
MH360102,58
MN002061,55
MN247605,55
KX914996,58
CY249883,55
CY257565,55
MK240964,55
MK027635,55
MN247613,55
MN002069,55
CY257573,55
CY249891,55
MN004202,58
KT843576,55
KX415976,55
MK181927,58
MN004210,58
KU589747,55
KU590249,55
CY256221,55
CY256229,55
CY259978,55
MN222741,55
MN247618,55
KU589755,55
KU590256,55
CY260678,55
MK399192,58
MK557457,58
MN319273,55
MN247626,55
KU590960,55
KU589502,55
MG974733,55
MG831071,55
CY260686,55
MK399146,58
MN319281,55
MN247634,55
KT837042,55
KT837148,55
CY261169,55
MH082643,55
MN004220,58
KT838203,55
CY261177,55
MK475454,58
MN083794,58
KT839330,55
KX004437,58
KX416280,55
CY264283,55
MK624444,55
MK677230,55
MN083802,58
KT838412,55
KX412630,55
KX416288,55
KX917268,55
CY264291,55
MK623937,55
MK677238,55
MN424205,55
MN084920,55
KX408139,58
KX408131,58
MG974736,55
MK623701,58
MN084928,55
KX412886,55
KX411419,58
CY265133,55
MK623709,58
MN161064,58
KX416776,55
MH082651,55
MN423091,58
KX416784,55
KX917652,55
KX915372,58
KX915380,58
KX915388,58
KX918020,55
KX915772,58
KX915780,58
KY289314,55
KY116142,55
CY209136,55
CY209144,55
CY210536,55
CY233792,58
CY213354,58
CY213362,58
CY239497,58
CY212578,55
CY213226,55
CY213234,55
CY214666,55
CY214674,55
MK382022,58
MK400765,58
MK400766,58
MK401404,55
MK401405,58
MK502784,55
MK636179,58
MK576938,58
MK576946,58
MK743570,58
MK743578,58
MK743586,58
MK743594,58
MK743602,58
MK743610,58
MK743618,58
MK743626,58
MK743634,58
MK743642,58
MK743650,58
MK763720,58
MK763728,58
MK869299,58
MK912886,58
MK912894,55
MK912902,55
MN169768,58
MK960716,55
MK960724,55
MN074458,55
MN245959,55
CY016068,55
CY016539,55
CY016547,55
CY016635,55
CY016643,57
CY020205,55
CY016507,55
CY016076,55
CY016555,55
CY016651,55
CY017123,57
CY016084,55
CY016260,57
CY016092,55
CY016100,55
CY016108,55
CY016563,57
CY016571,55
CY016579,55
CY016587,55
CY016116,55
CY016627,55
CY016515,55
CY016523,55
CY020197,55
CY016531,55
MK071107,58
MK071115,58
MK071123,58
MK071139,58
MK071147,55
MK071155,55
MK071163,55
MK071171,55
MK071179,58
MK071187,55
MK071195,58
MK071203,58
MK071211,55
MK071227,55
MK071235,55
MK071243,55
MK071251,55
MK071259,55
KX004546,58
CY214730,55
MH307162,55
MT168096,58
KT836376,55
CY216761,55
MK631425,58
MT169188,55
CY062034,58
KT835975,55
KX413817,55
CY216753,55
CY222701,55
MH127065,55
MN002080,55
MK745528,55
MT168104,58
CY062042,58
CY062050,58
KT836204,55
KX408355,58
CY223373,58
MH126082,58
MK677243,55
MN002088,55
MT168112,58
CY062058,58
KT841721,55
KX408363,58
KY044619,58
CY223357,58
CY223349,58
MH126090,58
MN002096,55
MK677251,55
GQ168851,58
KT841637,55
KX005618,58
CY223718,55
CY222797,55
MH127074,55
MK676635,58
MT169204,55
KT841693,55
KX413969,55
CY223726,55
CY222805,55
MH586252,55
MK676642,58
JN582055,57
JN582063,57
KT841423,55
KX005661,58
CY231263,58
CY225566,58
MH586260,55
MT244895,58
GQ168886,58
KT841458,55
KX005654,58
CY225558,58
CY231256,58
MH586268,55
CY001021,55
CY000761,55
FJ984375,58
KX005623,58
MH183845,58
MT245921,55
CY000225,55
KY116574,55
KY289650,55
CY172183,55
CY172191,55
CY172199,55
CY173599,55
CY172207,55
CY172215,55
CY172223,55
CY172231,55
CY001104,55
CY172239,55
CY172247,55
CY172255,55
CY172263,55
CY172271,55
CY172279,55
CY172287,55
CY172295,55
CY172303,55
CY172311,55
CY001317,55
KC780340,58
CY210290,55
CY211681,55
CY172319,55
CY172327,55
CY172335,55
CY172343,55
CY172351,55
CY172359,55
CY172367,55
CY172375,55
CY172383,55
CY172391,55
CY000417,55
CY211689,55
CY210298,55
CY172399,55
CY172407,55
CY172415,55
CY172423,55
CY172431,55
CY172439,55
CY172447,55
CY172455,55
CY172463,55
CY210401,55
CY172471,55
CY172479,55
CY172487,55
CY172495,55
CY172503,55
CY172511,55
CY172519,55
CY172527,55
CY172535,57
CY001128,55
CY213930,55
CY210409,55
CY172543,57
CY172551,57
CY172559,57
CY172567,57
CY172575,57
CY172583,57
CY172591,57
CY172599,57
CY172607,57
CY000489,55
CY210775,55
CY172615,57
CY172623,57
CY172631,57
CY172639,57
CY172647,57
CY172655,57
CY172663,57
CY172671,57
CY001144,55
CY210783,55
CY172679,57
CY172687,57
CY172695,57
CY172703,57
CY172711,57
CY172719,57
CY172727,57
CY172735,55
CY172743,55
CY172751,55
CY000497,55
CY172759,55
CY172767,55
CY172775,55
CY172783,55
CY172791,55
CY172799,55
CY172807,55
CY172815,55
CY172823,55
CY000529,55
CY212674,55
CY172831,55
CY172839,55
CY172847,55
CY172855,55
CY172863,55
CY172871,55
CY172879,55
CY000513,55
FJ984347,58
KT841523,55
KX408547,58
CY225214,55
CY224046,55
MN247645,55
MK856474,55
MT245929,55
CY000113,55
CY212682,55
CY172887,55
CY172895,55
CY172903,55
CY172911,57
CY172919,57
CY172927,57
CY172935,57
CY172943,57
CY000933,55
CY212690,55
CY218960,55
CY172951,57
CY172959,57
CY172967,57
CY172975,57
CY172983,57
CY172991,57
CY172999,57
CY173007,57
CY173015,57
CY173023,57
CY213010,55
CY173031,57
CY173039,57
CY173047,57
CY173055,57
CY173063,57
CY173071,57
CY173079,57
CY173087,55
CY173095,55
CY000233,55
CY213018,55
CY173103,55
CY173111,55
CY173119,55
CY173127,55
CY173135,55
CY173143,55
CY173151,55
CY173159,55
CY000537,55
CY219055,55
CY214722,55
CY173167,55
CY173175,55
CY173183,55
CY173191,55
CY173199,55
CY173207,55
CY173215,55
CY173223,55
CY173231,55
CY000545,55
CY173239,55
CY173247,55
CY173255,55
CY173263,55
CY173271,55
CY173279,55
CY173287,55
CY173295,55
CY173303,57
CY173311,57
CY000553,55
CY173319,57
CY173327,57
CY173335,57
CY173343,57
CY173351,57
CY173359,57
CY173367,57
CY173375,57
CY000793,55
CY173383,57
CY173391,57
CY173399,57
CY173407,57
CY173415,57
CY173423,57
CY173431,57
CY173439,57
CY173447,57
CY001333,55
CY173455,57
CY173463,57
CY173471,57
CY173479,57
CY173487,57
CY173495,57
CY173503,57
CY173511,55
CY173519,55
CY000941,55
CY173527,55
CY173535,55
CY173543,55
CY173551,55
CY173559,55
CY173567,55
CY173575,55
CY173583,55
CY173591,55
KT836135,55
KX408555,58
CY227262,55
CY227270,55
MH586276,55
MT244903,58
CY000625,55
CY000241,55
CY001197,55
CY003072,55
CY000584,55
CY000425,55
CY000313,55
CY000901,55
GQ117116,58
KT842010,55
KX414129,55
CY227254,55
MH233471,55
MN247653,55
MK856460,55
MT244911,58
CY000585,55
CY000321,55
CY000433,55
CY000329,55
CY000441,55
CY000337,55
CY001120,55
CY000989,55
CY000909,55
KC881909,58
KX414457,55
CY227246,55
MH233644,58
MN004226,58
MT245941,55
CY000801,55
CY001520,55
CY000633,55
CY000449,57
CY000593,55
CY000457,55
CY000345,55
GQ457497,58
KT842686,55
KX406371,58
MN247658,55
CY000465,55
CY002312,55
CY000609,55
CY000129,55
KT842789,55
KX406379,58
MT303632,58
CY000981,55
CY000617,55
CY001245,55
CY000641,55
CY001269,55
CY000997,55
CY039893,58
CY000649,55
CY050452,55
CY050460,55
CY062066,58
CY039901,58
CY050468,55
CY000657,55
CY050476,57
KX406683,58
KY045049,58
CY230586,55
CY228445,55
MH246085,58
MN004234,58
MT303640,58
CY000665,55
CY000673,55
CY000681,55
CY000689,55
CY000697,55
CY000713,55
CY000721,55
CY000729,55
CY062074,58
CY001061,55
FJ984355,58
GQ160556,58
KT837206,55
KT836066,55
KX949183,55
KX414721,55
CY228453,55
MT303648,58
CY000737,55
CY001176,55
CY001453,55
CY000745,55
CY001005,55
CY000249,55
FJ984394,58
FJ969509,58
GQ221786,58
KT837251,55
KT842257,55
KX949158,55
KX414729,55
CY232388,55
MN004242,58
CY000753,55
CY000865,55
CY001013,55
CY062082,58
CY062090,58
CY000473,55
CY001421,55
GQ117086,58
GQ117082,58
KT837256,55
KT842017,55
KY044373,55
KX415080,55
CY232396,55
MK240912,55
MN004250,58
MT306541,55
CY001160,55
CY070967,55
CY072214,55
CY002520,55
CY001952,57
CY002352,57
CY000353,55
GQ200250,58
KX949152,55
CY234522,55
MH898360,55
MK240840,55
MN247674,55
MN222749,55
MT306557,55
MT306549,55
MT465983,55
CY006867,57
CY001405,55
CY001552,55
CY003368,57
CY062098,58
CY000361,55
GQ117024,58
KX407323,58
CY234514,55
MN161080,58
MN161076,58
MT331268,58
CY002528,57
CY002680,57
CY002688,57
CY001568,55
CY006747,57
CY010076,57
CY000193,55
FJ984364,58
GQ168628,58
KX407331,58
CY233936,58
MH305932,58
MN004258,58
MT342456,55
MT342464,55
CY002624,57
CY002632,57
CY002784,55
CY010852,57
CY003408,55
CY062106,58
CY001088,55
KT838001,55
MT331273,58
CY001477,55
CY003008,57
CY006355,57
CY001504,55
CY001485,55
KX917084,55
MH446838,58
MN004265,58
MT342480,55
MT342472,55
CY001493,55
CY002552,55
CY001576,55
CY001696,55
CY001704,55
CY001592,55
CY062114,58
CY125172,57
CY000137,55
KT837808,55
KX917092,55
CY233928,58
MH446844,58
MN247690,55
MN222757,55
MT342496,55
MT342488,55
CY002560,55
CY001600,55
CY001413,55
CY062122,58
CY001616,55
CY002336,55
CY001632,55
CY001112,55
KX917100,55
CY234722,55
CY238819,55
MK240749,55
MH792714,55
MN004276,58
MT331280,58
CY001648,55
CY002344,55
CY001720,55
CY001728,55
CY002128,55
CY001736,55
CY001744,55
CY001968,55
CY001752,55
CY000009,55
KT889140,55
KT837960,55
CY234714,55
MK241026,55
MH792722,55
MN004283,58
MT331289,58
CY001760,55
CY002568,57
CY001768,55
CY002136,55
CY001656,55
CY001664,55
CY001672,55
CY062130,58
CY001776,55
CY001784,55
CY000521,55
KX415336,55
MH446852,58
MN372978,55
MN247698,55
CY001792,55
CY003376,57
CY021733,57
CY003384,57
CY002656,57
CY002152,57
CY062138,58
CY062146,58
CY062154,58
CY000017,55
CY235896,55
MN084952,55
MN372534,55
CY002360,57
CY041613,58
CY050588,55
CY002816,55
CY050596,55
CY050604,55
CY003312,57
CY006363,57
CY001800,55
CY003392,57
CY003400,57
CY050492,55
CY050500,55
CY050508,55
CY047310,58
CY050532,55
CY002800,57
CY050540,55
CY006875,57
CY050548,57
CY000369,55
FJ984360,58
KX409619,58
CY235888,55
MK240655,55
MN084960,55
MN319289,55
CY002672,57
CY041621,58
CY050556,55
CY050564,55
CY001808,55
CY002696,57
CY047318,58
CY050572,55
CY001816,55
CY050580,55
CY050620,55
CY050628,55
CY001824,55
CY050724,55
CY050636,55
CY050652,55
CY050660,57
CY002160,55
CY050668,55
CY041050,58
CY047326,58
CY041058,58
CY001840,55
CY041074,58
CY041082,58
CY041090,58
CY041098,58
CY041597,58
CY041146,58
CY041490,58
CY041170,58
CY041186,58
CY002712,55
CY041114,58
CY040645,58
CY041498,58
CY041506,58
CY086969,58
CY041202,58
CY000025,55
KX409323,58
KX949094,58
CY243495,55
MK240592,55
CY001856,55
CY040653,58
CY040661,58
CY041514,58
CY041522,58
CY041734,58
CY041541,58
CY001864,55
CY041549,58
CY041557,58
CY041130,58
CY086977,58
CY040669,58
CY002168,55
CY041573,58
CY001872,55
CY041581,58
CY062162,58
CY040693,58
CY040701,58
CY041589,58
CY062170,58
CY001976,55
CY040734,58
CY040750,58
CY040766,58
CY041726,58
CY002368,55
CY062178,58
CY062186,58
CY040782,58
CY040806,58
CY040822,58
CY040862,58
CY001880,55
CY050676,55
CY050684,55
CY002376,55
CY050708,55
CY001888,55
CY050716,55
CY000033,55
MH540461,55
KX409531,58
CY245054,55
CY250364,55
CY002384,55
CY084429,55
CY041637,58
CY050732,55
CY001984,55
CY041645,58
CY058756,55
CY084385,55
CY001992,55
CY041750,58
CY043195,58
CY001896,55
CY041782,58
CY043203,58
CY047342,58
CY041830,58
CY001904,55
CY041814,58
CY041822,58
CY041766,58
CY001912,55
CY047334,58
CY047350,58
CY001920,55
CY001928,55
CY043123,58
CY002576,55
CY000041,55
KT838015,55
MH083888,58
CY256477,58
CY258484,58
MK027642,55
MH540938,55
MN083810,58
CY001936,55
CY041806,58
CY003024,57
CY041758,58
CY084393,55
CY043155,58
CY043211,58
CY080459,55
CY046971,58
CY043283,58
CY043163,58
CY043219,58
CY043171,58
CY041790,58
CY041798,58
CY043291,58
CY002296,55
CY080467,55
CY002704,57
CY050836,55
CY043179,58
CY050788,55
CY058772,55
CY050796,55
CY043299,58
CY043187,58
CY000049,55
CY256029,55
MH540655,58
MN084976,55
MN372514,55
CY043227,58
CY043235,58
CY043243,58
CY003032,55
CY043131,58
CY044128,58
CY080475,55
CY002720,55
CY058780,55
CY044136,58
CY043139,58
CY041774,58
CY043307,58
CY043251,58
CY043147,58
CY043259,58
CY002176,55
CY043267,58
CY044048,58
CY044056,58
CY044064,58
CY002184,55
CY044869,58
CY044877,58
CY046963,58
CY045143,58
CY044885,58
CY044893,58
CY002000,55
CY000057,55
KT838041,55
KX409539,58
KX949310,58
MH540663,58
MN230007,58
CY002424,55
CY002008,55
CY044901,58
CY044909,58
CY044917,58
CY045093,58
CY044925,58
CY002432,55
CY044933,58
CY044941,58
CY058796,55
CY044949,58
CY044957,58
CY002728,55
CY080483,55
CY002440,55
CY043275,58
CY044965,58
CY046955,58
CY045151,58
CY002192,55
CY002448,55
CY064995,58
CY065003,58
CY065011,58
CY001293,55
KX949318,58
KX409547,58
MH600889,55
MH846022,55
CY002208,55
CY044072,58
CY045005,58
CY002216,55
CY044080,58
CY002224,55
CY044861,58
CY002456,55
CY050820,55
CY002232,55
CY044088,58
CY047358,58
CY055099,55
CY044973,58
CY044981,58
CY089629,55
CY044989,58
CY050828,55
CY002592,55
CY002016,55
CY047366,58
CY045013,58
CY000777,55
KT841052,55
KX409555,58
KX949366,58
CY258348,55
MH845756,55
MH600897,55
CY045021,58
CY002248,55
CY045029,58
CY045159,58
CY045167,58
CY044997,58
CY002256,55
CY065019,58
CY002464,55
CY002040,55
CY002048,55
CY044096,58
CY044104,58
CY001096,55
KT841080,55
KX410363,58
CY260496,55
CY258340,55
MH669755,55
MH792730,55
MN424214,55
MN372479,55
CY084401,55
CY002056,55
CY084409,55
CY002064,55
CY002488,55
CY080491,55
CY002736,55
CY003056,55
CY045175,58
CY002072,55
CY045183,58
CY045037,58
CY052122,58
CY052130,58
CY052138,58
CY002808,57
CY044112,58
CY000505,55
CY012792,55
KT840955,55
KX410371,58
CY260825,55
MK077424,55
MK268610,55
CY003761,57
CY045045,58
CY003080,55
CY045191,58
CY003088,55
CY003096,55
CY003104,55
CY045199,58
CY045053,58
CY045207,58
CY003120,55
CY003424,55
CY045077,58
CY045215,58
CY003136,55
CY050158,58
CY000153,55
KT836521,58
KX410379,58
CY260817,55
MK268463,55
MK077432,55
MN424222,55
CY003144,55
CY003152,55
CY003160,55
CY003168,55
CY003176,55
CY003184,55
CY003192,55
CY003769,57
CY003200,55
CY003208,55
CY044120,58
CY000161,55
KX410395,58
KX410387,58
CY261256,55
MG974749,55
MK182007,58
MN424230,55
MN222770,55
CY003777,55
CY003432,55
CY058804,55
CY045069,58
CY065043,58
CY000169,55
KX416128,55
CY261264,55
MK182055,58
MN161096,58
CY003448,55
CY003240,55
CY003817,55
CY003248,55
CY003256,55
CY006659,55
CY003264,55
CY084417,55
CY003272,55
CY003280,55
CY003456,55
CY052146,58
CY000177,55
MK265608,58
MN638627,55
CY003825,55
CY051527,58
CY052154,58
CY051535,58
CY051543,58
CY009236,57
CY003464,57
CY003472,57
CY051551,58
CY050182,58
CY003288,57
CY003833,57
CY051559,58
CY003480,57
CY051567,58
CY003560,55
CY003568,55
CY000065,55
KX410603,58
CY263152,55
MK364663,58
MN638635,55
CY003576,55
CY003584,55
CY006060,55
CY003592,55
CY003600,55
CY006068,55
CY051583,58
CY003608,55
CY051591,58
CY051599,58
CY051607,58
CY051615,58
CY003616,55
CY050190,58
CY003624,55
CY003632,55
CY000785,55
KX410835,58
MG830799,58
CY263215,58
MG978787,58
MK363603,55
MK265427,55
CY006899,55
CY051623,58
CY006076,55
CY006291,55
CY051631,58
CY003640,55
CY003648,55
CY006084,55
CY006371,55
CY065051,58
CY006379,55
CY051639,58
CY003656,55
CY051647,58
CY000073,55
MG974757,55
CY263160,55
MK364531,58
MK364111,58
MN820267,55
MN975906,55
CY006092,55
CY003664,55
CY008164,55
CY051655,58
CY051663,58
CY051671,58
CY051679,58
CY008884,55
CY051687,58
CY051695,58
CY051703,58
CY051711,58
CY052162,58
CY051719,58
CY051727,58
CY051735,58
CY000081,55
KX410843,58
MK364239,58
MN820275,55
MN975914,55
CY006387,57
CY051743,58
CY003672,57
CY051751,58
CY051759,58
CY051767,58
CY008996,57
CY051775,58
CY051783,58
CY003680,55
CY052170,58
CY051791,58
CY003688,57
CY051799,58
CY006395,57
CY051807,58
CY052178,58
CY055423,58
CY003696,57
CY000377,55
KX410851,58
CY264337,55
MN975922,55
MN948873,55
CY006403,57
CY006411,57
CY056395,58
CY006667,57
CY006675,57
CY056403,58
CY056411,58
CY056419,58
CY003704,57
CY055431,58
CY055439,58
CY056427,58
CY056435,58
CY056443,58
CY056451,58
CY056459,58
CY056467,58
CY009260,55
CY056475,58
CY013232,55
CY000089,55
KX410859,58
CY264846,55
MK398997,58
CY008180,55
CY006227,55
CY057230,58
CY006235,55
CY006787,55
CY056491,58
CY056499,58
CY006243,55
CY056507,58
CY056515,58
CY001064,55
KX410867,58
CY264854,55
MK557473,58
MK399076,58
CY006251,55
CY006259,55
CY006459,55
CY006267,55
CY056523,58
CY056531,58
CY006275,55
CY056539,58
CY057238,58
CY006467,55
CY057246,58
CY006283,55
CY056547,58
CY057254,58
CY057262,58
CY056555,58
CY000257,55
KX410875,58
MG831083,55
MG974762,55
MK475142,58
MT058567,58
MN976824,58
CY057270,58
CY057278,58
CY056563,58
CY007979,55
CY057286,58
CY057294,58
CY006539,55
CY057302,58
CY000265,55
KX410883,58
MH080128,55
MG831090,55
MG974770,55
MK475056,58
CY006571,55
CY006579,55
CY000097,55
KX410891,58
MK557478,58
CY057310,58
KM821338,55
CY033638,55
CY121125,55
KU589840,55
MH082660,55
MK745539,55
MK555130,55
MT035385,58
CY012848,55
CY010796,55
CY011256,55
CY011264,55
CY001205,55
KX917372,55
KX416736,55
MH082668,55
MK557486,58
MT105971,58
MT035393,58
CY009460,55
CY058268,58
CY057318,58
KT843715,55
CY009668,55
CY056571,58
CY010596,55
CY056579,58
CY001512,55
KT843723,55
KX917380,55
KX416752,55
MH082676,55
MK623717,58
MT058583,58
MT168120,58
CY009900,55
CY056587,58
CY000957,55
MH083893,58
MK745547,55
MK624460,55
MT168128,58
MT058591,58
CY009740,55
CY056595,58
CY009908,55
CY056603,58
CY056611,58
CY012208,55
CY056619,58
CY011128,55
CY001029,55
CY016995,55
KT843739,55
MH083901,58
MT169229,55
MT056164,55
CY015516,55
CY056627,58
CY056635,58
CY010484,57
CY010492,57
CY010500,57
CY057326,58
CY056643,58
CY000105,55
KX417073,58
KT836661,58
MT056522,55
MT169236,55
CY056651,58
CY010804,57
CY010508,57
CY013871,57
CY056659,58
CY000001,55
KX917412,55
KX917404,55
MK856101,58
CY010524,57
CY010532,57
CY056667,58
CY056675,58
CY010812,55
CY056683,58
CY011792,57
CY010540,57
CY011800,57
CY056691,58
CY056699,58
CY001213,55
KT843755,55
KX411443,58
CY056707,58
CY011440,55
CY016963,57
CY010724,55
CY056715,58
CY011456,55
CY010820,57
CY000965,55
KT843763,55
KX003739,55
KX915460,58
CY010844,57
CY084454,58
CY012864,57
CY013279,57
CY010740,57
CY011272,57
CY056723,58
CY010748,55
CY011280,57
CY001221,55
KU589493,55
KX916052,58
CY012872,57
CY010828,57
CY011816,55
CY010836,57
CY065059,58
CY084462,58
CY056731,58
CY013303,57
CY012224,55
CY056739,58
KX916036,58
CY056747,58
CY012456,55
CY012464,55
CY084334,55
CY012480,55
CY056755,58
CY056763,58
CY056771,58
CY012488,55
CY056779,58
CY000973,55
KX411996,55
KX916060,58
CY013319,55
CY012248,55
CY061211,58
CY061219,58
CY056787,58
CY056795,58
CY012504,55
CY011560,55
KX918332,55
KX918340,55
CY017283,55
CY061594,58
CY056803,58
CY056811,58
CY017291,55
CY056819,58
CY056827,58
CY056835,58
CY056843,58
CY000561,55
KX412004,55
CY012920,55
CY061906,58
CY061914,58
CY056851,58
CY011568,55
CY061922,58
CY061930,58
CY015532,57
CY061938,58
CY061946,58
CY061954,58
CY061962,58
CY061970,58
CY061978,58
CY001037,55
CY014159,55
CY001229,55
KU509838,58
KX916044,58
CY061986,58
CY061994,58
MK382023,55
CY062002,58
CY017307,55
CY016427,55
CY000481,55
KU591519,55
CY062010,58
MK400767,55
MK400768,58
KX408211,58
KX408203,58
KX915468,58
CY011904,55
CY012944,55
CY062026,58
CY012952,55
MK401406,55
MK401407,55
MK401408,55
MK401409,55
MK401410,55
CY012960,55
KX915484,58
CY012968,55
CY012976,55
CY015540,55
MK502792,58
CY012984,55
CY012992,55
CY001152,55
KX005266,58
KX915476,58
CY065067,58
CY065075,58
MK502800,55
CY065083,58
MK502808,58
CY065091,58
CY065099,58
CY013351,55
CY013367,55
CY012568,55
CY012576,55
CY012584,55
CY065107,58
CY012592,55
CY001301,55
KX005641,58
CY011944,55
MK380031,58
CY013168,55
CY013176,55
CY012120,55
CY013605,55
CY012128,55
CY012136,55
KX412782,55
KY044084,55
KX949091,58
CY012144,55
CY012160,55
CY012168,55
CY012176,55
CY012184,55
CY013613,55
CY012728,55
CY013621,55
CY013629,55
CY002328,55
KX412790,55
CY012736,55
CY012744,55
CY013645,55
MK636203,55
MK636211,55
MK636219,55
CY013653,55
CY012752,55
CY013661,55
CY012760,55
CY012768,55
CY012776,55
KX918316,55
KX918324,55
CY013669,55
CY013184,55
CY013192,55
CY013200,55
CY013677,55
CY013208,55
CY012784,55
MK576954,58
MK576962,58
MK576970,58
CY013685,55
CY013693,55
CY013701,55
KX414465,55
CY013709,55
CY013717,55
CY013725,55
CY014143,55
CY013733,55
CY013741,55
CY014151,55
CY013749,55
CY013757,55
CY013765,55
CY001045,55
CY000569,55
KX918044,55
CY016483,55
CY013773,55
CY013781,55
CY013789,55
MK743658,58
MK743666,55
MK743674,55
CY001261,55
KX916940,55
MK763736,58
MK763744,58
MK763752,55
MK763760,58
MK763768,55
MK763776,55
MK763784,55
KX916948,55
CY000185,55
KX916932,55
MK786023,55
MK786031,58
MK786039,55
MK786047,58
MK786055,55
MK786063,55
MK786071,58
CY000201,55
KX916956,55
MK839931,55
MK839939,55
MK839947,55
MK839955,55
MK839963,55
MK839971,55
MK839979,55
MK839987,55
MK839995,55
MK840003,55
MK840011,55
MK840019,55
MK840027,55
MK840035,55
MK840043,55
MK840051,55
MK840059,55
MK840067,55
MK840075,55
MK840083,58
CY000385,55
KX916964,55
CY000281,55
KX916332,55
MK869307,55
MK869315,58
MK869323,55
MK869331,55
MK912910,58
MK912918,58
MK912926,58
MK912934,55
MK912942,55
KY116006,55
KY045443,55
KY116022,55
KY045405,55
MK927914,55
MK927922,55
MK927930,58
MK927938,55
MK927946,55
CY001285,55
KY116030,55
KY045433,55
CY019811,55
CY019141,55
CY019149,55
