,cluster
CY143258,26
CY142386,40
CY143266,27
CY143282,26
CY143452,26
CY143290,26
CY133577,26
CY133585,46
CY133593,46
CY133432,26
CY133440,26
CY133448,28
CY133464,44
CY097582,44
CY097084,28
KU290039,18
KC815859,9
KC815853,9
CY021397,9
KC815867,9
KC815875,9
CY034758,9
CY016795,9
HM144393,24
HM144394,24
HM144516,24
HM144395,24
HM144388,24
HM144555,24
HM144389,24
HM144478,24
HM144390,24
HM144489,24
HM144534,24
HM144535,24
MN473210,35
LC496336,32
KU290047,18
KY551079,18
GQ923309,29
KY550920,18
KY550928,18
KY550936,18
KY550944,18
KY550952,18
KY550983,18
KY550967,18
KY550975,18
MH579405,32
MH579389,32
KJ509092,9
KJ509132,9
MH130186,32
MH130170,16
JX030406,3
KJ746111,9
KY551135,18
GQ923389,29
KY013740,18
CY149556,43
MN210300,43
CY047688,26
GU066779,52
CY202971,44
CY203605,43
CY202980,46
CY203613,46
CY203541,24
CY203549,46
CY203557,46
CY203565,46
CY203573,46
CY203581,46
CY203589,46
CY203597,46
CY203621,18
CY203693,26
CY203629,24
CY203701,46
CY203709,44
CY190291,40
CY190299,40
CY190307,24
CY190323,45
CY190331,40
CY190339,28
CY203637,45
CY202610,46
CY203645,29
CY203653,46
CY203661,45
CY203669,24
CY203677,24
CY203685,24
CY203749,29
CY203757,26
CY203765,26
CY203773,44
CY203781,26
CY203789,26
CY202988,45
CY202996,44
CY202802,29
CY202810,29
CY190595,40
CY190603,40
CY190611,40
CY190619,40
CY190627,40
CY203717,42
CY203725,29
CY203733,40
CY203741,46
CY190635,40
CY190643,40
CY190651,40
CY190659,27
CY191307,43
CY203004,43
CY203012,43
CY203020,43
CY203028,43
CY203036,43
CY191315,43
CY203044,43
CY203052,43
CY203060,43
CY203068,43
CY203076,43
CY203084,43
CY191323,43
CY190035,43
CY190043,43
CY190051,43
CY203092,43
CY203100,43
CY203108,43
CY190059,43
CY203116,43
CY190067,43
CY190075,43
CY203124,43
CY190083,43
CY190091,43
CY203132,43
CY203140,43
CY190107,43
CY190115,43
CY190123,43
CY190227,43
CY190259,43
CY203148,43
CY190283,43
CY190315,43
CY203156,43
CY203813,24
CY203821,43
CY203829,43
CY203837,43
CY203845,43
CY203853,43
CY190691,40
CY190699,40
CY190707,26
CY190715,40
CY190723,40
CY190731,44
CY190739,40
CY202818,24
CY202826,24
CY203861,45
CY203869,45
CY203877,45
CY203885,45
CY203893,40
CY203901,45
CY203910,18
CY203918,18
CY203926,18
CY203934,26
CY203942,18
CY203950,18
CY203958,18
CY203966,18
CY203974,18
CY203982,18
CY203990,26
CY203999,18
CY204882,18
CY204890,18
CY204898,18
CY204906,18
CY204915,26
CY204923,45
CY204931,18
CY190787,24
CY203164,46
CY203172,46
CY203180,26
CY203188,26
CY203196,26
CY203204,26
CY203212,26
CY204939,46
CY205379,46
CY204947,46
CY202734,46
CY204963,43
CY204971,43
CY190955,43
CY190963,40
CY190971,43
CY204007,40
CY081226,26
CY204987,28
CY202760,44
CY205371,26
CY204979,26
CY203221,45
CY203229,45
CY203237,45
CY203245,45
CY203253,45
CY202834,28
CY203261,46
CY203269,45
CY203277,45
CY203285,46
CY202601,45
CY202842,28
CY203293,45
CY203301,45
CY202850,44
CY202858,28
CY202866,28
CY202874,44
CY202882,44
CY203309,46
CY203317,24
CY203325,46
CY203333,24
CY203341,46
CY190979,24
CY202890,44
CY202898,44
CY202906,44
CY204995,40
CY081300,44
CY021469,44
CY081308,46
CY021877,45
CY021293,45
CY021301,45
CY205035,29
CY203349,29
CY203357,29
CY203365,29
CY203373,29
CY203381,29
CY203389,29
CY203397,29
CY203405,29
CY203413,29
CY203421,29
CY203429,29
CY203437,29
CY203445,29
CY203453,29
CY203461,29
CY203469,29
CY203477,29
CY203485,29
CY203493,29
CY203501,29
CY203509,29
CY203517,29
CY203525,29
CY203533,29
CY205043,28
CY205051,28
CY205059,28
CY205067,28
CY205075,28
CY190987,29
CY190995,24
CY191003,40
CY191011,28
CY191019,28
CY205019,28
CY205027,28
CY205003,45
CY205011,45
CY205083,26
CY205091,26
CY205099,26
CY028692,46
CY021333,26
CY205107,46
CY205115,46
CY205123,46
CY205131,46
CY205139,46
CY205147,46
CY205171,18
CY205179,18
CY205187,18
CY191251,44
CY191259,28
CY202914,43
CY202922,43
CY202930,43
CY202938,43
CY202946,43
CY202954,43
CY202962,43
CY205195,26
CY205203,42
KX013086,40
CY205211,40
CY205219,40
KX013068,40
CY205227,28
CY205235,28
CY205243,28
CY205251,28
CY205259,28
CY205267,28
CY205275,28
CY205283,28
CY205291,28
CY205299,28
CY205307,28
CY205315,28
CY205323,28
CY205331,28
CY205339,28
CY205347,28
CY205355,28
CY191267,29
CY189937,24
CY189938,18
CY191283,24
CY191291,40
CY191299,43
CY204682,40
CY204690,40
CY204698,40
CY204706,40
CY204714,40
CY204722,40
CY204730,40
CY204738,40
CY204746,40
CY204754,40
CY204762,40
CY204770,40
CY204778,40
CY204786,40
CY204794,40
CY204802,40
CY204810,40
CY204818,40
CY204826,40
CY204834,40
CY204842,40
CY204850,40
CY204858,40
CY204866,40
CY204874,40
CY204322,24
CY202716,40
CY204370,40
CY204378,40
CY204386,40
CY204387,26
CY204397,26
CY204405,26
CY204413,40
CY204421,26
CY204429,40
CY204437,40
CY204445,26
CY204453,40
CY204461,26
CY204469,26
CY204477,40
CY204485,40
CY204493,40
CY204504,40
CY204512,40
CY204520,40
CY204594,46
CY204602,46
CY204610,46
CY204618,46
CY204626,46
CY204634,26
CY204674,18
MH546603,29
CY020821,7
CY028235,29
GQ257455,40
CY024794,24
CY021477,24
GQ257463,40
GQ257471,40
FJ686746,28
FJ686754,28
FJ686698,28
FJ686706,28
CY032205,43
GQ257479,44
CY020813,7
GQ257487,44
CY021453,46
CY021277,46
CY021261,46
CY021269,46
CY021461,46
CY022741,46
CY081388,46
CY020733,26
CY016611,29
CY089515,29
CY053877,29
CY011112,7
FJ686738,29
CY021589,7
CY089565,26
EU743568,43
EU743576,43
EU743584,43
EU743592,43
EF607860,29
EU980516,43
EF607861,29
FJ357112,43
EF607863,29
FJ357120,43
FJ357128,43
FJ357136,43
EF607865,29
EF607858,29
EF607859,29
EU980494,29
CY132117,26
CY132125,46
MH546611,29
GQ923237,29
GQ923245,29
KU290055,18
MH546619,43
MH546627,29
MH546635,44
MH546643,29
MH546651,29
MH546659,29
MH546667,29
CY139737,28
CY139729,7
CY139745,44
CY139788,24
CY139796,7
CY139753,46
CY139805,7
CY139769,7
CY139697,18
CY139761,26
FJ517282,46
CY185986,18
CY139977,27
CY139665,26
CY139657,27
GQ257373,44
FJ517289,27
CY139861,44
CY139879,46
CY139821,44
CY139689,29
CY139829,44
CY139845,7
FJ517296,27
CY139853,7
CY139673,29
CY139813,44
CY139681,45
CY144811,7
CY139837,29
GQ923213,29
KY551221,18
CY144893,40
CY144884,40
CY139953,28
CY139961,26
CY139969,26
KF424202,43
KF424018,43
KF424210,43
KF424170,43
KF424258,43
CY185921,18
CY141160,28
CY141168,28
CY185929,18
CY146432,40
CY146440,40
CY140639,43
CY140647,43
CY140655,46
CY140663,37
CY146448,40
CY140671,37
CY146456,40
CY140679,37
CY140687,46
CY140703,27
CY140711,24
CY140719,28
CY140727,46
CY140735,46
KF298409,24
CY140780,45
CY140788,24
CY140804,46
CY140820,44
CY140828,28
CY186002,18
CY140884,24
CY140885,26
CY140895,26
CY140911,46
CY140943,24
CY206659,24
CY141097,45
CY141143,44
CY206667,26
CY206099,29
CY206115,29
CY206179,29
MF664431,26
CY206260,29
CY063993,26
CY064017,27
CY187828,26
CY064033,26
CY064049,26
CY064057,26
CY064081,40
CY064089,26
CY064097,27
CY064105,26
CY064113,27
CY064121,37
CY064129,26
CY064137,27
CY064145,40
CY078273,24
CY078289,24
CY080287,40
CY078162,46
CY078337,24
CY139985,37
CY139994,37
CY139993,46
CY140013,46
CY140021,46
CY140029,46
CY140037,46
CY140269,26
CY140045,43
KF424058,43
KF424138,43
CY145727,40
CY140302,46
CY140310,46
CY140078,46
CY140079,37
CY140318,37
CY140088,37
CY140096,37
CY140326,28
CY140334,26
CY140342,37
CY140172,26
CY140180,24
CY140188,28
CY140212,46
CY140383,26
CY140382,46
CY140392,46
CY140401,26
CY140400,46
CY140410,24
CY140427,46
CY140437,24
CY140438,46
CY140449,46
CY140457,26
CY140220,24
CY140228,46
CY140237,46
CY140467,44
CY140475,26
CY140245,24
CY139628,44
CY139629,24
CY140483,46
CY139640,26
CY140507,46
CY140508,40
CY145841,40
CY140519,24
CY145850,40
CY140559,44
CY140567,27
CY140575,26
CY140583,46
CY140591,24
CY140599,24
CY140277,43
KY013692,26
KY013700,26
KY013708,26
KY013849,26
KY013889,46
KY013897,26
KY013913,46
KY013968,46
MH341878,43
MH341886,43
KY014036,18
KY014060,46
KY014068,18
MN937790,18
MN937798,18
MN937806,18
MN937814,18
MN937830,26
CY133298,43
CY133290,43
CY133713,43
CY166760,44
CY167216,44
CY167259,40
MN430753,40
CY097694,40
CY097702,6
CY097710,6
CY097718,6
CY097726,6
CY097762,43
CY097770,43
CY133801,43
CY133825,44
CY133833,44
CY133843,40
CY133777,18
CY133869,44
CY132141,18
CY133785,29
CY133373,42
CY166923,29
CY166931,24
CY097590,24
CY186772,40
CY186780,44
CY097598,28
KX013042,40
MK237419,18
MN430887,40
CY029921,44
CY097622,18
CY097093,44
KF424122,43
CY021141,44
CY021685,44
FJ357069,29
EF607888,29
EU743465,44
FJ357077,28
EU871868,46
EU871876,26
EU743536,46
EU871884,26
EU871892,26
FJ517314,26
EU743516,27
EU743508,27
EU743457,44
FJ517267,28
FJ357085,28
EU743552,46
EU743544,46
GU052837,29
GQ923565,29
KU290063,18
L11136,41
CY116843,41
KU290071,18
CY076945,14
CY122308,41
KC209507,30
KC209506,52
CY122244,41
CY041402,24
CY122252,41
KF695239,10
AY338460,10
CY014718,10
GU053030,10
CY060220,32
CY122300,41
CY122260,41
CY121999,41
CY121991,41
CY121975,41
CY041234,41
CY041250,32
CY076968,21
MK414722,35
MK192351,35
MK192354,10
CY041418,30
MK192399,32
CY122292,41
MK192333,35
CY041242,35
MK414750,35
CY076897,52
CY121967,41
CY041226,41
CY122268,41
MK414733,35
MK192392,35
CY077056,30
CY064950,41
CY060343,35
CY122276,41
CY041394,24
MK192393,32
MK414697,35
MK192369,32
CY077008,10
MH546675,29
GQ923445,29
GQ923453,29
KU201760,9
MK928188,46
MK928196,42
CY138656,43
CY138680,43
CY138688,43
CY138689,27
CY138737,43
CY138745,43
CY138753,43
CY138761,27
CY138785,43
CY138826,27
CY138825,43
CY139003,27
CY139015,27
CY139014,26
CY139024,27
CY139099,27
CY139319,26
CY139352,26
CY139402,40
CY139401,46
CY139476,26
CY139497,26
CY139539,26
CY139540,44
CY129350,26
CY128698,26
CY129118,26
CY128685,26
CY128686,46
CY129302,46
CY129038,27
CY128998,27
CY128556,27
CY129366,40
CY128706,46
CY129229,46
CY129286,46
MH546683,29
MH546691,24
KU290079,18
KY551515,27
KY551523,27
CY146464,26
CY146473,27
CY146481,44
CY146489,26
CY146497,44
CY146505,24
CY146521,26
CY146529,24
CY146537,26
KM373994,26
KM374002,26
KM374010,26
CY145735,26
CY145743,44
CY145751,46
CY145759,27
CY145767,46
CY145775,27
CY145791,26
CY145799,26
CY145808,46
CY145807,26
CY145817,26
CY145485,26
CY145825,26
CY145833,26
CY014849,29
CY117251,28
CY116835,28
L11137,28
KU290092,18
KU290100,18
KY551268,18
KY550872,18
CY077584,24
CY045359,32
CY077505,32
CY077537,35
KU684461,10
CY144876,40
MH546699,29
KY551015,46
CY140104,45
CY140136,24
CY138536,43
CY138544,43
CY138560,43
CY138600,43
CY138777,43
CY138801,18
CY138809,40
CY139255,27
CY139558,24
CY139566,27
CY139574,28
CY139575,24
CY128804,26
CY128860,18
CY128886,26
CY128910,26
CY128475,26
CY128812,26
CY125614,27
KU684460,10
MK535149,24
CY132593,26
CY018015,44
CY132133,26
CY132085,24
CY132093,46
CY132101,46
CY132109,46
CY018885,43
CY132565,29
CY132157,40
CY132245,43
CY132349,46
CY132205,43
CY132221,43
CY132525,43
CY132477,29
CY132509,18
CY132253,43
CY132501,18
CY132173,40
CY132001,43
CY132420,26
CY132189,43
CY132322,46
CY132384,26
CY132385,46
CY132269,43
CY132229,43
CY132393,26
CY132517,26
CY132533,26
CY132541,40
CY132549,26
CY132357,26
CY132365,26
CY132469,29
CY132557,43
CY132213,43
CY132012,46
CY132301,46
CY132285,46
CY132165,40
CY132309,46
CY132277,28
CY132293,46
CY132330,46
CY132485,29
CY132401,26
CY132376,26
CY132338,43
CY132339,26
CY132437,26
CY132149,40
CY132038,26
CY132039,40
CY132181,44
CY132445,29
CY132197,43
CY132261,43
CY132453,29
CY132237,43
CY132050,29
CY132051,28
CY132461,29
CY132493,24
CY020925,40
CY021205,7
CY186496,26
CY186997,24
CY187005,29
CY186814,46
CY186822,44
CY187045,26
MG995035,43
KJ567953,43
KX013046,40
KJ568233,26
KJ568009,26
KJ568209,26
KJ568353,26
KJ568369,26
KJ568169,26
KJ568041,26
KJ568409,26
KJ568297,26
KJ568313,42
KX013069,40
KX013079,40
CY204256,26
CY204264,29
CY204273,26
CY204281,26
CY204097,29
CY204105,29
CY204113,46
CY204121,46
CY204129,46
CY204137,26
CY204145,46
CY204161,29
CY204169,26
CY204177,46
CY204187,29
CY204185,46
CY204186,26
CY202707,26
CY204199,26
CY204207,26
CY204215,46
CY204072,46
CY204223,26
CY204232,46
CY204240,26
CY204248,40
CY204289,46
CY204297,46
CY204305,46
CY204314,46
CY204048,26
CY202691,40
CY204080,18
CY204089,28
CY204330,29
CY204338,29
CY204346,29
CY204362,29
CY053861,46
CY017709,46
KY583750,43
KY284473,46
KY583804,46
KY678657,46
KY583768,26
KY284424,26
KY583991,46
KY583927,46
KY583957,26
KY284523,43
KY584042,43
KY583840,43
KY583944,28
KY583887,26
KY583753,46
KY284505,24
KY583808,24
KY583801,46
KY583931,26
KY284485,46
KY583986,46
KY583744,26
KY593274,46
KY583932,46
KY678665,46
KY284416,26
KY583910,43
KY561272,40
KY561102,26
KY561026,26
KY678661,26
KY678674,44
KY678675,24
KY678697,44
CY097101,24
CY097646,45
CY097109,24
CY097662,26
KY561022,40
CY015484,7
CY012800,43
CY022717,46
CY021661,44
CY021213,26
MK236635,40
MK237041,43
MK236832,43
MK237675,43
MK236690,46
MK237142,46
MK237692,43
MK236718,46
MK236791,46
MK237795,43
MK236906,46
MK236800,46
MK236726,43
MK237578,43
MK237422,46
MK237211,43
MK236660,46
MK236829,46
MK237413,46
MK237409,46
MK236988,46
MK237603,46
MK237602,43
MK237791,46
MK237006,46
MK237415,46
MK237050,46
MK237382,46
MK237545,43
MK237910,40
MK237067,43
MK237466,43
MK237009,43
MK236804,43
MK237455,46
MK237388,46
MK237509,43
MK237792,46
MK237778,46
MK236933,44
MK236760,44
MK237854,24
MK236927,44
MK237431,40
MK237585,46
CY021341,46
CY021429,27
CY021181,44
MN431031,24
MN431151,40
MN431078,46
MN431074,37
MN431086,18
MN431108,45
MN431039,26
MN430961,46
MN430973,24
MN431009,29
MN430851,43
MN430842,26
MN430897,26
MN795032,43
MN795049,24
MN431146,26
MN431116,24
MN431126,44
MT197160,40
MT197137,40
MT197152,40
MT197142,43
MT197120,43
MT197126,43
CY097654,26
CY097117,26
CY097125,24
CY097135,24
CY020949,44
CY015476,24
CY016395,46
CY017275,43
CY011056,26
CY017693,28
CY017701,26
CY013248,26
CY015451,7
CY081242,28
FJ686714,28
FJ686722,28
FJ686730,28
CY021125,28
CY021133,44
CY017853,45
CY016419,45
CY089557,40
CY021621,18
CY017411,46
GQ923269,29
GQ923277,29
CY020717,46
KF424154,43
CY012824,43
CY020941,44
CY020829,7
CY020757,46
CY081292,40
CY053829,46
CY020837,7
CY020741,46
CY020773,26
CY021581,26
CY011036,26
CY016955,43
CY081250,7
CY020853,7
CY020781,7
CY020725,26
CY020789,26
CY096746,7
CY020805,26
CY020989,7
CY021607,7
CY015467,26
CY016148,26
CY021253,44
CY012816,26
CY017781,40
KU290108,18
KU290116,18
KU290124,18
KU290132,18
EF405825,29
FJ032001,29
EF491876,29
KX013065,40
CY117235,28
MH546707,29
MH546715,29
MH546723,29
KU201872,9
KU201816,9
CY076173,35
GQ923157,29
KU201784,9
KU201624,9
KU201696,9
KY551491,46
KY551499,46
GU186531,29
MH546731,29
CY117333,28
KY551159,18
KY013818,18
MH341846,46
KY013881,46
CY184157,42
CY116614,42
CY184165,42
DQ017493,41
DQ017486,41
CY116851,41
CY116859,41
CY116867,41
CY116875,41
CY116883,41
JF745931,42
HM849027,9
HM849017,32
KC790045,29
CY125606,22
CY045279,28
CY047584,26
CY047592,46
CY047600,46
CY045287,28
CY047608,46
CY047576,26
CY047624,26
CY045295,44
CY047632,46
CY047640,26
CY047672,46
CY047656,46
CY047552,29
CY045271,46
CY185417,14
CY185593,52
CY185505,14
CY185577,24
CY185689,14
CY185425,10
CY185681,41
CY185433,10
CY185473,35
CY185441,52
CY185641,52
CY117067,41
CY116742,41
CY116741,52
KJ021048,24
EU094473,24
MG280797,30
CY181053,27
CY178551,26
CY181085,46
CY178647,29
CY180612,7
CY180051,40
CY181377,7
KJ476657,9
HM144491,16
MH546739,18
KU290140,18
KY550999,46
KY551007,46
KY550991,46
KY551055,18
KY551031,18
KY551039,18
KY551047,18
CY206685,42
CY206693,43
CY206701,35
CY194139,29
CY206709,35
CY194147,35
CY194148,29
CY194173,35
CY194181,29
CY194156,29
CY194189,29
CY206717,26
CY206725,35
CY206733,43
CY194197,35
CY194205,35
CY194130,35
CY194131,26
CY206741,43
CY206749,35
CY206757,35
CY206765,42
CY206773,26
CY206781,43
CY194213,29
CY206789,43
CY206797,43
CY206806,43
CY194165,42
CY194164,29
CY206814,28
CY206822,28
CY206830,44
CY206838,18
CY206846,18
CY206854,44
CY117099,41
CY117091,41
CY117083,41
CY117075,41
CY117131,41
CY117139,41
CY165710,32
CY184317,30
CY184309,30
CY184293,30
CY184301,30
CY184269,30
CY184277,30
CY184285,30
CY165718,32
CY165726,32
CY184261,30
CY165734,32
CY184245,30
CY184071,30
CY184253,41
CY184237,30
CY183572,31
CY165742,32
CY165750,32
CY165758,32
CY165766,32
CY165774,32
CY184229,30
CY184221,30
CY165782,32
CY165790,32
CY184079,30
CY165798,32
CY165806,32
CY184205,30
CY184213,30
CY165814,32
CY165822,32
CY165830,32
CY165838,32
CY165846,32
CY165854,32
CY165862,32
CY165870,32
CY165878,32
CY184093,30
CY165887,9
CY165886,32
CY165896,32
CY165904,32
CY165912,32
CY165920,32
CY184197,41
CY165928,32
CY165936,32
CY165944,32
CY165952,32
CY165960,32
CY183839,14
CY184189,30
CY165968,32
CY165976,32
CY165984,32
CY186284,14
CY166096,32
CY183847,14
CY122220,41
CY165992,32
CY166000,32
CY183855,14
CY166008,32
CY166016,32
CY166024,32
CY166032,32
CY166040,32
GU053143,10
CY166048,32
CY166056,32
CY166064,32
CY183863,14
CY183871,14
CY183879,14
CY183887,14
CY183895,14
CY183903,14
CY183911,14
CY183919,14
CY183927,14
CY183935,14
CY183943,14
CY183951,14
CY166072,32
CY183959,14
CY183967,14
CY183975,14
CY122228,41
CY183983,14
CY122031,41
CY122039,41
CY122047,41
CY122059,41
CY164264,32
CY164272,32
CY122115,41
CY166080,32
CY166088,32
CY183433,10
CY183991,14
CY184512,10
CY183637,14
CY164208,32
CY164280,32
CY164288,32
CY186292,10
CY186300,10
CY186259,35
CY184520,10
CY164296,32
CY164304,32
CY186308,10
CY164312,32
CY186316,10
CY186324,10
CY186332,10
CY184528,10
CY184536,10
CY164320,32
CY164328,32
CY164336,32
CY186340,10
CY186348,10
CY186356,10
CY186364,10
CY186372,10
CY186380,10
CY184544,10
CY186388,10
CY184552,10
CY183336,10
CY183344,10
CY183352,10
CY183360,10
CY184560,10
CY184568,10
CY164344,32
CY164352,32
CY184023,21
CY183580,14
CY184106,30
CY184608,14
CY164216,32
CY184632,14
CY183368,31
CY183441,31
CY122067,41
CY043824,24
CY164224,32
CY183645,14
CY122075,41
CY164360,32
CY164368,32
CY183449,31
CY183457,31
CY184576,10
CY164376,32
CY164384,32
CY122083,41
CY184031,21
CY183376,10
CY183384,10
CY164392,32
CY164232,32
CY164400,32
CY183999,21
CY184007,30
CY164408,32
CY184616,14
CY184015,30
CY183653,14
CY122155,41
CY183661,14
CY183669,14
CY183465,31
CY060281,30
CY164416,32
CY164424,32
CY060288,32
CY183473,41
CY183474,31
CY060294,30
CY122163,41
CY184117,42
CY122236,41
CY164552,32
CY183515,31
CY164560,32
CY164568,32
CY184039,21
CY184133,30
CY122171,41
CY183523,31
CY164576,32
CY164584,32
CY164592,32
CY164600,32
CY164608,32
CY164616,32
CY164624,32
CY183718,14
CY164632,32
CY183726,14
CY164640,32
CY164648,32
CY164649,52
CY164657,32
CY183734,14
CY164665,32
CY183742,14
CY164673,32
CY184600,31
CY164681,32
CY164689,32
CY164697,32
CY183750,14
CY164705,32
CY164713,32
CY164721,32
CY164729,32
CY164737,32
CY164745,35
CY164746,32
CY164144,52
CY164143,32
CY164754,32
CY164762,32
CY183758,14
CY164770,32
CY164778,32
CY164786,32
CY164787,35
CY164795,32
CY164804,24
CY164803,32
CY164814,32
CY164822,32
CY183767,30
CY183766,14
CY164830,32
CY164838,32
CY164846,32
CY164854,32
CY164862,32
CY164883,32
CY164891,32
CY164899,32
CY164907,32
CY164915,32
CY164923,32
CY164931,32
CY164155,32
CY164950,32
CY164958,32
CY164977,32
CY164985,32
CY183775,14
CY165002,32
CY183783,14
CY122147,41
CY183483,31
KF695223,24
CY184592,31
CY060323,30
CY164432,32
CY122091,41
CY164440,32
CY164448,32
CY164456,32
CY164464,32
CY164472,32
CY164480,32
CY164488,32
CY121905,41
CY164496,32
CY164504,32
CY121927,41
CY183677,14
CY164512,32
CY183685,14
CY183531,31
CY165010,32
CY165019,32
CY165030,32
CY121935,41
CY165038,32
CY165047,32
CY184141,9
CY183392,10
CY183401,14
CY183694,35
CY183693,14
CY184584,10
CY183791,14
CY183539,31
CY183547,31
CY165058,32
CY165066,32
CY183409,10
CY122007,41
CY060366,41
CY121897,41
CY122179,41
CY183425,31
CY165074,32
CY165082,32
CY165090,32
CY184665,14
CY184047,21
CY184640,14
CY164520,32
CY183702,14
CY164528,32
CY164240,32
CY183799,14
CY184149,42
CY165098,32
CY165106,32
CY165114,32
CY184055,21
CY183555,31
CY165122,32
CY165130,32
CY165138,32
CY165146,32
CY165154,32
CY165162,32
CY165170,32
CY165178,32
CY165186,32
CY121951,41
CY184463,30
CY165194,32
CY165202,32
CY184648,14
CY121943,41
CY184455,30
CY165211,32
CY165219,32
CY165227,32
CY165235,32
CY165243,32
CY165251,32
CY165259,32
CY184447,30
CY165268,32
CY165276,32
CY183807,14
CY183815,14
CY183823,14
CY184063,21
CY184439,30
CY060374,14
CY122093,41
CY184125,42
CY122188,41
CY183417,10
JN674638,10
CY183491,31
CY122196,41
CY183588,14
CY076929,9
CY165284,32
CY184431,30
CY164536,32
CY183596,14
CY183605,14
CY183613,14
CY184423,30
CY165292,32
CY165293,9
CY165302,30
CY165301,32
CY165310,32
CY184413,30
CY165319,35
CY165318,32
CY164544,32
CY184405,30
CY164165,32
CY164166,9
CY165327,32
CY165335,32
CY165343,32
CY165351,30
CY165352,32
CY184397,30
CY165361,32
CY165369,32
CY165377,32
CY165385,32
CY184373,30
CY165393,32
CY165401,32
CY165409,32
CY186275,35
CY184381,30
CY165417,32
CY184389,30
CY165425,32
CY184349,30
CY165433,32
CY183499,31
CY165450,32
CY165458,32
CY165466,32
CY184357,30
CY184365,30
CY165474,32
CY165482,32
CY165490,32
CY184341,30
CY165498,32
CY184657,14
CY183507,31
CY165506,32
CY164183,32
CY165514,32
CY165522,32
CY165530,32
CY184333,30
CY165538,32
CY165546,32
CY165554,32
CY165562,32
CY165570,32
CY165578,32
CY165586,32
CY165594,32
CY165602,32
CY165610,32
CY165618,32
CY183710,14
CY165626,32
CY184325,30
CY165635,32
CY165643,32
CY165651,32
CY165661,32
CY165669,32
CY122123,41
CY165678,32
CY164248,32
KY320432,52
CY183621,14
CY122131,41
GU053135,10
CY122015,41
CY060396,41
CY121916,41
CY184504,10
CY122139,41
CY164256,32
CY122204,41
CY122212,41
CY165686,32
CY165694,32
CY183831,14
CY184624,14
CY183629,14
CY077016,10
CY122023,41
CY183564,31
CY184173,42
CY184181,42
CY165702,32
KF424146,43
KY550912,18
KJ907679,24
MH546747,43
MH546755,29
KY551483,18
KY551371,18
KY551379,18
KY551347,18
KY551387,18
KY551419,18
KY551427,18
KY551435,18
KY551443,18
KY551451,18
KY551467,18
KY551475,18
KY551403,18
MK928204,44
MK995809,29
MK995817,40
EF607883,29
MH546763,29
MH546771,29
MH546779,29
MH546787,29
MH546795,29
MH546803,29
MH546811,29
KU201896,9
KU201912,9
KU201832,9
KU201848,9
CY045367,46
CY076181,46
CY076189,26
CY076197,29
CY076205,26
CY076213,26
CY076221,26
CY076325,44
CY076333,44
CY076485,24
CY076493,26
CY076501,26
CY076509,26
CY076517,26
CY076525,26
CY076533,26
CY076541,26
CY076549,24
CY076557,24
CY076565,24
CY076573,24
CY076581,24
CY076589,24
CY076597,24
CY076605,24
CY076613,46
CY076621,24
CY076629,24
CY076061,45
CY076637,43
GQ923485,29
GQ923477,29
KY550857,18
EU743293,29
CY079566,26
CY079324,26
CY079476,28
CY079492,28
CY179707,44
CY179243,44
CY179251,44
CY178759,44
CY177670,44
CY177678,44
CY178743,43
CY132689,29
CY132925,44
CY132933,46
CY133069,26
CY133061,44
CY133077,29
CY132949,46
CY133185,44
CY133193,46
CY133201,46
CY133209,26
CY133217,26
CY133225,44
CY133226,26
CY133242,26
CY133250,24
CY133258,26
CY133137,27
CY133161,24
CY132749,27
CY133169,26
CY133314,18
CY133323,18
CY133322,46
CY133332,29
CY133340,46
CY132768,26
CY132769,46
CY133348,40
CY133266,5
CY133045,44
CY133053,44
CY177686,44
CY177694,44
CY177702,44
CY178855,18
CY178470,28
CY178495,43
CY178494,28
CY177480,18
CY178478,28
CY179499,18
CY178190,18
CY178198,18
CY178206,18
CY166549,44
CY166330,46
CY166338,46
CY166346,24
CY166354,46
CY166840,46
CY166848,46
CY166856,46
CY166864,46
CY166872,24
CY166880,46
CY166888,46
CY166905,46
CY166913,26
CY166517,46
CY166525,44
CY166589,26
CY166597,46
CY166621,44
CY166661,26
CY166672,28
CY166427,26
CY166435,46
CY166443,26
CY166444,29
CY166452,26
CY166460,46
CY166468,46
CY166210,24
CY166218,40
CY166234,46
CY166242,43
CY166266,44
CY166410,26
CY166419,46
CY166688,44
CY166712,44
CY166720,44
CY166728,27
CY167086,43
CY180852,26
CY179995,7
CY179507,18
CY187119,46
CY181249,7
CY179515,18
CY179227,26
CY179235,40
CY179523,18
CY179531,18
KJ567961,46
KJ568201,44
CY181241,26
CY178943,43
CY178486,18
CY180267,46
CY181305,26
CY181225,7
CY097277,24
CY097285,26
CY180900,46
CY180820,7
CY178110,29
CY179547,46
CY179339,26
CY178118,29
CY178126,29
CY179283,27
CY178807,26
CY179347,26
CY179291,26
CY180275,46
CY181361,26
CY179867,46
CY179299,26
CY179307,46
CY177918,46
CY177926,46
CY178406,46
CY178414,46
CY178422,46
MK237889,26
MK237227,46
MK237308,44
MK236665,46
MK237821,26
MK236981,45
MK237051,44
MK237967,26
MK237741,40
MK236627,43
CY181117,7
CY179715,46
CY178430,46
CY178342,45
CY178887,44
CY177630,45
MN430810,40
MN430776,24
MN430743,40
CY179875,46
CY178895,7
CY178503,26
CY179723,46
CY178142,7
CY178863,37
CY177934,46
CY177942,46
CY178214,37
