,cluster
KM403593,43
KM403598,43
KM403604,43
KM403607,43
KR024708,43
LC128301,50
KP140942,29
EU359008,57
KM403594,43
KT726341,19
KT726340,19
KU094070,22
KT726355,19
KU725663,26
KU094071,44
KU725664,26
KT726358,19
KT726354,19
KT726352,19
KT726351,19
KT726361,19
KT726357,19
KT726345,19
KT726344,19
KU725665,27
KT726348,19
KT726360,19
KT726359,19
KT726356,19
KT726353,19
KT726350,19
KT726349,19
KT726347,19
KT726346,19
KT726343,19
KT726342,19
KU725666,27
AY858041,40
AY858035,45
AY858040,40
AY858044,40
AY858045,40
AY858039,40
AY858042,40
AY858047,40
AY858036,45
KX380796,43
KX380797,50
KX380798,25
KX380799,43
KX380800,43
KX380801,43
KX380802,43
KX380803,43
KX380804,43
KX380805,43
KX380806,43
KX380807,45
KX380808,45
KX380809,45
KX380810,45
KX380811,41
KX380812,41
KX380813,41
KX380814,41
KX380815,60
KX380816,41
KX380817,41
KX380818,60
KX380819,45
KX380820,41
KX380821,41
KX380822,45
KX380823,41
KX380824,41
KX380825,41
KX380826,41
KX380827,41
KX380828,48
KX380829,48
KX380830,45
KX380831,41
KX380832,45
KX380833,45
KX380834,41
KX380835,45
KX380836,45
KX380837,41
KX380838,45
KX380839,40
KX380840,40
KX380841,33
KX380842,33
KP723473,43
KP723476,42
KP723478,45
KP012546,45
KU517847,60
KU517846,45
KU517845,45
AY858046,40
KX372564,60
KX274130,-1
KU523872,38
KU523871,38
KU513442,29
KU513441,29
AY858038,37
KP188543,18
KP188541,34
KP188540,34
KP188539,18
KU365903,45
KU365902,45
KU365901,45
KU365900,57
AY858037,40
KP188564,29
KP188568,18
KP188567,18
KP188566,29
KP188563,29
KP188562,29
KP188560,29
KP188558,29
KP188557,29
KP188556,23
KP188553,23
KP188550,23
KP188548,18
KP188547,18
KP188546,18
AY858043,40
KU666939,57
KU666942,42
KU666941,42
KU666940,42
KX702403,23
KU509252,34
KU509251,34
KU509250,47
KU509249,34
KU509287,53
KU509286,33
KU509284,58
KU509283,3
KU509282,33
KU509281,33
KU509280,58
KU509279,-1
KU509278,19
KU509277,7
KU509276,7
KU509274,7
KU509273,46
KU509272,41
KU509271,48
KU509270,45
KU509269,7
KU509268,45
KU509267,16
KU509265,25
KU509264,34
KU509263,57
KU509262,57
KU509260,57
KU509259,57
KU509258,54
KU509257,57
KU509256,57
KU509255,43
KU509254,34
KT424097,39
KY415992,23
KX225484,43
LC129169,46
KX845005,53
KP792537,53
KR779786,41
KX621253,57
KX621248,60
KX621247,60
KX621246,60
KX621245,60
KX459392,43
KX459390,43
LC016760,42
LC011949,57
LC011948,42
LC011947,42
LC011946,42
LC011945,42
KY627763,9
KY627762,9
AB195673,4
KX459389,43
KX459387,43
KX459386,43
KY921910,38
KY921909,38
KY921907,33
KY921906,40
KY921905,60
KY921904,45
KY921903,43
KY921902,42
KX452068,42
KX452067,57
KX452065,42
KX452064,42
KX452061,42
KX452060,42
KX452059,42
KX452058,42
KX452057,42
KX452055,42
KX452054,42
KX452053,57
KX452052,42
KX452051,42
KX452046,60
KX452045,60
KX452040,60
KX452039,60
KX452038,60
KX452037,60
KX452033,60
KX452032,60
KX452031,60
KX452030,60
KX452029,60
KX452028,60
KX452027,60
KX452026,60
KX452025,60
KX452024,60
KX452023,60
KX452022,60
KX452020,60
KX452019,60
KX452018,60
KX452017,60
KX452016,60
KX452015,45
KY427085,48
KY427084,48
KX224312,53
KJ806963,42
KJ806946,47
KJ806945,57
KJ806944,57
KJ806943,57
KJ806941,47
KJ806939,50
KX224263,57
KX224261,57
KR779783,43
KJ806961,57
KJ806959,57
KJ806953,42
KJ806951,57
KJ806950,43
KJ806949,57
KJ806947,57
GQ357692,43
JF960211,43
JN544411,50
JN544410,50
JN544409,43
JN544407,43
KX595191,2
KT279761,34
KT827369,14
KT827379,57
KT827378,43
KT827377,43
KT827376,57
KT827375,43
KT827374,43
KT827373,57
KT827372,57
KT827371,57
KT827370,57
KT827368,57
KT827367,50
KT827366,50
KT827365,47
KT827364,50
LT898452,3
LT898451,3
KY829115,17
KY863456,40
MF405201,47
MF370226,33
KX702404,23
KY937190,48
KY937189,48
KY937188,48
KY937187,48
KY937186,48
KY937185,48
MF576311,44
KX951689,50
KX951690,57
MF797878,34
MG189962,45
KY496854,50
KY496855,50
KY496856,57
KY882458,45
KY474303,34
KY474304,34
KY474306,34
KY474309,16
KY474310,16
KY474311,16
KY474315,16
KY474316,16
KY474317,16
KY474318,16
KY474320,16
KY474321,16
KY474322,16
KY474324,16
KY474325,16
KY474326,16
KY474328,16
KY474330,16
KY474332,16
KY474333,16
KY474334,16
KY474335,29
KX855927,33
LC367234,48
MF681692,57
MF681693,57
MF683116,57
MF683117,57
KY849740,57
KY670633,6
KY670634,58
KY670635,10
KY849765,46
KY849766,46
KY849767,46
KY849768,46
KY849769,39
KY849770,39
KY849771,39
KY849772,39
KY849773,39
KY849774,39
MG601754,53
KY849701,57
KY849702,56
KY849703,56
KY849704,57
KY849705,57
KY849706,56
KY849707,57
KY849708,57
KY849709,57
KY849710,57
KY849711,57
KY849712,57
KY849713,57
KY849714,57
KY849715,57
KY849716,57
KY849717,57
KY849718,57
KY849719,57
KY849720,25
KY849721,57
KY849722,57
KY849723,57
KY849724,56
KY849725,56
KY849726,56
KY849727,57
KY849728,56
KY849729,56
KY849730,56
KY849731,56
KY849732,56
KY849733,56
KY849734,56
KY849735,56
KY849736,56
KY849737,56
KY849738,56
KY849739,56
KY849741,56
KY849742,57
KY849743,25
KY849744,57
KY849745,57
KY849746,56
KY849747,56
KY849748,57
KY849749,57
KY849750,57
KY849751,57
KY849752,46
KY849753,46
KY849754,46
KY849755,46
KY849756,46
KY849757,46
KY849758,46
KY849759,46
KY849760,46
KY849761,39
KY849762,53
KY849763,46
KY849764,46
KY849775,39
KY794785,45
KY794786,40
KY794787,40
KY794788,40
KY794789,40
KY794790,40
KY926848,2
KY926849,30
MG779194,48
MG779195,48
MG779196,48
MG779197,48
MG779198,48
MG779199,48
MG779200,48
MG779201,48
MG779202,48
MG779203,48
MF043956,45
MG272272,53
MG272274,53
MF004384,35
MF004385,45
MF004386,37
MF004387,29
MF314188,57
MF314189,60
LC335871,42
LC335872,42
LC335873,42
LC335874,42
LC335875,42
LC335876,42
LC335877,42
LC335878,42
LC335879,42
LC335880,42
LC335881,42
MF156233,48
MF156234,48
MF156235,48
MF156236,48
MF156237,48
MF156238,48
MF156239,48
MF156240,48
MF156241,48
MF156242,48
MF156243,48
MF156244,48
MF156245,48
MF156246,48
MF156247,48
MF156248,48
MH069495,16
MH069496,16
MH069497,16
MH069498,16
MH069499,16
MH215277,16
KX618705,43
KX618706,43
MH450312,34
MF459663,46
MH544650,19
MH544651,19
MG679800,47
MG679801,47
MH544647,19
MH544649,19
MG560265,57
MG560266,57
MG560267,43
MG560268,43
MG560269,43
MF033224,43
MF033225,57
MF033226,43
MF033227,43
MF033228,42
MF033229,43
MF033230,42
MF033231,50
MF033232,57
MF033233,57
MF033234,43
MF033235,57
MF033236,57
MF033237,43
MF033238,43
MF033239,2
MF033242,43
MF033240,42
MF033241,43
MF033243,43
MF033196,47
MF033197,43
MF033198,43
MF033199,2
MF033200,43
MF033201,47
MF033202,47
MF033203,47
MF033204,43
MF033205,43
MF033206,42
MF033207,42
MF033208,42
MF033209,42
MF033210,47
MF033211,43
MF033212,43
MF033213,43
MF033214,57
MF033215,47
MF033216,42
MF033217,42
MF033218,57
MF033219,47
MF033220,57
MF033221,47
MF033222,57
MF033223,57
MF033254,2
MF033255,43
MF033256,43
MF033257,57
MF033258,57
MF033259,42
MF033260,57
MF033261,43
MF033244,57
MF033245,42
MF033246,57
MF033247,42
MF033248,57
MF033249,42
MF033250,57
MF033251,43
MF033252,43
MF033253,43
MG877554,25
MG877555,2
MG877556,57
MG877557,-1
MH110566,60
MH110569,60
MH110571,60
MH110573,60
MH110576,60
MH110578,60
MH110580,60
MH110581,60
MH110583,48
MH110592,48
MH110593,60
MH110594,60
MH110595,60
MH110596,60
MH110597,60
MH110598,60
MH110599,60
MH110600,60
MH110603,60
MH382789,38
MG560143,48
MG560144,48
LC410183,47
LC410184,46
LC410185,46
LC410186,46
LC410187,46
LC410188,46
LC410189,60
LC410190,60
LC410191,60
LC410192,33
LC410193,33
LC410201,53
LC410202,53
LC410203,53
MF682966,40
MF682967,40
MF682968,40
MF682969,40
MF682970,40
MF682971,39
MF682972,39
MF682973,39
MF682974,39
MF682975,39
KY923048,-1
KY057370,57
KY057371,50
KY057372,57
KY057373,57
LC410194,33
LC410195,33
LC410196,53
LC410197,53
LC410198,53
LC410199,53
LC410200,53
MH921566,-1
MH921567,-1
MH985858,45
MH985859,7
MG767211,42
KY057365,57
KY057366,50
KY057367,57
KY057368,50
KY057369,57
MH822957,33
MH822958,43
MH822939,48
MH822940,48
MH822941,48
MH822942,48
MH822943,48
MH822944,48
MH822945,48
MH822946,48
MH822947,48
MH822948,48
MH822949,48
MH822950,48
MH822951,48
MH822952,48
MH822954,48
MH822955,48
MH822956,48
MG721060,43
MG721063,43
MG721059,3
MG721061,33
MG721064,33
MG721055,48
MG721056,48
MG721057,48
MG721058,48
MH010629,60
MH888331,46
MH888332,39
MH888333,19
MH888334,38
MK268692,46
KY672937,57
KY672938,57
KY672939,57
KY672940,57
KY672941,47
KY672942,47
KY672943,47
KY672944,43
KY672945,46
KY672946,46
KY672947,46
KY672948,46
KY672949,46
KY672950,48
KY672951,48
KY672952,48
KY672953,48
KY672954,48
KY672956,53
KY672958,53
KY672960,53
MH823207,57
MH823208,45
MH823209,40
MH823210,38
KY672931,47
KY672932,47
KY672933,57
KY672934,47
KY672935,47
KY672936,47
MK513444,60
MH271402,57
MH271403,57
MH271404,42
MH271405,43
MH271406,43
MK506262,44
MK506263,26
MK506264,22
MK506265,27
MK506266,10
MH613984,22
MH613985,22
MH613986,22
MK564476,45
MK564477,45
MK564478,45
MK564479,60
MK564480,60
MK564481,60
MK564482,45
MK564483,60
MK564484,60
MK564485,60
MK564486,45
MK564487,45
MK564488,48
MK578531,48
MK578532,45
MK578533,48
MH781014,16
MK514144,29
MG097875,43
MG097876,57
MK629884,60
MK629885,48
MK629886,48
MK614088,53
MK614089,38
MK614090,53
MK614091,53
MK614092,53
MK614093,53
MK640208,38
NC_001477,50
MG181997,30
MH827531,46
MH827532,46
MH827533,60
MH827534,45
MH827536,60
MH827537,60
MH827539,45
MH827540,60
MH827541,60
MH827542,7
MH827543,60
MH827544,45
MH827545,7
MH827546,60
MH827547,60
MH827548,60
MH827549,60
MH827550,60
MH827552,60
MH827553,60
MH827554,60
MH827525,45
MH827526,45
MH827527,45
MH827528,60
MH827529,48
MH827530,45
MH827535,48
MN239505,23
MK411558,45
MK411559,45
LC428053,2
LC428054,2
LC428055,2
LC428056,2
LC428057,2
LC428058,2
LC428059,2
LC428060,2
LC428061,2
LC428062,2
LC428063,2
LC428064,2
LC428065,2
LC428066,2
LC428067,2
LC428068,2
LC428069,2
LC428070,2
LC428071,2
LC428072,2
LC428073,2
LC428074,2
LC428075,2
LC428076,2
LC428077,2
LC428078,2
LC428079,2
MN272404,48
MN272405,48
LC428080,2
MK005258,40
KJ579240,29
KJ579241,29
KJ579242,29
KJ579243,29
KJ579244,29
KJ579246,29
KJ579247,29
KJ579248,29
KJ596658,29
KJ596659,29
KJ596660,29
KJ596661,29
KJ596662,29
KJ596663,29
KJ596664,29
KJ596665,29
KJ596666,29
KJ596667,29
KJ596668,29
KJ596669,29
KJ596670,29
KJ596671,29
KJ596672,29
KJ596673,29
KJ596674,29
MG840538,57
MG840539,57
MG840540,43
MG840541,57
MG840542,43
MG840543,43
MG840544,57
MG840545,42
MG840548,57
MG840551,47
MG840553,47
MG840556,42
MG840557,42
MG840558,2
MG840560,42
MG840564,57
MG840565,57
MG840566,57
MG840567,50
MG840568,43
MG840569,2
MG840570,2
MG840571,2
MG840572,57
MG840573,42
MG840574,50
MG840575,57
MG840576,57
MG840577,57
MG840578,2
MG840579,50
MH891766,33
MH891767,43
MH891768,48
MH891769,53
MH891770,48
MH891771,43
MH891772,48
MG840530,42
MG840531,43
MG840532,57
MG840533,43
MG840534,57
MG840535,57
MG840536,43
MG840537,43
KJ579245,29
MF940236,48
MF940237,48
MF940238,48
MF940239,48
MF940240,48
MF940241,48
MF940242,48
MF940243,48
MF940244,48
MF940245,48
MF940246,48
MF940247,48
MF940248,48
MF940249,48
MF940250,48
MF940251,48
MF940252,48
MF940253,48
MN621140,2
JN819404,23
LC379193,33
LC379194,33
LC379195,33
LC379196,33
LC379197,33
MN018377,40
MN018378,33
MN018379,49
MN018380,49
MN018381,33
MN018382,40
MN018383,40
MN018384,40
MN018385,33
MN018386,33
MN018387,40
MN018389,49
MN018390,53
MN018391,53
MN018392,53
MN018393,38
MN018394,53
MN018395,53
MN018396,38
MN018397,53
MK517773,23
MN018354,60
MN018355,60
MN018356,45
MN018357,45
MN018358,48
MN018359,60
MN018360,60
MN018361,60
MN018362,46
MN018363,45
MN018364,7
MN018365,60
MN018367,33
MN018368,33
MN018369,39
MN018370,40
MN018371,33
MN018372,33
MN018374,40
MN018375,33
MN018376,33
MN018285,42
MN018290,50
MN018291,57
MN018293,42
MN018295,57
MN018296,57
MN018297,50
MN018298,57
MN018299,57
MN018300,57
MN018301,57
MN018319,43
MN018320,47
MN018322,42
MN018323,57
MN018324,57
MN018325,57
MN018326,2
MN018329,42
MN018332,2
MN018333,2
MN018334,2
MN018335,57
MN018336,42
MN018337,60
MN018338,60
MN018339,48
MN018340,60
MN018341,60
MN018343,60
MN018344,60
MN018345,46
MN018346,60
MN018347,60
MN018348,60
MN018349,45
MN018350,7
MN018351,45
MN018352,45
MN018353,45
MN018302,43
MN018303,47
MN018305,57
MN018306,57
MN018307,2
MN018310,57
MN018315,42
MN018317,57
MN018318,50
MN083245,-1
MN083246,-1
MH051731,3
MH051732,40
MH051734,38
MH048669,57
MH048670,57
MH048672,45
MH048673,45
MH048674,-1
MH048675,45
MH048676,-1
MH048677,3
NC_001475,3
NC_002640,29
NC_001474,26
MT447147,57
LC436673,60
LC436668,43
LC436671,48
LC436674,60
LC436676,40
LC436672,60
LC436677,40
LC436667,43
LC436669,60
LC436670,48
LC436675,60
MT180479,60
LT996904,3
LT996905,3
LT996906,3
LT996907,3
LT996908,3
LT996909,3
LT996910,3
LT996911,3
LT996912,3
MT076932,51
MT076933,51
MT076934,51
MT076935,51
MT076937,22
MT076955,29
MT897896,16
MN886865,43
MN886870,43
MN886874,43
MN886876,43
MN253125,33
MT921569,47
MT921570,45
MT921571,45
MT921572,45
MT921574,49
MN294937,48
MN566111,7
MN566112,7
MN448598,56
MN448599,57
MN448600,57
MN448601,57
MN448602,57
MN448604,57
MN448605,57
MN448606,57
MN448609,57
MN448611,57
MN448614,57
MN448618,56
MN448620,57
MN448621,57
MN448623,56
MN448624,56
MN448630,57
MN448631,56
MN448637,56
MN448638,56
MN448639,56
MN448642,56
MN448643,57
MN448645,57
MN448648,57
MN448649,57
MN448650,57
MN448652,57
MN448653,57
MN448655,57
MN448656,56
MN448657,57
MN448658,57
MN448660,56
MN448661,57
MN448663,56
MN448664,57
MN448665,57
MN448666,56
MN448667,56
MN448669,57
MN448671,57
MN448672,57
MN448673,57
MN448674,57
MN448676,57
MN448681,57
MN448682,57
MN448684,57
MN448687,57
MN448688,57
MN448691,57
MN448692,57
MN448694,56
MN448696,25
MW208055,23
MW208056,34
MW364630,2
MW364631,2
MW386865,2
MW386867,47
MK783189,60
MK783190,60
MK783191,60
MK783192,60
MK783193,60
MK783194,60
MK783195,60
MK783196,60
MK783197,60
MK783198,60
MK783199,60
MK783200,60
MK783201,60
MK783202,60
MK783203,60
MK783204,45
MK783205,7
MK783206,48
MK783207,48
MK783208,48
MK783209,48
MK783210,48
MT832037,52
MT832040,52
MT832046,52
MT832047,52
MT832048,52
MT832049,52
MT832050,52
MT832051,52
MT832052,52
MT832071,7
MT832072,7
MT832073,7
MT832074,7
MW426463,39
MW582813,-1
MW582814,-1
MW582815,2
MW582816,2
MW362471,57
MW362472,57
MW362474,57
MW793460,29
MW186239,60
MW186240,60
MW828678,50
MW881266,29
MW945425,15
MW945426,34
MW945428,19
MW945429,58
MW945430,58
MW945435,45
MW945436,29
MW945437,29
MW945455,53
MW945456,53
MW945457,53
MW945458,53
MW945460,53
MW945461,53
MW945462,53
MW945464,53
MW945465,53
MW945467,53
MW945469,53
MW945471,53
MW945474,53
MW945476,53
MW945477,53
MW945479,53
MW945480,53
MW945481,53
MW945482,53
MW945484,53
MW945492,53
MW945494,53
MW945495,53
MW945498,53
MW945500,53
MW945502,53
MW945503,53
MW945505,53
MW945507,53
MW945508,53
MW945509,53
MW945510,53
MW945511,53
MW945512,53
MW945514,53
MW945515,53
MW945516,53
MW945519,29
MW945520,53
MW945521,53
MW945522,53
MW945523,53
MW945524,53
MW945525,53
MW945526,53
MW945528,53
MW945530,53
MW945531,53
MW945532,53
MW945534,53
MW945538,53
MW945539,53
MW945540,53
MW945541,53
MW945544,53
MW945545,53
MW945546,53
MW945550,53
MW945551,53
MW945553,53
MW945554,53
MW945556,53
MW945557,53
MW945558,53
MW945559,53
MW945560,53
MW945561,53
MW945562,53
MW945563,53
MW945566,53
MW945569,53
MW945571,53
MW945574,53
MW945575,53
MW945576,53
MW945577,53
MW945578,53
MW945579,53
MW945582,53
MW945584,53
MW945585,53
MW945587,53
MW945588,53
MW945590,53
MW945591,53
MW945594,53
MW945595,53
MW945596,53
MW945597,53
MW945598,53
MW945599,53
MW945601,53
MW945602,53
MW945603,53
MW945604,53
MW945605,53
MW945606,53
MW945610,53
MW945611,53
MW945613,53
MW945614,53
MW945616,53
MW945617,53
MW945618,53
MW945619,-1
MW945620,53
MW945625,53
MW945626,53
MW945628,53
MW945630,53
MW945632,53
MW945634,53
MW945636,38
MW945637,53
MW945638,53
MW945639,53
MW945641,29
MW945643,53
MW945644,53
MW945645,53
MW945646,53
MW945647,53
MW945648,53
MW945649,53
MW945650,53
MW945651,53
MW945652,53
MW945655,53
MW945656,53
MW945657,53
MW945660,53
MW945665,53
MW945666,53
MW945667,-1
MW945670,53
MW945672,53
MW945673,53
MW945674,53
MW945675,53
MW945676,53
MW945677,53
MW945678,53
MW945680,53
MW945682,53
MW945683,53
MW945684,53
MW945686,53
MW945688,53
MW945689,53
MW945691,53
MW945692,53
MW945693,53
MW945696,53
MW945697,53
MW945700,53
MW945701,53
MW945704,53
MW945707,53
MW945710,53
MW945711,53
MW945713,53
MW945716,53
MW945717,53
MW945718,53
MW945719,53
MW945720,29
MW945723,53
MW945724,53
MW945725,53
MW945728,53
MW945729,53
MW945732,53
MW945734,53
MW945735,53
MW945736,53
MW945737,53
MW945740,29
MW945742,53
MW945744,53
MW945745,53
MW945746,53
MW945747,53
MW945748,53
MW945750,53
MW945751,53
MW945752,53
MW945754,53
MW945755,53
MW945759,53
MW945761,53
MW945773,55
MW945774,57
MW945775,56
MW945776,57
MW945777,57
MW945779,54
MW945782,57
MW945785,56
MW945787,56
MW945788,57
MW945792,56
MW945793,54
MW945794,57
MW945796,57
MW945799,25
MW945800,56
MW945801,57
MW945802,57
MW945803,56
MW945804,56
MW945806,57
MW945808,57
MW945812,57
MW945813,57
MW945814,57
MW945816,57
MW945817,56
MW945819,57
MW945820,57
MW945821,57
MW945822,57
MW945824,57
MW945825,56
MW945826,55
MW945827,57
MW945828,56
MW945832,57
MW945833,57
MW945835,55
MW945836,57
MW945838,56
MW945840,54
MW945843,56
MW945844,-1
MW945845,55
MW945847,57
MW945849,57
MW945852,25
MW945854,57
MW945855,56
MW945857,56
MW945860,57
MW945861,57
MW945862,56
MW945863,55
MW945865,57
MW945866,57
MW945867,55
MW945868,57
MW945869,57
MW945870,57
MW945871,54
MW945872,56
MW945873,57
MW945874,57
MW945876,56
MW945877,57
MW945880,56
MW945883,56
MW945884,25
MW945885,57
MW945886,56
MW945893,55
MW945895,57
MW945896,57
MW945897,57
MW945898,56
MW945900,55
MW945902,57
MW945904,56
MW945905,56
MW945906,55
MW945909,56
MW945910,57
MW945911,57
MW945912,57
MW945916,56
MW945917,56
MW945920,57
MW945922,56
MW945923,57
MW945924,56
MW945925,55
MW945926,54
MW945928,56
MW945929,56
MW945930,56
MW945932,56
MW945933,57
MW945934,55
MW945935,56
MW945936,56
MW945938,56
MW945940,57
MW945943,56
MW945944,56
MW945946,42
MW945948,57
MW945949,56
MW945952,-1
MW945953,57
MW945956,57
MW945957,56
MW945960,57
MW945961,54
MW945962,56
MW945963,57
MW945964,57
MW945965,56
MW945966,56
MW945968,57
MW945972,57
MW945974,57
MW945976,54
MW945978,56
MW945979,57
MW945980,57
MW945981,56
MW945982,56
MW945983,56
MW945984,57
MW945985,56
MW945986,57
MW945987,55
MW945989,57
MW945990,57
MW945991,56
MW945994,56
MW945995,57
MW945996,56
MW945997,56
MW945998,56
MW946000,56
MW946001,56
MW946002,56
MW946003,56
MW946005,56
MW946006,56
MW946010,-1
MW946012,57
MW946014,54
MW946015,56
MW946018,57
MW946019,57
MW946020,57
MW946022,56
MW946023,56
MW946025,56
MW946026,57
MW946027,55
MW946028,56
MW946030,-1
MW946031,56
MW946033,56
MW946034,56
MW946035,57
MW946036,55
MW946039,56
MW946040,57
MW946043,56
MW946044,57
MW946045,55
MW946051,56
MW946052,54
MW946053,34
MW946054,57
MW946057,56
MW946059,57
MW946060,57
MW946064,56
MW946068,56
MW946070,56
MW946072,56
MW946073,57
MW946074,57
MW946076,56
MW946077,56
MW946078,56
MW946083,57
MW946086,57
MW946087,57
MW946088,57
MW946089,56
MW946090,57
MW946091,57
MW946092,57
MW946095,56
MW946097,56
MW946102,57
MW946105,56
MW946106,56
MW946107,57
MW946108,56
MW946109,56
MW946110,56
MW946113,56
MW946114,56
MW946115,57
MW946116,57
MW946118,57
MW946120,54
MW946124,57
MW946125,57
MW946126,55
MW946127,57
MW946128,57
MW946129,57
MW946130,57
MW946132,56
MW946136,57
MW946137,56
MW946138,-1
MW946140,57
MW946148,57
MW946149,56
MW946150,56
MW946151,57
MW946153,57
MW946158,57
MW946161,56
MW946165,57
MW946166,25
MW946167,55
MW946168,56
MW946169,57
MW946171,57
MW946172,56
MW946173,56
MW946174,57
MW946175,55
MW946177,55
MW946179,57
MW946180,57
MW946181,56
MW946182,56
MW946185,57
MW946186,56
MW946187,56
MW946189,57
MW946192,57
MW946193,57
MW946194,25
MW946196,57
MW946197,56
MW946200,57
MW946201,57
MW946202,57
MW946204,56
MW946207,57
MW946208,25
MW946209,57
MW946210,55
MW946211,56
MW946213,56
MW946214,57
MW946215,57
MW946216,56
MW946218,56
MW946219,57
MW946221,-1
MW946222,56
MW946224,55
MW946225,57
MW946226,57
MW946228,57
MW946229,56
MW946230,57
MW946232,56
MW946233,57
MW946235,56
MW946237,56
MW946238,57
MW946240,2
MW946243,56
MW946245,57
MW946246,57
MW946247,57
MW946248,56
MW946249,57
MW946250,57
MW946252,57
MW946253,35
MW946269,16
MW946345,-1
MW946475,13
MW946495,16
MW946575,13
MW946607,58
MW946609,58
MW946610,58
MW946611,58
MW946612,33
MW946613,58
MW946614,58
MW946615,33
MW946616,58
MW946618,59
MW946620,59
MW946621,58
MW946622,58
MW946624,58
MW946627,59
MW946636,58
MW946638,58
MW946641,58
MW946642,58
MW946643,58
MW946644,58
MW946646,58
MW946647,58
MW946648,58
MW946649,58
MW946650,58
MW946651,58
MW946652,59
MW946653,58
MW946654,58
MW946655,58
MW946657,58
MW946659,33
MW946660,59
MW946664,59
MW946665,58
MW946666,58
MW946668,59
MW946669,58
MW946670,58
MW946671,58
MW946672,58
MW946673,58
MW946674,58
MW946675,58
MW946676,58
MW946679,33
MW946682,58
MW946683,58
MW946684,58
MW946685,58
MW946687,58
MW946689,58
MW946690,33
MW946693,33
MW946694,33
MW946695,58
MW946697,58
MW946698,58
MW946700,58
MW946701,58
MW946702,58
MW946703,58
MW946704,33
MW946705,58
MW946706,58
MW946707,58
MW946708,58
MW946711,33
MW946712,58
MW946713,58
MW946714,58
MW946715,58
MW946716,58
MW946717,58
MW946718,58
MW946719,58
MW946720,58
MW946721,33
MW946723,58
MW946724,58
MW946725,58
MW946728,58
MW946729,58
MW946730,58
MW946731,58
MW946733,58
MW946734,58
MW946736,58
MW946737,58
MW946738,58
MW946740,58
MW946741,33
MW946742,59
MW946743,58
MW946744,58
MW946746,58
MW946748,58
MW946752,58
MW946753,58
MW946755,58
MW946756,58
MW946757,58
MW946758,58
MW946759,58
MW946760,58
MW946761,58
MW946762,58
MW946763,33
MW946764,59
MW946765,58
MW946766,58
MW946767,33
MW946768,59
MW946770,58
MW946771,59
MW946773,59
MW946775,33
MW946778,33
MW946781,58
MW946782,58
MW946783,33
MW946784,58
MW946785,58
MW946786,58
MW946787,58
MW946788,58
MW946789,59
MW946790,58
MW946791,59
MW946792,58
MW946793,59
MW946796,59
MW946797,58
MW946798,33
MW946799,33
MW946800,33
MW946801,33
MW946802,33
MW946804,58
MW946806,58
MW946807,58
MW946811,58
MW946813,58
MW946814,58
MW946815,33
MW946816,58
MW946819,58
MW946820,58
MW946822,58
MW946823,58
MW946824,59
MW946826,58
MW946827,58
MW946828,58
MW946830,58
MW946831,58
MW946833,58
MW946834,58
MW946836,58
MW946841,33
MW946843,33
MW946844,58
MW946845,58
MW946847,58
MW946848,58
MW946850,58
MW946851,58
MW946852,59
MW946854,58
MW946855,59
MW946856,58
MW946859,58
MW946860,58
MW946863,58
MW946864,58
MW946867,58
MW946868,59
MW946870,33
MW946873,58
MW946874,58
MW946876,58
MW946877,58
MW946881,33
MW946883,58
MW946884,58
MW946886,58
MW946887,58
MW946888,59
MW946889,59
MW946891,33
MW946893,58
MW946895,59
MW946896,58
MW946897,58
MW946899,58
MW946901,59
MW946903,58
MW946904,58
MW946905,58
MW946909,58
MW946913,58
MW946916,58
MW946917,58
MW946918,24
MW946919,58
MW946922,58
MW946923,58
MW946924,58
MW946925,58
MW946926,58
MW946927,58
MW946931,58
MW946933,59
MW946936,58
MW946937,59
MW946939,58
MW946940,58
MW946941,58
MW946942,58
MW946943,58
MW946944,59
MW946945,58
MW946947,58
MW946948,58
MW946951,58
MW946952,58
MW946953,58
MW946954,58
MW946955,-1
MW946957,33
MW946958,33
MW946959,59
MW946960,58
MW946962,58
MW946963,58
MW946964,58
MW946965,58
MW946969,58
MW946972,59
MW946973,33
MW946974,33
MW946975,58
MW946977,58
MW946978,59
MW946979,33
MW946980,58
MW946981,58
MW946984,58
MZ008463,16
MZ008467,16
MN982899,45
MZ285732,50
MZ284953,50
MW265668,25
MW265672,25
MW512341,45
MW512342,41
MW512343,41
MW512344,41
MW512345,41
MW512346,41
MW512347,41
MW512348,41
MW512349,41
MW512350,41
MW512351,41
MW512352,41
MW512353,41
MW512354,41
MW512355,41
MW512356,41
MW512357,41
MW512358,41
MW512359,41
MW512360,41
MW512361,41
MW512362,48
MW512363,41
MW512364,45
MW512365,45
MW512366,45
MW512367,45
MW512368,45
MW512369,45
MW512370,48
MW512371,48
MW512372,48
MW512373,41
MW512374,41
MW512375,45
MW512376,45
MW512377,45
MW512378,45
MW512379,45
MW512380,7
MW512381,41
MW512382,41
MW512383,41
MW512384,45
MW512385,45
MW512386,45
MW512388,60
MW512389,60
MW512390,60
MW512391,48
MW512392,60
MW512393,60
MW512394,60
MW512395,60
MW512396,60
MW512398,60
MW512399,60
MW512400,45
MW512401,45
MW512402,45
MW512403,45
MW512404,45
MW512405,45
MW512406,45
MW512407,45
MW512408,7
MW512409,7
MW512410,48
MW512411,48
MW512412,48
MW512413,48
MW512414,45
MW512415,45
MW512417,60
MW512418,60
MW512420,60
MW512421,60
MW512422,60
MW512423,60
MW512425,60
