,cluster
MG978787,44
MK363603,39
MK265427,39
CY006899,39
CY051623,44
CY006076,39
CY006291,39
CY051631,44
CY003640,39
CY003648,39
CY006084,39
CY006371,39
CY065051,44
CY006379,39
CY051639,44
CY003656,39
CY051647,44
CY000073,39
MG974757,39
CY263160,39
MK364531,44
MK364111,44
MN820267,39
MN975906,39
CY006092,39
CY003664,39
CY008164,39
CY051655,44
CY051663,44
CY051671,44
CY051679,44
CY008884,39
CY051687,44
CY051695,44
CY051703,44
CY051711,44
CY052162,44
CY051719,44
CY051727,44
CY051735,44
CY000081,39
KX410843,44
MK364239,44
MN820275,39
MN975914,39
CY006387,52
CY051743,44
CY003672,52
CY051751,44
CY051759,44
CY051767,44
CY008996,52
CY051775,44
CY051783,44
CY003680,39
CY052170,44
CY051791,44
CY003688,52
CY051799,44
CY006395,52
CY051807,44
CY052178,44
CY055423,44
CY003696,52
CY000377,39
KX410851,44
CY264337,39
MN975922,39
MN948873,39
CY006403,52
CY006411,52
CY056395,44
CY006667,52
CY006675,52
CY056403,44
CY056411,44
CY056419,44
CY003704,52
CY055431,44
CY055439,44
CY056427,44
CY056435,44
CY056443,44
CY056451,44
CY056459,44
CY056467,44
CY009260,39
CY056475,44
CY013232,39
CY000089,39
KX410859,44
CY264846,39
MK398997,44
CY008180,39
CY006227,39
CY057230,44
CY006235,39
CY006787,39
CY056491,44
CY056499,44
CY006243,39
CY056507,44
CY056515,44
CY001064,39
KX410867,44
CY264854,39
MK557473,44
MK399076,44
CY006251,39
CY006259,39
CY006459,39
CY006267,39
CY056523,44
CY056531,44
CY006275,39
CY056539,44
CY057238,44
CY006467,39
CY057246,44
CY006283,39
CY056547,44
CY057254,44
CY057262,44
CY056555,44
CY000257,39
KX410875,44
MG831083,39
MG974762,39
MK475142,44
MT058567,44
MN976824,44
CY057270,44
CY057278,44
CY056563,44
CY007979,39
CY057286,44
CY057294,44
CY006539,39
CY057302,44
CY000265,39
KX410883,44
MH080128,39
MG831090,39
MG974770,39
MK475056,44
CY006571,39
CY006579,39
CY000097,39
KX410891,44
MK557478,44
CY057310,44
KM821338,39
CY033638,39
CY121125,39
KU589840,39
MH082660,39
MK745539,39
MK555130,39
MT035385,44
CY012848,39
CY010796,39
CY011256,39
CY011264,39
CY001205,39
KX917372,39
KX416736,39
MH082668,39
MK557486,44
MT105971,44
MT035393,44
CY009460,39
CY058268,44
CY057318,44
KT843715,39
CY009668,39
CY056571,44
CY010596,39
CY056579,44
CY001512,39
KT843723,39
KX917380,39
KX416752,39
MH082676,39
MK623717,44
MT058583,44
MT168120,44
CY009900,39
CY056587,44
CY000957,39
MH083893,44
MK745547,39
MK624460,39
MT168128,44
MT058591,44
CY009740,39
CY056595,44
CY009908,39
CY056603,44
CY056611,44
CY012208,39
CY056619,44
CY011128,39
CY001029,39
CY016995,39
KT843739,39
MH083901,44
MT169229,39
MT056164,39
CY015516,39
CY056627,44
CY056635,44
CY010484,52
CY010492,52
CY010500,52
CY057326,44
CY056643,44
CY000105,39
KX417073,44
KT836661,44
MT056522,39
MT169236,39
CY056651,44
CY010804,52
CY010508,52
CY013871,52
CY056659,44
CY000001,39
KX917412,39
KX917404,39
MK856101,44
CY010524,52
CY010532,52
CY056667,44
CY056675,44
CY010812,39
CY056683,44
CY011792,52
CY010540,52
CY011800,52
CY056691,44
CY056699,44
CY001213,39
KT843755,39
KX411443,44
CY056707,44
CY011440,39
CY016963,52
CY010724,39
CY056715,44
CY011456,39
CY010820,52
CY000965,39
KT843763,39
KX003739,39
KX915460,44
CY010844,52
CY084454,44
CY012864,52
CY013279,52
CY010740,52
CY011272,52
CY056723,44
CY010748,39
CY011280,52
CY001221,39
KU589493,39
KX916052,44
CY012872,52
CY010828,52
CY011816,39
CY010836,52
CY065059,44
CY084462,44
CY056731,44
CY013303,52
CY012224,39
CY056739,44
KX916036,44
CY056747,44
CY012456,39
CY012464,39
CY084334,39
CY012480,39
CY056755,44
CY056763,44
CY056771,44
CY012488,39
CY056779,44
CY000973,39
KX411996,39
KX916060,44
CY013319,39
CY012248,39
CY061211,44
CY061219,44
CY056787,44
CY056795,44
CY012504,39
CY011560,39
KX918332,39
KX918340,39
CY017283,39
CY061594,44
CY056803,44
CY056811,44
CY017291,39
CY056819,44
CY056827,44
CY056835,44
CY056843,44
CY000561,39
KX412004,39
CY012920,39
CY061906,44
CY061914,44
CY056851,44
CY011568,39
CY061922,44
CY061930,44
CY015532,52
CY061938,44
CY061946,44
CY061954,44
CY061962,44
CY061970,44
CY061978,44
CY001037,39
CY014159,39
CY001229,39
KU509838,44
KX916044,44
CY061986,44
CY061994,44
MK382023,39
CY062002,44
CY017307,39
CY016427,39
CY000481,39
KU591519,39
CY062010,44
MK400767,39
MK400768,44
KX408211,44
KX408203,44
KX915468,44
CY011904,39
CY012944,39
CY062026,44
CY012952,39
MK401406,39
MK401407,39
MK401408,39
MK401409,39
MK401410,39
CY012960,39
KX915484,44
CY012968,39
CY012976,39
CY015540,39
MK502792,44
CY012984,39
CY012992,39
CY001152,39
KX005266,44
KX915476,44
CY065067,44
CY065075,44
MK502800,39
CY065083,44
MK502808,44
CY065091,44
CY065099,44
CY013351,39
CY013367,39
CY012568,39
CY012576,39
CY012584,39
CY065107,44
CY012592,39
CY001301,39
KX005641,44
CY011944,39
MK380031,44
CY013168,39
CY013176,39
CY012120,39
CY013605,39
CY012128,39
CY012136,39
KX412782,39
KY044084,39
KX949091,44
CY012144,39
CY012160,39
CY012168,39
CY012176,39
CY012184,39
CY013613,39
CY012728,39
CY013621,39
CY013629,39
CY002328,39
KX412790,39
CY012736,39
CY012744,39
CY013645,39
MK636203,39
MK636211,39
MK636219,39
CY013653,39
CY012752,39
CY013661,39
CY012760,39
CY012768,39
CY012776,39
KX918316,39
KX918324,39
CY013669,39
CY013184,39
CY013192,39
CY013200,39
CY013677,39
CY013208,39
CY012784,39
MK576954,44
MK576962,44
MK576970,44
CY013685,39
CY013693,39
CY013701,39
KX414465,39
CY013709,39
CY013717,39
CY013725,39
CY014143,39
CY013733,39
CY013741,39
CY014151,39
CY013749,39
CY013757,39
CY013765,39
CY001045,39
CY000569,39
KX918044,39
CY016483,39
CY013773,39
CY013781,39
CY013789,39
MK743658,44
MK743666,39
MK743674,39
CY001261,39
KX916940,39
MK763736,44
MK763744,44
MK763752,39
MK763760,44
MK763768,39
MK763776,39
MK763784,39
KX916948,39
CY000185,39
KX916932,39
MK786023,39
MK786031,44
MK786039,39
MK786047,44
MK786055,39
MK786063,39
MK786071,44
CY000201,39
KX916956,39
MK839931,39
MK839939,39
MK839947,39
MK839955,39
MK839963,39
MK839971,39
MK839979,39
MK839987,39
MK839995,39
MK840003,39
MK840011,39
MK840019,39
MK840027,39
MK840035,39
MK840043,39
MK840051,39
MK840059,39
MK840067,39
MK840075,39
MK840083,44
CY000385,39
KX916964,39
CY000281,39
KX916332,39
MK869307,39
MK869315,44
MK869323,39
MK869331,39
MK912910,44
MK912918,44
MK912926,44
MK912934,39
MK912942,39
KY116006,39
KY045443,39
KY116022,39
KY045405,39
MK927914,39
MK927922,39
MK927930,44
MK927938,39
MK927946,39
CY001285,39
KY116030,39
KY045433,39
CY019811,39
CY019141,39
CY019149,39
CY019165,39
CY019157,39
CY019173,39
CY019181,39
CY021989,39
CY019261,39
CY019245,39
CY019819,39
CY019253,39
MN169776,39
MN169784,44
CY000209,39
KY045445,39
KY116038,39
CY019285,39
CY019293,39
CY019277,39
CY020533,39
CY019269,39
CY020053,39
CY019189,39
CY019317,39
CY019309,39
CY019301,39
CY000289,39
KY045455,39
KY116046,39
CY019827,39
CY020061,39
CY020069,39
CY020077,39
CY019325,39
CY020085,39
CY020093,39
CY019835,39
CY019939,39
KY045408,39
KY116054,39
CY019333,39
CY020109,39
CY020101,39
CY019851,39
CY020125,39
CY020117,39
CY019859,39
CY020133,39
MK960732,39
MK960740,39
MK960748,39
MK960756,39
MK960764,39
MK960772,39
CY001168,39
KY045454,39
KY116062,39
CY000217,39
KY116070,39
KY045466,39
MN074466,39
MN074474,39
MN074482,39
MN074490,44
MN074498,39
MN074506,39
MN074514,39
MN074522,39
MN074530,39
MN074538,39
MN074546,39
MN074554,39
MN074562,39
MN074570,39
MN074578,44
MN074586,39
MN074594,39
MN074602,39
MN074610,39
MN074618,39
MN074626,39
MN074634,39
MN074642,44
MN074650,39
MN074658,39
MN074666,39
MN074674,44
KC781482,44
KY116014,39
KY045457,39
MN078595,39
MN078603,39
MN078611,39
MN081370,39
MN081378,39
CY001309,39
MN154265,39
KC781712,44
KY116174,39
KY116166,39
MN656036,39
CY001080,39
KY116158,39
KY116150,39
CY259575,39
CY258959,39
CY258967,39
CY258975,39
CY258983,39
CY258991,39
CY258999,39
CY259007,39
CY259399,44
CY259407,44
CY259415,44
CY259423,44
CY259431,44
CY259439,44
CY259447,44
CY259455,39
CY259463,44
CY259471,39
CY259479,44
CY259487,39
CY259495,44
CY259503,44
CY259511,44
CY259519,44
CY259527,39
CY259535,44
CY259543,44
CY259551,44
CY259559,44
CY259567,44
CY259583,44
CY259591,44
CY259599,44
CY259607,44
CY259615,44
CY259623,44
CY259631,44
CY259639,39
CY259647,44
CY259655,44
CY259663,44
CY259671,44
CY259679,44
CY259687,44
CY259695,44
CY259703,44
CY259711,44
CY259719,44
CY259727,44
CY259735,44
CY259743,44
CY259751,44
CY259759,44
CY259767,44
CY259775,39
CY259783,44
CY259791,44
CY259799,44
CY259807,44
CY259815,44
CY259823,39
CY259831,39
CY259839,44
CY259847,44
CY259855,44
CY259863,44
CY258951,44
CY259015,39
CY259023,39
CY259031,39
CY259039,39
CY259047,39
CY259055,39
CY259063,39
CY259071,39
CY259079,39
CY259087,39
CY259095,39
CY259103,39
CY259111,39
CY259119,39
CY259127,39
CY259135,39
CY259143,39
CY259151,39
CY259159,39
CY259167,39
CY259175,39
CY259183,39
CY259191,39
CY259199,39
CY259207,39
CY259215,39
CY259223,39
CY259231,39
CY259239,44
CY259247,39
CY259255,39
CY259263,39
CY259271,39
CY259279,39
CY259287,39
CY259295,39
CY259303,39
CY259311,39
CY259319,39
CY259327,39
CY259335,39
CY259343,39
CY259351,39
CY259359,39
CY259367,39
CY259375,39
CY259383,39
CY259391,39
CY017115,52
CY063622,44
CY063630,44
CY072318,44
CY072534,44
CY071023,44
CY071031,44
CY071039,44
CY071047,44
MH797774,39
MH797782,39
MH797790,39
MH797798,44
MH797806,39
MH797814,39
MH797822,39
MH797830,39
MH797838,39
MH797846,39
MH797854,44
MH797862,39
MH797870,44
MH797878,39
MH797886,39
MH797894,44
MH797902,44
MH797910,39
MH797918,44
MH797926,39
MH797934,44
MH797942,44
MH797950,39
MH797958,39
MH797966,39
MH797974,39
MH797982,39
MH797990,39
MH797998,44
MH798006,39
MH798014,39
MH798022,39
MH798030,39
MH798038,44
MH798046,39
MH798054,39
MH798062,39
MH798070,39
MH798078,39
MH798086,39
MH798094,39
MH798102,44
MH798110,39
MH798118,39
MH798126,44
MH798134,39
MH798142,44
MH798150,39
MH798158,44
MH798166,39
MH798174,39
MH798182,39
MH798190,39
MH798198,44
MH798206,44
MH798214,39
MH798222,44
MH798230,39
MH798238,44
MH798246,44
MH798254,39
MH798262,44
MH798270,44
MH798278,39
MH798286,39
MH798294,39
MH798302,39
MH798310,39
MH798318,44
MH798326,39
MH798334,44
MH798342,39
MH798350,44
MH798358,39
MH798366,39
MH798374,39
MH798382,39
MH798390,39
MH798398,39
MH798406,39
MH798414,39
MH798422,39
MH798430,39
MH798438,39
MH798446,39
MH798454,39
MH798462,39
MH798470,39
MH798478,39
MH798486,39
MH798494,39
MH798502,39
MH798510,39
MH798518,39
MH798526,39
MH798534,39
MH798542,39
MH798550,44
MH798558,39
MH798566,39
MH798574,39
MH798582,39
MH798590,39
MH798606,39
MH798614,39
MH798622,39
MH798630,39
MH798638,39
MH798646,39
MH798654,39
MH798662,39
MH798670,39
MH798678,39
MH798686,39
MH798694,39
MH798702,39
MH798710,39
MH798718,39
MH798726,39
MH798734,39
MH798742,39
MH798750,39
MH798758,39
MH798766,39
MH798774,39
MH798782,39
MH798790,39
CY025643,39
CY026731,52
CY026627,52
CY026643,52
CY027603,52
CY025835,39
CY025285,52
CY025715,39
CY025843,39
CY025485,39
CY025731,39
CY034414,39
CY036967,39
CY037607,39
CY037743,39
CY037631,39
CY044381,39
MK729826,39
MK729834,39
MK729842,39
MK729850,39
MK729858,39
MK729866,39
MK729874,39
MK729882,39
MK729890,39
MK729898,39
MK729906,39
MK729914,39
MK729922,39
MK729930,39
MK729938,39
MK729946,39
MK729954,39
MK729962,39
MK729970,39
MK729978,39
MK729986,39
MK729994,39
MK730002,39
MK730010,39
MK730018,39
MK730026,39
MK731509,44
MK731517,44
MK731525,44
MK731533,44
MK731541,44
MK731549,44
MK731557,44
MK731565,44
MK731573,44
MK731581,44
MK731589,44
MK731597,44
MK731605,44
MK731613,44
MK731621,44
MK731629,44
MK730034,39
MK730042,39
MK731637,44
MK731645,44
MK730050,39
MK730058,39
MK730066,39
MK730074,39
MK730082,39
MK730090,39
MK730098,39
MK730106,39
MK730114,39
MK730122,39
MK730130,39
MK730138,39
MK730146,39
MK730154,39
MK730162,39
MK730170,39
MK730178,39
MK730186,39
MK730194,39
MK730202,39
MK730210,39
MK730218,39
MK731653,44
MK731661,44
MK731669,44
MK731677,44
MK731685,44
MK731693,44
MK731701,44
MK731709,44
MK731717,44
MK731725,44
MK731733,44
MK731741,44
MK731749,44
MK731757,44
MK731765,44
MK731773,44
MK731781,44
MK731789,44
MK731797,44
MK731805,44
MK731813,44
MK731821,44
MK731829,44
MK731837,44
MK731845,44
MK730226,39
MK730234,39
MK730242,39
MK730250,39
MK730258,39
MK730266,39
MK730274,39
MK730282,39
MK730290,39
MK730298,39
MK730306,39
MK730314,39
MK730322,39
MK730330,39
MK730338,39
MK730346,39
MK730354,39
MK730362,39
MK730370,39
MK730378,39
MK730386,39
MK730394,39
MK730402,39
MK730410,39
MK730418,39
MK730426,39
MK730434,39
MK730442,39
MK730450,39
MK730458,39
MK730466,39
MK730474,39
MK730482,39
MK730490,39
MK730498,39
MK730506,39
MK730514,39
CY188817,44
CY188825,44
CY188833,44
CY188841,44
CY188849,44
CY188857,44
CY188865,44
CY188873,44
CY188889,44
CY188897,44
CY188905,44
CY188913,44
CY188921,44
CY188929,44
CY188937,44
CY188945,44
CY188953,44
CY188961,44
CY188969,44
CY188977,44
CY188985,44
CY188993,44
CY189009,44
CY189017,44
CY189025,44
CY189033,44
CY189041,44
MK730522,39
MK730530,39
MK730538,39
MK730546,39
MK730554,39
MK730562,39
MK730570,39
MK730578,39
MK730586,39
MK730594,39
MK730602,39
CY189049,44
CY189057,44
CY189065,44
CY189073,44
CY189081,44
CY189089,44
CY189097,44
CY189105,44
CY189113,44
CY189121,44
CY189129,44
CY189137,44
CY189145,44
CY189153,44
CY189161,44
CY189169,44
CY189177,44
CY189185,44
CY189193,44
CY189201,44
CY189209,44
CY189217,44
CY189225,44
CY189233,44
CY189241,44
CY189249,44
CY189257,44
CY189273,44
CY189281,44
CY189289,44
CY189305,44
CY189313,44
CY189321,44
CY189329,44
CY189337,44
CY189345,44
CY189353,44
CY189385,44
CY189393,44
CY189409,44
CY189417,44
CY189425,44
CY189433,44
CY189441,44
CY189457,44
CY189465,44
CY189473,44
CY189481,44
CY189497,44
CY189505,44
CY189513,44
CY189521,44
CY189529,44
CY207299,39
CY207307,39
CY207315,39
CY207323,39
CY207331,39
CY207339,39
CY207347,39
CY207355,39
CY207363,39
CY207371,39
CY207379,39
CY207387,39
CY207395,39
CY207403,39
CY207411,39
CY207451,39
CY207459,39
CY207467,39
CY207475,39
CY207483,39
CY207507,39
CY207555,39
CY207563,39
CY207571,39
CY207587,39
CY207611,39
CY207619,39
CY207627,39
CY207859,39
CY207867,39
CY207875,39
CY207883,39
CY207907,39
CY207915,39
CY207931,39
CY207419,39
CY207427,39
CY207435,39
CY207443,39
CY207491,39
CY207499,39
CY207515,39
CY207523,39
CY207531,39
CY207539,39
CY207547,39
CY207579,39
CY207595,39
CY207603,39
CY207635,39
CY207643,39
CY207651,39
CY207659,39
CY207667,39
CY207675,39
CY207683,39
CY207691,39
CY207699,39
CY207707,39
CY207715,39
CY207723,39
CY207731,39
CY207739,39
CY207747,39
CY207755,39
CY207763,39
CY207771,39
CY207779,39
CY207787,39
CY207795,39
CY207803,39
CY207811,39
CY207819,39
CY207827,39
CY207835,39
CY207843,39
CY207851,39
CY207891,39
CY207899,39
CY207923,39
CY207939,39
CY207947,39
KJ130172,52
KJ130164,52
KJ130148,52
KJ130180,52
KJ130204,52
KJ130188,52
KJ130196,44
KJ130156,52
CY020189,52
CY072326,44
CY072334,44
CY071367,44
CY251431,39
CY254361,39
CY252922,39
MN569247,39
CY253050,39
CY253762,39
CY251967,39
CY254777,39
MN569255,39
MN569263,39
MN569271,39
MN569279,39
MN569287,39
MN569295,39
CY252639,39
MN569303,39
MN569311,39
MN569319,39
CY255001,39
MN569327,39
MN569335,39
CY252962,39
MN569343,39
MN569351,39
MN569359,39
MN569367,39
MN569375,39
MN569383,39
MN569391,39
MN569399,39
MN569407,39
MN569415,39
MN569423,39
MN569431,39
MN569439,39
MN569447,39
MN569455,39
MN569463,39
MN569471,39
MN569479,39
MN569487,39
MN569495,39
MN569503,39
MN569511,39
MN569519,39
MN569527,39
MN569535,39
MN569543,39
CY252938,39
MN569551,39
MN569559,39
MN569567,39
MN569575,39
MN569583,39
MN569591,39
MN569607,39
CY255217,39
MN569615,39
MN569623,39
MN569631,39
MN569639,39
MN569647,39
CY255169,39
MN569655,39
MN569663,39
MN569671,39
CY255177,39
MN569679,39
MN569687,39
MN569695,39
MN569703,39
MN569711,39
MN569719,39
CY251727,39
MN569727,39
CY255257,39
MN569735,39
MN569743,39
MN569751,39
MN569759,39
MN569767,39
CY251807,39
MN569775,39
CY251815,39
CY254321,39
MN569783,39
MN569791,39
MN569799,39
MN569807,39
MN569815,39
MN569823,39
MN569831,39
CY254497,39
MN569839,39
MN569847,39
MN569855,39
MN569863,39
MN569871,39
MN569879,39
MN569887,39
MN569895,39
CY251991,39
MN569903,39
CY254505,39
MN569911,39
MN569919,39
CY254673,39
MN569927,39
CY254657,39
MN569935,39
CY254841,39
MN569943,39
CY257258,39
CY189791,44
CY189807,44
CY266431,39
CY189711,44
CY189543,39
CY189719,44
CY189727,44
CY189735,44
CY189751,39
CY189759,44
CY189767,39
CY189775,44
CY189783,44
CY189799,44
CY189559,44
CY189575,39
CY189671,44
CY189655,39
CY189591,39
CY189599,39
CY189607,39
CY189623,39
CY189679,44
CY189631,39
MK733084,44
MK733092,44
CY188393,44
CY188297,39
CY187905,39
CY240635,39
CY188289,44
CY188361,44
CY188657,39
CY188121,39
CY256834,44
CY240691,39
CY257154,39
CY240603,39
CY187873,39
CY188569,44
CY257330,39
CY256810,44
MK733108,44
CY240651,39
CY257162,39
CY188505,44
CY240595,39
CY257050,39
MH842404,39
CY188529,44
CY266367,39
CY188641,39
CY188081,39
CY188017,39
CY240619,39
MH842412,39
CY257442,39
CY188145,39
CY188513,44
MH842420,39
CY266551,39
CY257346,39
MH842428,39
CY240699,39
CY187937,39
CY256842,44
CY257418,39
CY188089,39
CY240675,39
CY189639,39
CY266831,39
CY187857,44
CY257058,39
CY188345,39
MH842436,39
CY188465,44
CY240611,39
CY257098,39
CY188609,39
MH842444,39
CY240507,39
CY188665,39
CY188673,44
CY188057,39
CY256762,44
MH842452,39
CY240683,39
CY240411,39
CY240499,39
CY240467,39
CY240451,39
CY189567,39
CY256978,39
CY188649,39
CY240435,39
CY240459,39
CY240443,39
CY240491,39
CY240563,39
CY240403,39
CY266375,39
CY266839,39
CY188481,44
CY257146,39
CY188457,39
CY188617,39
CY257298,39
CY240427,39
CY240419,39
CY257386,39
CY189615,39
CY240531,39
CY256986,39
CY188041,39
CY256882,44
CY188113,39
CY188625,44
CY240475,39
CY188433,39
CY188249,39
CY188585,39
CY188417,44
CY256730,44
CY266495,39
CY189647,44
CY189663,44
CY188153,44
CY240523,39
CY187921,39
CY266807,39
CY240579,39
CY188193,39
CY256866,44
MH842460,39
CY266535,39
CY188377,39
CY257394,39
CY188337,44
CY266591,39
MH842468,39
CY256994,39
CY240539,39
CY188169,44
CY240547,39
CY188217,39
CY256850,44
MK733116,44
CY266847,39
CY188001,44
CY188065,44
CY188305,39
CY188313,44
CY188201,39
CY188281,44
CY187945,39
CY240587,39
CY256898,44
CY266351,39
CY188681,39
CY256890,44
MK733124,44
CY188409,44
CY188137,39
CY257426,39
CY256914,44
CY257066,39
CY187977,39
CY187865,44
CY240515,39
CY240483,39
CY187881,39
CY240555,39
CY257138,39
CY188425,44
CY266735,39
MK733132,44
CY187913,39
CY188577,39
CY257314,39
CY266503,39
CY189687,39
MH842476,39
CY266559,39
MK733140,44
CY188473,44
CY188105,44
CY187985,39
CY257122,39
CY240659,39
CY257282,39
CY188369,39
CY257402,39
MK733148,44
CY266543,39
CY188401,39
CY188353,44
CY188553,39
CY240715,39
CY266391,39
CY188073,44
CY188033,39
CY188129,39
CY240747,39
CY188449,44
CY188489,39
CY187961,39
CY266663,39
MK733156,44
CY266671,39
CY188521,39
CY188025,39
CY187897,44
CY188497,39
CY187969,39
CY188209,39
CY188321,39
MK651079,39
CY257354,39
CY188097,39
CY257202,39
CY188601,39
CY256906,44
CY188009,44
CY188049,44
MH842484,39
CY188561,44
CY257002,39
CY189743,44
MH842492,39
CY257074,39
CY189703,39
CY240667,39
CY188633,39
CY256946,39
CY240763,39
CY188537,44
CY187889,39
CY188593,39
CY188385,44
CY240627,39
CY188257,44
CY266759,39
CY187929,39
CY256922,44
CY188545,39
CY189583,39
CY257010,39
CY266767,39
CY188241,39
CY266399,39
CY188185,44
CY240643,39
CY187849,44
MH842500,39
CY256754,44
CY188177,39
CY187993,39
CY188225,39
CY188329,39
CY188273,39
CY188265,39
CY188441,44
CY189695,39
CY187953,39
CY240739,39
CY257234,39
CY257170,39
CY266479,39
CY188233,39
CY266751,39
MH842508,39
CY256794,44
CY188161,44
CY257018,39
CY240571,39
CY257210,39
CY257290,39
CY257178,39
CY240707,39
CY257186,39
CY257242,39
CY266575,39
CY266471,39
CY266423,39
CY257130,39
CY256930,44
CY256786,44
CY256874,44
CY257082,39
CY257194,39
CY256962,39
CY266887,39
CY266439,39
CY266799,39
CY266583,39
CY257410,39
CY256738,44
CY256802,44
CY257434,39
CY257266,39
MH842516,39
CY256714,44
MH842524,39
CY257378,39
MH842532,39
CY266783,39
CY256722,44
CY257106,39
CY256970,39
CY257274,39
CY256770,44
CY256858,44
CY266631,39
MK733172,44
CY266719,39
CY257250,39
CY257362,39
MH842540,39
CY266823,39
CY256746,44
CY266655,39
CY266487,39
CY266855,39
CY256818,44
MH842548,39
MH842556,39
CY257306,39
CY256778,44
MH842564,39
CY266711,39
CY257322,39
CY256954,39
CY240755,39
CY266743,39
CY256826,44
CY256938,44
MH842580,39
MK733180,44
MH842588,39
CY266455,39
CY266863,39
CY240723,39
CY266463,39
CY257026,39
CY266519,39
CY266791,39
CY257114,39
MH842596,39
CY257034,39
CY266687,39
CY266447,39
CY266407,39
CY266871,39
CY266639,39
CY266599,39
CY257218,39
MH842604,39
CY257090,39
CY266679,39
CY257338,39
CY189551,39
CY257370,39
CY266615,39
CY266703,39
CY266607,39
MH842612,39
CY266895,39
CY257042,39
CY266359,39
CY257226,39
CY266415,39
CY266647,39
MH842620,39
CY240731,39
MH842628,39
MH842636,39
MH842644,39
CY266623,39
CY266527,39
CY266775,39
MH842652,39
CY266567,39
CY266695,39
CY266383,39
MH842660,39
MH842668,39
CY266727,39
CY266511,39
CY266815,39
MH842676,39
MH842684,39
CY266879,39
CY181585,39
CY181593,39
CY181601,39
CY181609,39
CY181617,39
CY181625,39
CY181633,39
CY181641,39
CY181649,39
CY182249,39
CY182257,39
CY182265,39
CY182273,39
CY182281,39
CY182289,39
CY182297,39
CY182305,39
CY182313,39
CY182321,39
CY181657,39
CY182329,39
CY182337,39
CY182345,39
CY182353,39
CY181665,39
CY181673,39
CY181681,39
CY181689,39
CY181697,39
CY181705,39
CY181713,39
CY181721,39
CY181729,39
CY181737,44
CY181745,39
CY181753,44
CY181761,44
CY181769,44
CY181777,44
CY181785,39
CY181793,39
CY181801,44
CY181809,44
CY181825,44
CY181833,44
CY181841,39
CY181849,44
CY181857,44
CY181865,44
CY181873,44
CY181881,44
CY181889,44
CY181897,44
CY181905,39
CY181913,39
CY181921,44
CY181929,44
CY181937,44
CY181945,44
CY181953,44
CY181961,44
CY181969,44
CY181977,44
CY181985,39
CY181993,44
CY182001,44
CY182009,44
CY182017,39
CY182025,39
CY182033,44
CY182041,39
CY182049,44
CY182057,44
CY182065,44
CY182073,39
CY182081,44
CY182089,39
CY182097,44
CY182105,44
CY182113,44
CY182121,44
CY182129,39
CY182137,44
CY182145,39
CY182153,39
CY182161,39
CY182169,39
CY182177,39
CY182185,39
CY182193,39
CY182201,39
CY182209,39
CY182217,39
CY182225,39
CY182233,39
CY182241,39
MK733188,44
MK651087,39
CY112861,39
KT327395,60
CY043401,52
LC033097,44
LC033129,39
LC033121,39
LC033113,39
LC033089,44
LC033081,44
LC033137,39
LC033145,39
LC033105,44
LC033057,39
LC033041,44
LC033049,44
GU014798,44
GU014766,44
CY113757,39
CY113765,39
JN714492,44
JN714484,44
KY925619,44
CY215913,39
MH083909,44
MK631434,44
MT168136,44
MT244917,44
KC881772,44
KT835899,39
KX916100,39
KX412734,39
MH081883,39
MH307170,39
KT836258,39
KX412742,39
CY215905,39
MH082684,39
MN002112,39
MK745560,39
KT274458,44
KU592741,44
KX412750,39
MN947728,39
CY220527,39
MH131606,39
MN002120,39
MK745568,39
MT244927,44
KC780361,44
KT841218,39
KX412766,39
CY222765,39
CY220519,39
MK773277,44
MT303664,44
KT841124,39
MK772527,39
MN002128,39
KC881628,44
KX406195,44
MH127081,39
MK773285,44
MT331294,44
KC881719,44
KT841760,39
KX406203,44
MH126099,44
MN002136,39
MK772535,39
KC881716,44
KX406667,44
CY224014,39
CY225166,39
MH443564,39
MK857319,39
MN247709,39
CY031587,31
CY045788,31
KX406659,44
CY225486,44
CY224214,44
CY225494,44
MH443571,44
MN247717,39
MK857329,39
KT842085,39
KX407443,44
CY225510,44
CY225502,44
MH443580,39
KX407451,44
CY227110,39
MN318925,44
KU592779,39
KM063949,39
KX003341,39
KX415168,39
CY225598,44
MH897974,39
MH233487,39
KX917108,39
KX415632,39
CY227422,39
MH233652,44
KT843212,39
MH233660,44
MN247730,39
MN222789,39
KT843208,39
KX408035,44
CY227414,39
MH233495,39
MN004289,44
KX408043,44
CY228941,44
MH246671,39
MN247738,39
MN247749,39
KC891216,44
CY227614,39
MN004297,44
MN155760,44
KX409299,44
MN004309,44
KX409307,44
CY230490,39
CY227622,39
MH307175,39
MN247753,39
MN247763,39
KT837381,39
KT838029,39
KT837861,39
CY225710,44
MH305940,44
MN084984,39
MN372544,39
CY232348,39
MH360111,44
KT889135,39
KT837234,39
KT842136,39
CY232650,44
MH358774,39
MH792738,39
KT837180,39
KT836034,39
MH358782,39
MN424239,39
MN221528,39
KT889136,39
KT835997,39
CY232340,39
MN552915,44
CY232578,39
CY239792,39
MH601818,44
CY232570,39
MN638651,39
MN881229,39
KT838838,39
KT843931,39
CY236050,44
MN755072,39
KT839011,39
CY234826,39
MN975946,39
MN820283,39
CY239641,44
MN975954,39
MN948889,39
KT838865,39
KT839362,39
CY244713,39
MH601826,39
MT056530,39
MN975962,39
KT839037,39
KU590358,39
KU590365,39
CY257589,39
CY249907,39
MT105979,44
MT035401,44
KT838749,39
CY249923,39
MH601833,39
MT035409,44
MT105987,44
KT839017,39
