,cluster
MK240912,40
MN004250,25
MT306541,40
CY001160,40
CY070967,40
CY072214,40
CY002520,40
CY001952,24
CY002352,24
CY000353,40
GQ200250,25
KX949152,40
CY234522,40
MH898360,40
MK240840,40
MN247674,40
MN222749,40
MT306557,40
MT306549,40
MT465983,40
CY006867,24
CY001405,40
CY001552,40
CY003368,24
CY062098,25
CY000361,40
GQ117024,25
KX407323,25
CY234514,40
MN161080,25
MN161076,25
MT331268,25
CY002528,24
CY002680,24
CY002688,24
CY001568,40
CY006747,24
CY010076,24
CY000193,40
FJ984364,25
GQ168628,25
KX407331,25
CY233936,25
MH305932,25
MN004258,25
MT342456,40
MT342464,40
CY002624,24
CY002632,24
CY002784,40
CY010852,24
CY003408,40
CY062106,25
CY001088,40
KT838001,40
MT331273,25
CY001477,40
CY003008,24
CY006355,24
CY001504,40
CY001485,40
KX917084,40
MH446838,25
MN004265,25
MT342480,40
MT342472,40
CY001493,40
CY002552,40
CY001576,40
CY001696,40
CY001704,40
CY001592,40
CY062114,25
CY125172,24
CY000137,40
KT837808,40
KX917092,40
CY233928,25
MH446844,25
MN247690,40
MN222757,40
MT342496,40
MT342488,40
CY002560,40
CY001600,40
CY001413,40
CY062122,25
CY001616,40
CY002336,40
CY001632,40
CY001112,40
KX917100,40
CY234722,40
CY238819,40
MK240749,40
MH792714,40
MN004276,25
MT331280,25
CY001648,40
CY002344,40
CY001720,40
CY001728,40
CY002128,40
CY001736,40
CY001744,40
CY001968,40
CY001752,40
CY000009,40
KT889140,40
KT837960,40
CY234714,40
MK241026,40
MH792722,40
MN004283,25
MT331289,25
CY001760,40
CY002568,24
CY001768,40
CY002136,40
CY001656,40
CY001664,40
CY001672,40
CY062130,25
CY001776,40
CY001784,40
CY000521,40
KX415336,40
MH446852,25
MN372978,40
MN247698,40
CY001792,40
CY003376,24
CY021733,24
CY003384,24
CY002656,24
CY002152,24
CY062138,25
CY062146,25
CY062154,25
CY000017,40
CY235896,40
MN084952,40
MN372534,40
CY002360,24
CY041613,25
CY050588,40
CY002816,40
CY050596,40
CY050604,40
CY003312,24
CY006363,24
CY001800,40
CY003392,24
CY003400,24
CY050492,40
CY050500,40
CY050508,40
CY047310,25
CY050532,40
CY002800,24
CY050540,40
CY006875,24
CY050548,24
CY000369,40
FJ984360,25
KX409619,25
CY235888,40
MK240655,40
MN084960,40
MN319289,40
CY002672,24
CY041621,25
CY050556,40
CY050564,40
CY001808,40
CY002696,24
CY047318,25
CY050572,40
CY001816,40
CY050580,40
CY050620,40
CY050628,40
CY001824,40
CY050724,40
CY050636,40
CY050652,40
CY050660,24
CY002160,40
CY050668,40
CY041050,25
CY047326,25
CY041058,25
CY001840,40
CY041074,25
CY041082,25
CY041090,25
CY041098,25
CY041597,25
CY041146,25
CY041490,25
CY041170,25
CY041186,25
CY002712,40
CY041114,25
CY040645,25
CY041498,25
CY041506,25
CY086969,25
CY041202,25
CY000025,40
KX409323,25
KX949094,25
CY243495,40
MK240592,40
CY001856,40
CY040653,25
CY040661,25
CY041514,25
CY041522,25
CY041734,25
CY041541,25
CY001864,40
CY041549,25
CY041557,25
CY041130,25
CY086977,25
CY040669,25
CY002168,40
CY041573,25
CY001872,40
CY041581,25
CY062162,25
CY040693,25
CY040701,25
CY041589,25
CY062170,25
CY001976,40
CY040734,25
CY040750,25
CY040766,25
CY041726,25
CY002368,40
CY062178,25
CY062186,25
CY040782,25
CY040806,25
CY040822,25
CY040862,25
CY001880,40
CY050676,40
CY050684,40
CY002376,40
CY050708,40
CY001888,40
CY050716,40
CY000033,40
MH540461,40
KX409531,25
CY245054,40
CY250364,40
CY002384,40
CY084429,40
CY041637,25
CY050732,40
CY001984,40
CY041645,25
CY058756,40
CY084385,40
CY001992,40
CY041750,25
CY043195,25
CY001896,40
CY041782,25
CY043203,25
CY047342,25
CY041830,25
CY001904,40
CY041814,25
CY041822,25
CY041766,25
CY001912,40
CY047334,25
CY047350,25
CY001920,40
CY001928,40
CY043123,25
CY002576,40
CY000041,40
KT838015,40
MH083888,25
CY256477,25
CY258484,25
MK027642,40
MH540938,40
MN083810,25
CY001936,40
CY041806,25
CY003024,24
CY041758,25
CY084393,40
CY043155,25
CY043211,25
CY080459,40
CY046971,25
CY043283,25
CY043163,25
CY043219,25
CY043171,25
CY041790,25
CY041798,25
CY043291,25
CY002296,40
CY080467,40
CY002704,24
CY050836,40
CY043179,25
CY050788,40
CY058772,40
CY050796,40
CY043299,25
CY043187,25
CY000049,40
CY256029,40
MH540655,25
MN084976,40
MN372514,40
CY043227,25
CY043235,25
CY043243,25
CY003032,40
CY043131,25
CY044128,25
CY080475,40
CY002720,40
CY058780,40
CY044136,25
CY043139,25
CY041774,25
CY043307,25
CY043251,25
CY043147,25
CY043259,25
CY002176,40
CY043267,25
CY044048,25
CY044056,25
CY044064,25
CY002184,40
CY044869,25
CY044877,25
CY046963,25
CY045143,25
CY044885,25
CY044893,25
CY002000,40
CY000057,40
KT838041,40
KX409539,25
KX949310,25
MH540663,25
MN230007,25
CY002424,40
CY002008,40
CY044901,25
CY044909,25
CY044917,25
CY045093,25
CY044925,25
CY002432,40
CY044933,25
CY044941,25
CY058796,40
CY044949,25
CY044957,25
CY002728,40
CY080483,40
CY002440,40
CY043275,25
CY044965,25
CY046955,25
CY045151,25
CY002192,40
CY002448,40
CY064995,25
CY065003,25
CY065011,25
CY001293,40
KX949318,25
KX409547,25
MH600889,40
MH846022,40
CY002208,40
CY044072,25
CY045005,25
CY002216,40
CY044080,25
CY002224,40
CY044861,25
CY002456,40
CY050820,40
CY002232,40
CY044088,25
CY047358,25
CY055099,40
CY044973,25
CY044981,25
CY089629,40
CY044989,25
CY050828,40
CY002592,40
CY002016,40
CY047366,25
CY045013,25
CY000777,40
KT841052,40
KX409555,25
KX949366,25
CY258348,40
MH845756,40
MH600897,40
CY045021,25
CY002248,40
CY045029,25
CY045159,25
CY045167,25
CY044997,25
CY002256,40
CY065019,25
CY002464,40
CY002040,40
CY002048,40
CY044096,25
CY044104,25
CY001096,40
KT841080,40
KX410363,25
CY260496,40
CY258340,40
MH669755,40
MH792730,40
MN424214,40
MN372479,40
CY084401,40
CY002056,40
CY084409,40
CY002064,40
CY002488,40
CY080491,40
CY002736,40
CY003056,40
CY045175,25
CY002072,40
CY045183,25
CY045037,25
CY052122,25
CY052130,25
CY052138,25
CY002808,24
CY044112,25
CY000505,40
CY012792,40
KT840955,40
KX410371,25
CY260825,40
MK077424,40
MK268610,40
CY003761,24
CY045045,25
CY003080,40
CY045191,25
CY003088,40
CY003096,40
CY003104,40
CY045199,25
CY045053,25
CY045207,25
CY003120,40
CY003424,40
CY045077,25
CY045215,25
CY003136,40
CY050158,25
CY000153,40
KT836521,25
KX410379,25
CY260817,40
MK268463,40
MK077432,40
MN424222,40
CY003144,40
CY003152,40
CY003160,40
CY003168,40
CY003176,40
CY003184,40
CY003192,40
CY003769,24
CY003200,40
CY003208,40
CY044120,25
CY000161,40
KX410395,25
KX410387,25
CY261256,40
MG974749,40
MK182007,25
MN424230,40
MN222770,40
CY003777,40
CY003432,40
CY058804,40
CY045069,25
CY065043,25
CY000169,40
KX416128,40
CY261264,40
MK182055,25
MN161096,25
CY003448,40
CY003240,40
CY003817,40
CY003248,40
CY003256,40
CY006659,40
CY003264,40
CY084417,40
CY003272,40
CY003280,40
CY003456,40
CY052146,25
CY000177,40
MK265608,25
MN638627,40
CY003825,40
CY051527,25
CY052154,25
CY051535,25
CY051543,25
CY009236,24
CY003464,24
CY003472,24
CY051551,25
CY050182,25
CY003288,24
CY003833,24
CY051559,25
CY003480,24
CY051567,25
CY003560,40
CY003568,40
CY000065,40
KX410603,25
CY263152,40
MK364663,25
MN638635,40
CY003576,40
CY003584,40
CY006060,40
CY003592,40
CY003600,40
CY006068,40
CY051583,25
CY003608,40
CY051591,25
CY051599,25
CY051607,25
CY051615,25
CY003616,40
CY050190,25
CY003624,40
CY003632,40
CY000785,40
KX410835,25
MG830799,25
CY263215,25
MG978787,25
MK363603,40
MK265427,40
CY006899,40
CY051623,25
CY006076,40
CY006291,40
CY051631,25
CY003640,40
CY003648,40
CY006084,40
CY006371,40
CY065051,25
CY006379,40
CY051639,25
CY003656,40
CY051647,25
CY000073,40
MG974757,40
CY263160,40
MK364531,25
MK364111,25
MN820267,40
MN975906,40
CY006092,40
CY003664,40
CY008164,40
CY051655,25
CY051663,25
CY051671,25
CY051679,25
CY008884,40
CY051687,25
CY051695,25
CY051703,25
CY051711,25
CY052162,25
CY051719,25
CY051727,25
CY051735,25
CY000081,40
KX410843,25
MK364239,25
MN820275,40
MN975914,40
CY006387,24
CY051743,25
CY003672,24
CY051751,25
CY051759,25
CY051767,25
CY008996,24
CY051775,25
CY051783,25
CY003680,40
CY052170,25
CY051791,25
CY003688,24
CY051799,25
CY006395,24
CY051807,25
CY052178,25
CY055423,25
CY003696,24
CY000377,40
KX410851,25
CY264337,40
MN975922,40
MN948873,40
CY006403,24
CY006411,24
CY056395,25
CY006667,24
CY006675,24
CY056403,25
CY056411,25
CY056419,25
CY003704,24
CY055431,25
CY055439,25
CY056427,25
CY056435,25
CY056443,25
CY056451,25
CY056459,25
CY056467,25
CY009260,40
CY056475,25
CY013232,40
CY000089,40
KX410859,25
CY264846,40
MK398997,25
CY008180,40
CY006227,40
CY057230,25
CY006235,40
CY006787,40
CY056491,25
CY056499,25
CY006243,40
CY056507,25
CY056515,25
CY001064,40
KX410867,25
CY264854,40
MK557473,25
MK399076,25
CY006251,40
CY006259,40
CY006459,40
CY006267,40
CY056523,25
CY056531,25
CY006275,40
CY056539,25
CY057238,25
CY006467,40
CY057246,25
CY006283,40
CY056547,25
CY057254,25
CY057262,25
CY056555,25
CY000257,40
KX410875,25
MG831083,40
MG974762,40
MK475142,25
MT058567,25
MN976824,25
CY057270,25
CY057278,25
CY056563,25
CY007979,40
CY057286,25
CY057294,25
CY006539,40
CY057302,25
CY000265,40
KX410883,25
MH080128,40
MG831090,40
MG974770,40
MK475056,25
CY006571,40
CY006579,40
CY000097,40
KX410891,25
MK557478,25
CY057310,25
KM821338,40
CY033638,40
CY121125,40
KU589840,40
MH082660,40
MK745539,40
MK555130,40
MT035385,25
CY012848,40
CY010796,40
CY011256,40
CY011264,40
CY001205,40
KX917372,40
KX416736,40
MH082668,40
MK557486,25
MT105971,25
MT035393,25
CY009460,40
CY058268,25
CY057318,25
KT843715,40
CY009668,40
CY056571,25
CY010596,40
CY056579,25
CY001512,40
KT843723,40
KX917380,40
KX416752,40
MH082676,40
MK623717,25
MT058583,25
MT168120,25
CY009900,40
CY056587,25
CY000957,40
MH083893,25
MK745547,40
MK624460,40
MT168128,25
MT058591,25
CY009740,40
CY056595,25
CY009908,40
CY056603,25
CY056611,25
CY012208,40
CY056619,25
CY011128,40
CY001029,40
CY016995,40
KT843739,40
MH083901,25
MT169229,40
MT056164,40
CY015516,40
CY056627,25
CY056635,25
CY010484,24
CY010492,24
CY010500,24
CY057326,25
CY056643,25
CY000105,40
KX417073,25
KT836661,25
MT056522,40
MT169236,40
CY056651,25
CY010804,24
CY010508,24
CY013871,24
CY056659,25
CY000001,40
KX917412,40
KX917404,40
MK856101,25
CY010524,24
CY010532,24
CY056667,25
CY056675,25
CY010812,40
CY056683,25
CY011792,24
CY010540,24
CY011800,24
CY056691,25
CY056699,25
CY001213,40
KT843755,40
KX411443,25
CY056707,25
CY011440,40
CY016963,24
CY010724,40
CY056715,25
CY011456,40
CY010820,24
CY000965,40
KT843763,40
KX003739,40
KX915460,25
CY010844,24
CY084454,25
CY012864,24
CY013279,24
CY010740,24
CY011272,24
CY056723,25
CY010748,40
CY011280,24
CY001221,40
KU589493,40
KX916052,25
CY012872,24
CY010828,24
CY011816,40
CY010836,24
CY065059,25
CY084462,25
CY056731,25
CY013303,24
CY012224,40
CY056739,25
KX916036,25
CY056747,25
CY012456,40
CY012464,40
CY084334,40
CY012480,40
CY056755,25
CY056763,25
CY056771,25
CY012488,40
CY056779,25
CY000973,40
KX411996,40
KX916060,25
CY013319,40
CY012248,40
CY061211,25
CY061219,25
CY056787,25
CY056795,25
CY012504,40
CY011560,40
KX918332,40
KX918340,40
CY017283,40
CY061594,25
CY056803,25
CY056811,25
CY017291,40
CY056819,25
CY056827,25
CY056835,25
CY056843,25
CY000561,40
KX412004,40
CY012920,40
CY061906,25
CY061914,25
CY056851,25
CY011568,40
CY061922,25
CY061930,25
CY015532,24
CY061938,25
CY061946,25
CY061954,25
CY061962,25
CY061970,25
CY061978,25
CY001037,40
CY014159,40
CY001229,40
KU509838,25
KX916044,25
CY061986,25
CY061994,25
MK382023,40
CY062002,25
CY017307,40
CY016427,40
CY000481,40
KU591519,40
CY062010,25
MK400767,40
MK400768,25
KX408211,25
KX408203,25
KX915468,25
CY011904,40
CY012944,40
CY062026,25
CY012952,40
MK401406,40
MK401407,40
MK401408,40
MK401409,40
MK401410,40
CY012960,40
KX915484,25
CY012968,40
CY012976,40
CY015540,40
MK502792,25
CY012984,40
CY012992,40
CY001152,40
KX005266,25
KX915476,25
CY065067,25
CY065075,25
MK502800,40
CY065083,25
MK502808,25
CY065091,25
CY065099,25
CY013351,40
CY013367,40
CY012568,40
CY012576,40
CY012584,40
CY065107,25
CY012592,40
CY001301,40
KX005641,25
CY011944,40
MK380031,25
CY013168,40
CY013176,40
CY012120,40
CY013605,40
CY012128,40
CY012136,40
KX412782,40
KY044084,40
KX949091,25
CY012144,40
CY012160,40
CY012168,40
CY012176,40
CY012184,40
CY013613,40
CY012728,40
CY013621,40
CY013629,40
CY002328,40
KX412790,40
CY012736,40
CY012744,40
CY013645,40
MK636203,40
MK636211,40
MK636219,40
CY013653,40
CY012752,40
CY013661,40
CY012760,40
CY012768,40
CY012776,40
KX918316,40
KX918324,40
CY013669,40
CY013184,40
CY013192,40
CY013200,40
CY013677,40
CY013208,40
CY012784,40
MK576954,25
MK576962,25
MK576970,25
CY013685,40
CY013693,40
CY013701,40
KX414465,40
CY013709,40
CY013717,40
CY013725,40
CY014143,40
CY013733,40
CY013741,40
CY014151,40
CY013749,40
CY013757,40
CY013765,40
CY001045,40
CY000569,40
KX918044,40
CY016483,40
CY013773,40
CY013781,40
CY013789,40
MK743658,25
MK743666,40
MK743674,40
CY001261,40
KX916940,40
MK763736,25
MK763744,25
MK763752,40
MK763760,25
MK763768,40
MK763776,40
MK763784,40
KX916948,40
CY000185,40
KX916932,40
MK786023,40
MK786031,25
MK786039,40
MK786047,25
MK786055,40
MK786063,40
MK786071,25
CY000201,40
KX916956,40
MK839931,40
MK839939,40
MK839947,40
MK839955,40
MK839963,40
MK839971,40
MK839979,40
MK839987,40
MK839995,40
MK840003,40
MK840011,40
MK840019,40
MK840027,40
MK840035,40
MK840043,40
MK840051,40
MK840059,40
MK840067,40
MK840075,40
MK840083,25
CY000385,40
KX916964,40
CY000281,40
KX916332,40
MK869307,40
MK869315,25
MK869323,40
MK869331,40
MK912910,25
MK912918,25
MK912926,25
MK912934,40
MK912942,40
KY116006,40
KY045443,40
KY116022,40
KY045405,40
MK927914,40
MK927922,40
MK927930,25
MK927938,40
MK927946,40
CY001285,40
KY116030,40
KY045433,40
CY019811,40
CY019141,40
CY019149,40
CY019165,40
CY019157,40
CY019173,40
CY019181,40
CY021989,40
CY019261,40
CY019245,40
CY019819,40
CY019253,40
MN169776,40
MN169784,25
CY000209,40
KY045445,40
KY116038,40
CY019285,40
CY019293,40
CY019277,40
CY020533,40
CY019269,40
CY020053,40
CY019189,40
CY019317,40
CY019309,40
CY019301,40
CY000289,40
KY045455,40
KY116046,40
CY019827,40
CY020061,40
CY020069,40
CY020077,40
CY019325,40
CY020085,40
CY020093,40
CY019835,40
CY019939,40
KY045408,40
KY116054,40
CY019333,40
CY020109,40
CY020101,40
CY019851,40
CY020125,40
CY020117,40
CY019859,40
CY020133,40
MK960732,40
MK960740,40
MK960748,40
MK960756,40
MK960764,40
MK960772,40
CY001168,40
KY045454,40
KY116062,40
CY000217,40
KY116070,40
KY045466,40
MN074466,40
MN074474,40
MN074482,40
MN074490,25
MN074498,40
MN074506,40
MN074514,40
MN074522,40
MN074530,40
MN074538,40
MN074546,40
MN074554,40
MN074562,40
MN074570,40
MN074578,25
MN074586,40
MN074594,40
MN074602,40
MN074610,40
MN074618,40
MN074626,40
MN074634,40
MN074642,25
MN074650,40
MN074658,40
MN074666,40
MN074674,25
KC781482,25
KY116014,40
KY045457,40
MN078595,40
MN078603,40
MN078611,40
MN081370,40
MN081378,40
CY001309,40
MN154265,40
KC781712,25
KY116174,40
KY116166,40
MN656036,40
CY001080,40
KY116158,40
KY116150,40
CY259575,40
CY258959,40
CY258967,40
CY258975,40
CY258983,40
CY258991,40
CY258999,40
CY259007,40
CY259399,25
CY259407,25
CY259415,25
CY259423,25
CY259431,25
CY259439,25
CY259447,25
CY259455,40
CY259463,25
CY259471,40
CY259479,25
CY259487,40
CY259495,25
CY259503,25
CY259511,25
CY259519,25
CY259527,40
CY259535,25
CY259543,25
CY259551,25
CY259559,25
CY259567,25
CY259583,25
CY259591,25
CY259599,25
CY259607,25
CY259615,25
CY259623,25
CY259631,25
CY259639,40
CY259647,25
CY259655,25
CY259663,25
CY259671,25
CY259679,25
CY259687,25
CY259695,25
CY259703,25
CY259711,25
CY259719,25
CY259727,25
CY259735,25
CY259743,25
CY259751,25
CY259759,25
CY259767,25
CY259775,40
CY259783,25
CY259791,25
CY259799,25
CY259807,25
CY259815,25
CY259823,40
CY259831,40
CY259839,25
CY259847,25
CY259855,25
CY259863,25
CY258951,25
CY259015,40
CY259023,40
CY259031,40
CY259039,40
CY259047,40
CY259055,40
CY259063,40
CY259071,40
CY259079,40
CY259087,40
CY259095,40
CY259103,40
CY259111,40
CY259119,40
CY259127,40
CY259135,40
CY259143,40
CY259151,40
CY259159,40
CY259167,40
CY259175,40
CY259183,40
CY259191,40
CY259199,40
CY259207,40
CY259215,40
CY259223,40
CY259231,40
CY259239,25
CY259247,40
CY259255,40
CY259263,40
CY259271,40
CY259279,40
CY259287,40
CY259295,40
CY259303,40
CY259311,40
CY259319,40
CY259327,40
CY259335,40
CY259343,40
CY259351,40
CY259359,40
CY259367,40
CY259375,40
CY259383,40
CY259391,40
CY017115,24
CY063622,25
CY063630,25
CY072318,25
CY072534,25
CY071023,25
CY071031,25
CY071039,25
CY071047,25
MH797774,40
MH797782,40
MH797790,40
MH797798,25
MH797806,40
MH797814,40
MH797822,40
MH797830,40
MH797838,40
MH797846,40
MH797854,25
MH797862,40
MH797870,25
MH797878,40
MH797886,40
MH797894,25
MH797902,25
MH797910,40
MH797918,25
MH797926,40
MH797934,25
MH797942,25
MH797950,40
MH797958,40
MH797966,40
MH797974,40
MH797982,40
MH797990,40
MH797998,25
MH798006,40
MH798014,40
MH798022,40
MH798030,40
MH798038,25
MH798046,40
MH798054,40
MH798062,40
MH798070,40
MH798078,40
MH798086,40
MH798094,40
MH798102,25
MH798110,40
MH798118,40
MH798126,25
MH798134,40
MH798142,25
MH798150,40
MH798158,25
MH798166,40
MH798174,40
MH798182,40
MH798190,40
MH798198,25
MH798206,25
MH798214,40
MH798222,25
MH798230,40
MH798238,25
MH798246,25
MH798254,40
MH798262,25
MH798270,25
MH798278,40
MH798286,40
MH798294,40
MH798302,40
MH798310,40
MH798318,25
MH798326,40
MH798334,25
MH798342,40
MH798350,25
MH798358,40
MH798366,40
MH798374,40
MH798382,40
MH798390,40
MH798398,40
MH798406,40
MH798414,40
MH798422,40
MH798430,40
MH798438,40
MH798446,40
MH798454,40
MH798462,40
MH798470,40
MH798478,40
MH798486,40
MH798494,40
MH798502,40
MH798510,40
MH798518,40
MH798526,40
MH798534,40
MH798542,40
MH798550,25
MH798558,40
MH798566,40
MH798574,40
MH798582,40
MH798590,40
MH798606,40
MH798614,40
MH798622,40
MH798630,40
MH798638,40
MH798646,40
MH798654,40
MH798662,40
MH798670,40
MH798678,40
MH798686,40
MH798694,40
MH798702,40
MH798710,40
MH798718,40
MH798726,40
MH798734,40
MH798742,40
MH798750,40
MH798758,40
MH798766,40
MH798774,40
MH798782,40
MH798790,40
CY025643,40
CY026731,24
CY026627,24
CY026643,24
CY027603,24
CY025835,40
CY025285,24
CY025715,40
CY025843,40
CY025485,40
CY025731,40
CY034414,40
CY036967,40
CY037607,40
CY037743,40
CY037631,40
CY044381,40
MK729826,40
MK729834,40
MK729842,40
MK729850,40
MK729858,40
MK729866,40
MK729874,40
MK729882,40
MK729890,40
MK729898,40
MK729906,40
MK729914,40
MK729922,40
MK729930,40
MK729938,40
MK729946,40
MK729954,40
MK729962,40
MK729970,40
MK729978,40
MK729986,40
MK729994,40
MK730002,40
MK730010,40
MK730018,40
MK730026,40
MK731509,25
MK731517,25
MK731525,25
MK731533,25
MK731541,25
MK731549,25
MK731557,25
MK731565,25
MK731573,25
MK731581,25
MK731589,25
MK731597,25
MK731605,25
MK731613,25
MK731621,25
MK731629,25
MK730034,40
MK730042,40
MK731637,25
MK731645,25
MK730050,40
MK730058,40
MK730066,40
MK730074,40
MK730082,40
MK730090,40
MK730098,40
MK730106,40
MK730114,40
MK730122,40
MK730130,40
MK730138,40
MK730146,40
MK730154,40
MK730162,40
MK730170,40
MK730178,40
MK730186,40
MK730194,40
MK730202,40
MK730210,40
MK730218,40
MK731653,25
MK731661,25
MK731669,25
MK731677,25
MK731685,25
MK731693,25
MK731701,25
MK731709,25
MK731717,25
MK731725,25
MK731733,25
MK731741,25
MK731749,25
MK731757,25
MK731765,25
MK731773,25
MK731781,25
MK731789,25
MK731797,25
MK731805,25
MK731813,25
MK731821,25
MK731829,25
MK731837,25
MK731845,25
MK730226,40
MK730234,40
MK730242,40
MK730250,40
MK730258,40
MK730266,40
MK730274,40
MK730282,40
MK730290,40
MK730298,40
MK730306,40
MK730314,40
MK730322,40
MK730330,40
MK730338,40
MK730346,40
MK730354,40
MK730362,40
MK730370,40
MK730378,40
MK730386,40
MK730394,40
MK730402,40
MK730410,40
MK730418,40
MK730426,40
MK730434,40
MK730442,40
MK730450,40
MK730458,40
MK730466,40
MK730474,40
MK730482,40
MK730490,40
MK730498,40
MK730506,40
MK730514,40
CY188817,25
CY188825,25
CY188833,25
CY188841,25
CY188849,25
CY188857,25
CY188865,25
CY188873,25
CY188889,25
CY188897,25
CY188905,25
CY188913,25
CY188921,25
CY188929,25
CY188937,25
CY188945,25
CY188953,25
CY188961,25
CY188969,25
CY188977,25
CY188985,25
CY188993,25
CY189009,25
CY189017,25
CY189025,25
CY189033,25
CY189041,25
MK730522,40
MK730530,40
MK730538,40
MK730546,40
MK730554,40
MK730562,40
MK730570,40
MK730578,40
MK730586,40
MK730594,40
MK730602,40
CY189049,25
CY189057,25
CY189065,25
CY189073,25
CY189081,25
CY189089,25
CY189097,25
CY189105,25
CY189113,25
CY189121,25
CY189129,25
CY189137,25
CY189145,25
CY189153,25
CY189161,25
CY189169,25
CY189177,25
CY189185,25
CY189193,25
CY189201,25
CY189209,25
CY189217,25
CY189225,25
CY189233,25
CY189241,25
CY189249,25
CY189257,25
CY189273,25
CY189281,25
CY189289,25
CY189305,25
CY189313,25
CY189321,25
CY189329,25
CY189337,25
CY189345,25
CY189353,25
CY189385,25
CY189393,25
CY189409,25
CY189417,25
CY189425,25
CY189433,25
CY189441,25
CY189457,25
CY189465,25
CY189473,25
CY189481,25
CY189497,25
CY189505,25
CY189513,25
CY189521,25
CY189529,25
CY207299,40
CY207307,40
CY207315,40
CY207323,40
CY207331,40
CY207339,40
CY207347,40
CY207355,40
CY207363,40
CY207371,40
CY207379,40
CY207387,40
CY207395,40
CY207403,40
CY207411,40
CY207451,40
CY207459,40
CY207467,40
CY207475,40
CY207483,40
CY207507,40
CY207555,40
CY207563,40
CY207571,40
CY207587,40
CY207611,40
CY207619,40
CY207627,40
CY207859,40
CY207867,40
CY207875,40
CY207883,40
CY207907,40
CY207915,40
CY207931,40
CY207419,40
CY207427,40
CY207435,40
CY207443,40
CY207491,40
CY207499,40
CY207515,40
CY207523,40
CY207531,40
CY207539,40
CY207547,40
CY207579,40
CY207595,40
CY207603,40
CY207635,40
CY207643,40
CY207651,40
CY207659,40
CY207667,40
CY207675,40
CY207683,40
CY207691,40
CY207699,40
CY207707,40
CY207715,40
CY207723,40
CY207731,40
CY207739,40
CY207747,40
CY207755,40
CY207763,40
CY207771,40
CY207779,40
CY207787,40
CY207795,40
CY207803,40
CY207811,40
CY207819,40
CY207827,40
CY207835,40
CY207843,40
CY207851,40
CY207891,40
CY207899,40
CY207923,40
CY207939,40
CY207947,40
KJ130172,24
KJ130164,24
KJ130148,24
KJ130180,24
KJ130204,24
KJ130188,24
KJ130196,25
KJ130156,24
CY020189,24
CY072326,25
CY072334,25
CY071367,25
CY251431,40
CY254361,40
CY252922,40
MN569247,40
CY253050,40
CY253762,40
CY251967,40
CY254777,40
MN569255,40
MN569263,40
MN569271,40
MN569279,40
MN569287,40
MN569295,40
CY252639,40
MN569303,40
MN569311,40
MN569319,40
CY255001,40
MN569327,40
MN569335,40
CY252962,40
MN569343,40
MN569351,40
MN569359,40
MN569367,40
MN569375,40
MN569383,40
MN569391,40
MN569399,40
MN569407,40
MN569415,40
MN569423,40
MN569431,40
MN569439,40
MN569447,40
MN569455,40
MN569463,40
MN569471,40
MN569479,40
MN569487,40
MN569495,40
MN569503,40
MN569511,40
MN569519,40
MN569527,40
MN569535,40
MN569543,40
CY252938,40
MN569551,40
MN569559,40
MN569567,40
MN569575,40
MN569583,40
MN569591,40
MN569607,40
CY255217,40
MN569615,40
MN569623,40
MN569631,40
MN569639,40
MN569647,40
CY255169,40
MN569655,40
MN569663,40
MN569671,40
CY255177,40
MN569679,40
MN569687,40
MN569695,40
MN569703,40
MN569711,40
MN569719,40
CY251727,40
MN569727,40
CY255257,40
MN569735,40
MN569743,40
MN569751,40
MN569759,40
MN569767,40
CY251807,40
MN569775,40
CY251815,40
CY254321,40
MN569783,40
MN569791,40
MN569799,40
MN569807,40
MN569815,40
MN569823,40
MN569831,40
CY254497,40
MN569839,40
MN569847,40
MN569855,40
MN569863,40
MN569871,40
MN569879,40
MN569887,40
MN569895,40
CY251991,40
MN569903,40
CY254505,40
MN569911,40
MN569919,40
CY254673,40
MN569927,40
CY254657,40
MN569935,40
CY254841,40
MN569943,40
CY257258,40
CY189791,25
CY189807,25
CY266431,40
CY189711,25
CY189543,40
CY189719,25
CY189727,25
CY189735,25
CY189751,40
CY189759,25
CY189767,40
CY189775,25
CY189783,25
CY189799,25
CY189559,25
CY189575,40
CY189671,25
CY189655,40
CY189591,40
CY189599,40
CY189607,40
CY189623,40
CY189679,25
CY189631,40
MK733084,25
MK733092,25
CY188393,25
CY188297,40
CY187905,40
CY240635,40
CY188289,25
CY188361,25
CY188657,40
CY188121,40
CY256834,25
CY240691,40
CY257154,40
CY240603,40
CY187873,40
CY188569,25
CY257330,40
CY256810,25
MK733108,25
CY240651,40
CY257162,40
CY188505,25
CY240595,40
CY257050,40
MH842404,40
CY188529,25
CY266367,40
CY188641,40
CY188081,40
CY188017,40
CY240619,40
MH842412,40
CY257442,40
CY188145,40
CY188513,25
MH842420,40
CY266551,40
CY257346,40
MH842428,40
CY240699,40
CY187937,40
CY256842,25
CY257418,40
CY188089,40
CY240675,40
CY189639,40
CY266831,40
CY187857,25
CY257058,40
CY188345,40
MH842436,40
CY188465,25
CY240611,40
CY257098,40
CY188609,40
MH842444,40
CY240507,40
CY188665,40
CY188673,25
CY188057,40
CY256762,25
MH842452,40
CY240683,40
CY240411,40
CY240499,40
CY240467,40
CY240451,40
CY189567,40
CY256978,40
CY188649,40
CY240435,40
CY240459,40
CY240443,40
CY240491,40
CY240563,40
CY240403,40
CY266375,40
CY266839,40
CY188481,25
CY257146,40
