accession,cluster
CY165450,30
CY165458,30
CY165466,30
CY184357,32
CY184365,32
CY165474,30
CY165482,30
CY165490,30
CY184341,32
CY165498,30
CY184657,8
CY183507,38
CY165506,30
CY164183,30
CY165514,30
CY165522,30
CY165530,30
CY184333,32
CY165538,30
CY165546,30
CY165554,30
CY165562,30
CY165570,30
CY165578,30
CY165586,30
CY165594,30
CY165602,30
CY165610,30
CY165618,30
CY183710,8
CY165626,30
CY184325,32
CY165635,30
CY165643,30
CY165651,30
CY165661,30
CY165669,30
CY122123,41
CY165678,30
CY164248,30
KY320432,22
CY183621,8
CY122131,41
GU053135,56
CY122015,41
CY060396,41
CY121916,41
CY184504,56
CY122139,41
CY164256,30
CY122204,41
CY122212,41
CY165686,30
CY165694,30
CY183831,8
CY184624,8
CY183629,8
CY077016,56
CY122023,41
CY183564,38
CY184173,39
CY184181,39
CY165702,30
KF424146,29
KY550912,28
KJ907679,19
MH546747,29
MH546755,13
KY551483,28
KY551371,28
KY551379,28
KY551347,28
KY551387,28
KY551419,28
KY551427,28
KY551435,28
KY551443,28
KY551451,28
KY551467,28
KY551475,28
KY551403,28
MK928204,43
MK995809,13
MK995817,1
EF607883,13
MH546763,13
MH546771,13
MH546779,13
MH546787,13
MH546795,13
MH546803,13
MH546811,13
KU201896,7
KU201912,7
KU201832,7
KU201848,7
CY045367,33
CY076181,33
CY076189,34
CY076197,13
CY076205,34
CY076213,34
CY076221,34
CY076325,43
CY076333,43
CY076485,19
CY076493,34
CY076501,34
CY076509,34
CY076517,34
CY076525,34
CY076533,34
CY076541,34
CY076549,19
CY076557,19
CY076565,19
CY076573,19
CY076581,19
CY076589,19
CY076597,19
CY076605,19
CY076613,33
CY076621,19
CY076629,19
CY076061,42
CY076637,29
GQ923485,13
GQ923477,13
KY550857,28
EU743293,13
CY079566,34
CY079324,34
CY079476,26
CY079492,26
CY179707,43
CY179243,43
CY179251,43
CY178759,43
CY177670,43
CY177678,43
CY178743,29
CY132689,13
CY132925,43
CY132933,33
CY133069,34
CY133061,43
CY133077,13
CY132949,33
CY133185,43
CY133193,33
CY133201,33
CY133209,34
CY133217,34
CY133225,43
CY133226,34
CY133242,34
CY133250,19
CY133258,34
CY133137,27
CY133161,19
CY132749,27
CY133169,34
CY133314,28
CY133323,28
CY133322,33
CY133332,13
CY133340,33
CY132768,34
CY132769,33
CY133348,1
CY133266,4
CY133045,43
CY133053,43
CY177686,43
CY177694,43
CY177702,43
CY178855,28
CY178470,26
CY178495,29
CY178494,26
CY177480,28
CY178478,26
CY179499,28
CY178190,28
CY178198,28
CY178206,28
CY166549,43
CY166330,33
CY166338,33
CY166346,19
CY166354,33
CY166840,33
CY166848,33
CY166856,33
CY166864,33
CY166872,19
CY166880,33
CY166888,33
CY166905,33
CY166913,34
CY166517,33
CY166525,43
CY166589,34
CY166597,33
CY166621,43
CY166661,34
CY166672,26
CY166427,34
CY166435,33
CY166443,34
CY166444,13
CY166452,34
CY166460,33
CY166468,33
CY166210,19
CY166218,1
CY166234,33
CY166242,29
CY166266,43
CY166410,34
CY166419,33
CY166688,43
CY166712,43
CY166720,43
CY166728,27
CY167086,29
CY180852,34
CY179995,24
CY179507,28
CY187119,33
CY181249,24
CY179515,28
CY179227,34
CY179235,1
CY179523,28
CY179531,28
KJ567961,33
KJ568201,43
CY181241,34
CY178943,29
CY178486,28
CY180267,33
CY181305,34
CY181225,24
CY097277,19
CY097285,34
CY180900,33
CY180820,24
CY178110,13
CY179547,33
CY179339,34
CY178118,13
CY178126,13
CY179283,27
CY178807,34
CY179347,34
CY179291,34
CY180275,33
CY181361,34
CY179867,33
CY179299,34
CY179307,33
CY177918,33
CY177926,33
CY178406,33
CY178414,33
CY178422,33
MK237889,34
MK237227,33
MK237308,43
MK236665,33
MK237821,34
MK236981,42
MK237051,43
MK237967,34
MK237741,1
MK236627,29
CY181117,24
CY179715,33
CY178430,33
CY178342,42
CY178887,43
CY177630,42
MN430810,1
MN430776,19
MN430743,1
CY179875,33
CY178895,24
CY178503,34
CY179723,33
CY178142,24
CY178863,38
CY177934,33
CY177942,33
CY178214,38
CY177950,33
CY179259,34
CY180372,34
CY177958,33
CY177966,34
CY177974,33
CY180283,33
CY177982,34
CY181385,42
CY180003,29
CY177990,33
CY177998,34
CY181045,27
CY178006,33
CY178014,33
CY178615,26
CY178022,33
CY180644,28
CY180131,34
CY177710,43
CY178030,33
CY177718,43
CY178038,33
CY177726,43
CY177734,43
CY177742,43
CY181329,24
CY180043,1
CY178046,34
CY179203,29
CY180388,13
CY178054,34
CY178879,1
CY181337,39
CY179883,33
CY180396,34
CY097446,34
CY096986,33
CY097326,33
CY097334,26
CY097342,33
CY097350,13
CY178390,33
CY178326,43
CY097010,34
CY178871,1
CY097034,33
CY097478,34
CY180147,42
CY097002,29
CY097366,29
CY097374,26
CY178567,34
CY180155,27
CY180235,33
CY179363,43
CY179002,27
CY180812,24
CY178639,24
CY179771,33
CY180243,33
CY179747,33
CY180179,27
CY097382,29
CY180187,27
CY178334,42
CY180668,42
CY179371,43
CY178254,1
CY179795,24
CY178398,34
CY180115,27
CY178262,1
CY180556,34
CY178599,43
CY180340,34
CY181345,34
CY178679,34
CY180195,33
CY180676,42
CY179427,29
CY179323,34
CY177902,33
CY178767,33
CY179379,33
CY179403,13
CY179387,43
CY179555,33
CY178775,33
CY177766,33
CY180420,33
CY097390,29
CY097398,29
CY097406,29
CY179779,13
CY178270,1
CY177774,33
CY097422,43
CY177782,33
CY097269,42
CY097301,1
CY097317,28
CY180203,33
CY180660,38
CY178751,43
CY180652,28
CY180107,43
CY180075,43
CY178935,1
CY178535,43
CY180211,27
CY180428,34
CY180684,43
CY180300,34
CY178959,42
CY178583,33
CY179275,27
CY178623,13
CY179699,43
CY180692,42
CY178735,26
CY179891,33
CY180027,29
CY179899,33
CY178278,1
CY180083,43
CY180091,43
CY179011,24
CY179731,33
CY180588,24
CY179411,13
CY178823,29
CY180604,29
CY178102,13
CY180308,27
CY179331,34
CY180316,34
CY180716,43
CY180452,34
CY180348,34
CY178246,26
CY180035,29
CY180796,29
CY177517,27
CY178286,1
CY180251,33
CY180123,27
CY179939,29
CY178831,24
CY178134,24
CY179435,24
CY179443,24
CY180059,43
CY180508,26
CY180804,29
CY178967,33
CY178978,33
CY177790,33
CY177798,34
CY177806,33
CY177814,33
CY179539,33
CY177822,34
CY178783,33
CY177830,24
CY177838,33
CY177846,34
CY177854,34
CY177862,33
CY178791,34
CY177870,34
CY177878,33
CY177886,34
CY180356,34
CY036759,13
CY178815,13
CY177750,42
CY178078,13
CY178062,13
CY178070,13
KU290148,28
MH879773,29
KX160095,36
EU880342,30
FJ349247,30
CY090837,58
CY072998,58
CY040186,57
CY072670,58
CY038919,57
CY072598,58
CY057214,58
CY038519,37
CY058196,58
CY088899,37
CY074843,37
CY074747,37
CY070951,37
CY072942,58
CY073609,58
CY088891,37
CY069266,58
CY072590,58
CY032525,37
CY039135,57
CY072734,58
CY073869,37
CY058084,58
CY032461,37
CY074779,37
CY032469,37
CY058116,58
CY058260,58
CY098081,37
CY057206,58
CY058100,58
CY088995,37
CY034084,37
CY058076,58
CY070943,37
CY074763,37
CY038559,37
CY072830,58
CY074731,37
CY073641,58
CY072790,58
CY045860,57
CY032429,37
CY040226,57
CY072678,58
CY058556,58
CY035102,37
CY088915,37
CY058108,58
CY072606,58
CY032485,37
CY072646,58
CY058612,58
CY058156,58
CY072662,58
CY092305,37
CY032437,37
CY041210,57
CY039143,57
CY035094,37
CY072614,58
CY074915,37
CY072838,58
CY072910,58
CY088851,37
CY032445,37
CY073885,58
CY072966,58
CY032533,37
CY070959,37
CY072766,58
CY032477,37
CY074739,37
CY072742,58
CY073553,58
CY072870,58
CY035086,37
CY072694,58
CY073513,58
CY039471,57
CY088907,37
CY074931,37
CY073545,58
CY040266,57
CY032549,37
CY056387,58
CY040250,57
CY058180,58
CY074699,37
CY032453,37
CY088971,37
CY072894,58
CY073657,58
CY072574,58
CY038543,37
CY058252,58
CY074771,37
CY089379,58
CY058244,58
CY032517,37
CY088843,37
CY072718,58
CY032493,37
CY088979,37
CY043736,57
CY072814,58
CY092313,37
CY074827,37
CY072902,58
CY058596,58
CY072854,58
CY069282,58
CY073697,58
CY072974,58
CY074875,37
CY040290,57
CY074891,37
CY098073,37
CY038511,37
CY088955,37
CY072638,58
CY088987,37
CY088867,37
CY074803,37
CY040258,57
CY092289,37
CY088939,37
CY074675,37
CY074707,37
CY073537,58
CY058164,58
CY044421,57
CY038535,57
CY072926,58
CY073585,58
CY044405,57
CY089003,37
CY058148,58
CY039479,57
CY074835,37
CY070935,37
CY074867,37
CY072862,58
CY072582,58
CY038911,37
CY072566,58
CY074899,37
CY073665,58
CY058564,58
CY074819,37
CY039447,57
CY072798,58
CY040178,57
CY039439,37
CY072758,58
CY088883,37
CY072726,58
CY040282,57
CY043792,57
CY073601,58
CY074923,37
CY054691,58
CY072558,58
CY058532,58
CY038927,57
CY072654,58
CY073649,58
CY089011,37
CY072878,58
CY058540,58
CY073529,58
CY072846,58
CY058236,58
CY073617,58
CY088931,37
CY058572,58
CY074691,37
CY089027,37
CY037359,37
CY040274,57
CY058548,58
CY069250,58
CY069290,58
CY044413,57
CY073633,58
CY072918,58
CY034092,37
CY043800,57
CY072702,58
CY074859,37
CY088875,37
CY088774,37
CY072822,58
CY058132,58
CY039127,57
CY069274,58
CY039455,57
CY058220,58
CY072750,58
CY073569,58
CY072774,58
CY073673,58
CY072950,58
CY074907,37
CY072990,58
CY088859,37
CY072982,58
CY073593,58
CY072710,58
CY072622,58
CY058228,58
CY039151,57
CY073521,58
CY072782,58
CY088790,37
CY088947,37
CY058124,58
CY072686,58
CY074851,37
CY058188,58
CY072934,58
CY073625,58
CY088782,37
CY058140,58
CY074811,37
CY089371,58
CY072806,58
CY093117,37
CY058604,58
CY058212,58
CY092297,37
CY088923,37
CY070927,37
CY098065,37
CY072958,58
CY074883,37
CY089019,37
CY074715,37
CY088963,37
CY074683,37
CY073689,58
CY057222,58
CY058588,58
CY058092,58
CY032541,37
CY058204,58
CY058172,58
CY074755,37
CY074787,37
CY074723,37
CY073577,58
CY043784,57
CY058580,58
CY083503,58
CY083599,58
LC027957,7
JQ710449,7
AB747155,7
AB684263,7
MN596424,32
LC309005,7
JQ701712,7
MK301259,31
KT836364,37
KX406939,58
CY214834,37
MH083677,58
MK677107,37
MN001696,37
KT835727,37
KX406947,58
CY215258,58
CY216889,58
MH083685,58
MN001704,37
MK677115,37
KC881898,58
KX406955,58
CY214842,37
CY228181,37
MH082395,37
MK676564,58
MT167087,58
MT331043,58
KC882018,58
KC882339,58
KX406963,58
CY216641,37
MH082404,37
MT167841,58
GQ160565,58
KC882349,58
KX414904,37
CY216649,37
KX408803,58
CY217097,58
MH126888,37
MN247189,37
MK856446,37
MT244631,58
KC882334,58
KX407971,58
KX407963,58
CY222789,37
CY223702,37
MK852739,37
MK706516,37
MH126896,37
MT245730,37
KC882395,58
KX914972,58
CY225430,58
MH125986,58
MK857057,37
MN247197,37
MT244640,58
KX407979,58
CY223333,58
CY223341,58
MH586076,37
MK773181,58
MT245738,37
MT306374,37
KX410619,58
MH183685,58
MN247202,37
MN222421,37
MH446708,58
MH540441,58
MK969752,37
MK969760,37
MK817822,37
KX416328,37
CY231005,37
CY227118,37
MH586084,37
MN247210,37
MN222429,37
MT342328,37
MT342336,37
MK969768,37
MK969776,37
MK969784,37
MK969792,37
MK969800,37
CY039909,46
KT842933,37
KX410627,58
MH305863,58
MT331047,58
MK969808,37
MK969816,37
MK969824,37
MK969832,37
KT843079,37
KX411347,58
MH307034,37
MH540864,37
MN003994,58
MK969840,37
MK969848,37
MK817830,37
MK817838,37
MK969856,37
MK969864,37
MK969872,37
MK817854,37
MK817862,37
KX411355,58
CY224022,37
CY225182,37
MH307042,37
MN004002,58
MT342350,37
MK817870,37
MK969880,37
MK817878,37
MK969888,37
MK817886,37
MK969896,37
MK817894,37
KX917364,37
KX416704,37
CY227134,37
MH898264,37
MK240880,37
MT342364,37
MT342368,37
MK969904,37
MK817902,37
MK969912,37
MK817910,37
MK969920,37
MK969928,37
MK817918,37
MK969936,37
MK969944,37
KX004146,58
KU509719,58
KX919332,58
MH792666,37
MK240904,37
MN004008,58
MT331056,58
MK969952,37
MK817926,37
MK817934,37
MK817942,37
KU591192,37
KY044072,37
KX919340,58
MN004017,58
MT466256,58
MK969960,37
MK817950,37
MK817958,37
MK969968,37
MK817966,37
MK817974,37
KU591350,37
KX919460,58
MH446716,58
MN247218,37
MN247229,37
MT466264,58
MK969976,37
MK969984,37
MK817982,37
KR057523,37
KU591358,37
KX919468,58
MK240773,37
MN247234,37
MN222437,37
MT467099,37
MT467091,37
MK969992,37
CY020181,57
KU589354,58
CY210472,37
MK240717,37
MN247253,37
MN247242,37
MT467107,37
MT467115,37
MK970000,37
MK817990,37
MK970008,37
KX004249,58
CY210480,37
CY227462,37
MH446725,58
MN084672,37
MN372810,37
KX004445,58
CY211098,58
CY225678,58
MH360007,58
MK970016,37
MK970024,37
CY264705,37
KX004453,58
CY217882,37
CY210719,37
CY220039,37
CY227470,37
MN221546,37
MN084680,37
MK970032,37
MK817998,37
MK818006,37
MK970040,37
KX004461,58
CY210727,37
CY215769,37
CY231281,58
CY233864,58
MH360014,58
MN160992,58
MK970048,37
MK818014,37
CY212394,37
CY234272,37
MH360024,58
MN222442,37
MN423940,37
KT836940,37
KU592760,37
CY212410,37
KT836998,37
CY212402,37
CY229029,58
CY229021,58
MN423950,37
MN372815,37
MK970056,37
MK818022,37
MK818030,37
MK970064,37
MK818038,37
MK970072,37
MK970080,37
CY213378,58
CY239505,58
CY230546,37
CY228381,37
MH360030,58
MN423958,37
MN372823,37
CY213386,58
CY232296,37
CY234368,37
MH360038,58
MN371785,58
CY214474,37
CY228117,37
CY232303,37
CY234376,37
KC780794,58
CY214482,37
CY236114,58
CY233904,58
MH360055,58
MK970088,37
MK970096,37
MK970104,37
KT837933,37
CY215186,58
CY234466,37
MH446732,58
MN947761,37
MK818046,37
MK818054,37
MK970112,37
KT837668,37
MH446740,58
KT837755,37
CY234650,37
MK241396,37
CY234658,37
MK240703,37
MN975771,37
MN820147,37
MH540869,37
MH792674,37
MN975779,37
MN820155,37
CY235984,37
MH540575,58
MT035065,58
MN948001,58
CY236275,58
MH540877,37
MH600812,37
MT031291,37
MN948761,37
CY236042,37
CY239856,37
MN948259,58
MT035073,58
CY244569,37
MH600817,37
MT056362,37
MN975787,37
CY245110,37
MH600287,58
MT056370,37
MN975795,37
MH600825,37
MN976640,58
MT058354,58
MH600292,58
MT058359,58
MN976648,58
KT839596,37
MH726740,58
MT031299,37
MT105474,37
KT840668,37
MT035081,58
MT105955,58
MK364539,58
MK364055,58
MT105963,58
MT035089,58
CY246982,37
CY250332,37
MT031307,37
CY246990,37
MK446063,37
MK363499,37
MK970120,37
MK970128,37
MK557241,58
MK399068,58
MT167857,58
KT840982,37
MK399092,58
MK557249,58
MT245746,37
MK475228,58
MK970136,37
MK970144,37
MK475126,58
KT840941,37
CY260257,37
CY249835,37
MK474664,37
MK745283,37
MK474764,37
MK970152,37
MK818062,37
MK475175,58
MK475064,58
MK555058,37
MN423966,37
MK557254,58
MK555066,37
MK677134,37
MK631218,58
MK970160,37
MK970168,37
MK818070,37
MK818078,37
MK970176,37
MK970184,37
MK818086,37
MK857068,37
MK745288,37
MK970192,37
MK970200,37
MK818094,37
MK970208,37
MK818102,37
MK818110,37
MK970216,37
MK631226,58
MK676572,58
MK818118,37
MK970224,37
MK818126,37
MK970232,37
MK818134,37
MK970240,37
MK381490,58
MK381491,37
MK381492,37
MK381493,37
MK381494,37
MK381495,37
MK382018,58
MK382019,37
MK970248,37
MK502712,37
MK502720,58
MK502728,37
MK502736,37
MK380028,58
MK970256,37
MK970264,37
MK970272,37
MK818142,37
MK970280,37
MK970288,37
MK818150,37
MK743458,58
MK743466,58
MK763656,37
MK763664,37
CY257765,37
CY260316,37
MK785855,37
CY255877,37
CY257781,37
MH669734,37
CY257965,37
MK839827,37
MK839835,37
MK970296,37
MK818158,37
MK818166,37
MK970304,37
MK818174,37
MK818182,37
CY257973,37
MH126902,37
MK869219,37
MK869227,37
MK912774,58
MK912782,58
MG978683,58
CY261813,58
MK970312,37
MK970320,37
MK927858,37
MK927866,37
CY260953,37
MN169656,37
MK970328,37
MK818190,37
MK970336,37
CY260961,37
CY264393,37
MG974541,37
MK970344,37
MK970352,37
CY264401,37
CY265229,58
MH083696,58
MH083704,58
MN074426,37
MN078579,37
MH082412,37
MH246530,37
MK970360,37
MK818198,37
MK970368,37
MK818206,37
MK970376,37
MK818214,37
MH083709,58
MH082421,37
CY092912,58
CY092920,58
CY092928,58
CY092936,58
KT888790,37
KT888791,37
KX004643,58
CY215002,37
MH082428,37
MH126910,37
MK631234,58
MT245754,37
KT836206,37
KX406299,58
CY221798,37
CY215010,37
MH082436,37
MK631242,58
MT244649,58
KT835946,37
KX406307,58
CY216713,37
CY228205,37
MT244655,58
KX406315,58
CY223750,37
CY222821,37
MH083718,58
MK857084,37
MK745304,37
MT244663,58
KX407307,58
MT244671,58
GQ117043,58
KC883233,37
KX409459,58
KX949193,58
CY225550,58
CY236082,58
MN507118,58
MK676590,58
MT245762,37
CY227174,37
CY231012,37
MH307050,37
MH126922,37
MK677139,37
MN001712,37
MT245770,37
MT331064,58
KT842028,37
MH126932,37
MK856481,37
MN247261,37
MT342384,37
MT342376,37
CY228469,37
CY228477,37
MK857089,37
MN247269,37
KF789774,37
KM064453,37
CY232364,37
MH586092,37
KT835979,37
CY234490,37
MH586100,37
MN004026,58
MT331079,58
CY234498,37
MH183693,58
MN222453,37
MT331086,58
KT838949,37
KU591399,37
CY244561,37
MH183702,58
MN247274,37
MT467131,37
MT342404,37
KT842400,37
MH246029,58
KT839558,37
KT842948,37
CY257997,37
MN247293,37
MN247282,37
KT839499,37
CY258005,37
MH246543,37
MN004042,58
KT838475,37
KT843063,37
KX919100,58
CY261065,37
MK240741,37
MH540888,37
MN004050,58
KT839714,37
KT843489,37
KX919108,58
MH082449,37
CY261057,37
MK240686,37
MH792448,37
MN247309,37
MN247298,37
KT838816,37
KX919116,58
CY264275,37
MH446748,58
MN247314,37
MN222461,37
MG978689,58
CY263286,58
MH446756,58
MN004058,58
KT840695,37
KT843557,37
MH082460,37
MN004066,58
KT840736,37
KT844394,37
KX919124,58
MH246554,37
MN222469,37
MN247322,37
KT865658,58
KY044854,58
KX919132,58
MH540583,58
MN372834,37
MN084688,37
KT840735,37
KU589801,37
KU590433,37
KX919140,58
MK364571,58
MN083674,58
KU589739,37
KU590720,37
KX917228,37
MK363587,37
MK363544,37
MN083682,58
KT840664,37
KX915020,58
MK399060,58
MK557265,58
KU591111,37
KX416568,37
KX416560,37
MK557273,58
MK364224,58
MN423974,37
MN222474,37
KX412395,37
KY044048,37
KX915084,58
MK398933,58
MN423981,37
MN222482,37
KY044561,58
KU509590,58
KX410979,58
MK399005,58
MK557281,58
KC781042,58
KX004563,58
KX411611,58
MK475110,58
MN423990,37
MN372839,37
KY045269,58
KX915188,58
MK475158,58
MN423030,58
CY264665,37
KX915708,58
MN423038,58
KX915716,58
MK557294,58
MN423998,37
KY116558,37
KY289206,37
KY289121,37
KY116566,37
MK677146,37
MN001720,37
MN947937,58
CY210268,37
MN820163,37
MT342411,37
MN820171,37
MN948772,37
CY211787,37
MN820179,37
MN975803,37
CY210791,37
CY215777,37
CY212418,37
MT031315,37
MT056378,37
CY212426,37
MT056386,37
MT031323,37
CY214458,37
MT035097,58
MT058367,58
CY214466,37
MT035105,58
MT058375,58
CY215178,58
CY218788,58
MK400761,37
MK960580,37
MN074434,37
L24362,46
CY100876,57
MF147925,2
CY185561,39
KJ907599,7
CY045772,57
CY009324,57
CY176514,58
CY176674,58
CY096218,58
CY096226,58
CY096242,58
CY096250,58
CY096274,58
CY147398,57
MK424172,35
MK424173,35
MK424174,35
MK424176,35
MK424169,35
MK424170,35
MK424171,35
MK424168,35
CY002496,37
J02132,37
CY006731,37
CY011296,57
CY012880,57
CY021725,57
CY021973,57
CY020261,57
CY010868,57
CY019795,57
CY006715,37
CY002096,37
CY008460,37
CY006827,37
CY006883,37
CY022309,37
CY008684,37
CY002744,37
CY010876,57
CY011304,57
CY019803,57
CY006835,37
CY006699,37
CY010948,57
CY019101,57
CY010884,57
CY011312,57
CY019867,57
CY006723,37
CY013295,57
CY020253,57
CY010892,57
CY010956,57
CY021005,57
CY021693,57
CY010964,57
CY010900,57
CY010972,57
CY006707,37
CY010980,57
CY012440,57
CY008115,37
CY006691,37
CY012888,57
CY016060,37
CY113501,37
CY011480,37
CY019109,57
CY017363,57
CY017195,57
CY017419,57
CY017427,57
CY017203,57
CY017211,57
CY002272,37
CY017869,57
CY017435,57
CY017219,57
CY017227,57
CY017235,57
CY021597,37
CY006811,37
CY006739,37
CY010916,57
CY019771,57
CY096859,37
CY019117,57
CY017243,57
CY017251,57
CY017877,57
CY019037,57
CY020237,57
CY008123,37
CY010924,57
CY019779,57
CY019045,57
CY019053,57
CY019061,57
CY027531,57
CY019229,57
CY019077,57
CY019755,57
CY008452,37
CY011288,37
CY113509,37
CY019125,57
CY019883,57
CY019085,57
CY019093,57
CY019237,57
CY019763,57
CY002112,37
CY015524,57
CY019787,57
CY020141,57
CY019341,57
CY002088,37
CY010908,57
CY010932,57
CY019133,57
CY020149,57
CY010940,57
CY010756,37
CY006891,37
CY106568,58
MN210308,16
CY050198,58
CY050206,58
CY050214,58
CY050222,58
CY050879,58
CY050230,58
CY050847,58
CY050166,58
CY050855,58
CY050238,58
CY050246,58
CY050863,58
CY062635,58
CY050174,58
CY050871,58
CY050887,58
CY064700,58
CY064708,58
CY064716,58
CY064724,58
CY064740,58
CY064748,58
CY064756,58
KT889237,37
KT889238,37
KT889239,37
KT889240,37
JQ714072,58
CY100530,58
JQ714073,58
JQ714074,58
JQ714075,58
KC261320,58
CY049995,58
CY083535,58
CY093535,37
CY093543,37
KR271535,58
MF593591,58
MF593599,58
MF593607,58
MF593620,58
KR271551,58
KR271559,58
KR271567,58
KR271575,58
CY147571,57
CY147579,37
CY147587,57
CY147595,57
CY147603,57
CY147611,58
CY147619,37
CY147627,37
CY147635,37
CY147643,37
CY147651,37
CY147659,37
CY147667,37
CY147675,58
CY147683,57
CY147691,57
CY147699,58
CY147707,58
CY147715,58
CY147723,37
CY147731,58
CY147739,58
CY147747,58
CY147755,58
CY147763,58
CY147771,58
CY147779,58
CY147787,58
CY147795,58
CY147803,58
CY147811,57
CY147819,58
CY147827,58
CY147835,58
CY147843,58
CY147851,58
CY147859,58
CY147867,58
CY147875,58
CY147883,58
CY147891,58
CY147899,58
CY147907,58
CY147915,58
CY147923,58
CY147931,58
CY147939,58
CY147947,58
CY147955,57
KR271583,58
KR271591,58
KR271599,58
GQ149662,58
GQ149654,58
GQ149689,58
GQ149668,58
GQ223112,58
GQ149692,58
GQ162172,58
MF593493,58
MF593501,58
MF593509,58
MF593517,58
MF593525,58
GQ149677,58
GQ162190,58
GQ149671,58
GQ149674,58
GQ162185,58
GQ149623,58
GQ149647,58
GQ162202,58
GQ149630,58
GQ149684,58
GQ149641,58
GQ149634,58
MF593554,58
CY097876,58
CY040888,58
CY044163,58
KR271607,58
MF593567,58
MF593575,58
MF593583,58
KJ855403,37
KJ855411,37
KJ855419,37
KJ855435,37
KJ855451,37
KJ855363,37
KJ855371,37
KJ855379,37
KJ855387,37
MG856196,58
MG856206,58
GQ402189,58
GQ402190,58
GQ402191,58
GQ402192,58
GQ402193,58
CY100578,37
MG856275,37
CY100602,37
GQ379822,58
GQ132145,58
GQ402188,58
GQ303340,58
FJ998208,58
MG856259,37
CY125728,28
CY100618,37
CY120024,58
KJ855459,37
MG856267,37
KJ855443,37
KJ855395,37
MK633745,58
MK633753,58
MK633761,58
MK633776,58
MK633784,58
MG856238,58
KJ855427,37
MH701684,37
KJ855475,37
CY073927,57
CY073935,57
CY073960,57
KJ855331,37
KJ855355,37
MG856230,58
KJ855347,37
KJ855339,37
MG856214,58
MG856222,58
CY218030,37
MK631250,58
GQ117112,58
KT841198,37
KX004826,58
KX408067,58
CY218038,37
KC892838,37
KT841258,37
KX004834,58
CY218046,37
CY218054,37
KT841709,37
KX408083,58
KX408075,58
CY218062,37
GQ894935,58
KX004842,58
KX004850,58
KX408099,58
CY226719,37
KR057643,37
KX408107,58
CY264713,37
KX408315,58
CY226751,37
KT837104,37
CY226727,37
KY115886,37
CY208792,37
KY045403,58
CY208800,37
KY115894,37
KY115910,37
KY115902,37
KY116518,37
KY289027,37
KY289213,37
KY116526,37
KY289544,37
CY209216,37
KY089895,37
KT837031,37
KX918492,58
CY226759,37
CY213882,37
CY209224,37
CY210512,37
CY210504,37
CY211498,37
CY211506,37
CY217890,37
CY217906,37
CY230133,37
CY212770,37
CY212778,37
CY213322,37
KT841226,37
KX918500,58
CY226735,37
CY213314,37
CY218023,37
CY216937,58
MK857097,37
MN221500,37
CY215130,37
MK855957,58
CY215138,37
MK857109,37
KT836988,37
KX918508,58
CY226767,37
KT836992,37
KX918516,58
MT306391,37
KU592823,37
KT837011,37
KY116918,37
KX003344,37
KX918524,58
CY226663,58
MT303480,58
CY226671,37
MT303488,58
KT839376,37
KT842694,37
KX918532,58
CY226711,37
MT331096,58
KT838396,37
KX918540,58
CY226695,37
MT422913,37
MT342416,37
KT839265,37
CY220151,37
MH079721,58
MT331101,58
KX918548,58
CY220159,37
CY223686,37
MK999658,58
MK999666,58
MN247333,37
MN001725,37
MN247341,37
MN001733,37
MK999674,58
KX918556,58
KX918564,58
CY230960,37
CY224878,37
MH080067,37
KX005930,58
CY228229,37
CY220743,37
MH586111,37
KX406507,58
KX406499,58
MH586119,37
KX414569,37
CY223005,37
MH125992,58
KX406563,58
CY230085,37
MH126937,37
KT838732,37
KX406571,58
KY045015,58
CY230021,37
CY230029,37
MH126945,37
CY238931,37
CY238939,37
CY242166,37
CY242174,37
CY238947,37
CY239601,58
CY239984,37
CY239992,37
CY239617,58
KT840494,37
KY045060,58
CY230093,37
MH126004,58
CY240016,37
CY250420,58
CY264060,58
CY242486,58
CY264068,58
CY244497,37
CY242270,37
CY243455,37
MN372850,37
MN084704,37
CY244505,37
CY242278,37
MN083690,58
CY244721,37
MN083698,58
CY244822,58
MN083710,58
CY245014,37
CY244729,37
CY244830,58
MN318966,37
MN084712,37
KT840475,37
KX406827,58
CY230101,37
MH586124,37
CY245531,58
CY245539,58
CY257477,58
MN372858,37
MN084720,37
CY245238,37
CY245230,37
MN161000,58
CY257525,58
CY249803,58
MN222498,37
MN424022,37
CY245318,37
MN161008,58
CY245326,37
MN222506,37
MN424030,37
MN424038,37
MN222514,37
CY245342,37
CY249995,37
KX414769,37
CY233227,58
MH586132,37
MK773189,58
CY256405,58
CY250163,58
CY250171,58
CY256413,58
CY250003,37
CY256485,58
CY250715,58
CY257981,37
CY261695,58
CY258556,58
CY257989,37
KT840514,37
KX412942,37
CY230045,37
MH183709,58
MK772367,37
MN001744,37
CY260050,37
MH080072,37
MG974546,37
MG978696,58
MG978704,58
MG974562,37
MG974570,37
MG978712,58
MG974578,37
MG974586,37
MH080080,37
KT840421,37
KX412950,37
CY230069,37
CY230077,37
MH183717,58
MN001752,37
MK772375,37
KF789787,37
KT840395,37
MK773198,58
MH080091,37
KF789782,37
CY230005,37
MK772383,37
MN001760,37
KX408819,58
CY227734,37
MN001768,37
MK857114,37
KX408827,58
CY227742,37
MK855965,58
KX949270,58
KX949278,58
CY225822,58
MN084731,37
MK857121,37
MK855973,58
MH791463,58
MN424046,37
MN372863,37
MK239117,57
MN372871,37
MN424054,37
MK239081,57
MN319198,37
MK239107,57
