,cluster
CY002736,35
CY003056,35
CY045175,12
CY002072,35
CY045183,12
CY045037,12
CY052122,12
CY052130,12
CY052138,12
CY002808,58
CY044112,12
CY000505,35
CY012792,35
KT840955,35
KX410371,12
CY260825,35
MK077424,35
MK268610,35
CY003761,58
CY045045,12
CY003080,35
CY045191,12
CY003088,35
CY003096,35
CY003104,35
CY045199,12
CY045053,12
CY045207,12
CY003120,35
CY003424,35
CY045077,12
CY045215,12
CY003136,35
CY050158,12
CY000153,35
KT836521,12
KX410379,12
CY260817,35
MK268463,35
MK077432,35
MN424222,35
CY003144,35
CY003152,35
CY003160,35
CY003168,35
CY003176,35
CY003184,35
CY003192,35
CY003769,58
CY003200,35
CY003208,35
CY044120,12
CY000161,35
KX410395,12
KX410387,12
CY261256,35
MG974749,35
MK182007,12
MN424230,35
MN222770,35
CY003777,35
CY003432,35
CY058804,35
CY045069,12
CY065043,12
CY000169,35
KX416128,35
CY261264,35
MK182055,12
MN161096,12
CY003448,35
CY003240,35
CY003817,35
CY003248,35
CY003256,35
CY006659,35
CY003264,35
CY084417,35
CY003272,35
CY003280,35
CY003456,35
CY052146,12
CY000177,35
MK265608,12
MN638627,35
CY003825,35
CY051527,12
CY052154,12
CY051535,12
CY051543,12
CY009236,58
CY003464,58
CY003472,58
CY051551,12
CY050182,12
CY003288,58
CY003833,58
CY051559,12
CY003480,58
CY051567,12
CY003560,35
CY003568,35
CY000065,35
KX410603,12
CY263152,35
MK364663,12
MN638635,35
CY003576,35
CY003584,35
CY006060,35
CY003592,35
CY003600,35
CY006068,35
CY051583,12
CY003608,35
CY051591,12
CY051599,12
CY051607,12
CY051615,12
CY003616,35
CY050190,12
CY003624,35
CY003632,35
CY000785,35
KX410835,12
MG830799,12
CY263215,12
MG978787,12
MK363603,35
MK265427,35
CY006899,35
CY051623,12
CY006076,35
CY006291,35
CY051631,12
CY003640,35
CY003648,35
CY006084,35
CY006371,35
CY065051,12
CY006379,35
CY051639,12
CY003656,35
CY051647,12
CY000073,35
MG974757,35
CY263160,35
MK364531,12
MK364111,12
MN820267,35
MN975906,35
CY006092,35
CY003664,35
CY008164,35
CY051655,12
CY051663,12
CY051671,12
CY051679,12
CY008884,35
CY051687,12
CY051695,12
CY051703,12
CY051711,12
CY052162,12
CY051719,12
CY051727,12
CY051735,12
CY000081,35
KX410843,12
MK364239,12
MN820275,35
MN975914,35
CY006387,58
CY051743,12
CY003672,58
CY051751,12
CY051759,12
CY051767,12
CY008996,58
CY051775,12
CY051783,12
CY003680,35
CY052170,12
CY051791,12
CY003688,58
CY051799,12
CY006395,58
CY051807,12
CY052178,12
CY055423,12
CY003696,58
CY000377,35
KX410851,12
CY264337,35
MN975922,35
MN948873,35
CY006403,58
CY006411,58
CY056395,12
CY006667,58
CY006675,58
CY056403,12
CY056411,12
CY056419,12
CY003704,58
CY055431,12
CY055439,12
CY056427,12
CY056435,12
CY056443,12
CY056451,12
CY056459,12
CY056467,12
CY009260,35
CY056475,12
CY013232,35
CY000089,35
KX410859,12
CY264846,35
MK398997,12
CY008180,35
CY006227,35
CY057230,12
CY006235,35
CY006787,35
CY056491,12
CY056499,12
CY006243,35
CY056507,12
CY056515,12
CY001064,35
KX410867,12
CY264854,35
MK557473,12
MK399076,12
CY006251,35
CY006259,35
CY006459,35
CY006267,35
CY056523,12
CY056531,12
CY006275,35
CY056539,12
CY057238,12
CY006467,35
CY057246,12
CY006283,35
CY056547,12
CY057254,12
CY057262,12
CY056555,12
CY000257,35
KX410875,12
MG831083,35
MG974762,35
MK475142,12
MT058567,12
MN976824,12
CY057270,12
CY057278,12
CY056563,12
CY007979,35
CY057286,12
CY057294,12
CY006539,35
CY057302,12
CY000265,35
KX410883,12
MH080128,35
MG831090,35
MG974770,35
MK475056,12
CY006571,35
CY006579,35
CY000097,35
KX410891,12
MK557478,12
CY057310,12
KM821338,35
CY033638,35
CY121125,35
KU589840,35
MH082660,35
MK745539,35
MK555130,35
MT035385,12
CY012848,35
CY010796,35
CY011256,35
CY011264,35
CY001205,35
KX917372,35
KX416736,35
MH082668,35
MK557486,12
MT105971,12
MT035393,12
CY009460,35
CY058268,12
CY057318,12
KT843715,35
CY009668,35
CY056571,12
CY010596,35
CY056579,12
CY001512,35
KT843723,35
KX917380,35
KX416752,35
MH082676,35
MK623717,12
MT058583,12
MT168120,12
CY009900,35
CY056587,12
CY000957,35
MH083893,12
MK745547,35
MK624460,35
MT168128,12
MT058591,12
CY009740,35
CY056595,12
CY009908,35
CY056603,12
CY056611,12
CY012208,35
CY056619,12
CY011128,35
CY001029,35
CY016995,35
KT843739,35
MH083901,12
MT169229,35
MT056164,35
CY015516,35
CY056627,12
CY056635,12
CY010484,58
CY010492,58
CY010500,58
CY057326,12
CY056643,12
CY000105,35
KX417073,12
KT836661,12
MT056522,35
MT169236,35
CY056651,12
CY010804,58
CY010508,58
CY013871,58
CY056659,12
CY000001,35
KX917412,35
KX917404,35
MK856101,12
CY010524,58
CY010532,58
CY056667,12
CY056675,12
CY010812,35
CY056683,12
CY011792,58
CY010540,58
CY011800,58
CY056691,12
CY056699,12
CY001213,35
KT843755,35
KX411443,12
CY056707,12
CY011440,35
CY016963,58
CY010724,35
CY056715,12
CY011456,35
CY010820,58
CY000965,35
KT843763,35
KX003739,35
KX915460,12
CY010844,58
CY084454,12
CY012864,58
CY013279,58
CY010740,58
CY011272,58
CY056723,12
CY010748,35
CY011280,58
CY001221,35
KU589493,35
KX916052,12
CY012872,58
CY010828,58
CY011816,35
CY010836,58
CY065059,12
CY084462,12
CY056731,12
CY013303,58
CY012224,35
CY056739,12
KX916036,12
CY056747,12
CY012456,35
CY012464,35
CY084334,35
CY012480,35
CY056755,12
CY056763,12
CY056771,12
CY012488,35
CY056779,12
CY000973,35
KX411996,35
KX916060,12
CY013319,35
CY012248,35
CY061211,12
CY061219,12
CY056787,12
CY056795,12
CY012504,35
CY011560,35
KX918332,35
KX918340,35
CY017283,35
CY061594,12
CY056803,12
CY056811,12
CY017291,35
CY056819,12
CY056827,12
CY056835,12
CY056843,12
CY000561,35
KX412004,35
CY012920,35
CY061906,12
CY061914,12
CY056851,12
CY011568,35
CY061922,12
CY061930,12
CY015532,58
CY061938,12
CY061946,12
CY061954,12
CY061962,12
CY061970,12
CY061978,12
CY001037,35
CY014159,35
CY001229,35
KU509838,12
KX916044,12
CY061986,12
CY061994,12
MK382023,35
CY062002,12
CY017307,35
CY016427,35
CY000481,35
KU591519,35
CY062010,12
MK400767,35
MK400768,12
KX408211,12
KX408203,12
KX915468,12
CY011904,35
CY012944,35
CY062026,12
CY012952,35
MK401406,35
MK401407,35
MK401408,35
MK401409,35
MK401410,35
CY012960,35
KX915484,12
CY012968,35
CY012976,35
CY015540,35
MK502792,12
CY012984,35
CY012992,35
CY001152,35
KX005266,12
KX915476,12
CY065067,12
CY065075,12
MK502800,35
CY065083,12
MK502808,12
CY065091,12
CY065099,12
CY013351,35
CY013367,35
CY012568,35
CY012576,35
CY012584,35
CY065107,12
CY012592,35
CY001301,35
KX005641,12
CY011944,35
MK380031,12
CY013168,35
CY013176,35
CY012120,35
CY013605,35
CY012128,35
CY012136,35
KX412782,35
KY044084,35
KX949091,12
CY012144,35
CY012160,35
CY012168,35
CY012176,35
CY012184,35
CY013613,35
CY012728,35
CY013621,35
CY013629,35
CY002328,35
KX412790,35
CY012736,35
CY012744,35
CY013645,35
MK636203,35
MK636211,35
MK636219,35
CY013653,35
CY012752,35
CY013661,35
CY012760,35
CY012768,35
CY012776,35
KX918316,35
KX918324,35
CY013669,35
CY013184,35
CY013192,35
CY013200,35
CY013677,35
CY013208,35
CY012784,35
MK576954,12
MK576962,12
MK576970,12
CY013685,35
CY013693,35
CY013701,35
KX414465,35
CY013709,35
CY013717,35
CY013725,35
CY014143,35
CY013733,35
CY013741,35
CY014151,35
CY013749,35
CY013757,35
CY013765,35
CY001045,35
CY000569,35
KX918044,35
CY016483,35
CY013773,35
CY013781,35
CY013789,35
MK743658,12
MK743666,35
MK743674,35
CY001261,35
KX916940,35
MK763736,12
MK763744,12
MK763752,35
MK763760,12
MK763768,35
MK763776,35
MK763784,35
KX916948,35
CY000185,35
KX916932,35
MK786023,35
MK786031,12
MK786039,35
MK786047,12
MK786055,35
MK786063,35
MK786071,12
CY000201,35
KX916956,35
MK839931,35
MK839939,35
MK839947,35
MK839955,35
MK839963,35
MK839971,35
MK839979,35
MK839987,35
MK839995,35
MK840003,35
MK840011,35
MK840019,35
MK840027,35
MK840035,35
MK840043,35
MK840051,35
MK840059,35
MK840067,35
MK840075,35
MK840083,12
CY000385,35
KX916964,35
CY000281,35
KX916332,35
MK869307,35
MK869315,12
MK869323,35
MK869331,35
MK912910,12
MK912918,12
MK912926,12
MK912934,35
MK912942,35
KY116006,35
KY045443,35
KY116022,35
KY045405,35
MK927914,35
MK927922,35
MK927930,12
MK927938,35
MK927946,35
CY001285,35
KY116030,35
KY045433,35
CY019811,35
CY019141,35
CY019149,35
CY019165,35
CY019157,35
CY019173,35
CY019181,35
CY021989,35
CY019261,35
CY019245,35
CY019819,35
CY019253,35
MN169776,35
MN169784,12
CY000209,35
KY045445,35
KY116038,35
CY019285,35
CY019293,35
CY019277,35
CY020533,35
CY019269,35
CY020053,35
CY019189,35
CY019317,35
CY019309,35
CY019301,35
CY000289,35
KY045455,35
KY116046,35
CY019827,35
CY020061,35
CY020069,35
CY020077,35
CY019325,35
CY020085,35
CY020093,35
CY019835,35
CY019939,35
KY045408,35
KY116054,35
CY019333,35
CY020109,35
CY020101,35
CY019851,35
CY020125,35
CY020117,35
CY019859,35
CY020133,35
MK960732,35
MK960740,35
MK960748,35
MK960756,35
MK960764,35
MK960772,35
CY001168,35
KY045454,35
KY116062,35
CY000217,35
KY116070,35
KY045466,35
MN074466,35
MN074474,35
MN074482,35
MN074490,12
MN074498,35
MN074506,35
MN074514,35
MN074522,35
MN074530,35
MN074538,35
MN074546,35
MN074554,35
MN074562,35
MN074570,35
MN074578,12
MN074586,35
MN074594,35
MN074602,35
MN074610,35
MN074618,35
MN074626,35
MN074634,35
MN074642,12
MN074650,35
MN074658,35
MN074666,35
MN074674,12
KC781482,12
KY116014,35
KY045457,35
MN078595,35
MN078603,35
MN078611,35
MN081370,35
MN081378,35
CY001309,35
MN154265,35
KC781712,12
KY116174,35
KY116166,35
MN656036,35
CY001080,35
KY116158,35
KY116150,35
CY259575,35
CY258959,35
CY258967,35
CY258975,35
CY258983,35
CY258991,35
CY258999,35
CY259007,35
CY259399,12
CY259407,12
CY259415,12
CY259423,12
CY259431,12
CY259439,12
CY259447,12
CY259455,35
CY259463,12
CY259471,35
CY259479,12
CY259487,35
CY259495,12
CY259503,12
CY259511,12
CY259519,12
CY259527,35
CY259535,12
CY259543,12
CY259551,12
CY259559,12
CY259567,12
CY259583,12
CY259591,12
CY259599,12
CY259607,12
CY259615,12
CY259623,12
CY259631,12
CY259639,35
CY259647,12
CY259655,12
CY259663,12
CY259671,12
CY259679,12
CY259687,12
CY259695,12
CY259703,12
CY259711,12
CY259719,12
CY259727,12
CY259735,12
CY259743,12
CY259751,12
CY259759,12
CY259767,12
CY259775,35
CY259783,12
CY259791,12
CY259799,12
CY259807,12
CY259815,12
CY259823,35
CY259831,35
CY259839,12
CY259847,12
CY259855,12
CY259863,12
CY258951,12
CY259015,35
CY259023,35
CY259031,35
CY259039,35
CY259047,35
CY259055,35
CY259063,35
CY259071,35
CY259079,35
CY259087,35
CY259095,35
CY259103,35
CY259111,35
CY259119,35
CY259127,35
CY259135,35
CY259143,35
CY259151,35
CY259159,35
CY259167,35
CY259175,35
CY259183,35
CY259191,35
CY259199,35
CY259207,35
CY259215,35
CY259223,35
CY259231,35
CY259239,12
CY259247,35
CY259255,35
CY259263,35
CY259271,35
CY259279,35
CY259287,35
CY259295,35
CY259303,35
CY259311,35
CY259319,35
CY259327,35
CY259335,35
CY259343,35
CY259351,35
CY259359,35
CY259367,35
CY259375,35
CY259383,35
CY259391,35
CY017115,58
CY063622,12
CY063630,12
CY072318,12
CY072534,12
CY071023,12
CY071031,12
CY071039,12
CY071047,12
MH797774,35
MH797782,35
MH797790,35
MH797798,12
MH797806,35
MH797814,35
MH797822,35
MH797830,35
MH797838,35
MH797846,35
MH797854,12
MH797862,35
MH797870,12
MH797878,35
MH797886,35
MH797894,12
MH797902,12
MH797910,35
MH797918,12
MH797926,35
MH797934,12
MH797942,12
MH797950,35
MH797958,35
MH797966,35
MH797974,35
MH797982,35
MH797990,35
MH797998,12
MH798006,35
MH798014,35
MH798022,35
MH798030,35
MH798038,12
MH798046,35
MH798054,35
MH798062,35
MH798070,35
MH798078,35
MH798086,35
MH798094,35
MH798102,12
MH798110,35
MH798118,35
MH798126,12
MH798134,35
MH798142,12
MH798150,35
MH798158,12
MH798166,35
MH798174,35
MH798182,35
MH798190,35
MH798198,12
MH798206,12
MH798214,35
MH798222,12
MH798230,35
MH798238,12
MH798246,12
MH798254,35
MH798262,12
MH798270,12
MH798278,35
MH798286,35
MH798294,35
MH798302,35
MH798310,35
MH798318,12
MH798326,35
MH798334,12
MH798342,35
MH798350,12
MH798358,35
MH798366,35
MH798374,35
MH798382,35
MH798390,35
MH798398,35
MH798406,35
MH798414,35
MH798422,35
MH798430,35
MH798438,35
MH798446,35
MH798454,35
MH798462,35
MH798470,35
MH798478,35
MH798486,35
MH798494,35
MH798502,35
MH798510,35
MH798518,35
MH798526,35
MH798534,35
MH798542,35
MH798550,12
MH798558,35
MH798566,35
MH798574,35
MH798582,35
MH798590,35
MH798606,35
MH798614,35
MH798622,35
MH798630,35
MH798638,35
MH798646,35
MH798654,35
MH798662,35
MH798670,35
MH798678,35
MH798686,35
MH798694,35
MH798702,35
MH798710,35
MH798718,35
MH798726,35
MH798734,35
MH798742,35
MH798750,35
MH798758,35
MH798766,35
MH798774,35
MH798782,35
MH798790,35
CY025643,35
CY026731,58
CY026627,58
CY026643,58
CY027603,58
CY025835,35
CY025285,58
CY025715,35
CY025843,35
CY025485,35
CY025731,35
CY034414,35
CY036967,35
CY037607,35
CY037743,35
CY037631,35
CY044381,35
MK729826,35
MK729834,35
MK729842,35
MK729850,35
MK729858,35
MK729866,35
MK729874,35
MK729882,35
MK729890,35
MK729898,35
MK729906,35
MK729914,35
MK729922,35
MK729930,35
MK729938,35
MK729946,35
MK729954,35
MK729962,35
MK729970,35
MK729978,35
MK729986,35
MK729994,35
MK730002,35
MK730010,35
MK730018,35
MK730026,35
MK731509,12
MK731517,12
MK731525,12
MK731533,12
MK731541,12
MK731549,12
MK731557,12
MK731565,12
MK731573,12
MK731581,12
MK731589,12
MK731597,12
MK731605,12
MK731613,12
MK731621,12
MK731629,12
MK730034,35
MK730042,35
MK731637,12
MK731645,12
MK730050,35
MK730058,35
MK730066,35
MK730074,35
MK730082,35
MK730090,35
MK730098,35
MK730106,35
MK730114,35
MK730122,35
MK730130,35
MK730138,35
MK730146,35
MK730154,35
MK730162,35
MK730170,35
MK730178,35
MK730186,35
MK730194,35
MK730202,35
MK730210,35
MK730218,35
MK731653,12
MK731661,12
MK731669,12
MK731677,12
MK731685,12
MK731693,12
MK731701,12
MK731709,12
MK731717,12
MK731725,12
MK731733,12
MK731741,12
MK731749,12
MK731757,12
MK731765,12
MK731773,12
MK731781,12
MK731789,12
MK731797,12
MK731805,12
MK731813,12
MK731821,12
MK731829,12
MK731837,12
MK731845,12
MK730226,35
MK730234,35
MK730242,35
MK730250,35
MK730258,35
MK730266,35
MK730274,35
MK730282,35
MK730290,35
MK730298,35
MK730306,35
MK730314,35
MK730322,35
MK730330,35
MK730338,35
MK730346,35
MK730354,35
MK730362,35
MK730370,35
MK730378,35
MK730386,35
MK730394,35
MK730402,35
MK730410,35
MK730418,35
MK730426,35
MK730434,35
MK730442,35
MK730450,35
MK730458,35
MK730466,35
MK730474,35
MK730482,35
MK730490,35
MK730498,35
MK730506,35
MK730514,35
CY188817,12
CY188825,12
CY188833,12
CY188841,12
CY188849,12
CY188857,12
CY188865,12
CY188873,12
CY188889,12
CY188897,12
CY188905,12
CY188913,12
CY188921,12
CY188929,12
CY188937,12
CY188945,12
CY188953,12
CY188961,12
CY188969,12
CY188977,12
CY188985,12
CY188993,12
CY189009,12
CY189017,12
CY189025,12
CY189033,12
CY189041,12
MK730522,35
MK730530,35
MK730538,35
MK730546,35
MK730554,35
MK730562,35
MK730570,35
MK730578,35
MK730586,35
MK730594,35
MK730602,35
CY189049,12
CY189057,12
CY189065,12
CY189073,12
CY189081,12
CY189089,12
CY189097,12
CY189105,12
CY189113,12
CY189121,12
CY189129,12
CY189137,12
CY189145,12
CY189153,12
CY189161,12
CY189169,12
CY189177,12
CY189185,12
CY189193,12
CY189201,12
CY189209,12
CY189217,12
CY189225,12
CY189233,12
CY189241,12
CY189249,12
CY189257,12
CY189273,12
CY189281,12
CY189289,12
CY189305,12
CY189313,12
CY189321,12
CY189329,12
CY189337,12
CY189345,12
CY189353,12
CY189385,12
CY189393,12
CY189409,12
CY189417,12
CY189425,12
CY189433,12
CY189441,12
CY189457,12
CY189465,12
CY189473,12
CY189481,12
CY189497,12
CY189505,12
CY189513,12
CY189521,12
CY189529,12
CY207299,35
CY207307,35
CY207315,35
CY207323,35
CY207331,35
CY207339,35
CY207347,35
CY207355,35
CY207363,35
CY207371,35
CY207379,35
CY207387,35
CY207395,35
CY207403,35
CY207411,35
CY207451,35
CY207459,35
CY207467,35
CY207475,35
CY207483,35
CY207507,35
CY207555,35
CY207563,35
CY207571,35
CY207587,35
CY207611,35
CY207619,35
CY207627,35
CY207859,35
CY207867,35
CY207875,35
CY207883,35
CY207907,35
CY207915,35
CY207931,35
CY207419,35
CY207427,35
CY207435,35
CY207443,35
CY207491,35
CY207499,35
CY207515,35
CY207523,35
CY207531,35
CY207539,35
CY207547,35
CY207579,35
CY207595,35
CY207603,35
CY207635,35
CY207643,35
CY207651,35
CY207659,35
CY207667,35
CY207675,35
CY207683,35
CY207691,35
CY207699,35
CY207707,35
CY207715,35
CY207723,35
CY207731,35
CY207739,35
CY207747,35
CY207755,35
CY207763,35
CY207771,35
CY207779,35
CY207787,35
CY207795,35
CY207803,35
CY207811,35
CY207819,35
CY207827,35
CY207835,35
CY207843,35
CY207851,35
CY207891,35
CY207899,35
CY207923,35
CY207939,35
CY207947,35
KJ130172,58
KJ130164,58
KJ130148,58
KJ130180,58
KJ130204,58
KJ130188,58
KJ130196,12
KJ130156,58
CY020189,58
CY072326,12
CY072334,12
CY071367,12
CY251431,35
CY254361,35
CY252922,35
MN569247,35
CY253050,35
CY253762,35
CY251967,35
CY254777,35
MN569255,35
MN569263,35
MN569271,35
MN569279,35
MN569287,35
MN569295,35
CY252639,35
MN569303,35
MN569311,35
MN569319,35
CY255001,35
MN569327,35
MN569335,35
CY252962,35
MN569343,35
MN569351,35
MN569359,35
MN569367,35
MN569375,35
MN569383,35
MN569391,35
MN569399,35
MN569407,35
MN569415,35
MN569423,35
MN569431,35
MN569439,35
MN569447,35
MN569455,35
MN569463,35
MN569471,35
MN569479,35
MN569487,35
MN569495,35
MN569503,35
MN569511,35
MN569519,35
MN569527,35
MN569535,35
MN569543,35
CY252938,35
MN569551,35
MN569559,35
MN569567,35
MN569575,35
MN569583,35
MN569591,35
MN569607,35
CY255217,35
MN569615,35
MN569623,35
MN569631,35
MN569639,35
MN569647,35
CY255169,35
MN569655,35
MN569663,35
MN569671,35
CY255177,35
MN569679,35
MN569687,35
MN569695,35
MN569703,35
MN569711,35
MN569719,35
CY251727,35
MN569727,35
CY255257,35
MN569735,35
MN569743,35
MN569751,35
MN569759,35
MN569767,35
CY251807,35
MN569775,35
CY251815,35
CY254321,35
MN569783,35
MN569791,35
MN569799,35
MN569807,35
MN569815,35
MN569823,35
MN569831,35
CY254497,35
MN569839,35
MN569847,35
MN569855,35
MN569863,35
MN569871,35
MN569879,35
MN569887,35
MN569895,35
CY251991,35
MN569903,35
CY254505,35
MN569911,35
MN569919,35
CY254673,35
MN569927,35
CY254657,35
MN569935,35
CY254841,35
MN569943,35
CY257258,35
CY189791,12
CY189807,12
CY266431,35
CY189711,12
CY189543,35
CY189719,12
CY189727,12
CY189735,12
CY189751,35
CY189759,12
CY189767,35
CY189775,12
CY189783,12
CY189799,12
CY189559,12
CY189575,35
CY189671,12
CY189655,35
CY189591,35
CY189599,35
CY189607,35
CY189623,35
CY189679,12
CY189631,35
MK733084,12
MK733092,12
CY188393,12
CY188297,35
CY187905,35
CY240635,35
CY188289,12
CY188361,12
CY188657,35
CY188121,35
CY256834,12
CY240691,35
CY257154,35
CY240603,35
CY187873,35
CY188569,12
CY257330,35
CY256810,12
MK733108,12
CY240651,35
CY257162,35
CY188505,12
CY240595,35
CY257050,35
MH842404,35
CY188529,12
CY266367,35
CY188641,35
CY188081,35
CY188017,35
CY240619,35
MH842412,35
CY257442,35
CY188145,35
CY188513,12
MH842420,35
CY266551,35
CY257346,35
MH842428,35
CY240699,35
CY187937,35
CY256842,12
CY257418,35
CY188089,35
CY240675,35
CY189639,35
CY266831,35
CY187857,12
CY257058,35
CY188345,35
MH842436,35
CY188465,12
CY240611,35
CY257098,35
CY188609,35
MH842444,35
CY240507,35
CY188665,35
CY188673,12
CY188057,35
CY256762,12
MH842452,35
CY240683,35
CY240411,35
CY240499,35
CY240467,35
CY240451,35
CY189567,35
CY256978,35
CY188649,35
CY240435,35
CY240459,35
CY240443,35
CY240491,35
CY240563,35
CY240403,35
CY266375,35
CY266839,35
CY188481,12
CY257146,35
CY188457,35
CY188617,35
CY257298,35
CY240427,35
CY240419,35
CY257386,35
CY189615,35
CY240531,35
CY256986,35
CY188041,35
CY256882,12
CY188113,35
CY188625,12
CY240475,35
CY188433,35
CY188249,35
CY188585,35
CY188417,12
CY256730,12
CY266495,35
CY189647,12
CY189663,12
CY188153,12
CY240523,35
CY187921,35
CY266807,35
CY240579,35
CY188193,35
CY256866,12
MH842460,35
CY266535,35
CY188377,35
CY257394,35
CY188337,12
CY266591,35
MH842468,35
CY256994,35
CY240539,35
CY188169,12
CY240547,35
CY188217,35
CY256850,12
MK733116,12
CY266847,35
CY188001,12
CY188065,12
CY188305,35
CY188313,12
CY188201,35
CY188281,12
CY187945,35
CY240587,35
CY256898,12
CY266351,35
CY188681,35
CY256890,12
MK733124,12
CY188409,12
CY188137,35
CY257426,35
CY256914,12
CY257066,35
CY187977,35
CY187865,12
CY240515,35
CY240483,35
CY187881,35
CY240555,35
CY257138,35
CY188425,12
CY266735,35
MK733132,12
CY187913,35
CY188577,35
CY257314,35
CY266503,35
CY189687,35
MH842476,35
CY266559,35
MK733140,12
CY188473,12
CY188105,12
CY187985,35
CY257122,35
CY240659,35
CY257282,35
CY188369,35
CY257402,35
MK733148,12
CY266543,35
CY188401,35
CY188353,12
CY188553,35
CY240715,35
CY266391,35
CY188073,12
CY188033,35
CY188129,35
CY240747,35
CY188449,12
CY188489,35
CY187961,35
CY266663,35
MK733156,12
CY266671,35
CY188521,35
CY188025,35
CY187897,12
CY188497,35
CY187969,35
CY188209,35
CY188321,35
MK651079,35
CY257354,35
CY188097,35
CY257202,35
CY188601,35
CY256906,12
CY188009,12
CY188049,12
MH842484,35
CY188561,12
CY257002,35
CY189743,12
MH842492,35
CY257074,35
CY189703,35
CY240667,35
CY188633,35
CY256946,35
CY240763,35
CY188537,12
CY187889,35
CY188593,35
CY188385,12
CY240627,35
CY188257,12
CY266759,35
CY187929,35
CY256922,12
CY188545,35
CY189583,35
CY257010,35
CY266767,35
CY188241,35
CY266399,35
CY188185,12
CY240643,35
CY187849,12
MH842500,35
CY256754,12
CY188177,35
CY187993,35
CY188225,35
CY188329,35
CY188273,35
CY188265,35
CY188441,12
CY189695,35
CY187953,35
CY240739,35
CY257234,35
CY257170,35
CY266479,35
CY188233,35
CY266751,35
MH842508,35
CY256794,12
CY188161,12
CY257018,35
CY240571,35
CY257210,35
CY257290,35
CY257178,35
CY240707,35
CY257186,35
CY257242,35
CY266575,35
CY266471,35
CY266423,35
CY257130,35
CY256930,12
CY256786,12
CY256874,12
CY257082,35
CY257194,35
CY256962,35
CY266887,35
CY266439,35
CY266799,35
CY266583,35
CY257410,35
CY256738,12
CY256802,12
CY257434,35
CY257266,35
MH842516,35
CY256714,12
MH842524,35
CY257378,35
MH842532,35
CY266783,35
CY256722,12
CY257106,35
CY256970,35
CY257274,35
CY256770,12
CY256858,12
CY266631,35
MK733172,12
CY266719,35
CY257250,35
CY257362,35
MH842540,35
CY266823,35
CY256746,12
CY266655,35
CY266487,35
CY266855,35
CY256818,12
MH842548,35
MH842556,35
CY257306,35
CY256778,12
MH842564,35
CY266711,35
CY257322,35
CY256954,35
CY240755,35
CY266743,35
CY256826,12
CY256938,12
MH842580,35
MK733180,12
MH842588,35
CY266455,35
CY266863,35
CY240723,35
CY266463,35
CY257026,35
CY266519,35
CY266791,35
CY257114,35
MH842596,35
CY257034,35
CY266687,35
CY266447,35
CY266407,35
CY266871,35
CY266639,35
CY266599,35
CY257218,35
MH842604,35
CY257090,35
CY266679,35
CY257338,35
CY189551,35
CY257370,35
CY266615,35
CY266703,35
CY266607,35
MH842612,35
CY266895,35
CY257042,35
CY266359,35
CY257226,35
CY266415,35
CY266647,35
MH842620,35
CY240731,35
MH842628,35
MH842636,35
MH842644,35
CY266623,35
CY266527,35
CY266775,35
MH842652,35
CY266567,35
CY266695,35
CY266383,35
MH842660,35
MH842668,35
CY266727,35
CY266511,35
CY266815,35
MH842676,35
MH842684,35
CY266879,35
CY181585,35
CY181593,35
CY181601,35
CY181609,35
CY181617,35
CY181625,35
CY181633,35
CY181641,35
CY181649,35
CY182249,35
CY182257,35
CY182265,35
CY182273,35
CY182281,35
CY182289,35
CY182297,35
CY182305,35
CY182313,35
CY182321,35
CY181657,35
CY182329,35
CY182337,35
CY182345,35
CY182353,35
CY181665,35
CY181673,35
CY181681,35
CY181689,35
CY181697,35
CY181705,35
CY181713,35
CY181721,35
CY181729,35
CY181737,12
CY181745,35
CY181753,12
CY181761,12
CY181769,12
CY181777,12
CY181785,35
CY181793,35
CY181801,12
CY181809,12
CY181825,12
CY181833,12
CY181841,35
CY181849,12
CY181857,12
CY181865,12
CY181873,12
CY181881,12
CY181889,12
CY181897,12
CY181905,35
CY181913,35
CY181921,12
CY181929,12
CY181937,12
CY181945,12
CY181953,12
CY181961,12
CY181969,12
CY181977,12
CY181985,35
CY181993,12
CY182001,12
CY182009,12
CY182017,35
CY182025,35
CY182033,12
CY182041,35
CY182049,12
CY182057,12
CY182065,12
CY182073,35
CY182081,12
CY182089,35
CY182097,12
CY182105,12
CY182113,12
CY182121,12
CY182129,35
CY182137,12
CY182145,35
CY182153,35
CY182161,35
CY182169,35
CY182177,35
CY182185,35
CY182193,35
CY182201,35
CY182209,35
CY182217,35
CY182225,35
CY182233,35
CY182241,35
MK733188,12
MK651087,35
CY112861,35
KT327395,8
CY043401,58
LC033097,12
LC033129,35
LC033121,35
LC033113,35
LC033089,12
LC033081,12
LC033137,35
LC033145,35
LC033105,12
LC033057,35
LC033041,12
LC033049,12
GU014798,12
GU014766,12
CY113757,35
CY113765,35
JN714492,12
JN714484,12
KY925619,12
CY215913,35
MH083909,12
MK631434,12
MT168136,12
MT244917,12
KC881772,12
KT835899,35
KX916100,35
KX412734,35
MH081883,35
MH307170,35
KT836258,35
KX412742,35
CY215905,35
MH082684,35
MN002112,35
MK745560,35
KT274458,12
KU592741,12
KX412750,35
MN947728,35
CY220527,35
MH131606,35
MN002120,35
MK745568,35
MT244927,12
KC780361,12
KT841218,35
KX412766,35
CY222765,35
CY220519,35
MK773277,12
MT303664,12
KT841124,35
MK772527,35
MN002128,35
KC881628,12
KX406195,12
MH127081,35
MK773285,12
MT331294,12
