,cluster
MK730274,43
MK730282,43
MK730290,43
MK730298,43
MK730306,43
MK730314,43
MK730322,43
MK730330,43
MK730338,43
MK730346,43
MK730354,43
MK730362,43
MK730370,43
MK730378,43
MK730386,43
MK730394,43
MK730402,43
MK730410,43
MK730418,43
MK730426,43
MK730434,43
MK730442,43
MK730450,43
MK730458,43
MK730466,43
MK730474,43
MK730482,43
MK730490,43
MK730498,43
MK730506,43
MK730514,43
CY188817,58
CY188825,58
CY188833,58
CY188841,58
CY188849,58
CY188857,58
CY188865,58
CY188873,58
CY188889,58
CY188897,58
CY188905,58
CY188913,58
CY188921,58
CY188929,58
CY188937,58
CY188945,58
CY188953,58
CY188961,58
CY188969,58
CY188977,58
CY188985,58
CY188993,58
CY189009,58
CY189017,58
CY189025,58
CY189033,58
CY189041,58
MK730522,43
MK730530,43
MK730538,43
MK730546,43
MK730554,43
MK730562,43
MK730570,43
MK730578,43
MK730586,43
MK730594,43
MK730602,43
CY189049,58
CY189057,58
CY189065,58
CY189073,58
CY189081,58
CY189089,58
CY189097,58
CY189105,58
CY189113,58
CY189121,58
CY189129,58
CY189137,58
CY189145,58
CY189153,58
CY189161,58
CY189169,58
CY189177,58
CY189185,58
CY189193,58
CY189201,58
CY189209,58
CY189217,58
CY189225,58
CY189233,58
CY189241,58
CY189249,58
CY189257,58
CY189273,58
CY189281,58
CY189289,58
CY189305,58
CY189313,58
CY189321,58
CY189329,58
CY189337,58
CY189345,58
CY189353,58
CY189385,58
CY189393,58
CY189409,58
CY189417,58
CY189425,58
CY189433,58
CY189441,58
CY189457,58
CY189465,58
CY189473,58
CY189481,58
CY189497,58
CY189505,58
CY189513,58
CY189521,58
CY189529,58
CY207299,43
CY207307,43
CY207315,43
CY207323,43
CY207331,43
CY207339,43
CY207347,43
CY207355,43
CY207363,43
CY207371,43
CY207379,43
CY207387,43
CY207395,43
CY207403,43
CY207411,43
CY207451,43
CY207459,43
CY207467,43
CY207475,43
CY207483,43
CY207507,43
CY207555,43
CY207563,43
CY207571,43
CY207587,43
CY207611,43
CY207619,43
CY207627,43
CY207859,43
CY207867,43
CY207875,43
CY207883,43
CY207907,43
CY207915,43
CY207931,43
CY207419,43
CY207427,43
CY207435,43
CY207443,43
CY207491,43
CY207499,43
CY207515,43
CY207523,43
CY207531,43
CY207539,43
CY207547,43
CY207579,43
CY207595,43
CY207603,43
CY207635,43
CY207643,43
CY207651,43
CY207659,43
CY207667,43
CY207675,43
CY207683,43
CY207691,43
CY207699,43
CY207707,43
CY207715,43
CY207723,43
CY207731,43
CY207739,43
CY207747,43
CY207755,43
CY207763,43
CY207771,43
CY207779,43
CY207787,43
CY207795,43
CY207803,43
CY207811,43
CY207819,43
CY207827,43
CY207835,43
CY207843,43
CY207851,43
CY207891,43
CY207899,43
CY207923,43
CY207939,43
CY207947,43
KJ130172,59
KJ130164,59
KJ130148,59
KJ130180,59
KJ130204,59
KJ130188,59
KJ130196,58
KJ130156,59
CY020189,59
CY072326,58
CY072334,58
CY071367,58
CY251431,43
CY254361,43
CY252922,43
MN569247,43
CY253050,43
CY253762,43
CY251967,43
CY254777,43
MN569255,43
MN569263,43
MN569271,43
MN569279,43
MN569287,43
MN569295,43
CY252639,43
MN569303,43
MN569311,43
MN569319,43
CY255001,43
MN569327,43
MN569335,43
CY252962,43
MN569343,43
MN569351,43
MN569359,43
MN569367,43
MN569375,43
MN569383,43
MN569391,43
MN569399,43
MN569407,43
MN569415,43
MN569423,43
MN569431,43
MN569439,43
MN569447,43
MN569455,43
MN569463,43
MN569471,43
MN569479,43
MN569487,43
MN569495,43
MN569503,43
MN569511,43
MN569519,43
MN569527,43
MN569535,43
MN569543,43
CY252938,43
MN569551,43
MN569559,43
MN569567,43
MN569575,43
MN569583,43
MN569591,43
MN569607,43
CY255217,43
MN569615,43
MN569623,43
MN569631,43
MN569639,43
MN569647,43
CY255169,43
MN569655,43
MN569663,43
MN569671,43
CY255177,43
MN569679,43
MN569687,43
MN569695,43
MN569703,43
MN569711,43
MN569719,43
CY251727,43
MN569727,43
CY255257,43
MN569735,43
MN569743,43
MN569751,43
MN569759,43
MN569767,43
CY251807,43
MN569775,43
CY251815,43
CY254321,43
MN569783,43
MN569791,43
MN569799,43
MN569807,43
MN569815,43
MN569823,43
MN569831,43
CY254497,43
MN569839,43
MN569847,43
MN569855,43
MN569863,43
MN569871,43
MN569879,43
MN569887,43
MN569895,43
CY251991,43
MN569903,43
CY254505,43
MN569911,43
MN569919,43
CY254673,43
MN569927,43
CY254657,43
MN569935,43
CY254841,43
MN569943,43
CY257258,43
CY189791,58
CY189807,58
CY266431,43
CY189711,58
CY189543,43
CY189719,58
CY189727,58
CY189735,58
CY189751,43
CY189759,58
CY189767,43
CY189775,58
CY189783,58
CY189799,58
CY189559,58
CY189575,43
CY189671,58
CY189655,43
CY189591,43
CY189599,43
CY189607,43
CY189623,43
CY189679,58
CY189631,43
MK733084,58
MK733092,58
CY188393,58
CY188297,43
CY187905,43
CY240635,43
CY188289,58
CY188361,58
CY188657,43
CY188121,43
CY256834,58
CY240691,43
CY257154,43
CY240603,43
CY187873,43
CY188569,58
CY257330,43
CY256810,58
MK733108,58
CY240651,43
CY257162,43
CY188505,58
CY240595,43
CY257050,43
MH842404,43
CY188529,58
CY266367,43
CY188641,43
CY188081,43
CY188017,43
CY240619,43
MH842412,43
CY257442,43
CY188145,43
CY188513,58
MH842420,43
CY266551,43
CY257346,43
MH842428,43
CY240699,43
CY187937,43
CY256842,58
CY257418,43
CY188089,43
CY240675,43
CY189639,43
CY266831,43
CY187857,58
CY257058,43
CY188345,43
MH842436,43
CY188465,58
CY240611,43
CY257098,43
CY188609,43
MH842444,43
CY240507,43
CY188665,43
CY188673,58
CY188057,43
CY256762,58
MH842452,43
CY240683,43
CY240411,43
CY240499,43
CY240467,43
CY240451,43
CY189567,43
CY256978,43
CY188649,43
CY240435,43
CY240459,43
CY240443,43
CY240491,43
CY240563,43
CY240403,43
CY266375,43
CY266839,43
CY188481,58
CY257146,43
CY188457,43
CY188617,43
CY257298,43
CY240427,43
CY240419,43
CY257386,43
CY189615,43
CY240531,43
CY256986,43
CY188041,43
CY256882,58
CY188113,43
CY188625,58
CY240475,43
CY188433,43
CY188249,43
CY188585,43
CY188417,58
CY256730,58
CY266495,43
CY189647,58
CY189663,58
CY188153,58
CY240523,43
CY187921,43
CY266807,43
CY240579,43
CY188193,43
CY256866,58
MH842460,43
CY266535,43
CY188377,43
CY257394,43
CY188337,58
CY266591,43
MH842468,43
CY256994,43
CY240539,43
CY188169,58
CY240547,43
CY188217,43
CY256850,58
MK733116,58
CY266847,43
CY188001,58
CY188065,58
CY188305,43
CY188313,58
CY188201,43
CY188281,58
CY187945,43
CY240587,43
CY256898,58
CY266351,43
CY188681,43
CY256890,58
MK733124,58
CY188409,58
CY188137,43
CY257426,43
CY256914,58
CY257066,43
CY187977,43
CY187865,58
CY240515,43
CY240483,43
CY187881,43
CY240555,43
CY257138,43
CY188425,58
CY266735,43
MK733132,58
CY187913,43
CY188577,43
CY257314,43
CY266503,43
CY189687,43
MH842476,43
CY266559,43
MK733140,58
CY188473,58
CY188105,58
CY187985,43
CY257122,43
CY240659,43
CY257282,43
CY188369,43
CY257402,43
MK733148,58
CY266543,43
CY188401,43
CY188353,58
CY188553,43
CY240715,43
CY266391,43
CY188073,58
CY188033,43
CY188129,43
CY240747,43
CY188449,58
CY188489,43
CY187961,43
CY266663,43
MK733156,58
CY266671,43
CY188521,43
CY188025,43
CY187897,58
CY188497,43
CY187969,43
CY188209,43
CY188321,43
MK651079,43
CY257354,43
CY188097,43
CY257202,43
CY188601,43
CY256906,58
CY188009,58
CY188049,58
MH842484,43
CY188561,58
CY257002,43
CY189743,58
MH842492,43
CY257074,43
CY189703,43
CY240667,43
CY188633,43
CY256946,43
CY240763,43
CY188537,58
CY187889,43
CY188593,43
CY188385,58
CY240627,43
CY188257,58
CY266759,43
CY187929,43
CY256922,58
CY188545,43
CY189583,43
CY257010,43
CY266767,43
CY188241,43
CY266399,43
CY188185,58
CY240643,43
CY187849,58
MH842500,43
CY256754,58
CY188177,43
CY187993,43
CY188225,43
CY188329,43
CY188273,43
CY188265,43
CY188441,58
CY189695,43
CY187953,43
CY240739,43
CY257234,43
CY257170,43
CY266479,43
CY188233,43
CY266751,43
MH842508,43
CY256794,58
CY188161,58
CY257018,43
CY240571,43
CY257210,43
CY257290,43
CY257178,43
CY240707,43
CY257186,43
CY257242,43
CY266575,43
CY266471,43
CY266423,43
CY257130,43
CY256930,58
CY256786,58
CY256874,58
CY257082,43
CY257194,43
CY256962,43
CY266887,43
CY266439,43
CY266799,43
CY266583,43
CY257410,43
CY256738,58
CY256802,58
CY257434,43
CY257266,43
MH842516,43
CY256714,58
MH842524,43
CY257378,43
MH842532,43
CY266783,43
CY256722,58
CY257106,43
CY256970,43
CY257274,43
CY256770,58
CY256858,58
CY266631,43
MK733172,58
CY266719,43
CY257250,43
CY257362,43
MH842540,43
CY266823,43
CY256746,58
CY266655,43
CY266487,43
CY266855,43
CY256818,58
MH842548,43
MH842556,43
CY257306,43
CY256778,58
MH842564,43
CY266711,43
CY257322,43
CY256954,43
CY240755,43
CY266743,43
CY256826,58
CY256938,58
MH842580,43
MK733180,58
MH842588,43
CY266455,43
CY266863,43
CY240723,43
CY266463,43
CY257026,43
CY266519,43
CY266791,43
CY257114,43
MH842596,43
CY257034,43
CY266687,43
CY266447,43
CY266407,43
CY266871,43
CY266639,43
CY266599,43
CY257218,43
MH842604,43
CY257090,43
CY266679,43
CY257338,43
CY189551,43
CY257370,43
CY266615,43
CY266703,43
CY266607,43
MH842612,43
CY266895,43
CY257042,43
CY266359,43
CY257226,43
CY266415,43
CY266647,43
MH842620,43
CY240731,43
MH842628,43
MH842636,43
MH842644,43
CY266623,43
CY266527,43
CY266775,43
MH842652,43
CY266567,43
CY266695,43
CY266383,43
MH842660,43
MH842668,43
CY266727,43
CY266511,43
CY266815,43
MH842676,43
MH842684,43
CY266879,43
CY181585,43
CY181593,43
CY181601,43
CY181609,43
CY181617,43
CY181625,43
CY181633,43
CY181641,43
CY181649,43
CY182249,43
CY182257,43
CY182265,43
CY182273,43
CY182281,43
CY182289,43
CY182297,43
CY182305,43
CY182313,43
CY182321,43
CY181657,43
CY182329,43
CY182337,43
CY182345,43
CY182353,43
CY181665,43
CY181673,43
CY181681,43
CY181689,43
CY181697,43
CY181705,43
CY181713,43
CY181721,43
CY181729,43
CY181737,58
CY181745,43
CY181753,58
CY181761,58
CY181769,58
CY181777,58
CY181785,43
CY181793,43
CY181801,58
CY181809,58
CY181825,58
CY181833,58
CY181841,43
CY181849,58
CY181857,58
CY181865,58
CY181873,58
CY181881,58
CY181889,58
CY181897,58
CY181905,43
CY181913,43
CY181921,58
CY181929,58
CY181937,58
CY181945,58
CY181953,58
CY181961,58
CY181969,58
CY181977,58
CY181985,43
CY181993,58
CY182001,58
CY182009,58
CY182017,43
CY182025,43
CY182033,58
CY182041,43
CY182049,58
CY182057,58
CY182065,58
CY182073,43
CY182081,58
CY182089,43
CY182097,58
CY182105,58
CY182113,58
CY182121,58
CY182129,43
CY182137,58
CY182145,43
CY182153,43
CY182161,43
CY182169,43
CY182177,43
CY182185,43
CY182193,43
CY182201,43
CY182209,43
CY182217,43
CY182225,43
CY182233,43
CY182241,43
MK733188,58
MK651087,43
CY112861,43
KT327395,15
CY043401,59
LC033097,58
LC033129,43
LC033121,43
LC033113,43
LC033089,58
LC033081,58
LC033137,43
LC033145,43
LC033105,58
LC033057,43
LC033041,58
LC033049,58
GU014798,58
GU014766,58
CY113757,43
CY113765,43
JN714492,58
JN714484,58
KY925619,58
CY215913,43
MH083909,58
MK631434,58
MT168136,58
MT244917,58
KC881772,58
KT835899,43
KX916100,43
KX412734,43
MH081883,43
MH307170,43
KT836258,43
KX412742,43
CY215905,43
MH082684,43
MN002112,43
MK745560,43
KT274458,58
KU592741,58
KX412750,43
MN947728,43
CY220527,43
MH131606,43
MN002120,43
MK745568,43
MT244927,58
KC780361,58
KT841218,43
KX412766,43
CY222765,43
CY220519,43
MK773277,58
MT303664,58
KT841124,43
MK772527,43
MN002128,43
KC881628,58
KX406195,58
MH127081,43
MK773285,58
MT331294,58
KC881719,58
KT841760,43
KX406203,58
MH126099,58
MN002136,43
MK772535,43
KC881716,58
KX406667,58
CY224014,43
CY225166,43
MH443564,43
MK857319,43
MN247709,43
CY031587,25
CY045788,25
KX406659,58
CY225486,58
CY224214,58
CY225494,58
MH443571,58
MN247717,43
MK857329,43
KT842085,43
KX407443,58
CY225510,58
CY225502,58
MH443580,43
KX407451,58
CY227110,43
MN318925,58
KU592779,43
KM063949,43
KX003341,43
KX415168,43
CY225598,58
MH897974,43
MH233487,43
KX917108,43
KX415632,43
CY227422,43
MH233652,58
KT843212,43
MH233660,58
MN247730,43
MN222789,43
KT843208,43
KX408035,58
CY227414,43
MH233495,43
MN004289,58
KX408043,58
CY228941,58
MH246671,43
MN247738,43
MN247749,43
KC891216,58
CY227614,43
MN004297,58
MN155760,58
KX409299,58
MN004309,58
KX409307,58
CY230490,43
CY227622,43
MH307175,43
MN247753,43
MN247763,43
KT837381,43
KT838029,43
KT837861,43
CY225710,58
MH305940,58
MN084984,43
MN372544,43
CY232348,43
MH360111,58
KT889135,43
KT837234,43
KT842136,43
CY232650,58
MH358774,43
MH792738,43
KT837180,43
KT836034,43
MH358782,43
MN424239,43
MN221528,43
KT889136,43
KT835997,43
CY232340,43
MN552915,58
CY232578,43
CY239792,43
MH601818,58
CY232570,43
MN638651,43
MN881229,43
KT838838,43
KT843931,43
CY236050,58
MN755072,43
KT839011,43
CY234826,43
MN975946,43
MN820283,43
CY239641,58
MN975954,43
MN948889,43
KT838865,43
KT839362,43
CY244713,43
MH601826,43
MT056530,43
MN975962,43
KT839037,43
KU590358,43
KU590365,43
CY257589,43
CY249907,43
MT105979,58
MT035401,58
KT838749,43
CY249923,43
MH601833,43
MT035409,58
MT105987,58
KT839017,43
KX410467,58
CY249915,43
MH601841,43
KT838766,43
KX412718,43
KX917244,43
KX416192,43
MT168152,58
MT058604,58
KX005526,58
KY044590,58
KX416200,43
CY258084,43
MK241117,43
MK676177,43
MT169244,43
KC781750,58
KX411235,58
CY260733,43
MG974781,43
MG831094,43
MT169252,43
KX411243,58
CY261850,58
KX411251,58
CY260726,43
MH600359,58
CY266114,43
KT839585,43
KX917356,43
CY263192,43
KX915740,58
KX949194,58
CY263200,43
MK623725,58
KX411699,58
CY264981,43
MK623733,58
KC781058,58
KX917540,43
KX416928,43
CY265379,58
MG978795,58
MK623741,58
KC781991,58
KX411707,58
CY265387,58
MH083920,58
KC782327,58
KC780510,58
KX416936,43
CY264973,43
MK745587,43
MK624479,43
KX915748,58
MH082692,43
MH083925,58
MK856109,58
KX916028,58
MH082701,43
MH601850,43
KY003432,43
CY208856,43
MH601858,43
MH131614,43
KY115854,43
KY115846,43
MH601867,43
KY115830,43
KY115838,43
MH601874,43
MH131622,43
CY208976,43
CY208984,43
KY289165,43
MH601883,58
KY289101,43
CY209080,43
CY210488,43
CY210496,43
CY211130,58
CY233784,58
CY211978,43
CY238803,43
CY211986,43
CY214506,43
CY214514,43
MK381496,43
MK382024,58
MK382025,43
MK401411,43
MK636259,43
MK636267,58
MK576978,43
MK743682,58
MK763792,43
MK786079,58
MK786087,58
MK786095,58
MK912950,43
MN169792,43
MN074682,58
MN074690,58
MN074698,43
MN074706,43
MN074714,43
MN074722,43
MN074730,43
MN074738,43
MN074746,58
MN074754,43
MN078619,43
MN078627,43
MN078635,58
MN081386,43
CY027147,59
CY026859,59
CY026995,59
CY028387,59
KT836527,58
CY217001,58
MH083933,58
MK631450,58
MT168160,58
CY216169,43
MH079742,58
MK745592,43
MN002144,43
MT168168,58
KT841651,43
KY044707,58
KX005769,58
KX409003,58
CY216185,43
MH080139,43
MK631458,58
MT244934,58
KX005777,58
KX005745,58
CY216793,43
MH079751,58
MK745600,43
MN002152,43
MT245960,43
MT245953,43
KT842679,43
KX408307,58
KY044608,58
KX409011,58
CY216801,43
MH080147,43
MK857340,43
MK677267,43
MT245977,43
MT245969,43
KT838288,43
KX005550,58
KX409019,58
CY220711,43
MH126106,58
MK676652,58
MT244945,58
CY220719,43
MH127089,43
MH307186,43
MN002160,43
MK677274,43
MT303672,58
CY220951,58
MH127097,43
MK676660,58
MT303680,58
KT837602,43
KX408955,58
KX408963,58
CY223061,43
MH126114,58
MK772543,43
MN002168,43
MT419633,58
KT839424,43
KX408971,58
CY223501,58
MH360121,58
MK773293,58
MT419641,58
KT839471,43
KX408979,58
MK773301,58
KX408995,58
KX408987,58
CY223509,58
MH586284,43
MK772551,43
MN002176,43
MH586292,43
MK857349,43
MN222805,43
KT839966,43
CY227806,43
MH246093,58
MK856119,58
CY229045,58
MH792746,43
MK857353,43
MN222813,43
CY235920,43
MH246687,43
MK856128,58
KX407259,58
CY235928,43
MH246101,58
MK999770,58
KX415056,43
CY235936,43
CY239840,43
MH358790,43
MN222821,43
MN002183,43
KX415656,43
KX917116,43
KX415664,43
MH360126,58
MK999778,58
KX917124,43
KX415672,43
CY244585,43
MH360134,58
MN085003,43
MN002189,43
KX409603,58
CY244593,43
MH358798,43
MN247768,43
MN222829,43
CY260511,43
MH540671,58
MN222837,43
MN247776,43
KX416528,43
CY260921,43
MH540948,43
MN004312,58
KX410947,58
CY260937,43
MH540679,58
MN004325,58
KX410955,58
CY260945,43
MH540957,43
MN552647,43
MN371589,43
KX949346,43
KX416536,43
MH082707,43
CY260929,43
MN507276,58
KY003462,43
CY261471,43
MG974789,43
MH729536,43
MH600913,43
MN947803,43
MN507362,43
CY212370,43
MG978803,58
MG830807,58
CY262033,58
MH600367,58
MN638659,43
CY213370,58
MG974791,43
CY261487,43
MK181943,58
MN755080,43
CY261479,43
MK244891,43
MK363681,43
MN755417,43
CY213306,43
CY264957,43
MK558886,58
MK245886,58
MK557497,58
MK364167,58
MN948900,43
MN755425,43
CY265347,58
MH083944,58
MK245934,58
MK364412,58
MT031574,43
MN819857,43
CY264949,43
MK265525,58
MK557505,58
MN820291,43
MN948908,43
MH082718,43
MK265535,58
MN820299,43
MN948916,43
MH082724,43
MH246698,43
MK265586,58
MN976839,58
MN976847,58
MH083949,58
MK265443,43
MK398488,43
MN976856,58
MT058623,58
MK363364,43
MK265459,43
MT058637,58
MT058631,58
MK364271,58
MK398830,58
MK398902,58
MK445888,58
MK445863,58
MK626341,58
MK626349,58
MK557510,58
MK557518,58
MK401412,43
MK502816,43
MK786103,43
MK912958,58
MK927954,43
MN169800,58
MN169808,58
MK960780,43
MK960788,43
MK960796,58
MK960804,43
MK960812,43
MN074762,58
MN074770,43
MN074778,43
MN074786,58
MN074794,58
MN078643,43
MN081394,43
MN245967,43
CY098545,58
CY096202,58
CY096210,58
CY096234,58
CY096258,58
CY096266,58
CY096282,58
CY096577,58
LC274973,15
LC306914,15
JX625654,58
JX625950,58
JX625568,58
JX625528,58
JX625536,58
JX625544,58
JX625591,58
JX625606,58
JX625614,58
JX625622,58
MH251202,0
MH251213,0
KY561080,40
KY561042,40
KY561126,30
AB490826,15
KY130568,31
MH546891,47
KT338341,40
KY130985,40
KY130795,40
KY130640,45
KY130803,42
KY130648,42
KY131001,42
KY131009,40
KY130528,42
KY131025,42
KT338404,0
KY130827,42
KY130835,42
KY130536,42
KY130675,42
KY131096,0
KY130851,42
KY131104,42
KT338505,0
KY130707,42
KY130867,42
KY130731,33
KY130899,42
KY130544,42
KY130923,42
KY130939,42
CY043936,17
CY045447,17
CY043944,17
CY043984,17
CY043992,40
KT338545,40
KY130552,40
KY131171,2
KT338577,42
KT338585,20
KY131187,33
KY130747,42
KX949452,42
KY131305,33
KY131313,33
KY131321,33
KY131329,33
KX949500,42
KX949508,42
KY131352,40
KX949524,17
KX949532,17
KY131407,42
MH636981,40
CY103340,40
CY127903,33
CY103511,17
MK995825,45
CY134367,35
CY134391,32
CY157518,44
CY157526,44
CY120651,35
GQ923301,47
CY093981,33
CY093989,33
CY094509,32
CY093997,33
CY094517,33
CY094525,33
CY094533,33
KY575228,0
CY094005,33
CY032720,34
KY983121,33
KY983229,44
KY983199,44
KY983185,33
KY983161,33
KY983150,33
GQ923405,47
CY132867,32
CY132877,0
CY167037,33
CY167046,47
CY039747,35
CY039778,42
CY036651,40
CY130413,17
CY130477,17
CY130388,0
CY130396,40
CY130421,40
CY130445,40
CY195953,40
CY135631,40
CY135639,40
CY135647,40
CY135663,17
CY135679,40
CY135851,0
CY135859,0
CY135939,0
CY136027,17
CY136035,0
CY135971,17
CY135979,0
CY135987,0
CY135281,0
CY141523,0
CY143460,40
CY141563,0
CY141571,0
CY141579,0
CY141587,0
CY143468,40
CY141334,0
CY141604,0
CY141612,0
CY143476,40
CY143492,17
CY141636,0
CY143540,40
CY141678,0
CY143588,17
CY143596,17
CY143604,17
CY143612,17
CY143620,40
CY143628,40
CY141686,0
CY143636,17
CY143644,40
CY141694,0
CY143668,40
CY143676,40
CY143684,17
CY141966,0
CY143772,17
CY143780,17
CY143788,17
CY143796,17
CY141726,0
CY141734,0
CY141742,0
CY141790,0
CY141806,0
CY141814,0
CY143828,17
CY141830,0
CY143836,17
CY143844,40
CY141846,0
CY141854,0
CY141862,0
CY141870,0
CY141878,0
CY141894,0
CY141926,0
CY143869,17
CY141974,0
CY141934,0
CY141942,0
CY142570,2
CY143959,17
CY143967,17
CY141958,0
CY144087,17
CY144103,40
CY143975,17
CY141499,40
CY142578,31
CY195969,45
CY144111,17
CY144119,42
CY195993,45
CY125750,44
CY196001,45
CY143748,40
CY196627,40
CY196659,17
CY038370,40
CY078707,40
CY078579,30
CY078531,17
CY078467,17
CY078635,17
CY078683,17
CY077310,35
CY045407,17
CY078899,17
CY078939,42
CY078907,17
CY077412,35
CY077404,40
CY077214,40
CY079043,17
CY077364,40
CY079003,17
CY079019,17
CY079558,42
CY079614,45
CY079380,31
CY079059,17
CY079622,31
CY079075,45
CY079083,31
CY079091,31
CY079107,31
CY079630,31
CY079638,31
CY079115,17
CY079661,40
CY079139,40
CY080092,17
CY079155,17
CY079669,40
CY079171,17
CY079179,45
CY080130,31
CY080207,0
CY079051,31
CY136279,17
CY142466,2
CY142474,2
CY142482,2
CY142490,2
CY142498,2
CY142506,2
CY142514,2
CY142522,2
CY142530,2
CY143404,17
CY136255,17
CY143050,40
CY143058,40
CY143066,36
CY143074,40
CY142762,40
CY142770,17
CY142778,17
CY142138,2
CY142146,2
CY142794,17
CY142154,2
CY136086,17
CY142394,2
CY136094,2
CY142170,45
CY136102,17
CY142810,36
CY142178,31
CY142186,2
CY142826,17
CY142410,2
CY142194,31
CY136110,17
CY142834,40
CY142842,17
CY142202,2
CY142210,2
CY142850,17
CY142866,17
CY142874,40
CY142218,31
CY142890,17
CY142338,31
CY142226,2
CY136287,40
CY143090,17
CY143098,17
CY143106,40
CY143114,40
CY143138,17
CY143412,17
CY143218,17
CY143322,36
CY143340,17
CY135463,2
CY135367,40
CY135471,2
CY135407,40
CY135415,2
CY135423,40
CY135431,2
CY135439,40
CY135447,2
CY135511,2
CY135519,2
CY135543,2
CY135189,2
CY135559,2
CY135567,2
CY135575,2
CY135583,2
CY142418,2
CY143420,40
CY143356,40
CY143428,40
CY143436,40
CY142586,17
CY143364,17
CY142594,17
CY141990,2
CY141998,2
CY142015,40
CY142014,2
CY142442,2
CY142602,40
CY142618,17
CY142634,40
CY142033,31
CY142650,17
CY136070,17
CY142658,17
CY142666,17
CY142898,17
CY143372,17
CY143380,17
CY136123,17
CY142674,17
CY142049,31
CY142682,40
CY142089,31
CY142690,17
CY142698,17
CY142706,17
CY142714,40
CY142906,17
CY142234,2
CY142914,40
CY142922,40
CY142930,40
CY142242,2
CY142250,2
CY142258,2
CY136263,40
CY142938,36
CY142266,2
CY142274,2
CY142450,2
CY142282,31
CY142458,2
CY142946,40
CY143388,40
CY142954,40
CY142562,2
CY136131,31
CY142962,40
CY142290,31
CY136139,2
CY142978,40
CY136271,17
CY136155,17
CY136197,17
CY136325,2
CY136205,17
CY142994,17
CY136171,36
CY143348,17
CY143002,40
CY143010,40
CY143026,17
CY136189,31
CY141351,2
CY142330,2
CY142346,2
CY136213,17
CY142370,2
CY136221,17
CY143242,17
CY143250,17
CY136230,40
CY136238,17
CY143274,40
CY143298,40
CY140551,40
MK236808,35
CY140812,33
CY140935,36
CY132759,40
CY167248,0
CY097638,45
KY550779,17
CY125357,17
CY140152,40
CY140153,35
MK535157,33
MK535165,32
CY186967,36
CY186968,40
KY561037,47
MK237305,32
MK237161,32
MN795001,47
CY076237,36
KU201704,15
KU201632,15
CY045319,36
CY122107,25
CY139649,35
CY139896,33
CY139904,33
CY139913,33
KU290228,0
LC200417,15
GQ923293,47
KU201808,15
KU201840,15
KP307976,15
CY133093,47
CY166485,40
CY166493,40
CY166613,40
CY166258,33
CY187085,33
KJ567937,33
MK237329,40
CY097494,36
CY097414,32
MN430737,2
MH546923,47
CY044016,40
CY043960,17
CY044008,42
CY044024,17
CY077341,17
CY045439,42
KM373938,2
KX949516,17
CY132800,0
CY132811,0
CY133633,44
CY167143,0
CY167151,2
CY141041,2
CY094341,40
CY134359,35
MH546931,47
KX351750,33
KX351564,32
CY146897,7
CY075981,0
CY076365,2
CY076389,0
CY133901,32
CY133909,47
CY076421,0
CY120603,40
CY120635,32
CY120517,40
CY120667,45
CY120675,2
CY134295,31
CY177029,33
CY134303,40
CY075957,32
CY075989,2
CY076373,2
CY076381,0
CY076397,0
CY076429,0
CY076693,32
CY157502,44
CY093726,33
CY094269,33
CY094277,33
CY094285,33
CY093734,33
CY094293,32
CY094301,32
CY093758,35
CY094309,33
CY094317,40
CY093766,2
CY094325,40
CY093774,33
CY093782,2
CY094333,35
KY550739,0
KY550794,0
KY550833,0
KY550817,0
CY039548,31
MK928228,7
MK995833,31
MK995841,35
CY032656,2
CY033324,36
CY039580,0
CY094357,36
CY094365,30
CY033348,36
CY032884,33
CY033364,36
CY032672,36
CY034151,31
CY039588,31
CY034159,31
CY032688,2
CY094373,0
CY039596,0
CY035857,33
CY032696,33
CY032712,33
CY039604,2
CY039620,36
CY094349,2
CY039628,2
CY032916,32
CY039572,2
CY032728,36
KY983172,31
KY983165,47
KY983132,2
CY076872,0
CY076832,2
CY045343,33
KY828688,31
KY828758,47
KY828721,2
KX351757,0
KX351573,32
MH498599,15
MN207990,12
MN208035,12
MN208003,12
MN208054,12
CY121983,25
KY644203,35
KY644310,32
KY644296,0
KX960426,1
KF259195,9
KF259212,37
KF258948,25
KF258947,25
CY079508,40
CY133029,32
CY132780,31
CY133480,35
CY166995,0
CY167020,40
CY166987,32
CY186748,0
CY186691,35
CY186724,2
MG280551,33
CY096950,45
CY038354,45
CY035815,17
CY039834,40
CY130429,40
CY130405,40
CY135737,17
CY135745,40
CY135763,17
CY135771,17
CY135787,17
CY135244,17
CY135795,17
CY125758,44
CY196250,17
CY196270,17
CY196278,17
CY196635,40
CY039763,17
CY039794,17
CY039826,17
CY079716,17
CY078515,17
CY078555,42
CY077278,17
CY078963,17
CY077388,17
CY077294,35
CY077302,17
CY077222,35
CY077333,17
CY077349,17
CY077270,17
CY080199,17
CY078923,17
CY079027,17
CY079646,44
CY143154,36
CY143162,40
CY143186,17
CY143226,40
CY130324,31
CY135319,31
CY135327,40
CY135495,31
CY135503,40
KY551237,0
KY551245,0
KY575188,33
KY575204,47
CY145477,2
CY140053,36
CY140061,40
CY140285,31
KF424034,35
KF424250,35
CY140293,36
CY079388,45
CY079396,2
CY079412,0
CY133306,33
CY133721,0
CY133729,0
CY166736,47
CY166744,32
CY166776,47
CY166784,31
CY166800,32
CY167183,0
CY167184,2
CY167200,32
