accession,cluster
MT419593,57
KX409595,57
CY242438,57
CY223453,57
MH126993,35
MK773229,57
MT419605,57
KT838651,35
KT836319,35
KX410723,57
CY222925,35
CY225190,35
MH183749,57
MN552910,57
MK773237,57
KT838940,35
KX416384,35
CY222933,35
MH586172,35
MH898280,35
MK772455,35
MN001880,35
KT838878,35
KT836386,35
KX410731,57
MH586180,35
MK856013,57
KT835995,35
KX411387,57
MH183757,57
MN084779,35
MK857201,35
KT839403,35
KX417032,35
MH183765,57
MK856021,57
KT840272,35
KX919204,57
KX919212,57
MH586188,35
MK857209,35
MN001888,35
KY115950,35
MH233431,35
MN247397,35
MN001893,35
KT840081,35
KX916804,35
MH233628,57
MK999706,57
KT839646,35
CY225318,35
CY228325,35
MH246061,57
MN001901,35
MN247405,35
KT840176,35
KY003526,35
CY225326,35
MK999714,57
KT840525,35
CY212346,35
CY210631,35
MH246069,57
MN222613,35
MN247410,35
KT840344,35
CY227102,35
CY212762,35
MH246607,35
MN222621,35
KT840725,35
CY213290,35
MH358726,35
MN004097,57
MH360070,57
MN004106,57
MH358734,35
MH792690,35
MN372922,35
MN084784,35
CY243423,35
MH360078,57
MN083746,57
MH446788,57
MN424150,35
MN372927,35
MK241340,35
MN552636,35
MK241300,35
CY243758,35
CY250348,35
MT035248,57
MT035241,57
CY257613,35
CY250011,35
CY250507,35
CY250019,35
MH601738,35
MT056402,35
CY250675,35
CY259922,35
MH601745,35
MT058438,57
MT058430,57
CY250683,35
CY259930,35
MH601754,57
MG974629,35
MG830999,35
CY260801,35
MH601762,57
CY260809,35
MH601769,35
MH246618,35
CY260873,35
MH601778,57
CY260865,35
MH601786,57
CY260889,35
MH082537,35
MH601794,35
MH701700,35
MH701716,35
CY260897,35
MH601796,35
CY260881,35
MH601810,57
CY260905,35
KU590396,35
CY260913,35
KU591314,35
KU590422,35
CY261599,35
CY261607,35
MH540623,57
CY264076,35
MH540631,57
MH540901,35
CY264822,35
MH600873,35
MH845982,35
MG978760,57
MH080096,35
MG974634,35
MK077264,57
MG974642,35
MK268471,35
MK181775,35
MH083792,57
MK245894,57
MK364716,57
MH083797,57
MK245966,57
MH131598,35
MK245910,57
MK245870,57
MK475036,57
MK626277,57
MK623164,35
MK745411,35
MK626285,57
MN004114,57
MK912806,35
MK912814,35
MK912822,35
MN169696,35
MN169704,35
MN169712,35
MN169720,35
MN169728,35
MN169736,35
MN169744,35
MK960612,35
MK960620,35
MN078587,35
MN081330,35
MN081338,35
MN081346,35
MN081354,35
MN081362,35
MK899274,35
CY090909,55
CY091093,55
CY090933,35
CY090981,35
CY091077,35
CY091117,35
GQ907310,0
GQ907318,0
KT841780,35
KX004914,57
CY215066,35
MH082555,35
MK772466,35
MK624371,35
MT167960,57
MT167968,57
KX004922,57
CY216929,57
MH082564,35
MK623645,57
MT169091,35
MT169082,35
CY219186,35
MH083805,57
MK745416,35
MN001912,35
KX004946,57
CY218857,57
MH307089,35
MH127001,35
MK745424,35
MN001920,35
MT244727,57
KT836615,57
KY044950,57
KX005785,57
CY219194,35
CY222685,35
MH126042,57
MK631306,57
MT245848,35
MT245857,35
KX004954,57
CY220647,35
MH126050,57
MK631314,57
MT245873,35
KX004930,57
CY224870,35
CY220639,35
MH127010,35
MN001928,35
MK744408,35
MT245881,35
MH183777,57
MN001936,35
MK744416,35
MT303568,57
KT835742,35
KX414297,35
KY044318,35
CY222957,35
CY228253,35
MH586196,35
MK716010,57
KX006066,57
CY224126,35
MH586204,35
MK716018,57
MT331160,57
KT838145,35
KX006297,57
CY224134,35
MH183781,57
MK999725,57
KX006147,57
CY230457,35
CY227918,35
MH183789,57
MK999733,57
KX414305,35
CY227910,35
CY230449,35
MH233439,35
MK856029,57
MT375738,57
KT837647,35
KX414737,35
CY244577,35
MH898288,35
MH233447,35
MK857217,35
MN084795,35
MT466296,57
KT837533,35
KX406747,57
CY245102,35
CY257453,35
MH183797,57
MK857225,35
MN084803,35
MT466304,57
KT843907,35
KX406755,57
CY247070,35
MH307098,35
MK856035,57
KT843915,35
KX406763,57
CY247078,35
MH898296,35
MH307104,35
MK856045,57
KU590055,35
KX406771,57
CY250099,35
CY257685,35
MH305884,57
MK857233,35
MN084811,35
MN819113,35
KX406779,57
CY257677,35
CY250091,35
MH305892,57
MN001944,35
MK857241,35
KT839110,35
KX003929,35
KX406787,57
CY255997,35
MH360086,57
KX003935,35
KX406795,57
CY256005,35
MH358742,35
MK027611,35
MN247429,35
MN001949,35
KC780182,57
KX407675,57
CY260340,35
CY256013,35
MH360094,57
MK999738,57
KU590091,35
KX407683,57
CY255989,35
MH358750,35
MN247437,35
MN001957,35
KX003941,35
KX914940,57
CY255981,35
CY260332,35
MK241229,35
MH600884,35
MK999746,57
KU589880,35
CY256021,35
CY260348,35
MH446804,57
MN004122,57
KT839994,35
MG974653,35
MG831007,35
CY258412,35
MK241237,35
MH792698,35
MN222629,35
MN247442,35
KT840077,35
KU591464,35
KX407691,57
MG831015,35
CY258436,35
MG974661,35
MN222637,35
MN247450,35
KT840688,35
KU590744,35
KU933501,35
KU589960,35
KY116942,35
KX407699,57
CY258420,35
MN004130,57
KU589968,35
KU590752,35
KX407707,57
CY258428,35
MN084816,35
KT840717,35
KX410275,57
CY258444,35
MH600342,57
KU589847,35
KX410283,57
MG974667,35
CY258452,35
MG831023,35
MH600350,57
MN083754,57
KX004045,35
KX410291,57
CY258460,35
MK245806,57
MN084824,35
MN372938,35
KX410307,57
KX410299,57
MH127014,35
CY261009,35
MK245830,57
MN161040,57
KX410315,57
CY261001,35
MK245838,57
MN424158,35
MN222642,35
KU589378,57
KX410323,57
CY261017,35
MK245822,57
MK557353,57
MN424165,35
MN222650,35
KX413617,35
KX410331,57
CY261551,35
MK292555,57
MK557361,57
MN161048,57
KX004202,57
KX410339,57
CY261559,35
MK292649,35
MK445988,35
MN423075,57
KX005306,57
MK624382,35
MK398469,35
MN424171,35
KX413713,35
KX915412,57
KY045283,57
CY261567,35
MK475446,57
MN507355,35
KY044916,57
KX005579,57
CY264862,35
MK745435,35
MK474797,35
MN638611,35
KX004906,57
KX915420,57
CY264870,35
MK475366,57
MN638619,35
MN881221,35
KX915428,57
CY264878,35
MN974396,35
KX917684,35
CY264886,35
MK676782,35
MK623180,35
MN755040,35
KX916372,35
MG974674,35
MG831033,35
MK626293,57
MN755048,35
MN947800,35
KX916380,35
MG974682,35
MG831041,35
MK626301,57
MN755393,35
MN975850,35
KY003479,35
CY208776,35
MK626309,57
MN755401,35
KY289778,57
KY289669,57
MH083813,57
MN755409,35
MN975862,35
KY289672,57
KY289736,57
CY210846,57
MK624387,35
MN820219,35
KY289683,57
CY210931,57
MK623653,57
MN820227,35
CY217874,57
CY210899,57
KY289695,57
CY230401,57
CY210907,57
MN820235,35
KY289717,57
CY210915,57
MT031478,35
MN881887,35
KY289332,35
MN881895,35
KY289688,57
CY210939,57
MN948833,35
KY289708,57
CY210947,57
MT375667,35
MN948841,35
CY209376,35
MN975866,35
MN975874,35
CY211034,57
MN976712,57
MN976704,57
CY209384,35
MN976728,57
MN976720,57
CY209544,57
MT035265,57
MT035260,57
CY211122,57
MT031491,35
MT031482,35
CY211114,57
MT035273,57
CY211810,35
MT031503,35
MT031510,35
CY213418,57
MT031523,35
MT031515,35
CY213410,57
MT056418,35
MT056410,35
CY212930,35
MT056426,35
MT056434,35
CY212938,35
MT058463,57
MT058454,57
CY214194,35
MT056442,35
MT056450,35
MT169100,35
MT169108,35
MT167976,57
CY239553,57
CY216921,57
MT169124,35
MT169118,35
CY222965,35
MK401398,35
MK401399,57
MK743474,35
MK763672,35
MK763680,35
MK763688,35
MK785975,35
MK785983,35
MK839899,35
MK869275,35
MK912830,35
MK912838,35
MK960628,35
MK960636,57
KY925521,57
CY125822,41
MG650192,57
GQ184630,57
GQ255901,57
GQ375284,57
MK495277,35
CY121373,55
DQ487341,55
AY531035,55
CY031603,41
MN061163,35
MN061171,35
JX477160,46
CY125084,46
KT889231,35
KT889232,35
KT889233,35
KT889234,35
KT889235,35
MK495285,57
MT015410,57
MT015418,57
MT015426,57
MT015434,57
MK495293,35
MT015442,57
MT015450,57
MK495301,35
MT015458,57
MT015466,57
MT015474,57
MK495317,57
KU198899,35
MG856297,35
MF736988,35
MG856306,35
KX775399,57
KX775407,57
KX775415,57
HQ834746,57
JX046926,57
JN129269,57
GQ219586,57
GQ247726,57
GQ330645,57
GQ392022,57
GQ494354,57
MN220694,46
CY083248,57
AB525191,10
MH819856,10
CY066999,57
CY067007,57
CY069218,57
CY069226,57
CY069234,57
CY129622,57
CY129630,57
CY129638,57
GU186745,10
JX420238,10
JX420134,10
JX420222,10
JX420190,10
MK631789,10
JN860172,37
JF916713,7
HM050392,15
KF013942,23
GU050405,10
JX420230,10
AB972739,10
AB972747,10
LC010744,10
LC010752,10
LC010760,10
LC010768,10
LC010776,10
KX513122,10
MH546251,28
MH546259,28
MH546267,44
MH546275,28
MH546283,28
MH546291,28
MH546299,28
MH546307,28
CY034846,38
CY031707,38
CY033225,38
CY033265,38
KY614935,10
MH546315,44
LC279864,10
LC010712,10
AB828693,10
LC050591,10
LC050599,10
AB824263,10
LC028379,15
LC050607,10
AB824271,10
EU441929,10
MK964949,7
MK964957,15
MK964965,15
MK964973,10
MK964981,15
MK964989,14
MK964997,7
MK965005,7
MK965013,7
MK965021,14
MK965029,7
MK943406,10
MK943414,10
MK943422,10
MK943430,7
MK943438,7
MK943446,15
MK965037,15
MK965045,15
MK965053,15
MK965061,15
MK943454,14
MK943462,14
MK943470,15
MK943478,10
MK943486,10
MK943494,14
MK943502,10
MK943511,7
MK943510,10
MK943522,10
MK943171,10
MK943530,7
EU930964,10
EU930980,10
EU931004,10
KX513178,10
KX513265,10
AB593439,37
LC497241,10
LC500382,10
LC363972,10
LC167702,10
LC167742,10
LC167750,10
LC167758,10
LC427357,15
LC167766,10
LC167542,10
LC167550,10
LC167558,10
LC167566,10
LC167582,10
LC167622,10
LC167646,10
LC167798,10
LC167790,10
LC427475,10
LC427515,15
LC364028,10
LC364036,10
LC364044,10
LC364281,10
LC364313,10
LC364329,10
LC536290,10
LC536314,10
AB742255,10
LC028104,14
AB741550,10
AB781669,14
AB786676,10
AB786684,10
AB786692,10
AB786700,10
AB786915,14
AB787201,10
AB787209,10
AB807880,10
AB807753,10
AB827991,10
AB828097,10
AB828360,10
LC028120,14
AB829737,10
AB829745,10
AB849460,10
LC028128,14
AB847565,10
LC028144,15
AB972675,10
AB972683,10
AB741558,10
AB972715,10
AB972723,10
LC028168,15
AB979455,10
AB979479,10
AB979487,10
AB979495,10
AB741566,10
LC010720,10
LC010736,10
AB983222,7
LC000588,29
LC028088,15
LC000596,7
LC028176,7
LC028184,14
LC053476,14
LC028208,10
LC028307,10
LC028315,10
LC028323,10
LC481386,10
LC174945,10
LC279764,10
LC316723,15
LC174955,10
LC174957,10
LC174959,10
LC316731,15
KY171231,10
KY171239,10
KY171358,10
KY171374,10
CY031627,10
AB636524,10
LC318639,10
AM749443,10
FJ445226,10
FJ445234,10
LC275029,10
LC342515,10
LC342523,10
LC342531,10
LC342539,10
LC342547,10
LC342555,10
LC342563,10
LC342571,10
LC342579,10
LC342587,10
LC342595,10
LC342603,10
LC342611,10
LC316715,10
LC314518,10
LC314526,10
LC314534,10
LC306906,10
LC318936,10
EF607855,28
CY077040,9
KX978073,29
KX977958,29
KU290156,38
KU290164,38
KU290172,38
KU290180,38
KU290188,38
KU290196,38
KU290204,38
KU290212,38
KU290220,38
LC335983,10
AB684241,10
MN251005,57
MN250995,57
MN250979,57
MN250959,57
MN250925,57
MN250986,57
MN250971,57
MN250939,35
MN250934,35
MN250920,35
MN250889,35
MN250915,57
MN250883,57
MN250899,57
MN250901,35
MN250874,35
MN251752,35
MN251765,35
MN250864,35
MN250844,35
MN250855,35
MN250829,35
GU014796,57
KT888632,35
GU014758,57
GU014760,57
GU014762,57
AB538394,57
CY043481,46
CY043489,46
LC033305,35
LC033313,35
LC033233,57
LC033321,35
LC033241,57
LC033329,35
LC033337,35
LC033249,57
LC033257,57
LC033265,57
LC033273,57
LC033281,57
LC033289,57
LC033297,57
CY006339,55
KF261988,39
CY016236,46
CY009012,55
CY013813,46
CY017011,46
CY013821,46
CY013829,46
CY125012,46
CY013837,46
CY013845,46
CY016052,46
CY016244,46
CY013853,46
CY006347,55
CY016228,46
CY089608,57
CY089616,57
CY089624,57
CY017003,46
CY112789,55
KM821307,55
GQ280264,57
GU907114,35
KC896774,39
MF598579,10
HQ664924,35
HQ664914,35
HQ664931,35
GQ455032,57
KF007044,39
GU198201,57
CY006851,55
KF007052,39
KF007116,39
KF007148,39
JQ173103,57
GQ165815,57
GQ165814,57
KT841688,35
KX005274,57
CY216401,35
MH082572,35
MK745440,35
MN001976,35
MT244732,57
GQ377082,57
KC781399,57
KT841705,35
KX408859,57
KY044692,57
CY216409,35
MH246626,35
MH082580,35
MK631322,57
MT244743,57
KX005534,57
CY221902,35
MH080107,35
MH246634,35
MT244751,57
KX005938,57
CY221894,35
MH246642,35
MH080115,35
MN001984,35
MK745448,35
MT331171,57
MT244760,57
KT835729,35
KX408427,57
CY221598,57
MH079727,57
MK772471,35
MN001992,35
MT419613,57
KY044636,57
KX408435,57
MN002000,35
MK772481,35
MT419617,57
MK772487,35
MN002008,35
KX408667,57
CY245547,57
CY257485,57
MK181894,35
MH898309,35
MN229967,57
KX407155,57
CY245246,35
MK445984,35
MK363353,35
MN229975,57
KX415024,35
CY247062,35
MK398758,57
KX415032,35
MK557369,57
MK398878,57
MN689912,35
MN424187,35
CY258124,35
MK475287,57
MN755059,35
KX407859,57
CY258132,35
MK474676,35
MK624398,35
MN755067,35
KT840701,35
KX407867,57
CY258140,35
CY260405,35
MK557374,57
MT105564,57
MN819737,57
KT839729,35
KX411315,57
CY261495,35
MK557382,57
MT105572,57
MT169134,35
MN820243,35
KT843071,35
CY261503,35
MK745459,35
MK555106,35
MN881362,57
KU589648,35
KX411867,57
CY264766,35
MK745467,35
MK555114,35
MN881370,57
KX003891,35
CY264774,35
MK772498,35
MK745472,35
MN976744,57
MN976735,57
KX885896,35
KU590804,35
KY044059,35
KX411875,57
MN975882,35
KX004509,57
KX916476,35
MG974706,35
MK744622,35
MK772506,35
MN976753,57
MN976760,57
KX916892,35
MT035287,57
KY003528,35
CY208728,35
MT035305,57
MT035297,57
KC780671,57
KY115926,35
CY208808,35
KY115918,35
MT035321,57
MT035328,57
CY215729,35
CY210623,35
MT167984,57
MT167992,57
CY212746,35
CY228030,35
MT168008,57
MT168000,57
CY213402,57
CY239521,57
KT889156,35
MK382020,35
MK401400,57
MK636035,35
MK636043,35
MK636051,35
MK576914,35
MK743482,57
MK743490,35
MK743498,35
MK743506,35
MK763696,57
MK839907,35
MK839915,57
MK869283,35
MK912846,35
MK912854,35
MK927874,35
MK927882,35
MN245951,57
CY125886,41
CY125180,46
JX477161,46
CY121512,35
KJ577181,57
CY077733,41
CY114501,35
CY114509,35
CY077786,41
CY114421,35
CY114221,55
CY112941,55
CY114045,55
CY065792,57
CY065123,57
CY065904,57
CY065912,57
CY065880,57
CY112925,55
CY114341,55
CY114325,55
CY114053,55
CY114333,55
CY065848,57
CY065864,57
CY114061,55
CY112589,55
KM821295,55
CY116589,55
KM821285,55
CY112605,55
CY114157,55
CY112949,55
CY113269,55
KM821321,35
HQ166052,35
CY065131,57
CY112981,35
CY112957,35
CY114357,35
CY088729,57
CY077834,55
KM821282,55
CY114437,55
CY113293,55
CY112613,55
CY065816,57
CY065800,57
CY065832,57
CY065115,57
HQ166044,46
CY065784,57
CY065872,57
CY090861,57
CY065840,57
CY112797,55
CY065888,57
CY065896,57
CY112581,55
CY114317,55
CY114301,55
CY114493,55
CY077848,55
CY114365,35
CY113325,55
CY113333,55
CY114413,35
CY114069,55
CY114397,35
CY112621,55
CY114077,55
CY113013,35
CY114085,55
CY112629,55
CY114389,35
CY112901,55
CY113389,55
CY114309,55
CY114485,55
CY035078,41
CY148019,57
CY148027,57
CY148011,57
CY148051,57
CY148195,57
CY148219,57
CY148227,57
CY148043,57
CY148235,57
CY148035,57
CY148131,57
CY148147,57
CY148139,57
CY148115,57
CY148107,57
CY148179,57
CY148187,57
CY039527,57
CY113421,55
CY113429,55
CY114405,35
CY113021,35
CY113437,55
CY113037,35
CY113661,55
CY113725,55
CY113733,55
CY077874,55
KM821284,55
CY112965,55
CY113669,55
CY114285,55
CY113741,55
CY113749,55
CY115862,57
KM402809,41
KM402801,41
KC780888,57
KT274575,57
CY216089,35
MT168016,57
KX005434,57
CY216097,35
MK399232,57
MK557393,57
MT168032,57
MT168024,57
KT841897,35
KX412822,35
CY219260,35
MK399161,57
MK631346,57
MT331178,57
KT841644,35
KX005761,57
MK475350,57
MT244775,57
KX005586,57
CY219276,35
CY222733,35
MK475438,57
MK631354,57
MT244783,57
KT841418,35
KX005558,57
CY225102,35
CY222037,35
MT244793,57
KX408171,57
KX408163,57
CY222045,35
MK626325,57
MK676612,57
MT245897,35
MT245889,35
KX408411,57
KY044624,57
CY228461,35
CY230610,35
MK626333,57
MK715499,57
MT244798,57
KT842007,35
KX409035,57
CY230618,35
CY232272,35
MK773248,57
MT244808,57
KT842755,35
KX406515,57
CY235544,35
CY235536,35
MK716034,57
MT303584,57
KX406523,57
CY235560,35
CY235552,35
MK623669,57
MT303592,57
KC892845,35
KT835797,35
KX406531,57
CY235680,35
CY235688,35
MK716050,57
MT331185,57
KT842506,35
KX407011,57
MK716058,57
MT331192,57
KX407019,57
CY257741,35
CY255829,35
MT331200,57
KX407243,57
CY255837,35
CY257749,35
MK856061,57
KX407251,57
CY255845,35
MK856069,57
MT331208,57
KT838666,35
KT842346,35
KX407539,57
CY255853,35
CY257757,35
MK856077,57
MT331219,57
KT838445,35
KT842246,35
KT842134,35
KX408019,57
MT375754,57
KT837619,35
KX416008,35
KX917180,35
CY258228,35
MG831055,35
MG974717,35
KT840276,35
KT842877,35
KX416016,35
CY260646,35
MN372946,35
MN247458,35
MT466312,57
KT840216,35
KX415624,35
KX417054,35
MN372954,35
MN247466,35
KT835788,35
CY260654,35
KT839873,35
KX415616,35
CY260273,35
MN222661,35
KT840851,35
KX410059,57
CY260265,35
MN319241,35
KT889137,35
KT840846,35
KX410067,57
CY261543,35
MN083762,57
KT840809,35
KX410555,57
CY263231,57
MG978771,57
MN084832,35
MN319249,35
KX410563,57
CY264100,35
KT840959,35
KX411283,57
CY265029,35
MN229983,57
KT840639,35
KX416696,35
CY265045,35
MH079878,35
KX411291,57
CY265037,35
MH246215,35
MN819745,57
KT835761,35
CY265459,57
MN881378,57
KT835769,35
KX411531,57
CY265213,35
KX917564,35
KX917572,35
MT031534,35
MN881910,35
KX917988,35
MN948291,57
KT843423,35
KX918012,35
MN948299,57
KX003429,35
KX003437,35
KY115966,35
MN976768,57
KX003471,35
KY116430,35
MN976787,57
MN976782,57
KX003479,35
CY213818,35
KY289539,35
MT035337,57
MN976792,57
KY289595,35
MN976800,57
MT035345,57
KY289619,35
MT035352,57
MT035361,57
KX004225,57
CY213338,57
CY209504,57
MT035369,57
KX004430,57
CY209248,35
MT058471,57
MT058476,57
KX408851,57
CY209256,35
CY209264,35
MT058493,57
MT058488,57
CY209272,35
MT056458,35
MT056466,35
CY210987,57
CY209512,57
MT058503,57
CY210995,57
CY209520,57
CY212586,35
MT169148,35
MT169140,35
CY212594,35
CY212602,35
CY212618,35
CY212610,35
CY212626,35
CY227086,35
CY212634,35
CY228014,35
CY215090,35
CY215098,35
CY224862,35
CY215074,35
CY215082,35
MK636059,57
MK763704,35
MK785991,35
MK785999,57
MK839923,57
MK869291,35
MK912862,35
MK927890,35
MK927898,35
MK927906,35
MN169752,35
MK960644,35
CY093327,35
CY147318,46
CY031336,46
DQ508857,46
EU103824,46
CY033622,46
AY289929,46
KT836606,57
CY214682,35
MH083825,57
MK745480,35
MK772514,35
MT244815,57
KT836645,57
KX005450,57
CY214690,35
MK624405,35
MT244823,57
KX415072,35
CY216153,35
MH082587,35
MK857252,35
MK745496,35
KX407283,57
CY216145,35
MK631365,57
MT303600,57
KT836187,35
KX407291,57
CY231232,57
CY222085,57
MH126058,57
MK631370,57
MT303608,57
KT835935,35
KY045199,57
KX407923,57
CY220319,35
MH127021,35
MT331224,57
KT836358,35
KX415560,35
CY221806,35
CY220327,35
MH126066,57
KX407931,57
CY223894,35
CY225038,35
MH127036,35
MK677171,35
MN000528,35
KY044410,35
KX415568,35
CY223902,35
CY225046,35
MH183813,57
MT419623,57
KX410403,57
MH183821,57
KX416136,35
KX917236,35
CY225574,57
MH586212,35
MK077396,35
MK773253,57
KT842171,35
CY227278,35
MH586220,35
MN247477,35
MK857257,35
KT842498,35
KX416144,35
CY227286,35
MH246077,57
KT842711,35
KX411027,57
CY227654,35
MH898320,35
MH246647,35
KT842055,35
KY044470,35
CY230498,35
CY227646,35
MH246655,35
MK268445,35
MN084843,35
MN247482,35
KT842811,35
KX416624,35
CY228773,35
MN004138,57
KX411035,57
CY228789,35
CY228781,35
MH540913,35
MN084851,35
MN247490,35
KR057659,35
KT842382,35
KX411603,57
CY232516,35
MH898328,35
MH307111,35
MN247498,35
MN222669,35
KT837305,35
CY232524,35
MH305900,57
CY208736,35
KY003480,35
CY234546,35
MN247506,35
KT837367,35
KT838021,35
KY289149,35
KY116534,35
CY245094,35
CY250372,35
MK240600,35
MN004146,57
CY209016,35
KY289141,35
CY249979,35
MK240624,35
MN222685,35
MN084856,35
KT838930,35
KT838833,35
KY289082,35
CY257789,35
CY255885,35
CY210544,35
CY215713,35
CY260739,35
MH898333,35
MK027619,35
MN084864,35
MN222693,35
CY211874,35
CY260985,35
MK181693,35
MN083770,57
CY214378,35
CY260993,35
MK364523,57
MK364687,57
CY213034,35
CY264377,35
MN084872,35
MN222701,35
KT839275,35
CY218968,35
CY213042,35
MH083832,57
CY265221,57
MK363467,35
MK446148,35
KT839725,35
CY264385,35
MH082593,35
MN319258,35
MN084880,35
MG831066,35
MG974722,35
MK398981,57
MN423083,57
MH082604,35
MK399100,57
MK557409,57
MN819753,57
KT840270,35
MH082612,35
MK474735,35
MK677191,35
MN976074,57
MN947996,57
MH083837,57
MK475199,57
MK557414,57
MK557422,57
MT034536,57
MT058519,57
MK623677,57
MT035378,57
MT058527,57
MK623685,57
MT056474,35
MT031539,35
KU589485,35
MT168040,57
MT058535,57
KU590163,35
KU589859,35
MT058543,57
MT168048,57
KU589867,35
KU590171,35
MT169155,35
MT056482,35
KU590606,35
MT167073,57
MT244831,57
KX004404,57
KX004396,57
MT167047,57
MT244839,57
KX004416,57
MT169164,35
KX004422,57
KC780547,57
KC882563,35
KX408227,57
CY214594,35
MH083845,57
MT169171,35
CY216297,35
MH083853,57
MK631380,57
MT244847,57
KX408635,57
CY216273,35
MH845990,35
MH082620,35
MN002024,35
MK676762,35
MT245905,35
GQ160553,57
KT842475,35
MK676620,57
MT306493,35
MT245915,35
KT842345,35
KX407027,57
CY216289,35
CY222613,35
MT244855,57
KT843098,35
KX414928,35
CY216305,35
MK677195,35
MN002032,35
MT303616,57
KX415320,35
MH127041,35
MT306501,35
MT306509,35
KX407595,57
CY220191,35
MT303624,57
KT836321,35
CY220199,35
MH307122,35
MH586228,35
MK857273,35
MT306517,35
MT306525,35
KT836155,35
KY045206,57
KX407947,57
CY220207,35
MK857281,35
MT331231,57
CY044365,48
KT842395,35
CY220215,35
MH183829,57
KT836050,35
CY230988,35
CY230980,35
MH233455,35
MN247514,35
MN002038,35
MT342424,35
MT342435,35
KT842830,35
KX410251,57
CY223958,35
CY225110,35
MH845655,57
MK181585,57
MH233636,57
MN004154,57
MT342440,35
MT342448,35
KT843317,35
CY223966,35
CY225118,35
MH233463,35
MN247522,35
MN084891,35
EU516083,46
CY058495,46
KT843328,35
KX416296,35
CY223974,35
CY225126,35
MN004162,57
KT843055,35
KX410579,57
CY227294,35
CY234240,35
MK268671,35
MK240896,35
MN247541,35
MN247530,35
MT466320,57
KX416576,35
CY227310,35
CY227302,35
MK240832,35
MT466328,57
KX416584,35
MH305908,57
MN004170,57
CY227550,35
MH305916,57
MN004178,57
CY021957,48
KX917620,35
CY227558,35
MK240791,35
MK027621,35
KX915308,57
KX915316,57
CY227566,35
MH446812,57
MN004190,57
KY089521,35
KT837174,35
KX917628,35
CY228797,35
MH446820,57
MN222717,35
MN247570,35
KX917916,35
CY228805,35
MH540920,35
MK240765,35
MN004194,57
KX917908,35
CY235368,35
MH446828,57
MN222725,35
MN084896,35
CY239625,57
MN084904,35
MN222733,35
KT839006,35
CY211708,35
CY240031,35
KT839090,35
CY240039,35
MH845998,35
MK240616,35
MN083786,57
CY214586,35
CY242206,35
CY240000,35
MH540639,57
MN372959,35
MN424197,35
KT839351,35
CY242501,57
MH540647,57
MN372967,35
MN319265,35
CY243511,35
MH540925,35
MH845763,35
MN229991,57
CY247221,35
MH540933,35
MH846006,35
MN229999,57
MH670051,57
MN161059,57
MH540453,35
CY257709,35
CY255789,35
MH669739,35
MH846014,35
MH670059,57
MN948852,35
MN820251,35
MN975890,35
MN820259,35
MH307130,35
CY264934,35
MN948857,35
MN975898,35
CY265339,57
MH083864,57
MN948007,57
MN976081,57
MH307138,35
MN948865,35
MT031547,35
MG978776,57
MH894698,57
MH894541,57
MN976816,57
MT058551,57
MK025731,57
MK077408,35
MT031563,35
MT056490,35
MK398591,35
MK624414,35
MK398607,35
MK624422,35
MT169178,35
MT056498,35
MK399052,57
MK557433,57
MT058563,57
MT168056,57
MK557441,57
MK398965,57
MT168064,57
MT168072,57
KT836550,57
MK475207,57
KT843519,35
MK745515,35
MK474891,35
KT843367,35
MK475150,57
KT843995,35
MK557446,57
KX003950,35
KU590298,35
MK555122,35
MK677206,35
KX408235,57
MK624427,35
MK677214,35
KX412814,35
MK624434,35
MK677222,35
KX413046,35
MK623693,57
MK745520,35
MK857292,35
MK631386,57
MK382021,57
MK400764,35
MK401401,35
MK401402,35
MK401403,35
MK380029,35
MK380030,35
MK636123,35
MK636131,35
MK636139,35
MK636147,35
MK636155,35
MK636163,35
MK576922,57
MK576930,57
CY130118,48
MK743514,35
MK743522,57
MK743530,35
MK743538,35
MK743546,57
MK743554,35
MK743562,35
MK763712,57
MK786007,57
MK786015,57
MK912870,57
MK912878,35
MN169760,35
MK960652,57
MK960660,35
MK960668,35
MK960676,35
MK960684,35
MH701724,35
MK960692,35
MH701732,35
MK960700,35
MK960708,57
MH701740,35
MH701748,35
MN074442,35
MN074450,35
CY044341,46
MK633785,35
MK633793,35
MK633801,35
MK633809,35
MK899282,35
MK899290,35
MK899298,57
MK899306,35
CY090965,35
CY092217,35
MN873938,57
CY147414,48
CY147422,48
CY093287,35
CY083208,57
CY083216,57
KX408283,57
CY216081,35
MH083869,57
MK631394,57
MT168080,57
MT244863,57
KX408403,57
CY222581,35
CY216073,35
MH083877,57
MK631401,57
MT244871,57
MT168088,57
KX406803,57
CY216969,57
MH082636,35
MK631410,57
MT244877,57
GQ160538,57
KC881912,57
KX406811,57
CY220407,35
MH079735,57
MK631419,57
MT244884,57
KC881943,57
KX414745,35
MK744424,35
MN002048,35
KC780395,57
KC881937,57
KX414753,35
KX414761,35
CY221957,35
MH307146,35
MK716066,57
MT331248,57
KC780115,57
KC892822,35
KT836216,35
CY221965,35
MK716074,57
MT331259,57
KC780138,57
KX407723,57
CY223557,57
MH127057,35
MN247581,35
MK744432,35
KX415376,35
CY235464,35
CY223213,35
MH126073,57
MK772519,35
MN247589,35
KM852903,35
KM852908,35
CY264657,35
KX415384,35
MH586236,35
MN247597,35
MK772095,35
KX409875,57
CY228277,35
CY223221,35
MH305927,57
MK773261,57
KX914980,57
MH898352,35
MH586244,35
KX415808,35
CY225830,57
MH183837,57
