,cluster
LC128301,29
KP140942,28
EU359008,57
KM403594,45
KT726341,17
KT726340,17
KU094070,19
KT726355,17
KU725663,44
KU094071,42
KU725664,44
KT726358,17
KT726354,17
KT726352,17
KT726351,17
KT726361,17
KT726357,17
KT726345,17
KT726344,17
KU725665,27
KT726348,17
KT726360,17
KT726359,17
KT726356,17
KT726353,17
KT726350,17
KT726349,17
KT726347,17
KT726346,17
KT726343,17
KT726342,17
KU725666,27
AY858041,39
AY858035,37
AY858040,39
AY858044,39
AY858045,39
AY858039,39
AY858042,39
AY858047,39
AY858036,37
KX380796,45
KX380797,29
KX380798,20
KX380799,45
KX380800,45
KX380801,45
KX380802,45
KX380803,45
KX380804,45
KX380805,45
KX380806,45
KX380807,37
KX380808,37
KX380809,37
KX380810,37
KX380811,40
KX380812,40
KX380813,40
KX380814,40
KX380815,60
KX380816,40
KX380817,40
KX380818,60
KX380819,37
KX380820,40
KX380821,40
KX380822,37
KX380823,40
KX380824,40
KX380825,40
KX380826,40
KX380827,40
KX380828,46
KX380829,46
KX380830,37
KX380831,40
KX380832,37
KX380833,37
KX380834,40
KX380835,37
KX380836,37
KX380837,40
KX380838,37
KX380839,39
KX380840,39
KX380841,30
KX380842,30
KP723473,45
KP723476,57
KP723478,37
KP012546,37
KU517847,60
KU517846,37
KU517845,37
AY858046,39
KX372564,60
KX274130,41
KU523872,36
KU523871,36
KU513442,28
KU513441,28
AY858038,35
KP188543,14
KP188541,32
KP188540,32
KP188539,14
KU365903,37
KU365902,37
KU365901,37
KU365900,57
AY858037,39
KP188564,28
KP188568,14
KP188567,14
KP188566,28
KP188563,28
KP188562,28
KP188560,28
KP188558,28
KP188557,28
KP188556,43
KP188553,43
KP188550,43
KP188548,14
KP188547,14
KP188546,14
AY858043,39
KU666939,57
KU666942,57
KU666941,57
KU666940,57
KX702403,43
KU509252,32
KU509251,32
KU509250,55
KU509249,32
KU509287,52
KU509286,30
KU509284,59
KU509283,3
KU509282,30
KU509281,30
KU509280,59
KU509279,35
KU509278,17
KU509277,37
KU509276,37
KU509274,37
KU509273,44
KU509272,40
KU509271,46
KU509270,37
KU509269,37
KU509268,37
KU509267,43
KU509265,20
KU509264,32
KU509263,57
KU509262,57
KU509260,57
KU509259,57
KU509258,53
KU509257,57
KU509256,57
KU509255,45
KU509254,32
KT424097,38
KY415992,43
KX225484,45
LC129169,44
KX845005,52
KP792537,52
KR779786,40
KX621253,57
KX621248,60
KX621247,60
KX621246,60
KX621245,60
KX459392,45
KX459390,45
LC016760,57
LC011949,57
LC011948,57
LC011947,57
LC011946,57
LC011945,57
KY627763,11
KY627762,11
AB195673,29
KX459389,45
KX459387,45
KX459386,45
KY921910,36
KY921909,36
KY921907,30
KY921906,39
KY921905,60
KY921904,37
KY921903,45
KY921902,57
KX452068,57
KX452067,57
KX452065,57
KX452064,57
KX452061,57
KX452060,57
KX452059,57
KX452058,57
KX452057,57
KX452055,57
KX452054,57
KX452053,57
KX452052,57
KX452051,57
KX452046,60
KX452045,60
KX452040,60
KX452039,60
KX452038,60
KX452037,60
KX452033,60
KX452032,60
KX452031,60
KX452030,60
KX452029,60
KX452028,60
KX452027,60
KX452026,60
KX452025,60
KX452024,60
KX452023,60
KX452022,60
KX452020,60
KX452019,60
KX452018,60
KX452017,60
KX452016,60
KX452015,37
KY427085,46
KY427084,46
KX224312,52
KJ806963,57
KJ806946,55
KJ806945,57
KJ806944,57
KJ806943,57
KJ806941,55
KJ806939,29
KX224263,57
KX224261,57
KR779783,45
KJ806961,57
KJ806959,57
KJ806953,57
KJ806951,57
KJ806950,45
KJ806949,57
KJ806947,57
GQ357692,45
JF960211,45
JN544411,29
JN544410,29
JN544409,45
JN544407,45
KX595191,2
KT279761,32
KT827369,57
KT827379,57
KT827378,45
KT827377,45
KT827376,57
KT827375,45
KT827374,45
KT827373,57
KT827372,57
KT827371,57
KT827370,57
KT827368,57
KT827367,29
KT827366,29
KT827365,55
KT827364,29
LT898452,3
LT898451,3
KY829115,15
KY863456,39
MF405201,55
MF370226,30
KX702404,43
KY937190,46
KY937189,46
KY937188,46
KY937187,46
KY937186,46
KY937185,46
MF576311,42
KX951689,29
KX951690,57
MF797878,32
MG189962,37
KY496854,29
KY496855,29
KY496856,57
KY882458,37
KY474303,32
KY474304,32
KY474306,32
KY474309,43
KY474310,43
KY474311,43
KY474315,43
KY474316,43
KY474317,43
KY474318,43
KY474320,43
KY474321,43
KY474322,43
KY474324,43
KY474325,43
KY474326,43
KY474328,43
KY474330,43
KY474332,43
KY474333,43
KY474334,43
KY474335,28
KX855927,30
LC367234,46
MF681692,57
MF681693,57
MF683116,57
MF683117,57
KY849740,57
KY670633,8
KY670634,59
KY670635,52
KY849765,44
KY849766,44
KY849767,44
KY849768,44
KY849769,38
KY849770,38
KY849771,38
KY849772,38
KY849773,38
KY849774,38
MG601754,52
KY849701,57
KY849702,55
KY849703,55
KY849704,57
KY849705,57
KY849706,55
KY849707,57
KY849708,57
KY849709,57
KY849710,57
KY849711,57
KY849712,57
KY849713,57
KY849714,57
KY849715,57
KY849716,57
KY849717,57
KY849718,57
KY849719,57
KY849720,20
KY849721,57
KY849722,57
KY849723,57
KY849724,55
KY849725,55
KY849726,55
KY849727,57
KY849728,55
KY849729,55
KY849730,55
KY849731,55
KY849732,55
KY849733,55
KY849734,55
KY849735,55
KY849736,55
KY849737,55
KY849738,55
KY849739,55
KY849741,55
KY849742,57
KY849743,20
KY849744,57
KY849745,57
KY849746,55
KY849747,55
KY849748,57
KY849749,57
KY849750,57
KY849751,57
KY849752,44
KY849753,44
KY849754,44
KY849755,44
KY849756,44
KY849757,44
KY849758,44
KY849759,44
KY849760,44
KY849761,38
KY849762,52
KY849763,44
KY849764,44
KY849775,38
KY794785,37
KY794786,39
KY794787,39
KY794788,39
KY794789,39
KY794790,39
KY926848,2
KY926849,29
MG779194,46
MG779195,46
MG779196,46
MG779197,46
MG779198,46
MG779199,46
MG779200,46
MG779201,46
MG779202,46
MG779203,46
MF043956,37
MG272272,52
MG272274,52
MF004384,15
MF004385,37
MF004386,35
MF004387,28
MF314188,57
MF314189,60
LC335871,57
LC335872,57
LC335873,57
LC335874,57
LC335875,57
LC335876,57
LC335877,57
LC335878,57
LC335879,57
LC335880,57
LC335881,57
MF156233,46
MF156234,46
MF156235,46
MF156236,46
MF156237,46
MF156238,46
MF156239,46
MF156240,46
MF156241,46
MF156242,46
MF156243,46
MF156244,46
MF156245,46
MF156246,46
MF156247,46
MF156248,46
MH069495,43
MH069496,43
MH069497,43
MH069498,43
MH069499,43
MH215277,43
KX618705,45
KX618706,45
MH450312,32
MF459663,44
MH544650,17
MH544651,17
MG679800,55
MG679801,55
MH544647,17
MH544649,17
MG560265,57
MG560266,57
MG560267,45
MG560268,45
MG560269,45
MF033224,45
MF033225,57
MF033226,45
MF033227,45
MF033228,57
MF033229,45
MF033230,57
MF033231,29
MF033232,57
MF033233,57
MF033234,45
MF033235,57
MF033236,57
MF033237,45
MF033238,45
MF033239,2
MF033242,45
MF033240,57
MF033241,45
MF033243,45
MF033196,55
MF033197,45
MF033198,45
MF033199,2
MF033200,45
MF033201,55
MF033202,55
MF033203,55
MF033204,45
MF033205,45
MF033206,57
MF033207,57
MF033208,57
MF033209,57
MF033210,55
MF033211,45
MF033212,45
MF033213,45
MF033214,57
MF033215,55
MF033216,57
MF033217,57
MF033218,57
MF033219,55
MF033220,57
MF033221,55
MF033222,57
MF033223,57
MF033254,2
MF033255,45
MF033256,45
MF033257,57
MF033258,57
MF033259,57
MF033260,57
MF033261,45
MF033244,57
MF033245,57
MF033246,57
MF033247,57
MF033248,57
MF033249,57
MF033250,57
MF033251,45
MF033252,45
MF033253,45
MG877554,20
MG877555,2
MG877556,57
MG877557,4
MH110566,60
MH110569,60
MH110571,60
MH110573,60
MH110576,60
MH110578,60
MH110580,60
MH110581,60
MH110583,46
MH110592,46
MH110593,60
MH110594,60
MH110595,60
MH110596,60
MH110597,60
MH110598,60
MH110599,60
MH110600,60
MH110603,60
MH382789,36
MG560143,46
MG560144,46
LC410183,55
LC410184,44
LC410185,44
LC410186,44
LC410187,44
LC410188,44
LC410189,60
LC410190,60
LC410191,60
LC410192,30
LC410193,30
LC410201,52
LC410202,52
LC410203,52
MF682966,39
MF682967,39
MF682968,39
MF682969,39
MF682970,39
MF682971,38
MF682972,38
MF682973,38
MF682974,38
MF682975,38
KY923048,41
KY057370,57
KY057371,29
KY057372,57
KY057373,57
LC410194,30
LC410195,30
LC410196,52
LC410197,52
LC410198,52
LC410199,52
LC410200,52
MH921566,29
MH921567,29
MH985858,37
MH985859,37
MG767211,57
KY057365,57
KY057366,29
KY057367,57
KY057368,29
KY057369,57
MH822957,30
MH822958,45
MH822939,46
MH822940,46
MH822941,46
MH822942,46
MH822943,46
MH822944,46
MH822945,46
MH822946,46
MH822947,46
MH822948,46
MH822949,46
MH822950,46
MH822951,46
MH822952,46
MH822954,46
MH822955,46
MH822956,46
MG721060,45
MG721063,45
MG721059,3
MG721061,30
MG721064,30
MG721055,46
MG721056,46
MG721057,46
MG721058,46
MH010629,60
MH888331,44
MH888332,38
MH888333,17
MH888334,36
MK268692,44
KY672937,57
KY672938,57
KY672939,57
KY672940,57
KY672941,55
KY672942,55
KY672943,55
KY672944,45
KY672945,44
KY672946,44
KY672947,44
KY672948,44
KY672949,44
KY672950,46
KY672951,46
KY672952,46
KY672953,46
KY672954,46
KY672956,52
KY672958,52
KY672960,52
MH823207,57
MH823208,37
MH823209,39
MH823210,36
KY672931,55
KY672932,55
KY672933,57
KY672934,55
KY672935,55
KY672936,55
MK513444,60
MH271402,57
MH271403,57
MH271404,57
MH271405,45
MH271406,45
MK506262,42
MK506263,44
MK506264,19
MK506265,27
MK506266,52
MH613984,19
MH613985,19
MH613986,19
MK564476,37
MK564477,37
MK564478,37
MK564479,60
MK564480,60
MK564481,60
MK564482,37
MK564483,60
MK564484,60
MK564485,60
MK564486,37
MK564487,37
MK564488,46
MK578531,46
MK578532,37
MK578533,46
MH781014,43
MK514144,28
MG097875,45
MG097876,57
MK629884,60
MK629885,46
MK629886,46
MK614088,52
MK614089,36
MK614090,52
MK614091,52
MK614092,52
MK614093,52
MK640208,36
NC_001477,29
MG181997,29
MH827531,44
MH827532,44
MH827533,60
MH827534,37
MH827536,60
MH827537,60
MH827539,37
MH827540,60
MH827541,60
MH827542,37
MH827543,60
MH827544,37
MH827545,37
MH827546,60
MH827547,60
MH827548,60
MH827549,60
MH827550,60
MH827552,60
MH827553,60
MH827554,60
MH827525,37
MH827526,37
MH827527,37
MH827528,60
MH827529,46
MH827530,37
MH827535,46
MN239505,43
MK411558,37
MK411559,37
LC428053,2
LC428054,2
LC428055,2
LC428056,2
LC428057,2
LC428058,2
LC428059,2
LC428060,2
LC428061,2
LC428062,2
LC428063,2
LC428064,2
LC428065,2
LC428066,2
LC428067,2
LC428068,2
LC428069,2
LC428070,2
LC428071,2
LC428072,2
LC428073,2
LC428074,2
LC428075,2
LC428076,2
LC428077,2
LC428078,2
LC428079,2
MN272404,46
MN272405,46
LC428080,2
MK005258,39
KJ579240,28
KJ579241,28
KJ579242,28
KJ579243,28
KJ579244,28
KJ579246,28
KJ579247,28
KJ579248,28
KJ596658,28
KJ596659,28
KJ596660,28
KJ596661,28
KJ596662,28
KJ596663,28
KJ596664,28
KJ596665,28
KJ596666,28
KJ596667,28
KJ596668,28
KJ596669,28
KJ596670,28
KJ596671,28
KJ596672,28
KJ596673,28
KJ596674,28
MG840538,57
MG840539,57
MG840540,45
MG840541,57
MG840542,45
MG840543,45
MG840544,57
MG840545,57
MG840548,57
MG840551,55
MG840553,55
MG840556,57
MG840557,57
MG840558,2
MG840560,57
MG840564,57
MG840565,57
MG840566,57
MG840567,29
MG840568,45
MG840569,2
MG840570,2
MG840571,2
MG840572,57
MG840573,57
MG840574,29
MG840575,57
MG840576,57
MG840577,57
MG840578,2
MG840579,29
MH891766,30
MH891767,45
MH891768,46
MH891769,52
MH891770,46
MH891771,45
MH891772,46
MG840530,57
MG840531,45
MG840532,57
MG840533,45
MG840534,57
MG840535,57
MG840536,45
MG840537,45
KJ579245,28
MF940236,46
MF940237,46
MF940238,46
MF940239,46
MF940240,46
MF940241,46
MF940242,46
MF940243,46
MF940244,46
MF940245,46
MF940246,46
MF940247,46
MF940248,46
MF940249,46
MF940250,46
MF940251,46
MF940252,46
MF940253,46
MN621140,2
JN819404,43
LC379193,30
LC379194,30
LC379195,30
LC379196,30
LC379197,30
MN018377,39
MN018378,30
MN018379,35
MN018380,35
MN018381,30
MN018382,39
MN018383,39
MN018384,39
MN018385,30
MN018386,30
MN018387,39
MN018389,35
MN018390,52
MN018391,52
MN018392,52
MN018393,36
MN018394,52
MN018395,52
MN018396,36
MN018397,52
MK517773,43
MN018354,60
MN018355,60
MN018356,37
MN018357,37
MN018358,46
MN018359,60
MN018360,60
MN018361,60
MN018362,44
MN018363,37
MN018364,37
MN018365,60
MN018367,30
MN018368,30
MN018369,38
MN018370,39
MN018371,30
MN018372,30
MN018374,39
MN018375,30
MN018376,30
MN018285,57
MN018290,29
MN018291,57
MN018293,57
MN018295,57
MN018296,57
MN018297,29
MN018298,57
MN018299,57
MN018300,57
MN018301,57
MN018319,45
MN018320,55
MN018322,57
MN018323,57
MN018324,57
MN018325,57
MN018326,2
MN018329,57
MN018332,2
MN018333,2
MN018334,2
MN018335,57
MN018336,57
MN018337,60
MN018338,60
MN018339,46
MN018340,60
MN018341,60
MN018343,60
MN018344,60
MN018345,44
MN018346,60
MN018347,60
MN018348,60
MN018349,37
MN018350,37
MN018351,37
MN018352,37
MN018353,37
MN018302,45
MN018303,55
MN018305,57
MN018306,57
MN018307,2
MN018310,57
MN018315,57
MN018317,57
MN018318,29
MN083245,39
MN083246,39
MH051731,3
MH051732,39
MH051734,36
MH048669,57
MH048670,57
MH048672,37
MH048673,37
MH048674,47
MH048675,37
MH048676,47
MH048677,3
NC_001475,3
NC_002640,28
NC_001474,44
MT447147,57
LC436673,60
LC436668,45
LC436671,46
LC436674,60
LC436676,39
LC436672,60
LC436677,39
LC436667,45
LC436669,60
LC436670,46
LC436675,60
MT180479,60
LT996904,3
LT996905,3
LT996906,3
LT996907,3
LT996908,3
LT996909,3
LT996910,3
LT996911,3
LT996912,3
MT076932,48
MT076933,48
MT076934,48
MT076935,48
MT076937,19
MT076955,28
MT897896,43
MN886865,45
MN886870,45
MN886874,45
MN886876,45
MN253125,30
MT921569,55
MT921570,37
MT921571,37
MT921572,37
MT921574,35
MN294937,46
MN566111,37
MN566112,37
MN448598,55
MN448599,57
MN448600,57
MN448601,57
MN448602,57
MN448604,57
MN448605,57
MN448606,57
MN448609,57
MN448611,57
MN448614,57
MN448618,55
MN448620,57
MN448621,57
MN448623,55
MN448624,55
MN448630,57
MN448631,55
MN448637,55
MN448638,55
MN448639,55
MN448642,55
MN448643,57
MN448645,57
MN448648,57
MN448649,57
MN448650,57
MN448652,57
MN448653,57
MN448655,57
MN448656,55
MN448657,57
MN448658,57
MN448660,55
MN448661,57
MN448663,55
MN448664,57
MN448665,57
MN448666,55
MN448667,55
MN448669,57
MN448671,57
MN448672,57
MN448673,57
MN448674,57
MN448676,57
MN448681,57
MN448682,57
MN448684,57
MN448687,57
MN448688,57
MN448691,57
MN448692,57
MN448694,55
MN448696,20
MW208055,43
MW208056,32
MW364630,2
MW364631,2
MW386865,2
MW386867,55
MK783189,60
MK783190,60
MK783191,60
MK783192,60
MK783193,60
MK783194,60
MK783195,60
MK783196,60
MK783197,60
MK783198,60
MK783199,60
MK783200,60
MK783201,60
MK783202,60
MK783203,60
MK783204,37
MK783205,37
MK783206,46
MK783207,46
MK783208,46
MK783209,46
MK783210,46
MT832037,49
MT832040,49
MT832046,49
MT832047,49
MT832048,49
MT832049,49
MT832050,49
MT832051,49
MT832052,49
MT832071,37
MT832072,37
MT832073,37
MT832074,37
MW426463,38
MW582813,50
MW582814,50
MW582815,2
MW582816,2
MW362471,57
MW362472,57
MW362474,57
MW793460,28
MW186239,60
MW186240,60
MW828678,29
MW881266,28
MW945425,16
MW945426,32
MW945428,17
MW945429,59
MW945430,59
MW945435,37
MW945436,28
MW945437,28
MW945455,52
MW945456,52
MW945457,52
MW945458,52
MW945460,52
MW945461,52
MW945462,52
MW945464,52
MW945465,52
MW945467,52
MW945469,52
MW945471,52
MW945474,52
MW945476,52
MW945477,52
MW945479,52
MW945480,52
MW945481,52
MW945482,52
MW945484,52
MW945492,52
MW945494,52
MW945495,52
MW945498,52
MW945500,52
MW945502,52
MW945503,52
MW945505,52
MW945507,52
MW945508,52
MW945509,52
MW945510,52
MW945511,52
MW945512,52
MW945514,52
MW945515,52
MW945516,52
MW945519,28
MW945520,52
MW945521,52
MW945522,52
MW945523,52
MW945524,52
MW945525,52
MW945526,52
MW945528,52
MW945530,52
MW945531,52
MW945532,52
MW945534,52
MW945538,52
MW945539,52
MW945540,52
MW945541,52
MW945544,52
MW945545,52
MW945546,52
MW945550,52
MW945551,52
MW945553,52
MW945554,52
MW945556,52
MW945557,52
MW945558,52
MW945559,52
MW945560,52
MW945561,52
MW945562,52
MW945563,52
MW945566,52
MW945569,52
MW945571,52
MW945574,52
MW945575,52
MW945576,52
MW945577,52
MW945578,52
MW945579,52
MW945582,52
MW945584,52
MW945585,52
MW945587,52
MW945588,52
MW945590,52
MW945591,52
MW945594,52
MW945595,52
MW945596,52
MW945597,52
MW945598,52
MW945599,52
MW945601,52
MW945602,52
MW945603,52
MW945604,52
MW945605,52
MW945606,52
MW945610,52
MW945611,52
MW945613,52
MW945614,52
MW945616,52
MW945617,52
MW945618,52
MW945619,51
MW945620,52
MW945625,52
MW945626,52
MW945628,52
MW945630,52
MW945632,52
MW945634,52
MW945636,36
MW945637,52
MW945638,52
MW945639,52
MW945641,28
MW945643,52
MW945644,52
MW945645,52
MW945646,52
MW945647,52
MW945648,52
MW945649,52
MW945650,52
MW945651,52
MW945652,52
MW945655,52
MW945656,52
MW945657,52
MW945660,52
MW945665,52
MW945666,52
MW945667,51
MW945670,52
MW945672,52
MW945673,52
MW945674,52
MW945675,52
MW945676,52
MW945677,52
MW945678,52
MW945680,52
MW945682,52
MW945683,52
MW945684,52
MW945686,52
MW945688,52
MW945689,52
MW945691,52
MW945692,52
MW945693,52
MW945696,52
MW945697,52
MW945700,52
MW945701,52
MW945704,52
MW945707,52
MW945710,52
MW945711,52
MW945713,52
MW945716,52
MW945717,52
MW945718,52
MW945719,52
MW945720,28
MW945723,52
MW945724,52
MW945725,52
MW945728,52
MW945729,52
MW945732,52
MW945734,52
MW945735,52
MW945736,52
MW945737,52
MW945740,28
MW945742,52
MW945744,52
MW945745,52
MW945746,52
MW945747,52
MW945748,52
MW945750,52
MW945751,52
MW945752,52
MW945754,52
MW945755,52
MW945759,52
MW945761,52
MW945773,54
MW945774,57
MW945775,55
MW945776,57
MW945777,57
MW945779,53
MW945782,57
MW945785,55
MW945787,55
MW945788,57
MW945792,55
MW945793,53
MW945794,57
MW945796,57
MW945799,20
MW945800,55
MW945801,57
MW945802,57
MW945803,55
MW945804,55
MW945806,57
MW945808,57
MW945812,57
MW945813,57
MW945814,57
MW945816,57
MW945817,55
MW945819,57
MW945820,57
MW945821,57
MW945822,57
MW945824,57
MW945825,55
MW945826,54
MW945827,57
MW945828,55
MW945832,57
MW945833,57
MW945835,54
MW945836,57
MW945838,55
MW945840,53
MW945843,55
MW945844,31
MW945845,54
MW945847,57
MW945849,57
MW945852,20
MW945854,57
MW945855,55
MW945857,55
MW945860,57
MW945861,57
MW945862,55
MW945863,54
MW945865,57
MW945866,57
MW945867,54
MW945868,57
MW945869,57
MW945870,57
MW945871,53
MW945872,55
MW945873,57
MW945874,57
MW945876,55
MW945877,57
MW945880,55
MW945883,55
MW945884,20
MW945885,57
MW945886,55
MW945893,54
MW945895,57
MW945896,57
MW945897,57
MW945898,55
MW945900,54
MW945902,57
MW945904,55
MW945905,55
MW945906,54
MW945909,55
MW945910,57
MW945911,57
MW945912,57
MW945916,55
MW945917,55
MW945920,57
MW945922,55
MW945923,57
MW945924,55
MW945925,54
MW945926,53
MW945928,55
MW945929,55
MW945930,55
MW945932,55
MW945933,57
MW945934,54
MW945935,55
MW945936,55
MW945938,55
MW945940,57
MW945943,55
MW945944,55
MW945946,57
MW945948,57
MW945949,55
MW945952,-1
MW945953,57
MW945956,57
MW945957,55
MW945960,57
MW945961,53
MW945962,55
MW945963,57
MW945964,57
MW945965,55
MW945966,55
MW945968,57
MW945972,57
MW945974,57
MW945976,53
MW945978,55
MW945979,57
MW945980,57
MW945981,55
MW945982,55
MW945983,55
MW945984,57
MW945985,55
MW945986,57
MW945987,54
MW945989,57
MW945990,57
MW945991,55
MW945994,55
MW945995,57
MW945996,55
MW945997,55
MW945998,55
MW946000,55
MW946001,55
MW946002,55
MW946003,55
MW946005,55
MW946006,55
MW946010,56
MW946012,57
MW946014,53
MW946015,55
MW946018,57
MW946019,57
MW946020,57
MW946022,55
MW946023,55
MW946025,55
MW946026,57
MW946027,54
MW946028,55
MW946030,56
MW946031,55
MW946033,55
MW946034,55
MW946035,57
MW946036,54
MW946039,55
MW946040,57
MW946043,55
MW946044,57
MW946045,54
MW946051,55
MW946052,53
MW946053,32
MW946054,57
MW946057,55
MW946059,57
MW946060,57
MW946064,55
MW946068,55
MW946070,55
MW946072,55
MW946073,57
MW946074,57
MW946076,55
MW946077,55
MW946078,55
MW946083,57
MW946086,57
MW946087,57
MW946088,57
MW946089,55
MW946090,57
MW946091,57
MW946092,57
MW946095,55
MW946097,55
MW946102,57
MW946105,55
MW946106,55
MW946107,57
MW946108,55
MW946109,55
MW946110,55
MW946113,55
MW946114,55
MW946115,57
MW946116,57
MW946118,57
MW946120,53
MW946124,57
MW946125,57
MW946126,54
MW946127,57
MW946128,57
MW946129,57
MW946130,57
MW946132,55
MW946136,57
MW946137,55
MW946138,56
MW946140,57
MW946148,57
MW946149,55
MW946150,55
MW946151,57
MW946153,57
MW946158,57
MW946161,55
MW946165,57
MW946166,20
MW946167,54
MW946168,55
MW946169,57
MW946171,57
MW946172,55
MW946173,55
MW946174,57
MW946175,54
MW946177,54
MW946179,57
MW946180,57
MW946181,55
MW946182,55
MW946185,57
MW946186,55
MW946187,55
MW946189,57
MW946192,57
MW946193,57
MW946194,20
MW946196,57
MW946197,55
MW946200,57
MW946201,57
MW946202,57
MW946204,55
MW946207,57
MW946208,20
MW946209,57
MW946210,54
MW946211,55
MW946213,55
MW946214,57
MW946215,57
MW946216,55
MW946218,55
MW946219,57
MW946221,57
MW946222,55
MW946224,54
MW946225,57
MW946226,57
MW946228,57
MW946229,55
MW946230,57
MW946232,55
MW946233,57
MW946235,55
MW946237,55
MW946238,57
MW946240,2
MW946243,55
MW946245,57
MW946246,57
MW946247,57
MW946248,55
MW946249,57
MW946250,57
MW946252,57
MW946253,15
MW946269,43
MW946345,-1
MW946475,13
MW946495,43
MW946575,13
MW946607,59
MW946609,59
MW946610,59
MW946611,59
MW946612,30
MW946613,59
MW946614,59
MW946615,30
MW946616,59
MW946618,58
MW946620,58
MW946621,59
MW946622,59
MW946624,59
MW946627,58
MW946636,59
MW946638,59
MW946641,59
MW946642,59
MW946643,59
MW946644,59
MW946646,59
MW946647,59
MW946648,59
MW946649,59
MW946650,59
MW946651,59
MW946652,58
MW946653,59
MW946654,59
MW946655,59
MW946657,59
MW946659,30
MW946660,58
MW946664,58
MW946665,59
MW946666,59
MW946668,58
MW946669,59
MW946670,59
MW946671,59
MW946672,59
MW946673,59
MW946674,59
MW946675,59
MW946676,59
MW946679,30
MW946682,59
MW946683,59
MW946684,59
MW946685,59
MW946687,59
MW946689,59
MW946690,30
MW946693,30
MW946694,30
MW946695,59
MW946697,59
MW946698,59
MW946700,59
MW946701,59
MW946702,59
MW946703,59
MW946704,30
MW946705,59
MW946706,59
MW946707,59
MW946708,59
MW946711,30
MW946712,59
MW946713,59
MW946714,59
MW946715,59
MW946716,59
MW946717,59
MW946718,59
MW946719,59
MW946720,59
MW946721,30
MW946723,59
MW946724,59
MW946725,59
MW946728,59
MW946729,59
MW946730,59
MW946731,59
MW946733,59
MW946734,59
MW946736,59
MW946737,59
MW946738,59
MW946740,59
MW946741,30
MW946742,58
MW946743,59
MW946744,59
MW946746,59
MW946748,59
MW946752,59
MW946753,59
MW946755,59
MW946756,59
MW946757,59
MW946758,59
MW946759,59
MW946760,59
MW946761,59
MW946762,59
MW946763,30
MW946764,58
MW946765,59
MW946766,59
MW946767,30
MW946768,58
MW946770,59
MW946771,58
MW946773,58
MW946775,30
MW946778,30
MW946781,59
MW946782,59
MW946783,30
MW946784,59
MW946785,59
MW946786,59
MW946787,59
MW946788,59
MW946789,58
MW946790,59
MW946791,58
MW946792,59
MW946793,58
MW946796,58
MW946797,59
MW946798,30
MW946799,30
MW946800,30
MW946801,30
MW946802,30
MW946804,59
MW946806,59
MW946807,59
MW946811,59
MW946813,59
MW946814,59
MW946815,30
MW946816,59
MW946819,59
MW946820,59
MW946822,59
MW946823,59
MW946824,58
MW946826,59
MW946827,59
MW946828,59
MW946830,59
MW946831,59
MW946833,59
MW946834,59
MW946836,59
MW946841,30
MW946843,30
MW946844,59
MW946845,59
MW946847,59
MW946848,59
MW946850,59
MW946851,59
MW946852,58
MW946854,59
MW946855,58
MW946856,59
MW946859,59
MW946860,59
MW946863,59
MW946864,59
MW946867,59
MW946868,58
MW946870,30
MW946873,59
MW946874,59
MW946876,59
MW946877,59
MW946881,30
MW946883,59
MW946884,59
MW946886,59
MW946887,59
MW946888,58
MW946889,58
MW946891,30
MW946893,59
MW946895,58
MW946896,59
MW946897,59
MW946899,59
MW946901,58
MW946903,59
MW946904,59
MW946905,59
MW946909,59
MW946913,59
MW946916,59
MW946917,59
MW946918,21
MW946919,59
MW946922,59
MW946923,59
MW946924,59
MW946925,59
MW946926,59
MW946927,59
MW946931,59
MW946933,58
MW946936,59
MW946937,58
MW946939,59
MW946940,59
MW946941,59
MW946942,59
MW946943,59
MW946944,58
MW946945,59
MW946947,59
MW946948,59
MW946951,59
MW946952,59
MW946953,59
MW946954,59
MW946955,35
MW946957,30
MW946958,30
MW946959,58
MW946960,59
MW946962,59
MW946963,59
MW946964,59
MW946965,59
MW946969,59
MW946972,58
MW946973,30
MW946974,30
MW946975,59
MW946977,59
MW946978,58
MW946979,30
MW946980,59
MW946981,59
MW946984,59
MZ008463,43
MZ008467,43
MN982899,37
MZ285732,29
MZ284953,29
MW265668,20
MW265672,20
MW512341,37
MW512342,40
MW512343,40
MW512344,40
MW512345,40
MW512346,40
MW512347,40
MW512348,40
MW512349,40
MW512350,40
MW512351,40
MW512352,40
MW512353,40
MW512354,40
MW512355,40
MW512356,40
MW512357,40
MW512358,40
MW512359,40
MW512360,40
MW512361,40
MW512362,46
MW512363,40
MW512364,37
MW512365,37
MW512366,37
MW512367,37
MW512368,37
MW512369,37
MW512370,46
MW512371,46
MW512372,46
MW512373,40
MW512374,40
MW512375,37
MW512376,37
MW512377,37
MW512378,37
MW512379,37
MW512380,37
MW512381,40
MW512382,40
MW512383,40
MW512384,37
MW512385,37
MW512386,37
MW512388,60
MW512389,60
MW512390,60
MW512391,46
MW512392,60
MW512393,60
MW512394,60
MW512395,60
MW512396,60
MW512398,60
MW512399,60
MW512400,37
MW512401,37
MW512402,37
MW512403,37
MW512404,37
MW512405,37
MW512406,37
MW512407,37
MW512408,37
MW512409,37
MW512410,46
MW512411,46
MW512412,46
MW512413,46
MW512414,37
MW512415,37
MW512417,60
MW512418,60
MW512420,60
MW512421,60
MW512422,60
MW512423,60
MW512425,60
MW512426,60
MW512427,37
MW512428,37
MW512429,37
MW512430,37
MW512431,37
MW512432,37
MW512433,37
