accession,cluster
LC128301,46
KP140942,25
EU359008,57
KM403594,40
KT726341,11
KT726340,11
KU094070,16
KT726355,11
KU725663,43
KU094071,41
KU725664,43
KT726358,11
KT726354,11
KT726352,11
KT726351,11
KT726361,11
KT726357,11
KT726345,11
KT726344,11
KU725665,24
KT726348,11
KT726360,11
KT726359,11
KT726356,11
KT726353,11
KT726350,11
KT726349,11
KT726347,11
KT726346,11
KT726343,11
KT726342,11
KU725666,24
AY858041,44
AY858035,37
AY858040,44
AY858044,44
AY858045,44
AY858039,44
AY858042,44
AY858047,44
AY858036,37
KX380796,40
KX380797,46
KX380798,18
KX380799,40
KX380800,40
KX380801,40
KX380802,40
KX380803,40
KX380804,40
KX380805,40
KX380806,40
KX380807,37
KX380808,37
KX380809,37
KX380810,37
KX380811,38
KX380812,38
KX380813,38
KX380814,38
KX380815,60
KX380816,38
KX380817,38
KX380818,60
KX380819,37
KX380820,38
KX380821,38
KX380822,37
KX380823,38
KX380824,38
KX380825,38
KX380826,38
KX380827,38
KX380828,45
KX380829,45
KX380830,37
KX380831,38
KX380832,37
KX380833,37
KX380834,38
KX380835,37
KX380836,37
KX380837,38
KX380838,37
KX380839,44
KX380840,44
KX380841,29
KX380842,29
KP723473,40
KP723476,57
KP723478,37
KP012546,37
KU517847,60
KU517846,37
KU517845,37
AY858046,44
KX372564,60
KX274130,39
KU523872,36
KU523871,36
KU513442,25
KU513441,25
AY858038,35
KP188543,14
KP188541,31
KP188540,31
KP188539,14
KU365903,37
KU365902,37
KU365901,37
KU365900,57
AY858037,44
KP188564,25
KP188568,14
KP188567,14
KP188566,25
KP188563,25
KP188562,25
KP188560,25
KP188558,25
KP188557,25
KP188556,42
KP188553,42
KP188550,42
KP188548,14
KP188547,14
KP188546,14
AY858043,44
KU666939,57
KU666942,57
KU666941,57
KU666940,57
KX702403,42
KU509252,31
KU509251,31
KU509250,55
KU509249,31
KU509287,52
KU509286,29
KU509284,58
KU509283,3
KU509282,29
KU509281,29
KU509280,58
KU509279,35
KU509278,11
KU509277,37
KU509276,37
KU509274,37
KU509273,43
KU509272,38
KU509271,45
KU509270,37
KU509269,37
KU509268,37
KU509267,42
KU509265,18
KU509264,31
KU509263,57
KU509262,57
KU509260,57
KU509259,57
KU509258,53
KU509257,57
KU509256,57
KU509255,40
KU509254,31
KT424097,30
KY415992,42
KX225484,40
LC129169,43
KX845005,52
KP792537,52
KR779786,38
KX621253,57
KX621248,60
KX621247,60
KX621246,60
KX621245,60
KX459392,40
KX459390,40
LC016760,57
LC011949,57
LC011948,57
LC011947,57
LC011946,57
LC011945,57
KY627763,9
KY627762,9
AB195673,26
KX459389,40
KX459387,40
KX459386,40
KY921910,36
KY921909,36
KY921907,29
KY921906,44
KY921905,60
KY921904,37
KY921903,40
KY921902,57
KX452068,57
KX452067,57
KX452065,57
KX452064,57
KX452061,57
KX452060,57
KX452059,57
KX452058,57
KX452057,57
KX452055,57
KX452054,57
KX452053,57
KX452052,57
KX452051,57
KX452046,60
KX452045,60
KX452040,60
KX452039,60
KX452038,60
KX452037,60
KX452033,60
KX452032,60
KX452031,60
KX452030,60
KX452029,60
KX452028,60
KX452027,60
KX452026,60
KX452025,60
KX452024,60
KX452023,60
KX452022,60
KX452020,60
KX452019,60
KX452018,60
KX452017,60
KX452016,60
KX452015,37
KY427085,45
KY427084,45
KX224312,52
KJ806963,57
KJ806946,55
KJ806945,57
KJ806944,57
KJ806943,57
KJ806941,55
KJ806939,46
KX224263,57
KX224261,57
KR779783,40
KJ806961,57
KJ806959,57
KJ806953,57
KJ806951,57
KJ806950,40
KJ806949,57
KJ806947,57
GQ357692,40
JF960211,40
JN544411,46
JN544410,46
JN544409,40
JN544407,40
KX595191,2
KT279761,31
KT827369,57
KT827379,57
KT827378,40
KT827377,40
KT827376,57
KT827375,40
KT827374,40
KT827373,57
KT827372,57
KT827371,57
KT827370,57
KT827368,57
KT827367,46
KT827366,46
KT827365,55
KT827364,46
LT898452,3
LT898451,3
KY829115,14
KY863456,44
MF405201,55
MF370226,29
KX702404,42
KY937190,45
KY937189,45
KY937188,45
KY937187,45
KY937186,45
KY937185,45
MF576311,41
KX951689,46
KX951690,57
MF797878,31
MG189962,37
KY496854,46
KY496855,46
KY496856,57
KY882458,37
KY474303,31
KY474304,31
KY474306,31
KY474309,42
KY474310,42
KY474311,42
KY474315,42
KY474316,42
KY474317,42
KY474318,42
KY474320,42
KY474321,42
KY474322,42
KY474324,42
KY474325,42
KY474326,42
KY474328,42
KY474330,42
KY474332,42
KY474333,42
KY474334,42
KY474335,25
KX855927,29
LC367234,45
MF681692,57
MF681693,57
MF683116,57
MF683117,57
KY849740,57
KY670633,7
KY670634,58
KY670635,52
KY849765,43
KY849766,43
KY849767,43
KY849768,43
KY849769,30
KY849770,30
KY849771,30
KY849772,30
KY849773,30
KY849774,30
MG601754,52
KY849701,57
KY849702,55
KY849703,55
KY849704,57
KY849705,57
KY849706,55
KY849707,57
KY849708,57
KY849709,57
KY849710,57
KY849711,57
KY849712,57
KY849713,57
KY849714,57
KY849715,57
KY849716,57
KY849717,57
KY849718,57
KY849719,57
KY849720,18
KY849721,57
KY849722,57
KY849723,57
KY849724,55
KY849725,55
KY849726,55
KY849727,57
KY849728,55
KY849729,55
KY849730,55
KY849731,55
KY849732,55
KY849733,55
KY849734,55
KY849735,55
KY849736,55
KY849737,55
KY849738,55
KY849739,55
KY849741,55
KY849742,57
KY849743,18
KY849744,57
KY849745,57
KY849746,55
KY849747,55
KY849748,57
KY849749,57
KY849750,57
KY849751,57
KY849752,43
KY849753,43
KY849754,43
KY849755,43
KY849756,43
KY849757,43
KY849758,43
KY849759,43
KY849760,43
KY849761,30
KY849762,52
KY849763,43
KY849764,43
KY849775,30
KY794785,37
KY794786,44
KY794787,44
KY794788,44
KY794789,44
KY794790,44
KY926848,2
KY926849,26
MG779194,45
MG779195,45
MG779196,45
MG779197,45
MG779198,45
MG779199,45
MG779200,45
MG779201,45
MG779202,45
MG779203,45
MF043956,37
MG272272,52
MG272274,52
MF004384,14
MF004385,37
MF004386,35
MF004387,25
MF314188,57
MF314189,60
LC335871,57
LC335872,57
LC335873,57
LC335874,57
LC335875,57
LC335876,57
LC335877,57
LC335878,57
LC335879,57
LC335880,57
LC335881,57
MF156233,45
MF156234,45
MF156235,45
MF156236,45
MF156237,45
MF156238,45
MF156239,45
MF156240,45
MF156241,45
MF156242,45
MF156243,45
MF156244,45
MF156245,45
MF156246,45
MF156247,45
MF156248,45
MH069495,42
MH069496,42
MH069497,42
MH069498,42
MH069499,42
MH215277,42
KX618705,40
KX618706,40
MH450312,31
MF459663,43
MH544650,11
MH544651,11
MG679800,55
MG679801,55
MH544647,11
MH544649,11
MG560265,57
MG560266,57
MG560267,40
MG560268,40
MG560269,40
MF033224,40
MF033225,57
MF033226,40
MF033227,40
MF033228,57
MF033229,40
MF033230,57
MF033231,46
MF033232,57
MF033233,57
MF033234,40
MF033235,57
MF033236,57
MF033237,40
MF033238,40
MF033239,2
MF033242,40
MF033240,57
MF033241,40
MF033243,40
MF033196,55
MF033197,40
MF033198,40
MF033199,2
MF033200,40
MF033201,55
MF033202,55
MF033203,55
MF033204,40
MF033205,40
MF033206,57
MF033207,57
MF033208,57
MF033209,57
MF033210,55
MF033211,40
MF033212,40
MF033213,40
MF033214,57
MF033215,55
MF033216,57
MF033217,57
MF033218,57
MF033219,55
MF033220,57
MF033221,55
MF033222,57
MF033223,57
MF033254,2
MF033255,40
MF033256,40
MF033257,57
MF033258,57
MF033259,57
MF033260,57
MF033261,40
MF033244,57
MF033245,57
MF033246,57
MF033247,57
MF033248,57
MF033249,57
MF033250,57
MF033251,40
MF033252,40
MF033253,40
MG877554,18
MG877555,2
MG877556,57
MG877557,4
MH110566,60
MH110569,60
MH110571,60
MH110573,60
MH110576,60
MH110578,60
MH110580,60
MH110581,60
MH110583,45
MH110592,45
MH110593,60
MH110594,60
MH110595,60
MH110596,60
MH110597,60
MH110598,60
MH110599,60
MH110600,60
MH110603,60
MH382789,36
MG560143,45
MG560144,45
LC410183,55
LC410184,43
LC410185,43
LC410186,43
LC410187,43
LC410188,43
LC410189,60
LC410190,60
LC410191,60
LC410192,29
LC410193,29
LC410201,52
LC410202,52
LC410203,52
MF682966,44
MF682967,44
MF682968,44
MF682969,44
MF682970,44
MF682971,30
MF682972,30
MF682973,30
MF682974,30
MF682975,30
KY923048,39
KY057370,57
KY057371,46
KY057372,57
KY057373,57
LC410194,29
LC410195,29
LC410196,52
LC410197,52
LC410198,52
LC410199,52
LC410200,52
MH921566,26
MH921567,26
MH985858,37
MH985859,37
MG767211,57
KY057365,57
KY057366,46
KY057367,57
KY057368,46
KY057369,57
MH822957,29
MH822958,40
MH822939,45
MH822940,45
MH822941,45
MH822942,45
MH822943,45
MH822944,45
MH822945,45
MH822946,45
MH822947,45
MH822948,45
MH822949,45
MH822950,45
MH822951,45
MH822952,45
MH822954,45
MH822955,45
MH822956,45
MG721060,40
MG721063,40
MG721059,3
MG721061,29
MG721064,29
MG721055,45
MG721056,45
MG721057,45
MG721058,45
MH010629,60
MH888331,43
MH888332,30
MH888333,11
MH888334,36
MK268692,43
KY672937,57
KY672938,57
KY672939,57
KY672940,57
KY672941,55
KY672942,55
KY672943,55
KY672944,40
KY672945,43
KY672946,43
KY672947,43
KY672948,43
KY672949,43
KY672950,45
KY672951,45
KY672952,45
KY672953,45
KY672954,45
KY672956,52
KY672958,52
KY672960,52
MH823207,57
MH823208,37
MH823209,44
MH823210,36
KY672931,55
KY672932,55
KY672933,57
KY672934,55
KY672935,55
KY672936,55
MK513444,60
MH271402,57
MH271403,57
MH271404,57
MH271405,40
MH271406,40
MK506262,41
MK506263,43
MK506264,16
MK506265,24
MK506266,52
MH613984,16
MH613985,16
MH613986,16
MK564476,37
MK564477,37
MK564478,37
MK564479,60
MK564480,60
MK564481,60
MK564482,37
MK564483,60
MK564484,60
MK564485,60
MK564486,37
MK564487,37
MK564488,45
MK578531,45
MK578532,37
MK578533,45
MH781014,42
MK514144,25
MG097875,40
MG097876,57
MK629884,60
MK629885,45
MK629886,45
MK614088,52
MK614089,36
MK614090,52
MK614091,52
MK614092,52
MK614093,52
MK640208,36
NC_001477,46
MG181997,26
MH827531,43
MH827532,43
MH827533,60
MH827534,37
MH827536,60
MH827537,60
MH827539,37
MH827540,60
MH827541,60
MH827542,37
MH827543,60
MH827544,37
MH827545,37
MH827546,60
MH827547,60
MH827548,60
MH827549,60
MH827550,60
MH827552,60
MH827553,60
MH827554,60
MH827525,37
MH827526,37
MH827527,37
MH827528,60
MH827529,45
MH827530,37
MH827535,45
MN239505,42
MK411558,37
MK411559,37
LC428053,2
LC428054,2
LC428055,2
LC428056,2
LC428057,2
LC428058,2
LC428059,2
LC428060,2
LC428061,2
LC428062,2
LC428063,2
LC428064,2
LC428065,2
LC428066,2
LC428067,2
LC428068,2
LC428069,2
LC428070,2
LC428071,2
LC428072,2
LC428073,2
LC428074,2
LC428075,2
LC428076,2
LC428077,2
LC428078,2
LC428079,2
MN272404,45
MN272405,45
LC428080,2
MK005258,44
KJ579240,25
KJ579241,25
KJ579242,25
KJ579243,25
KJ579244,25
KJ579246,25
KJ579247,25
KJ579248,25
KJ596658,25
KJ596659,25
KJ596660,25
KJ596661,25
KJ596662,25
KJ596663,25
KJ596664,25
KJ596665,25
KJ596666,25
KJ596667,25
KJ596668,25
KJ596669,25
KJ596670,25
KJ596671,25
KJ596672,25
KJ596673,25
KJ596674,25
MG840538,57
MG840539,57
MG840540,40
MG840541,57
MG840542,40
MG840543,40
MG840544,57
MG840545,57
MG840548,57
MG840551,55
MG840553,55
MG840556,57
MG840557,57
MG840558,2
MG840560,57
MG840564,57
MG840565,57
MG840566,57
MG840567,46
MG840568,40
MG840569,2
MG840570,2
MG840571,2
MG840572,57
MG840573,57
MG840574,46
MG840575,57
MG840576,57
MG840577,57
MG840578,2
MG840579,46
MH891766,29
MH891767,40
MH891768,45
MH891769,52
MH891770,45
MH891771,40
MH891772,45
MG840530,57
MG840531,40
MG840532,57
MG840533,40
MG840534,57
MG840535,57
MG840536,40
MG840537,40
KJ579245,25
MF940236,45
MF940237,45
MF940238,45
MF940239,45
MF940240,45
MF940241,45
MF940242,45
MF940243,45
MF940244,45
MF940245,45
MF940246,45
MF940247,45
MF940248,45
MF940249,45
MF940250,45
MF940251,45
MF940252,45
MF940253,45
MN621140,2
JN819404,42
LC379193,29
LC379194,29
LC379195,29
LC379196,29
LC379197,29
MN018377,44
MN018378,29
MN018379,35
MN018380,35
MN018381,29
MN018382,44
MN018383,44
MN018384,44
MN018385,29
MN018386,29
MN018387,44
MN018389,35
MN018390,52
MN018391,52
MN018392,52
MN018393,36
MN018394,52
MN018395,52
MN018396,36
MN018397,52
MK517773,42
MN018354,60
MN018355,60
MN018356,37
MN018357,37
MN018358,45
MN018359,60
MN018360,60
MN018361,60
MN018362,43
MN018363,37
MN018364,37
MN018365,60
MN018367,29
MN018368,29
MN018369,30
MN018370,44
MN018371,29
MN018372,29
MN018374,44
MN018375,29
MN018376,29
MN018285,57
MN018290,46
MN018291,57
MN018293,57
MN018295,57
MN018296,57
MN018297,46
MN018298,57
MN018299,57
MN018300,57
MN018301,57
MN018319,40
MN018320,55
MN018322,57
MN018323,57
MN018324,57
MN018325,57
MN018326,2
MN018329,57
MN018332,2
MN018333,2
MN018334,2
MN018335,57
MN018336,57
MN018337,60
MN018338,60
MN018339,45
MN018340,60
MN018341,60
MN018343,60
MN018344,60
MN018345,43
MN018346,60
MN018347,60
MN018348,60
MN018349,37
MN018350,37
MN018351,37
MN018352,37
MN018353,37
MN018302,40
MN018303,55
MN018305,57
MN018306,57
MN018307,2
MN018310,57
MN018315,57
MN018317,57
MN018318,46
MN083245,44
MN083246,44
MH051731,3
MH051732,44
MH051734,36
MH048669,57
MH048670,57
MH048672,37
MH048673,37
MH048674,47
MH048675,37
MH048676,47
MH048677,3
NC_001475,3
NC_002640,25
NC_001474,43
MT447147,57
LC436673,60
LC436668,40
LC436671,45
LC436674,60
LC436676,44
LC436672,60
LC436677,44
LC436667,40
LC436669,60
LC436670,45
LC436675,60
MT180479,60
LT996904,3
LT996905,3
LT996906,3
LT996907,3
LT996908,3
LT996909,3
LT996910,3
LT996911,3
LT996912,3
MT076932,48
MT076933,48
MT076934,48
MT076935,48
MT076937,16
MT076955,25
MT897896,42
MN886865,40
MN886870,40
MN886874,40
MN886876,40
MN253125,29
MT921569,55
MT921570,37
MT921571,37
MT921572,37
MT921574,35
MN294937,45
MN566111,37
MN566112,37
MN448598,55
MN448599,57
MN448600,57
MN448601,57
MN448602,57
MN448604,57
MN448605,57
MN448606,57
MN448609,57
MN448611,57
MN448614,57
MN448618,55
MN448620,57
MN448621,57
MN448623,55
MN448624,55
MN448630,57
MN448631,55
MN448637,55
MN448638,55
MN448639,55
MN448642,55
MN448643,57
MN448645,57
MN448648,57
MN448649,57
MN448650,57
MN448652,57
MN448653,57
MN448655,57
MN448656,55
MN448657,57
MN448658,57
MN448660,55
MN448661,57
MN448663,55
MN448664,57
MN448665,57
MN448666,55
MN448667,55
MN448669,57
MN448671,57
MN448672,57
MN448673,57
MN448674,57
MN448676,57
MN448681,57
MN448682,57
MN448684,57
MN448687,57
MN448688,57
MN448691,57
MN448692,57
MN448694,55
MN448696,18
MW208055,42
MW208056,31
MW364630,2
MW364631,2
MW386865,2
MW386867,55
MK783189,60
MK783190,60
MK783191,60
MK783192,60
MK783193,60
MK783194,60
MK783195,60
MK783196,60
MK783197,60
MK783198,60
MK783199,60
MK783200,60
MK783201,60
MK783202,60
MK783203,60
MK783204,37
MK783205,37
MK783206,45
MK783207,45
MK783208,45
MK783209,45
MK783210,45
MT832037,49
MT832040,49
MT832046,49
MT832047,49
MT832048,49
MT832049,49
MT832050,49
MT832051,49
MT832052,49
MT832071,37
MT832072,37
MT832073,37
MT832074,37
MW426463,30
MW582813,50
MW582814,50
MW582815,2
MW582816,2
MW362471,57
MW362472,57
MW362474,57
MW793460,25
MW186239,60
MW186240,60
MW828678,46
MW881266,25
MW945425,13
MW945426,31
MW945428,11
MW945429,58
MW945430,58
MW945435,37
MW945436,25
MW945437,25
MW945455,52
MW945456,52
MW945457,52
MW945458,52
MW945460,52
MW945461,52
MW945462,52
MW945464,52
MW945465,52
MW945467,52
MW945469,52
MW945471,52
MW945474,52
MW945476,52
MW945477,52
MW945479,52
MW945480,52
MW945481,52
MW945482,52
MW945484,52
MW945492,52
MW945494,52
MW945495,52
MW945498,52
MW945500,52
MW945502,52
MW945503,52
MW945505,52
MW945507,52
MW945508,52
MW945509,52
MW945510,52
MW945511,52
MW945512,52
MW945514,52
MW945515,52
MW945516,52
MW945519,25
MW945520,52
MW945521,52
MW945522,52
MW945523,52
MW945524,52
MW945525,52
MW945526,52
MW945528,52
MW945530,52
MW945531,52
MW945532,52
MW945534,52
MW945538,52
MW945539,52
MW945540,52
MW945541,52
MW945544,52
MW945545,52
MW945546,52
MW945550,52
MW945551,52
MW945553,52
MW945554,52
MW945556,52
MW945557,52
MW945558,52
MW945559,52
MW945560,52
MW945561,52
MW945562,52
MW945563,52
MW945566,52
MW945569,52
MW945571,52
MW945574,52
MW945575,52
MW945576,52
MW945577,52
MW945578,52
MW945579,52
MW945582,52
MW945584,52
MW945585,52
MW945587,52
MW945588,52
MW945590,52
MW945591,52
MW945594,52
MW945595,52
MW945596,52
MW945597,52
MW945598,52
MW945599,52
MW945601,52
MW945602,52
MW945603,52
MW945604,52
MW945605,52
MW945606,52
MW945610,52
MW945611,52
MW945613,52
MW945614,52
MW945616,52
MW945617,52
MW945618,52
MW945619,51
MW945620,52
MW945625,52
MW945626,52
MW945628,52
MW945630,52
MW945632,52
MW945634,52
MW945636,36
MW945637,52
MW945638,52
MW945639,52
MW945641,25
MW945643,52
MW945644,52
MW945645,52
MW945646,52
MW945647,52
MW945648,52
MW945649,52
MW945650,52
MW945651,52
MW945652,52
MW945655,52
MW945656,52
MW945657,52
MW945660,52
MW945665,52
MW945666,52
MW945667,51
MW945670,52
MW945672,52
MW945673,52
MW945674,52
MW945675,52
MW945676,52
MW945677,52
MW945678,52
MW945680,52
MW945682,52
MW945683,52
MW945684,52
MW945686,52
MW945688,52
MW945689,52
MW945691,52
MW945692,52
MW945693,52
MW945696,52
MW945697,52
MW945700,52
MW945701,52
MW945704,52
MW945707,52
MW945710,52
MW945711,52
MW945713,52
MW945716,52
MW945717,52
MW945718,52
MW945719,52
MW945720,25
MW945723,52
MW945724,52
MW945725,52
MW945728,52
MW945729,52
MW945732,52
MW945734,52
MW945735,52
MW945736,52
MW945737,52
MW945740,25
MW945742,52
MW945744,52
MW945745,52
MW945746,52
MW945747,52
MW945748,52
MW945750,52
MW945751,52
MW945752,52
MW945754,52
MW945755,52
MW945759,52
MW945761,52
MW945773,54
MW945774,57
MW945775,55
MW945776,57
MW945777,57
MW945779,53
MW945782,57
MW945785,55
MW945787,55
MW945788,57
MW945792,55
MW945793,53
MW945794,57
MW945796,57
MW945799,18
MW945800,55
MW945801,57
MW945802,57
MW945803,55
MW945804,55
MW945806,57
MW945808,57
MW945812,57
MW945813,57
MW945814,57
MW945816,57
MW945817,55
MW945819,57
MW945820,57
MW945821,57
MW945822,57
MW945824,57
MW945825,55
MW945826,54
MW945827,57
MW945828,55
MW945832,57
MW945833,57
MW945835,54
MW945836,57
MW945838,55
MW945840,53
MW945843,55
MW945844,32
MW945845,54
MW945847,57
MW945849,57
MW945852,18
MW945854,57
MW945855,55
MW945857,55
MW945860,57
MW945861,57
MW945862,55
MW945863,54
MW945865,57
MW945866,57
MW945867,54
MW945868,57
MW945869,57
MW945870,57
MW945871,53
MW945872,55
MW945873,57
MW945874,57
MW945876,55
MW945877,57
MW945880,55
MW945883,55
MW945884,18
MW945885,57
MW945886,55
MW945893,54
MW945895,57
MW945896,57
MW945897,57
MW945898,55
MW945900,54
MW945902,57
MW945904,55
MW945905,55
MW945906,54
MW945909,55
MW945910,57
MW945911,57
MW945912,57
MW945916,55
MW945917,55
MW945920,57
MW945922,55
MW945923,57
MW945924,55
MW945925,54
MW945926,53
MW945928,55
MW945929,55
MW945930,55
MW945932,55
MW945933,57
MW945934,54
MW945935,55
MW945936,55
MW945938,55
MW945940,57
MW945943,55
MW945944,55
MW945946,57
MW945948,57
MW945949,55
MW945952,-1
MW945953,57
MW945956,57
MW945957,55
MW945960,57
MW945961,53
MW945962,55
MW945963,57
MW945964,57
MW945965,55
MW945966,55
MW945968,57
MW945972,57
MW945974,57
MW945976,53
MW945978,55
MW945979,57
MW945980,57
MW945981,55
MW945982,55
MW945983,55
MW945984,57
MW945985,55
MW945986,57
MW945987,54
MW945989,57
MW945990,57
MW945991,55
MW945994,55
MW945995,57
MW945996,55
MW945997,55
MW945998,55
MW946000,55
MW946001,55
MW946002,55
MW946003,55
MW946005,55
MW946006,55
MW946010,56
MW946012,57
MW946014,53
MW946015,55
MW946018,57
MW946019,57
MW946020,57
MW946022,55
MW946023,55
MW946025,55
MW946026,57
MW946027,54
MW946028,55
MW946030,56
MW946031,55
MW946033,55
MW946034,55
MW946035,57
MW946036,54
MW946039,55
MW946040,57
MW946043,55
MW946044,57
MW946045,54
MW946051,55
MW946052,53
MW946053,31
MW946054,57
MW946057,55
MW946059,57
MW946060,57
MW946064,55
MW946068,55
MW946070,55
MW946072,55
MW946073,57
MW946074,57
MW946076,55
MW946077,55
MW946078,55
MW946083,57
MW946086,57
MW946087,57
MW946088,57
MW946089,55
MW946090,57
MW946091,57
MW946092,57
MW946095,55
MW946097,55
MW946102,57
MW946105,55
MW946106,55
MW946107,57
MW946108,55
MW946109,55
MW946110,55
MW946113,55
MW946114,55
MW946115,57
MW946116,57
MW946118,57
MW946120,53
MW946124,57
MW946125,57
MW946126,54
MW946127,57
MW946128,57
MW946129,57
MW946130,57
MW946132,55
MW946136,57
MW946137,55
MW946138,56
MW946140,57
MW946148,57
MW946149,55
MW946150,55
MW946151,57
MW946153,57
MW946158,57
MW946161,55
MW946165,57
MW946166,18
MW946167,54
MW946168,55
MW946169,57
MW946171,57
MW946172,55
MW946173,55
MW946174,57
MW946175,54
MW946177,54
MW946179,57
MW946180,57
MW946181,55
MW946182,55
MW946185,57
MW946186,55
MW946187,55
MW946189,57
MW946192,57
MW946193,57
MW946194,18
MW946196,57
MW946197,55
MW946200,57
MW946201,57
MW946202,57
MW946204,55
MW946207,57
MW946208,18
MW946209,57
MW946210,54
MW946211,55
MW946213,55
MW946214,57
MW946215,57
MW946216,55
MW946218,55
MW946219,57
MW946221,57
MW946222,55
MW946224,54
MW946225,57
MW946226,57
MW946228,57
MW946229,55
MW946230,57
MW946232,55
MW946233,57
MW946235,55
MW946237,55
MW946238,57
MW946240,2
MW946243,55
MW946245,57
MW946246,57
MW946247,57
MW946248,55
MW946249,57
MW946250,57
MW946252,57
MW946253,14
MW946269,42
MW946345,-1
MW946475,12
MW946495,42
MW946575,12
MW946607,58
MW946609,58
MW946610,58
MW946611,58
MW946612,29
MW946613,58
MW946614,58
MW946615,29
MW946616,58
MW946618,59
MW946620,59
MW946621,58
MW946622,58
MW946624,58
MW946627,59
MW946636,58
MW946638,58
MW946641,58
MW946642,58
MW946643,58
MW946644,58
MW946646,58
MW946647,58
MW946648,58
MW946649,58
MW946650,58
MW946651,58
MW946652,59
MW946653,58
MW946654,58
MW946655,58
MW946657,58
MW946659,29
MW946660,59
MW946664,59
MW946665,58
MW946666,58
MW946668,59
MW946669,58
MW946670,58
MW946671,58
MW946672,58
MW946673,58
MW946674,58
MW946675,58
MW946676,58
MW946679,29
MW946682,58
MW946683,58
MW946684,58
MW946685,58
MW946687,58
MW946689,58
MW946690,29
MW946693,29
MW946694,29
MW946695,58
MW946697,58
MW946698,58
MW946700,58
MW946701,58
MW946702,58
MW946703,58
MW946704,29
MW946705,58
MW946706,58
MW946707,58
MW946708,58
MW946711,29
MW946712,58
MW946713,58
MW946714,58
MW946715,58
MW946716,58
MW946717,58
MW946718,58
MW946719,58
MW946720,58
MW946721,29
MW946723,58
MW946724,58
MW946725,58
MW946728,58
MW946729,58
MW946730,58
MW946731,58
MW946733,58
MW946734,58
MW946736,58
MW946737,58
MW946738,58
MW946740,58
MW946741,29
MW946742,59
MW946743,58
MW946744,58
MW946746,58
MW946748,58
MW946752,58
MW946753,58
MW946755,58
MW946756,58
MW946757,58
MW946758,58
MW946759,58
MW946760,58
MW946761,58
MW946762,58
MW946763,29
MW946764,59
MW946765,58
MW946766,58
MW946767,29
MW946768,59
MW946770,58
MW946771,59
MW946773,59
MW946775,29
MW946778,29
MW946781,58
MW946782,58
MW946783,29
MW946784,58
MW946785,58
MW946786,58
MW946787,58
MW946788,58
MW946789,59
MW946790,58
MW946791,59
MW946792,58
MW946793,59
MW946796,59
MW946797,58
MW946798,29
MW946799,29
MW946800,29
MW946801,29
MW946802,29
MW946804,58
MW946806,58
MW946807,58
MW946811,58
MW946813,58
MW946814,58
MW946815,29
MW946816,58
MW946819,58
MW946820,58
MW946822,58
MW946823,58
MW946824,59
MW946826,58
MW946827,58
MW946828,58
MW946830,58
MW946831,58
MW946833,58
MW946834,58
MW946836,58
MW946841,29
MW946843,29
MW946844,58
MW946845,58
MW946847,58
MW946848,58
MW946850,58
MW946851,58
MW946852,59
MW946854,58
MW946855,59
MW946856,58
MW946859,58
MW946860,58
MW946863,58
MW946864,58
MW946867,58
MW946868,59
MW946870,29
MW946873,58
MW946874,58
MW946876,58
MW946877,58
MW946881,29
MW946883,58
MW946884,58
MW946886,58
MW946887,58
MW946888,59
MW946889,59
MW946891,29
MW946893,58
MW946895,59
MW946896,58
MW946897,58
MW946899,58
MW946901,59
MW946903,58
MW946904,58
MW946905,58
MW946909,58
MW946913,58
MW946916,58
MW946917,58
MW946918,17
MW946919,58
MW946922,58
MW946923,58
MW946924,58
MW946925,58
MW946926,58
MW946927,58
MW946931,58
MW946933,59
MW946936,58
MW946937,59
MW946939,58
MW946940,58
MW946941,58
MW946942,58
MW946943,58
MW946944,59
MW946945,58
MW946947,58
MW946948,58
MW946951,58
MW946952,58
MW946953,58
MW946954,58
MW946955,35
MW946957,29
MW946958,29
MW946959,59
MW946960,58
MW946962,58
MW946963,58
MW946964,58
MW946965,58
MW946969,58
MW946972,59
MW946973,29
MW946974,29
MW946975,58
MW946977,58
MW946978,59
MW946979,29
MW946980,58
MW946981,58
MW946984,58
MZ008463,42
MZ008467,42
MN982899,37
MZ285732,46
MZ284953,46
MW265668,18
MW265672,18
MW512341,37
MW512342,38
MW512343,38
MW512344,38
MW512345,38
MW512346,38
MW512347,38
MW512348,38
MW512349,38
MW512350,38
MW512351,38
MW512352,38
MW512353,38
MW512354,38
MW512355,38
MW512356,38
MW512357,38
MW512358,38
MW512359,38
MW512360,38
MW512361,38
MW512362,45
MW512363,38
MW512364,37
MW512365,37
MW512366,37
MW512367,37
MW512368,37
MW512369,37
MW512370,45
MW512371,45
MW512372,45
MW512373,38
MW512374,38
MW512375,37
MW512376,37
MW512377,37
MW512378,37
MW512379,37
MW512380,37
MW512381,38
MW512382,38
MW512383,38
MW512384,37
MW512385,37
MW512386,37
MW512388,60
MW512389,60
MW512390,60
MW512391,45
MW512392,60
MW512393,60
MW512394,60
MW512395,60
MW512396,60
MW512398,60
MW512399,60
MW512400,37
MW512401,37
MW512402,37
MW512403,37
MW512404,37
MW512405,37
MW512406,37
MW512407,37
MW512408,37
MW512409,37
MW512410,45
MW512411,45
MW512412,45
MW512413,45
MW512414,37
MW512415,37
MW512417,60
MW512418,60
MW512420,60
MW512421,60
MW512422,60
MW512423,60
MW512425,60
MW512426,60
MW512427,37
MW512428,37
MW512429,37
MW512430,37
MW512431,37
MW512432,37
