accession,cluster
KT838816,9
KX919116,41
CY264275,9
MH446748,41
MN247314,9
MN222461,9
MG978689,41
CY263286,41
MH446756,41
MN004058,41
KT840695,9
KT843557,9
MH082460,9
MN004066,41
KT840736,9
KT844394,9
KX919124,41
MH246554,9
MN222469,9
MN247322,9
KT865658,41
KY044854,41
KX919132,41
MH540583,41
MN372834,9
MN084688,9
KT840735,9
KU589801,9
KU590433,9
KX919140,41
MK364571,41
MN083674,41
KU589739,9
KU590720,9
KX917228,9
MK363587,9
MK363544,9
MN083682,41
KT840664,9
KX915020,41
MK399060,41
MK557265,41
KU591111,9
KX416568,9
KX416560,9
MK557273,41
MK364224,41
MN423974,9
MN222474,9
KX412395,9
KY044048,9
KX915084,41
MK398933,41
MN423981,9
MN222482,9
KY044561,41
KU509590,41
KX410979,41
MK399005,41
MK557281,41
KC781042,41
KX004563,41
KX411611,41
MK475110,41
MN423990,9
MN372839,9
KY045269,41
KX915188,41
MK475158,41
MN423030,41
CY264665,9
KX915708,41
MN423038,41
KX915716,41
MK557294,41
MN423998,9
KY116558,9
KY289206,9
KY289121,9
KY116566,9
MK677146,9
MN001720,9
MN947937,41
CY210268,9
MN820163,9
MT342411,9
MN820171,9
MN948772,9
CY211787,9
MN820179,9
MN975803,9
CY210791,9
CY215777,9
CY212418,9
MT031315,9
MT056378,9
CY212426,9
MT056386,9
MT031323,9
CY214458,9
MT035097,41
MT058367,41
CY214466,9
MT035105,41
MT058375,41
CY215178,41
CY218788,41
MK400761,9
MK960580,9
MN074434,9
L24362,57
CY100876,58
MF147925,4
CY185561,10
KJ907599,14
CY045772,58
CY009324,58
CY176514,41
CY176674,41
CY096218,41
CY096226,41
CY096242,41
CY096250,41
CY096274,41
CY147398,58
MK424172,39
MK424173,39
MK424174,39
MK424176,39
MK424169,39
MK424170,39
MK424171,39
MK424168,39
CY002496,9
J02132,9
CY006731,9
CY011296,58
CY012880,58
CY021725,58
CY021973,58
CY020261,58
CY010868,58
CY019795,58
CY006715,9
CY002096,9
CY008460,9
CY006827,9
CY006883,9
CY022309,9
CY008684,9
CY002744,9
CY010876,58
CY011304,58
CY019803,58
CY006835,9
CY006699,9
CY010948,58
CY019101,58
CY010884,58
CY011312,58
CY019867,58
CY006723,9
CY013295,58
CY020253,58
CY010892,58
CY010956,58
CY021005,58
CY021693,58
CY010964,58
CY010900,58
CY010972,58
CY006707,9
CY010980,58
CY012440,58
CY008115,9
CY006691,9
CY012888,58
CY016060,9
CY113501,9
CY011480,9
CY019109,58
CY017363,58
CY017195,58
CY017419,58
CY017427,58
CY017203,58
CY017211,58
CY002272,9
CY017869,58
CY017435,58
CY017219,58
CY017227,58
CY017235,58
CY021597,9
CY006811,9
CY006739,9
CY010916,58
CY019771,58
CY096859,9
CY019117,58
CY017243,58
CY017251,58
CY017877,58
CY019037,58
CY020237,58
CY008123,9
CY010924,58
CY019779,58
CY019045,58
CY019053,58
CY019061,58
CY027531,58
CY019229,58
CY019077,58
CY019755,58
CY008452,9
CY011288,9
CY113509,9
CY019125,58
CY019883,58
CY019085,58
CY019093,58
CY019237,58
CY019763,58
CY002112,9
CY015524,58
CY019787,58
CY020141,58
CY019341,58
CY002088,9
CY010908,58
CY010932,58
CY019133,58
CY020149,58
CY010940,58
CY010756,9
CY006891,9
CY106568,41
MN210308,22
CY050198,41
CY050206,41
CY050214,41
CY050222,41
CY050879,41
CY050230,41
CY050847,41
CY050166,41
CY050855,41
CY050238,41
CY050246,41
CY050863,41
CY062635,41
CY050174,41
CY050871,41
CY050887,41
CY064700,41
CY064708,41
CY064716,41
CY064724,41
CY064740,41
CY064748,41
CY064756,41
KT889237,9
KT889238,9
KT889239,9
KT889240,9
JQ714072,41
CY100530,41
JQ714073,41
JQ714074,41
JQ714075,41
KC261320,41
CY049995,41
CY083535,41
CY093535,9
CY093543,9
KR271535,41
MF593591,41
MF593599,41
MF593607,41
MF593620,41
KR271551,41
KR271559,41
KR271567,41
KR271575,41
CY147571,58
CY147579,9
CY147587,58
CY147595,58
CY147603,58
CY147611,41
CY147619,9
CY147627,9
CY147635,9
CY147643,9
CY147651,9
CY147659,9
CY147667,9
CY147675,41
CY147683,58
CY147691,58
CY147699,41
CY147707,41
CY147715,41
CY147723,9
CY147731,41
CY147739,41
CY147747,41
CY147755,41
CY147763,41
CY147771,41
CY147779,41
CY147787,41
CY147795,41
CY147803,41
CY147811,58
CY147819,41
CY147827,41
CY147835,41
CY147843,41
CY147851,41
CY147859,41
CY147867,41
CY147875,41
CY147883,41
CY147891,41
CY147899,41
CY147907,41
CY147915,41
CY147923,41
CY147931,41
CY147939,41
CY147947,41
CY147955,58
KR271583,41
KR271591,41
KR271599,41
GQ149662,41
GQ149654,41
GQ149689,41
GQ149668,41
GQ223112,41
GQ149692,41
GQ162172,41
MF593493,41
MF593501,41
MF593509,41
MF593517,41
MF593525,41
GQ149677,41
GQ162190,41
GQ149671,41
GQ149674,41
GQ162185,41
GQ149623,41
GQ149647,41
GQ162202,41
GQ149630,41
GQ149684,41
GQ149641,41
GQ149634,41
MF593554,41
CY097876,41
CY040888,41
CY044163,41
KR271607,41
MF593567,41
MF593575,41
MF593583,41
KJ855403,9
KJ855411,9
KJ855419,9
KJ855435,9
KJ855451,9
KJ855363,9
KJ855371,9
KJ855379,9
KJ855387,9
MG856196,41
MG856206,41
GQ402189,41
GQ402190,41
GQ402191,41
GQ402192,41
GQ402193,41
CY100578,9
MG856275,9
CY100602,9
GQ379822,41
GQ132145,41
GQ402188,41
GQ303340,41
FJ998208,41
MG856259,9
CY125728,6
CY100618,9
CY120024,41
KJ855459,9
MG856267,9
KJ855443,9
KJ855395,9
MK633745,41
MK633753,41
MK633761,41
MK633776,41
MK633784,41
MG856238,41
KJ855427,9
MH701684,9
KJ855475,9
CY073927,58
CY073935,58
CY073960,58
KJ855331,9
KJ855355,9
MG856230,41
KJ855347,9
KJ855339,9
MG856214,41
MG856222,41
CY218030,9
MK631250,41
GQ117112,41
KT841198,9
KX004826,41
KX408067,41
CY218038,9
KC892838,9
KT841258,9
KX004834,41
CY218046,9
CY218054,9
KT841709,9
KX408083,41
KX408075,41
CY218062,9
GQ894935,41
KX004842,41
KX004850,41
KX408099,41
CY226719,9
KR057643,9
KX408107,41
CY264713,9
KX408315,41
CY226751,9
KT837104,9
CY226727,9
KY115886,9
CY208792,9
KY045403,41
CY208800,9
KY115894,9
KY115910,9
KY115902,9
KY116518,9
KY289027,9
KY289213,9
KY116526,9
KY289544,9
CY209216,9
KY089895,9
KT837031,9
KX918492,41
CY226759,9
CY213882,9
CY209224,9
CY210512,9
CY210504,9
CY211498,9
CY211506,9
CY217890,9
CY217906,9
CY230133,9
CY212770,9
CY212778,9
CY213322,9
KT841226,9
KX918500,41
CY226735,9
CY213314,9
CY218023,9
CY216937,41
MK857097,9
MN221500,9
CY215130,9
MK855957,41
CY215138,9
MK857109,9
KT836988,9
KX918508,41
CY226767,9
KT836992,9
KX918516,41
MT306391,9
KU592823,9
KT837011,9
KY116918,9
KX003344,9
KX918524,41
CY226663,41
MT303480,41
CY226671,9
MT303488,41
KT839376,9
KT842694,9
KX918532,41
CY226711,9
MT331096,41
KT838396,9
KX918540,41
CY226695,9
MT422913,9
MT342416,9
KT839265,9
CY220151,9
MH079721,41
MT331101,41
KX918548,41
CY220159,9
CY223686,9
MK999658,41
MK999666,41
MN247333,9
MN001725,9
MN247341,9
MN001733,9
MK999674,41
KX918556,41
KX918564,41
CY230960,9
CY224878,9
MH080067,9
KX005930,41
CY228229,9
CY220743,9
MH586111,9
KX406507,41
KX406499,41
MH586119,9
KX414569,9
CY223005,9
MH125992,41
KX406563,41
CY230085,9
MH126937,9
KT838732,9
KX406571,41
KY045015,41
CY230021,9
CY230029,9
MH126945,9
CY238931,9
CY238939,9
CY242166,9
CY242174,9
CY238947,9
CY239601,41
CY239984,9
CY239992,9
CY239617,41
KT840494,9
KY045060,41
CY230093,9
MH126004,41
CY240016,9
CY250420,41
CY264060,41
CY242486,41
CY264068,41
CY244497,9
CY242270,9
CY243455,9
MN372850,9
MN084704,9
CY244505,9
CY242278,9
MN083690,41
CY244721,9
MN083698,41
CY244822,41
MN083710,41
CY245014,9
CY244729,9
CY244830,41
MN318966,9
MN084712,9
KT840475,9
KX406827,41
CY230101,9
MH586124,9
CY245531,41
CY245539,41
CY257477,41
MN372858,9
MN084720,9
CY245238,9
CY245230,9
MN161000,41
CY257525,41
CY249803,41
MN222498,9
MN424022,9
CY245318,9
MN161008,41
CY245326,9
MN222506,9
MN424030,9
MN424038,9
MN222514,9
CY245342,9
CY249995,9
KX414769,9
CY233227,41
MH586132,9
MK773189,41
CY256405,41
CY250163,41
CY250171,41
CY256413,41
CY250003,9
CY256485,41
CY250715,41
CY257981,9
CY261695,41
CY258556,41
CY257989,9
KT840514,9
KX412942,9
CY230045,9
MH183709,41
MK772367,9
MN001744,9
CY260050,9
MH080072,9
MG974546,9
MG978696,41
MG978704,41
MG974562,9
MG974570,9
MG978712,41
MG974578,9
MG974586,9
MH080080,9
KT840421,9
KX412950,9
CY230069,9
CY230077,9
MH183717,41
MN001752,9
MK772375,9
KF789787,9
KT840395,9
MK773198,41
MH080091,9
KF789782,9
CY230005,9
MK772383,9
MN001760,9
KX408819,41
CY227734,9
MN001768,9
MK857114,9
KX408827,41
CY227742,9
MK855965,41
KX949270,41
KX949278,41
CY225822,41
MN084731,9
MK857121,9
MK855973,41
MH791463,41
MN424046,9
MN372863,9
MK239117,58
MN372871,9
MN424054,9
MK239081,58
MN319198,9
MK239107,58
MN552607,9
MN319206,9
MK077376,9
MK268640,9
MN318906,41
MK268654,9
MK077384,9
MK077224,41
MN424059,9
MK077232,41
MK077240,41
MN423043,41
CY234320,9
CY228709,9
MK077248,41
MK268543,9
MK181811,9
MK181843,9
MK398336,9
MK268527,9
MK181819,9
MK182031,41
MK398328,9
MK181851,9
MK182015,41
MK363627,9
MK244795,9
CY228717,9
MK245958,41
MK363595,9
MK244803,9
MK364087,41
MK245878,41
MK364473,41
MK364704,41
MK557305,41
MK364003,41
MK555075,9
MK398652,9
MK557321,41
MK398774,41
CY229157,41
MK445973,9
MK745315,9
MK445855,41
MK624325,9
MK446066,9
MK555082,9
MK676788,9
MK557326,41
MK557334,41
MK772394,9
MK555090,9
MK745320,9
MK857132,9
MK631258,41
KU589529,9
CY233370,9
MK773205,41
CY233416,9
MN552867,41
MN552612,9
MN552620,9
MN947772,9
MN947785,9
KX415536,9
CY233384,9
MN947945,41
MN755361,9
MN948788,9
MT031342,9
KU933493,41
KY117023,41
KY090610,41
KX407899,41
KX407891,41
CY233432,9
MH246559,9
MK241036,9
MN755385,9
MN948796,9
MN820187,9
MT499761,9
MN881338,41
MT031347,9
MT031355,9
MT035113,41
MT035121,41
MT035129,41
MT035137,41
MT031370,9
MT031362,9
MT031379,9
MT031387,9
MT035144,41
MT035153,41
KX407907,41
CY238714,9
CY233448,9
MH246037,41
MT035169,41
MT035160,41
MT167873,41
MT167865,41
MT167888,41
MT167881,41
KX415544,9
KX415552,9
CY233400,9
MH246567,9
MT303496,41
KY045193,41
KX407915,41
CY233408,9
CY238701,9
MH246045,41
MT303504,41
MT306413,9
MT306418,9
MT303512,41
CY238722,9
MH305868,41
KY090618,41
KX417083,9
KX416168,9
CY228925,9
MH307055,9
KY090626,41
CY228933,9
CY234400,9
MH305876,41
KU589928,9
KX918868,41
CY232602,9
MH307063,9
MH845958,9
KU589936,9
KU589572,9
KX918876,41
CY232610,9
MH358710,9
KU589580,9
KU589944,9
KY044840,41
CY238593,9
KU589952,9
KX918892,41
CY238585,9
CY243862,9
KX918900,41
CY238601,9
KU509574,41
KX005106,41
CY234698,9
MK027603,9
KU591900,9
KX918916,41
CY234706,9
CY239832,9
KX416160,9
KX003370,9
KU591975,9
KY044001,9
KX003377,9
KX410427,41
KU591300,9
KX410707,41
KU509657,41
KX410715,41
KU509627,41
KU509783,41
KX949356,41
KX416376,9
KU591715,9
KX416760,9
KU591895,9
KU591723,9
KX411395,41
KU509815,41
KX411403,41
KX918436,41
KX917396,9
KX005628,41
KX416768,9
KX005566,41
KX411411,41
KX915132,41
MK241324,9
MH845966,9
KX405963,41
KX949215,41
KX919316,41
MH670041,41
MK241316,9
KX004308,41
KX919476,41
MH446764,41
KX004802,41
KY044252,9
KX413729,9
MH729517,9
MH600554,9
KX413737,9
KX413745,9
KY115958,9
MH600833,9
KX004316,41
MH540599,41
KX004324,41
MH791971,41
MH726753,41
KY003555,9
MH600303,41
MH600311,41
MH792682,9
MH600534,9
KX916908,9
KX916916,9
KY115974,9
CY025221,58
GU014752,41
GU014754,41
MK453336,35
KP287806,11
KP287822,11
KP287918,11
KP287958,11
KP284877,11
KP284885,11
KP284893,11
KP284901,11
KP284909,11
KP284917,11
KP285885,11
KP285893,11
KP285901,11
KP285909,11
KP285925,11
KP287934,11
KP288014,11
KP287814,11
KP083451,12
KP083459,12
KU321996,41
KU322012,9
KU322006,9
KU321995,41
KU322015,9
KU322005,41
KU321994,41
KU322007,9
KU321993,41
KU322003,41
KU322016,9
KU322013,9
KU322008,9
KU321991,41
KU322002,41
KU322009,9
KU322017,9
KU321990,41
KU321989,41
KU322018,9
KU322010,9
KU322011,9
KU321992,41
KU322000,41
KU321999,41
KU321998,41
KU321997,41
MF996800,10
KX867865,14
MK078570,10
KX867873,14
EU826551,9
KM576111,10
KM576103,10
KY272070,10
KY272079,10
KY272087,10
KY272095,10
KY272103,10
KY272111,10
KC435060,57
JX565432,9
CY176706,41
KT841630,9
KX405987,41
CY216897,41
MH082468,9
MH246578,9
MK745328,9
MK857140,9
MT167904,41
MT167896,41
GQ338364,41
KT841133,9
KX005354,41
CY214850,9
MK631266,41
MT244679,41
KC881972,41
CY214858,9
MK631274,41
MT244687,41
KT836745,41
CY218841,41
MH082476,9
MK745336,9
MN001776,9
MT306453,9
MT306445,9
CY216689,9
MK715978,41
MN552878,41
MT306469,9
MT306461,9
CY218849,41
MH126010,41
MN001784,9
MK744376,9
KX408659,41
CY216697,9
MK715986,41
MT303520,41
KX005346,41
CY220655,9
MK744384,9
MN001792,9
MT303528,41
KX414241,9
CY220943,41
MH307074,9
MH126953,9
MK855985,41
KX006330,41
KX406627,41
CY220663,9
MH126021,41
MT331112,41
KJ942624,9
CY223429,41
MK857151,9
MN247357,9
MT331120,41
CY222901,9
KX415064,9
CY222893,9
MH586140,9
MK855989,41
KJ620415,58
KX407267,41
CY225614,41
CY233856,41
MH183725,41
MT419575,41
KC780565,41
KX407275,41
CY225606,41
CY242454,41
MH586148,9
MK857162,9
MN222525,9
MT419585,41
KC782315,41
CY225254,9
MH183733,41
MT467141,9
MT467147,9
CY225246,9
MN000494,9
MN222533,9
MT466272,41
CY229061,41
MK999682,41
MT466280,41
CY229053,41
MH246591,9
MN001797,9
MN372882,9
CY227814,9
KT837240,9
KT836982,9
CY227822,9
KT837098,9
KT837036,9
MN247362,9
MN222541,9
KT842280,9
CY228901,9
MH360062,41
MN004083,41
CY228909,9
MH358718,9
MN222549,9
MN247370,9
KT843469,9
CY232658,41
MK241364,9
KT843387,9
CY232586,9
MH446772,41
MN084744,9
MN372898,9
KT843370,9
MH600844,9
MK241308,9
MN083722,41
KT843478,9
KX415576,9
CY239824,9
CY234690,9
MH446780,41
MN083733,41
KT844324,9
KX407939,41
MH540607,41
MN161019,41
KT844383,9
KX415584,9
CY235808,9
KT837740,9
CY235816,9
MH540619,41
MN424078,9
MN222554,9
KT836712,41
CY235968,9
MH540893,9
MN161024,41
CY239848,9
CY235976,9
MH600849,9
MH729528,9
MK268596,9
MN222562,9
MN424086,9
KT839159,9
CY239569,41
KT838441,9
CY243774,41
MH600319,41
KT838415,9
CY250059,9
CY257645,9
MN222570,9
MN424094,9
KT838769,9
CY250067,9
CY257653,9
MH600335,41
MN161032,41
KT839593,9
KX410219,41
CY258332,9
MH600856,9
MN160743,41
MN552886,41
KT839664,9
MH600865,9
KC782241,41
KX003898,9
KX410227,41
CY260763,9
MH082482,9
MN229959,41
KT838474,9
KU589875,9
KU590178,9
CY260771,9
MK025723,41
MT465973,9
MN372911,9
MN424110,9
KU590398,9
MG974597,9
CY261583,9
MK268488,9
MK181767,9
MN319214,9
MN424117,9
KU590405,9
KX416408,9
CY261591,9
MG974605,9
MK077256,41
MN318914,41
KX410771,41
MH083736,41
CY265315,41
MN319222,9
MN424126,9
KX949394,41
MH083744,41
CY265307,41
MN423054,41
CY264806,9
MK181975,41
KU591938,9
MK181743,9
MK268579,9
KU589347,41
KY044555,41
MK181883,9
MK268415,9
MN424131,9
MN638607,9
KX004049,41
MG978720,41
MK181999,41
KX004057,41
MG974610,9
MK268356,9
MK181867,9
MN552628,9
MN947792,9
KX413553,9
KX413545,9
MK265403,9
MK398571,9
MN976659,41
KY044240,9
KX413561,9
MN820195,9
KX004293,41
MK363329,9
MK446031,9
MN881873,9
KX413681,9
KX413689,9
MK624334,9
MK398559,9
MK555101,9
MK398543,9
MN976668,41
MN881346,41
KX005825,41
MK398894,41
MN948267,41
KX005801,41
KX405971,41
MK557345,41
MK398782,41
MT169008,9
MN948801,9
KX004810,41
MN948275,41
KX405979,41
KX417000,9
MK475518,41
MN975819,9
MN975827,9
MK475360,41
MN976675,41
MN976683,41
KX414617,9
KX414609,9
KX915588,41
MK623148,9
MK745355,9
MN975843,9
MN975835,9
MN976688,41
MN976695,41
KX917844,9
MK745363,9
MK623156,9
MT031431,9
MT031424,9
MK626269,41
MT031436,9
MT031443,9
KX917484,9
MK624338,9
MK772402,9
MT035185,41
MT035177,41
MK623637,41
KX915596,41
MK745371,9
MK624348,9
MT035201,41
MT035193,41
KX917852,9
KX916468,9
MT058391,41
KY289308,9
KY116342,9
MT167920,41
MT167912,41
KY116350,9
KY116358,9
MT169014,9
MT169010,9
KY116646,9
CY208952,9
KY116654,9
KY289475,9
MT245786,9
KY289457,9
CY209360,9
CY209368,9
CY211755,9
CY215761,9
CY218952,9
CY212378,9
CY227078,9
CY212386,9
CY213130,9
CY214450,9
KC781320,41
KT841206,9
CY215170,9
MH083749,41
MK772410,9
MK745376,9
MT167928,41
MT167936,41
KT841988,9
KX413086,9
CY215162,9
MH083757,41
MT167944,41
MT167952,41
KC780156,41
KT838111,9
KT837837,9
KT841495,9
KX409187,41
MH082492,9
MK772418,9
MK745384,9
MT245794,9
MT245802,9
KT837807,9
KT838178,9
CY216785,9
MH082500,9
MN552894,41
MK631282,41
MT245810,9
MT245818,9
KC781967,41
KT838234,9
KT837817,9
KX409195,41
CY223437,41
MH126026,41
MK676596,41
MT245825,9
MT245833,9
KT837812,9
KX409203,41
CY222909,9
MH126969,9
MN001808,9
MT244695,41
KT838287,9
KX409211,41
MN001816,9
MK677163,9
MT244703,41
KT837674,9
KT838093,9
KX409219,41
CY222917,9
MH126977,9
MN552902,41
MK773213,41
MT303536,41
KT837538,9
KX407523,41
CY227510,9
MH183741,41
MK773220,41
MT306485,9
MT306477,9
KT838647,9
KT842339,9
KX407531,41
MH586156,9
MT466291,41
MT303544,41
KT838551,9
KX415864,9
KX415872,9
MH586164,9
MK772431,9
MN001832,9
MT422929,9
KT838547,9
KX409907,41
CY228533,9
MK474718,9
MK745395,9
MT422937,9
KU590951,9
KX409915,41
CY228541,9
MK475547,41
MN247381,9
MK857168,9
MT331131,41
KX918372,9
MK475239,41
MK857177,9
MN247389,9
MT331138,41
KT838416,9
KX918380,9
CY234666,9
MK624355,9
MK772442,9
MK856005,41
KT839549,9
KX917436,9
KX917428,9
CY234674,9
MK624363,9
MK745403,9
MN222581,9
MK857185,9
KT839216,9
CY212354,9
CY211716,9
MN222589,9
MK857193,9
MK999690,41
KT839912,9
CY213266,9
CY244774,9
MN084755,9
MN001837,9
KT839927,9
CY213274,9
CY219005,9
CY255628,9
CY245286,9
CY255636,9
CY245294,9
MN084763,9
MN001845,9
CY257509,41
CY249787,41
MN004090,41
MN222597,9
MN246051,9
CY250731,41
CY258492,41
MN246044,9
MN222605,9
CY256501,41
CY250739,41
MN319233,9
MN084071,9
CY258612,41
CY261766,41
MN084768,9
MN820203,9
MT031454,9
MG978731,41
CY260178,41
MG978739,41
CY260170,41
MN820211,9
MN948812,9
MN881354,41
CY260082,9
MN948817,9
MN948825,9
CY262041,41
MG830783,41
MG978747,41
MN948283,41
CY261519,9
MT035209,41
MT035217,41
MG830791,41
CY262049,41
MG978755,41
MT031459,9
MT031467,9
MH082509,9
MT035226,41
MT035233,41
MH126982,9
MH082514,9
MT169028,9
MT056394,9
MH083766,41
MT058407,41
MT058399,41
MH083773,41
MT169060,9
MT169052,9
MT169068,9
MT245841,9
MK400762,9
MK400763,9
MK502744,41
MK502752,9
MK502760,9
MK502768,9
MK502776,9
MK785863,9
MK785871,9
MK785879,9
MK785887,41
MK785895,9
MK785903,9
MK785911,9
MK785919,9
MK785927,9
MK785935,9
MK785943,9
MK785951,9
MK785959,9
MK785967,9
MK839843,9
MK839851,9
MK839859,9
MK839867,9
MK839875,9
MK839883,9
MK839891,41
MK869235,9
MK869243,41
MK869251,9
MK869259,9
MK869267,9
MK912790,41
MK912798,9
MN169664,41
MN169672,9
MN169680,9
MN169688,9
MK960588,9
MK960596,9
MK960604,9
MN081314,9
MN081322,41
CY027875,58
CY027203,58
CY025803,58
CY025627,58
CY025555,58
CY025619,58
CY025579,58
CY025317,58
CY026371,58
CY025891,58
CY026395,58
CY038783,9
CY039415,9
CY037511,9
CY037719,9
KT841878,9
KX005498,41
CY219110,9
CY215026,9
MK631290,41
MT244711,41
KT841905,9
KX412902,9
CY215018,9
CY219103,9
MH082523,9
MK631298,41
KT841538,9
KX409147,41
MH083781,41
MK715994,41
MT303552,41
KX409155,41
CY218921,41
MH082532,9
MK716002,41
MT303560,41
KT835718,9
KX409179,41
CY220759,9
MH126034,41
MN001856,9
MK744392,9
MT331144,41
KT842320,9
KX408707,41
CY220767,9
MK744400,9
MN001864,9
MT331154,41
KX409587,41
MH307082,9
MN001872,9
MK772447,9
MT419593,41
KX409595,41
CY242438,41
CY223453,41
MH126993,9
MK773229,41
MT419605,41
KT838651,9
KT836319,9
KX410723,41
CY222925,9
CY225190,9
MH183749,41
MN552910,41
MK773237,41
KT838940,9
KX416384,9
CY222933,9
MH586172,9
MH898280,9
MK772455,9
MN001880,9
KT838878,9
KT836386,9
KX410731,41
MH586180,9
MK856013,41
KT835995,9
KX411387,41
MH183757,41
MN084779,9
MK857201,9
KT839403,9
KX417032,9
MH183765,41
MK856021,41
KT840272,9
KX919204,41
KX919212,41
MH586188,9
MK857209,9
MN001888,9
KY115950,9
MH233431,9
MN247397,9
MN001893,9
KT840081,9
KX916804,9
MH233628,41
MK999706,41
KT839646,9
CY225318,9
CY228325,9
MH246061,41
MN001901,9
MN247405,9
KT840176,9
KY003526,9
CY225326,9
MK999714,41
KT840525,9
CY212346,9
CY210631,9
MH246069,41
MN222613,9
MN247410,9
KT840344,9
CY227102,9
CY212762,9
MH246607,9
MN222621,9
KT840725,9
CY213290,9
MH358726,9
MN004097,41
MH360070,41
MN004106,41
MH358734,9
MH792690,9
MN372922,9
MN084784,9
CY243423,9
MH360078,41
MN083746,41
MH446788,41
MN424150,9
MN372927,9
MK241340,9
MN552636,9
MK241300,9
CY243758,9
CY250348,9
MT035248,41
MT035241,41
CY257613,9
CY250011,9
CY250507,9
CY250019,9
MH601738,9
MT056402,9
CY250675,9
CY259922,9
MH601745,9
MT058438,41
MT058430,41
CY250683,9
CY259930,9
MH601754,41
MG974629,9
MG830999,9
CY260801,9
MH601762,41
CY260809,9
MH601769,9
MH246618,9
CY260873,9
MH601778,41
CY260865,9
MH601786,41
CY260889,9
MH082537,9
MH601794,9
MH701700,9
MH701716,9
CY260897,9
MH601796,9
CY260881,9
MH601810,41
CY260905,9
KU590396,9
CY260913,9
KU591314,9
KU590422,9
CY261599,9
CY261607,9
MH540623,41
CY264076,9
MH540631,41
MH540901,9
CY264822,9
MH600873,9
MH845982,9
MG978760,41
MH080096,9
MG974634,9
MK077264,41
MG974642,9
MK268471,9
MK181775,9
MH083792,41
MK245894,41
MK364716,41
MH083797,41
MK245966,41
MH131598,9
MK245910,41
MK245870,41
MK475036,41
MK626277,41
MK623164,9
MK745411,9
MK626285,41
MN004114,41
MK912806,9
MK912814,9
MK912822,9
MN169696,9
MN169704,9
MN169712,9
MN169720,9
MN169728,9
MN169736,9
MN169744,9
MK960612,9
MK960620,9
MN078587,9
MN081330,9
MN081338,9
MN081346,9
MN081354,9
MN081362,9
MK899274,9
CY090909,9
CY091093,9
CY090933,9
CY090981,9
CY091077,9
CY091117,9
GQ907310,2
GQ907318,2
KT841780,9
KX004914,41
CY215066,9
MH082555,9
MK772466,9
MK624371,9
MT167960,41
MT167968,41
KX004922,41
CY216929,41
MH082564,9
MK623645,41
MT169091,9
MT169082,9
CY219186,9
MH083805,41
MK745416,9
MN001912,9
KX004946,41
CY218857,41
MH307089,9
MH127001,9
MK745424,9
MN001920,9
MT244727,41
KT836615,41
KY044950,41
KX005785,41
CY219194,9
CY222685,9
MH126042,41
MK631306,41
MT245848,9
MT245857,9
KX004954,41
CY220647,9
MH126050,41
MK631314,41
MT245873,9
KX004930,41
CY224870,9
CY220639,9
MH127010,9
MN001928,9
MK744408,9
MT245881,9
MH183777,41
MN001936,9
MK744416,9
MT303568,41
KT835742,9
KX414297,9
KY044318,9
CY222957,9
CY228253,9
MH586196,9
MK716010,41
KX006066,41
CY224126,9
MH586204,9
MK716018,41
MT331160,41
KT838145,9
KX006297,41
CY224134,9
MH183781,41
MK999725,41
KX006147,41
CY230457,9
CY227918,9
MH183789,41
MK999733,41
KX414305,9
CY227910,9
CY230449,9
MH233439,9
MK856029,41
MT375738,41
KT837647,9
KX414737,9
CY244577,9
MH898288,9
MH233447,9
MK857217,9
MN084795,9
MT466296,41
KT837533,9
KX406747,41
CY245102,9
CY257453,9
MH183797,41
MK857225,9
MN084803,9
MT466304,41
KT843907,9
KX406755,41
CY247070,9
MH307098,9
MK856035,41
KT843915,9
KX406763,41
CY247078,9
MH898296,9
MH307104,9
MK856045,41
KU590055,9
KX406771,41
CY250099,9
CY257685,9
MH305884,41
MK857233,9
MN084811,9
MN819113,9
KX406779,41
CY257677,9
CY250091,9
MH305892,41
MN001944,9
MK857241,9
KT839110,9
KX003929,9
KX406787,41
CY255997,9
MH360086,41
KX003935,9
KX406795,41
CY256005,9
MH358742,9
MK027611,9
MN247429,9
MN001949,9
KC780182,41
KX407675,41
CY260340,9
CY256013,9
MH360094,41
MK999738,41
KU590091,9
KX407683,41
CY255989,9
MH358750,9
MN247437,9
MN001957,9
KX003941,9
KX914940,41
CY255981,9
CY260332,9
MK241229,9
MH600884,9
MK999746,41
KU589880,9
CY256021,9
CY260348,9
MH446804,41
MN004122,41
KT839994,9
MG974653,9
MG831007,9
CY258412,9
MK241237,9
MH792698,9
MN222629,9
MN247442,9
KT840077,9
KU591464,9
KX407691,41
MG831015,9
CY258436,9
MG974661,9
MN222637,9
MN247450,9
KT840688,9
KU590744,9
KU933501,9
KU589960,9
KY116942,9
KX407699,41
CY258420,9
MN004130,41
KU589968,9
KU590752,9
KX407707,41
CY258428,9
MN084816,9
KT840717,9
KX410275,41
CY258444,9
MH600342,41
KU589847,9
KX410283,41
MG974667,9
CY258452,9
MG831023,9
MH600350,41
MN083754,41
KX004045,9
KX410291,41
CY258460,9
MK245806,41
MN084824,9
MN372938,9
KX410307,41
KX410299,41
MH127014,9
CY261009,9
MK245830,41
MN161040,41
KX410315,41
CY261001,9
MK245838,41
MN424158,9
MN222642,9
KU589378,41
KX410323,41
CY261017,9
MK245822,41
MK557353,41
MN424165,9
MN222650,9
KX413617,9
KX410331,41
CY261551,9
MK292555,41
MK557361,41
