,cluster
KM403593,42
KM403598,42
KM403604,42
KM403607,42
KR024708,42
LC128301,50
KP140942,28
EU359008,57
KM403594,42
KT726341,16
KT726340,16
KU094070,22
KT726355,16
KU725663,25
KU094071,43
KU725664,25
KT726358,16
KT726354,16
KT726352,16
KT726351,16
KT726361,16
KT726357,16
KT726345,16
KT726344,16
KU725665,26
KT726348,16
KT726360,16
KT726359,16
KT726356,16
KT726353,16
KT726350,16
KT726349,16
KT726347,16
KT726346,16
KT726343,16
KT726342,16
KU725666,26
AY858041,4
AY858035,44
AY858040,4
AY858044,4
AY858045,4
AY858039,4
AY858042,4
AY858047,4
AY858036,44
KX380796,42
KX380797,50
KX380798,24
KX380799,42
KX380800,42
KX380801,42
KX380802,42
KX380803,42
KX380804,42
KX380805,42
KX380806,42
KX380807,44
KX380808,44
KX380809,44
KX380810,44
KX380811,40
KX380812,40
KX380813,40
KX380814,40
KX380815,60
KX380816,40
KX380817,40
KX380818,60
KX380819,44
KX380820,40
KX380821,40
KX380822,44
KX380823,40
KX380824,40
KX380825,40
KX380826,40
KX380827,40
KX380828,48
KX380829,48
KX380830,44
KX380831,40
KX380832,44
KX380833,44
KX380834,40
KX380835,44
KX380836,44
KX380837,40
KX380838,44
KX380839,4
KX380840,4
KX380841,32
KX380842,32
KP723473,42
KP723476,41
KP723478,44
KP012546,44
KU517847,60
KU517846,44
KU517845,44
AY858046,4
KX372564,60
KX274130,-1
KU523872,39
KU523871,39
KU513442,28
KU513441,28
AY858038,38
KP188543,19
KP188541,34
KP188540,34
KP188539,19
KU365903,44
KU365902,44
KU365901,44
KU365900,57
AY858037,4
KP188564,28
KP188568,19
KP188567,19
KP188566,28
KP188563,28
KP188562,28
KP188560,28
KP188558,28
KP188557,28
KP188556,36
KP188553,36
KP188550,36
KP188548,19
KP188547,19
KP188546,19
AY858043,4
KU666939,57
KU666942,41
KU666941,41
KU666940,41
KX702403,36
KU509252,34
KU509251,34
KU509250,47
KU509249,34
KU509287,53
KU509286,32
KU509284,58
KU509283,3
KU509282,32
KU509281,32
KU509280,58
KU509279,-1
KU509278,16
KU509277,8
KU509276,8
KU509274,8
KU509273,46
KU509272,40
KU509271,48
KU509270,44
KU509269,8
KU509268,44
KU509267,45
KU509265,24
KU509264,34
KU509263,57
KU509262,57
KU509260,57
KU509259,57
KU509258,54
KU509257,57
KU509256,57
KU509255,42
KU509254,34
KT424097,33
KY415992,36
KX225484,42
LC129169,46
KX845005,53
KP792537,53
KR779786,40
KX621253,57
KX621248,60
KX621247,60
KX621246,60
KX621245,60
KX459392,42
KX459390,42
LC016760,41
LC011949,57
LC011948,41
LC011947,41
LC011946,41
LC011945,41
KY627763,10
KY627762,10
AB195673,5
KX459389,42
KX459387,42
KX459386,42
KY921910,39
KY921909,39
KY921907,32
KY921906,4
KY921905,60
KY921904,44
KY921903,42
KY921902,41
KX452068,41
KX452067,57
KX452065,41
KX452064,41
KX452061,41
KX452060,41
KX452059,41
KX452058,41
KX452057,41
KX452055,41
KX452054,41
KX452053,57
KX452052,41
KX452051,41
KX452046,60
KX452045,60
KX452040,60
KX452039,60
KX452038,60
KX452037,60
KX452033,60
KX452032,60
KX452031,60
KX452030,60
KX452029,60
KX452028,60
KX452027,60
KX452026,60
KX452025,60
KX452024,60
KX452023,60
KX452022,60
KX452020,60
KX452019,60
KX452018,60
KX452017,60
KX452016,60
KX452015,44
KY427085,48
KY427084,48
KX224312,53
KJ806963,41
KJ806946,47
KJ806945,57
KJ806944,57
KJ806943,57
KJ806941,47
KJ806939,50
KX224263,57
KX224261,57
KR779783,42
KJ806961,57
KJ806959,57
KJ806953,41
KJ806951,57
KJ806950,42
KJ806949,57
KJ806947,57
GQ357692,42
JF960211,42
JN544411,50
JN544410,50
JN544409,42
JN544407,42
KX595191,2
KT279761,34
KT827369,15
KT827379,57
KT827378,42
KT827377,42
KT827376,57
KT827375,42
KT827374,42
KT827373,57
KT827372,57
KT827371,57
KT827370,57
KT827368,57
KT827367,50
KT827366,50
KT827365,47
KT827364,50
LT898452,3
LT898451,3
KY829115,17
KY863456,4
MF405201,47
MF370226,32
KX702404,36
KY937190,48
KY937189,48
KY937188,48
KY937187,48
KY937186,48
KY937185,48
MF576311,43
KX951689,50
KX951690,57
MF797878,34
MG189962,44
KY496854,50
KY496855,50
KY496856,57
KY882458,44
KY474303,34
KY474304,34
KY474306,34
KY474309,45
KY474310,45
KY474311,45
KY474315,45
KY474316,45
KY474317,45
KY474318,45
KY474320,45
KY474321,45
KY474322,45
KY474324,45
KY474325,45
KY474326,45
KY474328,45
KY474330,45
KY474332,45
KY474333,45
KY474334,45
KY474335,28
KX855927,32
LC367234,48
MF681692,57
MF681693,57
MF683116,57
MF683117,57
KY849740,57
KY670633,7
KY670634,58
KY670635,11
KY849765,46
KY849766,46
KY849767,46
KY849768,46
KY849769,33
KY849770,33
KY849771,33
KY849772,33
KY849773,33
KY849774,33
MG601754,53
KY849701,57
KY849702,56
KY849703,56
KY849704,57
KY849705,57
KY849706,56
KY849707,57
KY849708,57
KY849709,57
KY849710,57
KY849711,57
KY849712,57
KY849713,57
KY849714,57
KY849715,57
KY849716,57
KY849717,57
KY849718,57
KY849719,57
KY849720,24
KY849721,57
KY849722,57
KY849723,57
KY849724,56
KY849725,56
KY849726,56
KY849727,57
KY849728,56
KY849729,56
KY849730,56
KY849731,56
KY849732,56
KY849733,56
KY849734,56
KY849735,56
KY849736,56
KY849737,56
KY849738,56
KY849739,56
KY849741,56
KY849742,57
KY849743,24
KY849744,57
KY849745,57
KY849746,56
KY849747,56
KY849748,57
KY849749,57
KY849750,57
KY849751,57
KY849752,46
KY849753,46
KY849754,46
KY849755,46
KY849756,46
KY849757,46
KY849758,46
KY849759,46
KY849760,46
KY849761,33
KY849762,53
KY849763,46
KY849764,46
KY849775,33
KY794785,44
KY794786,4
KY794787,4
KY794788,4
KY794789,4
KY794790,4
KY926848,2
KY926849,29
MG779194,48
MG779195,48
MG779196,48
MG779197,48
MG779198,48
MG779199,48
MG779200,48
MG779201,48
MG779202,48
MG779203,48
MF043956,44
MG272272,53
MG272274,53
MF004384,35
MF004385,44
MF004386,38
MF004387,28
MF314188,57
MF314189,60
LC335871,41
LC335872,41
LC335873,41
LC335874,41
LC335875,41
LC335876,41
LC335877,41
LC335878,41
LC335879,41
LC335880,41
LC335881,41
MF156233,48
MF156234,48
MF156235,48
MF156236,48
MF156237,48
MF156238,48
MF156239,48
MF156240,48
MF156241,48
MF156242,48
MF156243,48
MF156244,48
MF156245,48
MF156246,48
MF156247,48
MF156248,48
MH069495,45
MH069496,45
MH069497,45
MH069498,45
MH069499,45
MH215277,45
KX618705,42
KX618706,42
MH450312,34
MF459663,46
MH544650,16
MH544651,16
MG679800,47
MG679801,47
MH544647,16
MH544649,16
MG560265,57
MG560266,57
MG560267,42
MG560268,42
MG560269,42
MF033224,42
MF033225,57
MF033226,42
MF033227,42
MF033228,41
MF033229,42
MF033230,41
MF033231,50
MF033232,57
MF033233,57
MF033234,42
MF033235,57
MF033236,57
MF033237,42
MF033238,42
MF033239,2
MF033242,42
MF033240,41
MF033241,42
MF033243,42
MF033196,47
MF033197,42
MF033198,42
MF033199,2
MF033200,42
MF033201,47
MF033202,47
MF033203,47
MF033204,42
MF033205,42
MF033206,41
MF033207,41
MF033208,41
MF033209,41
MF033210,47
MF033211,42
MF033212,42
MF033213,42
MF033214,57
MF033215,47
MF033216,41
MF033217,41
MF033218,57
MF033219,47
MF033220,57
MF033221,47
MF033222,57
MF033223,57
MF033254,2
MF033255,42
MF033256,42
MF033257,57
MF033258,57
MF033259,41
MF033260,57
MF033261,42
MF033244,57
MF033245,41
MF033246,57
MF033247,41
MF033248,57
MF033249,41
MF033250,57
MF033251,42
MF033252,42
MF033253,42
MG877554,24
MG877555,2
MG877556,57
MG877557,-1
MH110566,60
MH110569,60
MH110571,60
MH110573,60
MH110576,60
MH110578,60
MH110580,60
MH110581,60
MH110583,48
MH110592,48
MH110593,60
MH110594,60
MH110595,60
MH110596,60
MH110597,60
MH110598,60
MH110599,60
MH110600,60
MH110603,60
MH382789,39
MG560143,48
MG560144,48
LC410183,47
LC410184,46
LC410185,46
LC410186,46
LC410187,46
LC410188,46
LC410189,60
LC410190,60
LC410191,60
LC410192,32
LC410193,32
LC410201,53
LC410202,53
LC410203,53
MF682966,4
MF682967,4
MF682968,4
MF682969,4
MF682970,4
MF682971,33
MF682972,33
MF682973,33
MF682974,33
MF682975,33
KY923048,-1
KY057370,57
KY057371,50
KY057372,57
KY057373,57
LC410194,32
LC410195,32
LC410196,53
LC410197,53
LC410198,53
LC410199,53
LC410200,53
MH921566,-1
MH921567,-1
MH985858,44
MH985859,8
MG767211,41
KY057365,57
KY057366,50
KY057367,57
KY057368,50
KY057369,57
MH822957,32
MH822958,42
MH822939,48
MH822940,48
MH822941,48
MH822942,48
MH822943,48
MH822944,48
MH822945,48
MH822946,48
MH822947,48
MH822948,48
MH822949,48
MH822950,48
MH822951,48
MH822952,48
MH822954,48
MH822955,48
MH822956,48
MG721060,42
MG721063,42
MG721059,3
MG721061,32
MG721064,32
MG721055,48
MG721056,48
MG721057,48
MG721058,48
MH010629,60
MH888331,46
MH888332,33
MH888333,16
MH888334,39
MK268692,46
KY672937,57
KY672938,57
KY672939,57
KY672940,57
KY672941,47
KY672942,47
KY672943,47
KY672944,42
KY672945,46
KY672946,46
KY672947,46
KY672948,46
KY672949,46
KY672950,48
KY672951,48
KY672952,48
KY672953,48
KY672954,48
KY672956,53
KY672958,53
KY672960,53
MH823207,57
MH823208,44
MH823209,4
MH823210,39
KY672931,47
KY672932,47
KY672933,57
KY672934,47
KY672935,47
KY672936,47
MK513444,60
MH271402,57
MH271403,57
MH271404,41
MH271405,42
MH271406,42
MK506262,43
MK506263,25
MK506264,22
MK506265,26
MK506266,11
MH613984,22
MH613985,22
MH613986,22
MK564476,44
MK564477,44
MK564478,44
MK564479,60
MK564480,60
MK564481,60
MK564482,44
MK564483,60
MK564484,60
MK564485,60
MK564486,44
MK564487,44
MK564488,48
MK578531,48
MK578532,44
MK578533,48
MH781014,45
MK514144,28
MG097875,42
MG097876,57
MK629884,60
MK629885,48
MK629886,48
MK614088,53
MK614089,39
MK614090,53
MK614091,53
MK614092,53
MK614093,53
MK640208,39
NC_001477,50
MG181997,29
MH827531,46
MH827532,46
MH827533,60
MH827534,44
MH827536,60
MH827537,60
MH827539,44
MH827540,60
MH827541,60
MH827542,8
MH827543,60
MH827544,44
MH827545,8
MH827546,60
MH827547,60
MH827548,60
MH827549,60
MH827550,60
MH827552,60
MH827553,60
MH827554,60
MH827525,44
MH827526,44
MH827527,44
MH827528,60
MH827529,48
MH827530,44
MH827535,48
MN239505,36
MK411558,44
MK411559,44
LC428053,2
LC428054,2
LC428055,2
LC428056,2
LC428057,2
LC428058,2
LC428059,2
LC428060,2
LC428061,2
LC428062,2
LC428063,2
LC428064,2
LC428065,2
LC428066,2
LC428067,2
LC428068,2
LC428069,2
LC428070,2
LC428071,2
LC428072,2
LC428073,2
LC428074,2
LC428075,2
LC428076,2
LC428077,2
LC428078,2
LC428079,2
MN272404,48
MN272405,48
LC428080,2
MK005258,4
KJ579240,28
KJ579241,28
KJ579242,28
KJ579243,28
KJ579244,28
KJ579246,28
KJ579247,28
KJ579248,28
KJ596658,28
KJ596659,28
KJ596660,28
KJ596661,28
KJ596662,28
KJ596663,28
KJ596664,28
KJ596665,28
KJ596666,28
KJ596667,28
KJ596668,28
KJ596669,28
KJ596670,28
KJ596671,28
KJ596672,28
KJ596673,28
KJ596674,28
MG840538,57
MG840539,57
MG840540,42
MG840541,57
MG840542,42
MG840543,42
MG840544,57
MG840545,41
MG840548,57
MG840551,47
MG840553,47
MG840556,41
MG840557,41
MG840558,2
MG840560,41
MG840564,57
MG840565,57
MG840566,57
MG840567,50
MG840568,42
MG840569,2
MG840570,2
MG840571,2
MG840572,57
MG840573,41
MG840574,50
MG840575,57
MG840576,57
MG840577,57
MG840578,2
MG840579,50
MH891766,32
MH891767,42
MH891768,48
MH891769,53
MH891770,48
MH891771,42
MH891772,48
MG840530,41
MG840531,42
MG840532,57
MG840533,42
MG840534,57
MG840535,57
MG840536,42
MG840537,42
KJ579245,28
MF940236,48
MF940237,48
MF940238,48
MF940239,48
MF940240,48
MF940241,48
MF940242,48
MF940243,48
MF940244,48
MF940245,48
MF940246,48
MF940247,48
MF940248,48
MF940249,48
MF940250,48
MF940251,48
MF940252,48
MF940253,48
MN621140,2
JN819404,36
LC379193,32
LC379194,32
LC379195,32
LC379196,32
LC379197,32
MN018377,4
MN018378,32
MN018379,49
MN018380,49
MN018381,32
MN018382,4
MN018383,4
MN018384,4
MN018385,32
MN018386,32
MN018387,4
MN018389,49
MN018390,53
MN018391,53
MN018392,53
MN018393,39
MN018394,53
MN018395,53
MN018396,39
MN018397,53
MK517773,36
MN018354,60
MN018355,60
MN018356,44
MN018357,44
MN018358,48
MN018359,60
MN018360,60
MN018361,60
MN018362,46
MN018363,44
MN018364,8
MN018365,60
MN018367,32
MN018368,32
MN018369,33
MN018370,4
MN018371,32
MN018372,32
MN018374,4
MN018375,32
MN018376,32
MN018285,41
MN018290,50
MN018291,57
MN018293,41
MN018295,57
MN018296,57
MN018297,50
MN018298,57
MN018299,57
MN018300,57
MN018301,57
MN018319,42
MN018320,47
MN018322,41
MN018323,57
MN018324,57
MN018325,57
MN018326,2
MN018329,41
MN018332,2
MN018333,2
MN018334,2
MN018335,57
MN018336,41
MN018337,60
MN018338,60
MN018339,48
MN018340,60
MN018341,60
MN018343,60
MN018344,60
MN018345,46
MN018346,60
MN018347,60
MN018348,60
MN018349,44
MN018350,8
MN018351,44
MN018352,44
MN018353,44
MN018302,42
MN018303,47
MN018305,57
MN018306,57
MN018307,2
MN018310,57
MN018315,41
MN018317,57
MN018318,50
MN083245,-1
MN083246,-1
MH051731,3
MH051732,4
MH051734,39
MH048669,57
MH048670,57
MH048672,44
MH048673,44
MH048674,-1
MH048675,44
MH048676,-1
MH048677,3
NC_001475,3
NC_002640,28
NC_001474,25
MT447147,57
LC436673,60
LC436668,42
LC436671,48
LC436674,60
LC436676,4
LC436672,60
LC436677,4
LC436667,42
LC436669,60
LC436670,48
LC436675,60
MT180479,60
LT996904,3
LT996905,3
LT996906,3
LT996907,3
LT996908,3
LT996909,3
LT996910,3
LT996911,3
LT996912,3
MT076932,51
MT076933,51
MT076934,51
MT076935,51
MT076937,22
MT076955,28
MT897896,45
MN886865,42
MN886870,42
MN886874,42
MN886876,42
MN253125,32
MT921569,47
MT921570,44
MT921571,44
MT921572,44
MT921574,49
MN294937,48
MN566111,8
MN566112,8
MN448598,56
MN448599,57
MN448600,57
MN448601,57
MN448602,57
MN448604,57
MN448605,57
MN448606,57
MN448609,57
MN448611,57
MN448614,57
MN448618,56
MN448620,57
MN448621,57
MN448623,56
MN448624,56
MN448630,57
MN448631,56
MN448637,56
MN448638,56
MN448639,56
MN448642,56
MN448643,57
MN448645,57
MN448648,57
MN448649,57
MN448650,57
MN448652,57
MN448653,57
MN448655,57
MN448656,56
MN448657,57
MN448658,57
MN448660,56
MN448661,57
MN448663,56
MN448664,57
MN448665,57
MN448666,56
MN448667,56
MN448669,57
MN448671,57
MN448672,57
MN448673,57
MN448674,57
MN448676,57
MN448681,57
MN448682,57
MN448684,57
MN448687,57
MN448688,57
MN448691,57
MN448692,57
MN448694,56
MN448696,24
MW208055,36
MW208056,34
MW364630,2
MW364631,2
MW386865,2
MW386867,47
MK783189,60
MK783190,60
MK783191,60
MK783192,60
MK783193,60
MK783194,60
MK783195,60
MK783196,60
MK783197,60
MK783198,60
MK783199,60
MK783200,60
MK783201,60
MK783202,60
MK783203,60
MK783204,44
MK783205,8
MK783206,48
MK783207,48
MK783208,48
MK783209,48
MK783210,48
MT832037,52
MT832040,52
MT832046,52
MT832047,52
MT832048,52
MT832049,52
MT832050,52
MT832051,52
MT832052,52
MT832071,8
MT832072,8
MT832073,8
MT832074,8
MW426463,33
MW582813,-1
MW582814,-1
MW582815,2
MW582816,2
MW362471,57
MW362472,57
MW362474,57
MW793460,28
MW186239,60
MW186240,60
MW828678,50
MW881266,28
MW945425,18
MW945426,34
MW945428,16
MW945429,58
MW945430,58
MW945435,44
MW945436,28
MW945437,28
MW945455,53
MW945456,53
MW945457,53
MW945458,53
MW945460,53
MW945461,53
MW945462,53
MW945464,53
MW945465,53
MW945467,53
MW945469,53
MW945471,53
MW945474,53
MW945476,53
MW945477,53
MW945479,53
MW945480,53
MW945481,53
MW945482,53
MW945484,53
MW945492,53
MW945494,53
MW945495,53
MW945498,53
MW945500,53
MW945502,53
MW945503,53
MW945505,53
MW945507,53
MW945508,53
MW945509,53
MW945510,53
MW945511,53
MW945512,53
MW945514,53
MW945515,53
MW945516,53
MW945519,28
MW945520,53
MW945521,53
MW945522,53
MW945523,53
MW945524,53
MW945525,53
MW945526,53
MW945528,53
MW945530,53
MW945531,53
MW945532,53
MW945534,53
MW945538,53
MW945539,53
MW945540,53
MW945541,53
MW945544,53
MW945545,53
MW945546,53
MW945550,53
MW945551,53
MW945553,53
MW945554,53
MW945556,53
MW945557,53
MW945558,53
MW945559,53
MW945560,53
MW945561,53
MW945562,53
MW945563,53
MW945566,53
MW945569,53
MW945571,53
MW945574,53
MW945575,53
MW945576,53
MW945577,53
MW945578,53
MW945579,53
MW945582,53
MW945584,53
MW945585,53
MW945587,53
MW945588,53
MW945590,53
MW945591,53
MW945594,53
MW945595,53
MW945596,53
MW945597,53
MW945598,53
MW945599,53
MW945601,53
MW945602,53
MW945603,53
MW945604,53
MW945605,53
MW945606,53
MW945610,53
MW945611,53
MW945613,53
MW945614,53
MW945616,53
MW945617,53
MW945618,53
MW945619,-1
MW945620,53
MW945625,53
MW945626,53
MW945628,53
MW945630,53
MW945632,53
MW945634,53
MW945636,39
MW945637,53
MW945638,53
MW945639,53
MW945641,28
MW945643,53
MW945644,53
MW945645,53
MW945646,53
MW945647,53
MW945648,53
MW945649,53
MW945650,53
MW945651,53
MW945652,53
MW945655,53
MW945656,53
MW945657,53
MW945660,53
MW945665,53
MW945666,53
MW945667,-1
MW945670,53
MW945672,53
MW945673,53
MW945674,53
MW945675,53
MW945676,53
MW945677,53
MW945678,53
MW945680,53
MW945682,53
MW945683,53
MW945684,53
MW945686,53
MW945688,53
MW945689,53
MW945691,53
MW945692,53
MW945693,53
MW945696,53
MW945697,53
MW945700,53
MW945701,53
MW945704,53
MW945707,53
MW945710,53
MW945711,53
MW945713,53
MW945716,53
MW945717,53
MW945718,53
MW945719,53
MW945720,28
MW945723,53
MW945724,53
MW945725,53
MW945728,53
MW945729,53
MW945732,53
MW945734,53
MW945735,53
MW945736,53
MW945737,53
MW945740,28
MW945742,53
MW945744,53
MW945745,53
MW945746,53
MW945747,53
MW945748,53
MW945750,53
MW945751,53
MW945752,53
MW945754,53
MW945755,53
MW945759,53
MW945761,53
MW945773,55
MW945774,57
MW945775,56
MW945776,57
MW945777,57
MW945779,54
MW945782,57
MW945785,56
MW945787,56
MW945788,57
MW945792,56
MW945793,54
MW945794,57
MW945796,57
MW945799,24
MW945800,56
MW945801,57
MW945802,57
MW945803,56
MW945804,56
MW945806,57
MW945808,57
MW945812,57
MW945813,57
MW945814,57
MW945816,57
MW945817,56
MW945819,57
MW945820,57
MW945821,57
MW945822,57
MW945824,57
MW945825,56
MW945826,55
MW945827,57
MW945828,56
MW945832,57
MW945833,57
MW945835,55
MW945836,57
MW945838,56
MW945840,54
MW945843,56
MW945844,-1
MW945845,55
MW945847,57
MW945849,57
MW945852,24
MW945854,57
MW945855,56
MW945857,56
MW945860,57
MW945861,57
MW945862,56
MW945863,55
MW945865,57
MW945866,57
MW945867,55
MW945868,57
MW945869,57
MW945870,57
MW945871,54
MW945872,56
MW945873,57
MW945874,57
MW945876,56
MW945877,57
MW945880,56
MW945883,56
MW945884,24
MW945885,57
MW945886,56
MW945893,55
MW945895,57
MW945896,57
MW945897,57
MW945898,56
MW945900,55
MW945902,57
MW945904,56
MW945905,56
MW945906,55
MW945909,56
MW945910,57
MW945911,57
MW945912,57
MW945916,56
MW945917,56
MW945920,57
MW945922,56
MW945923,57
MW945924,56
MW945925,55
MW945926,54
MW945928,56
MW945929,56
MW945930,56
MW945932,56
MW945933,57
MW945934,55
MW945935,56
MW945936,56
MW945938,56
MW945940,57
MW945943,56
MW945944,56
MW945946,41
MW945948,57
MW945949,56
MW945952,-1
MW945953,57
MW945956,57
MW945957,56
MW945960,57
MW945961,54
MW945962,56
MW945963,57
MW945964,57
MW945965,56
MW945966,56
MW945968,57
MW945972,57
MW945974,57
MW945976,54
MW945978,56
MW945979,57
MW945980,57
MW945981,56
MW945982,56
MW945983,56
MW945984,57
MW945985,56
MW945986,57
MW945987,55
MW945989,57
MW945990,57
MW945991,56
MW945994,56
MW945995,57
MW945996,56
MW945997,56
MW945998,56
MW946000,56
MW946001,56
MW946002,56
MW946003,56
MW946005,56
MW946006,56
MW946010,-1
MW946012,57
MW946014,54
MW946015,56
MW946018,57
MW946019,57
MW946020,57
MW946022,56
MW946023,56
MW946025,56
MW946026,57
MW946027,55
MW946028,56
MW946030,-1
MW946031,56
MW946033,56
MW946034,56
MW946035,57
MW946036,55
MW946039,56
MW946040,57
MW946043,56
MW946044,57
MW946045,55
MW946051,56
MW946052,54
MW946053,34
MW946054,57
MW946057,56
MW946059,57
MW946060,57
MW946064,56
MW946068,56
MW946070,56
MW946072,56
MW946073,57
MW946074,57
MW946076,56
MW946077,56
MW946078,56
MW946083,57
MW946086,57
MW946087,57
MW946088,57
MW946089,56
MW946090,57
MW946091,57
MW946092,57
MW946095,56
MW946097,56
MW946102,57
MW946105,56
MW946106,56
MW946107,57
MW946108,56
MW946109,56
MW946110,56
MW946113,56
MW946114,56
MW946115,57
MW946116,57
MW946118,57
MW946120,54
MW946124,57
MW946125,57
MW946126,55
MW946127,57
MW946128,57
MW946129,57
MW946130,57
MW946132,56
MW946136,57
MW946137,56
MW946138,-1
MW946140,57
MW946148,57
MW946149,56
MW946150,56
MW946151,57
MW946153,57
MW946158,57
MW946161,56
MW946165,57
MW946166,24
MW946167,55
MW946168,56
MW946169,57
MW946171,57
MW946172,56
MW946173,56
MW946174,57
MW946175,55
MW946177,55
MW946179,57
MW946180,57
MW946181,56
MW946182,56
MW946185,57
MW946186,56
MW946187,56
MW946189,57
MW946192,57
MW946193,57
MW946194,24
MW946196,57
MW946197,56
MW946200,57
MW946201,57
MW946202,57
MW946204,56
MW946207,57
MW946208,24
MW946209,57
MW946210,55
MW946211,56
MW946213,56
MW946214,57
MW946215,57
MW946216,56
MW946218,56
MW946219,57
MW946221,-1
MW946222,56
MW946224,55
MW946225,57
MW946226,57
MW946228,57
MW946229,56
MW946230,57
MW946232,56
MW946233,57
MW946235,56
MW946237,56
MW946238,57
MW946240,2
MW946243,56
MW946245,57
MW946246,57
MW946247,57
MW946248,56
MW946249,57
MW946250,57
MW946252,57
MW946253,35
MW946269,45
MW946345,-1
MW946475,14
MW946495,45
MW946575,14
MW946607,58
MW946609,58
MW946610,58
MW946611,58
MW946612,32
MW946613,58
MW946614,58
MW946615,32
MW946616,58
MW946618,59
MW946620,59
MW946621,58
MW946622,58
MW946624,58
MW946627,59
MW946636,58
MW946638,58
MW946641,58
MW946642,58
MW946643,58
MW946644,58
MW946646,58
MW946647,58
MW946648,58
MW946649,58
MW946650,58
MW946651,58
MW946652,59
MW946653,58
MW946654,58
MW946655,58
MW946657,58
MW946659,32
MW946660,59
MW946664,59
MW946665,58
MW946666,58
MW946668,59
MW946669,58
MW946670,58
MW946671,58
MW946672,58
MW946673,58
MW946674,58
MW946675,58
MW946676,58
MW946679,32
MW946682,58
MW946683,58
MW946684,58
MW946685,58
MW946687,58
MW946689,58
MW946690,32
MW946693,32
MW946694,32
MW946695,58
MW946697,58
MW946698,58
MW946700,58
MW946701,58
MW946702,58
MW946703,58
MW946704,32
MW946705,58
MW946706,58
MW946707,58
MW946708,58
MW946711,32
MW946712,58
MW946713,58
MW946714,58
MW946715,58
MW946716,58
MW946717,58
MW946718,58
MW946719,58
MW946720,58
MW946721,32
MW946723,58
MW946724,58
MW946725,58
MW946728,58
MW946729,58
MW946730,58
MW946731,58
MW946733,58
MW946734,58
MW946736,58
MW946737,58
MW946738,58
MW946740,58
MW946741,32
MW946742,59
MW946743,58
MW946744,58
MW946746,58
MW946748,58
MW946752,58
MW946753,58
MW946755,58
MW946756,58
MW946757,58
MW946758,58
MW946759,58
MW946760,58
MW946761,58
MW946762,58
MW946763,32
MW946764,59
MW946765,58
MW946766,58
MW946767,32
MW946768,59
MW946770,58
MW946771,59
MW946773,59
MW946775,32
MW946778,32
MW946781,58
MW946782,58
MW946783,32
MW946784,58
MW946785,58
MW946786,58
MW946787,58
MW946788,58
MW946789,59
MW946790,58
MW946791,59
MW946792,58
MW946793,59
MW946796,59
MW946797,58
MW946798,32
MW946799,32
MW946800,32
MW946801,32
MW946802,32
MW946804,58
MW946806,58
MW946807,58
MW946811,58
MW946813,58
MW946814,58
MW946815,32
MW946816,58
MW946819,58
MW946820,58
MW946822,58
MW946823,58
MW946824,59
MW946826,58
MW946827,58
MW946828,58
MW946830,58
MW946831,58
MW946833,58
MW946834,58
MW946836,58
MW946841,32
MW946843,32
MW946844,58
MW946845,58
MW946847,58
MW946848,58
MW946850,58
MW946851,58
MW946852,59
MW946854,58
MW946855,59
MW946856,58
MW946859,58
MW946860,58
MW946863,58
MW946864,58
MW946867,58
MW946868,59
MW946870,32
MW946873,58
MW946874,58
MW946876,58
MW946877,58
MW946881,32
MW946883,58
MW946884,58
MW946886,58
MW946887,58
MW946888,59
MW946889,59
MW946891,32
MW946893,58
MW946895,59
MW946896,58
MW946897,58
MW946899,58
MW946901,59
MW946903,58
MW946904,58
MW946905,58
MW946909,58
MW946913,58
MW946916,58
MW946917,58
MW946918,23
MW946919,58
MW946922,58
MW946923,58
MW946924,58
MW946925,58
MW946926,58
MW946927,58
MW946931,58
MW946933,59
MW946936,58
MW946937,59
MW946939,58
MW946940,58
MW946941,58
MW946942,58
MW946943,58
MW946944,59
MW946945,58
MW946947,58
MW946948,58
MW946951,58
MW946952,58
MW946953,58
MW946954,58
MW946955,-1
MW946957,32
MW946958,32
MW946959,59
MW946960,58
MW946962,58
MW946963,58
MW946964,58
MW946965,58
MW946969,58
MW946972,59
MW946973,32
MW946974,32
MW946975,58
MW946977,58
MW946978,59
MW946979,32
MW946980,58
MW946981,58
MW946984,58
MZ008463,45
MZ008467,45
MN982899,44
MZ285732,50
MZ284953,50
MW265668,24
MW265672,24
MW512341,44
MW512342,40
MW512343,40
MW512344,40
MW512345,40
MW512346,40
MW512347,40
MW512348,40
MW512349,40
MW512350,40
MW512351,40
MW512352,40
MW512353,40
MW512354,40
MW512355,40
MW512356,40
MW512357,40
MW512358,40
MW512359,40
MW512360,40
MW512361,40
MW512362,48
MW512363,40
MW512364,44
MW512365,44
MW512366,44
MW512367,44
MW512368,44
MW512369,44
MW512370,48
MW512371,48
MW512372,48
MW512373,40
MW512374,40
MW512375,44
MW512376,44
MW512377,44
MW512378,44
MW512379,44
MW512380,8
MW512381,40
MW512382,40
MW512383,40
MW512384,44
MW512385,44
MW512386,44
MW512388,60
MW512389,60
MW512390,60
MW512391,48
MW512392,60
MW512393,60
MW512394,60
MW512395,60
MW512396,60
MW512398,60
MW512399,60
MW512400,44
MW512401,44
MW512402,44
MW512403,44
MW512404,44
MW512405,44
MW512406,44
MW512407,44
MW512408,8
MW512409,8
MW512410,48
MW512411,48
MW512412,48
MW512413,48
MW512414,44
MW512415,44
MW512417,60
MW512418,60
MW512420,60
MW512421,60
MW512422,60
MW512423,60
MW512425,60
