accession,x,y,z
CY120707,0.36394688,0.877238,0.31304336
CY094677,0.17083745,0.74587625,-0.64380366
CY094581,0.35923988,0.8805643,0.30911675
CY094013,0.36586004,0.8752725,0.31629816
CY094589,0.36098665,0.8764905,0.31851703
CY094597,0.35842803,0.8766076,0.32107383
CY094685,-0.064773634,0.7461813,-0.6625842
CY094605,0.17488816,0.74017656,-0.64927095
CY094613,0.34865436,0.88732886,0.30180734
CY094621,-0.07241185,0.7542868,-0.6525395
CY094629,0.35901394,0.8790607,0.313626
CY094693,0.36011827,0.8816504,0.3049713
CY094701,0.5073328,0.830753,0.22904763
CY094709,0.3635558,0.8762612,0.31621745
CY094717,0.35878378,0.8783105,0.31598237
CY094725,0.35702965,0.8781817,0.31831887
CY094637,0.17422765,0.7479478,-0.64048326
CY094645,0.35217908,0.87976444,0.3193501
KX351521,0.2658827,0.95766336,-0.11039642
KX351536,0.26263082,0.9591411,-0.10523137
KX351738,0.26141414,0.95883125,-0.110928856
KX351724,0.25962195,0.9596432,-0.108080156
CY094085,0.35352698,0.93268996,-0.071471006
CY094093,0.34295398,0.93722445,-0.06318853
CY093591,0.3591602,0.93152046,-0.05721495
CY093599,-0.058492884,0.7564634,-0.6514152
CY094101,0.22427288,0.96391743,-0.143405
CY094109,0.28247982,0.95310104,-0.108644046
CY094117,0.19030765,0.9626563,-0.1925504
CY094125,0.2758064,0.95653385,-0.0947307
CY094565,0.357513,0.9320766,-0.058461525
CY094541,0.41478395,0.9091613,-0.037148163
CY094549,0.59164375,0.7839052,0.18828264
CY094133,0.18403767,0.7827629,-0.5944849
CY094141,0.321913,0.86921525,-0.37528238
CY039739,0.17328103,0.75831074,-0.62844133
CY094149,0.27769697,0.9560396,-0.09419453
CY094157,0.365827,0.8768658,0.31189245
CY093607,0.26314554,0.9603528,-0.09207052
CY094165,0.36377686,0.9307587,-0.03680365
CY094173,0.35914236,0.9308496,-0.06734828
CY093615,0.35390937,0.93294704,-0.06601467
CY093623,0.35660535,0.9324744,-0.057655796
CY094189,0.35686076,0.9318379,-0.06579128
CY094197,0.33896416,0.93813866,-0.07070555
CY094205,0.35614362,0.93168485,-0.07158891
CY094213,0.359747,0.93103737,-0.06124977
CY093631,0.3509585,0.93417376,-0.06440067
CY093639,0.35390937,0.93294704,-0.06601467
CY094221,0.35329446,0.9327312,-0.072079614
CY093647,0.3531222,0.9334574,-0.062945165
CY094181,0.35760283,0.8835398,0.30245277
CY093655,0.5319313,0.80911183,0.24977438
CY177069,0.3503245,0.8840134,0.30950445
CY177077,0.18382862,0.7395063,-0.6475628
CY177085,0.18897179,0.7372693,-0.64863217
CY177093,0.18648149,0.7360044,-0.65078574
CY177101,0.1874428,0.7357789,-0.65076464
CY177109,0.35413945,0.87549204,0.32878417
CY094229,0.18248814,0.7584368,-0.625677
CY093663,0.31445628,0.8538673,-0.4147625
CY094261,0.32414892,0.85931015,-0.39561796
MK928180,0.1755399,0.77848727,-0.6026138
MK995785,0.24787776,0.9600543,-0.12981685
MK995793,0.32354113,0.89738137,-0.30004638
MK995801,0.21078178,0.9591826,-0.18851961
CY045335,0.17522876,0.75802374,-0.62824744
CY053805,0.31771612,0.8538182,-0.41237244
KX351595,0.24134475,0.8983479,-0.36704737
KY828726,0.25188833,0.9615846,-0.10912059
MH251164,-0.09359658,0.77896297,-0.6200454
KX351695,0.26384625,0.9585693,-0.107378446
MH251194,0.35373884,0.8898187,0.28825596
MH251211,0.33643168,0.8900712,0.30754974
MH251176,-0.07903988,0.78002167,-0.62074053
MH251165,-0.097555265,0.7736909,-0.62600756
KY828702,0.4838663,0.8411225,0.24163257
KY828813,0.48568407,0.84091276,0.23869823
KY828746,0.4833255,0.8410863,0.24283785
KY828831,0.4838663,0.8411225,0.24163257
KY828667,0.17070943,0.7601479,-0.6269238
KX351613,0.25869375,0.95944935,-0.11195815
KX351583,0.17439859,0.77272016,-0.61031854
KX351728,0.26650834,0.9588317,-0.09805596
KX351754,0.17377733,0.7731802,-0.60991305
KX351746,-0.12762552,0.6902921,-0.7121857
KY828603,0.1727746,0.7674443,-0.61739624
KX351640,0.26344618,0.9588707,-0.10565595
KX351588,0.17027606,0.77331614,-0.6107276
KX351579,0.17628151,0.77140975,-0.6114343
KX351731,0.18685788,0.7693555,-0.6108815
KX351699,-0.12111558,0.69049734,-0.71312296
KY828741,-0.12614654,0.7685575,-0.6272213
KY828757,0.2604601,0.96012354,-0.10160338
KX351533,0.17145203,0.7762304,-0.6066882
KY828834,-0.12513341,0.6780828,-0.724255
KY828803,0.2615414,0.9602047,-0.09799437
MH134602,0.31864524,0.9134543,-0.25311348
MH134786,0.32136917,0.9122066,-0.2541673
MH134855,0.39566228,0.9183722,0.0066195466
KJ907711,0.30128357,0.9446015,-0.13021615
CY021637,0.2251726,0.89616317,-0.3823465
KU290007,0.22529978,0.89053714,-0.39520076
CY046142,0.3190668,0.8581629,0.40218505
CY046158,0.3217919,0.8674497,0.3794482
DQ997218,0.3118389,0.7838114,0.5370253
EF634340,0.3593668,0.92969555,-0.08075666
KJ907639,0.30865923,0.8224949,0.477736
AB530992,0.34153795,0.8445427,0.41243118
EU195408,0.3027369,0.81384546,0.49598983
EU195400,0.28311753,0.78346825,0.5531925
EU195392,0.28468218,0.78374785,0.55199224
EU195416,0.30349022,0.786252,0.53823906
CY149332,-0.2639045,0.66051334,-0.7029058
MH546579,0.36193123,0.87992656,0.3077907
GQ923469,0.32932255,0.8981657,0.2912817
KU201768,0.27149287,0.8250244,0.495607
KU201776,0.27557734,0.82091755,0.50015146
KU201712,0.27824026,0.8136122,0.5105071
KU201720,0.27866727,0.8164039,0.5057956
KY551292,0.21658167,0.89241105,-0.39584714
KU201688,0.27686933,0.82200354,0.49764794
KY551339,-0.13435888,0.6845976,-0.71643126
KY551316,0.23574142,0.90350163,-0.35792577
KM373946,0.17536002,0.75905806,-0.6269607
KM373954,0.17536002,0.75905806,-0.6269607
KM373962,0.17536002,0.75905806,-0.6269607
KM373970,-0.11784814,0.77629113,-0.6192608
KM373978,0.17540829,0.7574328,-0.62890977
KM373986,0.17540829,0.7574328,-0.62890977
CY235194,-0.10927042,0.7594272,-0.6413504
CY235202,-0.10927042,0.7594272,-0.6413504
CY235210,-0.10927042,0.7594272,-0.6413504
CY235219,0.1716406,0.77857417,-0.60362387
CY235220,-0.128622,0.75722003,-0.6403703
CY235218,0.5206931,0.81688476,0.24814937
CY235228,-0.13728116,0.7585476,-0.6369926
CY235236,-0.128622,0.75722003,-0.6403703
CY235245,-0.128622,0.75722003,-0.6403703
CY235244,0.5206931,0.81688476,0.24814937
CY235257,-0.128622,0.75722003,-0.6403703
CY235265,-0.128622,0.75722003,-0.6403703
CY235273,-0.13728116,0.7585476,-0.6369926
CY235281,-0.128622,0.75722003,-0.6403703
CY235289,-0.128622,0.75722003,-0.6403703
CY235297,0.23223388,0.9655595,-0.11731282
CY235298,-0.128622,0.75722003,-0.6403703
CY235307,0.23215942,0.9663196,-0.11103383
CY235315,0.37519595,0.87364113,0.30980483
CY235323,0.51474255,0.81526935,0.26528472
CY079444,0.15127441,0.73598236,-0.65988326
CY079356,0.29272702,0.8631602,-0.41141874
CY079460,0.29272702,0.8631602,-0.41141874
CY132697,-0.13056846,0.79053336,-0.5983385
CY132841,-0.10483464,0.75097585,-0.6519547
CY132850,0.22216997,0.96065813,-0.1666628
CY132859,0.2784381,0.9530545,-0.11899302
CY133021,0.3709881,0.92631936,-0.06557657
CY133521,0.26424214,0.95892966,-0.10310172
CY133537,-0.124454305,0.676821,-0.7255512
CY132649,0.28313106,0.8655597,-0.4130898
CY133489,0.31044957,0.8659141,-0.3921912
CY133497,0.2767473,0.8721896,-0.4033562
CY133505,0.25910324,0.95860225,-0.1180981
CY133513,0.27857032,0.95499563,-0.101892054
CY132885,0.28311974,0.862826,-0.4187775
CY166362,0.35076818,0.93494815,-0.053232647
CY166378,0.18244672,0.7954043,-0.57796645
CY167003,0.3819481,0.9231083,0.044573072
CY167011,0.25318483,0.96073353,-0.11352742
CY166282,0.48649293,0.8467271,0.21535532
CY166290,-0.13972929,0.6812481,-0.7185936
CY166298,0.35528877,0.87263054,0.33509094
CY166306,0.5048439,0.829174,0.24000642
CY186699,0.38825437,0.9203206,0.047630034
CY186708,0.21374273,0.9715218,-0.10227115
CY186716,0.16150676,0.7347077,-0.65887797
CY186667,0.35526392,0.87924534,0.31735647
MH546587,0.37021524,0.8745941,0.3130909
MN431060,0.18523732,0.7693082,-0.61143434
MN431106,0.37936482,0.8667807,0.32368743
CY096934,0.27139112,0.95583963,-0.112772204
CY096942,0.27096435,0.95384556,-0.12944892
CY097229,0.35980424,0.9297341,-0.07832928
CY097176,0.34785718,0.88537717,0.30838737
CY097542,0.15998426,0.73636067,-0.6574026
CY097558,0.2628191,0.95983773,-0.09817141
CY097566,0.27979967,0.95446444,-0.10348874
CY097574,0.34915504,0.9342745,-0.07226251
KU290015,0.22516106,0.89844936,-0.37695
KU290023,0.21794078,0.90095603,-0.37520668
MH546595,0.37996975,0.8726964,0.3066333
GQ923221,0.33923703,0.8855993,0.3172255
KU290031,0.23482817,0.8934255,-0.38294446
CY035877,-0.06820211,0.72095513,-0.68961746
CY039842,0.18318018,0.74636066,-0.63983655
CY130364,0.30577877,0.8576687,-0.41340512
CY130372,0.23559347,0.9607068,-0.14675887
CY130380,0.18892133,0.769923,-0.6095305
CY130437,0.19268833,0.76975536,-0.6085622
CY130453,0.37667516,0.88490486,-0.2739691
CY130461,0.18624274,0.77285886,-0.60663235
CY135591,0.21980523,0.8927927,-0.3932007
CY135599,0.1799155,0.7662941,-0.61678505
CY135607,0.1799155,0.7662941,-0.61678505
CY135615,0.1799155,0.7662941,-0.61678505
CY135623,0.18947916,0.7733318,-0.60502535
CY135655,0.18892133,0.769923,-0.6095305
CY136051,-0.082255416,0.71107334,-0.6982899
CY136052,0.19839624,0.77031606,-0.6060133
CY135687,0.19335409,0.7736696,-0.6033652
CY135695,0.18892133,0.769923,-0.6095305
CY135713,0.19948675,0.76808995,-0.60847574
CY135721,0.22156078,0.89109194,-0.39606294
CY135811,-0.0721592,0.7061837,-0.704342
CY135819,0.22156078,0.89109194,-0.39606294
CY135827,-0.08015504,0.7051583,-0.7045047
CY135835,-0.08064385,0.7061614,-0.7034435
CY135843,-0.094876856,0.7032325,-0.7046009
CY135253,0.18995453,0.7693468,-0.6099368
CY135262,-0.0923215,0.70929533,-0.69883966
CY135867,0.19416797,0.7695769,-0.6083175
CY135875,0.19416797,0.7695769,-0.6083175
CY135883,0.19416797,0.7695769,-0.6083175
CY135891,0.19416797,0.7695769,-0.6083175
CY135899,0.19416797,0.7695769,-0.6083175
CY135907,0.18691316,0.77114683,-0.6086016
CY135271,0.19416797,0.7695769,-0.6083175
CY135272,-0.0653101,0.705556,-0.7056381
CY135915,0.19416797,0.7695769,-0.6083175
CY135923,0.19416797,0.7695769,-0.6083175
CY135931,0.19416797,0.7695769,-0.6083175
CY135947,-0.066243485,0.7107564,-0.7003121
CY135955,-0.066243485,0.7107564,-0.7003121
CY135963,0.22580497,0.8863372,-0.40425053
CY135995,0.22358084,0.88924766,-0.39906165
CY136003,0.22358084,0.88924766,-0.39906165
CY136011,0.22358084,0.88924766,-0.39906165
CY141531,0.22358084,0.88924766,-0.39906165
CY141539,0.22885753,0.888057,-0.39872155
CY141547,0.22252369,0.8894553,-0.39918986
CY141555,0.22358084,0.88924766,-0.39906165
CY141620,0.22358084,0.88924766,-0.39906165
CY141628,0.20939215,0.8930555,-0.39825466
CY143508,0.19416797,0.7695769,-0.6083175
CY143532,0.19297144,0.7728904,-0.6044852
CY141653,0.22358084,0.88924766,-0.39906165
CY141662,0.22358084,0.88924766,-0.39906165
CY141670,0.2258986,0.88987756,-0.39634302
CY143652,0.18665804,0.77592087,-0.60258245
CY143660,0.19248314,0.77735287,-0.598893
CY141702,0.22178207,0.890458,-0.39736304
CY141710,0.22178207,0.890458,-0.39736304
CY141718,0.22178207,0.890458,-0.39736304
CY143692,-0.083035715,0.70453775,-0.7047919
CY143700,-0.08021115,0.70615095,-0.70350343
CY143708,-0.083035715,0.70453775,-0.7047919
CY143716,-0.08252506,0.70490444,-0.7044851
CY141750,0.22085989,0.89071107,-0.39730918
CY141758,0.22085989,0.89071107,-0.39730918
CY141766,0.22268249,0.89011025,-0.39763838
CY143724,-0.091108575,0.6989418,-0.7093515
CY143732,0.18844827,0.769961,-0.6096288
CY141774,0.22427829,0.89017975,-0.39658448
CY143740,0.18844827,0.769961,-0.6096288
CY141798,0.22439066,0.8903468,-0.3961457
CY136333,-0.083986685,0.70381445,-0.70540166
CY136341,-0.083986685,0.70381445,-0.70540166
CY143804,-0.07711414,0.7157344,-0.69410205
CY143812,0.18844827,0.769961,-0.6096288
CY143820,0.18844827,0.769961,-0.6096288
CY141822,0.22439066,0.8903468,-0.3961457
CY141838,0.22756366,0.8904228,-0.39415988
CY141886,0.22439066,0.8903468,-0.3961457
CY143853,0.22756366,0.8904228,-0.39415988
CY141475,0.22756366,0.8904228,-0.39415988
CY141474,-0.06748391,0.71574605,-0.69509244
CY141486,-0.06748391,0.71574605,-0.69509244
CY141902,0.22756366,0.8904228,-0.39415988
CY141910,0.22756366,0.8904228,-0.39415988
CY143861,0.1859281,0.7723495,-0.60737705
CY141918,0.22756366,0.8904228,-0.39415988
CY143877,-0.07782361,0.7095048,-0.7003903
CY143885,-0.078376144,0.7070888,-0.7027678
CY143893,-0.08201352,0.7063635,-0.7030821
CY143901,-0.078376144,0.7070888,-0.7027678
CY143909,-0.078376144,0.7070888,-0.7027678
CY143917,-0.078376144,0.7070888,-0.7027678
CY143925,-0.078376144,0.7070888,-0.7027678
CY143933,-0.074460484,0.72010434,-0.689859
CY141950,0.22439066,0.8903468,-0.3961457
CY143941,-0.07020911,0.7150311,-0.69555813
CY143951,-0.083943225,0.70385534,-0.70536596
CY195961,0.23694587,0.96217614,-0.1344389
CY144095,-0.080870986,0.7089129,-0.7006443
CY143983,-0.086957715,0.70199573,-0.70685244
CY143991,-0.086957715,0.70199573,-0.70685244
CY143999,-0.078376144,0.7070888,-0.7027678
CY144007,-0.078376144,0.7070888,-0.7027678
CY144015,0.19050874,0.76758087,-0.6119853
CY144023,-0.078376144,0.7070888,-0.7027678
CY144031,-0.07541124,0.7122661,-0.69784683
CY144039,-0.08020281,0.7121925,-0.69738764
CY144047,-0.07541124,0.7122661,-0.69784683
CY141507,-0.07541124,0.7122661,-0.69784683
CY144055,-0.07541124,0.7122661,-0.69784683
CY144063,-0.07541124,0.7122661,-0.69784683
CY144071,-0.07541124,0.7122661,-0.69784683
CY144079,-0.07541124,0.7122661,-0.69784683
CY141982,0.22346485,0.88928676,-0.3990394
CY141515,-0.09235947,0.6986971,-0.7094309
CY195977,0.23477079,0.96178436,-0.14090207
CY195985,0.24025865,0.95964086,-0.14616795
CY141782,0.2243072,0.8893573,-0.39840916
CY143756,0.15396556,0.7410247,-0.6535878
CY143764,-0.07390324,0.7088558,-0.70147115
CY196033,0.18803945,0.9596794,-0.20894128
CY196041,0.16145562,0.739359,-0.6536668
CY196049,0.16145562,0.739359,-0.6536668
CY196057,-0.061028484,0.72582155,-0.6851704
CY196065,-0.061028484,0.72582155,-0.6851704
CY196073,0.19104579,0.7778424,-0.59871745
CY196081,0.16621615,0.74021316,-0.6515034
CY196097,0.16621615,0.74021316,-0.6515034
CY196105,0.19253755,0.7742988,-0.60281885
CY196113,-0.09027681,0.706086,-0.702348
CY196121,0.44622424,0.8948499,-0.011290506
CY196129,0.16728768,0.74916476,-0.64091104
CY196137,0.19533814,0.77085465,-0.60632175
CY196161,0.41221038,0.91104287,-0.0091363955
CY196186,0.23092331,0.8863652,-0.40128687
CY196194,0.413719,0.9103538,-0.009618753
CY196202,0.413719,0.9103538,-0.009618753
CY196210,0.18372297,0.7847763,-0.59192234
CY196234,0.16542141,0.74023336,-0.6516826
CY196242,-0.061028484,0.72582155,-0.6851704
CY196258,-0.061028484,0.72582155,-0.6851704
CY196259,0.18262097,0.77624106,-0.6034065
CY196302,0.16674182,0.74808496,-0.64231306
CY196310,-0.05635413,0.72898895,-0.6822018
CY196318,0.41148543,0.91140383,-0.0047674733
CY196326,-0.07698286,0.7154078,-0.6944532
CY196335,0.18247567,0.7793005,-0.5994942
CY196351,0.19216847,0.77349097,-0.60397273
CY196352,-0.07911018,0.71184176,-0.6978702
CY196363,0.19216847,0.77349097,-0.60397273
CY196387,0.17287323,0.7542011,-0.633479
CY196395,0.17265768,0.7534423,-0.63444
CY196619,0.19637747,0.7817105,-0.5919161
CY196651,0.23023155,0.8867056,-0.40093237
CY196667,0.44937736,0.89333314,-0.0039931587
CY196675,-0.07206134,0.714041,-0.6963854
CY195719,-0.052491244,0.7209927,-0.69095165
CY195727,0.49102795,0.8552085,-0.16586071
CY195735,0.40802366,0.912816,0.016837385
CY195743,0.40802366,0.912816,0.016837385
CY195751,0.48967144,0.8555158,-0.16826934
CY195759,-0.055735722,0.7207874,-0.6909118
CY195769,-0.077685446,0.7017624,-0.7081628
CY195777,0.48822644,0.85835713,-0.15766482
KY750577,0.26665032,0.9540239,-0.13687995
KY750585,0.17405865,0.74805737,-0.64040124
CY035799,-0.08985197,0.69789827,-0.7105383
CY039810,0.18318018,0.74636066,-0.63983655
CY038362,-0.06820211,0.72095513,-0.68961746
CY039866,0.18318018,0.74636066,-0.63983655
CY038378,-0.06808133,0.7184986,-0.6921883
CY039818,-0.058970254,0.7215567,-0.6898393
CY039755,-0.020831414,0.7035827,-0.710308
CY079693,-0.078290254,0.7010015,-0.70884943
CY078691,0.41726267,0.9056373,0.075583324
CY078563,-0.07678849,0.70091313,-0.7091011
CY078875,-0.2669647,0.66869557,-0.69395685
CY078427,-0.27816436,0.6643557,-0.6937262
CY078675,-0.2740586,0.6684958,-0.69137913
CY078699,-0.07590564,0.70033145,-0.7097705
CY078571,-0.14324653,0.6830176,-0.71621734
CY078443,0.17871761,0.73535043,-0.653697
CY078451,0.32046607,0.8528635,-0.41222006
CY078459,0.32435235,0.8579347,-0.39842635
CY078587,-0.06555524,0.7054612,-0.70571035
CY078595,0.1608723,0.80188847,-0.57540864
CY078483,-0.08062098,0.7082185,-0.70137495
CY078643,-0.0810419,0.7002139,-0.7093184
CY078603,-0.14324653,0.6830176,-0.71621734
CY078611,-0.27075717,0.6747221,-0.68661535
CY078659,0.17512198,0.7374677,-0.65228343
CY078667,-0.14896496,0.69290257,-0.7054754
CY078491,-0.0729932,0.70226204,-0.70816654
CY079740,-0.06624816,0.7030656,-0.7080324
CY078883,0.20700108,0.9032346,-0.37592274
CY078619,-0.11741136,0.6925374,-0.7117629
CY078499,-0.11741136,0.6925374,-0.7117629
CY078507,-0.11741136,0.6925374,-0.7117629
CY080271,0.17591777,0.80085653,-0.5724351
CY079756,-0.078290254,0.7010015,-0.70884943
CY078627,-0.059518583,0.7106557,-0.70101786
CY039850,-0.081767716,0.7103061,-0.6991275
CY077198,0.26628354,0.94523805,-0.18872772
CY078931,0.5331218,0.817375,0.21835566
CY077230,-0.066553816,0.71389025,-0.6970877
CY077262,0.17881157,0.7431528,-0.64478713
CY045431,-0.26590472,0.6736293,-0.6895784
CY078955,0.52654654,0.8131396,0.24809816
CY078971,-0.0721605,0.7128307,-0.6976139
CY045423,0.1745482,0.7470123,-0.64148694
CY077286,-0.26621854,0.6710541,-0.6919639
CY077396,-0.090497404,0.70168453,-0.7067172
CY079550,0.17671685,0.74228567,-0.6463615
CY077372,-0.26798865,0.6876031,-0.6748215
CY079203,-0.07334751,0.70973474,-0.70064026
CY047035,-0.067877084,0.7110904,-0.69981664
CY078891,0.17671685,0.74228567,-0.6463615
CY079011,-0.07334751,0.70973474,-0.70064026
CY077254,0.5543306,0.80249923,0.22070915
CY080115,0.5497255,0.80609006,0.21913643
CY080161,-0.07363505,0.70439535,-0.7059781
CY079067,0.22139512,0.9472628,-0.2316838
CY079099,0.4653084,0.86894584,-0.168586
CY079677,0.44849727,0.877706,-0.16876718
CY079123,-0.07097222,0.70385873,-0.70678556
CY079131,-0.07993968,0.69805604,-0.71156687
CY079195,0.18159398,0.7591748,-0.62504184
CY079963,0.4458429,0.8832643,-0.14514929
CY079372,0.425108,0.8907397,-0.1608293
CY079187,0.21963093,0.948163,-0.22967178
CY142097,0.30524257,0.86861354,-0.3903043
CY142722,-0.06780861,0.7195707,-0.69110054
CY142730,-0.07660131,0.7167955,-0.6930631
CY142738,-0.07066091,0.7181774,-0.6922631
CY142746,0.16147612,0.73964804,-0.65333474
CY142754,-0.07764483,0.7172593,-0.69246686
CY142538,0.3108657,0.865453,-0.39287856
CY142546,0.3108657,0.865453,-0.39287856
CY143396,0.16147612,0.73964804,-0.65333474
CY142554,0.19158965,0.9623014,-0.19305305
CY136078,0.44370574,0.87377965,-0.19908366
CY141449,0.15586403,0.7417743,-0.65228623
CY143042,-0.063898735,0.71879864,-0.6922756
CY143082,-0.06545588,0.7135699,-0.69751954
CY142786,0.16147612,0.73964804,-0.65333474
CY142105,0.4534575,0.8776379,-0.15533182
CY142113,0.3054637,0.86491454,-0.39826474
CY142122,0.45479366,0.87434083,-0.16938391
CY142130,0.30610976,0.86432576,-0.39904606
CY142162,0.30573756,0.8644389,-0.39908642
CY142802,-0.069227725,0.71779376,-0.6928057
CY142402,-0.07492854,0.7151955,-0.6948965
CY142818,-0.07660131,0.7167955,-0.6930631
CY142858,-0.07886677,0.71036744,-0.69939834
CY142882,-0.080443285,0.7042589,-0.7053711
CY143122,0.18066016,0.7632839,-0.6202898
CY143130,0.18066016,0.7632839,-0.6202898
CY143146,-0.06366508,0.7569535,-0.6503599
CY143178,-0.0772495,0.70657986,-0.7034041
CY143202,-0.078776814,0.7174465,-0.692145
CY143210,-0.06758783,0.71727496,-0.6935046
CY143234,-0.06872992,0.711193,-0.6996289
CY143306,-0.057778623,0.7578186,-0.6499019
CY143314,-0.07439727,0.71220607,-0.6980169
CY143331,-0.05991038,0.75942695,-0.6478283
CY143330,0.16493785,0.74307173,-0.6485676
CY136246,-0.0734811,0.70968854,-0.7006731
CY078867,0.28223455,0.9431244,-0.1756704
CY079778,0.28223455,0.9431244,-0.1756704
CY078739,0.1899436,0.7418068,-0.6431517
CY079792,0.184485,0.73920435,-0.6477208
CY078715,0.18537231,0.7415862,-0.6447379
CY130312,0.184485,0.73920435,-0.6477208
CY078723,0.3062726,0.8703653,-0.3855662
CY078731,0.18038149,0.74121964,-0.6465725
CY079582,0.18537231,0.7415862,-0.6447379
CY078747,0.17943397,0.7391374,-0.6492144
CY078755,0.184485,0.73920435,-0.6477208
CY078763,0.17973527,0.7394084,-0.64882237
CY079590,0.17943397,0.7391374,-0.6492144
CY078771,0.18389101,0.74003214,-0.646944
CY079815,0.17943397,0.7391374,-0.6492144
CY078779,0.184485,0.73920435,-0.6477208
CY079598,0.17943397,0.7391374,-0.6492144
CY078787,0.180766,0.7419424,-0.6456355
CY078795,0.17943397,0.7391374,-0.6492144
CY079831,0.18408713,0.7398317,-0.6471175
CY078803,0.17943397,0.7391374,-0.6492144
CY078811,0.184485,0.73920435,-0.6477208
CY078819,0.17943397,0.7391374,-0.6492144
CY079847,0.17943397,0.7391374,-0.6492144
CY078827,0.17943397,0.7391374,-0.6492144
CY079862,0.18388739,0.7465222,-0.63944507
CY078835,0.184485,0.73920435,-0.6477208
CY078843,0.17943397,0.7391374,-0.6492144
CY130356,0.17943397,0.7391374,-0.6492144
CY079878,0.17883095,0.73996425,-0.6484385
CY130348,0.17943397,0.7391374,-0.6492144
CY079886,0.18023007,0.7391944,-0.648929
CY078851,0.18324605,0.73973334,-0.64746845
CY078859,0.17943397,0.7391374,-0.6492144
CY079606,0.18042831,0.74167734,-0.6460343
CY130232,0.41817686,0.89491993,-0.15571268
CY130201,0.41972834,0.89405936,-0.15647973
CY130240,0.17943397,0.7391374,-0.6492144
CY130248,0.17943397,0.7391374,-0.6492144
CY130209,0.17747794,0.73840207,-0.65058756
CY130256,0.18103158,0.740846,-0.64681894
CY130264,0.17943397,0.7391374,-0.6492144
CY130272,0.18302995,0.7393044,-0.6480192
CY130280,0.42486975,0.8898582,-0.16624717
CY130288,0.32000658,0.8615017,-0.39422166
CY130296,0.32000658,0.8615017,-0.39422166
CY130304,0.307831,0.8650581,-0.39612427
CY135335,0.32000658,0.8615017,-0.39422166
CY135343,0.32000658,0.8615017,-0.39422166
CY135351,0.32000658,0.8615017,-0.39422166
CY135359,0.32000658,0.8615017,-0.39422166
CY135375,0.30573756,0.8644389,-0.39908642
CY135383,0.31608355,0.86203283,-0.39622036
CY135391,0.32000658,0.8615017,-0.39422166
CY135479,0.32000658,0.8615017,-0.39422166
CY135487,0.32000658,0.8615017,-0.39422166
CY142642,0.15957738,0.73756146,-0.656154
CY136062,0.30340564,0.8664256,-0.39654988
CY142057,0.44791144,0.87934816,-0.16162343
CY142073,0.4579299,0.8748853,-0.15772122
CY142081,0.30573756,0.8644389,-0.39908642
CY142298,0.30340564,0.8664256,-0.39654988
CY136147,-0.07460861,0.70607775,-0.7041929
CY142306,0.44236207,0.8750194,-0.19661346
CY142314,0.30412984,0.86751616,-0.39359972
CY136163,-0.0653101,0.705556,-0.7056381
CY135290,-0.104334526,0.6721168,-0.73305756
CY136295,-0.0653101,0.705556,-0.7056381
CY136296,0.17101736,0.74117,-0.64916885
CY142986,0.17101736,0.74117,-0.64916885
CY136309,-0.0653101,0.705556,-0.7056381
CY136317,-0.0653101,0.705556,-0.7056381
CY143018,0.16469397,0.7401141,-0.65200233
CY142322,0.3067113,0.8646982,-0.3977755
CY136181,0.163678,0.7424601,-0.64958644
CY143034,0.15953629,0.74080545,-0.6524994
CY142354,0.30573756,0.8644389,-0.39908642
CY142362,0.30863845,0.86575556,-0.39396667
CY142378,0.30600315,0.86003935,-0.40828237
CY143258,0.18066016,0.7632839,-0.6202898
CY142386,0.30573756,0.8644389,-0.39908642
CY143266,-0.0653101,0.705556,-0.7056381
CY143282,0.15978998,0.7406307,-0.65263575
CY143452,0.16046402,0.7427167,-0.6500948
CY143290,0.15978998,0.7406307,-0.65263575
CY133577,0.1699985,0.7929936,-0.5850313
CY133585,-0.11471064,0.7614879,-0.637948
CY133593,-0.053267416,0.7799332,-0.62359184
CY133432,0.17942312,0.7433213,-0.6444228
CY133440,0.18096597,0.7294372,-0.65967625
CY133448,0.4029544,0.91486305,-0.025560742
CY133464,0.28010684,0.9529046,-0.11624606
CY097582,0.27014047,0.95694745,-0.1061867
CY097084,0.39727885,0.91757894,-0.014780251
KU290039,0.21759312,0.8963613,-0.3862508
KC815859,0.31587058,0.8604821,0.3997453
KC815853,0.31600815,0.8591921,0.40240264
CY021397,0.31407127,0.86035913,0.4014243
KC815867,0.31469968,0.8591693,0.40347525
KC815875,0.31587058,0.8604821,0.3997453
CY034758,0.3280628,0.8546151,0.40250197
CY016795,0.27589893,0.8075513,0.52128744
HM144393,0.32318684,0.9438878,-0.06801431
HM144394,0.34635654,0.9356004,-0.0684774
HM144516,0.3346634,0.939551,-0.072418965
HM144395,0.34749693,0.93427014,-0.07990736
HM144388,0.34718555,0.93569595,-0.0627326
HM144555,0.3659298,0.9292675,-0.050569702
HM144389,0.31929174,0.94598496,-0.056260217
HM144478,0.33222467,0.94136745,-0.05877278
HM144390,0.33978936,0.9375762,-0.074121624
HM144489,0.35402772,0.9297321,-0.10130486
HM144534,0.3407393,0.9373074,-0.07315345
HM144535,0.34165114,0.9369971,-0.07287636
MN473210,-0.20072795,0.7233876,-0.66061985
LC496336,0.21243967,0.86985284,-0.44522515
KU290047,0.24033037,0.8892374,-0.38922778
KY551079,0.22472169,0.9044557,-0.3625743
GQ923309,0.34189036,0.8921371,0.29530045
