accession,x,y,z
CY012736,-0.909167,-0.035069324,-0.4149524
CY012744,-0.9097264,-0.046746124,-0.41256842
CY013645,-0.9025146,-0.046948414,-0.42809266
MK636203,-0.9582961,-0.28083107,0.052937645
MK636211,-0.9582961,-0.28083107,0.052937645
MK636219,-0.9582961,-0.28083107,0.052937645
CY013653,-0.9049676,-0.047525022,-0.42281795
CY012752,-0.9060743,-0.041761804,-0.42105266
CY013661,-0.9076737,-0.056434292,-0.41586486
CY012760,-0.9068412,-0.042955484,-0.4192778
CY012768,-0.90518063,-0.04757077,-0.42235658
CY012776,-0.90518063,-0.04757077,-0.42235658
KX918316,-0.94672287,-0.31079757,0.08438384
KX918324,-0.94672287,-0.31079757,0.08438384
CY013669,-0.9025998,-0.043398347,-0.42828736
CY013184,-0.9069068,-0.049006816,-0.41847157
CY013192,-0.90975416,-0.040600244,-0.4131573
CY013200,-0.9075301,-0.050006837,-0.4169994
CY013677,-0.90843123,-0.047228426,-0.41535798
CY013208,-0.90561354,-0.034245774,-0.42271888
CY012784,-0.90599686,-0.045958564,-0.42078203
MK576954,0.89474815,-0.44573635,-0.027293948
MK576962,0.8964776,-0.44289044,-0.013268166
MK576970,0.89873636,-0.43773174,-0.025766395
CY013685,-0.90406364,-0.050316557,-0.4244257
CY013693,-0.9073274,-0.04805292,-0.41766965
CY013701,-0.90148926,-0.041079715,-0.43084747
KX414465,-0.9447872,-0.3179626,0.07922643
CY013709,-0.9049676,-0.047525022,-0.42281795
CY013717,-0.9064575,-0.046882704,-0.4196866
CY013725,-0.90465695,-0.041375376,-0.42412725
CY014143,-0.90370506,-0.044509124,-0.42583582
CY013733,-0.9148353,-0.030790139,-0.40265164
CY013741,-0.9049676,-0.047525022,-0.42281795
CY014151,-0.90289766,-0.054971445,-0.4263262
CY013749,-0.9068476,-0.04836999,-0.41867384
CY013757,-0.9072224,-0.04846746,-0.41784966
CY013765,-0.9047255,-0.04203196,-0.42391646
CY001045,-0.96451855,-0.22042659,-0.14531368
CY000569,-0.94576967,-0.11134885,-0.30515763
KX918044,-0.94672287,-0.31079757,0.08438384
CY016483,-0.906222,-0.05236163,-0.41954732
CY013773,-0.9070562,-0.048414744,-0.4182165
CY013781,-0.9065143,-0.049056627,-0.4193151
CY013789,-0.9069068,-0.049006816,-0.41847157
MK743658,0.89474815,-0.44573635,-0.027293948
MK743666,-0.9582961,-0.28083107,0.052937645
MK743674,-0.94558394,-0.31727415,0.07216654
CY001261,-0.944124,-0.1218776,-0.30622843
KX916940,-0.9543348,-0.29225186,0.061918233
MK763736,0.89474815,-0.44573635,-0.027293948
MK763744,0.89576584,-0.44436494,-0.011969575
MK763752,-0.9577026,-0.28179464,0.058288403
MK763760,0.89816666,-0.43932816,-0.016954051
MK763768,-0.9582961,-0.28083107,0.052937645
MK763776,-0.9582961,-0.28083107,0.052937645
MK763784,-0.9582961,-0.28083107,0.052937645
KX916948,-0.9543348,-0.29225186,0.061918233
CY000185,-0.946284,-0.109197825,-0.30433926
KX916932,-0.9547982,-0.29045323,0.06322409
MK786023,-0.9582961,-0.28083107,0.052937645
MK786031,0.89576304,-0.44371182,-0.02698854
MK786039,-0.95787907,-0.28195295,0.05449962
MK786047,0.8953946,-0.44418666,-0.031090772
MK786055,-0.9582961,-0.28083107,0.052937645
MK786063,-0.9582961,-0.28083107,0.052937645
MK786071,0.8956407,-0.44412622,-0.02407762
CY000201,-0.9456405,-0.09535995,-0.3109186
KX916956,-0.9543348,-0.29225186,0.061918233
MK839931,-0.9582961,-0.28083107,0.052937645
MK839939,-0.9582961,-0.28083107,0.052937645
MK839947,-0.9582961,-0.28083107,0.052937645
MK839955,-0.9582961,-0.28083107,0.052937645
MK839963,-0.95958644,-0.27677476,0.050887313
MK839971,-0.9598036,-0.27607056,0.050618622
MK839979,-0.9582961,-0.28083107,0.052937645
MK839987,-0.9582961,-0.28083107,0.052937645
MK839995,-0.9582961,-0.28083107,0.052937645
MK840003,-0.9582961,-0.28083107,0.052937645
MK840011,-0.9582961,-0.28083107,0.052937645
MK840019,-0.9582961,-0.28083107,0.052937645
MK840027,-0.9582961,-0.28083107,0.052937645
MK840035,-0.9582961,-0.28083107,0.052937645
MK840043,-0.9582961,-0.28083107,0.052937645
MK840051,-0.9595797,-0.2765522,0.052208517
MK840059,-0.95792496,-0.28191358,0.053892184
MK840067,-0.9582961,-0.28083107,0.052937645
MK840075,-0.95958644,-0.27677476,0.050887313
MK840083,0.8936491,-0.44859338,-0.012458445
CY000385,-0.9395723,-0.10944227,-0.32438603
KX916964,-0.9543348,-0.29225186,0.061918233
CY000281,-0.94618577,-0.101931766,-0.30715197
KX916332,-0.9443582,-0.3169585,0.08789124
MK869307,-0.9582961,-0.28083107,0.052937645
MK869315,0.89589626,-0.4434649,-0.02662301
MK869323,-0.9582961,-0.28083107,0.052937645
MK869331,-0.9582961,-0.28083107,0.052937645
MK912910,0.8944911,-0.4468513,-0.014483091
MK912918,0.89308065,-0.44920364,-0.024959492
MK912926,0.89458275,-0.44673076,-0.012385048
MK912934,-0.9619799,-0.2702766,0.03931004
MK912942,-0.95957804,-0.27675095,0.05117516
KY116006,-0.9556964,-0.28815827,0.06007723
KY045443,-0.9556964,-0.28815827,0.06007723
KY116022,-0.9556964,-0.28815827,0.06007723
KY045405,-0.9556964,-0.28815827,0.06007723
MK927914,-0.95889956,-0.27913,0.05097094
MK927922,-0.95958644,-0.27677476,0.050887313
MK927930,0.8987219,-0.4381006,-0.019156825
MK927938,-0.95958644,-0.27677476,0.050887313
MK927946,-0.95958644,-0.27677476,0.050887313
CY001285,-0.9631585,-0.22024806,-0.15432592
KY116030,-0.9556964,-0.28815827,0.06007723
KY045433,-0.9556964,-0.28815827,0.06007723
CY019811,-0.9652517,-0.23083822,-0.12248637
CY019141,-0.96516335,-0.23110959,-0.12267058
CY019149,-0.9652985,-0.23077543,-0.122235246
CY019165,-0.96523046,-0.230719,-0.12287736
CY019157,-0.9652985,-0.23077543,-0.122235246
CY019173,-0.96335495,-0.24402404,-0.11135315
CY019181,-0.9633721,-0.2441238,-0.11098518
CY021989,-0.9633721,-0.2441238,-0.11098518
CY019261,-0.9632778,-0.24428591,-0.111445926
CY019245,-0.96335495,-0.24402404,-0.11135315
CY019819,-0.96335495,-0.24402404,-0.11135315
CY019253,-0.96330774,-0.24422745,-0.11131559
MN169776,-0.960367,-0.27448788,0.04849222
MN169784,0.89474815,-0.44573635,-0.027293948
CY000209,-0.9471509,-0.11127229,-0.30087164
KY045445,-0.9556964,-0.28815827,0.06007723
KY116038,-0.9556964,-0.28815827,0.06007723
CY019285,-0.9634932,-0.24230602,-0.113879494
CY019293,-0.9635386,-0.24223876,-0.113638654
CY019277,-0.96362174,-0.24172272,-0.11403207
CY020533,-0.96355885,-0.2420135,-0.113946736
CY019269,-0.9634749,-0.24220374,-0.114251874
CY020053,-0.9631107,-0.24462847,-0.11213692
CY019189,-0.9631314,-0.24440677,-0.112441845
CY019317,-0.9631448,-0.24456619,-0.11198024
CY019309,-0.962981,-0.24494196,-0.1125659
CY019301,-0.9631107,-0.24462847,-0.11213692
CY000289,-0.9455053,-0.10700362,-0.3075221
KY045455,-0.9566956,-0.28487724,0.059819814
KY116046,-0.9566956,-0.28487724,0.059819814
CY019827,-0.9642005,-0.24147479,-0.10957812
CY020061,-0.9639107,-0.24341348,-0.10782404
CY020069,-0.96409225,-0.24200982,-0.10935021
CY020077,-0.9634323,-0.24555993,-0.107231
CY019325,-0.96664107,-0.2383915,-0.09367269
CY020085,-0.9670102,-0.23631775,-0.095105626
CY020093,-0.96710014,-0.23441492,-0.098827355
CY019835,-0.9670194,-0.23638651,-0.09484187
CY019939,-0.9670275,-0.2364938,-0.094491325
KY045408,-0.9556964,-0.28815827,0.06007723
KY116054,-0.9556964,-0.28815827,0.06007723
CY019333,-0.9647347,-0.23712845,-0.11426784
CY020109,-0.96465015,-0.23738176,-0.11445493
CY020101,-0.96491826,-0.23688312,-0.113222055
CY019851,-0.9642752,-0.23968886,-0.11279437
CY020125,-0.9655071,-0.24033521,-0.1001757
CY020117,-0.96562284,-0.24035177,-0.099013254
CY019859,-0.9655528,-0.2404775,-0.099390015
CY020133,-0.9655564,-0.24001114,-0.100476384
MK960732,-0.9623158,-0.26609764,0.05603881
MK960740,-0.95848775,-0.28054532,0.050947804
MK960748,-0.9508708,-0.29949433,0.078407936
MK960756,-0.9582961,-0.28083107,0.052937645
MK960764,-0.9636677,-0.26307666,0.046208024
MK960772,-0.95853394,-0.27922046,0.056997318
CY001168,-0.94652474,-0.0985078,-0.30722466
KY045454,-0.9556964,-0.28815827,0.06007723
KY116062,-0.9556964,-0.28815827,0.06007723
CY000217,-0.945623,-0.09912502,-0.3097925
KY116070,-0.9556964,-0.28815827,0.06007723
KY045466,-0.9556964,-0.28815827,0.06007723
MN074466,-0.9589046,-0.28001893,0.045730636
MN074474,-0.9597036,-0.27633208,0.051084083
MN074482,-0.96307063,-0.2630379,0.05749716
MN074490,0.8954134,-0.4445602,-0.024515314
MN074498,-0.95797753,-0.28142133,0.05550792
MN074506,-0.9614381,-0.27190563,0.041280046
MN074514,-0.9593563,-0.27775478,0.049877368
MN074522,-0.96300834,-0.26421654,0.05295811
MN074530,-0.9458634,-0.31245524,0.08783038
MN074538,-0.95848775,-0.28054532,0.050947804
MN074546,-0.9582961,-0.28083107,0.052937645
MN074554,-0.9582961,-0.28083107,0.052937645
MN074562,-0.95159584,-0.2973199,0.07788592
MN074570,-0.9508708,-0.29949433,0.078407936
MN074578,0.8952498,-0.44459096,-0.029439691
MN074586,-0.96300834,-0.26421654,0.05295811
MN074594,-0.9623158,-0.26609764,0.05603881
MN074602,-0.9582961,-0.28083107,0.052937645
MN074610,-0.96137035,-0.2711108,0.04760229
MN074618,-0.9582961,-0.28083107,0.052937645
MN074626,-0.96137035,-0.2711108,0.04760229
MN074634,-0.9582961,-0.28083107,0.052937645
MN074642,0.89481884,-0.4456312,-0.026685722
MN074650,-0.9582961,-0.28083107,0.052937645
MN074658,-0.96303725,-0.26663458,0.03827752
MN074666,-0.9611347,-0.27058595,0.05480317
MN074674,0.89012104,-0.45356095,-0.04434954
KC781482,0.882508,-0.46957362,-0.026079832
KY116014,-0.9556964,-0.28815827,0.06007723
KY045457,-0.9556964,-0.28815827,0.06007723
MN078595,-0.9582961,-0.28083107,0.052937645
MN078603,-0.9582961,-0.28083107,0.052937645
MN078611,-0.96264344,-0.26687595,0.045768164
MN081370,-0.9611954,-0.27118784,0.050601132
MN081378,-0.94949526,-0.30298644,0.08159719
CY001309,-0.9449214,-0.12531786,-0.30235597
MN154265,-0.9613505,-0.2712976,0.046933454
KC781712,0.8824567,-0.46974933,-0.024612108
KY116174,-0.95611477,-0.2861917,0.062760286
KY116166,-0.95611477,-0.2861917,0.062760286
MN656036,-0.9593541,-0.27040935,0.08073722
CY001080,-0.94143546,-0.09164954,-0.32449916
KY116158,-0.95615965,-0.28653172,0.060483348
KY116150,-0.95615965,-0.28653172,0.060483348
CY259575,-0.9447872,-0.3179626,0.07922643
CY258959,-0.9475797,-0.31138468,0.07164067
CY258967,-0.95615965,-0.28653172,0.060483348
CY258975,-0.9461861,-0.3147581,0.07522762
CY258983,-0.9443582,-0.3169585,0.08789124
CY258991,-0.9483165,-0.30584526,0.08458392
CY258999,-0.94940794,-0.30255446,0.084174566
CY259007,-0.9471297,-0.31164324,0.076313585
CY259399,0.8799221,-0.4747588,-0.018473202
CY259407,0.88107574,-0.4724631,-0.022003101
CY259415,0.8787062,-0.47702357,-0.017996255
CY259423,0.8770647,-0.47983238,-0.022767972
CY259431,0.87540776,-0.48296055,-0.020257834
CY259439,0.88107574,-0.4724631,-0.022003101
CY259447,0.8814001,-0.47228506,-0.008983174
CY259455,-0.95311844,-0.2988203,0.047661398
CY259463,0.87627053,-0.48140725,-0.019921953
CY259471,-0.94306344,-0.320557,0.08873799
CY259479,0.87665826,-0.4806052,-0.02211352
CY259487,-0.95181125,-0.30397937,0.040644098
CY259495,0.87855834,-0.47724918,-0.01919804
CY259503,0.8782151,-0.478066,-0.0138262445
CY259511,0.87731665,-0.47950086,-0.01986281
CY259519,0.87731665,-0.47950086,-0.01986281
CY259527,-0.9516237,-0.30357903,0.047456056
CY259535,0.8779512,-0.47842446,-0.01765251
CY259543,0.877658,-0.47890288,-0.019195
CY259551,0.87878656,-0.47686616,-0.018241093
CY259559,0.87731665,-0.47950086,-0.01986281
CY259567,0.8770634,-0.48002017,-0.018450737
CY259583,0.8784177,-0.4776076,-0.016532088
CY259591,0.8790938,-0.47637954,-0.016021226
CY259599,0.8761414,-0.48182052,-0.015003855
CY259607,0.87498623,-0.48360264,-0.02296706
CY259615,0.87930036,-0.47584558,-0.020050112
CY259623,0.8794739,-0.47566247,-0.016459644
CY259631,0.87731665,-0.47950086,-0.01986281
CY259639,-0.9516237,-0.30357903,0.047456056
CY259647,0.8800357,-0.47456917,-0.017922688
CY259655,0.8749961,-0.48353076,-0.024082484
CY259663,0.8745635,-0.48439756,-0.022308221
CY259671,0.8765358,-0.4809271,-0.019852072
CY259679,0.8798734,-0.47490758,-0.016894966
CY259687,0.87743074,-0.4794638,-0.015157163
CY259695,0.8784177,-0.4776076,-0.016532088
CY259703,0.8772534,-0.47940135,-0.02451145
CY259711,0.87376595,-0.48583803,-0.022238167
CY259719,0.87376595,-0.48583803,-0.022238167
CY259727,0.8800873,-0.47457618,-0.014959342
CY259735,0.8779085,-0.47848716,-0.0180712
CY259743,0.87376595,-0.48583803,-0.022238167
CY259751,0.8777027,-0.47883725,-0.018786576
CY259759,0.8748022,-0.4837737,-0.026156288
CY259767,0.87885857,-0.4768503,-0.014880057
CY259775,-0.9443917,-0.31656235,0.08895224
CY259783,0.8775199,-0.4791578,-0.019146137
CY259791,0.87844336,-0.47731718,-0.022484882
CY259799,0.8760665,-0.48186785,-0.017629083
CY259807,0.8806742,-0.47348103,-0.01512074
CY259815,0.87376595,-0.48583803,-0.022238167
CY259823,-0.9516237,-0.30357903,0.047456056
CY259831,-0.9460172,-0.31422803,0.07944979
CY259839,0.87680024,-0.4803123,-0.022836795
CY259847,0.8784177,-0.4776076,-0.016532088
CY259855,0.87965244,-0.47536707,-0.015419949
CY259863,0.87627053,-0.48140725,-0.019921953
CY258951,0.87690395,-0.48007846,-0.02375205
CY259015,-0.94685894,-0.3099329,0.086021736
CY259023,-0.9487362,-0.30721647,0.074281365
CY259031,-0.9425203,-0.3200454,0.096054025
CY259039,-0.947219,-0.31335536,0.0677106
CY259047,-0.94593996,-0.30872744,0.099422865
CY259055,-0.94530183,-0.31436026,0.087075785
CY259063,-0.9435407,-0.31513157,0.10209295
CY259071,-0.9443582,-0.3169585,0.08789124
CY259079,-0.9431622,-0.32105613,0.08583748
CY259087,-0.9443582,-0.3169585,0.08789124
CY259095,-0.95615965,-0.28653172,0.060483348
CY259103,-0.9445096,-0.31670466,0.0871759
CY259111,-0.9425203,-0.3200454,0.096054025
CY259119,-0.94532377,-0.31151146,0.09655879
CY259127,-0.95225626,-0.29397574,0.08237914
CY259135,-0.94394946,-0.3161981,0.094753005
CY259143,-0.944843,-0.31581163,0.086802416
CY259151,-0.9441217,-0.3156073,0.09500553
CY259159,-0.948231,-0.3043764,0.09062571
CY259167,-0.94685894,-0.3099329,0.086021736
CY259175,-0.9437949,-0.31983677,0.083401315
CY259183,-0.9445768,-0.31721988,0.08453518
CY259191,-0.9471065,-0.31112772,0.07866906
CY259199,-0.9448074,-0.31371224,0.094464615
CY259207,-0.94502455,-0.31445047,0.08971878
CY259215,-0.94814926,-0.30695415,0.08241429
CY259223,-0.9414966,-0.32280776,0.09684693
CY259231,-0.9448448,-0.31612343,0.085640855
CY259239,0.8788819,-0.47673333,-0.017086016
CY259247,-0.94620955,-0.31083238,0.089836776
CY259255,-0.9464413,-0.31200537,0.083075605
CY259263,-0.9447699,-0.31329152,0.096219495
CY259271,-0.94814926,-0.30695415,0.08241429
CY259279,-0.95124793,-0.29885402,0.076247714
CY259287,-0.94618654,-0.306592,0.10359719
CY259295,-0.9463099,-0.3128181,0.08150073
CY259303,-0.94523036,-0.31416884,0.08852973
CY259311,-0.9449495,-0.31061128,0.102912664
CY259319,-0.946142,-0.31067568,0.091082305
CY259327,-0.95124793,-0.29885402,0.076247714
CY259335,-0.94637436,-0.3084144,0.09620932
CY259343,-0.9447018,-0.3147663,0.091981746
CY259351,-0.9562707,-0.2863832,0.059422504
CY259359,-0.94498694,-0.31337255,0.09379381
CY259367,-0.9462049,-0.31398416,0.07816814
CY259375,-0.9477396,-0.30716744,0.086243264
CY259383,-0.94980043,-0.29889527,0.09241677
CY259391,-0.9443582,-0.3169585,0.08789124
CY017115,0.35444954,0.47988892,0.80254114
CY063622,0.885161,-0.4646574,-0.024157833
CY063630,0.8807341,-0.4727095,-0.029207475
CY072318,0.8852636,-0.46455646,-0.022260355
CY072534,0.8828169,-0.4690966,-0.024140876
CY071023,0.87889946,-0.4762673,-0.02655669
CY071031,0.87889946,-0.4762673,-0.02655669
CY071039,0.8794924,-0.47527587,-0.024617441
CY071047,0.8802402,-0.47413728,-0.01926409
MH797774,-0.9452744,-0.31361967,0.089994565
MH797782,-0.946232,-0.3116417,0.08674336
MH797790,-0.9458417,-0.3125689,0.087658666
MH797798,0.890921,-0.45408174,-0.008343042
MH797806,-0.94634783,-0.31051043,0.0894928
MH797814,-0.94468445,-0.31440678,0.09337909
MH797822,-0.9468261,-0.3071629,0.09576671
MH797830,-0.9475291,-0.30564633,0.09364249
MH797838,-0.9458417,-0.3125689,0.087658666
MH797846,-0.94541055,-0.313467,0.08909232
MH797854,0.88882285,-0.45814127,-0.010024482
MH797862,-0.94332623,-0.3199376,0.088178866
MH797870,0.8842632,-0.4668497,-0.011397387
MH797878,-0.9458417,-0.3125689,0.087658666
MH797886,-0.94471866,-0.31446368,0.0928399
MH797894,0.8842632,-0.4668497,-0.011397387
MH797902,0.8878387,-0.46012193,-0.005496935
MH797910,-0.94576514,-0.3117058,0.091475904
MH797918,0.8867205,-0.4621257,-0.0129088685
MH797926,-0.9460944,-0.31072643,0.09140338
MH797934,0.8864288,-0.46269402,-0.012579412
MH797942,0.88408977,-0.46712962,-0.013232214
MH797950,-0.9459617,-0.31132233,0.090745844
MH797958,-0.9458417,-0.3125689,0.087658666
MH797966,-0.9447018,-0.3147663,0.091981746
MH797974,-0.9488997,-0.30347508,0.086557396
MH797982,-0.94797975,-0.30451092,0.092777036
MH797990,-0.9461931,-0.31181663,0.08653886
MH797998,0.8864288,-0.46269402,-0.012579412
MH798006,-0.9458228,-0.31243044,0.088354394
MH798014,-0.9436455,-0.3147185,0.10239903
MH798022,-0.9485051,-0.3042578,0.08812059
MH798030,-0.9470553,-0.30710986,0.0936474
MH798038,0.88907456,-0.45768717,-0.008288462
MH798046,-0.9458228,-0.31243044,0.088354394
MH798054,-0.9456885,-0.31317824,0.08713624
MH798062,-0.9462163,-0.31120977,0.088448875
MH798070,-0.9456592,-0.310721,0.095817946
MH798078,-0.94376767,-0.31687263,0.09430951
MH798086,-0.9471726,-0.30624074,0.09529276
MH798094,-0.9474492,-0.3064152,0.09192206
MH798102,0.88807774,-0.45967856,-0.0036733346
MH798110,-0.94939464,-0.30028346,0.092085145
MH798118,-0.9462764,-0.31105673,0.08834341
MH798126,0.89178526,-0.45242834,-0.0052598375
MH798134,-0.9451155,-0.3139296,0.09058007
MH798142,0.8920642,-0.45183212,-0.008316149
MH798150,-0.95801365,-0.2783195,0.068906166
MH798158,0.88648576,-0.4624452,-0.016951332
MH798166,-0.9461809,-0.3117441,0.086933255
MH798174,-0.94637847,-0.3111426,0.08693691
MH798182,-0.94540036,-0.31179407,0.09488215
MH798190,-0.9426656,-0.3194995,0.09644499
MH798198,0.88776886,-0.4601004,-0.013187351
MH798206,0.88805544,-0.45971203,-0.0047403327
MH798214,-0.9461949,-0.31265944,0.083422534
MH798222,0.89013684,-0.4555287,-0.012252972
MH798230,-0.9453749,-0.31349367,0.089374945
MH798238,0.8854445,-0.46444303,-0.016756004
MH798246,0.8895744,-0.4567559,-0.0055871154
MH798254,-0.9458417,-0.3125689,0.087658666
MH798262,0.89315444,-0.4497379,-0.0033006528
MH798270,0.8864174,-0.4627704,-0.0103820255
MH798278,-0.9473329,-0.3087137,0.08518302
MH798286,-0.9446249,-0.31752673,0.08282886
MH798294,-0.9456524,-0.31382027,0.085196055
MH798302,-0.9469363,-0.31025073,0.08400054
MH798310,-0.9440439,-0.3191441,0.08323569
MH798318,0.889261,-0.45681766,-0.023077857
MH798326,-0.9451831,-0.31522176,0.08522957
MH798334,0.889261,-0.45681766,-0.023077857
MH798342,-0.9472845,-0.30838987,0.086877696
MH798350,0.89042705,-0.45460537,-0.021760842
MH798358,-0.94557905,-0.31583107,0.078300685
MH798366,-0.94826144,-0.30632353,0.08346367
MH798374,-0.9557182,-0.28816357,0.059703693
MH798382,-0.94305795,-0.32122883,0.08633489
MH798390,-0.9435142,-0.3174277,0.094976656
MH798398,-0.9574804,-0.28253284,0.058365688
MH798406,-0.9445096,-0.31670466,0.0871759
MH798414,-0.9562707,-0.2863832,0.059422504
MH798422,-0.9567521,-0.2842312,0.061951533
MH798430,-0.9567521,-0.2842312,0.061951533
MH798438,-0.9430981,-0.3183356,0.09606447
MH798446,-0.9487983,-0.3075602,0.07203187
MH798454,-0.9496854,-0.303618,0.076901145
MH798462,-0.9496199,-0.3072984,0.06156109
MH798470,-0.95820934,-0.28057754,0.055777203
MH798478,-0.94500077,-0.31513858,0.08752835
MH798486,-0.9436401,-0.32072765,0.08171401
MH798494,-0.9570063,-0.28410283,0.058519665
MH798502,-0.9584028,-0.27926266,0.05896036
MH798510,-0.94512224,-0.3156308,0.08438694
MH798518,-0.9562707,-0.2863832,0.059422504
MH798526,-0.9468028,-0.30853105,0.09150462
MH798534,-0.94490296,-0.3129317,0.0960841
MH798542,-0.94636035,-0.31134224,0.08641741
MH798550,0.8827251,-0.46965134,-0.014964748
MH798558,-0.94416213,-0.31481102,0.09722168
MH798566,-0.9442489,-0.31490442,0.096068405
MH798574,-0.9452879,-0.31453755,0.08658446
MH798582,-0.9491905,-0.30307078,0.0847671
MH798590,-0.9565265,-0.28509805,0.061450843
MH798606,-0.960064,-0.27272984,0.062414903
MH798614,-0.95669067,-0.28378326,0.06488425
MH798622,-0.9425203,-0.3200454,0.096054025
MH798630,-0.959914,-0.27276653,0.064524665
MH798638,-0.9562707,-0.2863832,0.059422504
MH798646,-0.95615965,-0.28653172,0.060483348
MH798654,-0.9455189,-0.31110576,0.095954075
MH798662,-0.9442769,-0.31918767,0.0803753
MH798670,-0.945317,-0.31391004,0.08852255
MH798678,-0.95708734,-0.28322622,0.061374247
MH798686,-0.9461938,-0.31304362,0.081981674
MH798694,-0.9571039,-0.28489015,0.052818354
MH798702,-0.9449847,-0.31316954,0.09449233
MH798710,-0.9443582,-0.3169585,0.08789124
MH798718,-0.95615965,-0.28653172,0.060483348
MH798726,-0.9524503,-0.29493973,0.07647909
MH798734,-0.95669067,-0.28378326,0.06488425
MH798742,-0.95669067,-0.28378326,0.06488425
MH798750,-0.95717025,-0.2832394,0.060004093
MH798758,-0.95601183,-0.2877494,0.0569356
MH798766,-0.94293994,-0.32181978,0.08541861
MH798774,-0.9436752,-0.31957754,0.08571712
MH798782,-0.95065707,-0.30372036,0.06328624
MH798790,-0.9431276,-0.31966895,0.09122571
CY025643,-0.95944506,-0.27620658,-0.056347195
CY026731,0.3656298,0.47869903,0.7982243
CY026627,0.3544766,0.478198,0.8035379
CY026643,0.3549293,0.4867712,0.7981723
CY027603,0.3544766,0.478198,0.8035379
CY025835,-0.96348643,-0.24857183,-0.09952871
CY025285,0.35696468,0.48072484,0.8009244
CY025715,-0.96009135,-0.2733031,-0.05941335
CY025843,-0.9645335,-0.23876385,-0.11254765
CY025485,-0.9667545,-0.2260402,-0.11954724
CY025731,-0.96298546,-0.2637524,-0.05561984
CY034414,-0.9589724,-0.27752176,-0.057909463
CY036967,-0.9643881,-0.25681043,-0.06327779
CY037607,-0.95607984,-0.28653875,-0.061699882
CY037743,-0.95622057,-0.28556186,-0.06400578
CY037631,-0.95749915,-0.28367057,-0.052215107
CY044381,-0.9569477,-0.2856206,-0.051692344
MK729826,-0.9588336,-0.283756,-0.010987844
MK729834,-0.95733684,-0.28835225,-0.018950365
MK729842,-0.95764184,-0.28733903,-0.018930495
MK729850,-0.96144176,-0.2708781,-0.04748492
MK729858,-0.95733684,-0.28835225,-0.018950365
MK729866,-0.9624879,-0.26616985,-0.052636478
MK729874,-0.96297014,-0.26537535,-0.04758569
MK729882,-0.95733684,-0.28835225,-0.018950365
MK729890,-0.95733684,-0.28835225,-0.018950365
MK729898,-0.96488816,-0.2549879,-0.06302376
MK729906,-0.9614503,-0.27007362,-0.051707413
MK729914,-0.95738494,-0.2882041,-0.018774958
MK729922,-0.9561539,-0.29206723,-0.021598812
MK729930,-0.9584753,-0.28465027,-0.017304705
MK729938,-0.9642535,-0.2598008,-0.052143063
MK729946,-0.9622744,-0.26878247,-0.04223674
MK729954,-0.96302766,-0.26422644,-0.05255628
MK729962,-0.9585127,-0.28387067,-0.025901914
MK729970,-0.96302766,-0.26422644,-0.05255628
MK729978,-0.9643083,-0.25725058,-0.06270262
MK729986,-0.9637149,-0.26144275,-0.053863954
MK729994,-0.96350694,-0.26226717,-0.053575598
MK730002,-0.95912194,-0.28256023,-0.015646271
MK730010,-0.9641182,-0.2602094,-0.052603997
MK730018,-0.95931727,-0.28133315,-0.023708105
MK730026,-0.9625526,-0.26699048,-0.04699525
MK731509,0.8872032,-0.46059605,-0.026864689
MK731517,0.8883188,-0.4591913,-0.005759913
MK731525,0.89231706,-0.45118058,-0.014360717
MK731533,0.8852558,-0.46510413,-0.0003814336
MK731541,0.88631964,-0.4630268,-0.006615592
MK731549,0.8843505,-0.4660124,-0.027506331
MK731557,0.8824778,-0.46939474,-0.03002358
MK731565,0.88043416,-0.4731405,-0.031204348
MK731573,0.8930384,-0.44968915,-0.0161879
MK731581,0.883961,-0.46657312,-0.030371709
MK731589,0.88631964,-0.4630268,-0.006615592
MK731597,0.8922915,-0.4511932,-0.015510236
MK731605,0.89324725,-0.44934526,-0.014078065
MK731613,0.8809218,-0.4722448,-0.03101102
MK731621,0.8820876,-0.47003344,-0.031464823
MK731629,0.88631964,-0.4630268,-0.006615592
MK730034,-0.963275,-0.263072,-0.05379933
MK730042,-0.9636783,-0.26447716,-0.037094146
MK731637,0.8848291,-0.46503282,-0.028667158
MK731645,0.88495016,-0.4647509,-0.029492665
MK730050,-0.96023035,-0.2786099,0.01827923
MK730058,-0.9615883,-0.27407908,0.015115998
MK730066,-0.96443605,-0.25958943,-0.049763132
MK730074,-0.9527483,-0.30291983,0.022589356
MK730082,-0.95045555,-0.3076888,0.044292297
MK730090,-0.9634476,-0.26222533,-0.05483215
MK730098,-0.9640204,-0.2592992,-0.058554552
MK730106,-0.9587496,-0.28389415,-0.014256369
MK730114,-0.96434474,-0.2589919,-0.05442804
MK730122,-0.9580035,-0.28652966,0.0114008915
MK730130,-0.9513681,-0.30720544,0.022881439
MK730138,-0.9639242,-0.26066327,-0.05389609
MK730146,-0.95943016,-0.28167576,0.012351963
MK730154,-0.96272224,-0.26552814,-0.051582105
MK730162,-0.9594205,-0.2816252,-0.0141238235
MK730170,-0.96466047,-0.25691685,-0.05851431
MK730178,-0.95047194,-0.30717245,0.04741646
MK730186,-0.959655,-0.280702,0.016387772
MK730194,-0.9616531,-0.27385277,0.015098524
MK730202,-0.96277875,-0.26315877,-0.061682034
MK730210,-0.95842224,-0.2853051,0.0052760057
MK730218,-0.96008766,-0.279646,-0.0054610027
