accession,x,y,z
MK626351,0.916523,-0.39832228,0.036399294
MK557512,0.92448825,-0.38068044,0.020096937
MK557520,0.9250033,-0.379283,0.022657005
MK401548,-0.9213396,-0.34538147,-0.17845142
MK502818,-0.92157274,-0.33939826,-0.18844771
MK786105,-0.9202196,-0.3435592,-0.1875176
MK912960,0.91433835,-0.40433386,0.02234814
MK927956,-0.9219258,-0.34084633,-0.18405624
MN169802,0.9183611,-0.39421827,0.03471036
MN169810,0.9177053,-0.3962461,0.028391145
MK960782,-0.9336014,-0.31643796,-0.1680936
MK960790,-0.93252194,-0.31724674,-0.17250338
MK960798,0.9183611,-0.39421827,0.03471036
MK960806,-0.93252194,-0.31724674,-0.17250338
MK960814,-0.9299355,-0.3227781,-0.17616507
MN074764,0.9183611,-0.39421827,0.03471036
MN074772,-0.9325457,-0.32588798,-0.15542017
MN074780,-0.93252194,-0.31724674,-0.17250338
MN074788,0.9183611,-0.39421827,0.03471036
MN074796,0.9183611,-0.39421827,0.03471036
MN078645,-0.9337776,-0.31310356,-0.1732789
MN081396,-0.9367582,-0.3128983,-0.15677539
MN245969,-0.93652636,-0.3103916,-0.16301963
CY098547,0.9114612,-0.4092017,0.042337358
CY096204,0.9139356,-0.4035185,0.04352621
CY096212,0.9117177,-0.4085698,0.042913813
CY096236,0.9136381,-0.40415713,0.04384594
CY096260,0.9139654,-0.40395245,0.038595967
CY096268,0.91589713,-0.39938974,0.04025172
CY096284,0.9114612,-0.4092017,0.042337358
CY096579,0.9114612,-0.4092017,0.042337358
LC274975,0.31676602,0.9250159,-0.20977326
LC306916,0.31607398,0.9252595,-0.20974304
JX625656,0.9152899,-0.4007029,0.04100587
JX625952,0.9116554,-0.40916964,0.038268734
JX625570,0.9143769,-0.40301967,0.038601596
JX625960,0.9257897,-0.377358,0.022679733
JX625530,0.9154874,-0.40046498,0.03886765
JX625538,0.91050214,-0.41129035,0.042733222
JX625546,0.9115831,-0.4087323,0.044205118
JX625593,0.9116919,-0.40873948,0.041833077
JX625608,0.9097369,-0.41294643,0.043059446
JX625616,0.9120136,-0.40799996,0.04203852
MH251189,0.24376486,0.91248614,-0.3285541
MH251188,0.24527355,0.91535836,-0.31931156
KY561280,0.21205196,0.8964014,-0.38922802
KY561028,0.22227141,0.8960883,-0.38421497
KY561257,0.25234318,0.9316936,-0.26128522
AB490828,-0.18217458,0.55292034,0.8130753
KY130562,0.33506328,0.8326807,-0.44088027
KY130570,0.42773166,0.8845975,-0.18583044
MH546821,-0.08266237,0.6110065,0.78729796
MH546829,-0.09239229,0.59814554,0.79604375
MH546837,-0.095850125,0.5991308,0.7948931
MH546845,-0.095850125,0.5991308,0.7948931
MH546853,-0.08087325,0.6093744,0.7887474
MH546861,-0.1479378,0.5629192,0.8131644
MH546869,-0.08087325,0.6093744,0.7887474
MH546877,-0.14869043,0.5642453,0.8121074
MH546885,-0.08799491,0.5974872,0.7970357
MH546893,-0.08937131,0.6013609,0.7939634
MH546901,-0.08087325,0.6093744,0.7887474
MH546909,-0.08087325,0.6093744,0.7887474
MH546917,-0.08087325,0.6093744,0.7887474
KP336381,-0.16874352,0.6089102,0.77508324
KY130610,0.32675454,0.8328582,-0.44674224
KT338343,0.2249787,0.90388054,-0.36384672
KY130797,-0.08420635,0.5868168,0.8053293
KY130634,0.32675454,0.8328582,-0.44674224
KY130642,0.36337638,0.91772324,-0.16044196
KY130805,0.32447743,0.8402002,-0.434486
KY130650,0.3283549,0.82967746,-0.4514625
KY131003,0.319832,0.8483887,-0.42183426
KY130658,0.23912084,0.92606837,-0.2919225
KY131011,0.21191196,0.903318,-0.37297443
KY130530,0.32868254,0.8313023,-0.44822347
KY131027,0.32072732,0.85125333,-0.41533336
KT338406,0.40816665,0.8931415,-0.18893959
KY131066,0.21704364,0.9035325,-0.36948764
KY130829,0.32968166,0.8340138,-0.44241494
KY130837,0.3321026,0.84305614,-0.42304164
KY130538,0.22309902,0.9014092,-0.37106377
KT338446,0.31897056,0.8391165,-0.44061458
KY130677,0.3333863,0.8369173,-0.43407717
KT338462,0.31755215,0.83659804,-0.44639033
KY131098,0.26999116,0.91081065,-0.31229573
KT338470,0.82279944,0.45288992,-0.34335384
KY130853,0.31857747,0.8378432,-0.44331393
KY131106,0.31972107,0.8505386,-0.41756743
KT338507,0.4124533,0.89143455,-0.18768771
KY130861,-0.08516352,0.5829656,0.8080211
KY130709,0.32824466,0.8322919,-0.4467053
KY130717,0.23831715,0.93268466,-0.2707477
KY130725,0.33160177,0.8344687,-0.44011608
KY130733,-0.087181054,0.594796,0.79913527
KY130901,0.3159655,0.84023726,-0.44064388
KY130546,0.32104635,0.83560514,-0.4457502
KY130925,0.31796578,0.83911514,-0.44134283
KY131157,0.3252889,0.8455064,-0.42344543
KY130941,0.33669388,0.83965224,-0.4261706
CY043938,0.31268805,0.83101684,-0.4600404
CY045449,0.30007702,0.8613696,-0.4098734
CY043946,0.3257889,0.82908463,-0.45440108
CY043986,0.3267421,0.82934326,-0.4532431
CY043994,0.21965618,0.90568954,-0.36259854
KT338547,0.21877892,0.9017913,-0.37270385
KT338555,0.22118598,0.9023727,-0.36986515
KY130554,0.21125086,0.90265906,-0.37493965
KY131173,0.292267,0.947952,-0.12636107
KT338563,0.32773167,0.8442366,-0.4240949
KT338579,0.32773167,0.8442366,-0.4240949
KT338587,0.26488864,0.94808674,-0.17597018
KY130955,0.34071428,0.8365414,-0.42908302
KY131181,0.31961548,0.84959245,-0.41956958
KY131189,0.32807663,0.8485893,-0.41504437
KY130749,0.32736394,0.8327917,-0.44642007
KY130757,0.21379058,0.90089566,-0.3777307
KY130963,0.32142314,0.83524626,-0.44615114
KY130765,0.31597573,0.8366725,-0.44736844
KX949454,0.3140636,0.8456796,-0.43149748
KY131307,0.8795805,0.3775213,-0.28950953
KY131315,0.8795805,0.3775213,-0.28950953
KY131323,0.8795805,0.3775213,-0.28950953
KY131331,0.88730985,0.35397026,-0.2956119
KX949510,0.314537,0.8450198,-0.43244427
KY131394,0.2331372,0.9002449,-0.36770388
KX949526,0.3228593,0.8482879,-0.4197258
KX949534,0.3228593,0.8482879,-0.4197258
KY131409,0.24101186,0.8985543,-0.36676064
KY131417,0.22742182,0.9008227,-0.36986193
KY131433,-0.11147486,0.5614712,0.81995326
MG976694,0.49529263,0.8578347,-0.13713084
CY047530,0.29195184,0.8624545,-0.41344434
MH637157,0.22747585,0.8944946,-0.3848821
CY103342,0.20303309,0.900126,-0.385423
CY127905,0.8551662,0.38348806,-0.34875143
CY103513,0.2861312,0.8692933,-0.40306097
MK995827,-0.07721098,0.6137757,0.7856958
CY134369,0.85408163,0.40161848,-0.33052582
CY134393,-0.08391692,0.60166866,0.7943253
CY157520,-0.12593786,0.5498583,0.8257091
CY157528,-0.085158855,0.5867493,0.8052784
CY120653,0.8445327,0.40148774,-0.35436156
CY120661,0.25602844,0.9291422,-0.26672864
GQ923303,-0.11559918,0.5590726,0.8210205
CY093983,0.85488445,0.3959325,-0.33527592
CY093991,0.8527181,0.4038964,-0.33126974
CY094511,-0.11866387,0.55512935,0.823256
CY093999,0.85488445,0.3959325,-0.33527592
CY094519,0.85488445,0.3959325,-0.33527592
CY094527,0.8474593,0.41022027,-0.33694506
CY094535,0.8613022,0.38767377,-0.32843196
KY575230,0.23316741,0.9616006,-0.14476652
CY035851,0.8513712,0.40636116,-0.33171934
CY094007,0.8575022,0.39031053,-0.33518317
CY032722,0.41468704,0.87122405,-0.2626848
KY983157,-0.14518198,0.55410445,0.8196892
KY983127,-0.14841992,0.5742452,0.80511737
KY983117,-0.14841992,0.5742452,0.80511737
KY983178,0.3713661,0.91666174,-0.1477111
KY983129,0.3713661,0.91666174,-0.1477111
KY983209,0.37189373,0.9164772,-0.14752816
GQ923407,-0.16991946,0.5719446,0.8025003
KF259705,0.26610404,0.9275066,-0.26252642
CY132869,-0.16890883,0.57214075,0.8025739
CY132879,0.25184557,0.92479265,-0.28518826
CY167039,0.2612998,0.9268838,-0.26946005
CY167048,0.28095427,0.9145681,-0.29091188
CY039749,0.8736471,0.37361738,-0.31169036
CY039780,0.3263148,0.84586847,-0.42193025
CY036653,0.22037919,0.90893,-0.35394797
CY130415,0.3218702,0.8305659,-0.45448864
CY130479,0.8188805,0.43229106,-0.37757
CY130390,0.2421413,0.9214576,-0.30378196
CY130398,0.21327783,0.89736396,-0.38632947
CY130226,0.35491607,0.91829956,-0.17538685
CY130423,0.21090427,0.8979767,-0.3862087
CY130447,0.20589563,0.8969437,-0.39127865
CY195955,0.3902585,0.910222,-0.13854337
CY135633,0.21060854,0.90911937,-0.35936898
CY135641,0.21296863,0.89896953,-0.38275096
CY135649,0.21060342,0.9088984,-0.35993046
CY135665,0.21458483,0.89810205,-0.38388288
CY135681,0.21235484,0.8971527,-0.3873272
CY135853,0.24328117,0.9247914,-0.2925324
CY135861,0.24328117,0.9247914,-0.2925324
CY135941,0.23900083,0.92601687,-0.29218382
CY136029,0.29280156,0.8656816,-0.40603268
CY136037,0.24328117,0.9247914,-0.2925324
CY135973,0.30275992,0.8646154,-0.40096974
CY135981,0.23900083,0.92601687,-0.29218382
CY135989,0.23900083,0.92601687,-0.29218382
CY135284,0.24190408,0.95965654,-0.14332403
CY135283,0.23916122,0.9258445,-0.29259855
CY141525,0.24328117,0.9247914,-0.2925324
CY143462,0.21036327,0.89971507,-0.38243964
CY141565,0.23912351,0.92659336,-0.29024935
CY141573,0.23900083,0.92601687,-0.29218382
CY141581,0.24328117,0.9247914,-0.2925324
CY141589,0.24328117,0.9247914,-0.2925324
CY143470,0.20920293,0.9084258,-0.3619346
CY141336,0.24328117,0.9247914,-0.2925324
CY141606,0.23912351,0.92659336,-0.29024935
CY141614,0.23900083,0.92601687,-0.29218382
CY143478,0.2162457,0.8960633,-0.38769624
CY143494,0.29193994,0.8671743,-0.40345988
CY141638,0.23912351,0.92659336,-0.29024935
CY143542,0.21554838,0.89593613,-0.3883778
CY141680,0.24328117,0.9247914,-0.2925324
CY143590,0.30174032,0.8653037,-0.40025282
CY143598,0.30174032,0.8653037,-0.40025282
CY143606,0.30174032,0.8653037,-0.40025282
CY143614,0.30174032,0.8653037,-0.40025282
CY143622,0.21615538,0.89993733,-0.3786682
CY143630,0.22003986,0.89651597,-0.38450158
CY141688,0.24610704,0.9247666,-0.29023784
CY143638,0.30174032,0.8653037,-0.40025282
CY143646,0.2110713,0.89505965,-0.3928324
CY141696,0.23900083,0.92601687,-0.29218382
CY143670,0.21876523,0.89536846,-0.38788804
CY143678,0.21876523,0.89536846,-0.38788804
CY143686,0.29035,0.8673456,-0.40423813
CY141968,0.20481624,0.90010595,-0.38452515
CY143774,0.29035,0.8673456,-0.40423813
CY143782,0.29035,0.8673456,-0.40423813
CY143790,0.29035,0.8673456,-0.40423813
CY143798,0.29035,0.8673456,-0.40423813
CY141728,0.2506608,0.9243594,-0.2876264
CY141736,0.24429607,0.923126,-0.296914
CY141744,0.24429607,0.923126,-0.296914
CY141792,0.24328117,0.9247914,-0.2925324
CY141808,0.24610704,0.9247666,-0.29023784
CY141816,0.24610704,0.9247666,-0.29023784
CY143830,0.29109314,0.86716694,-0.40408686
CY141832,0.24610704,0.9247666,-0.29023784
CY143838,0.32603258,0.8283831,-0.45550436
CY143847,0.36348835,0.9153998,-0.17297266
CY143846,0.20680873,0.9036762,-0.374966
CY141848,0.24328117,0.9247914,-0.2925324
CY141856,0.24610704,0.9247666,-0.29023784
CY141864,0.24610704,0.9247666,-0.29023784
CY141872,0.24610704,0.9247666,-0.29023784
CY141880,0.24610704,0.9247666,-0.29023784
CY141896,0.24328117,0.9247914,-0.2925324
CY141928,0.24610704,0.9247666,-0.29023784
CY143871,0.32553735,0.8285474,-0.45555958
CY141976,0.24328117,0.9247914,-0.2925324
CY141936,0.24328117,0.9247914,-0.2925324
CY141944,0.24328117,0.9247914,-0.2925324
CY142572,0.2026377,0.8999698,-0.38599533
CY143961,0.30176717,0.8656353,-0.39951488
CY143969,0.32319495,0.8312787,-0.45223972
CY141960,0.24328117,0.9247914,-0.2925324
CY144089,0.32487696,0.8282953,-0.45648858
CY144105,0.21369079,0.89777434,-0.38514617
CY143977,0.30316243,0.8695925,-0.38974544
CY141501,0.21594442,0.8973524,-0.3848723
CY142580,0.4129958,0.89667153,-0.15941952
CY195971,0.3529828,0.91892546,-0.17600854
CY144113,0.29193994,0.8671743,-0.40345988
CY144121,0.32518816,0.83004314,-0.45307952
CY195995,0.35363832,0.9200823,-0.16848901
CY125752,-0.08557839,0.58546674,0.8061669
CY196003,0.3585228,0.9160927,-0.17954299
CY143750,0.19376238,0.9079899,-0.37149757
CY196629,0.2221074,0.8969378,-0.38232303
CY196661,0.22005011,0.89892817,-0.37882203
CY038372,0.33795106,0.8288744,-0.44582087
CY078709,0.23191912,0.90783805,-0.3493474
CY078581,0.27906492,0.9019229,-0.32963306
CY078533,0.32164073,0.82999444,-0.45569327
CY078469,0.31695113,0.83485997,-0.45005646
CY078637,0.31300294,0.8350917,-0.4523836
CY078685,0.32516396,0.82767,-0.4574176
CY077312,0.87318134,0.36541516,-0.32253075
CY045409,0.3124677,0.831067,-0.46009952
CY078901,0.28191662,0.8574241,-0.4305194
CY078941,0.30929235,0.8644996,-0.39620513
CY078909,0.30234414,0.8655443,-0.3992758
CY077319,0.8797993,0.3561718,-0.3147932
CY077406,0.33726957,0.9242421,-0.17895763
CY077216,0.22388305,0.9074178,-0.3556252
CY079045,0.3183723,0.831718,-0.45484534
CY077366,0.20656075,0.9075201,-0.3657047
CY079005,0.3027787,0.8648919,-0.4003587
CY079021,0.30252838,0.8651315,-0.40003014
CY079560,0.32556146,0.83507854,-0.44345635
CY079616,0.32951656,0.9266586,-0.18089402
CY079382,0.38664514,0.90713006,-0.16619432
CY080109,0.43699747,0.8856116,-0.1572427
CY079061,0.31804785,0.8281592,-0.46151692
CY079624,0.44367447,0.88147414,-0.16172922
CY079077,0.32951656,0.9266586,-0.18089402
CY079085,0.44219616,0.88197106,-0.16306286
CY079093,0.44219616,0.88197106,-0.16306286
CY079109,0.4428111,0.88202345,-0.16109899
CY079632,0.44219616,0.88197106,-0.16306286
CY079640,0.4411556,0.8811593,-0.17011794
CY079117,0.3258035,0.82782054,-0.45668948
CY079663,0.2100566,0.9050663,-0.36977172
CY079141,0.21990241,0.9044037,-0.3656459
CY080094,0.29268354,0.8530417,-0.43203717
CY079157,0.31519884,0.8619333,-0.3971406
CY079671,0.8603073,0.41117716,-0.30133832
CY079173,0.32017973,0.8298556,-0.45697325
CY079181,0.3711191,0.9143185,-0.16214906
CY080132,0.43356884,0.8873825,-0.15674962
CY080209,0.26683027,0.916869,-0.2969054
CY079053,0.4327396,0.88720727,-0.15999916
CY136281,0.8188805,0.43229106,-0.37757
CY142468,0.2449192,0.9568369,-0.15645373
CY142476,0.2449192,0.9568369,-0.15645373
CY142484,0.2449192,0.9568369,-0.15645373
CY142492,0.24578859,0.95666534,-0.156139
CY142500,0.24531576,0.9568512,-0.15574318
CY142508,0.2449192,0.9568369,-0.15645373
CY142516,0.24531576,0.9568512,-0.15574318
CY142524,0.24541223,0.9567919,-0.15595618
CY142532,0.24434203,0.95786047,-0.15099731
CY143406,0.32157728,0.8307718,-0.45431963
CY136257,0.8188805,0.43229106,-0.37757
CY143052,0.20955323,0.9053726,-0.36930722
CY143060,0.20787488,0.9040421,-0.37349153
CY143068,0.29193994,0.8671743,-0.40345988
CY143076,0.21542059,0.90157086,-0.37518525
CY142764,0.20547785,0.90259326,-0.3782912
CY142772,0.32703593,0.83193535,-0.44825333
CY142780,0.32388562,0.8285021,-0.45681754
CY142140,0.2436936,0.9581265,-0.15035635
CY142148,0.24531576,0.9568512,-0.15574318
CY142796,0.32375085,0.8308279,-0.45267028
CY142156,0.24386983,0.95804214,-0.15060776
CY136088,0.8188805,0.43229106,-0.37757
CY142396,0.24320358,0.9581723,-0.15085684
CY136096,0.24531576,0.9568512,-0.15574318
CY142172,0.36106315,0.9173698,-0.16752928
CY136104,0.80989623,0.44206312,-0.3855492
CY142812,0.29193994,0.8671743,-0.40345988
CY142180,0.38760832,0.9062015,-0.16899304
CY142188,0.38968003,0.9049012,-0.1711821
CY142828,0.3218702,0.8305659,-0.45448864
CY142412,0.24360111,0.9581813,-0.15015677
CY142196,0.44379935,0.88345087,-0.1501886
CY136112,0.33076668,0.84187627,-0.42642438
CY136113,0.39144585,0.90417415,-0.17099488
CY142836,0.20441745,0.9129729,-0.35312024
CY142844,0.3126048,0.82963693,-0.4625807
CY142204,0.2449192,0.9568369,-0.15645373
CY142212,0.24386983,0.95804214,-0.15060776
CY142852,0.32987356,0.8404612,-0.4298935
CY142868,0.3218702,0.8305659,-0.45448864
CY142876,0.20218377,0.9035642,-0.3777478
CY142220,0.39151156,0.9008365,-0.18764938
CY142892,0.3218702,0.8305659,-0.45448864
CY142340,0.39298245,0.9037573,-0.16966923
CY142228,0.24531576,0.9568512,-0.15574318
CY136289,0.28881198,0.86038285,-0.41991553
CY143092,0.32215726,0.8288155,-0.45747077
CY143100,0.32215726,0.8288155,-0.45747077
CY143108,0.20940936,0.9081894,-0.36240828
CY143116,0.20940936,0.9081894,-0.36240828
CY143140,0.32375085,0.8308279,-0.45267028
CY143414,0.32375085,0.8308279,-0.45267028
CY143220,0.32336944,0.8319687,-0.45084387
CY143324,0.29193994,0.8671743,-0.40345988
CY143342,0.2970348,0.8693704,-0.39492464
CY135465,0.24208383,0.95945805,-0.14434566
CY135369,0.20787488,0.9040421,-0.37349153
CY135473,0.24033801,0.96049106,-0.14033723
CY135409,0.21295525,0.8987419,-0.38329232
CY135417,0.2435555,0.9591311,-0.14404263
CY135425,0.20787488,0.9040421,-0.37349153
CY135433,0.2435555,0.9591311,-0.14404263
CY135441,0.20787488,0.9040421,-0.37349153
CY135449,0.2435555,0.9591311,-0.14404263
CY135513,0.24494295,0.9571954,-0.15420759
CY135521,0.24494295,0.9571954,-0.15420759
CY135545,0.24364927,0.95907915,-0.1442301
CY135191,0.2435555,0.9591311,-0.14404263
CY135561,0.2431541,0.9591277,-0.14474162
CY135569,0.2435555,0.9591311,-0.14404263
CY135577,0.2431541,0.9591277,-0.14474162
CY135585,0.24074405,0.9604904,-0.1396442
CY142420,0.2431541,0.9591277,-0.14474162
CY143422,0.2057366,0.90118945,-0.381484
CY143358,0.2057189,0.9009381,-0.38208678
CY143430,0.20930669,0.90340656,-0.3742289
CY143438,0.20787488,0.9040421,-0.37349153
CY142588,0.3281692,0.8405824,-0.43095955
CY143366,0.3281692,0.8405824,-0.43095955
CY142596,0.3281692,0.8405824,-0.43095955
CY141992,0.24713315,0.95874953,-0.14044434
CY142000,0.2439273,0.9591127,-0.14353497
CY142017,0.2431541,0.9591277,-0.14474162
CY142018,0.20836636,0.90468633,-0.37165323
CY142444,0.2435555,0.9591311,-0.14404263
CY142604,0.208938,0.9059272,-0.3682945
CY142620,0.32070133,0.8287664,-0.45858136
CY142636,0.20955323,0.9053726,-0.36930722
CY142035,0.44239908,0.8843213,-0.1491943
CY142652,0.3220286,0.82913506,-0.456982
CY136072,0.3218702,0.8305659,-0.45448864
CY142660,0.3293675,0.83163524,-0.4471016
CY142668,0.32359356,0.83059335,-0.4532129
CY142900,0.32215777,0.83009374,-0.45514697
CY143374,0.32359356,0.83059335,-0.4532129
CY143382,0.32359356,0.83059335,-0.4532129
CY136125,0.32359356,0.83059335,-0.4532129
CY142676,0.32622027,0.8312415,-0.45013103
CY142051,0.4422608,0.88408816,-0.15097496
CY142684,0.21107964,0.90472996,-0.37001216
CY142091,0.38760832,0.9062015,-0.16899304
CY142692,0.3281692,0.8405824,-0.43095955
CY142700,0.3281692,0.8405824,-0.43095955
CY142708,0.31953117,0.8302557,-0.4567005
CY142716,0.20838268,0.9055705,-0.36948425
CY142908,0.32092118,0.82757413,-0.46057647
CY142236,0.2435555,0.9591311,-0.14404263
CY142916,0.20666908,0.90449256,-0.3730699
CY142924,0.20600463,0.90378106,-0.37515584
CY142932,0.20606479,0.90483207,-0.3725806
CY142244,0.2435555,0.9591311,-0.14404263
CY142252,0.3884558,0.90522105,-0.17227036
CY142260,0.2435555,0.9591311,-0.14404263
CY136265,0.2444575,0.9589163,-0.14394417
CY142940,0.29123342,0.86764646,-0.40295517
CY142268,0.24268919,0.9584384,-0.14999263
CY142276,0.24268919,0.9584384,-0.14999263
CY142452,0.24268919,0.9584384,-0.14999263
CY142284,0.44239908,0.8843213,-0.1491943
CY142460,0.2435555,0.9591311,-0.14404263
CY142948,0.20787488,0.9040421,-0.37349153
CY143390,0.20771223,0.9035388,-0.37479764
CY142956,0.21175504,0.90389854,-0.3716546
CY142564,0.2434617,0.95853764,-0.14809439
CY136133,0.44239908,0.8843213,-0.1491943
CY142964,0.21302839,0.9036974,-0.37141624
CY142292,0.38842937,0.90552783,-0.17071001
CY136141,0.3884558,0.90522105,-0.17227036
CY142980,0.22826366,0.901816,-0.3669108
CY136273,0.8188805,0.43229106,-0.37757
CY136157,0.8188805,0.43229106,-0.37757
CY136199,0.8188805,0.43229106,-0.37757
CY141409,0.24402505,0.9590237,-0.14396246
CY136327,0.2435555,0.9591311,-0.14404263
CY136207,0.8188805,0.43229106,-0.37757
CY142996,0.32703593,0.83193535,-0.44825333
CY136173,0.29212883,0.8671802,-0.4033103
CY143350,0.3236911,0.83087736,-0.4526222
CY143004,0.20779063,0.90374416,-0.3742587
CY143012,0.20565896,0.90411186,-0.3745479
CY143028,0.32388562,0.8285021,-0.45681754
CY136191,0.44239908,0.8843213,-0.1491943
CY141353,0.24261922,0.9586502,-0.14874718
CY142332,0.24201684,0.9577178,-0.15557778
CY142348,0.24444993,0.9572408,-0.15470687
CY136215,0.3218702,0.8305659,-0.45448864
CY142372,0.24386983,0.95804214,-0.15060776
CY136224,0.20841573,0.90499014,-0.37088516
CY136223,0.3218702,0.8305659,-0.45448864
CY143244,0.325157,0.8422638,-0.42995873
CY143252,0.32703593,0.83193535,-0.44825333
CY136232,0.21019351,0.9032377,-0.3741396
CY136240,0.8188805,0.43229106,-0.37757
CY143276,0.20964995,0.9119699,-0.3526441
CY143300,0.19857828,0.9049849,-0.37625653
CY140553,0.28790626,0.86809325,-0.40438116
MK236846,0.8193854,0.4688293,-0.32985842
CY140814,-0.16493659,0.5801281,0.7976512
CY140937,0.31376088,0.8585387,-0.4055434
CY132761,0.22109647,0.90718436,-0.35795656
CY167251,-0.13653888,0.5385795,0.8314381
CY167250,0.2475298,0.9262265,-0.28431243
CY167252,0.30228305,0.9435365,-0.1355131
CY097640,0.33537987,0.9271567,-0.16703504
KY550781,0.31248096,0.86725247,-0.38759372
CY125359,0.3269174,0.8502983,-0.4124535
CY140155,0.20791392,0.9222509,-0.3259219
CY140156,0.82713574,0.4411446,-0.34819242
MK535159,0.86412776,0.37154806,-0.3394631
MK535167,0.2228765,0.9422438,-0.25000542
CY186970,0.23411801,0.90437734,-0.3567779
KY561122,-0.09545394,0.6012108,0.7933688
MK236969,0.26737198,0.907543,-0.32384863
MK237287,0.27482867,0.90757763,-0.31744623
MN795000,-0.13707264,0.5635408,0.8146366
CY076239,0.3016844,0.86234146,-0.406637
KU201706,-0.14561698,0.55853474,0.81659955
KU201634,-0.134102,0.56363755,0.81506395
CY045321,-0.09403958,0.5660723,0.81897414
CY122109,0.3120395,0.91400814,-0.25926903
CY060426,0.31818786,0.91239506,-0.25747195
CY139651,0.8642008,0.38800168,-0.3203306
CY139898,0.8626306,0.3914734,-0.3203389
CY139906,0.8579628,0.40508556,-0.3159201
CY139915,0.8629652,0.38407034,-0.32830003
KU290230,0.2618605,0.9097758,-0.32208228
LC200419,0.32518014,0.92213285,-0.20959206
GQ923295,-0.1146063,0.56154805,0.81946886
KU201810,-0.13767761,0.5671542,0.8120228
KU201842,0.34173742,0.92700094,-0.15454715
KP307978,-0.13941416,0.55855227,0.8176692
CY133095,-0.18300211,0.581855,0.79243606
CY166487,-0.18861188,0.5653169,0.8030208
CY166495,0.19359985,0.93021035,-0.31181386
CY166615,0.22567132,0.9191025,-0.32299092
CY166260,-0.13084044,0.56475025,0.8148238
CY187087,0.85463375,0.39875314,-0.33256143
KJ567939,-0.086844265,0.60291153,0.7930673
MK236687,0.28140146,0.90752757,-0.31178012
CY097496,-0.16382013,0.5684322,0.8062554
CY097416,0.23957498,0.93363726,-0.26631805
MN430740,0.28040463,0.9078561,-0.31172174
MH546925,-0.06838669,0.6121561,0.7877742
CY044018,0.20844866,0.9086635,-0.361773
CY043962,0.32681984,0.8298283,-0.45229834
CY044010,0.32181504,0.83682114,-0.44290563
CY044026,0.32664979,0.8298702,-0.45234427
CY077343,0.32002634,0.8310134,-0.45497257
CY045441,0.3144505,0.8496954,-0.42324764
KM373940,0.28956375,0.9492657,-0.122668035
KY131386,0.2856612,0.9509982,-0.11832203
KX949518,0.3228593,0.8482879,-0.4197258
CY132803,0.83526534,0.42188138,-0.35262984
CY132802,0.3017244,0.9437175,-0.13549851
CY132813,0.20493594,0.89314634,-0.40036345
CY133635,-0.08803804,0.58635694,0.8052546
CY167145,0.8416505,0.40510452,-0.3570922
CY167153,0.25977507,0.9249914,-0.27732244
CY141043,0.26991346,0.91359943,-0.30410984
CY094343,0.4070777,0.8988396,-0.16240421
CY134361,0.8458328,0.39636815,-0.35701406
MH546933,0.26630157,0.91265225,-0.31007946
KX351549,0.3442524,0.8729715,-0.34555903
KX351614,0.2282498,0.9404127,-0.25204358
CY146899,-0.086016886,0.5856515,0.8059859
CY075983,0.24608107,0.91132843,-0.33003742
CY076367,0.33226815,0.93421686,-0.12975657
CY076391,0.23998818,0.9074018,-0.34500393
CY133903,-0.093005374,0.58512056,0.8055954
CY133911,-0.13516039,0.5393209,0.83118266
CY076423,0.24813057,0.9156117,-0.31636432
CY120605,0.25180137,0.9226329,-0.2921383
CY120637,-0.08971891,0.5858834,0.8054136
CY120519,0.25022474,0.9282679,-0.27514777
CY120669,0.35685292,0.9235982,-0.14008014
CY120677,0.25999254,0.92269903,-0.2846581
CY134297,-0.12865458,0.5535985,0.8227859
CY177031,-0.1421019,0.5517232,0.8218325
CY134305,0.25733298,0.9268919,-0.27322367
CY075959,0.24967106,0.932144,-0.26224414
CY075991,0.28804505,0.94311255,-0.16603844
CY076375,0.3293077,0.9351632,-0.13048454
CY076383,0.28664762,0.9447876,-0.1587751
CY076399,0.23998818,0.9074018,-0.34500393
CY076431,0.24890864,0.9136395,-0.32141462
CY076695,0.22551836,0.94151956,-0.25036442
CY157504,-0.10513774,0.56174463,0.82060283
CY093728,0.85488445,0.3959325,-0.33527592
CY094271,0.85488445,0.3959325,-0.33527592
CY094279,0.85488445,0.3959325,-0.33527592
CY094287,0.85488445,0.3959325,-0.33527592
CY093736,0.8496533,0.399974,-0.34367147
CY094295,0.24545285,0.9341524,-0.25906023
CY094303,-0.123412505,0.5508041,0.8254601
CY093760,0.2452226,0.93426174,-0.25888407
CY094311,-0.104739554,0.5603827,0.82158434
CY094319,0.2158648,0.89745253,-0.38468346
CY093768,0.30705258,0.86874783,-0.3885818
CY094327,0.21645157,0.89524263,-0.38947323
CY093776,-0.11886097,0.5471124,0.8285772
CY093784,0.30061206,0.9388568,-0.16786999
CY094335,0.23891741,0.9267274,-0.2899911
KY550741,0.2841009,0.9050221,-0.3165783
KY550796,0.2895966,0.9143156,-0.2831269
KY550835,0.24404235,0.9311907,-0.27078983
KY550819,0.2596782,0.95116246,-0.16690473
CY039550,0.40614688,0.8992042,-0.16271588
MK928222,0.38216865,0.90427274,-0.19036296
MK928230,0.25832745,0.92826176,-0.2675762
MK995835,0.35721773,0.9269469,-0.11473847
MK995843,0.81967854,0.46825367,-0.32994768
MK995851,0.27136382,0.91210556,-0.30728677
