parent,left_child,right_child,distance,size
76436,33701.0,73468.0,0.013627360005766727,66.0
76437,52050.0,75736.0,0.013628081979565198,24.0
76438,20980.0,73963.0,0.01362890777151653,17.0
76439,5808.0,67360.0,0.013629595819568097,4.0
76440,39905.0,39936.0,0.013630629919117671,2.0
76441,6682.0,76147.0,0.013630758427211396,7.0
76442,76434.0,76161.0,0.01363117594281514,37.0
76443,57926.0,57691.0,0.013634073013962987,9.0
76444,57909.0,57671.0,0.013634085299656672,6.0
76445,9092.0,75724.0,0.013635304256398867,10.0
76446,28699.0,28705.0,0.013635380805021469,2.0
76447,65394.0,75945.0,0.013635643470317513,33.0
76448,16930.0,75976.0,0.013636233475790665,40.0
76449,48238.0,76390.0,0.01363683500250607,71.0
76450,47703.0,76426.0,0.013637318569990032,938.0
76451,6438.0,72120.0,0.013637410863668263,4.0
76452,11917.0,11949.0,0.01363900162014053,2.0
76453,37326.0,60185.0,0.013639216363608316,3.0
76454,19881.0,74609.0,0.013639917598054075,14.0
76455,34039.0,72031.0,0.013640092225335944,3.0
76456,7932.0,75344.0,0.013640877714605593,3.0
76457,37202.0,72109.0,0.013641350035104497,8.0
76458,20336.0,57285.0,0.013642027123015169,3.0
76459,4638.0,76339.0,0.013643323468345354,27.0
76460,35287.0,76347.0,0.013645203309009403,47.0
76461,41028.0,75444.0,0.013645577993289205,12.0
76462,3191.0,3193.0,0.013645629265288043,2.0
76463,32905.0,32921.0,0.013645706951240873,2.0
76464,5211.0,58997.0,0.013646085590606798,4.0
76465,51608.0,76450.0,0.013646459001388016,939.0
76466,65200.0,75642.0,0.01364814774469084,23.0
76467,65968.0,55707.0,0.013648526633468253,5.0
76468,75442.0,76465.0,0.013649754248938719,962.0
76469,41365.0,72614.0,0.013650653781962797,19.0
76470,57694.0,76384.0,0.013651836424376946,15.0
76471,10473.0,70837.0,0.013652531646730786,11.0
76472,33221.0,75544.0,0.01365461057619006,7.0
76473,36633.0,74804.0,0.01365518729950511,14.0
76474,21368.0,73922.0,0.013655254233861052,8.0
76475,27785.0,62164.0,0.013655630711530687,11.0
76476,20374.0,76227.0,0.013657825332632587,54.0
76477,25024.0,74103.0,0.013658156646219784,9.0
76478,68526.0,67603.0,0.013660395971221666,9.0
76479,37495.0,75738.0,0.013661054440097601,24.0
76480,46229.0,73878.0,0.013664075255374327,4.0
76481,75183.0,76468.0,0.013664249222253327,966.0
76482,23484.0,71939.0,0.013665764115419081,5.0
76483,46437.0,74605.0,0.013666110048769171,37.0
76484,42641.0,73356.0,0.013666215953263852,22.0
76485,75734.0,75961.0,0.013667004570256094,59.0
76486,75565.0,76449.0,0.013668920391583407,73.0
76487,1853.0,76478.0,0.013670353136609257,10.0
76488,57693.0,76470.0,0.013670485702135058,17.0
76489,75176.0,75718.0,0.013671071076304964,21.0
76490,63063.0,75922.0,0.013671773708544246,124.0
76491,49518.0,76230.0,0.013672569334524336,5.0
76492,48741.0,76485.0,0.0136741335443411,60.0
76493,16166.0,72101.0,0.013675790616028336,4.0
76494,14220.0,56175.0,0.01367725330742953,4.0
76495,18820.0,29684.0,0.01367821551012469,2.0
76496,38606.0,75400.0,0.013678653418284363,3.0
76497,50829.0,75430.0,0.013680278051168365,8.0
76498,19703.0,76392.0,0.01368086407635493,29.0
76499,15830.0,73716.0,0.01368168427234367,3.0
76500,7327.0,72642.0,0.013682606034367602,14.0
76501,27846.0,75541.0,0.013683045886881217,4.0
76502,7721.0,75942.0,0.013685343835946722,33.0
76503,29864.0,75232.0,0.013685608036257698,8.0
76504,50223.0,76304.0,0.013685617226624813,35.0
76505,43143.0,58410.0,0.013687257345993733,3.0
76506,2324.0,2325.0,0.013688286888886424,2.0
76507,24555.0,73987.0,0.013688692988821766,10.0
76508,74405.0,76317.0,0.013690352381969655,119.0
76509,25845.0,74688.0,0.013691615554114035,21.0
76510,189.0,76329.0,0.013691680681869258,149.0
76511,43805.0,73349.0,0.013692043872766159,24.0
76512,61803.0,61796.0,0.01369281120481561,4.0
76513,69221.0,75702.0,0.013695129832936973,27.0
76514,40539.0,62315.0,0.01369593430251677,3.0
76515,27355.0,33242.0,0.01369604946267479,2.0
76516,50047.0,70870.0,0.013697983802699409,4.0
76517,61236.0,75805.0,0.013699428784644543,64.0
76518,68838.0,76187.0,0.013700892069479376,19.0
76519,61514.0,73604.0,0.01370139625358261,36.0
76520,74890.0,75337.0,0.013701838802103915,35.0
76521,33062.0,74252.0,0.013703144796281303,6.0
76522,51137.0,71930.0,0.013703237018406651,10.0
76523,1990.0,6123.0,0.013705546183731817,2.0
76524,46686.0,76226.0,0.013705672800799384,227.0
76525,80.0,74260.0,0.013705946226444683,4.0
76526,38420.0,74732.0,0.01370611458341718,3.0
76527,32687.0,75988.0,0.0137067914612778,71.0
76528,3143.0,75361.0,0.013708036965957293,128.0
76529,4411.0,31989.0,0.013708096710334003,2.0
76530,75437.0,76481.0,0.013708783357105734,970.0
76531,67225.0,75675.0,0.01370925695162656,41.0
76532,23853.0,23859.0,0.013710599319428009,2.0
76533,48918.0,76016.0,0.013711237117557635,9.0
76534,3287.0,69986.0,0.0137124340489484,5.0
76535,26508.0,76530.0,0.013713339659181503,971.0
76536,13936.0,72143.0,0.013714821907306845,4.0
76537,27748.0,73734.0,0.013720548024575839,8.0
76538,66089.0,61598.0,0.013721127771631533,5.0
76539,11951.0,76452.0,0.013721180981379802,3.0
76540,39030.0,73477.0,0.013722036963167135,5.0
76541,68035.0,67473.0,0.013723105498802608,9.0
76542,28046.0,69206.0,0.013724318962555567,7.0
76543,68503.0,75692.0,0.013725354858340423,37.0
76544,67370.0,65547.0,0.013726741021992171,8.0
76545,29991.0,74502.0,0.013726753637810233,9.0
76546,8182.0,74098.0,0.013727553855493282,16.0
76547,8723.0,64242.0,0.013727701006772869,3.0
76548,50019.0,76520.0,0.01372800207403287,36.0
76549,16662.0,76121.0,0.013728137629846246,4.0
76550,13815.0,68311.0,0.013728759787331603,5.0
76551,76402.0,76483.0,0.013730249579280622,96.0
76552,54122.0,73408.0,0.013730283604493687,9.0
76553,49917.0,75602.0,0.013730772902226754,15.0
76554,47087.0,47094.0,0.01373153734062805,2.0
76555,49360.0,75015.0,0.013735376462150534,35.0
76556,15591.0,15642.0,0.013736862964414662,2.0
76557,38769.0,73469.0,0.013736975969125419,15.0
76558,36259.0,60300.0,0.01373718626442695,3.0
76559,8804.0,76291.0,0.013739640294936767,81.0
76560,41621.0,76088.0,0.013740363693139333,6.0
76561,7238.0,73783.0,0.013741008524835407,3.0
76562,24909.0,24910.0,0.013741701724944976,2.0
76563,18404.0,76535.0,0.013742042735769008,972.0
76564,23299.0,34021.0,0.013742779621395772,2.0
76565,23762.0,23846.0,0.013745043640090212,2.0
76566,19031.0,76401.0,0.013745063970154823,261.0
76567,6412.0,76563.0,0.013746871642188475,973.0
76568,9614.0,69453.0,0.01374725636032302,3.0
76569,29477.0,71065.0,0.013748045491579687,3.0
76570,37050.0,74953.0,0.013748956876410656,10.0
76571,44671.0,44672.0,0.013749156190378633,2.0
76572,41317.0,72180.0,0.013749163474307022,3.0
76573,22167.0,74215.0,0.013750246657656175,4.0
76574,54118.0,76517.0,0.013750502333061479,66.0
76575,37570.0,37572.0,0.013751257339379075,2.0
76576,43724.0,71791.0,0.013752583065653112,6.0
76577,62160.0,71231.0,0.013755747873131306,5.0
76578,15170.0,62922.0,0.013755883107025748,8.0
76579,6485.0,72014.0,0.0137560115069047,10.0
76580,26434.0,71426.0,0.01375646818326501,3.0
76581,47932.0,47970.0,0.013760573687460342,2.0
76582,21997.0,75487.0,0.013760798330323135,6.0
76583,16314.0,55847.0,0.013761501952192166,4.0
76584,74318.0,69990.0,0.0137627861513019,5.0
76585,37244.0,37422.0,0.013764107208906978,2.0
76586,50890.0,76334.0,0.01376506661343305,45.0
76587,76471.0,76569.0,0.013765645201066917,14.0
76588,65140.0,52551.0,0.013766940630973737,4.0
76589,74240.0,76069.0,0.013767892473315776,5.0
76590,57583.0,72878.0,0.01376848271692082,21.0
76591,19270.0,56571.0,0.013771366181693494,3.0
76592,33385.0,71034.0,0.013772116840935366,3.0
76593,64728.0,76394.0,0.013772655036667686,58.0
76594,24017.0,74508.0,0.013773338332441373,9.0
76595,65296.0,71671.0,0.013774230486785236,6.0
76596,12946.0,74292.0,0.013774506051939438,7.0
76597,3080.0,63800.0,0.013774836572837958,3.0
76598,56007.0,75715.0,0.013775698755566433,111.0
76599,16170.0,76493.0,0.01377604004415736,5.0
76600,28522.0,72269.0,0.013776337392832646,3.0
76601,30184.0,49130.0,0.013777818937131125,2.0
76602,25745.0,75828.0,0.013777985767945729,32.0
76603,10137.0,10138.0,0.013778358581575645,2.0
76604,51156.0,51164.0,0.013778377495040085,2.0
76605,46115.0,72633.0,0.013779616390487111,5.0
76606,41465.0,41480.0,0.01378054713300401,2.0
76607,52167.0,67830.0,0.013780547673562165,6.0
76608,36219.0,59369.0,0.013780910787086265,5.0
76609,51724.0,58276.0,0.013784595500967632,3.0
76610,75516.0,75779.0,0.013784970531388658,119.0
76611,47361.0,74720.0,0.01378608928219531,4.0
76612,31202.0,76295.0,0.013786517275738482,79.0
76613,27114.0,76566.0,0.013786770288804902,262.0
76614,74624.0,75241.0,0.013787711959666849,13.0
76615,6322.0,76346.0,0.013787802300414752,21.0
76616,29423.0,76154.0,0.013787876993540482,89.0
76617,33903.0,33908.0,0.013788050051929072,2.0
76618,72808.0,76567.0,0.01378954571951671,979.0
76619,14153.0,75559.0,0.013789666076532007,3.0
76620,29973.0,76123.0,0.013790477677104628,8.0
76621,7674.0,75255.0,0.013790502906286249,3.0
76622,70912.0,76524.0,0.013791435378798456,229.0
76623,12092.0,76546.0,0.013792744908445745,17.0
76624,32395.0,72066.0,0.013793363265624654,4.0
76625,10270.0,74020.0,0.01379337258687054,7.0
76626,75297.0,76612.0,0.013794241478305722,82.0
76627,76441.0,76618.0,0.013794297756837142,986.0
76628,76212.0,62816.0,0.013795227128252882,6.0
76629,51330.0,56485.0,0.013797844728272274,3.0
76630,75287.0,75796.0,0.013799306558822328,46.0
76631,75907.0,76028.0,0.013799321716632642,61.0
76632,71225.0,76627.0,0.013804940462981908,992.0
76633,19392.0,75962.0,0.013805018421923646,11.0
76634,36744.0,76083.0,0.01380505682776208,28.0
76635,8722.0,76201.0,0.01380582687829419,23.0
76636,42808.0,76461.0,0.01380596006714561,13.0
76637,76521.0,66076.0,0.013807039759817974,8.0
76638,20214.0,20215.0,0.013808299117037182,2.0
76639,33127.0,72880.0,0.013808509895140476,5.0
76640,47362.0,76378.0,0.013808623647026284,19.0
76641,24025.0,76594.0,0.01380909282029345,10.0
76642,34389.0,75784.0,0.013809206363325745,10.0
76643,47716.0,50027.0,0.013809400109222096,2.0
76644,76636.0,73077.0,0.01380943476418708,22.0
76645,51501.0,76613.0,0.01380968685974914,263.0
76646,71148.0,76610.0,0.013811631122540016,121.0
76647,41401.0,41402.0,0.01381211306422404,2.0
76648,30918.0,76622.0,0.013813318805968897,230.0
76649,21542.0,21544.0,0.0138136517708344,2.0
76650,10838.0,76527.0,0.013814085470570923,72.0
76651,488.0,76510.0,0.013815331518162178,150.0
76652,48792.0,75357.0,0.013815363940280255,5.0
76653,23679.0,76005.0,0.013815462286102887,9.0
76654,40062.0,75743.0,0.013816366691217547,41.0
76655,7140.0,7196.0,0.013816615413192049,2.0
76656,36283.0,73719.0,0.013817242163549098,3.0
76657,71390.0,76232.0,0.013818586323418517,13.0
76658,2405.0,71879.0,0.013819056460851234,9.0
76659,25154.0,25169.0,0.013819425565503342,2.0
76660,26125.0,76424.0,0.013819471083040874,36.0
76661,35983.0,62221.0,0.013819665466723061,20.0
76662,30493.0,30922.0,0.01381973653202228,2.0
76663,64944.0,57997.0,0.013821060050096447,4.0
76664,7329.0,76043.0,0.013821270702383202,39.0
76665,41557.0,68768.0,0.013822481288764066,3.0
76666,30479.0,71441.0,0.013822988558120867,4.0
76667,13567.0,57877.0,0.013823414691912755,3.0
76668,64002.0,74860.0,0.01382427268379105,14.0
76669,13696.0,76632.0,0.013825519771827999,993.0
76670,13565.0,72202.0,0.013826692795200332,4.0
76671,54468.0,76437.0,0.013828942569235345,26.0
76672,58278.0,58242.0,0.013829332814726878,4.0
76673,25600.0,25647.0,0.013829870302796615,2.0
76674,15395.0,75089.0,0.013830302148542034,34.0
76675,30086.0,75086.0,0.01383184141873122,19.0
76676,75433.0,62833.0,0.013833217573851423,6.0
76677,13294.0,74903.0,0.013833363892033842,6.0
76678,24314.0,54539.0,0.013833712608417328,7.0
76679,15530.0,76616.0,0.013835483412651759,90.0
76680,24208.0,70935.0,0.01383548347135972,8.0
76681,40346.0,40490.0,0.013836556875506095,2.0
76682,32302.0,76357.0,0.013837200036782675,51.0
76683,76476.0,76669.0,0.013837202650138422,1047.0
76684,75605.0,68740.0,0.013837634342773693,27.0
76685,67976.0,75852.0,0.01383799517708984,6.0
76686,31809.0,76007.0,0.013840045171509234,11.0
76687,16725.0,75562.0,0.013840644458419437,5.0
76688,8808.0,75611.0,0.013842208349571533,10.0
76689,53280.0,76448.0,0.01384270759756073,42.0
76690,25048.0,76646.0,0.013842712158688427,122.0
76691,48742.0,75016.0,0.013843215692206538,8.0
76692,7695.0,67305.0,0.013843862661338347,5.0
76693,25844.0,74377.0,0.013844728444849267,6.0
76694,55154.0,55076.0,0.013845298795028372,5.0
76695,11178.0,74425.0,0.013845932826462274,16.0
76696,76432.0,74208.0,0.013846657597730627,17.0
76697,14851.0,14852.0,0.013848052805088404,2.0
76698,41725.0,69205.0,0.013848115607443407,3.0
76699,35468.0,76648.0,0.013848349705744945,231.0
76700,76592.0,74282.0,0.013849286726405025,8.0
76701,49919.0,76553.0,0.013850151422452378,16.0
76702,51846.0,76683.0,0.013851464309076493,1048.0
76703,49308.0,49311.0,0.013852079931808724,2.0
76704,734.0,73654.0,0.013855335316993423,7.0
76705,2166.0,75667.0,0.013855835021586042,55.0
76706,63980.0,73953.0,0.013856632531301828,8.0
76707,64089.0,60733.0,0.013860354215086152,14.0
76708,38167.0,74625.0,0.013863033694529393,31.0
76709,62151.0,63109.0,0.013865010117670641,4.0
76710,64852.0,61711.0,0.01386530411636524,7.0
76711,17369.0,74180.0,0.013866561076867852,12.0
76712,50096.0,75870.0,0.013866731941574941,67.0
76713,14147.0,74026.0,0.013866826737807945,12.0
76714,64792.0,75027.0,0.013867439378663655,23.0
76715,48973.0,74475.0,0.01386926349632057,7.0
76716,76150.0,76559.0,0.013869438580569078,107.0
76717,8275.0,8829.0,0.013869512948048694,2.0
76718,3460.0,16768.0,0.013871949575042123,2.0
76719,5041.0,67037.0,0.013872156801634295,3.0
76720,5859.0,76712.0,0.013873269311148986,68.0
76721,25093.0,75336.0,0.0138738825935987,6.0
76722,13771.0,76702.0,0.013874118560405829,1049.0
76723,70611.0,76172.0,0.013874211955301198,26.0
76724,45973.0,57804.0,0.013874633339470427,4.0
76725,11061.0,61508.0,0.013874906243221598,3.0
76726,26422.0,26462.0,0.013877564904603007,2.0
76727,55427.0,75566.0,0.013878090974448807,8.0
76728,24891.0,55158.0,0.013878556111322772,3.0
76729,26774.0,74973.0,0.01387861553636128,8.0
76730,74512.0,76159.0,0.013878816989009465,228.0
76731,74424.0,60649.0,0.013881097118917106,6.0
76732,68977.0,74418.0,0.013881432257302744,4.0
76733,59281.0,76555.0,0.013882933269538017,38.0
76734,75354.0,76651.0,0.013884470024697336,157.0
76735,28265.0,67238.0,0.013886162164265725,3.0
76736,23338.0,23663.0,0.013887229936263066,2.0
76737,10732.0,76489.0,0.013887310193836511,22.0
76738,22339.0,75951.0,0.013887509989422678,10.0
76739,8949.0,48430.0,0.013887748785141306,2.0
76740,6731.0,66390.0,0.013887785107561317,3.0
76741,26592.0,72417.0,0.013889676287221134,4.0
76742,3924.0,51014.0,0.01389020709849908,2.0
76743,4044.0,74062.0,0.013890290801185333,6.0
76744,806.0,809.0,0.013891227594706944,2.0
76745,5445.0,76551.0,0.013891431045393272,97.0
76746,30514.0,30753.0,0.01389163547975892,2.0
76747,25190.0,75876.0,0.013892033073364599,9.0
76748,40777.0,61781.0,0.013893405263111721,6.0
76749,2047.0,76438.0,0.013893477066551667,18.0
76750,7786.0,7787.0,0.013894396600841331,2.0
76751,31058.0,76722.0,0.01389457341892686,1050.0
76752,32272.0,49211.0,0.013895828062342273,2.0
76753,34811.0,58180.0,0.013897856010541788,3.0
76754,62786.0,75773.0,0.013899347242178263,17.0
76755,14573.0,75595.0,0.01389934949880515,6.0
76756,51353.0,75751.0,0.013899583960357509,38.0
76757,1041.0,68031.0,0.01390267153959265,5.0
76758,54150.0,76284.0,0.013902717326934143,27.0
76759,25219.0,25366.0,0.013904618485265191,2.0
76760,22958.0,74850.0,0.01390493744164661,52.0
76761,51104.0,73709.0,0.01390531857766672,5.0
76762,2450.0,76070.0,0.013905437711877439,30.0
76763,8697.0,76635.0,0.013908090735935368,24.0
76764,55160.0,71918.0,0.013912026359853096,17.0
76765,747.0,76508.0,0.01391220871928977,120.0
76766,32888.0,61297.0,0.013913596583196854,4.0
76767,73905.0,54961.0,0.013913796308766059,4.0
76768,20920.0,45912.0,0.013914298365547046,2.0
76769,66267.0,75906.0,0.013914783983376955,67.0
76770,15160.0,57536.0,0.013916283221674623,3.0
76771,73658.0,59701.0,0.013916358264018476,4.0
76772,73847.0,76751.0,0.013916766203726798,1061.0
76773,49309.0,76310.0,0.013917430687962284,36.0
76774,69295.0,67675.0,0.013918996057020891,4.0
76775,23559.0,54696.0,0.013919202159942216,3.0
76776,36672.0,69242.0,0.013920774833477872,66.0
76777,27441.0,76679.0,0.01392089668915407,91.0
76778,8856.0,73745.0,0.013921121881767818,17.0
76779,2427.0,75455.0,0.013921343348171031,4.0
76780,2185.0,65428.0,0.01392345933682974,4.0
76781,8259.0,76486.0,0.01392387548385801,74.0
76782,46837.0,75108.0,0.013924299462184967,3.0
76783,64230.0,76763.0,0.013924755450796321,26.0
76784,896.0,67490.0,0.013925180554493485,6.0
76785,55085.0,55086.0,0.013925219829168977,38.0
76786,20190.0,76080.0,0.013926264774884114,28.0
76787,11131.0,76777.0,0.01392643032221528,92.0
76788,37950.0,75799.0,0.013926514903624908,25.0
76789,43107.0,76505.0,0.013927697483051785,4.0
76790,49890.0,74678.0,0.013930469989572685,4.0
76791,6405.0,75603.0,0.01393099933132705,6.0
76792,10928.0,73890.0,0.013932726689272434,4.0
76793,10164.0,50289.0,0.013935455675200777,2.0
76794,7061.0,75995.0,0.013936129347075894,18.0
76795,47214.0,75818.0,0.013937132762879893,10.0
76796,76029.0,76756.0,0.013937461173508043,40.0
76797,73694.0,76458.0,0.013937691794255013,6.0
76798,36468.0,73991.0,0.013937797824175554,6.0
76799,35913.0,74981.0,0.013937966824711415,26.0
76800,26877.0,61785.0,0.013938389339461973,3.0
76801,34332.0,69108.0,0.01394062531726435,17.0
76802,76354.0,61758.0,0.013941508683930813,28.0
76803,13707.0,74309.0,0.013941755837709666,6.0
76804,5988.0,75912.0,0.013941813210355102,5.0
76805,50132.0,50288.0,0.013941998498954751,2.0
76806,12224.0,72074.0,0.013942026811519759,3.0
76807,18955.0,29156.0,0.013942516376580016,2.0
76808,1590.0,76772.0,0.013943518023568816,1062.0
76809,37108.0,37196.0,0.013943915404947995,2.0
76810,30152.0,73419.0,0.013944522926664892,4.0
76811,27320.0,76316.0,0.013944766765151391,7.0
76812,48060.0,75388.0,0.01394749122902844,10.0
76813,57821.0,76128.0,0.013947944461262836,51.0
76814,6790.0,76690.0,0.01394810809095322,123.0
76815,75067.0,70898.0,0.013948455897510252,7.0
76816,20387.0,75789.0,0.013952243942485298,6.0
76817,6093.0,58269.0,0.013952250358933549,3.0
76818,72328.0,76787.0,0.01395328246697764,97.0
76819,4647.0,75589.0,0.01395402285335235,14.0
76820,34463.0,75717.0,0.013955027810748291,20.0
76821,38109.0,38183.0,0.013955572423145206,2.0
76822,46788.0,53255.0,0.013958077792130883,3.0
76823,23357.0,76335.0,0.013958318108852655,4.0
76824,9020.0,74638.0,0.013960279922557358,3.0
76825,51683.0,59379.0,0.013961101599757499,3.0
76826,4736.0,37993.0,0.013962011012740356,2.0
76827,24049.0,75462.0,0.013967638134281939,5.0
76828,41848.0,66352.0,0.01396808484584055,3.0
76829,76497.0,76038.0,0.01396865561381889,19.0
76830,55405.0,68518.0,0.013969811197316023,4.0
76831,70000.0,76593.0,0.013972177792864157,61.0
76832,29727.0,53284.0,0.01397227793586698,3.0
76833,37586.0,73648.0,0.01397230819524806,8.0
76834,68019.0,76711.0,0.013972372812695718,14.0
76835,38433.0,75767.0,0.013972958334072097,6.0
76836,12665.0,69524.0,0.013978795207430873,3.0
76837,71464.0,76691.0,0.01398135643795049,12.0
76838,30318.0,63027.0,0.013982546120102147,3.0
76839,72704.0,73171.0,0.013983238467926146,4.0
76840,11518.0,76626.0,0.013983704206349113,83.0
76841,42606.0,73758.0,0.013983886553101574,4.0
76842,38673.0,73366.0,0.013984396066896488,7.0
76843,36933.0,76457.0,0.01398497337786983,9.0
76844,21086.0,76180.0,0.013985164270381503,64.0
76845,56715.0,76303.0,0.013987258724882387,98.0
76846,61099.0,75739.0,0.013987299045905186,17.0
76847,9051.0,74950.0,0.013989435815848685,13.0
76848,62498.0,75142.0,0.013989480291653308,19.0
76849,43284.0,74470.0,0.013990346667338366,3.0
76850,6673.0,75404.0,0.013990771633480467,7.0
76851,1264.0,1403.0,0.013990962001699542,2.0
76852,36228.0,76081.0,0.013990981339398667,4.0
76853,25523.0,75219.0,0.013992260808038495,11.0
76854,5789.0,71514.0,0.013992857316956233,3.0
76855,9528.0,9529.0,0.013995121723745868,2.0
76856,75573.0,75928.0,0.014000854591666785,4.0
76857,45949.0,45983.0,0.014003137311452715,2.0
76858,23034.0,76421.0,0.014006747544429408,37.0
76859,23244.0,70667.0,0.014008637149172285,5.0
76860,3956.0,54972.0,0.01400865810251956,3.0
76861,43531.0,71169.0,0.01400925697285211,3.0
76862,36893.0,76244.0,0.014010355925455792,12.0
76863,28180.0,76818.0,0.0140106009746243,98.0
76864,9319.0,70348.0,0.014012219445208005,3.0
76865,17053.0,17057.0,0.014012723125389046,2.0
76866,10651.0,75581.0,0.014013521630364408,6.0
76867,45174.0,45178.0,0.014013959640187404,2.0
76868,9393.0,76716.0,0.014014310570055007,108.0
76869,56759.0,62764.0,0.014014563095713377,6.0
76870,76782.0,74430.0,0.014015566127311979,8.0
76871,38871.0,76706.0,0.014015823562728956,9.0
76872,46798.0,76300.0,0.014015973973120587,7.0
76873,49893.0,76689.0,0.01401722329967718,43.0
76874,46005.0,76724.0,0.0140178419168162,5.0
76875,28731.0,76808.0,0.014018013712709308,1063.0
76876,47141.0,47186.0,0.014018987431773343,2.0
76877,106.0,76734.0,0.01401934624428556,158.0
76878,38692.0,38793.0,0.014019687190324752,2.0
76879,70522.0,70578.0,0.014020975885363308,5.0
76880,51901.0,76875.0,0.014022550249312347,1064.0
76881,44591.0,70793.0,0.014022884426440771,3.0
76882,27280.0,75164.0,0.014023712222364019,23.0
76883,76409.0,76321.0,0.01402387127530919,52.0
76884,69576.0,76645.0,0.014024100396322983,267.0
76885,413.0,75626.0,0.014024901775569545,9.0
76886,14378.0,71175.0,0.014026724797667907,11.0
76887,76266.0,65582.0,0.014027683225127945,12.0
76888,24704.0,71182.0,0.014030499693130296,4.0
76889,41608.0,75970.0,0.014031439518357553,8.0
76890,39757.0,76312.0,0.014032076380692125,21.0
76891,51539.0,76345.0,0.014032123563766305,171.0
76892,76741.0,70340.0,0.014032403962737161,12.0
76893,28214.0,75558.0,0.014033503177138763,9.0
76894,32562.0,62842.0,0.014033730414399695,4.0
76895,23377.0,75963.0,0.01403457180654226,8.0
76896,47759.0,75749.0,0.01403690300508346,9.0
76897,74897.0,74933.0,0.014037561853902602,13.0
76898,56475.0,76588.0,0.014037660338927683,7.0
76899,22787.0,33919.0,0.01403800280811132,2.0
76900,76235.0,76880.0,0.014038904659332937,1068.0
76901,51751.0,71914.0,0.014039168694686842,3.0
76902,76491.0,76900.0,0.014040035877044155,1073.0
76903,10346.0,19565.0,0.014040229409363942,2.0
76904,47453.0,59138.0,0.014040822371868841,8.0
76905,37199.0,72174.0,0.01404159249306905,6.0
76906,42795.0,42800.0,0.014041602633073889,2.0
76907,2773.0,76381.0,0.014042258315574598,5.0
76908,14633.0,76084.0,0.014043450564278744,4.0
76909,70869.0,75856.0,0.01404441124885795,95.0
76910,11374.0,76114.0,0.014045306769467277,88.0
76911,26486.0,75295.0,0.014045586578480257,27.0
76912,65702.0,63014.0,0.014045962155299394,6.0
76913,26182.0,73814.0,0.014046156433430424,7.0
76914,75317.0,63987.0,0.014047142470044004,7.0
76915,71327.0,76631.0,0.01404718028589704,63.0
76916,2105.0,71990.0,0.014047352463457041,4.0
76917,7193.0,49961.0,0.014047917922601169,2.0
76918,74293.0,76377.0,0.014048415637352037,185.0
76919,60005.0,75347.0,0.014048551823754567,31.0
76920,71154.0,76436.0,0.014049955547780288,69.0
76921,68450.0,76918.0,0.01405006263355882,187.0
76922,61019.0,76884.0,0.014050201967268838,269.0
76923,4753.0,72836.0,0.01405041613450376,8.0
76924,53545.0,76022.0,0.0140508758086166,37.0
76925,4165.0,76297.0,0.014051767087198042,7.0
76926,75151.0,76877.0,0.01405307476273903,160.0
76927,27101.0,61002.0,0.01405345852997689,3.0
76928,32598.0,76650.0,0.01405418512671447,73.0
76929,59285.0,76283.0,0.014054197163493591,41.0
76930,2164.0,48949.0,0.014054829492935786,2.0
76931,15326.0,18603.0,0.014056394264799769,2.0
76932,20151.0,59591.0,0.014057278335972256,3.0
76933,48080.0,53413.0,0.01405742905923949,3.0
76934,30085.0,76730.0,0.014059708482130921,229.0
76935,25913.0,76745.0,0.014059906516709866,98.0
76936,51639.0,76902.0,0.01406004224536913,1074.0
76937,17993.0,36847.0,0.014060323359815195,2.0
76938,34622.0,76545.0,0.014060355031827057,10.0
76939,29959.0,76924.0,0.014064066192643943,38.0
76940,15869.0,58548.0,0.014065478220911204,3.0
76941,12879.0,69622.0,0.014066125104497309,5.0
76942,68951.0,69238.0,0.014066128614642938,20.0
76943,43197.0,43201.0,0.014066344925552992,2.0
76944,36014.0,76262.0,0.014066865596211642,43.0
76945,10995.0,35040.0,0.01407213979932592,2.0
76946,50598.0,76396.0,0.014072167694726618,13.0
76947,12276.0,12277.0,0.014072229306757519,2.0
76948,16372.0,70506.0,0.014073761573207616,4.0
76949,27943.0,61333.0,0.014074070659622002,3.0
76950,53431.0,61728.0,0.014074338648845837,5.0
76951,44752.0,76173.0,0.014074898809224547,30.0
76952,70742.0,76598.0,0.01407660624553283,113.0
76953,76160.0,76496.0,0.014078474704517886,5.0
76954,8444.0,8706.0,0.014079276973158365,2.0
76955,16819.0,73776.0,0.014080703066945617,9.0
76956,46191.0,55660.0,0.014082373926822421,4.0
76957,7718.0,76871.0,0.014084001812942207,10.0
76958,28902.0,76430.0,0.014084202852577278,55.0
76959,61592.0,76206.0,0.014086672608670466,89.0
76960,14901.0,73791.0,0.014087286510105067,5.0
76961,34412.0,76181.0,0.01408827641994159,53.0
76962,23788.0,33776.0,0.014088855393273586,2.0
76963,36554.0,76936.0,0.014089591855247139,1075.0
76964,2831.0,71185.0,0.014089737624032834,3.0
76965,6325.0,76705.0,0.014090421580430626,56.0
76966,34601.0,75617.0,0.014090462535924289,20.0
76967,53640.0,60168.0,0.014090919547578783,4.0
76968,2611.0,74212.0,0.014092165387210993,6.0
76969,53270.0,76490.0,0.014092196464646232,126.0
76970,76701.0,76961.0,0.014092743475242114,69.0
76971,76296.0,76674.0,0.014094274591201317,42.0
76972,25525.0,76251.0,0.01409434198437763,7.0
