parent,left_child,right_child,distance,size
8751,1235.0,8715.0,0.021360880369833173,5.0
8752,5555.0,8697.0,0.021363519113697126,6.0
8753,4097.0,7879.0,0.021367814375844084,7.0
8754,1741.0,8726.0,0.02137167857906746,4.0
8755,4263.0,8506.0,0.021377899351411666,22.0
8756,8523.0,7905.0,0.02137854104960617,7.0
8757,7379.0,8673.0,0.021385069263052583,5.0
8758,8532.0,8747.0,0.021391727831613288,53.0
8759,1422.0,8618.0,0.02139651866947487,9.0
8760,2019.0,8008.0,0.021399990389200124,3.0
8761,3993.0,8639.0,0.021400019141738273,38.0
8762,1096.0,2476.0,0.02140352508422105,2.0
8763,8280.0,8279.0,0.021405100179157463,4.0
8764,5561.0,5618.0,0.021405977196207914,2.0
8765,8699.0,6951.0,0.02141098393613008,7.0
8766,2541.0,8712.0,0.02142510689752705,13.0
8767,1247.0,8320.0,0.02142807506307362,8.0
8768,1018.0,7472.0,0.02142975495365987,3.0
8769,3469.0,3472.0,0.021437749219376533,2.0
8770,5217.0,8622.0,0.021452374387055474,3.0
8771,7214.0,8187.0,0.021457167425390992,4.0
8772,8669.0,8495.0,0.021457745302355603,5.0
8773,1979.0,8104.0,0.02145818813729481,11.0
8774,7925.0,7234.0,0.0214609687068246,5.0
8775,4934.0,7692.0,0.02147010807507149,6.0
8776,8458.0,7141.0,0.02148326926658932,5.0
8777,8232.0,8687.0,0.02148537770891254,34.0
8778,3976.0,8368.0,0.021492978667663847,10.0
8779,916.0,8744.0,0.021497568744937107,67.0
8780,2631.0,8331.0,0.02150105625369371,15.0
8781,7693.0,8720.0,0.02150578695495364,6.0
8782,2203.0,8750.0,0.02150963172791052,21.0
8783,1704.0,8384.0,0.021515859545542408,3.0
8784,3204.0,3272.0,0.02152632852736993,2.0
8785,5785.0,8666.0,0.021536339541597012,7.0
8786,2187.0,8742.0,0.021541047587842626,34.0
8787,3438.0,8771.0,0.021547817538427078,5.0
8788,8129.0,8351.0,0.02154924476041776,20.0
8789,931.0,7744.0,0.021551574420310995,4.0
8790,3994.0,8761.0,0.02156395108634596,39.0
8791,584.0,8779.0,0.021565111759795523,68.0
8792,5699.0,5745.0,0.021573098710561258,2.0
8793,5977.0,8557.0,0.021576281208247228,81.0
8794,2299.0,2414.0,0.021592147149619243,2.0
8795,1577.0,8059.0,0.021594958035135857,8.0
8796,3215.0,8550.0,0.02159616886297264,8.0
8797,8345.0,8739.0,0.021601331421732855,32.0
8798,7978.0,8787.0,0.021609115593538796,7.0
8799,8591.0,8758.0,0.021610215406742114,56.0
8800,5036.0,8717.0,0.0216160931232991,36.0
8801,3709.0,8755.0,0.021623772291218802,23.0
8802,5589.0,8063.0,0.021632593415226428,3.0
8803,1157.0,8722.0,0.021637747564493895,25.0
8804,8181.0,8217.0,0.021645548987062207,4.0
8805,7274.0,8693.0,0.021648273616895065,12.0
8806,2246.0,8754.0,0.02164937195378845,5.0
8807,3403.0,8657.0,0.021652066811167818,5.0
8808,5245.0,6569.0,0.021652965482381693,3.0
8809,1545.0,2029.0,0.021670352164767596,2.0
8810,5975.0,8146.0,0.021674975562267947,12.0
8811,6446.0,8409.0,0.021692541437965705,33.0
8812,8778.0,8592.0,0.021693324625981142,12.0
8813,8401.0,8800.0,0.021701520735066197,39.0
8814,145.0,893.0,0.02170474487395892,2.0
8815,8752.0,8588.0,0.021706027902822448,9.0
8816,5277.0,8081.0,0.021715073109346266,4.0
8817,5313.0,7390.0,0.021715793943449843,3.0
8818,8801.0,8412.0,0.021722653141081735,32.0
8819,63.0,8679.0,0.021724384675417513,40.0
8820,2297.0,6631.0,0.021724632004049626,3.0
8821,4276.0,4278.0,0.021730961175259616,2.0
8822,5532.0,8152.0,0.021739674557518563,6.0
8823,4029.0,8763.0,0.021747211689668613,5.0
8824,8762.0,7943.0,0.021747785167835154,4.0
8825,23.0,8373.0,0.021753294647059843,4.0
8826,3980.0,8790.0,0.021753333799146693,40.0
8827,3246.0,3313.0,0.021754739052704804,2.0
8828,1816.0,8399.0,0.021761335051844376,5.0
8829,1048.0,8537.0,0.021770681533261727,5.0
8830,8116.0,6087.0,0.021774599659051253,8.0
8831,1856.0,6127.0,0.021776934697828928,4.0
8832,1697.0,8248.0,0.02177836313267883,3.0
8833,235.0,342.0,0.02177999831074889,2.0
8834,3965.0,8713.0,0.021780386559751737,4.0
8835,6764.0,8578.0,0.0217813918577961,10.0
8836,2589.0,7500.0,0.021787711030527908,3.0
8837,1833.0,8011.0,0.02180044603934023,3.0
8838,2679.0,8651.0,0.021804991374656798,29.0
8839,3444.0,8530.0,0.021809753720149122,5.0
8840,5645.0,7558.0,0.021820373483845808,18.0
8841,8802.0,8765.0,0.021833210665540642,10.0
8842,3422.0,8798.0,0.021836896025579228,8.0
8843,8542.0,8812.0,0.021838357717767026,14.0
8844,8706.0,8616.0,0.02184591880649805,7.0
8845,8595.0,8355.0,0.02185511415470527,14.0
8846,7878.0,8524.0,0.021867656716309622,45.0
8847,3613.0,8521.0,0.021867675358389693,3.0
8848,8667.0,8114.0,0.021871286257568536,5.0
8849,410.0,1489.0,0.021873330703176652,2.0
8850,2916.0,2967.0,0.0218757566523163,2.0
8851,1224.0,7797.0,0.021879441007461524,3.0
8852,706.0,8323.0,0.02188873705267232,3.0
8853,5266.0,8051.0,0.021890074933491113,3.0
8854,839.0,1832.0,0.021890086878964318,2.0
8855,4921.0,8813.0,0.021893295419685405,40.0
8856,824.0,8554.0,0.021895896140856033,3.0
8857,4922.0,8844.0,0.02190899891163077,8.0
8858,5365.0,8293.0,0.021915808488957793,3.0
8859,1369.0,7732.0,0.021916015541787185,3.0
8860,5076.0,8855.0,0.021916475789654628,41.0
8861,101.0,8859.0,0.021928652251985092,4.0
8862,7501.0,8748.0,0.021931883238225997,63.0
8863,3987.0,8826.0,0.021949581475637907,41.0
8864,6847.0,6115.0,0.02196703403458413,6.0
8865,3028.0,3034.0,0.021981203895912235,2.0
8866,7093.0,8791.0,0.021993551819580716,70.0
8867,2940.0,7039.0,0.022022840352112612,3.0
8868,3214.0,8734.0,0.02203063704302917,4.0
8869,3128.0,8161.0,0.022040530347001833,4.0
8870,2561.0,8549.0,0.02205339056982405,21.0
8871,5408.0,5571.0,0.022053393132166563,2.0
8872,5331.0,5332.0,0.02205850638550697,2.0
8873,971.0,1246.0,0.022061525331682718,2.0
8874,842.0,980.0,0.02206169192472115,2.0
8875,3244.0,8827.0,0.02206281067769406,3.0
8876,3678.0,3759.0,0.02207086817190231,2.0
8877,718.0,1367.0,0.022087945438811273,2.0
8878,3757.0,8793.0,0.02209222063737227,82.0
8879,2524.0,8796.0,0.022097063969995473,9.0
8880,8878.0,8818.0,0.02210461260228218,114.0
8881,798.0,8828.0,0.022115301397614057,6.0
8882,807.0,8803.0,0.022116481326449278,26.0
8883,8615.0,8797.0,0.022119399965415676,35.0
8884,579.0,8786.0,0.02211987037090961,35.0
8885,3636.0,8847.0,0.022123230597737714,4.0
8886,8816.0,8735.0,0.02212323251049811,8.0
8887,8370.0,7509.0,0.022123829888639108,6.0
8888,250.0,8665.0,0.02212708423879149,41.0
8889,5335.0,8886.0,0.022132732441603988,9.0
8890,5310.0,8406.0,0.022135373509387563,3.0
8891,1536.0,8380.0,0.022138749996561676,7.0
8892,7680.0,8833.0,0.02214917998367929,5.0
8893,3844.0,8255.0,0.022167210867718033,9.0
8894,8162.0,8804.0,0.02217811255421985,6.0
8895,1866.0,7802.0,0.02218058424620715,4.0
8896,904.0,7741.0,0.02219190695558944,3.0
8897,2745.0,8838.0,0.022191981680864743,30.0
8898,8329.0,8874.0,0.022201304897919293,5.0
8899,2532.0,2551.0,0.022204874330444452,2.0
8900,8558.0,8887.0,0.022210407627045493,8.0
8901,8895.0,8573.0,0.022210506825161316,17.0
8902,7604.0,8809.0,0.022237097416237604,6.0
8903,1700.0,8901.0,0.02227697115634413,18.0
8904,8856.0,8534.0,0.022283148106104118,5.0
8905,8468.0,8862.0,0.02228321175687215,66.0
8906,2329.0,4455.0,0.022284448226253,2.0
8907,1877.0,2114.0,0.022303318116862335,2.0
8908,134.0,697.0,0.022305272047201764,2.0
8909,5413.0,8841.0,0.02230803114428299,11.0
8910,1867.0,2180.0,0.022312071390831235,2.0
8911,3063.0,3075.0,0.02231236960507997,2.0
8912,215.0,1114.0,0.02231515853642392,2.0
8913,5912.0,7747.0,0.022320645759909528,10.0
8914,5767.0,7565.0,0.02232247479743221,5.0
8915,193.0,8727.0,0.02232649976499873,7.0
8916,5273.0,8630.0,0.02234277048461016,6.0
8917,3817.0,8562.0,0.022347069134165665,90.0
8918,7918.0,8709.0,0.022354804277206493,6.0
8919,3764.0,8582.0,0.022356088265779155,5.0
8920,1923.0,8018.0,0.022368773444596767,4.0
8921,8881.0,8799.0,0.022379849266619938,62.0
8922,1508.0,8225.0,0.022395244115707393,5.0
8923,4969.0,7232.0,0.022397286735691586,3.0
8924,5002.0,8857.0,0.022408212557316114,9.0
8925,1006.0,8910.0,0.022411648647765254,3.0
8926,2111.0,8176.0,0.02241546580425209,8.0
8927,8814.0,6517.0,0.02242225385960457,7.0
8928,8619.0,7997.0,0.02242299193519146,12.0
8929,5363.0,5398.0,0.022441156208750163,2.0
8930,3736.0,3740.0,0.022444677887468054,2.0
8931,5119.0,7080.0,0.022446162852607622,3.0
8932,139.0,987.0,0.0224506467751696,2.0
8933,1178.0,1442.0,0.022452960212498863,2.0
8934,225.0,8877.0,0.02245843278975651,3.0
8935,1847.0,8867.0,0.02248471046806258,4.0
8936,1194.0,8921.0,0.022504937726965997,63.0
8937,7206.0,8731.0,0.022509275543322327,36.0
8938,1640.0,1829.0,0.02256155324256149,2.0
8939,8317.0,8905.0,0.0225662357341572,68.0
8940,158.0,8634.0,0.02256873605821471,46.0
8941,623.0,836.0,0.0225735175289505,2.0
8942,7178.0,8835.0,0.022576713983525905,12.0
8943,7949.0,7689.0,0.022577927098417792,5.0
8944,960.0,1400.0,0.022589312731170076,2.0
8945,209.0,8852.0,0.022594729515158632,4.0
8946,5041.0,8052.0,0.02259845399050507,4.0
8947,1627.0,8894.0,0.022602665004045553,7.0
8948,5361.0,6061.0,0.02260410646865925,3.0
8949,8517.0,8936.0,0.02260700716289066,66.0
8950,5091.0,8055.0,0.022615814123372414,7.0
8951,2456.0,8903.0,0.022629320565818466,19.0
8952,5142.0,5280.0,0.02264132399924795,2.0
8953,8915.0,8525.0,0.02265408159702916,9.0
8954,8951.0,8766.0,0.02266193452141303,32.0
8955,646.0,8939.0,0.02267172663665494,69.0
8956,4141.0,8810.0,0.02267551011733452,13.0
8957,1288.0,7940.0,0.022680189530194683,5.0
8958,7411.0,8851.0,0.022681765930058703,6.0
8959,5495.0,6625.0,0.022683160510992405,3.0
8960,1765.0,2247.0,0.022699247637004708,2.0
8961,5563.0,8696.0,0.022713698243723972,7.0
8962,2074.0,8949.0,0.02272833126987153,67.0
8963,853.0,8888.0,0.022756668596833212,42.0
8964,3270.0,8655.0,0.022762820858337147,3.0
8965,7079.0,8879.0,0.02276929222772186,11.0
8966,751.0,7211.0,0.022778874384761363,3.0
8967,8034.0,8106.0,0.022782955985568634,4.0
8968,761.0,772.0,0.022787092754569076,2.0
8969,3675.0,8913.0,0.022789440523463943,11.0
8970,8272.0,8955.0,0.022789690425475552,72.0
8971,8569.0,8178.0,0.02279294381865419,5.0
8972,2692.0,8897.0,0.02279590596273128,31.0
8973,7867.0,8890.0,0.02279632872377889,8.0
8974,2331.0,8626.0,0.022800572749899262,9.0
8975,348.0,539.0,0.022801523615049623,2.0
8976,302.0,8947.0,0.022805556306590556,8.0
8977,650.0,8265.0,0.022826912356086908,4.0
8978,3117.0,3421.0,0.022833962316149,2.0
8979,8806.0,8767.0,0.02284150079405766,13.0
8980,3036.0,8608.0,0.02284553857085752,11.0
8981,1505.0,7817.0,0.022848785619958307,4.0
8982,3085.0,3428.0,0.022853135789199175,2.0
8983,7701.0,8785.0,0.022860236958271257,13.0
8984,184.0,2230.0,0.022863747986395518,2.0
8985,8770.0,8389.0,0.022867194373525468,5.0
8986,976.0,1238.0,0.02287872842515307,2.0
8987,4411.0,4863.0,0.022887230094091427,2.0
8988,1122.0,1192.0,0.022889638702544367,2.0
8989,206.0,8970.0,0.022890519759682135,73.0
8990,3981.0,3988.0,0.022890707841589933,2.0
8991,2157.0,8819.0,0.022890996440593014,41.0
8992,2887.0,8000.0,0.022892400717044518,3.0
8993,5483.0,7151.0,0.02290847704340188,3.0
8994,2163.0,2261.0,0.022910985286147264,2.0
8995,8486.0,7798.0,0.022917486059120987,4.0
8996,270.0,8988.0,0.02291801365663636,3.0
8997,5777.0,8781.0,0.02291840550984769,7.0
8998,5420.0,7853.0,0.022922642536840638,4.0
8999,8315.0,8691.0,0.0229292055390058,4.0
9000,3984.0,8843.0,0.022930799797758188,15.0
9001,896.0,8197.0,0.022932786314195812,5.0
9002,8972.0,8937.0,0.022939710513575733,67.0
9003,4218.0,7782.0,0.022945702275405544,9.0
9004,5781.0,5798.0,0.022946366048480642,2.0
9005,808.0,8229.0,0.022948670421334395,3.0
9006,1772.0,1988.0,0.022948790737700026,2.0
9007,5258.0,8710.0,0.02295142575398107,4.0
9008,5570.0,8649.0,0.022963646342433138,3.0
9009,6406.0,8690.0,0.022973234611053647,8.0
9010,4131.0,4136.0,0.022974442012983532,2.0
9011,1281.0,8981.0,0.022988129823117747,5.0
9012,5056.0,8518.0,0.02302646033124275,3.0
9013,5632.0,7019.0,0.023030333469367174,3.0
9014,1103.0,8963.0,0.023031643415513465,43.0
9015,4763.0,4770.0,0.023040976036603576,2.0
9016,3982.0,8863.0,0.02305795588428199,42.0
9017,8089.0,8815.0,0.023058392365992445,11.0
9018,144.0,8989.0,0.02307442912697138,74.0
9019,8043.0,8736.0,0.023077867036519612,5.0
9020,8869.0,8507.0,0.02308281492266062,6.0
9021,8628.0,8976.0,0.023086587321305314,16.0
9022,1357.0,9020.0,0.023103756420084075,7.0
9023,5374.0,8889.0,0.023113707673775883,10.0
9024,8935.0,6294.0,0.02312494330442701,13.0
9025,588.0,8768.0,0.023126092547151873,4.0
9026,1990.0,9018.0,0.02312771348587179,75.0
9027,25.0,8958.0,0.023128591747981493,7.0
9028,8544.0,8541.0,0.02313120967758436,21.0
9029,8923.0,8860.0,0.023134245932173753,44.0
9030,2838.0,8756.0,0.02314123516704463,8.0
9031,3074.0,8911.0,0.023150481836186107,3.0
9032,8978.0,8659.0,0.023156477674817225,4.0
9033,5649.0,8256.0,0.02316800441419316,3.0
9034,6852.0,8925.0,0.02317272427738778,5.0
9035,8853.0,8583.0,0.02317274929993571,5.0
9036,8873.0,8334.0,0.02317709741034159,7.0
9037,129.0,8962.0,0.02318245325764336,68.0
9038,7508.0,9021.0,0.023193357282132808,18.0
9039,5791.0,8983.0,0.023195096248499174,14.0
9040,4688.0,8037.0,0.023200207604761422,11.0
9041,9012.0,8848.0,0.0232054097866473,8.0
9042,8568.0,8443.0,0.023212751177288174,6.0
9043,4841.0,8808.0,0.023218424265308416,4.0
9044,1312.0,8153.0,0.023219833678368766,4.0
9045,8842.0,9032.0,0.023228314027549768,12.0
9046,1216.0,9038.0,0.023231417090981355,19.0
9047,7749.0,9002.0,0.023233850390764085,69.0
9048,722.0,8627.0,0.023236040403524644,4.0
9049,8737.0,9039.0,0.023237564648845542,21.0
9050,1260.0,7203.0,0.02324262655603463,4.0
9051,9008.0,8764.0,0.023244278996135452,5.0
9052,8982.0,9045.0,0.023275918686731612,14.0
9053,8238.0,7950.0,0.023277374254336423,7.0
9054,2200.0,8974.0,0.023316722784054757,10.0
9055,4475.0,9003.0,0.023317866075562126,10.0
9056,4128.0,8366.0,0.0233219921817414,23.0
9057,9009.0,9037.0,0.023331109884246904,76.0
9058,1353.0,9026.0,0.023332529061140528,76.0
9059,8875.0,6411.0,0.02334209912475151,5.0
9060,9053.0,8846.0,0.02334545430027604,52.0
9061,8597.0,9022.0,0.023350565361455914,13.0
9062,703.0,8477.0,0.023366616407029927,5.0
9063,3420.0,9052.0,0.02337021521105295,15.0
9064,2530.0,8954.0,0.02337123188803363,33.0
9065,5270.0,5330.0,0.02337374833850805,2.0
9066,551.0,7100.0,0.02337656475345677,3.0
9067,8227.0,8986.0,0.023387173354966668,4.0
9068,4686.0,4694.0,0.023395478284665566,2.0
9069,8082.0,8991.0,0.023407481702929653,43.0
9070,1890.0,9064.0,0.023409389514565043,34.0
9071,4652.0,8192.0,0.0234106754560339,5.0
9072,1409.0,5883.0,0.023411732815473648,3.0
9073,5846.0,8997.0,0.023417826986048006,8.0
9074,3734.0,8880.0,0.023420831304990872,115.0
9075,1862.0,3037.0,0.023422004570379743,2.0
9076,2870.0,8600.0,0.023424123416781094,5.0
9077,2855.0,3669.0,0.023426092975802823,2.0
9078,7669.0,8605.0,0.02342620954544514,4.0
9079,5508.0,9017.0,0.023430750313224818,12.0
9080,1821.0,8907.0,0.023452242236166116,3.0
9081,3437.0,9063.0,0.023459069243439382,16.0
9082,364.0,9046.0,0.02348222597475106,20.0
9083,5294.0,8916.0,0.023501114066358054,7.0
9084,811.0,7866.0,0.0235081608353876,15.0
9085,1242.0,8866.0,0.023517446963877132,71.0
9086,1446.0,9057.0,0.023522580312392922,77.0
9087,8654.0,9047.0,0.02356153872547573,71.0
9088,933.0,8757.0,0.02357111917783325,6.0
9089,7664.0,8953.0,0.02357793551861641,12.0
9090,575.0,8211.0,0.023589169737237348,11.0
9091,3137.0,3219.0,0.023589220353459533,2.0
9092,2866.0,2941.0,0.02359686186634162,2.0
9093,5585.0,5622.0,0.023599861707505446,2.0
9094,4138.0,4140.0,0.023602889693742052,2.0
9095,8234.0,7649.0,0.023611523237634078,4.0
9096,2340.0,9086.0,0.02361616157806013,78.0
9097,5614.0,9079.0,0.02361890269687989,13.0
9098,9033.0,9078.0,0.023621817646674276,7.0
9099,2325.0,8475.0,0.023628948229958518,6.0
9100,2141.0,8783.0,0.023636519209964815,4.0
9101,8912.0,8674.0,0.023642748407197666,4.0
9102,1368.0,8730.0,0.02365386289752757,11.0
9103,9036.0,8574.0,0.023654718591426694,35.0
9104,3301.0,8514.0,0.02367388899865913,19.0
9105,4964.0,9029.0,0.02368880375422978,45.0
9106,5523.0,8909.0,0.023693630818567832,12.0
9107,166.0,8338.0,0.023705084906579254,7.0
9108,3082.0,3096.0,0.023705559070454733,2.0
9109,3476.0,8053.0,0.02372015478654655,3.0
9110,8260.0,9069.0,0.02372963074730603,47.0
9111,6620.0,8489.0,0.023733228807655566,9.0
9112,8452.0,9085.0,0.02373927839868478,86.0
9113,8733.0,8291.0,0.023743768958745876,11.0
9114,8189.0,8705.0,0.023761752880502588,6.0
9115,9031.0,8942.0,0.023775658093548407,15.0
9116,6780.0,8849.0,0.023777092511596917,4.0
9117,756.0,8725.0,0.023778690465692406,5.0
9118,1751.0,6447.0,0.02377995319085218,3.0
9119,5128.0,8496.0,0.023793451200338284,3.0
9120,1279.0,1504.0,0.023802849780813984,2.0
9121,147.0,9084.0,0.023803571831776317,16.0
9122,43.0,402.0,0.023810557863008643,2.0
9123,5554.0,7895.0,0.023816698025309665,4.0
9124,6148.0,8883.0,0.023823023742706326,38.0
9125,596.0,8789.0,0.023825723956872803,5.0
9126,8944.0,8996.0,0.023830991897419777,5.0
9127,1871.0,8795.0,0.023833434965609537,9.0
9128,203.0,8832.0,0.02384181193933023,4.0
9129,4772.0,6022.0,0.023844076636744576,3.0
9130,4482.0,9000.0,0.023849166432904315,16.0
9131,5040.0,9124.0,0.023850823863767908,39.0
9132,1183.0,9125.0,0.023877129342416016,6.0
9133,1677.0,8382.0,0.023883766993766563,18.0
9134,1131.0,6152.0,0.02389517305337291,3.0
9135,2485.0,5932.0,0.02389629978637111,3.0
9136,9010.0,9094.0,0.02390714175672434,4.0
9137,2101.0,8575.0,0.023916236261237036,6.0
9138,3356.0,3389.0,0.023919250135529178,2.0
9139,1838.0,8920.0,0.023927053108711238,5.0
9140,3318.0,8719.0,0.023928768741342487,5.0
9141,178.0,8637.0,0.02393476087561082,3.0
9142,5487.0,5545.0,0.023934943206440514,2.0
9143,236.0,9077.0,0.023935206109255265,3.0
9144,4312.0,4646.0,0.023936641241806358,2.0
9145,356.0,9089.0,0.02393852145607374,13.0
9146,2949.0,9076.0,0.02393913315556758,6.0
9147,2392.0,2487.0,0.023948965842761426,2.0
9148,8854.0,7946.0,0.023956331120755642,6.0
9149,2401.0,9114.0,0.02398022744818951,7.0
9150,349.0,8984.0,0.02399010207691388,3.0
9151,5006.0,7465.0,0.02399210430604672,4.0
9152,7864.0,9131.0,0.023992775402382868,41.0
9153,7128.0,9081.0,0.02399328958963399,18.0
9154,3161.0,8681.0,0.02399952951805237,3.0
9155,1800.0,9096.0,0.02400537112596713,79.0
9156,1099.0,9058.0,0.02400723269995722,77.0
9157,8821.0,6045.0,0.02401522445984781,4.0
9158,8775.0,9041.0,0.024021229806089298,14.0
9159,465.0,7979.0,0.024030934200442736,6.0
9160,2583.0,9137.0,0.024084380777907168,7.0
9161,9141.0,9072.0,0.024085336138200922,6.0
9162,969.0,8547.0,0.02408805838459918,13.0
9163,401.0,3393.0,0.024106766122279993,2.0
9164,5999.0,9155.0,0.024122256638607297,81.0
9165,5103.0,8324.0,0.024130483350206258,5.0
9166,2991.0,8811.0,0.024131753401930262,34.0
9167,7227.0,8900.0,0.024136501099489924,13.0
9168,5418.0,9093.0,0.02413917575243688,3.0
9169,3110.0,9061.0,0.024144461049055623,14.0
9170,6025.0,9161.0,0.024144922152603252,8.0
9171,8738.0,9019.0,0.024147421080413255,11.0
9172,3429.0,9153.0,0.024165719750990862,19.0
9173,1653.0,8198.0,0.024166040748288833,5.0
9174,4917.0,4918.0,0.02417565318946281,2.0
9175,3488.0,8839.0,0.024177930112469343,6.0
9176,3044.0,3053.0,0.0241827705965023,2.0
9177,483.0,8861.0,0.024190102100639228,5.0
9178,6878.0,8934.0,0.024191942034800698,5.0
9179,406.0,1419.0,0.02419695576049533,2.0
9180,3966.0,4012.0,0.024199400161188964,2.0
9181,5599.0,9098.0,0.024202241738934593,8.0
9182,2125.0,2176.0,0.024202265289279545,2.0
9183,2015.0,9164.0,0.024210931257919583,82.0
9184,1015.0,1230.0,0.024233661099135384,2.0
9185,806.0,8109.0,0.024233709970505,3.0
9186,7724.0,9159.0,0.024243445347779828,8.0
9187,7342.0,8774.0,0.024249235252880245,8.0
9188,5613.0,9013.0,0.024255417092395672,4.0
9189,5877.0,9049.0,0.024256189994143786,22.0
9190,297.0,8845.0,0.024256466976862425,15.0
9191,1034.0,9162.0,0.0242591487245025,14.0
9192,1901.0,9160.0,0.024267612113681038,8.0
9193,2002.0,9192.0,0.024280136644134472,9.0
9194,7112.0,9110.0,0.024282886877835495,49.0
9195,1221.0,7982.0,0.02430010952064553,6.0
9196,2058.0,9034.0,0.02430298624100975,6.0
9197,4302.0,8999.0,0.02431160217356371,5.0
9198,9129.0,9016.0,0.024316304609981108,45.0
9199,2362.0,2384.0,0.02431730473548317,2.0
9200,5536.0,7844.0,0.024330925397813244,6.0
9201,2819.0,9111.0,0.02434786854676792,10.0
9202,5395.0,7081.0,0.024351580966835346,3.0
9203,4465.0,4470.0,0.02435260111363167,2.0
9204,3660.0,6695.0,0.02435854177690873,5.0
9205,1658.0,9148.0,0.02439015581027537,7.0
9206,2453.0,6568.0,0.02439985164276732,3.0
9207,2578.0,8400.0,0.024401641791504728,4.0
9208,3846.0,9074.0,0.024406530765481885,116.0
9209,9005.0,9170.0,0.024414446976788715,11.0
9210,2408.0,9149.0,0.02443209188872627,8.0
9211,3435.0,9172.0,0.02443406745690723,20.0
9212,569.0,840.0,0.024451941396054697,2.0
9213,4488.0,8065.0,0.02445253234681425,3.0
9214,1052.0,9128.0,0.024456219190942315,5.0
9215,5082.0,9105.0,0.02446002569017518,46.0
9216,1612.0,2480.0,0.024460674860532612,2.0
9217,8672.0,8769.0,0.024469018666316088,5.0
9218,2016.0,8671.0,0.024472021603541956,9.0
9219,4663.0,8601.0,0.024472174316931678,3.0
9220,8231.0,9059.0,0.024473474388308766,9.0
9221,9067.0,9126.0,0.0244777773290541,9.0
9222,8960.0,8938.0,0.024478404672859305,4.0
9223,8922.0,9221.0,0.024485690874456886,14.0
9224,2391.0,2490.0,0.02448606722973492,2.0
9225,4975.0,9215.0,0.02448864343427252,47.0
9226,5080.0,7656.0,0.024490230987315096,3.0
9227,8563.0,9225.0,0.024505146742951053,49.0
9228,3380.0,4002.0,0.024511446209481175,2.0
9229,1108.0,8236.0,0.024524492776458632,3.0
9230,8344.0,9101.0,0.024530532548711532,6.0
9231,7890.0,6611.0,0.024535487450810918,4.0
9232,8377.0,8341.0,0.024543731646963836,6.0
9233,8959.0,9188.0,0.02454564454248074,7.0
9234,1184.0,9183.0,0.024547644659048972,83.0
9235,5766.0,6021.0,0.024549804371691374,3.0
9236,8536.0,8707.0,0.024554197291191997,8.0
9237,4661.0,5864.0,0.02456592243142533,2.0
9238,73.0,582.0,0.024568567790290288,2.0
9239,1177.0,8940.0,0.02456963602767394,47.0
9240,2410.0,8864.0,0.02458534042325234,7.0
9241,2496.0,9054.0,0.024588583938307314,11.0
9242,1464.0,8751.0,0.024593662849227094,6.0
9243,2373.0,9234.0,0.024596563845632975,84.0
9244,9242.0,9121.0,0.02460559198245376,22.0
9245,5906.0,9209.0,0.02462321184338433,13.0
9246,4451.0,6685.0,0.02463348050339931,6.0
9247,1942.0,8965.0,0.024641190841808176,12.0
9248,4425.0,4426.0,0.024646198475471635,2.0
9249,3631.0,3657.0,0.024663900352420352,2.0
9250,6071.0,9088.0,0.02466868241276592,8.0
9251,4951.0,9152.0,0.024678688758728695,42.0
9252,3580.0,3642.0,0.02472378939995545,2.0
9253,412.0,9156.0,0.024725859842942437,78.0
9254,8228.0,8964.0,0.02473199295199172,5.0
9255,1304.0,8820.0,0.024738513574457558,4.0
9256,1989.0,8782.0,0.024746177546880087,22.0
9257,9122.0,9027.0,0.024756089616433247,9.0
9258,5720.0,5743.0,0.024758601239725675,2.0
9259,9001.0,7201.0,0.02476316977698341,10.0
9260,1528.0,8511.0,0.024764513707777127,4.0
9261,1159.0,9253.0,0.024766811618791244,79.0
9262,3265.0,3332.0,0.02478206593588675,2.0
9263,3039.0,3046.0,0.02478362545605926,2.0
9264,4877.0,8987.0,0.024788023628099908,3.0
9265,9118.0,8968.0,0.024788759272868995,5.0
9266,8975.0,9143.0,0.024789595329522806,5.0
9267,9175.0,8870.0,0.024805906041342893,27.0
9268,5969.0,9157.0,0.024818291683402653,6.0
9269,8461.0,9205.0,0.02481950925215265,9.0
9270,8914.0,9189.0,0.024826021906685116,27.0
9271,8307.0,6047.0,0.024838802855132094,7.0
9272,1642.0,8994.0,0.024840119605222977,3.0
9273,1174.0,9229.0,0.02485050429509799,4.0
9274,2053.0,8392.0,0.024852286183148404,13.0
9275,3335.0,8899.0,0.02486011597860942,3.0
9276,747.0,9244.0,0.024860451291896717,23.0
9277,3796.0,3797.0,0.02486110682651601,2.0
9278,1549.0,9060.0,0.02486233821304875,53.0
9279,3084.0,9169.0,0.024871329475523934,15.0
9280,3284.0,9220.0,0.02487150893554684,10.0
9281,9158.0,9227.0,0.02487260833636984,63.0
9282,1542.0,8629.0,0.024883310527294058,3.0
9283,427.0,9113.0,0.024885988521313376,12.0
9284,9182.0,8688.0,0.024887061382801022,16.0
9285,5485.0,8961.0,0.024891175530736383,8.0
9286,6214.0,9270.0,0.02489246664042335,29.0
9287,8641.0,8777.0,0.024894991382426183,45.0
9288,5450.0,9181.0,0.0248971661697825,9.0
9289,4530.0,4532.0,0.02489993555086079,2.0
9290,3600.0,6246.0,0.02490429128607788,3.0
9291,599.0,9257.0,0.024907976625495657,10.0
