parent,left_child,right_child,distance,size
80680,34415.0,78339.0,0.017199738200156824,6.0
80681,12214.0,79721.0,0.0171997910242691,3.0
80682,51637.0,80654.0,0.017200473374733034,1721.0
80683,62628.0,80667.0,0.017200502834213528,70.0
80684,28993.0,80682.0,0.017201360300980684,1722.0
80685,7249.0,76725.0,0.017201409911277533,28.0
80686,8248.0,79771.0,0.01720223868418185,87.0
80687,6397.0,80684.0,0.01720278866641857,1723.0
80688,33018.0,78805.0,0.017204491854298454,18.0
80689,13826.0,13848.0,0.017205814588144262,2.0
80690,80264.0,80503.0,0.017206199731270185,14.0
80691,12790.0,78937.0,0.017206342191471973,9.0
80692,73975.0,78597.0,0.017206440573827936,30.0
80693,5321.0,65120.0,0.017209940598087798,3.0
80694,33198.0,80628.0,0.01721083769814589,332.0
80695,50099.0,77611.0,0.01721176498385363,28.0
80696,71758.0,80436.0,0.017213213991949635,87.0
80697,13879.0,79612.0,0.017216429676366808,7.0
80698,9470.0,79745.0,0.017216684730304445,3.0
80699,22824.0,69942.0,0.017218596332541726,5.0
80700,11334.0,48950.0,0.01721949335035684,2.0
80701,4844.0,80537.0,0.01721976120298511,46.0
80702,4272.0,80452.0,0.01721979565269568,55.0
80703,21688.0,79310.0,0.017221949091428657,30.0
80704,35659.0,78460.0,0.017222711964640283,18.0
80705,51279.0,80397.0,0.01722366727611211,112.0
80706,29944.0,80594.0,0.01722409473169955,392.0
80707,25143.0,77606.0,0.017224701653603434,5.0
80708,6314.0,80276.0,0.01722555744416197,160.0
80709,19017.0,80627.0,0.017227044098987943,370.0
80710,53830.0,80380.0,0.017227281102780805,12.0
80711,19015.0,79775.0,0.01722873662667885,43.0
80712,13747.0,80687.0,0.0172288599447828,1724.0
80713,56127.0,77177.0,0.01722886857721421,11.0
80714,77969.0,80712.0,0.01722913744055653,1734.0
80715,45223.0,80621.0,0.01722990357655383,9.0
80716,46319.0,80271.0,0.01723054713875259,17.0
80717,14629.0,14631.0,0.017230753566509736,2.0
80718,41058.0,41065.0,0.017231035628092247,2.0
80719,9505.0,80600.0,0.017231476164244572,3.0
80720,37161.0,78844.0,0.017232452269513466,8.0
80721,18942.0,79116.0,0.017233533235148413,14.0
80722,29915.0,76202.0,0.01723483162011818,8.0
80723,33673.0,80108.0,0.017235731807027466,65.0
80724,34360.0,80665.0,0.017236102413343918,45.0
80725,55068.0,79104.0,0.017236369776182096,45.0
80726,80636.0,79546.0,0.017237297150027926,10.0
80727,55459.0,80706.0,0.017237751416160442,395.0
80728,14245.0,72809.0,0.017238069455979808,4.0
80729,55727.0,62860.0,0.017238313347418936,5.0
80730,43125.0,75641.0,0.017238830141420948,4.0
80731,13526.0,13534.0,0.01724140692598932,2.0
80732,32899.0,80639.0,0.017242283015306666,262.0
80733,7231.0,77662.0,0.01724256594246789,28.0
80734,33264.0,73663.0,0.01724520014009428,4.0
80735,30539.0,80257.0,0.01724576943868698,10.0
80736,29840.0,77679.0,0.017246759332494695,11.0
80737,42973.0,42994.0,0.017246934367145215,2.0
80738,46790.0,80504.0,0.01724722052863801,121.0
80739,36544.0,80714.0,0.01724959170765511,1735.0
80740,48649.0,80727.0,0.017252139599411773,396.0
80741,15275.0,80709.0,0.017252203469200453,371.0
80742,10287.0,80644.0,0.017253485904677412,281.0
80743,34689.0,34690.0,0.01725383227209231,2.0
80744,15705.0,80042.0,0.017254314749126285,56.0
80745,73699.0,80683.0,0.01725439070604856,72.0
80746,73223.0,80739.0,0.017254565756935913,1738.0
80747,42383.0,42422.0,0.017256301854837747,2.0
80748,75563.0,79156.0,0.017256635551677398,37.0
80749,52155.0,80180.0,0.017257183007373625,12.0
80750,47189.0,80746.0,0.017257927237370782,1739.0
80751,46182.0,76281.0,0.017258585590355646,4.0
80752,14167.0,80645.0,0.017258938478778546,37.0
80753,53900.0,53719.0,0.017258962394825748,5.0
80754,52485.0,80624.0,0.01726026862751323,276.0
80755,45904.0,80274.0,0.017261162270430824,9.0
80756,1293.0,72695.0,0.01726148088862763,4.0
80757,43762.0,77384.0,0.01726220680243172,14.0
80758,22564.0,79799.0,0.01726221362048586,19.0
80759,62099.0,52505.0,0.017262368696462863,4.0
80760,11173.0,80740.0,0.017262796468209045,397.0
80761,22120.0,22125.0,0.017263187349134228,2.0
80762,16791.0,79759.0,0.017263782338844492,26.0
80763,46480.0,78295.0,0.017264647645629665,10.0
80764,78376.0,80528.0,0.017266544431512466,105.0
80765,46200.0,79754.0,0.017267479277979312,4.0
80766,9263.0,9908.0,0.017267683641160863,2.0
80767,9642.0,72050.0,0.017268286243512513,4.0
80768,50634.0,50855.0,0.017268766980236314,2.0
80769,26157.0,80694.0,0.017268811028531214,333.0
80770,49317.0,74631.0,0.017269633127774735,6.0
80771,43854.0,80129.0,0.017272244145357617,4.0
80772,17322.0,80243.0,0.017272283377953175,40.0
80773,32200.0,77926.0,0.017273465377706996,7.0
80774,4829.0,32212.0,0.017274633763221584,2.0
80775,18946.0,79741.0,0.0172746576024471,24.0
80776,6582.0,80583.0,0.017274721767677647,50.0
80777,54509.0,79739.0,0.017275857264532794,102.0
80778,76631.0,74785.0,0.017276739209548784,6.0
80779,33215.0,80705.0,0.01727685815209219,113.0
80780,66126.0,80218.0,0.01727694038401261,50.0
80781,19591.0,80741.0,0.017277081050104948,372.0
80782,60607.0,79017.0,0.017279111830134405,30.0
80783,31236.0,80742.0,0.01727936134679858,282.0
80784,7505.0,75933.0,0.017280169987068866,8.0
80785,50472.0,80386.0,0.017280251931694985,14.0
80786,8797.0,80354.0,0.017281162049750397,58.0
80787,10658.0,73600.0,0.017282531190436243,3.0
80788,47988.0,47990.0,0.017284653852412707,2.0
80789,9525.0,80336.0,0.017285035007285107,6.0
80790,80597.0,80781.0,0.017285239050915814,374.0
80791,5049.0,78975.0,0.017286332374554514,13.0
80792,15633.0,80285.0,0.017287114276897494,53.0
80793,49524.0,49544.0,0.017288303589839824,2.0
80794,39415.0,80773.0,0.017288376710518485,8.0
80795,70666.0,78690.0,0.017288543939672264,16.0
80796,29726.0,80785.0,0.017289360651166673,15.0
80797,66350.0,80750.0,0.017289654704501254,1742.0
80798,39085.0,73273.0,0.017291635575290853,3.0
80799,26190.0,79295.0,0.017292384033777516,3.0
80800,62852.0,80732.0,0.01729387792935222,264.0
80801,1109.0,1286.0,0.017294829688633967,2.0
80802,80784.0,67191.0,0.017296770375088595,10.0
80803,48906.0,76970.0,0.017296772985590108,8.0
80804,26636.0,26650.0,0.017296812706889722,2.0
80805,80489.0,80711.0,0.01729737553820105,52.0
80806,32962.0,80027.0,0.017298595846872704,8.0
80807,48119.0,73926.0,0.017298710995897318,9.0
80808,75516.0,80760.0,0.017298744991658906,400.0
80809,47742.0,80791.0,0.017300273790977958,14.0
80810,31176.0,71420.0,0.017300339271782414,6.0
80811,21565.0,53458.0,0.017301028229488716,3.0
80812,33823.0,80173.0,0.017301527650917966,5.0
80813,19269.0,75219.0,0.017302257165988717,5.0
80814,47213.0,80797.0,0.017303139020107203,1743.0
80815,30583.0,76980.0,0.017305930734896897,13.0
80816,26807.0,80783.0,0.017307330542994277,283.0
80817,46616.0,80769.0,0.01730737653727692,334.0
80818,33576.0,79086.0,0.017308864651801953,7.0
80819,35541.0,80408.0,0.017309644656827137,187.0
80820,36315.0,36316.0,0.017310256060164324,2.0
80821,13220.0,28559.0,0.01731082468540738,2.0
80822,30641.0,30706.0,0.017311276262068527,2.0
80823,75425.0,79451.0,0.01731257991763555,6.0
80824,67163.0,80802.0,0.017313681340511505,13.0
80825,38042.0,59184.0,0.017315385924952614,3.0
80826,29804.0,80775.0,0.017315566196130252,25.0
80827,75968.0,80733.0,0.017316131659277673,31.0
80828,37376.0,76637.0,0.017316168959742154,5.0
80829,31827.0,79576.0,0.01731713997036766,30.0
80830,5139.0,80529.0,0.01731991141774403,183.0
80831,24649.0,24650.0,0.01732041419189819,2.0
80832,9047.0,80446.0,0.01732065389681093,34.0
80833,49173.0,80530.0,0.017321020887081023,103.0
80834,941.0,79622.0,0.017321204027458174,8.0
80835,69598.0,75526.0,0.017321245063030188,9.0
80836,24580.0,80461.0,0.01732218998089513,4.0
80837,6413.0,80814.0,0.017322797579109345,1744.0
80838,47109.0,80124.0,0.017324818957818306,156.0
80839,80457.0,80390.0,0.01732517118094608,38.0
80840,11395.0,80696.0,0.017325920373859115,88.0
80841,72381.0,55601.0,0.017328156631623133,6.0
80842,31448.0,79384.0,0.017329099674344435,11.0
80843,19577.0,80830.0,0.01732918126893424,184.0
80844,80669.0,80008.0,0.01733002709358936,132.0
80845,44612.0,79834.0,0.017330603051632393,56.0
80846,40952.0,72114.0,0.01733117977097157,3.0
80847,33675.0,80268.0,0.017331297405710353,40.0
80848,61667.0,79980.0,0.017331313540474763,86.0
80849,15266.0,80779.0,0.017332485250965604,114.0
80850,4937.0,80314.0,0.01733377984994608,18.0
80851,33461.0,34080.0,0.017334353644660613,2.0
80852,69705.0,80195.0,0.017335220404616894,40.0
80853,41184.0,41185.0,0.017335302584398825,2.0
80854,5153.0,5154.0,0.017335883552049184,2.0
80855,6733.0,73237.0,0.017336111218173,5.0
80856,37022.0,79540.0,0.017336510910270414,3.0
80857,32284.0,39510.0,0.017336812256460967,2.0
80858,55828.0,80570.0,0.01733711009291601,40.0
80859,33304.0,80817.0,0.017337660368954674,335.0
80860,19197.0,80764.0,0.017337745590044692,106.0
80861,21311.0,80837.0,0.017337856511108123,1745.0
80862,28837.0,79279.0,0.017338697251791844,26.0
80863,73942.0,76863.0,0.017339516733387135,8.0
80864,33063.0,80619.0,0.017341144600332887,96.0
80865,4290.0,67106.0,0.01734303443781634,4.0
80866,80024.0,55199.0,0.017343481385554346,5.0
80867,54288.0,80808.0,0.01734496062185389,403.0
80868,29505.0,29508.0,0.01734702096502614,2.0
80869,31534.0,31633.0,0.017348887738973674,2.0
80870,15912.0,80469.0,0.017350191300581127,24.0
80871,79050.0,79074.0,0.01735035842865812,7.0
80872,63414.0,63412.0,0.01735119395598242,4.0
80873,68739.0,80848.0,0.017352247611683507,88.0
80874,19548.0,74108.0,0.01735228317539279,6.0
80875,78963.0,80790.0,0.01735415172476881,377.0
80876,68789.0,80777.0,0.017354752576572513,106.0
80877,77958.0,80754.0,0.017356511312909297,316.0
80878,61849.0,80379.0,0.017357847899807072,67.0
80879,72292.0,80325.0,0.01735846383928301,27.0
80880,2296.0,80827.0,0.017361027667684128,32.0
80881,30011.0,80685.0,0.017361935897878232,29.0
80882,62728.0,79339.0,0.017363876430313372,19.0
80883,33891.0,33901.0,0.017364448070061475,2.0
80884,49106.0,74161.0,0.01736444816828567,5.0
80885,1072.0,1076.0,0.017366776460948884,2.0
80886,62643.0,79510.0,0.01736888617127532,49.0
80887,39131.0,80198.0,0.017368948414508843,17.0
80888,67024.0,72709.0,0.017370198853706383,7.0
80889,37808.0,37810.0,0.017371431257253246,2.0
80890,35326.0,35327.0,0.01737261353328146,2.0
80891,36820.0,36822.0,0.017372853161303176,2.0
80892,64689.0,73060.0,0.017372966733185245,5.0
80893,20492.0,75733.0,0.01737462354981868,14.0
80894,17964.0,17967.0,0.017375262612061324,2.0
80895,45811.0,80189.0,0.017375292289532246,6.0
80896,76644.0,80861.0,0.017376322296294665,1757.0
80897,74557.0,78766.0,0.017378330752812525,8.0
80898,32711.0,80844.0,0.017378904221643204,133.0
80899,63562.0,80800.0,0.01737950039359202,266.0
80900,17019.0,78132.0,0.017379654969048326,6.0
80901,48712.0,80877.0,0.017381762719150172,317.0
80902,39678.0,75015.0,0.01738231195384609,4.0
80903,76029.0,80859.0,0.017384507497876022,340.0
80904,1252.0,53279.0,0.01738599021314068,3.0
80905,30081.0,80352.0,0.017386221915105953,26.0
80906,36905.0,77254.0,0.017388759284777466,11.0
80907,34663.0,79647.0,0.01739147081062607,9.0
80908,46890.0,80467.0,0.017393540383005092,62.0
80909,76922.0,80896.0,0.017393874499717913,1761.0
80910,79178.0,79423.0,0.01739392055889084,8.0
80911,40191.0,79326.0,0.01739393286596664,41.0
80912,15698.0,56309.0,0.0173945345020588,3.0
80913,50034.0,77060.0,0.01739473203063863,6.0
80914,59422.0,80425.0,0.01739523459810094,36.0
80915,61954.0,80440.0,0.017395677709045047,151.0
80916,12949.0,77555.0,0.017396883184292795,9.0
80917,57832.0,80738.0,0.017399016854503783,123.0
80918,76607.0,79757.0,0.01739922648563172,54.0
80919,5354.0,5947.0,0.017399724165808716,2.0
80920,6904.0,6907.0,0.01740151318960274,2.0
80921,36825.0,77870.0,0.017403696945706478,12.0
80922,36186.0,54998.0,0.01740383834483053,3.0
80923,49554.0,80909.0,0.01740568992191507,1762.0
80924,44559.0,44560.0,0.017406771479937407,2.0
80925,14931.0,80875.0,0.017408276507262357,378.0
80926,47342.0,49864.0,0.017408799951928514,2.0
80927,2191.0,74182.0,0.017410634006068418,3.0
80928,77649.0,80923.0,0.017410841719553885,1764.0
80929,36854.0,72177.0,0.017411347566103373,3.0
80930,39.0,40.0,0.017412507699182605,2.0
80931,74173.0,65451.0,0.017413181032328817,6.0
80932,78864.0,80928.0,0.017413299623351388,1766.0
80933,74758.0,77293.0,0.017413825613797042,4.0
80934,38289.0,38291.0,0.017414047137479422,2.0
80935,15308.0,80864.0,0.01741566442964638,97.0
80936,10482.0,80925.0,0.017416986160607467,379.0
80937,6146.0,80623.0,0.01741847077929364,26.0
80938,64767.0,80816.0,0.01741875747544814,285.0
80939,74110.0,80932.0,0.017419814620265667,1769.0
80940,64694.0,80465.0,0.01742189851238465,36.0
80941,15290.0,80908.0,0.017424072773785552,63.0
80942,2801.0,69670.0,0.01742543695624223,3.0
80943,24239.0,80604.0,0.017426611048841963,5.0
80944,15835.0,74760.0,0.01742678891769397,8.0
80945,51061.0,58025.0,0.0174284372551534,3.0
80946,31285.0,80867.0,0.017428605229840882,404.0
80947,4218.0,77496.0,0.017430864079321432,9.0
80948,9615.0,80552.0,0.017432165376339383,25.0
80949,54794.0,78681.0,0.01743252759784401,25.0
80950,56240.0,80371.0,0.01743315985030959,16.0
80951,62898.0,80876.0,0.017434210087515296,112.0
80952,6991.0,6992.0,0.017434544644193386,2.0
80953,48752.0,80780.0,0.017435852492501208,51.0
80954,42698.0,79916.0,0.01743599690438858,13.0
80955,33894.0,33895.0,0.017436198808493376,2.0
80956,38701.0,76254.0,0.017439131828321335,5.0
80957,78115.0,76731.0,0.017440066266694056,4.0
80958,31132.0,80939.0,0.01744092574146722,1770.0
80959,17017.0,80123.0,0.017441929163557055,22.0
80960,39818.0,80796.0,0.01744240409363138,16.0
80961,77766.0,80903.0,0.017445930626326024,343.0
80962,26516.0,80958.0,0.01744605139335628,1771.0
80963,80737.0,79621.0,0.01744689986196641,13.0
80964,75642.0,70266.0,0.01744775889082417,12.0
80965,46568.0,47753.0,0.017447915853602558,2.0
80966,47571.0,80481.0,0.017448061820595714,92.0
80967,37251.0,69897.0,0.017448062868662382,3.0
80968,28735.0,39129.0,0.017448536530986443,2.0
80969,4128.0,80259.0,0.017449823007208286,20.0
80970,2039.0,80553.0,0.0174504531147728,27.0
80971,29556.0,80936.0,0.017452432486166698,380.0
80972,11379.0,21129.0,0.017453244551874164,2.0
80973,49387.0,77877.0,0.01745425650216393,8.0
80974,38602.0,79810.0,0.01745596820239412,56.0
80975,32381.0,80006.0,0.01745608726850849,31.0
80976,33999.0,77612.0,0.01745613010886168,8.0
80977,58107.0,55412.0,0.017458714822842735,4.0
80978,75772.0,80962.0,0.017458828413693325,1776.0
80979,37182.0,79184.0,0.017461563994573277,5.0
80980,55309.0,80953.0,0.017461663031485566,53.0
80981,5053.0,76614.0,0.017461681956710943,6.0
80982,46567.0,80860.0,0.01746268434021452,107.0
80983,9711.0,9712.0,0.017463831547693036,2.0
80984,14096.0,78712.0,0.017464912922788397,4.0
80985,56534.0,80899.0,0.01746507844634325,268.0
80986,33385.0,78252.0,0.017465119458815383,11.0
80987,43359.0,80409.0,0.017465338094086545,3.0
80988,77723.0,79566.0,0.01746539166336423,53.0
80989,6316.0,70363.0,0.017465543140329425,3.0
80990,69995.0,80664.0,0.01746586633736848,35.0
80991,58330.0,79945.0,0.01746745506410422,77.0
80992,31384.0,80335.0,0.017467958433585746,8.0
80993,76966.0,75182.0,0.017468467022140492,11.0
80994,6796.0,80978.0,0.017470925846421875,1777.0
80995,29149.0,80949.0,0.017470944502606115,26.0
80996,10564.0,79203.0,0.017472156103961144,41.0
80997,4171.0,80994.0,0.01747221500491523,1778.0
80998,31910.0,78606.0,0.01747228287520065,15.0
80999,29824.0,52144.0,0.01747257288288826,2.0
81000,38978.0,80997.0,0.017473934565658242,1779.0
81001,43958.0,43964.0,0.017476118730654345,2.0
81002,4494.0,80858.0,0.01747638652904739,41.0
81003,64660.0,80915.0,0.017476984310175255,153.0
81004,45538.0,77099.0,0.017480286135595203,4.0
81005,69437.0,69439.0,0.017481753330069967,19.0
81006,74542.0,72257.0,0.017481864061112688,41.0
81007,72197.0,79592.0,0.01748336797449368,11.0
81008,19204.0,19214.0,0.0174836963312418,2.0
81009,5506.0,80985.0,0.0174837495482139,269.0
81010,27271.0,80971.0,0.017484308562064784,381.0
81011,5969.0,74027.0,0.017484704684218075,17.0
81012,21113.0,80622.0,0.017486284656802797,20.0
81013,7756.0,70222.0,0.017486422397701415,3.0
81014,8669.0,77001.0,0.017486923430695172,4.0
81015,65307.0,80655.0,0.017487008798693384,85.0
81016,27620.0,76615.0,0.017487699125891668,5.0
81017,13891.0,80697.0,0.017488999004308784,8.0
81018,14863.0,69837.0,0.01748902278622838,5.0
81019,80839.0,81000.0,0.01748945382361063,1817.0
81020,78663.0,80125.0,0.017489961250885065,31.0
81021,74665.0,78408.0,0.017490408028021147,12.0
81022,24998.0,78271.0,0.01749160452280979,3.0
81023,38397.0,81019.0,0.017492120742842513,1818.0
81024,80445.0,80843.0,0.017492501837413105,191.0
81025,44211.0,44212.0,0.01749341490482928,2.0
81026,31948.0,78967.0,0.017495059909663054,8.0
81027,20752.0,81023.0,0.017495086597944614,1819.0
81028,50901.0,70977.0,0.01749710150444197,3.0
81029,44104.0,60773.0,0.017498112157771663,3.0
81030,63735.0,59415.0,0.017498418351666222,14.0
81031,80573.0,80429.0,0.0174993952122772,77.0
81032,54766.0,55313.0,0.017499600862438208,10.0
81033,45352.0,79742.0,0.01750005026680775,3.0
81034,10071.0,81027.0,0.017500744493773732,1820.0
81035,72297.0,79530.0,0.0175014482581836,12.0
81036,78644.0,80838.0,0.017503300076002874,163.0
81037,2492.0,2496.0,0.017503747625350074,2.0
81038,69542.0,80917.0,0.017504337053797295,125.0
81039,46846.0,63457.0,0.017505470705468425,5.0
81040,16865.0,78962.0,0.017506347925576166,11.0
81041,39447.0,39622.0,0.017507334286454478,2.0
81042,7656.0,80448.0,0.01750811257115859,46.0
81043,44620.0,78996.0,0.017508962516538707,21.0
81044,41470.0,80747.0,0.01751132747999313,3.0
81045,51855.0,81034.0,0.017511395524179733,1821.0
81046,32020.0,79610.0,0.01751284710631862,31.0
81047,43084.0,61270.0,0.017513699694652135,3.0
81048,31965.0,79626.0,0.01751505064206941,6.0
81049,37609.0,76855.0,0.017515262425020876,9.0
81050,76074.0,57275.0,0.017515537326296616,6.0
81051,8904.0,78809.0,0.017516395978684762,14.0
81052,50638.0,80410.0,0.017517646179263543,48.0
81053,64724.0,81009.0,0.01751821193707373,273.0
81054,49349.0,80186.0,0.017521690053624275,25.0
81055,40841.0,40901.0,0.01752312811975197,2.0
81056,15353.0,61936.0,0.01752321445323123,3.0
81057,21635.0,81045.0,0.01752345098580333,1822.0
81058,28357.0,78742.0,0.017524255773881864,19.0
81059,68511.0,80421.0,0.017524768946244707,13.0
81060,74951.0,79762.0,0.017525417901725127,26.0
81061,53000.0,77373.0,0.017526089116182204,10.0
81062,63330.0,80725.0,0.0175265041115607,47.0
81063,78991.0,78971.0,0.017526853415575486,46.0
81064,4782.0,80957.0,0.01752793606470887,5.0
81065,1850.0,1851.0,0.01752796375644846,2.0
81066,80607.0,80203.0,0.017528881126574344,35.0
81067,58344.0,80563.0,0.017530264761761012,151.0
81068,80521.0,80901.0,0.01753141723108736,322.0
81069,62666.0,80745.0,0.01753153481408337,78.0
81070,4204.0,79986.0,0.017531886975915373,4.0
81071,27454.0,80938.0,0.01753204639736767,286.0
81072,53131.0,80961.0,0.01753280220630824,345.0
81073,29992.0,79932.0,0.017537691381120376,13.0
81074,35886.0,80160.0,0.017538289853248516,59.0
81075,78793.0,61052.0,0.017538743910527083,8.0
81076,19701.0,80559.0,0.017540585479682055,124.0
81077,31363.0,81057.0,0.017541734049640458,1823.0
81078,56488.0,81069.0,0.01754463564447551,80.0
81079,73159.0,68456.0,0.01754743611207026,14.0
81080,3652.0,70398.0,0.01754801552837808,5.0
81081,7704.0,80596.0,0.01754815920258106,186.0
81082,38381.0,81077.0,0.01754857822936188,1824.0
81083,79274.0,81082.0,0.017551258953908473,1837.0
81084,76277.0,81081.0,0.01755423311076771,190.0
81085,52639.0,81083.0,0.01755785551818507,1839.0
81086,37025.0,80906.0,0.017558052031014466,12.0
81087,38054.0,81085.0,0.01755824394412183,1840.0
81088,24821.0,75248.0,0.01755826707364355,6.0
81089,4348.0,80105.0,0.01755865901676031,41.0
81090,58113.0,81071.0,0.017558836158349907,288.0
81091,79525.0,78820.0,0.01755884583384371,7.0
81092,38573.0,38612.0,0.01756331926012831,2.0
81093,47910.0,81087.0,0.017563671084373098,1841.0
81094,23012.0,73608.0,0.01756376083097502,3.0
81095,55284.0,80878.0,0.0175649715258335,69.0
81096,76792.0,76929.0,0.0175653834347804,6.0
81097,16275.0,80724.0,0.01756610405544669,46.0
81098,31799.0,81053.0,0.017566546582768374,274.0
81099,77950.0,80723.0,0.01756801745301934,74.0
81100,39126.0,39127.0,0.017568195947618593,2.0
81101,33574.0,33959.0,0.01757008361831884,2.0
81102,20295.0,20328.0,0.017570739764775654,2.0
81103,25411.0,75096.0,0.01757120275385197,6.0
81104,49042.0,80146.0,0.017571808950187312,23.0
81105,79923.0,73647.0,0.017571902919753975,16.0
81106,8486.0,79277.0,0.01757459762475274,39.0
81107,21355.0,80840.0,0.01757527649861651,89.0
81108,76851.0,78444.0,0.01757567443208834,16.0
81109,51749.0,73565.0,0.017576301758901264,6.0
81110,47495.0,76572.0,0.01757877493623764,3.0
81111,25439.0,80527.0,0.017578941694335267,14.0
81112,78268.0,80512.0,0.017578985827722732,15.0
81113,49800.0,78698.0,0.01757963558934998,45.0
81114,3768.0,77718.0,0.01758009583089682,7.0
81115,49496.0,81098.0,0.01758206855816435,275.0
81116,67778.0,79502.0,0.017582349757703102,18.0
81117,76343.0,81093.0,0.017583279675295767,1844.0
81118,61232.0,81067.0,0.01758363371831918,153.0
81119,36617.0,81010.0,0.017584188385160463,382.0
81120,8160.0,76433.0,0.01758442125313894,3.0
81121,7752.0,8892.0,0.017584617194226267,2.0
81122,27809.0,78158.0,0.01758640758982206,10.0
81123,946.0,1003.0,0.017587909460463777,2.0
81124,45574.0,45596.0,0.017588729237801422,2.0
81125,36828.0,80001.0,0.017589202037215715,21.0
81126,1989.0,80538.0,0.01758929778719779,103.0
81127,58453.0,80995.0,0.017590308140797154,28.0
81128,49932.0,80982.0,0.01759067531454669,108.0
81129,26973.0,80535.0,0.017591306357459757,51.0
81130,36949.0,81031.0,0.017591768411782324,78.0
81131,56294.0,80951.0,0.017594711830404924,114.0
81132,20627.0,81128.0,0.017595655715748414,109.0
81133,77213.0,69376.0,0.017596153532572465,10.0
81134,73399.0,81117.0,0.01759647205131444,1849.0
81135,40202.0,81066.0,0.01759684523190555,36.0
81136,54537.0,80941.0,0.01759778043996966,65.0
81137,19969.0,80882.0,0.01760249419894863,20.0
81138,26724.0,80558.0,0.017602697709829113,18.0
81139,51487.0,80701.0,0.017603060221964215,47.0
81140,1600.0,76961.0,0.017603080403160228,26.0
81141,77783.0,81024.0,0.017603366365881497,193.0
81142,13751.0,81134.0,0.017604382994038926,1850.0
81143,77755.0,81142.0,0.017604907345790424,1857.0
81144,9787.0,80897.0,0.017606412212745375,9.0
81145,5626.0,80320.0,0.01760651101388063,41.0
81146,43636.0,43637.0,0.01760713558243981,2.0
81147,29162.0,81072.0,0.017610128948553523,346.0
81148,80401.0,81084.0,0.017612013344354006,200.0
81149,24216.0,74416.0,0.017612264579218353,3.0
81150,15825.0,80673.0,0.017612461135938142,36.0
81151,6722.0,78397.0,0.017613427694466756,8.0
81152,17574.0,79947.0,0.01761371720765532,28.0
81153,2272.0,4384.0,0.017616659830042326,2.0
81154,6451.0,80776.0,0.01761719186283232,51.0
81155,80514.0,77226.0,0.0176173069929539,28.0
81156,12589.0,12590.0,0.017619201323478068,2.0
81157,6170.0,79642.0,0.017619974424661917,29.0
81158,81078.0,81119.0,0.01762042225405135,462.0
81159,20929.0,76354.0,0.017620523636933887,6.0
81160,35627.0,79498.0,0.01762059790441692,5.0
81161,40269.0,72373.0,0.017623024400235106,3.0
81162,28691.0,81143.0,0.017623637038496905,1858.0
81163,78924.0,80948.0,0.017624616086682258,27.0
81164,21132.0,57476.0,0.01762665959990691,3.0
81165,33845.0,33859.0,0.01762721519073329,2.0
81166,14270.0,14272.0,0.0176272630721399,2.0
81167,49676.0,81141.0,0.017628400521779587,194.0
81168,77908.0,80637.0,0.017628522553765742,13.0
81169,49679.0,73560.0,0.017630010923001115,3.0
81170,38151.0,38164.0,0.01763110835456063,2.0
81171,31477.0,79190.0,0.01763173944400648,15.0
81172,38007.0,81162.0,0.017632124547880264,1859.0
81173,27867.0,80805.0,0.01763359991424613,53.0
81174,17174.0,72860.0,0.017634753195781058,6.0
81175,46061.0,71913.0,0.017635253942528906,5.0
81176,1081.0,79469.0,0.017636522175020226,3.0
81177,77025.0,79931.0,0.017638423007993384,50.0
81178,53858.0,80509.0,0.017639151335005963,32.0
81179,4059.0,69341.0,0.017639291135382,4.0
81180,12420.0,78993.0,0.01763980874935518,6.0
81181,80690.0,81172.0,0.01763994568668366,1873.0
81182,4973.0,70692.0,0.017640561142998234,31.0
81183,2254.0,2268.0,0.017642999967323218,2.0
81184,46581.0,81132.0,0.01764323323120057,110.0
81185,17912.0,17913.0,0.017643894741821087,2.0
81186,27300.0,80815.0,0.017644056981868633,14.0
81187,6196.0,6197.0,0.01764558617951792,2.0
81188,8192.0,81006.0,0.01764649054037862,42.0
81189,37847.0,78081.0,0.01764953542693375,11.0
81190,26570.0,81181.0,0.017650259895927545,1874.0
81191,78130.0,81003.0,0.017650604339713605,155.0
81192,77688.0,78112.0,0.017651404319611513,14.0
81193,11364.0,81191.0,0.017652826214434564,156.0
81194,51336.0,79150.0,0.01765325383431593,9.0
81195,23505.0,23506.0,0.017653587370876894,2.0
81196,12101.0,13425.0,0.017654122014786007,2.0
81197,13579.0,13580.0,0.017654440945065557,2.0
81198,64333.0,80806.0,0.017654931888824766,10.0
81199,66300.0,81190.0,0.017656531811907707,1876.0
81200,79965.0,81116.0,0.017658012044554257,21.0
81201,61733.0,81115.0,0.017662192830065832,277.0
81202,24427.0,48181.0,0.017663232780391256,2.0
81203,36592.0,81193.0,0.01766350181821419,157.0
81204,19180.0,79315.0,0.01766413968928561,8.0
81205,58112.0,80914.0,0.017664798482183157,38.0
81206,36627.0,80980.0,0.017668609288215734,54.0
81207,78748.0,80389.0,0.01766896076209856,5.0
81208,66347.0,80898.0,0.017669961416027533,138.0
81209,66615.0,80601.0,0.017670293699500947,6.0
81210,29175.0,80626.0,0.017670430481723516,3.0
81211,48656.0,81199.0,0.01767126227027681,1877.0
81212,49690.0,81090.0,0.017672941246974556,289.0
81213,48244.0,79677.0,0.01767313516960749,6.0
81214,49012.0,81201.0,0.017673148102742956,278.0
81215,51688.0,81211.0,0.01767315843672644,1878.0
