parent,left_child,right_child,distance,size
79651,8745.0,78561.0,0.018186291922624737,13.0
79652,56849.0,79513.0,0.01818712027732594,240.0
79653,39657.0,78835.0,0.018187559481320666,29.0
79654,31787.0,31795.0,0.01818806318405425,2.0
79655,16274.0,79612.0,0.018188809652512985,45.0
79656,45435.0,45436.0,0.018190147189584654,2.0
79657,13485.0,76707.0,0.018190649135638656,6.0
79658,19868.0,74526.0,0.018191645136975396,4.0
79659,27809.0,78881.0,0.01819169168642407,10.0
79660,10435.0,79602.0,0.018192713281302734,724.0
79661,77383.0,75771.0,0.018195290473403705,9.0
79662,51339.0,79539.0,0.018196207797275366,143.0
79663,43151.0,76918.0,0.018196409017171594,5.0
79664,639.0,73950.0,0.018197867893701352,7.0
79665,41423.0,77407.0,0.018198496490929583,3.0
79666,49888.0,75150.0,0.018199103261410984,7.0
79667,49841.0,79660.0,0.018199251937019986,725.0
79668,35659.0,77963.0,0.01819964847060133,18.0
79669,34241.0,77216.0,0.01819988778468577,4.0
79670,60954.0,79526.0,0.01820099411928152,77.0
79671,72883.0,79235.0,0.018201491619421913,21.0
79672,33679.0,33770.0,0.018202130132383053,2.0
79673,69163.0,79645.0,0.0182021694456565,112.0
79674,29722.0,78735.0,0.01820374246997421,40.0
79675,25168.0,78079.0,0.01820470709379668,3.0
79676,12978.0,74548.0,0.018205837573742067,7.0
79677,8206.0,76117.0,0.01820678402386323,11.0
79678,9058.0,9062.0,0.01820903548606596,2.0
79679,35259.0,79614.0,0.01820947185906076,254.0
79680,39691.0,79667.0,0.01821043102270911,726.0
79681,27772.0,56855.0,0.01821070063503563,3.0
79682,65110.0,79566.0,0.018211501486533114,172.0
79683,30930.0,79636.0,0.01821244759373813,1484.0
79684,52682.0,79355.0,0.01821373533242099,25.0
79685,21626.0,79683.0,0.018214837501082562,1485.0
79686,57794.0,79490.0,0.018214846273806717,309.0
79687,66808.0,78268.0,0.018215540381621268,37.0
79688,11479.0,78958.0,0.018217022878367368,87.0
79689,25533.0,25661.0,0.01821712230303751,2.0
79690,11353.0,77317.0,0.018218482014886496,12.0
79691,8013.0,78985.0,0.018218997287659935,20.0
79692,33.0,18043.0,0.018223656081241005,2.0
79693,47949.0,79546.0,0.018224725825829506,3.0
79694,16911.0,74424.0,0.018225424391920854,9.0
79695,22738.0,74342.0,0.01822547432141678,3.0
79696,23740.0,23949.0,0.01822603040495562,2.0
79697,19354.0,78560.0,0.018229183459641137,28.0
79698,39678.0,79577.0,0.018229779475702257,5.0
79699,66356.0,79319.0,0.01823055541089884,40.0
79700,44349.0,78410.0,0.018231375754354105,34.0
79701,74000.0,75009.0,0.018231814083143703,7.0
79702,35240.0,79669.0,0.018232010803992484,5.0
79703,16282.0,74174.0,0.01823212846614906,4.0
79704,26686.0,78245.0,0.018232223029691588,11.0
79705,77615.0,77314.0,0.01823271421217585,15.0
79706,18933.0,78140.0,0.018233379772050688,14.0
79707,55658.0,76276.0,0.018233395960772697,53.0
79708,77767.0,78442.0,0.018234089290021828,21.0
79709,53904.0,79685.0,0.018234855806820632,1487.0
79710,79679.0,79686.0,0.018235692294875178,563.0
79711,35316.0,56536.0,0.018235996537962817,3.0
79712,75875.0,79344.0,0.018237737329324037,89.0
79713,2601.0,79446.0,0.018237764351792668,18.0
79714,14524.0,78446.0,0.018238562599997992,4.0
79715,7223.0,77995.0,0.018239359374641977,7.0
79716,46829.0,58355.0,0.01823967607714665,3.0
79717,4187.0,71422.0,0.018240389495024035,8.0
79718,13668.0,78980.0,0.018240559359959684,11.0
79719,35315.0,62627.0,0.01824077077686003,3.0
79720,19269.0,76024.0,0.018242520622639265,5.0
79721,77095.0,79640.0,0.018244074543557892,129.0
79722,58136.0,79652.0,0.018245239101867056,242.0
79723,79455.0,79722.0,0.018245319789377892,251.0
79724,15047.0,74900.0,0.018246117682088513,5.0
79725,50217.0,79267.0,0.018246443088575662,53.0
79726,61963.0,71432.0,0.018246633907368942,7.0
79727,34555.0,62146.0,0.018247023221796763,5.0
79728,19048.0,57983.0,0.01824729300178254,3.0
79729,39208.0,79709.0,0.018247734064822493,1488.0
79730,76214.0,54379.0,0.018248604823797785,5.0
79731,36940.0,78956.0,0.01824879062164958,14.0
79732,38052.0,78544.0,0.018250212858079838,3.0
79733,75601.0,79630.0,0.018250582294891043,37.0
79734,77557.0,79005.0,0.01825242704342886,155.0
79735,52921.0,79673.0,0.018252750043157778,114.0
79736,45873.0,45895.0,0.01825434377789117,2.0
79737,24570.0,73908.0,0.018256210497502257,39.0
79738,24696.0,24905.0,0.018258747786965866,2.0
79739,69306.0,74449.0,0.01825926429388065,5.0
79740,48056.0,75802.0,0.01825932473553421,11.0
79741,72758.0,79680.0,0.018259511339502536,728.0
79742,51761.0,79729.0,0.018260165198144218,1489.0
79743,78788.0,78058.0,0.018261541663014615,6.0
79744,6778.0,79649.0,0.018261904669708107,36.0
79745,33701.0,79043.0,0.018261969651314578,74.0
79746,79309.0,79037.0,0.01826224117720936,100.0
79747,2272.0,4384.0,0.018262743958450872,2.0
79748,24242.0,77796.0,0.01826388122866538,3.0
79749,15290.0,79350.0,0.018264176671607856,54.0
79750,78487.0,79642.0,0.01826434631079591,76.0
79751,51916.0,79742.0,0.01826496169161251,1490.0
79752,24829.0,24837.0,0.01826587364924652,2.0
79753,13891.0,77757.0,0.018267082336894558,7.0
79754,12304.0,74580.0,0.018267751339013625,3.0
79755,17727.0,79181.0,0.018270459551503707,45.0
79756,17574.0,78672.0,0.018272283530927257,24.0
79757,39162.0,79751.0,0.018273176383599106,1491.0
79758,47427.0,78730.0,0.018273811407337647,29.0
79759,64087.0,78438.0,0.018274042351098578,101.0
79760,41019.0,41020.0,0.018277081108348563,2.0
79761,45740.0,45741.0,0.018277732509409627,2.0
79762,42694.0,60851.0,0.01827843134241612,3.0
79763,47233.0,79547.0,0.01827892910608272,40.0
79764,21050.0,79579.0,0.018278991531197445,117.0
79765,5559.0,79644.0,0.01828119265299497,55.0
79766,19034.0,77290.0,0.01828153031081277,13.0
79767,64287.0,64582.0,0.01828240743985599,4.0
79768,49321.0,60526.0,0.01828797290740297,3.0
79769,6266.0,78930.0,0.01828949617576525,12.0
79770,60978.0,79684.0,0.01828971582809654,27.0
79771,47094.0,79757.0,0.01829163461736858,1492.0
79772,51619.0,76908.0,0.018293871494590313,27.0
79773,32455.0,79110.0,0.018294701447989354,27.0
79774,43284.0,76615.0,0.018295338595742488,3.0
79775,56286.0,79735.0,0.01829568942788319,116.0
79776,2558.0,76177.0,0.018295692225059935,3.0
79777,45779.0,79568.0,0.018297722170517432,59.0
79778,9575.0,9579.0,0.018297762978121242,2.0
79779,10288.0,79746.0,0.0182986683328693,101.0
79780,28931.0,79771.0,0.018299035742018844,1493.0
79781,24073.0,79532.0,0.018299429484223022,21.0
79782,41184.0,41185.0,0.01830019289227443,2.0
79783,2857.0,67349.0,0.01830103776385526,3.0
79784,55786.0,79741.0,0.01830126228222128,732.0
79785,17652.0,79784.0,0.018301888693894736,733.0
79786,76330.0,79599.0,0.0183021921793456,269.0
79787,27566.0,77738.0,0.01830253753552288,9.0
79788,12791.0,79226.0,0.01830599501296731,8.0
79789,17835.0,79196.0,0.01831002116048835,22.0
79790,22017.0,79302.0,0.01831025685426403,3.0
79791,76578.0,79271.0,0.01831040274491575,53.0
79792,79635.0,79780.0,0.018312701724419463,1526.0
79793,66151.0,59310.0,0.01831392966366488,4.0
79794,33466.0,79064.0,0.01831405071806061,33.0
79795,33357.0,47438.0,0.018315726871685093,2.0
79796,74703.0,79710.0,0.018316167586228643,572.0
79797,38695.0,79483.0,0.01831675030939422,54.0
79798,77725.0,79792.0,0.018317165656908895,1532.0
79799,45299.0,60426.0,0.018317669358225958,3.0
79800,13958.0,77632.0,0.018319246240857456,3.0
79801,38453.0,77426.0,0.018319287891773964,8.0
79802,42903.0,68956.0,0.018321537733201557,9.0
79803,13764.0,79798.0,0.01832281618175397,1533.0
79804,63965.0,79521.0,0.018323223956387413,9.0
79805,15863.0,31249.0,0.018323926756999707,2.0
79806,14179.0,66878.0,0.01832470899902342,3.0
79807,78194.0,77991.0,0.018325490232963752,29.0
79808,15575.0,27642.0,0.01832645375184525,2.0
79809,54730.0,79759.0,0.018327828816466062,103.0
79810,15836.0,79534.0,0.018328494713644842,3.0
79811,76739.0,79492.0,0.018329423356450013,140.0
79812,48033.0,48034.0,0.018329877581188554,2.0
79813,45223.0,78531.0,0.018331301644268393,7.0
79814,49961.0,79601.0,0.01833320927994793,46.0
79815,61320.0,79301.0,0.01833411703735852,28.0
79816,30847.0,79059.0,0.01833474640449867,6.0
79817,22256.0,36139.0,0.01833581706148468,2.0
79818,76507.0,78395.0,0.018342740299184018,10.0
79819,47845.0,79812.0,0.018342941250968824,3.0
79820,35102.0,79785.0,0.01834399092047219,734.0
79821,60274.0,78168.0,0.018344384094914443,35.0
79822,40372.0,59788.0,0.018344943058308034,3.0
79823,29045.0,79820.0,0.018347444923872587,735.0
79824,57084.0,72676.0,0.018347592248796066,52.0
79825,74588.0,78690.0,0.0183488650347783,36.0
79826,60565.0,60575.0,0.018349062403174854,6.0
79827,27353.0,78070.0,0.018350325516735544,4.0
79828,33814.0,67565.0,0.018350409652478566,3.0
79829,50867.0,76958.0,0.018350688899760145,3.0
79830,79219.0,79779.0,0.018351835869482115,109.0
79831,78601.0,79700.0,0.018354106078663,37.0
79832,78448.0,69331.0,0.01835414578688268,4.0
79833,16061.0,78660.0,0.018354212378879627,25.0
79834,12765.0,69298.0,0.01835590644788795,3.0
79835,37609.0,77644.0,0.018356864819271183,9.0
79836,68555.0,76867.0,0.018358559505942184,10.0
79837,78513.0,79502.0,0.018359173784825104,76.0
79838,49496.0,79796.0,0.01835922499382531,573.0
79839,72305.0,74871.0,0.018359567510722208,4.0
79840,22404.0,75379.0,0.018359779996432363,7.0
79841,44001.0,73594.0,0.01836018583468851,3.0
79842,58238.0,72395.0,0.01836163967744798,5.0
79843,29836.0,79763.0,0.018361928795302802,41.0
79844,70206.0,73416.0,0.018362466142159316,4.0
79845,38819.0,79606.0,0.01836265547850886,13.0
79846,79691.0,71050.0,0.018363712992100316,22.0
79847,21771.0,79205.0,0.018365806779611513,7.0
79848,2565.0,79803.0,0.018368841466360263,1534.0
79849,29461.0,79823.0,0.018369298361110207,736.0
79850,50034.0,79848.0,0.018370059404854727,1535.0
79851,54482.0,79849.0,0.018371786691375736,738.0
79852,55245.0,79811.0,0.0183723101394156,143.0
79853,16760.0,79559.0,0.01837262109007748,10.0
79854,5039.0,79850.0,0.018372900563823964,1536.0
79855,37512.0,37513.0,0.018373620507861062,2.0
79856,44178.0,45259.0,0.01837368066667288,2.0
79857,18953.0,78262.0,0.018374015195329763,35.0
79858,57851.0,79461.0,0.018374386037051257,148.0
79859,22813.0,78136.0,0.018374659142398546,4.0
79860,39564.0,39625.0,0.018374832719621103,2.0
79861,24555.0,78853.0,0.018376207702926764,11.0
79862,13459.0,69693.0,0.018376930373904206,5.0
79863,323.0,66300.0,0.01837703579619356,4.0
79864,3313.0,67159.0,0.018377111068072705,3.0
79865,20709.0,79733.0,0.018379123003694188,38.0
79866,4908.0,79284.0,0.018380086630002984,4.0
79867,23676.0,77524.0,0.018380764185180188,10.0
79868,68807.0,79838.0,0.01838090930740191,575.0
79869,11361.0,79868.0,0.018381592555812405,576.0
79870,26502.0,77759.0,0.01838192203991385,8.0
79871,79870.0,79854.0,0.018384181943836984,1544.0
79872,46603.0,78933.0,0.01838419203616824,9.0
79873,23053.0,78646.0,0.01838451432161374,6.0
79874,43958.0,43964.0,0.01838525409541192,2.0
79875,77027.0,79553.0,0.018386114649326848,16.0
79876,4485.0,78904.0,0.018386539369384745,30.0
79877,10962.0,21747.0,0.018387674881870625,2.0
79878,45731.0,78922.0,0.01838871766158686,21.0
79879,6334.0,78886.0,0.01838949996795335,6.0
79880,21816.0,76573.0,0.018391357728351473,3.0
79881,43577.0,43662.0,0.018392370364057727,2.0
79882,15542.0,78583.0,0.018393103069161768,7.0
79883,75415.0,78987.0,0.01839357385173908,32.0
79884,43400.0,43437.0,0.018395644859116128,2.0
79885,2956.0,2995.0,0.01839669292801088,2.0
79886,15959.0,15975.0,0.018397084620231166,2.0
79887,68981.0,79723.0,0.0183971391023308,253.0
79888,9614.0,69589.0,0.018397216883366426,3.0
79889,74182.0,79298.0,0.01839855074327897,14.0
79890,25844.0,72119.0,0.018398740002794796,6.0
79891,10884.0,79545.0,0.018399348303618654,37.0
79892,56012.0,79749.0,0.01839950150746958,56.0
79893,37025.0,78389.0,0.018402977062637497,11.0
79894,21265.0,79786.0,0.018403656016459866,270.0
79895,24385.0,74276.0,0.01840380449850522,3.0
79896,77832.0,79414.0,0.018405780190450232,8.0
79897,28261.0,77977.0,0.01840699360276284,5.0
79898,47908.0,48003.0,0.01840758463074937,2.0
79899,47466.0,78629.0,0.01840893689074893,19.0
79900,54607.0,78360.0,0.01841049012760369,12.0
79901,48463.0,78471.0,0.01841073523387874,77.0
79902,44544.0,76758.0,0.018415102882851666,3.0
79903,8392.0,8393.0,0.018415203954233517,2.0
79904,77750.0,64732.0,0.018415968294012035,7.0
79905,31412.0,69433.0,0.018416387145974603,3.0
79906,66936.0,79280.0,0.018416808356588453,19.0
79907,4717.0,79493.0,0.018417018877076294,84.0
79908,38504.0,75598.0,0.018419178379014266,4.0
79909,14905.0,76323.0,0.01842038606129821,7.0
79910,23136.0,33599.0,0.018422090937845748,2.0
79911,14888.0,14889.0,0.018422554486744593,2.0
79912,15064.0,15086.0,0.018423378283213495,2.0
79913,27703.0,64508.0,0.018423975966572265,3.0
79914,42939.0,79734.0,0.018424308955888744,156.0
79915,73945.0,79781.0,0.018424817166265404,24.0
79916,37596.0,76297.0,0.018425996232345462,13.0
79917,7822.0,7823.0,0.018426893345218378,2.0
79918,34727.0,79721.0,0.018427477447552628,130.0
79919,47428.0,70636.0,0.018427807768950134,4.0
79920,79766.0,79869.0,0.018431115924861262,589.0
79921,559.0,560.0,0.018433875350709443,2.0
79922,36466.0,78362.0,0.018435235320661693,18.0
79923,50194.0,79851.0,0.018437496035238175,739.0
79924,177.0,79920.0,0.018438574177035063,590.0
79925,10378.0,79923.0,0.01843910610221316,740.0
79926,43447.0,61517.0,0.018442946763100536,3.0
79927,36175.0,56911.0,0.018443213276577837,4.0
79928,29947.0,75914.0,0.018443532751701065,5.0
79929,79527.0,75455.0,0.018443773377502228,36.0
79930,3374.0,3377.0,0.018444505128135936,2.0
79931,10432.0,75904.0,0.018445305925534144,3.0
79932,68494.0,75428.0,0.01844534652419511,12.0
79933,3770.0,77497.0,0.018446691478285676,7.0
79934,25377.0,25388.0,0.018446770603628183,2.0
79935,31953.0,78764.0,0.018447457520763405,13.0
79936,66960.0,79924.0,0.018447661496777176,592.0
79937,47618.0,77573.0,0.018448584976624195,11.0
79938,20574.0,29605.0,0.018448648217346705,2.0
79939,4554.0,79481.0,0.01844938786399665,31.0
79940,32008.0,77526.0,0.018451048675213563,4.0
79941,20312.0,78213.0,0.01845139685984781,13.0
79942,79407.0,79871.0,0.01845160771480561,1548.0
79943,13615.0,77647.0,0.018452243446161563,9.0
79944,60595.0,79791.0,0.0184528882055909,55.0
79945,64391.0,79889.0,0.01845296145294549,16.0
79946,13825.0,79942.0,0.018453051125703047,1549.0
79947,65955.0,79155.0,0.018456864103572463,50.0
79948,30458.0,78157.0,0.01845712107443095,46.0
79949,31398.0,62564.0,0.01845724844339369,3.0
79950,8194.0,79846.0,0.01845757910872263,23.0
79951,76103.0,76931.0,0.018457707086473568,18.0
79952,20696.0,58376.0,0.018458260596256708,3.0
79953,46557.0,77489.0,0.01845887750691375,17.0
79954,54440.0,78816.0,0.018459730362163047,40.0
79955,33360.0,79755.0,0.01846163375314647,46.0
79956,79897.0,79662.0,0.018461968233925343,148.0
79957,12675.0,69290.0,0.018461970534760026,4.0
79958,32517.0,79570.0,0.018462542576871705,34.0
79959,22908.0,22909.0,0.018462982632736595,2.0
79960,66909.0,79809.0,0.018465033388580073,105.0
79961,64621.0,78778.0,0.018465486081373918,26.0
79962,30389.0,73051.0,0.01846669242845138,3.0
79963,25641.0,77990.0,0.018467794707978935,76.0
79964,57003.0,75828.0,0.01847075914931144,13.0
79965,11818.0,70121.0,0.01847103741473591,7.0
79966,32672.0,79758.0,0.01847132672431525,30.0
79967,53470.0,79242.0,0.01847154717294639,22.0
79968,67093.0,78635.0,0.01847288729457404,11.0
79969,58361.0,79613.0,0.018474154714959754,6.0
79970,48198.0,58795.0,0.018474185904039504,4.0
79971,30491.0,71858.0,0.01847487642156435,3.0
79972,47169.0,79946.0,0.018475134960337918,1550.0
79973,72949.0,76661.0,0.01847555056543222,9.0
79974,78621.0,79972.0,0.018475715241351814,1553.0
79975,31375.0,79925.0,0.018477757423822988,741.0
79976,53042.0,79815.0,0.018478281604835205,30.0
79977,2228.0,79772.0,0.01848216623079783,28.0
79978,14581.0,79392.0,0.018483405259481517,10.0
79979,61805.0,79725.0,0.01848417156192614,55.0
79980,6224.0,79688.0,0.01848436667766881,88.0
79981,60840.0,79936.0,0.018484416247043108,595.0
79982,11100.0,79139.0,0.018484844954060786,71.0
79983,38128.0,79410.0,0.01848598788307707,30.0
79984,23060.0,77968.0,0.018489368820777653,6.0
79985,29799.0,79974.0,0.018490002227141734,1554.0
79986,77227.0,79160.0,0.018491061012526882,39.0
79987,11577.0,77073.0,0.018491166121574473,3.0
79988,7816.0,7819.0,0.018491397571360434,2.0
79989,72384.0,78459.0,0.018493702906653378,13.0
79990,23460.0,79109.0,0.01849533719490174,4.0
79991,63860.0,77296.0,0.018495717042560273,7.0
79992,36489.0,78327.0,0.018497242945197626,9.0
79993,6485.0,75320.0,0.01849757949137811,10.0
79994,3552.0,78774.0,0.01850110223929138,6.0
79995,32866.0,77636.0,0.018502725140267552,7.0
79996,71325.0,76497.0,0.018504939008289645,7.0
79997,36276.0,78779.0,0.01850552632629516,5.0
79998,15486.0,65769.0,0.018507019259757344,3.0
79999,32217.0,62980.0,0.01850757077991749,6.0
80000,9702.0,36354.0,0.018508860191106306,2.0
80001,78165.0,78867.0,0.018510117934381867,10.0
80002,30788.0,77639.0,0.018511019310893852,5.0
80003,33578.0,79984.0,0.018511123585696218,7.0
80004,19514.0,79975.0,0.01851140344266065,742.0
80005,23532.0,79176.0,0.018511911845797233,18.0
80006,20912.0,63674.0,0.018513093261594036,5.0
80007,36328.0,78817.0,0.0185139290969108,3.0
80008,76094.0,79209.0,0.01851475151851587,18.0
80009,32346.0,77024.0,0.018519279783067825,6.0
80010,51855.0,79985.0,0.01851982846549664,1555.0
80011,36254.0,36255.0,0.018520165836770804,2.0
80012,19039.0,78351.0,0.01852082752495076,42.0
80013,36832.0,36991.0,0.01852093017143744,2.0
80014,27309.0,79525.0,0.018521033599777664,24.0
80015,10685.0,59129.0,0.018521351213296344,5.0
80016,56436.0,79887.0,0.01852146167348582,255.0
80017,77002.0,62673.0,0.01852287904012814,4.0
80018,52002.0,77068.0,0.0185236325970127,47.0
80019,60593.0,79944.0,0.018523724909780447,57.0
80020,19687.0,80014.0,0.018523888711709343,25.0
80021,17984.0,80010.0,0.01852406240879337,1556.0
80022,34713.0,79130.0,0.018524538173153058,22.0
80023,40245.0,69597.0,0.018525260004804346,3.0
80024,60987.0,80004.0,0.018525454022369745,744.0
80025,51714.0,80021.0,0.018525556432686385,1557.0
80026,28545.0,79661.0,0.01852784792674459,10.0
80027,71646.0,78861.0,0.018528777108320117,42.0
80028,77079.0,77003.0,0.018529378243398648,19.0
80029,52329.0,52331.0,0.018529697235068667,2.0
80030,29824.0,80024.0,0.018529944649214276,745.0
80031,48274.0,48281.0,0.018530228584595253,2.0
80032,65549.0,79626.0,0.018530435873192287,35.0
80033,13435.0,13436.0,0.01853187476452776,2.0
80034,9017.0,77784.0,0.018533931849049223,12.0
80035,10761.0,79980.0,0.018535356753322272,89.0
80036,45201.0,45202.0,0.018535404154781245,2.0
80037,68610.0,79549.0,0.018540997605011617,39.0
80038,49477.0,79825.0,0.018542263195872682,37.0
80039,39192.0,39194.0,0.018543609274914087,2.0
80040,26944.0,79775.0,0.018543934395990298,117.0
80041,4670.0,79907.0,0.01854397549165629,85.0
80042,16133.0,79670.0,0.01854449696453857,78.0
80043,22244.0,63568.0,0.018545226544955284,3.0
80044,63234.0,79465.0,0.01854553687504062,19.0
80045,62995.0,79173.0,0.018547936746659097,37.0
80046,27089.0,80030.0,0.01854807393425345,746.0
80047,7100.0,7131.0,0.018549341113527663,2.0
80048,48978.0,77548.0,0.018550025217817886,3.0
80049,1577.0,80025.0,0.018550628749803233,1558.0
80050,20811.0,56637.0,0.018551005217623963,3.0
80051,23280.0,72241.0,0.01855151185034405,3.0
80052,47716.0,50027.0,0.018551587197329314,2.0
80053,42801.0,79883.0,0.01855169386633046,33.0
80054,37321.0,77039.0,0.018552351197211325,42.0
80055,9056.0,78295.0,0.018552538731134268,16.0
80056,44259.0,75634.0,0.018552842187777138,7.0
80057,55914.0,77220.0,0.018554018758677033,27.0
80058,17053.0,17057.0,0.01855428996793648,2.0
80059,30745.0,54369.0,0.018555280167761937,3.0
80060,61848.0,79619.0,0.018557437313817385,60.0
80061,47967.0,47985.0,0.01855773475020621,2.0
80062,27873.0,77517.0,0.018558243355660534,4.0
80063,5088.0,74058.0,0.018559962341070903,4.0
80064,53292.0,80027.0,0.018560943338793778,44.0
80065,31763.0,80032.0,0.018561900561273256,36.0
80066,43361.0,79367.0,0.018563090727498916,3.0
80067,46567.0,79750.0,0.01856332153396244,77.0
80068,79294.0,80059.0,0.018563980608457296,5.0
80069,64478.0,64636.0,0.01856405075784766,6.0
80070,39989.0,80012.0,0.018564494819273806,43.0
80071,6321.0,75172.0,0.01856511803617838,10.0
80072,73503.0,78424.0,0.018566326222878425,7.0
80073,13242.0,13243.0,0.018566572608712674,2.0
80074,70255.0,67447.0,0.018566833435463344,11.0
80075,77382.0,79764.0,0.018566937039320473,124.0
80076,4372.0,78107.0,0.018567000733655144,5.0
80077,37066.0,38408.0,0.018569125872994047,2.0
80078,38885.0,79682.0,0.018570183383417774,173.0
80079,52592.0,78626.0,0.018571094512818798,48.0
80080,59308.0,80049.0,0.01857132755981381,1561.0
80081,65004.0,75916.0,0.018571696573016695,22.0
80082,4630.0,4643.0,0.01857278999272895,2.0
80083,76897.0,79945.0,0.01857284166945071,20.0
80084,45862.0,77570.0,0.01857523587426797,12.0
80085,62024.0,76603.0,0.018575640341375103,6.0
80086,613.0,78934.0,0.018575804211435558,3.0
80087,29840.0,77040.0,0.018576200732120123,11.0
80088,53585.0,79390.0,0.018576311089025174,47.0
80089,61685.0,78946.0,0.018577689684223214,34.0
80090,65528.0,79919.0,0.018578154677388978,6.0
80091,51907.0,79373.0,0.01857912898965202,8.0
80092,26586.0,80080.0,0.018579672369908148,1562.0
80093,45577.0,79458.0,0.01857968590799582,104.0
80094,41515.0,42513.0,0.018579731644717275,2.0
80095,22824.0,78892.0,0.018579767698129163,3.0
80096,34134.0,76389.0,0.018579857594049932,13.0
80097,79213.0,80046.0,0.018580452880597224,748.0
80098,17102.0,17113.0,0.018581135050297296,2.0
80099,14282.0,14283.0,0.018581440694337387,2.0
80100,55283.0,80092.0,0.018582017246238404,1564.0
80101,68614.0,80100.0,0.018582021554099673,1566.0
80102,1630.0,79857.0,0.01858337587478797,36.0
80103,32043.0,76476.0,0.018584154948365548,14.0
80104,26571.0,80101.0,0.01858442477227955,1567.0
80105,48145.0,78524.0,0.018584988721227096,4.0
80106,79333.0,78911.0,0.018585557121869874,38.0
80107,10564.0,79674.0,0.01858559272248717,41.0
80108,49312.0,79958.0,0.018587588856924707,35.0
80109,45413.0,72464.0,0.018587609491312877,7.0
80110,49901.0,49903.0,0.018587633905366673,2.0
80111,13281.0,79471.0,0.018587901958026364,11.0
80112,63050.0,80028.0,0.018588329051860204,22.0
80113,75109.0,76972.0,0.018589668176092807,115.0
80114,46692.0,80097.0,0.018592953882770158,749.0
80115,34117.0,75849.0,0.018593198562155452,7.0
80116,47546.0,80114.0,0.018593762093440342,750.0
80117,19648.0,79918.0,0.018594924380384723,131.0
80118,27454.0,79894.0,0.01859541094765257,271.0
80119,2324.0,2325.0,0.01859563322570569,2.0
80120,7366.0,79590.0,0.018595719345467186,50.0
80121,75130.0,71414.0,0.01859635501166915,4.0
80122,23420.0,69455.0,0.018597484425764435,4.0
80123,41621.0,78488.0,0.01859779492758347,7.0
80124,3191.0,3193.0,0.0186001160526012,2.0
80125,45096.0,60482.0,0.018600650334864785,6.0
80126,10507.0,80040.0,0.01860066013059766,118.0
80127,4936.0,69094.0,0.01860082879238805,4.0
80128,21318.0,80117.0,0.018601688579099683,132.0
80129,58106.0,58304.0,0.01860292758011629,4.0
80130,32538.0,75418.0,0.018603299758039194,24.0
80131,11820.0,79965.0,0.01860330152734314,8.0
80132,70560.0,76953.0,0.018603514140638835,13.0
80133,34724.0,79102.0,0.018603855519987396,73.0
80134,11927.0,79236.0,0.01860408369697033,15.0
80135,66962.0,80128.0,0.018604667844014315,136.0
80136,22945.0,57567.0,0.01860559178318117,11.0
80137,31814.0,78392.0,0.01860681955939136,9.0
80138,57746.0,79548.0,0.018610533328120852,97.0
80139,79484.0,79956.0,0.018610561058123785,155.0
80140,4685.0,79251.0,0.01861091633002856,41.0
80141,59984.0,78347.0,0.018612252254841036,10.0
80142,27056.0,79982.0,0.01861328729508132,72.0
80143,51243.0,79088.0,0.01861427053238341,67.0
80144,49042.0,77942.0,0.018614987961932988,22.0
80145,79977.0,80104.0,0.018615086117236345,1595.0
80146,45061.0,80145.0,0.018615342710977582,1596.0
80147,8823.0,8824.0,0.01861615397373675,2.0
80148,48662.0,60028.0,0.018619386207075258,3.0
80149,36515.0,36517.0,0.01862003797246786,2.0
80150,79693.0,75595.0,0.0186205777729143,11.0
80151,16434.0,26503.0,0.018620871659679808,2.0
80152,26595.0,77820.0,0.018622158927543264,10.0
80153,16252.0,78511.0,0.018623178067693355,17.0
80154,71572.0,78943.0,0.018623655134587018,82.0
80155,76808.0,54624.0,0.018624046798174122,4.0
80156,37305.0,72858.0,0.01862589077588792,4.0
80157,76359.0,73361.0,0.01862633436008789,30.0
80158,77064.0,77828.0,0.018627024942625064,9.0
80159,46075.0,79128.0,0.01862789584778391,6.0
80160,6218.0,79470.0,0.018628261534881042,48.0
80161,32060.0,32065.0,0.018631565030864532,2.0
80162,12400.0,73485.0,0.01863462955009646,6.0
80163,19640.0,79372.0,0.01863500991767293,74.0
80164,2230.0,76165.0,0.018636405907320464,5.0
80165,49033.0,59447.0,0.018638038241384828,3.0
80166,64207.0,79536.0,0.01863843952148585,45.0
80167,71776.0,77994.0,0.018638466440356004,10.0
80168,47981.0,80146.0,0.018639204671401215,1597.0
80169,39551.0,79220.0,0.0186395262301145,21.0
80170,75372.0,79892.0,0.018640564838341495,60.0
80171,5144.0,78426.0,0.01864106634666197,8.0
80172,30861.0,51740.0,0.01864137654926167,2.0
80173,5250.0,5327.0,0.018642799342591172,2.0
80174,49054.0,59462.0,0.018644015384252973,3.0
80175,78773.0,79517.0,0.018644904917201624,28.0
80176,51996.0,79231.0,0.018645364507231085,10.0
80177,36588.0,76877.0,0.018645452977976575,6.0
80178,20914.0,80168.0,0.018646098394362466,1598.0
80179,79063.0,73694.0,0.018646393660229226,12.0
80180,76151.0,80178.0,0.01864772066695986,1603.0
80181,60903.0,79362.0,0.01864835640931163,27.0
80182,47846.0,78080.0,0.018648823155886635,9.0
80183,73502.0,80037.0,0.018648869529949638,41.0
80184,32117.0,80161.0,0.01864933635248318,3.0
80185,56227.0,80170.0,0.01864982637641225,62.0
80186,22564.0,78900.0,0.018650162315654563,19.0
