parent,left_child,right_child,distance,size
75987,34293.0,67731.0,0.013314761012207165,4.0
75988,10293.0,65334.0,0.01331477084693335,6.0
75989,22244.0,58623.0,0.013315414033917146,3.0
75990,10558.0,75739.0,0.013318957246516692,30.0
75991,26182.0,72912.0,0.013318967857676466,7.0
75992,67233.0,68058.0,0.013319472074566411,9.0
75993,7073.0,74857.0,0.013319678181954373,14.0
75994,41401.0,41402.0,0.013319925331140788,2.0
75995,50854.0,74044.0,0.01332091047707512,21.0
75996,35648.0,74318.0,0.01332119626633135,7.0
75997,34328.0,75805.0,0.013321832478429186,117.0
75998,33903.0,33908.0,0.01332185429552728,2.0
75999,59555.0,73606.0,0.013321989602122403,12.0
76000,30282.0,31492.0,0.013323842542795302,2.0
76001,36971.0,74948.0,0.013325305655051741,14.0
76002,36456.0,74964.0,0.013325620260717758,9.0
76003,37844.0,72710.0,0.013326037383303185,5.0
76004,27101.0,54589.0,0.013326723664458702,3.0
76005,8182.0,74267.0,0.013328590142598778,16.0
76006,19031.0,75871.0,0.013331027197617168,243.0
76007,26558.0,26559.0,0.013332008891214641,2.0
76008,37496.0,74763.0,0.01333362505254932,23.0
76009,1274.0,75102.0,0.013334222491431066,3.0
76010,17741.0,73194.0,0.01333501753360995,10.0
76011,24467.0,24470.0,0.013335038258221792,2.0
76012,6895.0,73848.0,0.013335123696336569,10.0
76013,64261.0,75695.0,0.013335461339846283,35.0
76014,67308.0,65327.0,0.013335950268044527,4.0
76015,38569.0,58963.0,0.013336023401661639,3.0
76016,62662.0,75931.0,0.013336467080519294,224.0
76017,57408.0,57424.0,0.01333705800329818,4.0
76018,73433.0,75223.0,0.013337096466496737,211.0
76019,38757.0,75130.0,0.013338034766394858,4.0
76020,47574.0,74183.0,0.013338500992893562,48.0
76021,44752.0,72756.0,0.013338585192736821,20.0
76022,71491.0,73382.0,0.013339392436675744,20.0
76023,26512.0,75982.0,0.013339750838116522,855.0
76024,12605.0,75264.0,0.013339761806541933,4.0
76025,32905.0,32921.0,0.013339867862523983,2.0
76026,75225.0,75053.0,0.013339958505322014,37.0
76027,41725.0,60433.0,0.01334048067284521,3.0
76028,20212.0,28667.0,0.01334061459370967,2.0
76029,74891.0,75852.0,0.013342281392936589,34.0
76030,27208.0,75607.0,0.013343988252856721,31.0
76031,15397.0,62986.0,0.01334432711622159,3.0
76032,50859.0,50861.0,0.013344554859046284,2.0
76033,56428.0,70317.0,0.0133451778628624,7.0
76034,15401.0,56473.0,0.013346044583072538,3.0
76035,34805.0,74862.0,0.01334718856869213,118.0
76036,8259.0,75217.0,0.013348127869769591,69.0
76037,48725.0,75752.0,0.013348608168230969,170.0
76038,20336.0,75601.0,0.013349412325921855,6.0
76039,10094.0,73887.0,0.01334997817522931,10.0
76040,41600.0,60164.0,0.013350082707628707,6.0
76041,64246.0,75630.0,0.013350636107726495,73.0
76042,32917.0,74901.0,0.013350856251043958,3.0
76043,18976.0,19000.0,0.013352013259318455,2.0
76044,1826.0,5284.0,0.013353360109209993,2.0
76045,6015.0,73275.0,0.013353736812732825,17.0
76046,7181.0,76029.0,0.013355042458834444,35.0
76047,14043.0,68726.0,0.013355143694163383,4.0
76048,68493.0,59647.0,0.013355664379331248,11.0
76049,15229.0,74217.0,0.013355800041925579,33.0
76050,189.0,75984.0,0.013356704124587533,130.0
76051,55029.0,75975.0,0.013357563810177364,64.0
76052,29991.0,74536.0,0.013358358437982096,9.0
76053,48238.0,76036.0,0.01335933653431263,70.0
76054,30399.0,30603.0,0.013359449397320746,2.0
76055,33312.0,72296.0,0.013359668413557584,16.0
76056,49360.0,75702.0,0.01336065436066814,38.0
76057,7333.0,75079.0,0.01336182418282453,38.0
76058,5230.0,74259.0,0.013362407057084384,25.0
76059,70931.0,62269.0,0.013362500622323534,7.0
76060,39661.0,73919.0,0.013363004118908074,19.0
76061,14153.0,75402.0,0.013365979708723821,3.0
76062,75707.0,76050.0,0.013366864846943374,151.0
76063,25024.0,74423.0,0.013367056639037863,9.0
76064,25519.0,25586.0,0.013368292782268622,2.0
76065,74671.0,63583.0,0.013368327173147185,5.0
76066,8513.0,74942.0,0.01336948526126376,19.0
76067,70902.0,76016.0,0.013369809651895466,226.0
76068,67632.0,56276.0,0.013371589831970995,5.0
76069,51729.0,76023.0,0.013373186008884258,856.0
76070,7654.0,7962.0,0.013377055188263846,2.0
76071,53039.0,75082.0,0.013377206866776457,46.0
76072,69825.0,74724.0,0.01337741433920538,11.0
76073,32543.0,74141.0,0.013377844481587247,8.0
76074,6395.0,75065.0,0.013377848740745458,6.0
76075,50829.0,75436.0,0.013378408821100534,8.0
76076,66200.0,75714.0,0.013378615514240138,89.0
76077,27846.0,75807.0,0.013378750220953176,4.0
76078,15777.0,74506.0,0.013379052947792663,6.0
76079,38863.0,75557.0,0.013379231933209498,32.0
76080,11178.0,73860.0,0.013379659665924148,16.0
76081,44340.0,74508.0,0.013380724696903384,31.0
76082,37139.0,37142.0,0.01338175161896572,2.0
76083,66594.0,54612.0,0.013381943012432434,5.0
76084,68454.0,75829.0,0.013382334269478643,54.0
76085,27398.0,74341.0,0.013382869079606254,3.0
76086,38769.0,73344.0,0.013383246098550529,15.0
76087,49935.0,75683.0,0.013384067434465104,33.0
76088,71410.0,76006.0,0.013384198649592064,249.0
76089,56362.0,75750.0,0.013385126177662384,171.0
76090,1648.0,75375.0,0.013385253700933486,6.0
76091,31688.0,75864.0,0.01338544172614006,47.0
76092,54314.0,76020.0,0.013385462508084756,54.0
76093,14901.0,73214.0,0.013386632969051482,5.0
76094,7096.0,75995.0,0.01338701252546629,22.0
76095,75742.0,75563.0,0.013388450836184935,22.0
76096,74225.0,76021.0,0.01338894803794351,30.0
76097,49161.0,55327.0,0.013393580605980832,8.0
76098,46580.0,49927.0,0.013396026364717904,2.0
76099,17197.0,75003.0,0.013396360359327873,8.0
76100,24891.0,53016.0,0.013396377836695035,3.0
76101,30343.0,30926.0,0.013396781077114794,2.0
76102,51791.0,76069.0,0.013397294113753965,857.0
76103,34594.0,75287.0,0.013397493980210633,7.0
76104,55659.0,73368.0,0.013397563628221634,36.0
76105,13565.0,73441.0,0.013398164165644192,4.0
76106,41066.0,44034.0,0.013400715116806221,2.0
76107,37482.0,76019.0,0.013401694754750034,5.0
76108,7102.0,76094.0,0.013402299894700256,23.0
76109,14573.0,75809.0,0.01340330922262625,6.0
76110,53011.0,71755.0,0.013405164598316933,17.0
76111,72728.0,75890.0,0.013406705075086152,35.0
76112,4603.0,75682.0,0.01340799796986767,41.0
76113,48080.0,68668.0,0.013408629503647788,3.0
76114,28551.0,69325.0,0.013409213452736551,6.0
76115,38638.0,75126.0,0.01340990229165439,6.0
76116,37118.0,75812.0,0.013410028433773655,8.0
76117,45421.0,58630.0,0.013410538652421053,3.0
76118,51683.0,58244.0,0.01341059845364816,3.0
76119,74786.0,52817.0,0.0134122877607898,4.0
76120,75640.0,74435.0,0.013413678737132827,8.0
76121,13653.0,75416.0,0.013414802122019964,7.0
76122,20049.0,76111.0,0.013415281219321416,36.0
76123,31102.0,76102.0,0.013415366617585977,858.0
76124,29796.0,76038.0,0.013417725342781328,7.0
76125,49385.0,66603.0,0.013418600540491642,4.0
76126,68501.0,75872.0,0.013418609617331012,58.0
76127,38596.0,38606.0,0.013419462045525384,2.0
76128,42797.0,42799.0,0.013420721015342342,2.0
76129,33221.0,74534.0,0.01342126876613364,7.0
76130,2075.0,73704.0,0.013421416263633397,28.0
76131,6718.0,75526.0,0.013421462068601812,69.0
76132,24696.0,24905.0,0.013421928486519099,2.0
76133,31121.0,76091.0,0.013423176541416936,48.0
76134,20648.0,20651.0,0.013423785245702974,2.0
76135,50576.0,75016.0,0.013423877970137927,19.0
76136,39587.0,61117.0,0.01342399744928832,4.0
76137,33136.0,33143.0,0.013424113139659384,2.0
76138,58847.0,75715.0,0.01342685603897529,48.0
76139,11721.0,11722.0,0.013430513804859552,2.0
76140,37480.0,76138.0,0.013431784487114358,49.0
76141,36014.0,75791.0,0.013432194747867224,46.0
76142,4878.0,4896.0,0.013433113144804954,2.0
76143,50019.0,76046.0,0.01343358198405142,36.0
76144,37598.0,74998.0,0.013434396306592633,12.0
76145,36571.0,51218.0,0.01343455144494956,2.0
76146,47013.0,47241.0,0.013434864139162596,2.0
76147,33228.0,63632.0,0.013436450359532425,3.0
76148,62976.0,74732.0,0.013437604150538658,36.0
76149,25745.0,74256.0,0.013438595050698547,32.0
76150,52884.0,72303.0,0.013438646524084214,9.0
76151,48245.0,48247.0,0.013439139345309855,2.0
76152,51635.0,76131.0,0.013439353715738544,70.0
76153,33662.0,33990.0,0.013439372599362467,2.0
76154,28307.0,75406.0,0.0134400830075682,15.0
76155,75206.0,71777.0,0.013443465683226468,37.0
76156,6305.0,71875.0,0.01344370880231512,8.0
76157,50846.0,76060.0,0.013444025875365305,20.0
76158,2955.0,71648.0,0.013444132892383729,15.0
76159,17534.0,76088.0,0.013444238055240924,250.0
76160,69239.0,76123.0,0.013444529856634104,860.0
76161,75101.0,73798.0,0.013444922535480044,5.0
76162,22762.0,75940.0,0.013446079205091515,23.0
76163,37108.0,37196.0,0.01344614423865654,2.0
76164,31394.0,75335.0,0.013447736163418341,13.0
76165,16322.0,75597.0,0.013448202775846971,5.0
76166,48178.0,48180.0,0.013448650020008996,2.0
76167,42274.0,42275.0,0.013449260616706604,2.0
76168,22339.0,75116.0,0.013451925799526178,9.0
76169,49722.0,74843.0,0.013452359567028779,6.0
76170,54107.0,76030.0,0.013453195623691497,33.0
76171,18720.0,75585.0,0.01345332379336059,61.0
76172,39816.0,76156.0,0.013454124164182884,9.0
76173,16252.0,75489.0,0.013454664886685364,8.0
76174,29474.0,76062.0,0.013456988379955495,152.0
76175,38970.0,73748.0,0.01345816908682446,3.0
76176,44588.0,75736.0,0.013459408144834607,15.0
76177,13925.0,76160.0,0.013460903725135755,861.0
76178,34422.0,74619.0,0.013461400662083779,14.0
76179,75078.0,72143.0,0.013461813280943287,9.0
76180,39647.0,76157.0,0.013461934118888267,21.0
76181,17047.0,74714.0,0.013461947274408683,5.0
76182,25913.0,75769.0,0.01346215127256577,59.0
76183,26388.0,73982.0,0.013462258787411016,9.0
76184,68586.0,76135.0,0.013464174594215407,21.0
76185,62796.0,75815.0,0.013464629361162996,122.0
76186,29121.0,73261.0,0.013465287922247042,7.0
76187,20675.0,74489.0,0.013465784685951587,7.0
76188,51532.0,66045.0,0.013466030673865887,3.0
76189,71899.0,71672.0,0.013467727852842172,39.0
76190,72408.0,71908.0,0.013469102469978383,12.0
76191,71801.0,73295.0,0.01346991103002465,11.0
76192,73538.0,71406.0,0.013470469082699827,7.0
76193,18442.0,75304.0,0.013471341111924186,31.0
76194,48742.0,75109.0,0.013471585028545377,8.0
76195,20214.0,20215.0,0.01347275100709566,2.0
76196,73937.0,74000.0,0.013474832403476826,6.0
76197,37889.0,75950.0,0.013475012810891081,111.0
76198,51519.0,72431.0,0.013475600650978954,16.0
76199,42.0,73886.0,0.01347564066561039,30.0
76200,71161.0,76177.0,0.013476031414764987,867.0
76201,27787.0,27793.0,0.013477080503802058,2.0
76202,49345.0,72472.0,0.013478167788357686,3.0
76203,16166.0,71610.0,0.013478454941087743,4.0
76204,14227.0,21817.0,0.013479169678650312,2.0
76205,28699.0,28705.0,0.01347935963553563,2.0
76206,562.0,75519.0,0.013479402556792253,86.0
76207,39924.0,76159.0,0.013479578587358583,251.0
76208,54181.0,76089.0,0.01348111294393178,173.0
76209,34961.0,74925.0,0.013481299929849557,10.0
76210,2869.0,64781.0,0.013481711331022227,7.0
76211,67747.0,75981.0,0.013482992823293594,25.0
76212,69555.0,71328.0,0.013483354070408845,4.0
76213,36554.0,75663.0,0.013483601075958779,8.0
76214,37137.0,73192.0,0.013485204451917953,3.0
76215,64176.0,75393.0,0.013486047222808089,73.0
76216,2453.0,75990.0,0.013486712102968382,31.0
76217,8856.0,74694.0,0.013486830130006273,17.0
76218,28046.0,66869.0,0.013487774140192577,7.0
76219,27114.0,76207.0,0.01348833388206018,252.0
76220,17082.0,75111.0,0.013488372949454425,17.0
76221,45981.0,72036.0,0.01348980587822567,5.0
76222,68057.0,76208.0,0.013489982488227675,175.0
76223,37631.0,72863.0,0.013490658092451513,21.0
76224,73855.0,73746.0,0.013491945771891294,16.0
76225,11840.0,71628.0,0.01349365525917697,4.0
76226,68581.0,76012.0,0.013493856374474889,12.0
76227,5366.0,75919.0,0.01349604561832794,86.0
76228,74204.0,76018.0,0.013501900658180075,213.0
76229,32272.0,49211.0,0.01350205568010636,2.0
76230,56356.0,73456.0,0.013502861855460164,4.0
76231,63589.0,59652.0,0.0135031491896895,4.0
76232,75083.0,61271.0,0.013504077891053231,4.0
76233,34332.0,68618.0,0.013504095420434731,17.0
76234,75020.0,72275.0,0.013504851435342432,10.0
76235,75712.0,76149.0,0.013505708046266997,34.0
76236,75294.0,58858.0,0.013507833657897353,6.0
76237,37774.0,70122.0,0.013508511939760989,4.0
76238,51104.0,72727.0,0.013509962077190601,5.0
76239,64532.0,75258.0,0.013511407521962606,35.0
76240,19478.0,76219.0,0.01351252075301667,253.0
76241,55917.0,74395.0,0.013512900166442725,23.0
76242,9486.0,74571.0,0.013513211772743517,4.0
76243,56829.0,56803.0,0.013514204319015597,14.0
76244,31809.0,75610.0,0.013514273093390051,11.0
76245,24653.0,24999.0,0.013514623414676352,2.0
76246,27748.0,74426.0,0.01351509424898011,8.0
76247,21010.0,57132.0,0.01351950544063718,4.0
76248,9232.0,67147.0,0.013519909347394929,3.0
76249,36882.0,38590.0,0.013520315393116187,2.0
76250,33546.0,75764.0,0.013520640195006399,35.0
76251,2530.0,65687.0,0.013520901429699632,4.0
76252,37227.0,75910.0,0.013521213364746522,9.0
76253,10137.0,10138.0,0.013523202981466188,2.0
76254,66592.0,75836.0,0.013523709544644907,94.0
76255,8642.0,8686.0,0.013524152404060338,2.0
76256,21390.0,76227.0,0.013524449600620546,87.0
76257,76037.0,76033.0,0.013525836363008895,177.0
76258,47932.0,47970.0,0.013526596626879859,2.0
76259,38724.0,70719.0,0.013526747357334591,4.0
76260,43143.0,60401.0,0.01352699760767086,3.0
76261,62493.0,71985.0,0.013530754291959905,9.0
76262,10045.0,75414.0,0.013532165981212277,5.0
76263,7575.0,7590.0,0.013533699683664364,2.0
76264,75884.0,75782.0,0.013533792814937128,104.0
76265,25523.0,75004.0,0.013534375707704344,11.0
76266,29776.0,75911.0,0.013537390094970108,22.0
76267,10473.0,76164.0,0.01353820333631642,14.0
76268,16372.0,70691.0,0.013538722173718527,4.0
76269,70409.0,70045.0,0.013539645683951988,21.0
76270,50860.0,75687.0,0.013541498380188758,4.0
76271,8487.0,76066.0,0.013542500337712727,20.0
76272,11917.0,11949.0,0.013543912227706022,2.0
76273,16060.0,73500.0,0.013544250148261643,11.0
76274,1172.0,71669.0,0.013544523459703245,4.0
76275,42421.0,42424.0,0.013544952370544651,2.0
76276,73132.0,76222.0,0.013546349933415412,180.0
76277,50132.0,50288.0,0.013546459245901844,2.0
76278,75040.0,75184.0,0.013547030532089176,5.0
76279,75311.0,76140.0,0.013547160066390613,51.0
76280,12332.0,12333.0,0.013547231254425121,2.0
76281,31852.0,76155.0,0.013547742571541574,38.0
76282,52212.0,75412.0,0.013547903844680687,25.0
76283,45583.0,66601.0,0.013548359773509535,18.0
76284,4149.0,75854.0,0.013548663454795325,7.0
76285,494.0,76035.0,0.013549245547643748,119.0
76286,33728.0,74956.0,0.013549475023857055,35.0
76287,38095.0,75503.0,0.01354992858750033,4.0
76288,7238.0,73716.0,0.013550729917308178,3.0
76289,47006.0,75115.0,0.013554146086505086,5.0
76290,59464.0,64005.0,0.013554181173409544,4.0
76291,24960.0,72231.0,0.01355435079627426,4.0
76292,53914.0,76076.0,0.013554554339490836,91.0
76293,23966.0,52620.0,0.013556851489130857,3.0
76294,45358.0,75888.0,0.0135577591930885,7.0
76295,7327.0,71962.0,0.013558122713573312,14.0
76296,66853.0,64671.0,0.013558359761224156,7.0
76297,73947.0,75097.0,0.013558748007379348,36.0
76298,6287.0,71001.0,0.013559267234959928,3.0
76299,35983.0,61989.0,0.013559625352499658,20.0
76300,8908.0,75388.0,0.013559850980639951,8.0
76301,46561.0,74375.0,0.013560574287611767,8.0
76302,37825.0,76003.0,0.013561160705011462,6.0
76303,25580.0,71444.0,0.013563304257173331,4.0
76304,18635.0,75774.0,0.013564254964289726,28.0
76305,54676.0,76182.0,0.013564328830072829,61.0
76306,33117.0,74515.0,0.013564781718735538,5.0
76307,16393.0,75867.0,0.013566061657965332,15.0
76308,74635.0,75896.0,0.013566289271811265,56.0
76309,11078.0,76026.0,0.013568589346146487,38.0
76310,51202.0,75955.0,0.013569102437795383,58.0
76311,47368.0,75862.0,0.013570695514280655,20.0
76312,34982.0,74804.0,0.013571940095947322,8.0
76313,54324.0,75579.0,0.013572338403326376,17.0
76314,2265.0,76152.0,0.013572695378188367,71.0
76315,59702.0,74323.0,0.013573009901632878,10.0
76316,18465.0,62146.0,0.013574122501970176,3.0
76317,28185.0,64616.0,0.013574426964064384,4.0
76318,57594.0,75168.0,0.013574633531329799,37.0
76319,29781.0,29792.0,0.013576031355057597,2.0
76320,21165.0,72568.0,0.013576616337501351,4.0
76321,38034.0,75916.0,0.013577791234842162,17.0
76322,31898.0,68153.0,0.013577920455866768,6.0
76323,12767.0,69396.0,0.013577989929568964,3.0
76324,1041.0,67336.0,0.01357903238306659,5.0
76325,58357.0,75273.0,0.013579601821697316,17.0
76326,34750.0,76200.0,0.013580429308114319,868.0
76327,65367.0,53315.0,0.013581380062747868,11.0
76328,47655.0,62294.0,0.013581460039485968,5.0
76329,51831.0,76326.0,0.013581877936322867,869.0
76330,50068.0,76318.0,0.013582736238862234,38.0
76331,56024.0,74818.0,0.013583557503355794,34.0
76332,74154.0,76314.0,0.013583804378766226,76.0
76333,24203.0,24204.0,0.013585757557815352,2.0
76334,45914.0,75073.0,0.013587026952252636,4.0
76335,4086.0,70686.0,0.013587470905873032,8.0
76336,76031.0,62406.0,0.013587643226640496,6.0
76337,50009.0,75974.0,0.013587824182864632,45.0
76338,46837.0,74404.0,0.013587999166979475,3.0
76339,30085.0,76228.0,0.013588080035597984,214.0
76340,29607.0,39546.0,0.013588150416787126,2.0
76341,2269.0,76332.0,0.013589121148111312,77.0
76342,29727.0,62364.0,0.013589587344883441,3.0
76343,5041.0,66354.0,0.013589636764670406,3.0
76344,41557.0,60141.0,0.013589779254516647,3.0
76345,19999.0,73206.0,0.013590294943641652,5.0
76346,15160.0,52757.0,0.013590636598623255,3.0
76347,56558.0,55591.0,0.013591056752189402,4.0
76348,63184.0,75949.0,0.013593046395288976,39.0
76349,26542.0,55343.0,0.01359440430265493,3.0
76350,51137.0,72045.0,0.013594503345768104,10.0
76351,14777.0,74098.0,0.013595094392680852,4.0
76352,12645.0,73358.0,0.013595452358696256,4.0
76353,51676.0,76329.0,0.013598066749497506,870.0
76354,21041.0,76049.0,0.013598964400816857,34.0
76355,36389.0,69924.0,0.013599315592960088,4.0
76356,61448.0,75905.0,0.013599380043060444,23.0
76357,13789.0,71805.0,0.013599842197882014,4.0
76358,8760.0,72844.0,0.01360200661883082,14.0
76359,39331.0,39340.0,0.013602789631142276,2.0
76360,75800.0,75869.0,0.013602963578335384,41.0
76361,7765.0,9523.0,0.013603241808510011,2.0
76362,3080.0,65195.0,0.013604223514274058,3.0
76363,19703.0,75837.0,0.01360477979518358,29.0
76364,67674.0,57592.0,0.013606210614803755,6.0
76365,50731.0,75631.0,0.013606468358321909,11.0
76366,22214.0,76168.0,0.013606997128307945,10.0
76367,65167.0,76308.0,0.013608027735199375,58.0
76368,8286.0,48252.0,0.01360838985798504,2.0
76369,49182.0,49418.0,0.013608814653790598,2.0
76370,64424.0,76084.0,0.013609187197065945,57.0
76371,40808.0,60312.0,0.013609272507718926,6.0
76372,43899.0,69917.0,0.013609869729408508,7.0
76373,41790.0,75977.0,0.013609872496522315,147.0
76374,22707.0,53182.0,0.01361132604656165,4.0
76375,75487.0,76126.0,0.013611699803745615,88.0
76376,76085.0,75636.0,0.013612190658778344,44.0
76377,63190.0,76309.0,0.013612376474685182,40.0
76378,17046.0,72735.0,0.01361246472467864,14.0
76379,48440.0,48442.0,0.013614521852638202,2.0
76380,75192.0,76341.0,0.013615410257855034,80.0
76381,960.0,22067.0,0.013617944526073133,2.0
76382,29563.0,62518.0,0.013620563885747332,3.0
76383,74010.0,74238.0,0.013621711465667817,23.0
76384,19881.0,72858.0,0.013621719217853573,14.0
76385,44591.0,70586.0,0.01362232475489101,3.0
76386,21368.0,75281.0,0.013623343276494757,8.0
76387,73823.0,61987.0,0.01362368432233009,10.0
76388,53970.0,75850.0,0.013624760287183572,34.0
76389,3387.0,3388.0,0.013625695567168207,2.0
76390,28653.0,75822.0,0.013625883803992676,7.0
76391,2107.0,76339.0,0.013625953788842833,215.0
76392,24797.0,24800.0,0.01362645203646596,2.0
76393,38196.0,38208.0,0.013628017141159063,2.0
76394,62268.0,74553.0,0.013628492675067959,4.0
76395,30718.0,76353.0,0.013629361551423887,871.0
76396,37738.0,37755.0,0.01362947164278389,2.0
76397,4133.0,75926.0,0.013629540709554615,44.0
76398,74455.0,76231.0,0.013631059527948318,16.0
76399,75842.0,76128.0,0.013633270416586367,5.0
76400,32375.0,75454.0,0.01363391551636595,7.0
76401,33902.0,74513.0,0.013634879179247975,3.0
76402,44529.0,74572.0,0.013634952289999959,5.0
76403,74170.0,56474.0,0.013636556048216857,4.0
76404,28010.0,71967.0,0.013637650764947908,4.0
76405,28838.0,66393.0,0.01363897297673082,12.0
76406,29911.0,76375.0,0.013639269649073957,89.0
76407,19021.0,76240.0,0.013640104436972238,254.0
76408,8754.0,75810.0,0.01364029975954277,35.0
76409,29973.0,76372.0,0.013641849294309602,8.0
76410,17464.0,68484.0,0.013642072995363961,9.0
76411,75117.0,76395.0,0.013643922177769064,874.0
76412,73213.0,75997.0,0.013644047079528392,120.0
76413,32388.0,75684.0,0.01364699481533595,15.0
76414,17625.0,55780.0,0.013647729798444188,3.0
76415,74401.0,75025.0,0.013649060434299398,7.0
76416,12946.0,73705.0,0.013650992751584838,7.0
76417,6325.0,76092.0,0.013651577171192909,55.0
76418,32687.0,76215.0,0.013651851074682381,74.0
76419,45790.0,49016.0,0.013652327338299422,2.0
76420,26422.0,26462.0,0.013652841837255165,2.0
76421,72084.0,76411.0,0.01365348723936343,876.0
76422,27611.0,75333.0,0.01365503623282935,33.0
76423,53549.0,74172.0,0.013656115521625618,24.0
76424,37202.0,72307.0,0.013656653146670293,8.0
76425,36895.0,76001.0,0.01365715484606477,15.0
76426,75015.0,55318.0,0.013657381690244863,5.0
76427,24516.0,72851.0,0.013657655344070844,3.0
76428,64036.0,76282.0,0.013657802138715583,27.0
76429,41848.0,60791.0,0.01365783115176131,3.0
76430,24208.0,70894.0,0.013659596514123315,8.0
76431,46788.0,58181.0,0.013660136826422555,3.0
76432,29116.0,75771.0,0.013661745723823311,66.0
76433,36189.0,72227.0,0.013663642813911442,4.0
76434,31311.0,75961.0,0.013665326362181452,7.0
76435,14969.0,76130.0,0.013666346330595798,29.0
76436,34601.0,75450.0,0.013666923140895838,20.0
76437,61470.0,74512.0,0.013667010616238357,20.0
76438,1974.0,75605.0,0.013668749313945848,33.0
76439,60634.0,75927.0,0.013669081550955486,47.0
76440,51901.0,76421.0,0.013670711307055923,877.0
76441,7647.0,72792.0,0.013671335492039699,9.0
76442,19431.0,75652.0,0.0136713698011794,6.0
76443,25692.0,66901.0,0.013672866504660973,3.0
76444,43058.0,43062.0,0.013675384110542874,2.0
76445,19133.0,76174.0,0.013676489399006975,153.0
76446,30918.0,76067.0,0.013677326331516939,227.0
76447,43101.0,43105.0,0.013678041730009385,2.0
76448,4236.0,73752.0,0.013678208832694395,4.0
76449,75456.0,70756.0,0.013678294599719035,7.0
76450,25569.0,76440.0,0.013679187840998632,878.0
76451,49177.0,49261.0,0.01368143799514019,2.0
76452,56990.0,76367.0,0.013682602339511452,60.0
76453,75298.0,76445.0,0.013682912396090582,160.0
76454,41609.0,76040.0,0.013683780362682942,7.0
76455,64510.0,75476.0,0.013683915458128002,21.0
76456,27280.0,75432.0,0.01368470655601667,23.0
76457,30468.0,62019.0,0.013684827902087667,3.0
76458,74184.0,76450.0,0.013686097034420676,881.0
76459,35913.0,74955.0,0.013686180518208569,26.0
76460,1741.0,71519.0,0.0136861890072985,5.0
76461,34723.0,75935.0,0.013686316373541549,19.0
76462,55171.0,55170.0,0.013686752055302193,4.0
76463,15296.0,46659.0,0.01368724591404023,2.0
76464,27383.0,76170.0,0.013687460556553748,34.0
76465,8040.0,16497.0,0.013687873898019072,2.0
76466,51779.0,76458.0,0.013688231072931739,882.0
76467,6938.0,71198.0,0.013689457572142474,5.0
76468,38109.0,38183.0,0.013689874827934287,2.0
76469,7047.0,76226.0,0.013689957787832179,13.0
76470,43724.0,72056.0,0.013690001594532542,6.0
76471,13048.0,75700.0,0.01369050288096406,11.0
76472,14230.0,75795.0,0.013692630240835868,13.0
76473,44082.0,44092.0,0.01369292092105969,2.0
76474,23086.0,73543.0,0.013696383763076797,4.0
76475,10155.0,67014.0,0.013696541582142173,4.0
76476,58918.0,75945.0,0.01369819562494236,18.0
76477,50353.0,76045.0,0.01370027278135376,18.0
76478,17860.0,76093.0,0.013701347949059375,6.0
76479,40051.0,74436.0,0.01370220679587022,3.0
76480,44261.0,75256.0,0.013704380228030008,6.0
76481,9702.0,36354.0,0.013704590309062471,2.0
76482,50319.0,76407.0,0.013705474738715752,255.0
76483,66911.0,61442.0,0.013706257487988262,9.0
76484,52089.0,52444.0,0.013707493817716639,4.0
76485,75586.0,76279.0,0.013707981411382549,56.0
76486,48060.0,73548.0,0.013708035405115965,10.0
76487,18553.0,76466.0,0.013709658562528253,883.0
76488,53381.0,72309.0,0.013709899538199255,5.0
76489,20738.0,74611.0,0.01371185137334008,5.0
76490,37549.0,76107.0,0.01371307349942523,6.0
76491,26504.0,76487.0,0.013713170894575709,884.0
76492,35905.0,59419.0,0.013713314314710531,4.0
76493,15919.0,76376.0,0.013714509993726993,45.0
76494,15830.0,76401.0,0.013714590402209929,4.0
76495,75571.0,75037.0,0.013716664529951461,59.0
76496,47325.0,74425.0,0.013717368004149922,4.0
76497,76320.0,57409.0,0.013718728742866112,6.0
76498,15349.0,76482.0,0.013719421330653682,256.0
76499,8808.0,75650.0,0.013719624473498783,10.0
76500,31803.0,64537.0,0.013720456120491286,8.0
76501,18063.0,18064.0,0.01372085520696655,2.0
76502,12007.0,12011.0,0.01372161588890147,2.0
76503,73300.0,55000.0,0.013722512855276424,4.0
76504,43299.0,75155.0,0.013723081790944497,7.0
76505,76363.0,76065.0,0.013725887409489244,34.0
76506,20222.0,75703.0,0.01372690435455379,20.0
76507,54220.0,76206.0,0.013727601071297302,88.0
76508,40062.0,75967.0,0.013728825112297983,41.0
76509,5291.0,68247.0,0.01372986293690644,4.0
76510,19302.0,76435.0,0.013730180654432645,30.0
76511,39690.0,74735.0,0.013730982322464834,20.0
76512,72670.0,76406.0,0.013731999366675135,94.0
76513,58979.0,75473.0,0.01373215148612181,8.0
76514,76171.0,73579.0,0.013732959170740605,68.0
76515,6265.0,75770.0,0.013735999689931593,23.0
76516,13567.0,55456.0,0.013736004479937341,3.0
76517,74385.0,75245.0,0.013736676396087182,42.0
76518,72746.0,76491.0,0.01373682515423771,890.0
76519,39115.0,46162.0,0.013737098250751149,2.0
76520,17440.0,76493.0,0.01373765736991483,46.0
76521,27433.0,51426.0,0.013741492047633717,2.0
76522,747.0,76412.0,0.013742436694975371,121.0
76523,7061.0,75922.0,0.013743024605993774,18.0
76524,74899.0,74761.0,0.013743191960064018,47.0
