parent,left_child,right_child,distance,size
82136,66784.0,81953.0,0.01842427538649042,21.0
82137,4885.0,57418.0,0.018425883408038475,3.0
82138,48668.0,82122.0,0.018426200480594453,389.0
82139,81373.0,82131.0,0.018426637622570168,2119.0
82140,56210.0,80762.0,0.01842886944964359,103.0
82141,49106.0,74366.0,0.018429214466986293,5.0
82142,57295.0,53366.0,0.018429378723768635,4.0
82143,61608.0,76830.0,0.018429842789824416,22.0
82144,47988.0,47990.0,0.018431902127154343,2.0
82145,33886.0,33909.0,0.01843378520060139,2.0
82146,39449.0,49334.0,0.018436262178614188,2.0
82147,14959.0,82069.0,0.0184381187378655,300.0
82148,10233.0,80432.0,0.01844008077439531,8.0
82149,78259.0,60081.0,0.01844347960378863,6.0
82150,34915.0,76113.0,0.018443907435897453,3.0
82151,81832.0,81598.0,0.018444273232977478,19.0
82152,73032.0,81357.0,0.01844626724636878,22.0
82153,67054.0,53663.0,0.01844691523836737,9.0
82154,73224.0,82048.0,0.01844792824879542,293.0
82155,11302.0,82138.0,0.018448762848572435,390.0
82156,5506.0,82154.0,0.018449268742096736,294.0
82157,35813.0,35864.0,0.018450033998519116,2.0
82158,37372.0,82041.0,0.018452081131370722,25.0
82159,46846.0,62540.0,0.01845328870595199,5.0
82160,190.0,81168.0,0.018454816977613975,31.0
82161,81416.0,82111.0,0.0184554363246718,1003.0
82162,11014.0,20084.0,0.018456780162931646,2.0
82163,77513.0,82139.0,0.0184568187186781,2121.0
82164,27309.0,81730.0,0.018457518215020858,30.0
82165,37932.0,81207.0,0.01846221914350286,9.0
82166,33025.0,82155.0,0.018463383641128026,391.0
82167,36126.0,59109.0,0.01846366504582549,3.0
82168,79775.0,82163.0,0.018464003513041456,2127.0
82169,76918.0,79444.0,0.01846762272163843,11.0
82170,4052.0,82067.0,0.018467855902507435,5.0
82171,75938.0,81983.0,0.01846869451580694,136.0
82172,49690.0,82147.0,0.018471567211885122,301.0
82173,77484.0,82166.0,0.018472851549707178,394.0
82174,14905.0,82168.0,0.018473637942980837,2128.0
82175,33469.0,80284.0,0.01847376055944244,4.0
82176,64629.0,82174.0,0.01847471615916843,2130.0
82177,62314.0,82161.0,0.018476104847979465,1005.0
82178,76784.0,82176.0,0.018477025575696533,2133.0
82179,2296.0,81647.0,0.018477770135787757,36.0
82180,6820.0,20074.0,0.01847778509393672,2.0
82181,13920.0,82178.0,0.01847908916698849,2134.0
82182,80291.0,81608.0,0.01847914547808957,54.0
82183,66266.0,82114.0,0.018479524975881602,340.0
82184,38151.0,38164.0,0.018480398238195483,2.0
82185,76417.0,82177.0,0.018480575655088108,1007.0
82186,9804.0,9805.0,0.01848110180992631,2.0
82187,30246.0,82014.0,0.01848245450325193,54.0
82188,19701.0,80457.0,0.018482811643364135,124.0
82189,50676.0,80883.0,0.018482898819104816,26.0
82190,21598.0,21634.0,0.018483421113748476,2.0
82191,20752.0,82181.0,0.018485278288933326,2135.0
82192,30333.0,82185.0,0.018485910600287783,1008.0
82193,19029.0,81468.0,0.018486399541344765,197.0
82194,38427.0,81398.0,0.018486923078371676,6.0
82195,7823.0,80546.0,0.018487672645417424,3.0
82196,13669.0,81709.0,0.018487718900762937,13.0
82197,30648.0,79860.0,0.018487837055481935,9.0
82198,75167.0,78165.0,0.01848933157088282,7.0
82199,76194.0,81795.0,0.01849127681234646,37.0
82200,77429.0,81844.0,0.01849142215446075,124.0
82201,78024.0,62016.0,0.01849333492937384,4.0
82202,31359.0,74906.0,0.01849370052109377,3.0
82203,19418.0,55211.0,0.018494776802002406,4.0
82204,19180.0,78769.0,0.01849662769800322,8.0
82205,34426.0,82200.0,0.018497202353199776,125.0
82206,81510.0,82189.0,0.018498209581561776,28.0
82207,13267.0,70613.0,0.018499343722092772,3.0
82208,19956.0,31159.0,0.018500980944684046,2.0
82209,47213.0,82191.0,0.01850280525832912,2136.0
82210,78098.0,61883.0,0.018503109556561738,7.0
82211,18552.0,82209.0,0.018503851879232192,2137.0
82212,81706.0,81406.0,0.01850472929169383,44.0
82213,3200.0,80425.0,0.01850605650371339,7.0
82214,34869.0,82211.0,0.018506104004744468,2138.0
82215,81884.0,81733.0,0.018506790952153178,14.0
82216,27632.0,81577.0,0.01850794920783549,18.0
82217,20923.0,80357.0,0.01850972936126809,7.0
82218,68542.0,82214.0,0.01851166217707976,2140.0
82219,77445.0,54821.0,0.01851295729960977,5.0
82220,80990.0,82192.0,0.018513919642713803,1013.0
82221,20080.0,72370.0,0.018514820288970838,3.0
82222,80394.0,79805.0,0.01851699260742463,4.0
82223,80160.0,82218.0,0.0185201325076132,2154.0
82224,58914.0,81788.0,0.018520242028600472,62.0
82225,8951.0,79605.0,0.018521995143467373,21.0
82226,82156.0,81166.0,0.018522829174302653,351.0
82227,78728.0,81931.0,0.018524853732666543,8.0
82228,80252.0,72871.0,0.018525851399205012,9.0
82229,33240.0,81867.0,0.018526367287506302,28.0
82230,48752.0,81505.0,0.01852705963486744,53.0
82231,2681.0,78387.0,0.01852841408150686,3.0
82232,16047.0,82172.0,0.018529061610603113,302.0
82233,29795.0,81676.0,0.018529302425055086,78.0
82234,1682.0,82066.0,0.01853457159997309,156.0
82235,77856.0,82223.0,0.018535084938285287,2164.0
82236,71769.0,80416.0,0.018535188351563505,10.0
82237,2020.0,81862.0,0.018537051290926303,32.0
82238,49322.0,81401.0,0.018537136751103758,36.0
82239,4517.0,82075.0,0.018537225841111168,50.0
82240,80249.0,79124.0,0.01853757531212882,11.0
82241,63924.0,81455.0,0.018539799804798068,190.0
82242,50099.0,78601.0,0.01854042198966954,28.0
82243,37307.0,80497.0,0.01854098802538757,13.0
82244,80279.0,82235.0,0.018541276330773827,2166.0
82245,75451.0,77519.0,0.018542234313663607,15.0
82246,37966.0,80922.0,0.01854257777848216,57.0
82247,82227.0,82244.0,0.018542580385873194,2174.0
82248,14864.0,68988.0,0.018543138702744814,6.0
82249,37182.0,81011.0,0.018543733030052974,6.0
82250,79912.0,82247.0,0.01854664495412493,2180.0
82251,21452.0,80095.0,0.018546772762116248,27.0
82252,40287.0,82108.0,0.018547893422041675,15.0
82253,47208.0,82250.0,0.018549413043792064,2181.0
82254,25151.0,81812.0,0.018549919675672242,3.0
82255,49017.0,82216.0,0.01855050622648554,19.0
82256,954.0,66555.0,0.018550587450679345,3.0
82257,62149.0,82025.0,0.01855091998871483,160.0
82258,16843.0,77699.0,0.018552919953994666,16.0
82259,10815.0,82220.0,0.01855317082447293,1014.0
82260,39126.0,39127.0,0.018553633696759643,2.0
82261,80131.0,81954.0,0.018554910815697514,58.0
82262,41092.0,72569.0,0.01855567343275846,4.0
82263,50872.0,81270.0,0.018557674565583923,37.0
82264,34289.0,80281.0,0.018558199700767903,5.0
82265,31848.0,82226.0,0.018558286460963767,352.0
82266,60533.0,78141.0,0.018559475247552852,5.0
82267,19103.0,82265.0,0.01856158680113205,353.0
82268,81605.0,53782.0,0.018561843417542384,10.0
82269,32159.0,32189.0,0.018563650974845605,2.0
82270,7229.0,82080.0,0.018564066630523988,58.0
82271,59889.0,82030.0,0.018564072650255878,132.0
82272,24409.0,81646.0,0.018569419695410525,8.0
82273,9866.0,79788.0,0.01856943284324469,3.0
82274,18997.0,82232.0,0.01856962455629563,303.0
82275,78025.0,52993.0,0.018569802393355327,6.0
82276,31518.0,81993.0,0.01857073159916096,186.0
82277,49792.0,80728.0,0.018570766708109157,44.0
82278,58445.0,81316.0,0.018571096113238435,9.0
82279,32915.0,32916.0,0.01857231875351204,2.0
82280,2992.0,76805.0,0.018572535191389936,15.0
82281,26786.0,81264.0,0.018572867813615133,8.0
82282,32991.0,50217.0,0.018573050247366583,2.0
82283,15613.0,33361.0,0.01857356428351457,2.0
82284,5085.0,75638.0,0.018574328334056412,6.0
82285,28895.0,72359.0,0.018575245884656876,4.0
82286,59710.0,81716.0,0.01857719931156833,23.0
82287,16384.0,81188.0,0.018577444463221557,23.0
82288,35659.0,78407.0,0.018577595916004937,18.0
82289,37828.0,81194.0,0.018579198029068374,11.0
82290,73001.0,78917.0,0.018579355737730698,29.0
82291,8907.0,80215.0,0.018579375260778616,4.0
82292,60883.0,76765.0,0.018580094220953212,16.0
82293,3532.0,81345.0,0.01858058935529533,24.0
82294,61377.0,81382.0,0.01858095737302704,41.0
82295,80380.0,62548.0,0.018581545776233475,5.0
82296,44986.0,81375.0,0.018582408186299956,4.0
82297,8135.0,71243.0,0.018582727497958265,3.0
82298,79865.0,80462.0,0.01858277052902554,13.0
82299,45996.0,81347.0,0.018582798763434293,14.0
82300,71825.0,78552.0,0.018584054186397168,9.0
82301,65644.0,80734.0,0.018585755254078896,59.0
82302,39370.0,80016.0,0.0185858184122755,3.0
82303,81237.0,81082.0,0.01858630392143352,19.0
82304,40389.0,40391.0,0.01858678428452122,2.0
82305,78828.0,82253.0,0.01858977333646269,2192.0
82306,22372.0,81494.0,0.01859213536598771,7.0
82307,2179.0,82305.0,0.018594313243642604,2193.0
82308,39527.0,81567.0,0.018594559004155912,11.0
82309,31799.0,82267.0,0.01859460869900157,354.0
82310,6235.0,71758.0,0.01859492037371902,4.0
82311,44001.0,75816.0,0.018595254741819767,3.0
82312,1614.0,82241.0,0.01859550639395327,191.0
82313,31704.0,82259.0,0.018596131048122848,1015.0
82314,57200.0,82274.0,0.018597024169655717,305.0
82315,82056.0,78423.0,0.01859883980829411,5.0
82316,38700.0,72960.0,0.018599171522791984,3.0
82317,81758.0,74801.0,0.018599767113182657,12.0
82318,2710.0,10622.0,0.0186001795883778,2.0
82319,62964.0,81433.0,0.018601330934501722,30.0
82320,29152.0,82313.0,0.018601535347296933,1016.0
82321,79932.0,82314.0,0.018606436975031292,314.0
82322,37872.0,68309.0,0.018606471735305642,3.0
82323,33603.0,79883.0,0.018607067618239114,4.0
82324,55610.0,82257.0,0.01860714086634961,162.0
82325,39657.0,79578.0,0.01860733496553732,29.0
82326,39206.0,82307.0,0.01860819035350544,2194.0
82327,17151.0,46226.0,0.018610283951055344,2.0
82328,81405.0,82320.0,0.018610411978781,1018.0
82329,68488.0,82328.0,0.018610585072373703,1020.0
82330,40221.0,81409.0,0.018612871940461895,7.0
82331,41719.0,81265.0,0.018616304250539083,56.0
82332,62066.0,82079.0,0.018616855770416,171.0
82333,33448.0,77367.0,0.018617033272324255,3.0
82334,54200.0,79851.0,0.01861832181664492,5.0
82335,82137.0,81742.0,0.01861896101860446,11.0
82336,46399.0,81972.0,0.01861939691156986,93.0
82337,46169.0,79843.0,0.018621112912879816,4.0
82338,14117.0,14635.0,0.0186214462275961,2.0
82339,15775.0,82326.0,0.018622276674669813,2195.0
82340,46865.0,82251.0,0.018622867451046906,28.0
82341,6319.0,82040.0,0.018623555380160948,16.0
82342,62396.0,79919.0,0.01862382679919323,7.0
82343,41847.0,79454.0,0.018624055083896997,41.0
82344,65274.0,82339.0,0.018624192584931355,2197.0
82345,12930.0,77309.0,0.018624954603183492,3.0
82346,57611.0,81855.0,0.018625675727027113,125.0
82347,55136.0,77948.0,0.01862575173667092,12.0
82348,18023.0,82344.0,0.01862594894382495,2198.0
82349,16899.0,72414.0,0.018627348473799793,3.0
82350,65245.0,82271.0,0.01862867994689116,134.0
82351,7780.0,7781.0,0.018628952188655488,2.0
82352,51866.0,82348.0,0.018628989235250838,2199.0
82353,77249.0,82193.0,0.0186294588760304,199.0
82354,13388.0,80427.0,0.018630179850305698,6.0
82355,4765.0,82309.0,0.01863308116643682,355.0
82356,19127.0,82321.0,0.01863321250200889,315.0
82357,22607.0,74101.0,0.018633452020885295,10.0
82358,15542.0,81511.0,0.018634090521987022,10.0
82359,23177.0,81273.0,0.01863426766808054,7.0
82360,2959.0,80311.0,0.01863502544171545,22.0
82361,2273.0,81594.0,0.018637079798746216,15.0
82362,73820.0,77155.0,0.018637918045622703,11.0
82363,29162.0,82173.0,0.018639130024514262,395.0
82364,10569.0,82204.0,0.01863921446276167,9.0
82365,69343.0,75636.0,0.018639242238383102,5.0
82366,16918.0,76343.0,0.01864036662236343,4.0
82367,13384.0,13385.0,0.01864061697624181,2.0
82368,72803.0,82352.0,0.018640777410617423,2201.0
82369,9668.0,81850.0,0.018641502298235055,3.0
82370,51012.0,76597.0,0.01864465604915254,3.0
82371,3982.0,49554.0,0.01864469804819637,2.0
82372,12036.0,12037.0,0.018644861665807283,2.0
82373,79895.0,81902.0,0.018645287431577354,56.0
82374,20164.0,20173.0,0.0186453992993772,2.0
82375,79690.0,73408.0,0.018645867928435804,6.0
82376,5571.0,80607.0,0.018646745895455126,12.0
82377,67479.0,81921.0,0.018648294844188274,90.0
82378,12838.0,80670.0,0.0186493767392486,12.0
82379,80895.0,81948.0,0.01865066108668573,22.0
82380,21276.0,77878.0,0.01865134035580084,3.0
82381,39746.0,82171.0,0.018654740259097958,137.0
82382,82371.0,82368.0,0.018655364638026282,2203.0
82383,74763.0,54661.0,0.01865627241630815,9.0
82384,16526.0,79178.0,0.018656472451401535,13.0
82385,38336.0,38337.0,0.01865825794924789,2.0
82386,13637.0,81527.0,0.01866082245142545,38.0
82387,34910.0,80204.0,0.018661384331589256,5.0
82388,21421.0,81444.0,0.018661582382147688,141.0
82389,62366.0,81912.0,0.018661701733645404,107.0
82390,35932.0,82026.0,0.01866335671530196,46.0
82391,4016.0,82382.0,0.018664587877488946,2204.0
82392,71796.0,82300.0,0.01866600048033457,12.0
82393,77265.0,77679.0,0.018667787343114847,14.0
82394,31375.0,82329.0,0.018668461061022226,1021.0
82395,24509.0,24533.0,0.01866906179540244,2.0
82396,75395.0,81994.0,0.01866913305176583,114.0
82397,21342.0,82340.0,0.018669174562879472,29.0
82398,49387.0,77187.0,0.018671733459555705,8.0
82399,50775.0,82135.0,0.018672161330061332,57.0
82400,26577.0,82391.0,0.018673258057397113,2205.0
82401,6334.0,80328.0,0.018674448474766722,6.0
82402,53526.0,82355.0,0.018675008263141522,357.0
82403,42683.0,42759.0,0.01867514918415102,2.0
82404,7291.0,7301.0,0.0186754932536934,2.0
82405,6056.0,82276.0,0.01867567680044037,187.0
82406,15740.0,77449.0,0.01867750196219419,4.0
82407,14825.0,21880.0,0.018679079235693157,2.0
82408,19313.0,82336.0,0.018680749072715178,94.0
82409,53815.0,80172.0,0.018681674385734485,33.0
82410,1520.0,11613.0,0.01868179219349119,2.0
82411,66093.0,82055.0,0.018682879482567392,340.0
82412,26224.0,82363.0,0.018683491707925746,396.0
82413,72385.0,73765.0,0.01868351577545919,9.0
82414,53776.0,82400.0,0.01868390759594789,2207.0
82415,20276.0,82394.0,0.018686023832624927,1022.0
82416,20623.0,82076.0,0.018686722727905773,37.0
82417,80064.0,82415.0,0.018687297670665955,1024.0
82418,30441.0,82353.0,0.01868805375740546,200.0
82419,76225.0,80310.0,0.018691123228458624,40.0
82420,8878.0,9324.0,0.01869203659406242,2.0
82421,34117.0,77844.0,0.0186932265789403,7.0
82422,2635.0,82414.0,0.0186949747950477,2208.0
82423,47617.0,80228.0,0.018695301097913057,62.0
82424,69300.0,82422.0,0.018696172442335138,2210.0
82425,29365.0,82356.0,0.018697587685462702,316.0
82426,44869.0,64399.0,0.018698975487170835,3.0
82427,33662.0,33990.0,0.018699760907842464,2.0
82428,76057.0,78008.0,0.01870016557755863,55.0
82429,42988.0,59595.0,0.018703426217370735,7.0
82430,81489.0,75989.0,0.018703460907191435,22.0
82431,48251.0,77709.0,0.01870364041543033,16.0
82432,46589.0,82424.0,0.018704039905390164,2211.0
82433,74265.0,68928.0,0.018704524591815146,9.0
82434,2701.0,82432.0,0.01870636987116328,2212.0
82435,58400.0,81334.0,0.018706454564123114,143.0
82436,50626.0,82325.0,0.01871074600304783,30.0
82437,18598.0,28697.0,0.018711202393878194,2.0
82438,77884.0,82434.0,0.018711766646698262,2216.0
82439,12336.0,12337.0,0.018712714678901465,2.0
82440,80877.0,82187.0,0.01871334282421631,60.0
82441,6903.0,81643.0,0.018714453559112377,3.0
82442,78994.0,82283.0,0.018714698461749012,21.0
82443,77195.0,82438.0,0.018715026684177342,2219.0
82444,72852.0,56583.0,0.0187150433877718,5.0
82445,23520.0,81899.0,0.01871591453417652,22.0
82446,70549.0,82060.0,0.018715935424221983,40.0
82447,27923.0,82011.0,0.01871623031504889,58.0
82448,47628.0,81891.0,0.01871631750178347,20.0
82449,51133.0,80912.0,0.018718724209132398,7.0
82450,6109.0,81151.0,0.018720177065227966,3.0
82451,55518.0,77899.0,0.01872117610339752,13.0
82452,26090.0,73188.0,0.018721410731619106,4.0
82453,66353.0,82443.0,0.018721989780381063,2221.0
82454,47967.0,47985.0,0.018725146694897332,2.0
82455,69653.0,82312.0,0.018725810187374313,193.0
82456,3701.0,22035.0,0.0187291227250361,2.0
82457,5422.0,82418.0,0.018729489891927895,201.0
82458,21157.0,53230.0,0.01873103998045423,3.0
82459,46211.0,49295.0,0.01873111573033045,2.0
82460,26379.0,82032.0,0.018731732803500833,3.0
82461,80665.0,82019.0,0.01873217283493789,79.0
82462,10808.0,76361.0,0.018733027391732392,9.0
82463,2307.0,82436.0,0.01873310310663574,31.0
82464,2705.0,82453.0,0.018733471799399375,2222.0
82465,49142.0,82205.0,0.018733503433265436,126.0
82466,38760.0,74710.0,0.01873446379301904,13.0
82467,49382.0,82419.0,0.018736181668763785,41.0
82468,40031.0,73476.0,0.01873773791279843,5.0
82469,19159.0,82402.0,0.018738550109084373,358.0
82470,72753.0,56047.0,0.018739894566116164,6.0
82471,37143.0,78070.0,0.01874003038864276,4.0
82472,8408.0,65969.0,0.01874023894666219,3.0
82473,32086.0,78922.0,0.018740600271620757,10.0
82474,46170.0,46171.0,0.018741251050587823,2.0
82475,73069.0,82183.0,0.018742243444988867,344.0
82476,27022.0,76523.0,0.018744275819916424,8.0
82477,35681.0,78626.0,0.018746589767666286,30.0
82478,40299.0,82464.0,0.01874878948553498,2223.0
82479,78507.0,81236.0,0.018749070464830767,46.0
82480,72705.0,71355.0,0.018750463177292825,11.0
82481,80263.0,81823.0,0.018750662288806376,13.0
82482,25246.0,82480.0,0.01875089035829563,12.0
82483,8068.0,75119.0,0.018751271337345873,7.0
82484,26493.0,31108.0,0.018751837773813083,2.0
82485,51444.0,82457.0,0.018752036677833785,202.0
82486,56821.0,82091.0,0.018752771042507818,53.0
82487,30767.0,82197.0,0.018753682458085473,10.0
82488,71882.0,82299.0,0.018753973073595387,17.0
82489,8991.0,17023.0,0.018756160284828453,2.0
82490,34281.0,82412.0,0.01875744844666206,397.0
82491,10817.0,82475.0,0.01875757875151104,345.0
82492,26589.0,82478.0,0.018758041965095135,2224.0
82493,64107.0,63988.0,0.018758527176585514,6.0
82494,16996.0,82431.0,0.018759220687762306,17.0
82495,81186.0,82492.0,0.018760557686991884,2226.0
82496,43364.0,82495.0,0.018760836385184578,2227.0
82497,50617.0,82270.0,0.01876196511746429,59.0
82498,68420.0,81996.0,0.018763488432051865,18.0
82499,37012.0,81353.0,0.01876365435025327,9.0
82500,22804.0,22810.0,0.018767939194767894,2.0
82501,71886.0,53043.0,0.018771991440472487,4.0
82502,35549.0,82346.0,0.018772125019113652,126.0
82503,24495.0,72315.0,0.018772753710669984,4.0
82504,79280.0,82140.0,0.01877358401200871,107.0
82505,46123.0,46124.0,0.018774143354841694,2.0
82506,15773.0,82496.0,0.018774663504076337,2228.0
82507,78061.0,59248.0,0.018775538698829763,9.0
82508,51633.0,70708.0,0.018775907049281015,3.0
82509,81287.0,82506.0,0.018776939371623485,2230.0
82510,16190.0,77881.0,0.018777125356903887,3.0
82511,14419.0,71291.0,0.01877743617907996,3.0
82512,3446.0,3752.0,0.018777851128391584,2.0
82513,53394.0,82504.0,0.018778565903206475,109.0
82514,73154.0,82390.0,0.01878139763820934,50.0
82515,62776.0,82389.0,0.018783525024650003,110.0
82516,18722.0,82245.0,0.01878429987665463,16.0
82517,50796.0,75612.0,0.018785957287382714,12.0
82518,5311.0,67688.0,0.018787143969766783,3.0
82519,5934.0,73506.0,0.018788232255302382,3.0
82520,5259.0,5471.0,0.018788659726846398,2.0
82521,62544.0,80364.0,0.018789362045814637,17.0
82522,17914.0,17963.0,0.018790069684431226,2.0
82523,66992.0,82425.0,0.018790989905590284,318.0
82524,19552.0,79739.0,0.018791057027099066,7.0
82525,30100.0,82490.0,0.018791717876496857,398.0
82526,9971.0,82261.0,0.018792530080518604,59.0
82527,791.0,20808.0,0.01879458939922289,2.0
82528,33430.0,80440.0,0.018795744766544508,6.0
82529,67578.0,82303.0,0.018796028349441378,21.0
82530,58210.0,58214.0,0.01879825955677915,4.0
82531,19788.0,82469.0,0.01879987992773408,359.0
82532,81390.0,80402.0,0.01880024281079526,9.0
82533,38054.0,82509.0,0.018802871090121014,2231.0
82534,72999.0,77207.0,0.01880316021112302,11.0
82535,62439.0,71970.0,0.018803330709267523,8.0
82536,4806.0,80275.0,0.018804304894002873,5.0
82537,72383.0,80749.0,0.01880450976753682,11.0
82538,30539.0,82487.0,0.01880455134284698,11.0
82539,33597.0,74012.0,0.018806218461652095,5.0
82540,29548.0,82379.0,0.018807486315875654,23.0
82541,17275.0,77828.0,0.018807695654947873,16.0
82542,17810.0,76134.0,0.018807752050830937,4.0
82543,81547.0,54745.0,0.018809154023629943,7.0
82544,30816.0,30973.0,0.01880924139513083,2.0
82545,51912.0,82533.0,0.018810196932280965,2232.0
82546,46041.0,74632.0,0.01881065403757727,4.0
82547,64902.0,81619.0,0.018810832345283825,17.0
82548,48690.0,82388.0,0.018811813382108387,142.0
82549,54613.0,82409.0,0.018812292372099717,35.0
82550,5795.0,81361.0,0.018812309095753193,11.0
82551,48459.0,82109.0,0.01881308547083393,196.0
82552,20562.0,82417.0,0.01881387907849856,1025.0
82553,82332.0,82455.0,0.018814747915878748,364.0
82554,66796.0,82324.0,0.018814766092631136,164.0
82555,23778.0,23786.0,0.018815666234268055,2.0
82556,18913.0,82206.0,0.018815925549562008,29.0
82557,48205.0,80617.0,0.018816838695066722,10.0
82558,62094.0,82134.0,0.01881854489891147,49.0
82559,31206.0,82545.0,0.018818963467643578,2233.0
82560,11445.0,82229.0,0.018819071804897853,29.0
82561,33867.0,80265.0,0.018819387065926313,4.0
82562,80872.0,82485.0,0.0188204885696699,204.0
82563,51361.0,76970.0,0.01882052506907279,8.0
82564,78212.0,82294.0,0.018820950992222023,62.0
82565,65300.0,81565.0,0.018821170608804276,34.0
82566,11611.0,81313.0,0.018821609459438605,8.0
82567,38202.0,78549.0,0.018823472026122976,4.0
82568,38992.0,82559.0,0.018824791728752326,2234.0
82569,23135.0,23139.0,0.01882498862181675,2.0
82570,40453.0,40454.0,0.01882540703780992,2.0
82571,75126.0,82016.0,0.018825947979951848,35.0
82572,81524.0,81507.0,0.01882712299948189,36.0
82573,2031.0,74662.0,0.018827324547635856,5.0
82574,35543.0,50952.0,0.018828795813702063,2.0
82575,46228.0,46236.0,0.018829020924742423,2.0
82576,15598.0,56336.0,0.018829373374270857,3.0
82577,36542.0,82508.0,0.01882940001945523,4.0
82578,74326.0,82568.0,0.018832029228539132,2236.0
82579,39447.0,39622.0,0.018832230178892698,2.0
82580,10315.0,82435.0,0.01883240979378294,144.0
82581,37548.0,81825.0,0.01883333851483824,82.0
82582,47965.0,81981.0,0.018834656688679386,3.0
82583,78727.0,78895.0,0.01883588766757155,9.0
82584,36512.0,54685.0,0.018836597870989295,3.0
82585,69977.0,66390.0,0.018837100751930548,4.0
82586,26861.0,81590.0,0.01883751432215027,8.0
82587,51016.0,82219.0,0.018838517084560576,6.0
82588,67015.0,81725.0,0.018839256779830796,80.0
82589,57373.0,54459.0,0.018839438608442203,4.0
82590,60803.0,82499.0,0.018839484146096437,20.0
82591,14713.0,14781.0,0.018839501301101427,2.0
82592,205.0,75066.0,0.018842632064353222,7.0
82593,28956.0,82578.0,0.018844521675046324,2237.0
82594,57428.0,75041.0,0.018844779614914813,5.0
82595,35584.0,63975.0,0.01884523333344629,3.0
82596,13467.0,16450.0,0.018847355455959242,2.0
82597,51778.0,82593.0,0.018850974891694613,2238.0
82598,22816.0,22817.0,0.018852166856545838,2.0
82599,19399.0,58196.0,0.01885238018791172,3.0
82600,74349.0,82552.0,0.01885269771818119,1027.0
82601,10805.0,82408.0,0.01885326498077138,95.0
82602,47695.0,82597.0,0.01885421965003127,2239.0
82603,71409.0,70445.0,0.018854423096455093,4.0
82604,29358.0,82006.0,0.018855829776674618,7.0
82605,80808.0,82350.0,0.018856252496245406,138.0
82606,46185.0,49274.0,0.018857799493968333,2.0
82607,3653.0,3654.0,0.018858315662739884,2.0
82608,10328.0,81945.0,0.01886062672702583,43.0
82609,37777.0,75745.0,0.018860643098212882,13.0
82610,79559.0,82548.0,0.018862105985096782,145.0
82611,18562.0,82440.0,0.018862601442457137,61.0
82612,65856.0,82491.0,0.01886329945541817,347.0
82613,43829.0,78645.0,0.018863496474853695,5.0
82614,47671.0,80614.0,0.01886422917169185,11.0
82615,16274.0,81571.0,0.01886741461894647,47.0
82616,82577.0,82602.0,0.01886824196342533,2243.0
82617,76318.0,62254.0,0.01886874287224991,4.0
82618,50957.0,51145.0,0.018869114246571932,2.0
82619,80505.0,82562.0,0.018869554116503942,208.0
82620,38207.0,82567.0,0.018869873880170737,5.0
82621,6740.0,82616.0,0.01886992427997034,2244.0
82622,33968.0,82507.0,0.018870900061055445,10.0
82623,56813.0,75760.0,0.018871074196799637,5.0
82624,34673.0,78671.0,0.01887120544405649,4.0
82625,76246.0,81035.0,0.018871658386151343,102.0
82626,32542.0,32618.0,0.018874191948896793,2.0
82627,51709.0,82621.0,0.018874321923831722,2245.0
82628,37913.0,80132.0,0.018876039279609645,5.0
82629,23273.0,23795.0,0.01887621580711597,2.0
82630,50782.0,80772.0,0.018876356760952485,19.0
82631,79344.0,81796.0,0.0188791604887809,39.0
82632,34366.0,79569.0,0.01887923613712084,5.0
82633,13904.0,82627.0,0.01888004796705732,2246.0
82634,7983.0,14663.0,0.018880383153685985,2.0
82635,21265.0,82523.0,0.018881618983498168,319.0
82636,72164.0,82600.0,0.018883720776278028,1029.0
82637,67532.0,81075.0,0.018883763834773276,33.0
82638,46075.0,79955.0,0.018884335776306792,6.0
82639,11930.0,69046.0,0.018886797021892995,3.0
82640,44851.0,77745.0,0.01888789767425588,10.0
82641,18954.0,77766.0,0.01888797966439982,9.0
82642,76875.0,78447.0,0.01889045828309014,10.0
82643,39003.0,82633.0,0.018891154597984686,2247.0
82644,46365.0,82636.0,0.018891755157762865,1030.0
82645,14943.0,20239.0,0.018893792496534657,2.0
82646,6289.0,80637.0,0.018894015222713882,4.0
82647,1144.0,23116.0,0.018894322678748597,2.0
82648,7536.0,82631.0,0.018895193220564942,40.0
82649,80447.0,82234.0,0.01889597332063256,172.0
82650,56796.0,81989.0,0.01889606512250221,120.0
82651,43938.0,74772.0,0.018896812410016624,3.0
82652,2066.0,82601.0,0.0188968146929789,96.0
82653,38636.0,79451.0,0.018897109501870752,12.0
82654,76824.0,81432.0,0.01890041096093673,23.0
82655,28257.0,82644.0,0.018900523652182488,1031.0
82656,53404.0,82580.0,0.018901553528449886,147.0
82657,53466.0,82635.0,0.01890165048478352,321.0
82658,80356.0,80300.0,0.01890175829674898,10.0
82659,22539.0,81561.0,0.018902658712433268,16.0
82660,44534.0,81228.0,0.018905830125108932,52.0
82661,4804.0,82536.0,0.018906574094756302,6.0
82662,31738.0,31766.0,0.018907410272914264,2.0
82663,31236.0,82657.0,0.018908757754377125,322.0
82664,36661.0,82643.0,0.018908897464827778,2248.0
82665,61272.0,82188.0,0.01891076343205708,127.0
82666,80424.0,81620.0,0.018911099302039703,62.0
82667,51822.0,82664.0,0.018911169785124096,2249.0
82668,61906.0,82667.0,0.018912092429366673,2251.0
82669,6899.0,6935.0,0.018912279559231148,2.0
82670,35627.0,82661.0,0.01891264135236597,7.0
