parent,left_child,right_child,distance,size
86992,49368.0,85010.0,0.023256107345625016,3.0
86993,61755.0,85983.0,0.02325672844145353,12.0
86994,49512.0,86987.0,0.023257344727467728,2778.0
86995,85705.0,85152.0,0.02325734727540775,86.0
86996,30227.0,30936.0,0.023257615065571887,2.0
86997,86902.0,86941.0,0.02325766891610109,829.0
86998,25983.0,86939.0,0.02325794583555683,173.0
86999,8338.0,83576.0,0.023258026001387527,4.0
87000,69136.0,86994.0,0.02325944156255658,2780.0
87001,12442.0,86027.0,0.023260165696314783,7.0
87002,82203.0,83678.0,0.023262222779605685,9.0
87003,71683.0,87000.0,0.023262799305590887,2782.0
87004,39018.0,39298.0,0.02326403806355608,2.0
87005,16485.0,36057.0,0.023264683476755747,2.0
87006,30525.0,30527.0,0.02326483432728084,2.0
87007,5960.0,55515.0,0.02326514839523804,3.0
87008,20995.0,86979.0,0.023265360945497603,35.0
87009,26627.0,87003.0,0.023265400621362932,2783.0
87010,58285.0,86074.0,0.02326551169549797,57.0
87011,25247.0,25250.0,0.023265994543737633,2.0
87012,13901.0,16284.0,0.023266180957230508,2.0
87013,4081.0,81026.0,0.023266216298371376,6.0
87014,76891.0,86296.0,0.02326711844887232,146.0
87015,4800.0,4861.0,0.023267941104300003,2.0
87016,20753.0,87009.0,0.02326958583752685,2784.0
87017,10499.0,86729.0,0.023270914270092993,29.0
87018,51756.0,87016.0,0.023272836933227375,2785.0
87019,30827.0,86924.0,0.023273089231161403,75.0
87020,78631.0,68271.0,0.023274043019896284,7.0
87021,33877.0,84963.0,0.02327485652192413,8.0
87022,43155.0,85557.0,0.0232758200756397,10.0
87023,50374.0,87018.0,0.023276235908851195,2786.0
87024,35560.0,82144.0,0.023278204758296586,9.0
87025,50199.0,86561.0,0.023279328651115774,11.0
87026,43695.0,50496.0,0.023280004402191166,2.0
87027,57261.0,86997.0,0.023281515307534726,831.0
87028,38305.0,86684.0,0.023281970996448863,7.0
87029,12338.0,12340.0,0.023284267274684863,2.0
87030,81576.0,86654.0,0.02328682890503379,5.0
87031,84414.0,75574.0,0.023287085167576993,13.0
87032,84372.0,85656.0,0.023287241462432363,29.0
87033,1083.0,10274.0,0.02328971578310787,2.0
87034,3824.0,80597.0,0.023296855536077795,3.0
87035,37692.0,83237.0,0.02329722051690761,98.0
87036,6972.0,7055.0,0.023298293990304732,2.0
87037,11049.0,79038.0,0.023298494458803432,6.0
87038,17517.0,56065.0,0.023300432296870666,3.0
87039,25166.0,86843.0,0.023301017535991637,4.0
87040,41759.0,41760.0,0.023303859110627767,2.0
87041,40955.0,86520.0,0.02330503332374168,7.0
87042,44878.0,87023.0,0.02330537977067634,2787.0
87043,29249.0,47500.0,0.0233087962602351,2.0
87044,45828.0,86759.0,0.023309958379832716,151.0
87045,13482.0,86890.0,0.023311937089360232,115.0
87046,70542.0,87037.0,0.023312433465165636,8.0
87047,39932.0,39956.0,0.023312871519313567,2.0
87048,65779.0,76826.0,0.023315804577536254,6.0
87049,4118.0,86579.0,0.023316039772767735,188.0
87050,86103.0,86531.0,0.02331636441819877,86.0
87051,47344.0,82815.0,0.02331837799519405,8.0
87052,31465.0,86161.0,0.02331933731232749,32.0
87053,32184.0,85585.0,0.023321132888381824,11.0
87054,86919.0,87049.0,0.023321273033117568,203.0
87055,22834.0,85087.0,0.023321925647637017,4.0
87056,84943.0,87050.0,0.02332233333435765,91.0
87057,18519.0,86166.0,0.02332381956388875,3.0
87058,47631.0,86768.0,0.023324172464316322,183.0
87059,52328.0,78664.0,0.023324940253191644,3.0
87060,42714.0,85513.0,0.023325882918837297,5.0
87061,11939.0,82979.0,0.02332588301557671,6.0
87062,35960.0,86439.0,0.023326372889243538,62.0
87063,17087.0,72309.0,0.023326886224232627,5.0
87064,25612.0,86580.0,0.023327849710250786,82.0
87065,48153.0,83092.0,0.02332811794080393,4.0
87066,39669.0,86756.0,0.023328943390465675,38.0
87067,85404.0,86841.0,0.02332945389715368,30.0
87068,12815.0,36343.0,0.023331902829114105,2.0
87069,10370.0,10420.0,0.023332641368741826,2.0
87070,27195.0,86913.0,0.023332964672402496,32.0
87071,43291.0,43337.0,0.02333523955986116,2.0
87072,50915.0,86774.0,0.023335370613633524,24.0
87073,8334.0,73210.0,0.02333674212440616,4.0
87074,2332.0,2377.0,0.023336909666055675,2.0
87075,4327.0,86982.0,0.023337326142751556,73.0
87076,248.0,78513.0,0.023338239911910776,4.0
87077,11695.0,11718.0,0.023338265065354878,2.0
87078,61744.0,85923.0,0.023339794854965668,25.0
87079,31500.0,86769.0,0.023342903135018675,70.0
87080,17672.0,85430.0,0.023345223443921263,7.0
87081,62360.0,82018.0,0.023345236005928284,19.0
87082,35630.0,45781.0,0.023345927198667526,2.0
87083,78821.0,85342.0,0.023347655670921737,8.0
87084,67031.0,79305.0,0.023351006175640624,9.0
87085,48099.0,87042.0,0.023352243700007748,2788.0
87086,37634.0,85535.0,0.023356616844592597,15.0
87087,17337.0,86975.0,0.023357946357135267,1356.0
87088,4653.0,86760.0,0.023358945968723704,65.0
87089,58496.0,84949.0,0.02335910646534589,24.0
87090,86205.0,86948.0,0.02335931975303111,41.0
87091,12993.0,77950.0,0.023360109112289237,4.0
87092,43178.0,86110.0,0.02336061472284448,4.0
87093,31246.0,87085.0,0.023362332627516736,2789.0
87094,24541.0,24542.0,0.0233625303689729,2.0
87095,81319.0,86945.0,0.023363012782103586,55.0
87096,85802.0,85691.0,0.023364716558580946,28.0
87097,32504.0,86645.0,0.023365024879919018,53.0
87098,39838.0,86866.0,0.023366808351069794,219.0
87099,8693.0,71867.0,0.023366940409401685,4.0
87100,31013.0,80228.0,0.023366948661278697,3.0
87101,40323.0,40325.0,0.023367491120080436,2.0
87102,39423.0,80474.0,0.02336824514060142,6.0
87103,70757.0,86940.0,0.023371478912798727,66.0
87104,23903.0,85921.0,0.023371676202929566,8.0
87105,32572.0,86905.0,0.023372569139892403,107.0
87106,74341.0,84566.0,0.023372920806593627,7.0
87107,65048.0,82630.0,0.023374918403367858,10.0
87108,28279.0,86644.0,0.023377027887914605,28.0
87109,64229.0,86491.0,0.023377621044291145,77.0
87110,49014.0,83502.0,0.023378355322280976,4.0
87111,25948.0,85974.0,0.023379350584615984,45.0
87112,41957.0,84824.0,0.023383246087108556,3.0
87113,45556.0,87093.0,0.0233847852303652,2790.0
87114,46887.0,86916.0,0.02338793015325082,57.0
87115,81509.0,86984.0,0.023389836244537155,1071.0
87116,48477.0,48479.0,0.023389981105470158,2.0
87117,6312.0,81449.0,0.023391143099290346,7.0
87118,6251.0,87027.0,0.023393690189419555,832.0
87119,3750.0,86746.0,0.0233940953014934,6.0
87120,19736.0,86268.0,0.02339583792229061,5.0
87121,386.0,17460.0,0.023397177706795103,2.0
87122,17612.0,84723.0,0.023398095496718254,28.0
87123,30636.0,75328.0,0.023400434830512604,4.0
87124,52947.0,81339.0,0.02340291266596268,4.0
87125,85295.0,86917.0,0.023407324331668523,157.0
87126,86947.0,56089.0,0.02340860216555299,5.0
87127,23906.0,34032.0,0.023409294383901515,2.0
87128,33917.0,87032.0,0.023409983603415837,30.0
87129,28388.0,81583.0,0.023413124226368473,3.0
87130,31367.0,31379.0,0.023415290269720883,2.0
87131,30552.0,86738.0,0.02341596098222448,234.0
87132,53438.0,86499.0,0.02341627494518256,58.0
87133,79461.0,86513.0,0.023416567079060698,17.0
87134,37305.0,77437.0,0.02341696646116934,4.0
87135,51518.0,87113.0,0.023419232981467447,2791.0
87136,77478.0,86533.0,0.023420702587281825,64.0
87137,25230.0,54660.0,0.023423278114415552,3.0
87138,58293.0,87115.0,0.023426325686449423,1073.0
87139,31348.0,87135.0,0.023426766419134507,2792.0
87140,44550.0,44551.0,0.023427604927515593,2.0
87141,5628.0,87118.0,0.023428737259831346,833.0
87142,84344.0,83244.0,0.02342969788746338,10.0
87143,24526.0,84083.0,0.023432152728589086,4.0
87144,15250.0,79310.0,0.023435121118210698,5.0
87145,18370.0,85697.0,0.02343749642075885,29.0
87146,79056.0,86754.0,0.02343817465631958,10.0
87147,33393.0,87139.0,0.023438557128400886,2793.0
87148,2564.0,87147.0,0.023439538938617197,2794.0
87149,85491.0,85960.0,0.023439985186786774,18.0
87150,83938.0,78667.0,0.023441037418872667,6.0
87151,71771.0,86552.0,0.023441489547514984,11.0
87152,81599.0,74945.0,0.023444069980346628,9.0
87153,2926.0,79630.0,0.02344420690179757,5.0
87154,61814.0,52442.0,0.02344539067891115,4.0
87155,48427.0,48428.0,0.023446629791180364,2.0
87156,1558.0,87148.0,0.023447134005905455,2795.0
87157,38018.0,87156.0,0.023448727227943226,2796.0
87158,78564.0,87157.0,0.02344885205383687,2798.0
87159,59078.0,85896.0,0.023450467659055108,39.0
87160,47003.0,86968.0,0.023454343675061322,258.0
87161,78933.0,69461.0,0.023455157298731287,11.0
87162,7580.0,71735.0,0.023455560191786202,4.0
87163,32482.0,86998.0,0.023455864387167367,174.0
87164,37162.0,82795.0,0.023456227804810943,5.0
87165,18440.0,87088.0,0.023459244212971644,66.0
87166,68881.0,84696.0,0.023459607864119686,5.0
87167,18744.0,86535.0,0.02346189073517582,13.0
87168,39619.0,81898.0,0.023463968454084893,6.0
87169,46908.0,87114.0,0.023464107574202222,58.0
87170,66809.0,86750.0,0.02346539194323928,47.0
87171,26830.0,87138.0,0.02346617486405399,1074.0
87172,76081.0,87165.0,0.023466406419201724,70.0
87173,8396.0,86272.0,0.023466692474641226,7.0
87174,13477.0,78899.0,0.023467517717533214,3.0
87175,14058.0,14060.0,0.02346758072203917,2.0
87176,1328.0,1370.0,0.02346835515029239,2.0
87177,55545.0,56047.0,0.023468835241699924,6.0
87178,31691.0,87087.0,0.023470262516279063,1357.0
87179,49815.0,87178.0,0.023474919859916527,1358.0
87180,81833.0,86862.0,0.023475145526703767,27.0
87181,34631.0,86735.0,0.023475360860145286,146.0
87182,20630.0,85876.0,0.023475362123530723,9.0
87183,3573.0,3900.0,0.023482602781415826,2.0
87184,61545.0,87141.0,0.02348346523995523,835.0
87185,16874.0,51020.0,0.02348372290346016,2.0
87186,76782.0,87079.0,0.023484470513117136,74.0
87187,36541.0,87158.0,0.023485162899604596,2799.0
87188,82548.0,78470.0,0.023486298204992328,25.0
87189,86753.0,87125.0,0.023490154244457443,165.0
87190,374.0,17213.0,0.023490739968265797,2.0
87191,9783.0,13309.0,0.023491101716662563,2.0
87192,22040.0,79350.0,0.02349172300642012,4.0
87193,18561.0,86058.0,0.023492476274946463,8.0
87194,15260.0,56538.0,0.023495646640420323,3.0
87195,30704.0,85745.0,0.02349571525968689,17.0
87196,19102.0,87163.0,0.023495776385437903,175.0
87197,46190.0,49279.0,0.023497078549021277,2.0
87198,85753.0,81875.0,0.02349784795438084,13.0
87199,44150.0,44151.0,0.023498709552857495,2.0
87200,69220.0,87187.0,0.023499965033532445,2801.0
87201,86303.0,86849.0,0.023502719503740672,118.0
87202,39463.0,87044.0,0.023502822243650814,152.0
87203,3471.0,3890.0,0.023503915508786662,2.0
87204,87111.0,86963.0,0.02350401251696815,630.0
87205,31329.0,77430.0,0.02350682114826711,9.0
87206,5807.0,65241.0,0.02350818473294208,4.0
87207,9228.0,87045.0,0.023508476808883485,116.0
87208,25632.0,83374.0,0.023509613231341726,3.0
87209,50290.0,84069.0,0.023511064591364435,3.0
87210,30428.0,85318.0,0.02351130605465916,8.0
87211,2315.0,84624.0,0.02351210846208533,16.0
87212,72852.0,86105.0,0.023512177422382846,59.0
87213,37980.0,85162.0,0.023512643049132982,12.0
87214,7079.0,86393.0,0.023515542135759897,68.0
87215,77133.0,87072.0,0.023517253779876752,26.0
87216,4683.0,87075.0,0.023518622842460667,74.0
87217,11481.0,87184.0,0.02351933894426313,836.0
87218,22546.0,87128.0,0.02352050859870598,31.0
87219,86333.0,86770.0,0.0235250402709162,482.0
87220,39008.0,87200.0,0.023525130384348614,2802.0
87221,14204.0,83222.0,0.02352664426065997,4.0
87222,63342.0,86983.0,0.023528884021256333,63.0
87223,13359.0,86718.0,0.023529482221271044,4.0
87224,32950.0,87171.0,0.023530890813951762,1075.0
87225,6859.0,86895.0,0.023531094509361805,178.0
87226,30824.0,30830.0,0.023531283216156322,2.0
87227,39278.0,87220.0,0.023535215405573823,2803.0
87228,49422.0,86779.0,0.023535604848545864,14.0
87229,50823.0,87131.0,0.023537240515462132,235.0
87230,54013.0,86991.0,0.023537891969449762,366.0
87231,12700.0,70930.0,0.023540436499059854,6.0
87232,41288.0,41457.0,0.023541353386030174,2.0
87233,24026.0,87034.0,0.023542145537472497,4.0
87234,34777.0,87204.0,0.02354322803545563,631.0
87235,50145.0,86879.0,0.02354415280187782,56.0
87236,30579.0,87195.0,0.023544802300617406,18.0
87237,2052.0,87227.0,0.023548558367775224,2804.0
87238,84284.0,81944.0,0.023551209482419407,13.0
87239,87008.0,86433.0,0.02355226913388279,200.0
87240,60109.0,87106.0,0.02355371662438059,14.0
87241,19073.0,86858.0,0.023554918247482536,182.0
87242,63592.0,86163.0,0.023555327802148706,91.0
87243,43519.0,86920.0,0.0235559154256549,83.0
87244,24424.0,87218.0,0.02355827660491743,32.0
87245,33285.0,87217.0,0.02355883482636259,837.0
87246,62435.0,87224.0,0.0235617048298591,1079.0
87247,78486.0,87105.0,0.023561805757428275,109.0
87248,64016.0,85703.0,0.023561976228647752,13.0
87249,86311.0,85422.0,0.02356326305426378,112.0
87250,28400.0,87237.0,0.02356373492154229,2805.0
87251,31294.0,85739.0,0.02356385091825438,8.0
87252,86287.0,84951.0,0.023565236832168206,17.0
87253,85813.0,87054.0,0.023565509563855287,207.0
87254,84528.0,87253.0,0.023565985467454205,218.0
87255,20043.0,86622.0,0.02356638263845949,45.0
87256,20908.0,20910.0,0.02356742310780924,2.0
87257,21657.0,87019.0,0.02357034699521637,76.0
87258,5309.0,87169.0,0.02357046944158995,59.0
87259,85387.0,87017.0,0.023571845050050118,36.0
87260,132.0,87132.0,0.023573356148639795,59.0
87261,85484.0,86483.0,0.02357336658838914,12.0
87262,25216.0,76849.0,0.02357428100848979,4.0
87263,37501.0,80325.0,0.023577791810788437,41.0
87264,86326.0,87241.0,0.023578136660928152,217.0
87265,72636.0,87250.0,0.023578831194897516,2811.0
87266,86725.0,86560.0,0.023579733618983342,56.0
87267,40355.0,40381.0,0.023580504753719977,2.0
87268,85687.0,86986.0,0.023582137500599065,73.0
87269,39338.0,81453.0,0.023583365110852045,5.0
87270,80561.0,85930.0,0.02358383343602757,28.0
87271,15866.0,79138.0,0.023586109968371353,7.0
87272,22005.0,76995.0,0.023586464739631764,3.0
87273,47619.0,60683.0,0.02358721909880265,3.0
87274,87226.0,86624.0,0.023591153642756477,21.0
87275,21621.0,87265.0,0.023591979915348348,2812.0
87276,25087.0,86048.0,0.023593261053020335,37.0
87277,52438.0,87246.0,0.023594039370426933,1081.0
87278,11512.0,87275.0,0.023594891436972253,2813.0
87279,28687.0,87189.0,0.023596105060612764,166.0
87280,30192.0,86914.0,0.02359643058321071,50.0
87281,3592.0,48404.0,0.02359711309315524,2.0
87282,30247.0,87254.0,0.02359729844502884,219.0
87283,40852.0,82198.0,0.023597487607087794,4.0
87284,31248.0,84242.0,0.023598171758642535,29.0
87285,21353.0,87270.0,0.023598283082224454,29.0
87286,43200.0,86414.0,0.023598662753444216,6.0
87287,30492.0,86121.0,0.023598671183976253,11.0
87288,38460.0,79587.0,0.02359895009070288,9.0
87289,49323.0,86767.0,0.023600347708435852,16.0
87290,86976.0,86264.0,0.02360049833111267,17.0
87291,16754.0,33969.0,0.023602086033781437,2.0
87292,35286.0,83535.0,0.023602504875878987,6.0
87293,86502.0,83812.0,0.0236025967426455,11.0
87294,61271.0,61138.0,0.02360356918307888,11.0
87295,42314.0,48446.0,0.023604533486927218,2.0
87296,23858.0,81049.0,0.023606002736226716,6.0
87297,7994.0,82463.0,0.023607364943928143,3.0
87298,51671.0,87278.0,0.023607369651798125,2814.0
87299,14791.0,86060.0,0.0236074905700761,11.0
87300,85827.0,87298.0,0.023608195935861078,2816.0
87301,46843.0,87058.0,0.023609318579140844,184.0
87302,56293.0,86928.0,0.023609599675256332,110.0
87303,27084.0,87179.0,0.02361008605902693,1359.0
87304,30217.0,85639.0,0.02361133161924228,5.0
87305,84075.0,87255.0,0.02361193571931688,48.0
87306,83512.0,64213.0,0.023613939045374746,6.0
87307,37600.0,81770.0,0.02361431716731708,6.0
87308,45921.0,87301.0,0.023614834258697967,185.0
87309,32009.0,86204.0,0.02361532185655489,18.0
87310,82867.0,73238.0,0.023616673177995148,4.0
87311,82625.0,87097.0,0.023617256188645862,55.0
87312,10180.0,80838.0,0.023617594699022432,5.0
87313,18076.0,83369.0,0.02361907106294733,4.0
87314,6182.0,77445.0,0.023619327731407024,4.0
87315,77928.0,87277.0,0.02362181786816167,1083.0
87316,25292.0,87221.0,0.023621936794108706,5.0
87317,16140.0,16220.0,0.02362202881015489,2.0
87318,26562.0,31916.0,0.02362406068247053,2.0
87319,86429.0,87259.0,0.02362412262334259,38.0
87320,40353.0,87267.0,0.023624269801428514,3.0
87321,28959.0,87300.0,0.02362431505364465,2817.0
87322,65807.0,81252.0,0.023625022534475498,9.0
87323,49376.0,86470.0,0.023627370319700823,6.0
87324,64835.0,86922.0,0.0236284178779304,88.0
87325,46808.0,87258.0,0.023634831350844415,60.0
87326,69181.0,85760.0,0.023637118853378585,8.0
87327,29256.0,87098.0,0.023640273995934737,220.0
87328,19790.0,85975.0,0.023640798973696257,53.0
87329,14709.0,14711.0,0.023640822318839433,2.0
87330,22885.0,84639.0,0.023641310326037366,3.0
87331,2882.0,87153.0,0.023641861836637114,6.0
87332,45370.0,45371.0,0.02364668805458376,2.0
87333,2525.0,85226.0,0.023651160589302177,17.0
87334,40519.0,60465.0,0.023651170739776274,3.0
87335,86178.0,86573.0,0.023651665273050484,75.0
87336,32109.0,87090.0,0.023652165352807116,42.0
87337,23572.0,80672.0,0.02365301302622907,7.0
87338,42387.0,43653.0,0.02365470891335049,2.0
87339,81332.0,79195.0,0.023658707116221457,6.0
87340,29464.0,87303.0,0.02366624864709406,1360.0
87341,73664.0,87321.0,0.023666937144234422,2821.0
87342,45771.0,87202.0,0.023668329281340432,153.0
87343,13272.0,86781.0,0.023668717624327592,21.0
87344,66222.0,87245.0,0.023671276013245306,839.0
87345,59840.0,86713.0,0.023672600173569355,216.0
87346,4852.0,87315.0,0.023674419188090618,1084.0
87347,10500.0,85783.0,0.02367699925866416,9.0
87348,7967.0,86128.0,0.023678241654406,47.0
87349,6902.0,85689.0,0.023681068391657453,6.0
87350,83291.0,87234.0,0.0236812681324755,638.0
87351,17161.0,87282.0,0.023684961765525824,220.0
87352,25339.0,76612.0,0.023685149288227,5.0
87353,25616.0,87341.0,0.023685443996966364,2822.0
87354,30720.0,87236.0,0.023685998312246593,19.0
87355,1599.0,86642.0,0.023688646879341354,56.0
87356,5323.0,87319.0,0.023689653016422025,39.0
87357,58236.0,86697.0,0.02369075675484024,200.0
87358,9895.0,9896.0,0.023692667410430652,2.0
87359,77193.0,80979.0,0.02369278189836046,7.0
87360,31485.0,86909.0,0.023694076263034044,66.0
87361,8155.0,18550.0,0.02369478575543714,2.0
87362,34538.0,87308.0,0.023695447124815878,186.0
87363,87078.0,86232.0,0.023695936783676867,120.0
87364,86662.0,86434.0,0.023695993541941573,135.0
87365,24571.0,81031.0,0.023696787921568225,40.0
87366,35717.0,87089.0,0.023698235908011983,25.0
87367,32794.0,63168.0,0.023698937645649412,5.0
87368,82484.0,86701.0,0.02370002420224232,89.0
87369,54361.0,85627.0,0.023702798646294838,59.0
87370,35547.0,87353.0,0.023703606774954502,2823.0
87371,17215.0,87201.0,0.023708570083441488,119.0
87372,55640.0,87357.0,0.023708838607051426,202.0
87373,34391.0,87129.0,0.023709916329339324,4.0
87374,45823.0,81523.0,0.023711354674367746,5.0
87375,26780.0,87260.0,0.023711642894411404,60.0
87376,10921.0,84017.0,0.023711684907925662,31.0
87377,82849.0,86034.0,0.023712226710095444,16.0
87378,17031.0,85669.0,0.023713278081608065,3.0
87379,83235.0,82752.0,0.023716579170092365,16.0
87380,23784.0,33777.0,0.02371714820907991,2.0
87381,87210.0,86009.0,0.023717512929256584,14.0
87382,87238.0,83201.0,0.023717616321525768,80.0
87383,78218.0,87344.0,0.023718442823258006,841.0
87384,76450.0,63051.0,0.02371868023509582,20.0
87385,79127.0,86832.0,0.023718788818986595,32.0
87386,41451.0,86466.0,0.023719266849184833,23.0
87387,32348.0,86506.0,0.023719340820502813,59.0
87388,15737.0,84728.0,0.023720259755977562,7.0
87389,64199.0,87309.0,0.023721536919825953,20.0
87390,73639.0,87370.0,0.023724658127668698,2825.0
87391,38985.0,87390.0,0.0237253647902418,2826.0
87392,17840.0,87247.0,0.02372603736450238,110.0
87393,12611.0,12616.0,0.023727835796590983,2.0
87394,83739.0,84897.0,0.023728295320074925,119.0
87395,38986.0,87391.0,0.023728882529351115,2827.0
87396,20213.0,80780.0,0.02373053378625448,4.0
87397,34159.0,62209.0,0.023731534983381444,3.0
87398,43362.0,87395.0,0.023734522011773864,2828.0
87399,85612.0,86666.0,0.02373532759691182,23.0
87400,87350.0,87230.0,0.023736509981723223,1004.0
87401,27310.0,87398.0,0.02373715420279804,2829.0
87402,48728.0,87383.0,0.023739028423139727,842.0
87403,37895.0,87002.0,0.023739993151736864,10.0
87404,4723.0,87222.0,0.023740642118977875,64.0
87405,85439.0,86360.0,0.023741866413268177,18.0
87406,19536.0,82434.0,0.023742420743782317,7.0
87407,5159.0,80638.0,0.023742459674004752,3.0
87408,16425.0,16426.0,0.0237426902578187,2.0
87409,64903.0,82884.0,0.023745095078876493,13.0
87410,18359.0,84602.0,0.023745332262818487,8.0
87411,18028.0,87335.0,0.02374664749812725,76.0
87412,46601.0,87160.0,0.023747216100508412,259.0
87413,73020.0,87180.0,0.023748073243249936,29.0
87414,47050.0,87402.0,0.023749405532018507,843.0
87415,80059.0,86716.0,0.023751964731087958,6.0
87416,84942.0,87413.0,0.02375223026937443,33.0
87417,36205.0,86144.0,0.02375309887853642,8.0
87418,5258.0,86658.0,0.023753122921062058,143.0
87419,38544.0,86182.0,0.023759183348783488,22.0
87420,19722.0,71947.0,0.02375919083115465,5.0
87421,9316.0,9323.0,0.02375938655636158,2.0
87422,62436.0,87345.0,0.023759452405682273,220.0
87423,9050.0,86860.0,0.023759793995533872,52.0
87424,26347.0,87229.0,0.0237600717540242,236.0
87425,80100.0,87346.0,0.023761432556664977,1087.0
87426,86949.0,87327.0,0.023762727049761845,379.0
87427,48472.0,85565.0,0.02376547347160648,3.0
87428,8863.0,82121.0,0.02376819793121425,7.0
87429,2512.0,87279.0,0.023769044124788075,167.0
87430,54110.0,86931.0,0.02377394753697361,41.0
87431,12090.0,84817.0,0.02377459570377489,3.0
87432,19047.0,87400.0,0.023776975642329216,1005.0
87433,73933.0,86637.0,0.023777682369658566,61.0
87434,20399.0,86906.0,0.023778931356770384,63.0
87435,47790.0,85566.0,0.02377989484967186,6.0
87436,87013.0,86176.0,0.023781054260288297,23.0
87437,41125.0,60129.0,0.023781078804698007,6.0
87438,6364.0,87280.0,0.023781421545640672,51.0
87439,46045.0,84404.0,0.023781506153636493,9.0
87440,4395.0,85048.0,0.023782213884758045,32.0
87441,1141.0,85372.0,0.02378724747656675,9.0
87442,49994.0,50001.0,0.02379224867130609,2.0
87443,1871.0,87356.0,0.023794186947676023,40.0
87444,86135.0,75587.0,0.02379421323703349,7.0
87445,49480.0,87362.0,0.023796321501958782,187.0
87446,30713.0,87340.0,0.023797478650620457,1361.0
87447,56742.0,87446.0,0.02379756430123788,1364.0
87448,61103.0,84018.0,0.023798139140442858,14.0
87449,30490.0,30913.0,0.02380198849508948,2.0
87450,31395.0,87447.0,0.023804656424275095,1365.0
87451,86926.0,79136.0,0.023805308694665808,8.0
87452,20165.0,87266.0,0.02380627180141695,57.0
87453,64796.0,79162.0,0.023806847208136844,8.0
87454,1331.0,22749.0,0.023806848874550462,2.0
87455,84295.0,87416.0,0.023808267109945526,35.0
87456,35626.0,87342.0,0.023815340235392363,154.0
87457,81169.0,87414.0,0.023815845524926778,848.0
87458,39156.0,87401.0,0.023817503287590754,2830.0
87459,2504.0,87363.0,0.02381773909595695,121.0
87460,42449.0,43864.0,0.023818365441262035,2.0
87461,82195.0,83728.0,0.023819234585025814,10.0
87462,15709.0,87424.0,0.0238196703436819,237.0
87463,39282.0,39291.0,0.023820236314673806,2.0
87464,27204.0,85456.0,0.02382410372115865,6.0
87465,22688.0,86279.0,0.02382540381636501,31.0
87466,74902.0,83249.0,0.023830019721841008,13.0
87467,82066.0,71270.0,0.023830535678321555,5.0
87468,49001.0,87462.0,0.023833703081571678,238.0
87469,61282.0,85384.0,0.023834493852315293,33.0
87470,62518.0,75310.0,0.02383459257331784,6.0
87471,30642.0,87351.0,0.02383558562794438,221.0
87472,65284.0,87219.0,0.023836066467824907,484.0
87473,9821.0,82840.0,0.023839078454924303,13.0
87474,2187.0,87458.0,0.02383913741020599,2831.0
87475,1916.0,21357.0,0.023839250723614754,2.0
87476,82693.0,78876.0,0.02383955909848684,8.0
87477,28581.0,71223.0,0.023842819327380343,5.0
87478,2425.0,2431.0,0.02384284471729554,2.0
87479,87067.0,85755.0,0.023843593301551273,64.0
87480,1379.0,83816.0,0.023843666495260648,4.0
87481,73889.0,86699.0,0.023845306829114062,38.0
87482,66797.0,86864.0,0.023845826040242494,240.0
87483,85775.0,86525.0,0.023847409973269455,74.0
87484,30258.0,86452.0,0.023848081386224705,21.0
87485,21708.0,86007.0,0.02384827460799872,3.0
87486,1282.0,68753.0,0.023848970998571844,3.0
87487,62317.0,87432.0,0.023849996992232843,1007.0
87488,31327.0,87474.0,0.02385270815042892,2832.0
87489,32654.0,81283.0,0.02385451408041707,7.0
87490,87304.0,87479.0,0.023855520859642067,69.0
87491,37278.0,87164.0,0.023855847576877948,6.0
87492,59212.0,87456.0,0.02385608080114021,156.0
87493,29022.0,87488.0,0.023856356008261328,2833.0
87494,3406.0,83555.0,0.023856631247537567,13.0
87495,36121.0,53853.0,0.023857662244284435,3.0
87496,86233.0,86141.0,0.023858836105236723,45.0
87497,10350.0,87487.0,0.023860526588817925,1008.0
87498,85821.0,85246.0,0.02386052864121614,303.0
87499,25874.0,86638.0,0.02386200983854103,57.0
87500,12843.0,87399.0,0.02386506653718813,24.0
87501,8860.0,84379.0,0.023865181969252903,4.0
87502,39238.0,87493.0,0.023865344163785464,2834.0
87503,34105.0,87502.0,0.02386654652639298,2835.0
87504,49453.0,87242.0,0.02386693239498106,92.0
87505,81403.0,87497.0,0.023867292399454235,1030.0
87506,36458.0,82951.0,0.02386776644234161,13.0
87507,37999.0,87428.0,0.023868857459008193,8.0
87508,35060.0,87503.0,0.023868905261697278,2836.0
87509,64783.0,87445.0,0.023869929378732554,189.0
87510,40748.0,40749.0,0.023871263860429683,2.0
87511,30119.0,87145.0,0.02387149775828515,30.0
87512,737.0,87425.0,0.02387173851928512,1088.0
87513,31147.0,87508.0,0.023872788863136592,2837.0
87514,47201.0,87513.0,0.02387296347031103,2838.0
87515,46680.0,87422.0,0.023875023412870528,221.0
87516,85997.0,87490.0,0.02387635496444086,71.0
87517,85880.0,84091.0,0.023877824277869913,16.0
87518,51864.0,87514.0,0.02387850466431491,2839.0
87519,3816.0,86150.0,0.023878697902981763,4.0
87520,11953.0,85208.0,0.023879975053582803,11.0
87521,50354.0,87418.0,0.023880158200374573,144.0
87522,58350.0,87512.0,0.023881672714059082,1090.0
87523,77873.0,78797.0,0.023881857546768224,5.0
87524,57121.0,84336.0,0.02388275619531309,4.0
87525,42437.0,87386.0,0.023886347742703228,24.0
87526,10620.0,10623.0,0.02388644589948298,2.0
