parent,left_child,right_child,distance,size
77197,38871.0,76827.0,0.014295959701217952,10.0
77198,74497.0,76272.0,0.014297260079070171,5.0
77199,45413.0,72555.0,0.014301076729865142,7.0
77200,28010.0,72951.0,0.014303020550595347,4.0
77201,4015.0,77183.0,0.014303263159043846,1175.0
77202,54930.0,54934.0,0.014303316434374528,5.0
77203,4001.0,4026.0,0.014303556178627727,2.0
77204,30196.0,32392.0,0.014304986653888357,2.0
77205,38489.0,65948.0,0.014305383086670134,4.0
77206,31679.0,77151.0,0.014306615608095485,240.0
77207,34172.0,77175.0,0.014307108333983496,184.0
77208,66720.0,77201.0,0.014307528128144316,1177.0
77209,73985.0,77208.0,0.014308465074154763,1179.0
77210,74971.0,77055.0,0.014308664089628359,57.0
77211,31072.0,76789.0,0.014308818600690242,49.0
77212,25759.0,69714.0,0.014309821565506586,4.0
77213,51956.0,68520.0,0.014310027103430472,36.0
77214,76622.0,76871.0,0.014310082463090677,30.0
77215,73516.0,76201.0,0.014310149853691202,27.0
77216,27065.0,76328.0,0.014310324768351548,40.0
77217,47144.0,72813.0,0.014310557122079867,3.0
77218,18976.0,19000.0,0.014312383380735413,2.0
77219,63448.0,77142.0,0.014313739318776506,72.0
77220,32954.0,74886.0,0.014315553186656288,18.0
77221,26177.0,77049.0,0.014317365639622827,3.0
77222,23280.0,73611.0,0.01431934346933074,3.0
77223,413.0,75483.0,0.014319480184975426,9.0
77224,71121.0,74447.0,0.014320413657688758,7.0
77225,20175.0,76817.0,0.014320487003821047,27.0
77226,63495.0,55306.0,0.014321669697892364,4.0
77227,41614.0,75056.0,0.014324086514636233,29.0
77228,39319.0,77056.0,0.01432459441766472,29.0
77229,53857.0,77148.0,0.014326027328408633,233.0
77230,72562.0,76570.0,0.014326245729858177,15.0
77231,41889.0,66090.0,0.014326411503882024,3.0
77232,11534.0,77030.0,0.014326696243194128,19.0
77233,2601.0,76324.0,0.01432757196964102,10.0
77234,14851.0,14852.0,0.014327886488932212,2.0
77235,4601.0,76148.0,0.014327899363321203,76.0
77236,33794.0,76666.0,0.014327901918377234,124.0
77237,50337.0,77004.0,0.01432824719978201,162.0
77238,6704.0,75250.0,0.01432827610192804,8.0
77239,57878.0,67066.0,0.01432958049673884,4.0
77240,19411.0,76601.0,0.014329997555055183,9.0
77241,76770.0,77120.0,0.014331175799882754,30.0
77242,70500.0,70574.0,0.014331762924345527,5.0
77243,72968.0,76345.0,0.014332162990886285,38.0
77244,21825.0,58005.0,0.014334106972562112,3.0
77245,17440.0,77184.0,0.014334586817875099,45.0
77246,71265.0,56159.0,0.014334616315023259,5.0
77247,60525.0,60519.0,0.014334631616512513,7.0
77248,76693.0,70359.0,0.0143346396824418,12.0
77249,47216.0,73196.0,0.01433512394926709,3.0
77250,1622.0,77243.0,0.014335223394414155,39.0
77251,31394.0,76738.0,0.014335723274601654,15.0
77252,38128.0,76918.0,0.014335980352467824,29.0
77253,58329.0,77209.0,0.014337061971319343,1184.0
77254,77130.0,76885.0,0.014337127809079963,78.0
77255,10293.0,76694.0,0.014337948162490904,7.0
77256,15597.0,76474.0,0.014341902861060159,3.0
77257,67896.0,57499.0,0.01434239947976163,11.0
77258,35449.0,72647.0,0.014345197759902853,7.0
77259,7096.0,76538.0,0.01434608081345267,45.0
77260,38953.0,72134.0,0.014346216303035167,6.0
77261,48967.0,77157.0,0.014348152181600586,73.0
77262,10736.0,77037.0,0.014350106615634073,68.0
77263,12916.0,12917.0,0.01435029452759286,2.0
77264,49922.0,77125.0,0.014350695235546366,72.0
77265,22777.0,74143.0,0.014351138355684523,8.0
77266,12743.0,76176.0,0.01435143703535436,3.0
77267,11840.0,71543.0,0.014352281771529803,4.0
77268,14714.0,73825.0,0.014352510665641784,3.0
77269,40107.0,77041.0,0.014353104034102497,10.0
77270,48976.0,48977.0,0.014354043890445964,2.0
77271,25623.0,70056.0,0.014354329714794596,3.0
77272,26397.0,57093.0,0.014354382061034088,4.0
77273,37774.0,70142.0,0.014355706078949863,4.0
77274,10351.0,68652.0,0.01435712214628535,5.0
77275,33184.0,77245.0,0.014357440031055844,46.0
77276,25222.0,76721.0,0.014357469266188687,3.0
77277,41156.0,74313.0,0.014358444185534195,13.0
77278,10313.0,10503.0,0.0143588272020894,2.0
77279,25046.0,58628.0,0.014360319122045145,3.0
77280,39193.0,76212.0,0.014361733918029116,15.0
77281,70191.0,67113.0,0.014362221371264984,4.0
77282,23844.0,73085.0,0.014362946596790216,3.0
77283,46151.0,57473.0,0.014363831536673682,3.0
77284,2801.0,36178.0,0.014364457712201142,2.0
77285,71774.0,73601.0,0.014364779601920483,11.0
77286,50149.0,77187.0,0.014365082271198856,10.0
77287,36554.0,77253.0,0.014365252806705791,1185.0
77288,76414.0,76348.0,0.014365498788190139,58.0
77289,30956.0,75218.0,0.014366136857952296,5.0
77290,52830.0,60142.0,0.014367177053171119,4.0
77291,35875.0,75552.0,0.014367498295841925,8.0
77292,1741.0,71508.0,0.014367863683118483,5.0
77293,73809.0,76582.0,0.014368011383644646,12.0
77294,19668.0,77093.0,0.014368337557541114,42.0
77295,36168.0,36169.0,0.014370425780420493,2.0
77296,16322.0,76413.0,0.014370601708414006,5.0
77297,76365.0,76967.0,0.01437111072665481,127.0
77298,29880.0,47242.0,0.014371250600474643,2.0
77299,22530.0,22531.0,0.014371920621986986,2.0
77300,32399.0,69221.0,0.014372752918985656,12.0
77301,76991.0,75254.0,0.014372993237469022,36.0
77302,71528.0,74660.0,0.014375095891017174,4.0
77303,63478.0,53839.0,0.014375100295835752,5.0
77304,40411.0,76527.0,0.014375370128507871,23.0
77305,70868.0,67213.0,0.014376963302951507,24.0
77306,36401.0,36406.0,0.014376985111850643,2.0
77307,708.0,77090.0,0.014376988572661913,119.0
77308,23664.0,76972.0,0.014377293488073825,3.0
77309,39330.0,77228.0,0.014378655489580741,30.0
77310,32318.0,77207.0,0.014379104742964497,185.0
77311,9232.0,67004.0,0.014379513983747733,3.0
77312,66125.0,77219.0,0.01437959710791097,74.0
77313,4111.0,4170.0,0.014380834848354918,2.0
77314,46005.0,76854.0,0.014382740158083007,5.0
77315,11577.0,11578.0,0.014384921041480422,2.0
77316,15777.0,76200.0,0.014385161489455988,7.0
77317,32892.0,77109.0,0.014385338029436716,6.0
77318,32543.0,74014.0,0.014387510944061576,8.0
77319,69303.0,71301.0,0.01438809731239558,12.0
77320,76464.0,77297.0,0.014388764234248909,129.0
77321,10400.0,75639.0,0.014391899159573727,21.0
77322,65680.0,76513.0,0.01439336675119719,62.0
77323,76169.0,76670.0,0.014394192215726572,45.0
77324,24271.0,58134.0,0.014395526225680837,3.0
77325,73964.0,77287.0,0.014397280144156714,1188.0
77326,56323.0,75706.0,0.014397324105344228,32.0
77327,5858.0,77320.0,0.014397649512436118,130.0
77328,6271.0,6272.0,0.014397796771174911,2.0
77329,12586.0,73346.0,0.014398272956094827,10.0
77330,5421.0,77237.0,0.014398881473558743,163.0
77331,69369.0,76001.0,0.014400339643969343,5.0
77332,31412.0,69447.0,0.014400923675301852,3.0
77333,47111.0,77325.0,0.014400995707861724,1189.0
77334,11078.0,77011.0,0.014401002483044704,42.0
77335,8194.0,8195.0,0.014401153680337925,2.0
77336,33595.0,75781.0,0.014402437513357978,9.0
77337,13830.0,75989.0,0.014402522992840734,5.0
77338,47327.0,52829.0,0.014403723119018089,3.0
77339,43336.0,76306.0,0.014404922663727943,7.0
77340,50464.0,77126.0,0.01440493796445193,273.0
77341,44720.0,76381.0,0.01440592709618706,150.0
77342,33449.0,33827.0,0.014406875984449905,2.0
77343,27323.0,77117.0,0.014407033926734194,9.0
77344,27995.0,60353.0,0.014407234152378363,3.0
77345,2041.0,77322.0,0.014408195134499492,63.0
77346,66571.0,76980.0,0.014409312572781401,92.0
77347,77008.0,75756.0,0.01440931803332568,59.0
77348,18533.0,53689.0,0.014409349385165079,3.0
77349,62326.0,76962.0,0.014409819720748443,9.0
77350,773.0,810.0,0.014410040180236984,2.0
77351,32552.0,76697.0,0.01441109852449049,7.0
77352,29730.0,76875.0,0.0144122157234644,23.0
77353,9042.0,76699.0,0.0144128052539565,4.0
77354,35455.0,77340.0,0.014413881255283633,274.0
77355,52089.0,55804.0,0.01441877074296908,4.0
77356,60910.0,77210.0,0.014418780376695936,59.0
77357,36162.0,76458.0,0.01442225908899961,6.0
77358,2342.0,76643.0,0.01442291317379356,18.0
77359,38095.0,75915.0,0.014426387671429591,4.0
77360,22748.0,22755.0,0.014428511666394875,2.0
77361,73206.0,76855.0,0.014429549693800992,15.0
77362,20673.0,76565.0,0.01442978686885218,14.0
77363,13318.0,76446.0,0.01443071160852194,4.0
77364,75180.0,75293.0,0.014432222393220537,12.0
77365,74675.0,77265.0,0.014432522906311633,11.0
77366,61946.0,73943.0,0.014433024488356292,5.0
77367,16838.0,75895.0,0.014435709883729853,3.0
77368,19950.0,77229.0,0.014436183699225736,234.0
77369,37929.0,37933.0,0.014437140675443069,2.0
77370,74123.0,76717.0,0.01443733772082394,4.0
77371,36403.0,76951.0,0.014439468181288348,28.0
77372,23855.0,76541.0,0.014439483413735906,3.0
77373,6938.0,70914.0,0.0144405031582463,5.0
77374,27753.0,77185.0,0.014440812715393306,10.0
77375,75962.0,77309.0,0.014441292326273976,32.0
77376,3906.0,3908.0,0.014442066401711029,2.0
77377,75879.0,77333.0,0.014442344448801867,1192.0
77378,23072.0,23075.0,0.014443959422186126,2.0
77379,73266.0,77377.0,0.014444600135474826,1194.0
77380,74041.0,77291.0,0.014445068494816332,15.0
77381,4133.0,77193.0,0.014445389650144354,45.0
77382,73584.0,56251.0,0.014446056590565607,7.0
77383,56489.0,77122.0,0.014446877641727092,102.0
77384,12370.0,73587.0,0.014446982803754305,6.0
77385,470.0,77330.0,0.014447424825448205,164.0
77386,5500.0,77354.0,0.01444794262266752,275.0
77387,11674.0,11675.0,0.014448366146790211,2.0
77388,67717.0,77070.0,0.01444843761201262,204.0
77389,66978.0,74122.0,0.014449131660745056,4.0
77390,8798.0,75580.0,0.014449197711137837,3.0
77391,19880.0,75215.0,0.014449256648068991,19.0
77392,6877.0,76243.0,0.014450983648164367,26.0
77393,50471.0,77076.0,0.014452911689710073,23.0
77394,25028.0,76471.0,0.014454766697056084,10.0
77395,4294.0,61649.0,0.01445486303951947,3.0
77396,35888.0,62068.0,0.014455011821374712,3.0
77397,51151.0,77073.0,0.014455118066898026,109.0
77398,52592.0,76006.0,0.014455997082905785,35.0
77399,40154.0,76892.0,0.014456270479385526,44.0
77400,20518.0,70541.0,0.014456914205586464,3.0
77401,23448.0,76038.0,0.014458138494103568,15.0
77402,28698.0,76222.0,0.014459620370256401,11.0
77403,29404.0,63657.0,0.014459887356995882,7.0
77404,59672.0,77368.0,0.014460106042664728,236.0
77405,32038.0,55780.0,0.014462028410979474,4.0
77406,23635.0,76878.0,0.014462096239846728,12.0
77407,30232.0,55919.0,0.014462678115704406,3.0
77408,68047.0,77379.0,0.014463837105146676,1199.0
77409,73564.0,77206.0,0.01446426929158475,248.0
77410,17233.0,76926.0,0.01446594359021605,62.0
77411,16305.0,77375.0,0.014466013958088903,33.0
77412,60248.0,77408.0,0.014466124054339015,1201.0
77413,43151.0,75548.0,0.014466408871986539,5.0
77414,67632.0,71479.0,0.014467058967751299,5.0
77415,32423.0,77254.0,0.014467080303621694,79.0
77416,46097.0,76743.0,0.014467151768624337,6.0
77417,44082.0,44092.0,0.014467912671384803,2.0
77418,60775.0,76034.0,0.014469755383475143,11.0
77419,19611.0,19659.0,0.014470612854176041,2.0
77420,21315.0,21316.0,0.014471315047433451,2.0
77421,55461.0,77327.0,0.01447149878727757,132.0
77422,37462.0,77349.0,0.014472498717879822,10.0
77423,57014.0,76795.0,0.014473513234058764,29.0
77424,18515.0,59254.0,0.014473932624730049,10.0
77425,49723.0,74918.0,0.014474020599397622,11.0
77426,77391.0,66741.0,0.014474269013432234,21.0
77427,6566.0,68318.0,0.014474278359254234,3.0
77428,33054.0,56883.0,0.014474545769345344,3.0
77429,3552.0,73686.0,0.014476220406435557,3.0
77430,61846.0,73864.0,0.014476595225847084,4.0
77431,18485.0,18540.0,0.01447666531765311,2.0
77432,6621.0,77358.0,0.014477552175149557,19.0
77433,34799.0,77386.0,0.014479923823258932,276.0
77434,21375.0,75642.0,0.014480596708515358,8.0
77435,77205.0,75775.0,0.014481790283376211,7.0
77436,26653.0,77412.0,0.014482866121448253,1202.0
77437,21661.0,76033.0,0.014483497064876253,3.0
77438,10793.0,77385.0,0.014483768438787865,165.0
77439,48000.0,75778.0,0.014485239289087761,5.0
77440,494.0,77307.0,0.014485316068231188,120.0
77441,41734.0,55006.0,0.014486731098526637,3.0
77442,49659.0,77345.0,0.014487446111092817,64.0
77443,49646.0,75890.0,0.014487780270139751,21.0
77444,16427.0,16434.0,0.014490154370989454,2.0
77445,47663.0,70840.0,0.014490547907891527,8.0
77446,18881.0,76747.0,0.014490589990270539,69.0
77447,55994.0,76423.0,0.014492466685140428,32.0
77448,17179.0,17203.0,0.014493374613058439,2.0
77449,41941.0,41942.0,0.014493990280955894,2.0
77450,47312.0,77123.0,0.014494382131807029,33.0
77451,27383.0,76500.0,0.01449449184154527,38.0
77452,58860.0,77078.0,0.014494504283904901,72.0
77453,72390.0,73938.0,0.014495103894988365,14.0
77454,24296.0,74534.0,0.01449625142740984,6.0
77455,6684.0,77436.0,0.014497706308430069,1203.0
77456,2955.0,71454.0,0.014498749009074172,15.0
77457,31966.0,75907.0,0.014499587702396578,5.0
77458,23526.0,77453.0,0.01450039131502203,15.0
77459,18426.0,73582.0,0.014501457464602128,6.0
77460,7212.0,77371.0,0.014501646747739494,29.0
77461,21381.0,77433.0,0.014502203639753302,277.0
77462,22566.0,77365.0,0.01450476252851343,12.0
77463,18579.0,77402.0,0.014507431217843387,12.0
77464,11388.0,74794.0,0.014507806704328868,20.0
77465,56174.0,56282.0,0.014509659251488718,6.0
77466,33299.0,75562.0,0.014510001732998603,22.0
77467,68362.0,77404.0,0.014511285000342048,238.0
77468,43214.0,73461.0,0.014512106832854733,3.0
77469,41872.0,43490.0,0.014512229467686327,2.0
77470,73043.0,74885.0,0.014513264478523098,24.0
77471,11579.0,77315.0,0.014515889291317636,3.0
77472,43512.0,75085.0,0.0145173092628589,9.0
77473,36175.0,58228.0,0.014519744699265364,4.0
77474,30929.0,46586.0,0.014519832556197166,2.0
77475,37123.0,76873.0,0.014520669851307445,13.0
77476,11584.0,14707.0,0.014520736079373119,2.0
77477,46310.0,75711.0,0.014521301317776339,23.0
77478,47427.0,77063.0,0.014521817794309876,25.0
77479,5645.0,76288.0,0.014523713724311133,8.0
77480,73172.0,77356.0,0.014524053140516729,61.0
77481,22837.0,22838.0,0.01452440393124268,2.0
77482,49161.0,56658.0,0.014524581169438982,8.0
77483,26477.0,76970.0,0.014525289790113754,28.0
77484,36729.0,62631.0,0.014525568957114116,5.0
77485,75284.0,53445.0,0.014525659916674226,4.0
77486,76929.0,75695.0,0.014526176961316452,11.0
77487,60395.0,76234.0,0.014527911040982642,17.0
77488,27759.0,59348.0,0.01452879956755645,3.0
77489,75613.0,76866.0,0.014530014033632112,35.0
77490,24401.0,72247.0,0.014530393464616239,3.0
77491,22928.0,22931.0,0.014530897667063778,2.0
77492,76297.0,77438.0,0.014531071547734658,200.0
77493,72084.0,73879.0,0.014531377084911201,7.0
77494,29376.0,77220.0,0.014532861862400893,19.0
77495,49935.0,77264.0,0.014533562420123037,73.0
77496,6895.0,76900.0,0.014534544714985824,13.0
77497,34406.0,75929.0,0.01453488829492326,6.0
77498,73846.0,75292.0,0.014535303958793638,14.0
77499,11124.0,66838.0,0.014535401643931141,7.0
77500,10243.0,68256.0,0.014537143707275772,4.0
77501,11033.0,69237.0,0.014538684059836602,4.0
77502,20438.0,70230.0,0.014539161221086328,4.0
77503,32375.0,77351.0,0.014539617185163438,8.0
77504,14898.0,77163.0,0.014540419099563898,7.0
77505,50692.0,77310.0,0.014541099715513012,186.0
77506,29209.0,77461.0,0.014541742632085323,278.0
77507,47621.0,77261.0,0.014542057773411452,74.0
77508,34149.0,39926.0,0.014542907075206113,2.0
77509,26521.0,77455.0,0.014543896498627067,1204.0
77510,12925.0,12926.0,0.014543913368331093,2.0
77511,47546.0,77409.0,0.014544982280240395,249.0
77512,76590.0,71603.0,0.014547795932209971,16.0
77513,51448.0,77129.0,0.014548702236874824,72.0
77514,35273.0,77509.0,0.014548806712968664,1205.0
77515,14203.0,14205.0,0.014549711076722371,2.0
77516,52812.0,77388.0,0.01454972809218593,206.0
77517,39814.0,77119.0,0.01454995563497024,122.0
77518,43334.0,77339.0,0.014550290671483473,8.0
77519,8183.0,12288.0,0.014552743015923816,2.0
77520,70718.0,71737.0,0.014553092498140576,17.0
77521,25437.0,77514.0,0.014554341550030743,1206.0
77522,74681.0,77521.0,0.014555978242577785,1209.0
77523,36895.0,75787.0,0.014556676648184488,15.0
77524,6742.0,29761.0,0.014557013287328748,2.0
77525,50032.0,77355.0,0.01455835175986595,5.0
77526,6010.0,59793.0,0.014559850952629023,3.0
77527,41650.0,77227.0,0.01456022126883181,30.0
77528,52860.0,74363.0,0.014560948747801245,13.0
77529,55144.0,77329.0,0.014561080087701555,12.0
77530,35959.0,76959.0,0.0145612638942363,48.0
77531,69507.0,73664.0,0.014561413956229403,13.0
77532,50705.0,76645.0,0.01456196062550676,11.0
77533,21350.0,76669.0,0.014565070042511953,5.0
77534,64129.0,77522.0,0.014565119647747779,1211.0
77535,19162.0,77467.0,0.01456554146521769,239.0
77536,16112.0,77275.0,0.014566188253542939,47.0
77537,31297.0,54956.0,0.014566333540547092,3.0
77538,74136.0,75363.0,0.01456768376299453,42.0
77539,12797.0,12798.0,0.014569475358404598,2.0
77540,44545.0,71118.0,0.014569888019444891,4.0
77541,38196.0,38208.0,0.014573436251640778,2.0
77542,20551.0,20574.0,0.01457394218870332,2.0
77543,44229.0,44230.0,0.014574280076895627,2.0
77544,42588.0,72655.0,0.014574468312180679,5.0
77545,71699.0,77511.0,0.014574637350287524,251.0
77546,52998.0,75426.0,0.014575356484957646,16.0
77547,39690.0,76901.0,0.014575485281060592,21.0
77548,5328.0,75557.0,0.01457591710474262,10.0
77549,34707.0,77506.0,0.014576033603289826,279.0
77550,45947.0,77016.0,0.014576739930351187,4.0
77551,6035.0,48989.0,0.014576862693231116,2.0
77552,57738.0,63085.0,0.014577666431812544,4.0
77553,70851.0,76475.0,0.014578355044398219,8.0
77554,7256.0,7257.0,0.014580387287562384,2.0
77555,3328.0,3329.0,0.014580988100679588,2.0
77556,46765.0,76596.0,0.014581799546093887,47.0
77557,38370.0,77225.0,0.01458200815283069,28.0
77558,52986.0,77312.0,0.014582696316497518,76.0
77559,10599.0,76857.0,0.01458279149085065,8.0
77560,60157.0,77535.0,0.01458311736787071,241.0
77561,6386.0,77534.0,0.014583367409513473,1212.0
77562,63368.0,76790.0,0.014584161512091924,28.0
77563,31424.0,75007.0,0.014585724759811958,10.0
77564,61135.0,77410.0,0.014585888888274752,66.0
77565,72675.0,71616.0,0.014586071383290681,13.0
77566,890.0,75876.0,0.014586223457380438,18.0
77567,1161.0,58960.0,0.014587707605190342,3.0
77568,49619.0,77434.0,0.014588043725302582,9.0
77569,9307.0,73857.0,0.014589500894936004,3.0
77570,23861.0,76431.0,0.014591282045435892,8.0
77571,12869.0,12870.0,0.014591922978476852,2.0
77572,62330.0,72104.0,0.01459240772796533,9.0
77573,15451.0,69251.0,0.014592781168440965,3.0
77574,9476.0,76264.0,0.01459339946082527,4.0
77575,77528.0,77545.0,0.014593674973563894,264.0
77576,52595.0,76725.0,0.014594059537654922,68.0
77577,5135.0,76786.0,0.014594270984784826,89.0
77578,24783.0,76769.0,0.01459510315949473,39.0
77579,30374.0,30414.0,0.014595429850163657,2.0
77580,71649.0,75840.0,0.014596653561827337,15.0
77581,7230.0,77460.0,0.014598218036484839,30.0
77582,780.0,76289.0,0.014599078852181311,3.0
77583,77046.0,67830.0,0.014600700896159089,6.0
77584,73293.0,77492.0,0.014600738666982912,202.0
77585,23830.0,23880.0,0.014601883819172497,2.0
77586,52350.0,77507.0,0.014604158748104211,75.0
77587,25109.0,73373.0,0.014604642219512864,3.0
77588,71811.0,77561.0,0.014605039875862487,1220.0
77589,77395.0,76782.0,0.01460539568932897,39.0
77590,19044.0,77549.0,0.014605590270123115,280.0
77591,59532.0,77575.0,0.014606896035046123,266.0
77592,60392.0,62927.0,0.014608283061737688,8.0
77593,4114.0,31335.0,0.014608495873425296,2.0
77594,6811.0,77588.0,0.01460869851639247,1221.0
77595,2530.0,65092.0,0.014608716121281258,4.0
77596,20796.0,43959.0,0.014610062630215382,2.0
77597,17026.0,69036.0,0.014610245463874967,3.0
77598,75898.0,71352.0,0.01461036948621249,7.0
77599,35071.0,72187.0,0.01461037324066666,4.0
77600,7982.0,76631.0,0.014610986667936324,11.0
77601,72044.0,77495.0,0.014611345301445658,75.0
77602,59684.0,77560.0,0.014611554430934558,243.0
77603,72722.0,76997.0,0.014612701467350579,56.0
77604,16666.0,16668.0,0.014612756043999656,2.0
77605,11387.0,77195.0,0.014613225225206375,21.0
77606,75239.0,64526.0,0.014613804517462043,7.0
77607,73184.0,77494.0,0.014613987831731713,22.0
77608,16222.0,16223.0,0.014615248673079268,2.0
77609,37366.0,72348.0,0.014615302225859926,3.0
77610,46156.0,77416.0,0.01461566782293687,7.0
77611,4244.0,76796.0,0.014617504520775199,15.0
77612,28944.0,77238.0,0.014618069482288977,9.0
77613,49331.0,74951.0,0.014621284483627959,9.0
77614,76904.0,77591.0,0.01462158306263677,268.0
77615,40169.0,71986.0,0.014622711419876276,8.0
77616,71669.0,73322.0,0.014622920421042967,6.0
77617,42878.0,45538.0,0.01462299074003701,2.0
77618,32048.0,76329.0,0.014623886853081282,31.0
77619,10791.0,75843.0,0.014624679007483004,31.0
77620,75419.0,77594.0,0.014625420170868196,1223.0
77621,45593.0,74598.0,0.014625462561356328,5.0
77622,15357.0,77607.0,0.014626353113268566,23.0
77623,20101.0,76514.0,0.014627123637051617,6.0
77624,2330.0,77190.0,0.014631461620312815,65.0
77625,7154.0,76575.0,0.01463199924055385,46.0
77626,11186.0,71169.0,0.014632221345450258,6.0
77627,5588.0,5590.0,0.014632447332158311,2.0
77628,50717.0,77442.0,0.014632780807428641,65.0
77629,34769.0,34794.0,0.014634317833454494,2.0
77630,2676.0,77397.0,0.014634624557245455,110.0
77631,6190.0,63129.0,0.014635022089756491,3.0
77632,21378.0,74687.0,0.014635517244672469,10.0
77633,59138.0,77114.0,0.014635799335559932,99.0
77634,20316.0,77584.0,0.01463646409598277,203.0
77635,67077.0,77587.0,0.014636464593334623,5.0
77636,27794.0,77601.0,0.01463724337132023,76.0
77637,33914.0,73830.0,0.01463760164240471,3.0
77638,67254.0,77478.0,0.014638846084176623,27.0
77639,2255.0,75387.0,0.014638859845739701,9.0
77640,23695.0,76393.0,0.014641304611479005,5.0
77641,26145.0,76834.0,0.014643267581337806,20.0
77642,32315.0,77137.0,0.014643648529367174,30.0
77643,34555.0,69120.0,0.014643969741771503,5.0
77644,36261.0,76674.0,0.014644125719886351,4.0
77645,70373.0,77447.0,0.014644245592885652,34.0
77646,2455.0,75659.0,0.014645311022548776,17.0
77647,11715.0,55715.0,0.014645358507948406,5.0
77648,48018.0,48019.0,0.014645361532586412,2.0
77649,29473.0,74459.0,0.014646026618534558,13.0
77650,71637.0,77590.0,0.014647234050470944,282.0
77651,76298.0,75040.0,0.014647261164816064,19.0
77652,24233.0,76829.0,0.014647383576729631,10.0
77653,43740.0,52661.0,0.014647531468775945,4.0
77654,36189.0,72076.0,0.014648196537483857,4.0
77655,2869.0,65343.0,0.014648299831486614,7.0
77656,67890.0,75433.0,0.014648503211128322,6.0
77657,4252.0,76064.0,0.01464853527517538,28.0
77658,77600.0,77430.0,0.01465007784826284,15.0
77659,34696.0,77383.0,0.014650595011023733,103.0
77660,68535.0,73580.0,0.01465190848504283,10.0
77661,37560.0,77598.0,0.014653658180040259,8.0
77662,34822.0,77659.0,0.01465367904145055,104.0
77663,27890.0,77577.0,0.014655321665031994,90.0
77664,4474.0,62485.0,0.01465666528151183,5.0
77665,55624.0,76066.0,0.01465675924394923,35.0
77666,61178.0,77649.0,0.014658004446559828,16.0
77667,10682.0,72796.0,0.014659491138349275,7.0
77668,72304.0,76620.0,0.014659709967134671,9.0
77669,9936.0,75569.0,0.0146599626243773,6.0
77670,35512.0,74895.0,0.014660244102358591,5.0
77671,38205.0,77541.0,0.014661470455507671,3.0
77672,51140.0,51143.0,0.014661512875404813,2.0
77673,2834.0,77512.0,0.014663705422155596,17.0
77674,76274.0,72139.0,0.014665209181123821,11.0
77675,14467.0,69278.0,0.014666595696689868,3.0
77676,56802.0,77169.0,0.014669777312107453,102.0
77677,35544.0,77673.0,0.01467046185853265,18.0
77678,20442.0,32966.0,0.014671065001815427,2.0
77679,5120.0,18945.0,0.014673535899752564,2.0
77680,77536.0,76010.0,0.014674074445079474,51.0
77681,12620.0,55122.0,0.014674188182701754,3.0
77682,43899.0,77374.0,0.014674211642461844,11.0
77683,50689.0,76385.0,0.014674686311750293,6.0
77684,8368.0,71442.0,0.014675171641602583,3.0
77685,34437.0,35509.0,0.014675185135170889,2.0
77686,41606.0,76654.0,0.01467556921982692,9.0
77687,46856.0,77009.0,0.014675940105725321,41.0
77688,1137.0,57363.0,0.014676527106561256,3.0
77689,6404.0,77620.0,0.01467848122786962,1224.0
77690,74200.0,77246.0,0.014679023804502173,7.0
77691,48169.0,77677.0,0.014679349829271266,19.0
77692,50084.0,75988.0,0.014679939291287015,52.0
77693,75427.0,77676.0,0.014683729263930162,111.0
77694,62838.0,71614.0,0.014684485961548885,5.0
77695,3423.0,23268.0,0.014685311753369514,2.0
77696,51105.0,76946.0,0.014686411034017815,6.0
77697,46504.0,46514.0,0.014686650589973194,2.0
77698,75039.0,77463.0,0.014687072976687815,20.0
77699,4807.0,75955.0,0.014687363697379925,19.0
77700,28593.0,76341.0,0.014688361617949331,6.0
77701,19860.0,76861.0,0.0146898474494999,20.0
77702,77456.0,76611.0,0.014690342428590658,18.0
77703,11797.0,11798.0,0.01469199299021385,2.0
77704,72043.0,77630.0,0.014692645025352368,112.0
77705,40959.0,43025.0,0.014692658610039634,2.0
77706,61324.0,76858.0,0.014693020525816183,128.0
77707,8546.0,75253.0,0.014693056895553568,3.0
77708,2529.0,2534.0,0.014693739488394478,2.0
77709,56173.0,77029.0,0.014694755919880108,6.0
77710,23534.0,77458.0,0.014694812600032366,16.0
77711,76660.0,71351.0,0.014696180656011611,9.0
77712,46659.0,75906.0,0.014697854597476379,8.0
77713,27086.0,77505.0,0.014697866807465735,187.0
77714,42455.0,42506.0,0.014699439251478206,2.0
77715,5668.0,77262.0,0.014699815778699662,69.0
77716,23871.0,75755.0,0.014700334031738083,5.0
77717,39405.0,71182.0,0.01470034859336527,12.0
77718,26781.0,77634.0,0.014700408821769331,204.0
77719,19999.0,73732.0,0.014700749946341629,5.0
77720,4453.0,76482.0,0.014702090641400468,28.0
77721,47808.0,72102.0,0.014702210918817977,3.0
77722,4241.0,4258.0,0.014704558570464193,2.0
77723,57534.0,77516.0,0.01470579141104147,208.0
77724,77451.0,77680.0,0.014707291125040583,89.0
77725,27847.0,74366.0,0.014707411279573247,4.0
77726,42627.0,74441.0,0.01470811328206209,4.0
77727,56846.0,77689.0,0.014708599707284406,1226.0
77728,31843.0,68488.0,0.014709062227829799,3.0
77729,10731.0,77650.0,0.014709340628043284,283.0
77730,34461.0,77619.0,0.014709595098429602,32.0
77731,49625.0,62828.0,0.014710694303867478,8.0
77732,56680.0,77487.0,0.01471297375102391,19.0
77733,73916.0,76126.0,0.014714591851168827,36.0
